t,PPI_mean
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.58512235
2021-09-03,0.63837266
2021-09-06,0.54237765
2021-09-08,0.5363206
2021-09-11,
2021-09-13,0.5598735
2021-09-16,
2021-09-18,0.5170132
2021-09-21,0.3909413
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.3292826
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.24956858
2021-10-18,0.26019666
2021-10-21,
2021-10-23,0.21839504
2021-10-26,
2021-10-28,
2021-10-31,0.08594297
2021-11-02,
2021-11-05,
2021-11-07,0.032247107
2021-11-10,
2021-11-12,0.06366694
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.035906605
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.04289504
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.050590597
2022-01-24,
2022-01-26,
2022-01-29,-927.38934
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,0.041661985
2022-02-10,0.052972727
2022-02-13,0.05032562
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.06060496
2022-03-02,
2022-03-05,0.0657595
2022-03-07,0.09017273
2022-03-10,0.06908017
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.07701653
2022-03-22,0.10899834
2022-03-25,0.09972314
2022-03-27,0.13418676
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,0.16399175
2022-04-16,
2022-04-19,0.22825454
2022-04-21,0.32368758
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,1.1338942
2022-05-11,1.2185034
2022-05-14,
2022-05-16,1.5704744
2022-05-19,1.3387406
2022-05-21,2.2555335
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,1.6874702
2022-06-05,
2022-06-08,
2022-06-10,1.9515686
2022-06-13,1.4718809
2022-06-15,
2022-06-18,1.2234653
2022-06-20,1.5628653
2022-06-23,1.1932354
2022-06-25,1.785934
2022-06-28,
2022-06-30,1.5941745
2022-07-03,1.1770495
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,1.1303966
2022-07-15,1.4157149
2022-07-18,1.0038371
2022-07-20,1.1270505
2022-07-23,
2022-07-25,1.0995307
2022-07-28,
2022-07-30,
2022-08-02,0.875062
2022-08-04,0.9808695
2022-08-07,
2022-08-09,0.96151227
2022-08-12,0.7819777
2022-08-14,
2022-08-17,0.1758317
2022-08-19,
2022-08-22,0.636143
2022-08-24,
2022-08-27,
2022-08-29,0.4820337
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.38990003
2022-09-16,
2022-09-18,
2022-09-21,0.4790231
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.3503512
2022-10-08,
2022-10-11,0.27629998
2022-10-13,
2022-10-16,0.24223223
2022-10-18,0.21865124
2022-10-21,
2022-10-23,
2022-10-26,0.15880744
2022-10-28,0.16646032
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.05088265
2023-02-13,
2023-02-15,0.05256198
2023-02-18,
2023-02-20,0.05666198
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.084750414
2023-03-10,
2023-03-12,
2023-03-15,0.08008594
2023-03-17,
2023-03-20,
2023-03-22,0.047427274
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,0.13081321
2023-04-06,0.1600124
2023-04-09,0.14517272
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.45846942
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,1.3051891
2023-05-29,1.2133414
2023-05-31,1.5553925
2023-06-03,1.2799842
2023-06-05,1.4840834
2023-06-08,1.2916595
2023-06-10,1.624657
2023-06-13,1.3645562
2023-06-15,1.5530182
2023-06-18,
2023-06-20,
2023-06-23,1.4246916
2023-06-25,1.5707752
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,1.5229083
2023-07-13,
2023-07-15,
2023-07-18,0.9307479
2023-07-20,1.2011843
2023-07-23,0.87825865
2023-07-25,
2023-07-28,
2023-07-30,1.4025669
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,0.5907885
2023-08-17,
2023-08-19,
2023-08-22,0.5732884
2023-08-24,0.6985355
2023-08-27,
2023-08-29,
2023-09-01,0.5463678
2023-09-03,
2023-09-06,0.5361587
2023-09-08,0.61415035
2023-09-11,0.49050906
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.4388091
2023-09-28,
2023-10-01,0.37016693
2023-10-03,0.06830909
2023-10-06,0.32178926
2023-10-08,0.36174297
2023-10-11,0.32058015
2023-10-13,0.3236562
2023-10-16,0.3043025
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.24466695
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.04399752
2023-12-30,0.032313224
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.041085947
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,0.0504
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,0.08419174
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,0.08741735
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,0.19803885
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,1.1661546
2024-05-13,0.99989665
2024-05-15,
2024-05-18,1.2792983
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,1.5272486
2024-06-22,
2024-06-24,
2024-06-27,1.4777524
2024-06-29,1.1234108
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,1.6133894
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,1.1853784
2024-07-22,
2024-07-24,
2024-07-27,0.8173462
2024-07-29,0.94660074
2024-08-01,0.9837628
2024-08-03,
2024-08-06,0.7298422
2024-08-08,
2024-08-11,0.7439611
2024-08-13,0.8578198
2024-08-16,0.6499256
2024-08-18,
2024-08-21,
2024-08-23,0.75879914
2024-08-26,
2024-08-28,0.67897433
2024-08-31,
2024-09-02,0.92523247
2024-09-05,
2024-09-07,0.6257033
2024-09-10,
2024-09-12,
2024-09-15,0.51470745
2024-09-17,
2024-09-20,0.41096118
2024-09-22,0.32450083
2024-09-25,
2024-09-27,
2024-09-30,0.41622645
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,0.1787661
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.0
2024-11-01,0.09822479
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,0.033996694
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.026238095
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,0.04300165
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,0.0073999995
2024-12-29,
