t,PPI_mean
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,0.0
2019-08-24,0.0
2019-08-26,8.9256195e-05
2019-08-29,
2019-08-31,0.06642231
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.22538842
2019-09-13,
2019-09-15,0.24500827
2019-09-18,
2019-09-20,0.37820002
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,0.39297354
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,0.12607355
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.21201403
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,0.0
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,0.0
2020-01-03,
2020-01-06,0.0
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.0
2020-01-23,
2020-01-26,0.0
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.0
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.0
2020-03-16,0.0
2020-03-18,0.0
2020-03-21,
2020-03-23,
2020-03-26,7.027027e-05
2020-03-28,0.0
2020-03-31,
2020-04-02,
2020-04-05,0.0
2020-04-07,0.0
2020-04-10,0.0
2020-04-12,0.0
2020-04-15,
2020-04-17,
2020-04-20,0.0
2020-04-22,
2020-04-25,1.983471e-05
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.0006851239
2020-05-10,
2020-05-12,
2020-05-15,0.0832157
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.58695537
2020-05-30,0.65089333
2020-06-01,0.746862
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,2.630033
2020-06-24,2.0316513
2020-06-26,2.3008676
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,2.9336448
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,2.6381557
2020-08-03,
2020-08-05,2.3246782
2020-08-08,1.8884273
2020-08-10,
2020-08-13,1.8510538
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,0.63506424
2020-09-04,
2020-09-07,1.4457793
2020-09-09,
2020-09-12,1.2888123
2020-09-14,1.565133
2020-09-17,1.3516934
2020-09-19,1.1796329
2020-09-22,1.1312182
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,0.89686316
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,0.78273463
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.60556614
2020-11-06,0.6264074
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.0
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.0
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,0.0
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,0.0
2021-02-24,0.0
2021-02-26,
2021-03-01,
2021-03-03,0.0
2021-03-06,0.0
2021-03-08,0.0
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.0
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,0.0012330578
2021-04-25,0.0009173553
2021-04-27,0.0015338842
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,3.0
2021-06-01,3.0
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,0.053857144
2021-06-14,0.0049942145
2021-06-16,0.00036363635
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.08833389
2021-07-21,0.19041319
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,0.00035454545
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.25759256
2021-08-28,
2021-08-30,
2021-09-02,0.48913386
2021-09-04,0.63568676
2021-09-07,
2021-09-09,
2021-09-12,1.7915001
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,0.7333487
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.264491
2021-10-12,
2021-10-14,1.2239182
2021-10-17,
2021-10-19,
2021-10-22,0.70545
2021-10-24,0.67801815
2021-10-27,
2021-10-29,0.0
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,0.0
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,1.983471e-05
2021-12-23,
2021-12-26,
2021-12-31,0.0
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.00013305784
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.0
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.0
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.13359421
2022-03-01,
2022-03-03,0.1656372
2022-03-06,0.20372644
2022-03-08,
2022-03-11,0.28017434
2022-03-13,
2022-03-16,
2022-03-18,0.41797078
2022-03-21,0.4365719
2022-03-23,0.5872471
2022-03-26,0.6259222
2022-03-28,0.65554374
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,1.0183074
2022-04-17,1.2523586
2022-04-20,1.3185239
2022-04-22,
2022-04-25,
2022-04-27,1.5229214
2022-04-30,
2022-05-02,1.6290025
2022-05-05,
2022-05-07,2.8939776
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,2.3134618
2022-05-20,
2022-05-22,1.8388686
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,1.9584892
2022-06-06,
2022-06-09,
2022-06-11,2.1265645
2022-06-14,
2022-06-16,2.0998628
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,1.6927345
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.2014628
2022-07-16,0.2923945
2022-07-19,0.113996685
2022-07-21,
2022-07-24,0.00044462807
2022-07-26,
2022-07-29,0.06716611
2022-07-31,
2022-08-03,
2022-08-05,
2022-08-08,0.019319005
2022-08-10,0.03533636
2022-08-13,0.016766945
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.0
2022-08-28,0.0
2022-08-30,
2022-09-02,0.0
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.0
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.00064827583
2022-10-02,
2022-10-04,0.0
2022-10-07,0.00032975207
2022-10-09,0.00082561985
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.0
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.26655787
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.5204975
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.0
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,0.0
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.0
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.0
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,0.0012429751
2023-05-30,0.0
2023-06-01,0.0003446281
2023-06-04,0.061367773
2023-06-06,0.20854957
2023-06-09,0.30114874
2023-06-11,
2023-06-14,0.5723001
2023-06-16,0.6978297
2023-06-19,
2023-06-21,
2023-06-24,1.6608396
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,2.9133413
2023-07-06,2.7962792
2023-07-09,
2023-07-11,1.9114991
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,2.6280951
2023-07-24,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.03503884
2023-08-13,
2023-08-15,0.0003859504
2023-08-18,0.0
2023-08-20,0.00041404957
2023-08-23,4.2975207e-05
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.000553719
2023-09-07,0.0022842975
2023-09-09,0.002722314
2023-09-12,6.5289256e-05
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.0
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.0001429752
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.0847471
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.36480615
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,1.0237007
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,1.1193274
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,0.5812636
2024-06-25,0.5566123
2024-06-28,0.51016635
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,0.0048495866
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,0.0016561983
2024-07-30,0.0017338841
2024-08-02,0.0008017391
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.045888428
2024-08-14,
2024-08-17,
2024-08-19,0.23274049
2024-08-22,
2024-08-24,0.00015950412
2024-08-27,
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.11062148
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,0.72775126
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,1.4462247
2024-10-26,
2024-10-28,
2024-10-31,1.6269817
2024-11-02,
2024-11-05,1.2498735
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.0
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.0
2024-12-30,
