t,PPI_mean
2020-09-12,0.0033471072
2020-09-17,
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.17207189
2020-10-27,
2020-11-01,0.40823552
2020-11-06,
2020-11-11,1.3980356
2020-11-16,
2020-11-21,1.7011843
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.99758923
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,1.6635282
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,1.1659008
2021-02-24,1.45279
2021-03-01,1.5802802
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,2.529366
2021-03-31,1.7101247
2021-04-05,1.264467
2021-04-10,
2021-04-15,0.92438257
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,
2021-06-14,0.41510826
2021-06-19,0.34375045
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.38378263
2021-07-24,
2021-07-29,0.3090339
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,0.25690743
2021-08-23,
2021-08-28,0.16013056
2021-09-02,
2021-09-07,
2021-09-12,0.124566115
2021-09-17,0.26443633
2021-09-22,0.42849174
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,1.1354206
2021-10-17,0.99918264
2021-10-22,
2021-10-27,1.8134743
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.47883552
2021-12-21,
2021-12-26,
2021-12-31,0.44894132
2022-01-05,
2022-01-10,
2022-01-15,0.51250905
2022-01-20,
2022-01-25,0.35060576
2022-01-30,
2022-02-04,
2022-02-09,0.41332394
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,1.2240686
2022-03-26,1.4693404
2022-03-31,
2022-04-05,1.3683578
2022-04-10,
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.570671
2022-06-04,
2022-06-09,0.2614719
2022-06-14,0.19492206
2022-06-19,
2022-06-24,
2022-06-29,0.07065455
2022-07-04,
2022-07-09,0.09278016
2022-07-14,0.0801529
2022-07-19,0.066634715
2022-07-24,0.051801655
2022-07-29,
2022-08-03,0.04822231
2022-08-08,0.06770744
2022-08-13,0.051994205
2022-08-18,
2022-08-23,
2022-08-28,0.021890908
2022-09-02,
2022-09-07,
2022-09-12,0.005138017
2022-09-17,
2022-09-22,0.009119008
2022-09-27,
2022-10-02,
2022-10-07,
2022-10-12,0.06127851
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,
2022-11-06,0.14349999
2022-11-11,0.15655454
2022-11-16,0.19761652
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.33688265
2022-12-26,0.85969174
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.8951421
2023-02-04,0.8452951
2023-02-09,0.8775074
2023-02-14,0.82359666
2023-02-19,0.8051388
2023-02-24,
2023-03-01,0.8981446
2023-03-06,
2023-03-11,
2023-03-16,1.1702943
2023-03-21,
2023-03-26,2.2119741
2023-03-31,
2023-04-05,1.9726039
2023-04-10,
2023-04-15,2.835215
2023-04-20,1.4577875
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.5252496
2023-06-29,
2023-07-04,
2023-07-09,0.47790223
2023-07-14,0.62560993
2023-07-19,0.42269006
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,0.28115532
2023-08-13,0.19404465
2023-08-18,
2023-08-23,0.11723387
2023-08-28,
2023-09-02,
2023-09-07,0.12524132
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.060960334
2023-10-02,
2023-10-07,0.058186777
2023-10-12,0.037338022
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.19805582
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,0.2905322
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.3191066
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.41014627
2024-01-25,0.03896942
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.66150576
2024-02-19,
2024-02-24,
2024-02-29,1.1423413
2024-03-05,
2024-03-10,
2024-03-15,1.8946207
2024-03-20,2.7462456
2024-03-25,
2024-03-30,
2024-04-04,2.144613
2024-04-09,3.0
2024-04-14,
2024-04-19,1.250895
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,1.0433999
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.59420985
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,0.44275367
2024-07-13,0.4470752
2024-07-18,0.31976196
2024-07-23,0.29394877
2024-07-28,0.22331075
2024-08-02,
2024-08-07,0.20191817
2024-08-12,
2024-08-17,
2024-08-22,0.21163306
2024-08-27,0.2718719
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,0.44089833
2024-10-11,0.5430727
2024-10-16,
2024-10-21,0.5027793
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,1.2455149
2024-11-20,
2024-11-25,0.24355784
2024-11-30,0.83334464
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,1.0692761
2024-12-25,
2024-12-30,
