t,NDVI,NIRv,EVI2,PPI
2018-07-12,0.81989634,0.39927107,0.6836982,2.0298164
2018-07-15,0.7906034,0.3572445,0.63043046,2.3879464
2018-07-17,,,,
2018-07-20,,,,
2018-07-22,0.57231206,0.19717011,0.39711946,0.70515203
2018-07-25,0.45471114,0.14242235,0.3036159,0.37617794
2018-07-27,0.39184526,0.11792367,0.2582263,0.25771374
2018-07-30,,,,
2018-08-01,,,,
2018-08-04,0.23870806,0.075905,0.16770564,0.08680693
2018-08-06,0.23726681,0.07607456,0.1675969,0.086893395
2018-08-09,,,,
2018-08-11,,,,
2018-08-14,,,,
2018-08-16,,,,
2018-08-19,0.18160987,0.054257244,0.1237014,0.055008203
2018-08-21,,,,
2018-08-24,0.23584773,0.08191215,0.17152007,0.10075398
2018-08-26,,,,
2018-08-29,,,,
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,0.12057558,0.011955689,0.041461635,-0.11703835
2018-09-10,,,,
2018-09-13,,,,
2018-09-18,0.163509,0.052328322,0.11635997,0.07300603
2018-09-20,0.16521165,0.053620696,0.11865566,0.066907
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,,,,
2018-09-30,0.16497777,0.05362761,0.11864444,0.013424045
2018-10-03,,,,
2018-10-05,0.16514815,0.049480647,0.11326271,0.021191968
2018-10-08,0.18784559,0.049546655,0.11813718,0.052875865
2018-10-10,0.16773607,0.045430195,0.10797229,0.03571283
2018-10-13,0.16558018,0.042291965,0.10261165,0.020628652
2018-10-15,,,,
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,,,,
2018-10-30,,,,
2018-11-02,0.406894,0.07811127,0.19126484,0.08775264
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.54585856,0.107244246,0.25214386,0.106422596
2018-11-19,,,,
2018-11-22,0.4926426,0.09018644,0.21779843,0.07902705
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,,,,
2018-12-02,,,,
2018-12-04,0.6012897,0.15040644,0.32792825,0.21397449
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,0.625895,0.1664285,0.35537735,0.25071523
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,0.54688096,0.1075781,0.26046798,0.07991857
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,0.65258276,0.2152049,0.4298347,0.36035466
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,0.6632294,0.23586696,0.45881504,0.4383302
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.6586874,0.2163876,0.43218476,0.41911083
2019-02-17,0.6531552,0.2156531,0.43063167,0.42143944
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,0.68626773,0.23367839,0.4589832,0.5245078
2019-02-27,0.6900076,0.23724811,0.46421477,0.5331888
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,0.73439306,0.2710917,0.5150319,0.93428403
2019-03-22,0.73042476,0.26375055,0.50491107,0.8935299
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,0.75167453,0.27051935,0.51656985,0.9973711
2019-04-01,0.7446726,0.26659757,0.5106798,0.9983428
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,0.78916603,0.28001523,0.5328882,1.0924596
2019-04-13,,,,
2019-04-16,0.7975891,0.31984216,0.58681816,1.3551949
2019-04-18,0.7863647,0.2921737,0.5477581,1.2984596
2019-04-21,0.80159944,0.29627702,0.5546649,1.3358634
2019-04-23,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,0.8623975,0.37085608,0.6562092,0.6120082
2019-05-16,,,,
2019-05-18,,,,
2019-05-23,0.85775256,0.39270315,0.6829183,0.8247266
2019-05-26,,,,
2019-05-28,0.80647993,0.38867903,0.66867006,1.2665459
2019-05-31,,,,
2019-06-02,0.84229904,0.3857245,0.6694802,1.3145436
2019-06-05,,,,
2019-06-07,,,,
2019-06-12,,,,
2019-06-15,0.812892,0.37006646,0.6479853,0.8035157
2019-06-17,0.8174656,0.38486087,0.6671436,2.190928
2019-06-20,,,,
2019-06-22,0.7503883,0.3423672,0.6026944,0.9333519
2019-06-25,,,,
2019-06-27,0.70138615,0.2972688,0.5394605,0.5853749
2019-06-30,,,,
2019-07-02,,,,
2019-07-05,0.63492596,0.22176266,0.43372005,1.1090931
2019-07-07,,,,
2019-07-10,,,,
2019-07-12,,,,
2019-07-15,,,,
2019-07-17,0.34485263,0.10643867,0.23343273,0.27023572
2019-07-20,,,,
2019-07-22,,,,
2019-07-25,,,,
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,0.19791964,0.06299877,0.13959405,0.043967757
2019-08-24,0.20252573,0.06430525,0.14229944,0.03666096
2019-08-26,0.20779912,0.06597074,0.14575423,0.041987173
2019-08-29,,,,
2019-08-31,0.24591216,0.07704633,0.17094074,0.08637696
2019-09-03,,,,
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,0.39994594,0.13009998,0.2771264,0.28693372
2019-09-13,,,,
2019-09-15,0.45891953,0.14274484,0.30554196,0.3217601
2019-09-18,,,,
2019-09-20,0.52055675,0.17108747,0.35415444,0.4203607
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,0.800564,0.22887686,0.46343544,0.4813469
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,0.8348835,0.14630967,0.3234332,0.12862869
2019-11-24,,,,
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,0.50000596,0.12701847,0.27073613,0.14976874
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,0.21965015,0.022704422,0.06835761,-0.03844085
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,,,,
2020-01-01,0.21396455,0.02988078,0.08400514,-0.026252853
2020-01-03,,,,
2020-01-06,0.22793137,0.032079626,0.089411534,-0.023750026
2020-01-08,,,,
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,0.25517473,0.035246577,0.09907448,-0.02200865
2020-01-23,,,,
2020-01-26,0.23876233,0.030592069,0.08920699,-0.03115495
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,0.215174,0.03691339,0.10138782,-0.019108804
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,0.1670859,0.04103529,0.10366259,-0.006166445
2020-03-16,0.18367311,0.040312655,0.10474694,-0.012224446
2020-03-18,0.1840942,0.0400934,0.10443074,-0.013189844
2020-03-21,,,,
2020-03-23,0.1950182,0.04665259,0.11823028,0.010860818
2020-03-26,0.19540027,0.051730167,0.12511654,0.030544346
2020-03-28,0.1697913,0.048352633,0.11441883,0.021531418
2020-03-31,,,,
2020-04-02,,,,
2020-04-05,0.13270797,0.03416726,0.08631906,-0.028881935
2020-04-07,0.12672876,0.03363437,0.083957754,-0.031133134
2020-04-10,0.12621057,0.033950623,0.08423887,-0.029787831
2020-04-12,0.12709396,0.034529798,0.08527417,-0.026866274
2020-04-15,,,,
2020-04-17,0.1393272,0.03931189,0.09501212,-0.009319931
2020-04-20,0.14763668,0.039626177,0.09755908,-0.01191356
2020-04-22,0.24683453,0.08051924,0.17339887,0.1420602
2020-04-25,0.15503748,0.042428486,0.103687406,-0.0019555101
2020-04-27,0.15456091,0.04124649,0.10270683,-0.0044172383
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,0.15625656,0.04994761,0.11393678,0.032145847
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,0.22384663,0.06840377,0.15687907,0.11814973
2020-05-17,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-25,,,,
2020-05-27,0.46467987,0.16741286,0.33962175,0.6599352
2020-05-30,0.48305917,0.17442666,0.35220453,0.71148247
2020-06-01,0.49364576,0.17889751,0.35994598,0.7405926
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,,,,
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,0.84169424,0.43306446,0.7249282,1.6459693
2020-06-24,0.80881053,0.3999542,0.6812717,1.2697588
2020-06-26,0.8023582,0.39468396,0.6742335,1.4115247
2020-06-29,0.72957975,0.3712093,0.62937635,1.6866101
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,,,,
2020-07-19,,,,
2020-07-21,0.8686838,0.4700046,0.7688833,1.4767809
2020-07-24,,,,
2020-07-26,,,,
2020-07-29,,,,
2020-07-31,0.83504015,0.4367737,0.7256247,1.1864417
2020-08-03,,,,
2020-08-05,0.821875,0.41135156,0.69584113,1.2216662
2020-08-08,0.81240577,0.3929324,0.6739299,1.247644
2020-08-10,,,,
2020-08-13,0.8247748,0.38527068,0.66828513,1.1574931
2020-08-15,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,,,,
2020-08-30,0.7506893,0.3703827,0.63639355,
2020-09-02,0.5175279,0.23626791,0.430095,1.202869
2020-09-04,,,,
2020-09-07,0.7423426,0.3278584,0.586742,1.7426584
2020-09-09,,,,
2020-09-12,0.76712275,0.3493172,0.6160187,1.0243461
2020-09-14,0.7690914,0.3519837,0.6193702,0.87295485
2020-09-17,0.7690002,0.34880644,0.615746,0.80729115
2020-09-19,0.7628923,0.34054074,0.605024,0.92497
2020-09-22,0.7525973,0.32986298,0.59033686,1.1503043
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,0.7012858,0.2890756,0.5345891,1.4064705
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,0.8095487,0.31441182,0.5804015,1.27475
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,0.7654141,0.27908453,0.5287886,0.9717916
2020-11-06,0.7691277,0.27811858,0.527785,0.9448103
2020-11-08,,,,
2020-11-11,,,,
2020-11-13,,,,
2020-11-16,,,,
2020-11-18,0.17660818,0.024043888,0.070123814,-0.037411448
2020-11-21,,,,
2020-11-23,,,,
2020-11-26,,,,
2020-11-28,0.14604694,0.019348774,0.058626022,-0.042569514
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,,,,
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,0.14094205,0.02269076,0.06809205,-0.045276552
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,0.14825743,0.023332898,0.07041315,-0.05223796
2021-02-24,0.14701192,0.023323806,0.07025493,-0.054589774
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,0.19216718,0.03407223,0.09725517,-0.029230485
2021-03-06,0.19545741,0.03389995,0.09728703,-0.031256665
2021-03-08,0.19530566,0.03365253,0.09675872,-0.032241836
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,0.15429637,0.038761295,0.09867326,-0.014212793
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,0.23158012,0.05929357,0.14383793,0.06576791
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,,,,
2021-04-22,0.16680415,0.043771002,0.109199435,0.005315282
2021-04-25,0.16435969,0.043469798,0.108254515,0.004411715
2021-04-27,0.16332303,0.04352263,0.10809534,0.004868627
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,0.7390452,0.4386798,0.6933116,0.33696702
2021-06-01,0.7383831,0.4439835,0.69817865,0.32095695
2021-06-04,,,,
2021-06-06,,,,
2021-06-09,,,,
2021-06-11,0.20781697,0.063367166,0.14431803,0.11245092
2021-06-14,0.17513433,0.053472243,0.12275118,0.07172318
2021-06-16,0.16821639,0.052423134,0.119389184,0.07233234
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,,,,
2021-07-09,0.8981645,0.6704874,0.9584913,
2021-07-11,,,,
2021-07-14,,,,
2021-07-16,,,,
2021-07-19,0.43591824,0.14651272,0.2968805,0.30152634
2021-07-21,0.43721762,0.1479495,0.29927173,0.30428115
2021-07-24,,,,
2021-07-26,,,,
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,0.30718166,0.10727232,0.21327485,0.07442091
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,,,,
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,,,,
2021-08-23,,,,
2021-08-25,0.5012385,0.15402943,0.32358247,0.30470455
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,0.5669324,0.19383639,0.39026722,0.56824815
2021-09-04,0.57000875,0.19782339,0.39604673,0.58462906
2021-09-07,,,,
2021-09-09,,,,
2021-09-12,0.7403641,0.32250524,0.57894653,1.4161482
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,0.7247359,0.23977464,0.47455376,0.8216996
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,0.834473,0.36919972,0.6515564,1.1993117
2021-10-12,,,,
2021-10-14,0.7866797,0.3642928,0.6364912,1.1594086
2021-10-17,,,,
2021-10-19,,,,
2021-10-22,0.76208687,0.29676363,0.55091053,0.97081625
2021-10-24,0.75093925,0.26449162,0.5085722,0.80992913
2021-10-27,,,,
2021-10-29,0.47227138,0.12075216,0.2719391,0.13079351
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,,,,
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,0.2766254,0.051655896,0.12877688,-0.017708845
2021-12-08,,,,
2021-12-11,,,,
2021-12-16,,,,
2021-12-18,,,,
2021-12-21,0.32131597,0.059005354,0.14923799,-0.002423242
2021-12-23,,,,
2021-12-26,,,,
2021-12-31,0.29671437,0.03924805,0.111333884,-0.014037325
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,0.36038098,0.068450406,0.17033342,0.011283224
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,0.058356095,0.027651217,0.052433286,-0.025721986
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,0.3982527,0.03676053,0.10261646,-0.03326612
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,0.45099643,0.11902032,0.2682377,0.1493542
2022-03-01,,,,
2022-03-03,0.44707346,0.121819824,0.27285883,0.17642863
2022-03-06,0.4446904,0.12463379,0.2770544,0.19948089
2022-03-08,,,,
2022-03-11,0.41643304,0.13191655,0.28347957,0.2582419
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,0.4816939,0.16813686,0.34350586,0.42004564
2022-03-21,0.48745358,0.17617166,0.35530734,0.50257695
2022-03-23,0.49536923,0.18277393,0.36518434,0.5462091
2022-03-26,0.5094781,0.19444153,0.3824358,0.643059
2022-03-28,0.5156928,0.19954546,0.38995034,0.6849539
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,0.76934826,0.2814307,0.5347732,1.326219
2022-04-17,0.75980544,0.29538134,0.5513482,1.5971829
2022-04-20,0.791199,0.3245522,0.5923963,2.2222545
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,0.7894043,0.34696272,0.6191101,2.3082902
2022-04-30,,,,
2022-05-02,0.79511887,0.35383725,0.6279704,1.5371767
2022-05-05,,,,
2022-05-07,0.793548,0.40063563,0.6773028,0.75600123
2022-05-10,,,,
2022-05-12,,,,
2022-05-15,0.8472138,0.34939903,0.63218117,2.4817326
2022-05-17,0.7924405,0.37879977,0.6518057,0.79668427
2022-05-20,,,,
2022-05-22,0.8213382,0.36281452,0.6408694,1.749863
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,0.848629,0.34942153,0.6294895,1.8881866
2022-06-06,0.31548327,0.10748113,0.22257303,0.31613323
2022-06-09,,,,
2022-06-11,0.8331496,0.3643896,0.6452984,1.5725805
2022-06-14,,,,
2022-06-16,0.8185278,0.36579898,0.6446059,1.3457185
2022-06-19,,,,
2022-06-21,,,,
2022-06-24,,,,
2022-06-26,,,,
2022-06-29,0.7818245,0.3388818,0.6080275,2.742371
2022-07-01,,,,
2022-07-04,,,,
2022-07-06,,,,
2022-07-09,,,,
2022-07-11,,,,
2022-07-14,0.3432116,0.10254866,0.22820501,0.230653
2022-07-16,0.35386774,0.11488941,0.24685515,0.28001264
2022-07-19,0.30504575,0.09173816,0.2059222,0.19555068
2022-07-21,,,,
2022-07-24,0.25325093,0.06814979,0.16131085,0.108334705
2022-07-26,,,,
2022-07-29,0.22519127,0.06801046,0.15480132,0.11426146
2022-07-31,,,,
2022-08-03,0.2645297,0.0867924,0.18945971,0.21588984
2022-08-05,,,,
2022-08-08,0.2121761,0.06735486,0.15018536,0.07895519
2022-08-10,0.210156,0.067144215,0.14943905,0.088869184
2022-08-13,0.20555547,0.066258244,0.14710423,0.093405046
2022-08-15,,,,
2022-08-18,,,,
2022-08-20,,,,
2022-08-23,,,,
2022-08-25,0.1727248,0.049290318,0.11598532,0.04298063
2022-08-28,0.17241666,0.048815053,0.11514968,0.042049732
2022-08-30,,,,
2022-09-02,0.13223058,0.0337329,0.08632659,-0.03351258
2022-09-04,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,0.1640522,0.04141521,0.10208743,-0.00533059
2022-09-14,,,,
2022-09-19,0.18643206,0.02585176,0.0792365,-0.06446139
2022-09-22,,,,
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,0.19786406,0.050715316,0.12439367,0.034524728
2022-10-02,,,,
2022-10-04,0.1930288,0.04251668,0.11089667,0.0017409057
2022-10-07,0.19809985,0.044675402,0.11530535,0.008148343
2022-10-09,0.20106427,0.046446025,0.1187391,0.013016661
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,0.3189244,0.035087895,0.10424161,-0.034911923
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,0.5930546,0.20297685,0.4048593,0.4819525
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,0.76223224,0.3327143,0.5926184,0.5872072
2022-11-16,,,,
2022-11-18,,,,
2022-11-21,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-11-28,,,,
2022-12-01,,,,
2022-12-03,,,,
2022-12-06,0.13864648,0.017104426,0.048890136,-0.046609275
2022-12-08,,,,
2022-12-11,,,,
2022-12-13,,,,
2022-12-16,,,,
2022-12-18,,,,
2022-12-21,,,,
