t,NDVI,NIRv,EVI2,PPI
2019-09-06,0.69191253,0.21974543,0.4427591,0.9009749
2019-09-08,,,,
2019-09-11,0.66324276,0.15246686,0.3389309,0.37086442
2019-09-13,,,,
2019-09-16,0.46771666,0.12249793,0.27908018,0.29401794
2019-09-18,0.3876036,0.10668868,0.24472858,0.24135238
2019-09-21,0.28545693,0.07788271,0.18464687,0.1356188
2019-09-26,,,,
2019-09-28,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-06,0.3291129,0.07036926,0.17807928,0.08225926
2019-10-08,,,,
2019-10-11,,,,
2019-10-13,,,,
2019-10-16,,,,
2019-10-18,0.26974642,0.049735274,0.13315158,0.021042477
2019-10-21,,,,
2019-10-23,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-31,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-07,0.42787975,0.09856854,0.2326077,0.09107855
2019-11-10,,,,
2019-11-12,,,,
2019-11-15,,,,
2019-11-17,,,,
2019-11-20,,,,
2019-11-22,,,,
2019-11-25,0.48412263,0.10600552,0.25266775,0.1079168
2019-11-27,,,,
2019-11-30,,,,
2019-12-02,,,,
2019-12-05,,,,
2019-12-07,,,,
2019-12-10,0.42979807,0.113830544,0.25979984,0.12154047
2019-12-12,,,,
2019-12-15,,,,
2019-12-17,,,,
2019-12-20,,,,
2019-12-22,,,,
2019-12-25,,,,
2019-12-27,,,,
2019-12-30,0.61710423,0.15203209,0.33573622,0.17172652
2020-01-01,,,,
2020-01-04,,,,
2020-01-06,0.6204277,0.1665638,0.35901645,0.21232836
2020-01-09,,,,
2020-01-11,0.57719654,0.14176646,0.31621486,0.19935715
2020-01-14,,,,
2020-01-16,0.64132583,0.18086742,0.382824,0.26944488
2020-01-19,0.6130576,0.18138328,0.3807133,0.29051176
2020-01-21,0.58542687,0.17602211,0.36965787,0.28133607
2020-01-24,0.54403746,0.16188811,0.34445643,0.25867167
2020-01-26,,,,
2020-01-29,,,,
2020-01-31,,,,
2020-02-03,,,,
2020-02-05,,,,
2020-02-08,,,,
2020-02-10,,,,
2020-02-13,,,,
2020-02-15,,,,
2020-02-18,0.7115048,0.22709723,0.456503,0.633514
2020-02-20,,,,
2020-02-23,,,,
2020-02-25,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-19,0.78444177,0.24267675,0.4844386,0.8527401
2020-03-21,,,,
2020-03-24,0.78823185,0.26425856,0.51476485,1.1329074
2020-03-26,0.785828,0.27098343,0.523591,1.2573353
2020-03-29,,,,
2020-03-31,,,,
2020-04-03,,,,
2020-04-05,0.7567954,0.26526487,0.51266223,1.3467261
2020-04-08,0.75362813,0.25460407,0.49810907,1.2218657
2020-04-10,0.7517426,0.25110456,0.49324363,1.1668494
2020-04-13,0.75698704,0.25767478,0.5027412,1.2901679
2020-04-15,0.7726241,0.26546437,0.5150504,1.3906398
2020-04-18,0.7820643,0.27365085,0.52657163,1.554212
2020-04-20,0.78599036,0.2744846,0.52808553,1.5718775
2020-04-23,0.78614455,0.27396387,0.52751064,1.5983276
2020-04-25,,,,
2020-04-28,,,,
2020-04-30,,,,
2020-05-03,,,,
2020-05-05,,,,
2020-05-08,,,,
2020-05-10,,,,
2020-05-13,,,,
2020-05-15,0.8241863,0.33014777,0.604955,2.3781838
2020-05-18,,,,
2020-05-20,0.8195196,0.3235485,0.596131,2.3275096
2020-05-23,,,,
2020-05-25,,,,
2020-05-28,0.7558122,0.2744788,0.52542263,1.8151321
2020-05-30,0.7458354,0.26968765,0.51791245,1.746867
2020-06-02,0.7319359,0.26163593,0.5056066,1.7183055
2020-06-04,,,,
2020-06-07,,,,
2020-06-09,,,,
2020-06-12,,,,
2020-06-14,,,,
2020-06-17,,,,
2020-06-19,,,,
2020-06-22,0.4106198,0.11847013,0.26427063,0.37279674
2020-06-24,0.3992788,0.116367064,0.25946376,0.36239475
2020-06-27,,,,
2020-06-29,,,,
2020-07-02,,,,
2020-07-04,,,,
2020-07-07,,,,
2020-07-09,,,,
2020-07-12,0.253023,0.07174512,0.16944341,0.14982297
2020-07-14,,,,
2020-07-17,0.1985434,0.077438995,0.15959156,0.20534441
2020-07-19,0.19348636,0.07338352,0.15339255,0.17916633
2020-07-22,0.19415556,0.075822175,0.1566646,0.19455686
2020-07-24,,,,
2020-07-27,0.17805867,0.057900466,0.13108386,0.09177058
2020-07-29,0.17112747,0.054260187,0.124366984,0.07288525
2020-08-01,,,,
2020-08-03,0.16046906,0.058553837,0.1257991,0.100120984
2020-08-06,0.1584366,0.05575069,0.121986166,0.08446716
2020-08-08,,,,
2020-08-11,,,,
2020-08-13,0.147588,0.046522737,0.10775721,0.03384923
2020-08-16,0.22982238,0.06784192,0.15800792,0.124358475
2020-08-18,,,,
2020-08-21,,,,
2020-08-23,,,,
2020-08-26,,,,
2020-08-28,,,,
2020-08-31,,,,
2020-09-02,,,,
2020-09-05,,,,
2020-09-07,,,,
2020-09-10,0.17497808,0.048698794,0.11820881,0.03478273
2020-09-12,0.19583263,0.05589729,0.13250418,0.06739293
2020-09-15,0.19777223,0.05462599,0.13135684,0.05826645
2020-09-17,0.2016331,0.05509684,0.13305762,0.05776838
2020-09-20,0.21059024,0.059338197,0.14135669,0.07357248
2020-09-22,0.21612024,0.061938245,0.14633614,0.08243719
2020-09-25,,,,
2020-09-27,,,,
2020-09-30,,,,
2020-10-02,,,,
2020-10-05,,,,
2020-10-07,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-20,,,,
2020-10-25,,,,
2020-10-27,,,,
2020-10-30,,,,
2020-11-01,,,,
2020-11-04,0.6126473,0.20287286,0.40201142,0.30193526
2020-11-06,0.6135647,0.2051081,0.4053609,0.2964221
2020-11-09,0.61844796,0.20924063,0.4118017,0.29951695
2020-11-11,,,,
2020-11-14,,,,
2020-11-16,,,,
2020-11-19,,,,
2020-11-21,,,,
2020-11-24,,,,
2020-11-26,0.75446814,0.28333613,0.53056085,0.48872885
2020-11-29,,,,
2020-12-01,,,,
2020-12-04,0.7901995,0.28350735,0.536021,0.48064026
2020-12-06,,,,
2020-12-09,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-19,,,,
2020-12-21,,,,
2020-12-24,,,,
2020-12-26,0.71067053,0.21870293,0.44578972,0.3619206
2020-12-29,,,,
2020-12-31,,,,
2021-01-03,,,,
2021-01-05,,,,
2021-01-08,,,,
2021-01-10,0.2952903,0.07110572,0.17277081,0.052645735
2021-01-13,,,,
2021-01-15,0.6940055,0.26624104,0.5062156,0.73598844
2021-01-18,,,,
2021-01-20,,,,
2021-01-23,,,,
2021-01-25,,,,
2021-01-28,,,,
2021-01-30,,,,
2021-02-02,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-09,,,,
2021-02-12,,,,
2021-02-14,0.38000137,0.16559117,0.31448486,0.46113315
2021-02-17,,,,
2021-02-19,,,,
2021-02-22,,,,
2021-02-24,0.6273218,0.2054517,0.4164426,0.5091514
2021-02-27,0.6360512,0.20990042,0.4235736,0.54909277
2021-03-01,0.6400004,0.21417178,0.42985752,0.57001054
2021-03-04,,,,
2021-03-06,0.654376,0.24480964,0.47162473,0.7638178
2021-03-09,0.6566086,0.2579208,0.487851,0.86643535
2021-03-11,0.7508327,0.34234342,0.6048191,1.3812578
2021-03-14,,,,
2021-03-16,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-24,0.73834246,0.2801595,0.5297063,1.2450995
2021-03-26,,,,
2021-03-29,0.7683374,0.304123,0.5643482,1.6077411
2021-03-31,0.76993054,0.31015524,0.57203156,1.7289059
2021-04-03,,,,
2021-04-05,,,,
2021-04-08,0.78455764,0.34341237,0.61432284,2.2713008
2021-04-10,,,,
2021-04-13,0.7559705,0.30746388,0.5651119,1.3844254
2021-04-15,,,,
2021-04-18,0.66782993,0.28160852,0.51379997,0.8665355
2021-04-20,0.68508935,0.31787732,0.55881166,0.35712594
2021-04-23,0.71918404,0.32111079,0.57102305,0.7795166
2021-04-25,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-03,,,,
2021-05-05,,,,
2021-05-08,,,,
2021-05-10,,,,
2021-05-13,,,,
2021-05-15,,,,
2021-05-18,0.8031098,0.47162443,0.7510492,
2021-05-20,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,,,,
2021-05-30,,,,
2021-06-02,,,,
2021-06-04,,,,
2021-06-07,,,,
2021-06-09,,,,
2021-06-12,,,,
2021-06-14,0.7344351,0.32226953,0.57705724,0.9992926
2021-06-17,,,,
2021-06-19,,,,
2021-06-22,,,,
2021-06-24,0.7289094,0.32540667,0.5818205,2.5543993
2021-06-27,,,,
2021-06-29,,,,
2021-07-02,,,,
2021-07-04,0.5239309,0.17886181,0.35565186,0.3851173
2021-07-07,,,,
2021-07-09,,,,
2021-07-12,,,,
2021-07-14,,,,
2021-07-17,,,,
2021-07-19,0.41012993,0.1122638,0.23933586,0.059578583
2021-07-22,0.41145682,0.11082362,0.2370871,0.056810644
2021-07-24,,,,
2021-07-27,,,,
2021-07-29,,,,
2021-08-01,,,,
2021-08-03,,,,
2021-08-06,,,,
2021-08-08,,,,
2021-08-11,,,,
2021-08-13,0.30091733,0.10769281,0.22046876,0.30638885
2021-08-16,,,,
2021-08-18,,,,
2021-08-21,,,,
2021-08-23,,,,
2021-08-26,,,,
2021-08-28,,,,
2021-08-31,,,,
2021-09-02,0.548459,0.2241595,0.41691932,0.49698028
2021-09-05,0.57197624,0.2299274,0.42903045,0.5608487
2021-09-07,0.5881088,0.23698428,0.44115764,0.58422136
2021-09-10,,,,
2021-09-12,,,,
2021-09-15,,,,
2021-09-17,0.83900297,0.5290695,0.8158652,
2021-09-20,,,,
2021-09-22,0.69075,0.35027108,0.5888543,0.35620582
2021-09-25,,,,
2021-09-27,,,,
2021-09-30,0.6835736,0.31689078,0.55268276,0.3182605
2021-10-02,,,,
2021-10-05,,,,
2021-10-07,0.5462677,0.27943334,0.46730474,0.19022684
2021-10-10,0.41465962,0.14152022,0.28846312,0.45977804
2021-10-12,,,,
2021-10-15,,,,
2021-10-17,,,,
2021-10-20,,,,
2021-10-22,0.20606515,0.0290408,0.08681335,-0.037148755
2021-10-25,,,,
2021-10-27,0.2044979,0.031306855,0.09169593,-0.029264642
2021-10-30,,,,
2021-11-01,0.24317497,0.036350045,0.105267,-0.017641023
2021-11-04,,,,
2021-11-06,,,,
2021-11-09,0.31580237,0.04843367,0.13509275,0.0066982512
2021-11-11,0.3175857,0.049329996,0.13708572,0.008447592
2021-11-14,,,,
2021-11-16,,,,
2021-11-19,,,,
2021-11-21,,,,
2021-11-24,,,,
2021-11-26,,,,
2021-11-29,0.5025914,0.077262945,0.19935535,0.047313593
2021-12-01,,,,
2021-12-04,,,,
2021-12-06,0.51845175,0.1300838,0.29063344,0.16378058
2021-12-09,,,,
2021-12-11,,,,
2021-12-14,,,,
2021-12-16,,,,
2021-12-19,,,,
2021-12-21,0.51696837,0.1117841,0.26486456,0.10974293
2021-12-24,,,,
2021-12-26,,,,
2021-12-29,,,,
2021-12-31,0.6288017,0.14704943,0.32922038,0.17428784
2022-01-03,,,,
2022-01-05,0.64366895,0.1619425,0.35415438,0.21362565
2022-01-08,,,,
2022-01-10,,,,
2022-01-13,,,,
2022-01-15,0.6922481,0.18170877,0.3874885,0.26647195
2022-01-18,,,,
2022-01-20,,,,
2022-01-23,,,,
2022-01-25,,,,
2022-01-28,,,,
2022-01-30,0.7018853,0.19713011,0.41210374,0.36175922
2022-02-02,,,,
2022-02-04,,,,
2022-02-07,0.72031057,0.20771886,0.42938513,0.42696112
2022-02-09,0.71960795,0.20802712,0.42961517,0.4306121
2022-02-12,0.7333363,0.21330649,0.43827683,0.46576318
2022-02-14,,,,
2022-02-17,,,,
2022-02-19,0.7329883,0.22394912,0.45415488,0.544449
2022-02-22,,,,
2022-02-24,0.76895976,0.24477029,0.486645,0.6896875
2022-02-27,0.78747535,0.25078958,0.49655017,0.7475061
2022-03-01,,,,
2022-03-04,,,,
2022-03-06,0.7671617,0.2678973,0.5179738,1.042854
2022-03-09,0.7666857,0.25754017,0.50239563,1.0044136
2022-03-11,,,,
2022-03-14,0.8215627,0.25517923,0.50476235,0.8815304
2022-03-16,,,,
2022-03-19,0.81957656,0.26699787,0.5219235,1.0807754
2022-03-21,0.8152055,0.27306136,0.5299748,1.1612475
2022-03-24,0.8199045,0.28652674,0.54859793,1.2761174
2022-03-26,0.82573605,0.29527846,0.5607689,1.3961391
2022-03-29,,,,
2022-03-31,,,,
2022-04-03,,,,
2022-04-05,,,,
2022-04-08,,,,
2022-04-10,0.85868055,0.3064121,0.5780434,1.6188734
2022-04-13,,,,
2022-04-15,0.8325894,0.3508881,0.630557,2.441866
2022-04-18,,,,
2022-04-20,,,,
2022-04-23,,,,
2022-04-25,0.8886975,0.431342,0.7348102,
2022-04-28,,,,
2022-04-30,0.8624856,0.37196964,0.65998584,0.39634287
2022-05-03,0.8533418,0.37708408,0.6646115,0.38595
2022-05-05,,,,
2022-05-08,0.86807406,0.33496448,0.6154685,1.7690386
2022-05-10,0.77241045,0.3144476,0.57167274,1.0250524
2022-05-13,0.85956115,0.3535077,0.6367402,2.118644
2022-05-15,0.8540551,0.35282546,0.6351775,2.1007059
2022-05-18,0.8406677,0.34813198,0.6274855,2.0700777
2022-05-20,,,,
2022-05-23,,,,
2022-05-25,,,,
2022-05-28,,,,
2022-05-30,,,,
2022-06-02,,,,
2022-06-04,0.7641409,0.29602826,0.5518758,1.4757698
2022-06-07,,,,
2022-06-09,,,,
2022-06-12,0.7208541,0.2373307,0.47032908,1.2954682
2022-06-14,0.67263675,0.21417639,0.4344741,1.0559583
2022-06-17,0.6380109,0.20795007,0.42119843,1.0379223
2022-06-19,0.6227363,0.2417242,0.46360296,1.5445901
2022-06-22,,,,
2022-06-24,,,,
2022-06-27,,,,
2022-06-29,0.2398919,0.06451065,0.15535922,0.116301484
2022-07-02,0.20856197,0.045710817,0.12093169,0.019138776
2022-07-04,0.22732872,0.059138723,0.14464878,0.09193834
2022-07-07,,,,
2022-07-09,0.23686884,0.07972331,0.17270559,0.23803839
2022-07-12,0.20570497,0.05035981,0.12783304,0.044102617
2022-07-14,,,,
2022-07-17,0.20487836,0.0702935,0.15367135,0.16031395
2022-07-19,0.20309587,0.069526985,0.15222405,0.15468484
2022-07-22,,,,
2022-07-24,0.18815295,0.055367425,0.12980065,0.08076332
2022-07-27,,,,
2022-07-29,0.18139574,0.049045943,0.11902918,0.049598522
2022-08-01,,,,
2022-08-03,0.18735576,0.051595394,0.12419037,0.059635654
2022-08-06,0.19379036,0.053049106,0.12778318,0.06543485
2022-08-08,0.19518203,0.053168815,0.12831905,0.064073354
2022-08-11,0.18906362,0.05182804,0.12507914,0.05692854
2022-08-13,0.1859212,0.0511361,0.12341226,0.052657768
2022-08-16,,,,
2022-08-18,,,,
2022-08-21,0.16498001,0.035843108,0.09573874,-0.021086471
2022-08-23,,,,
2022-08-26,,,,
2022-08-28,0.14810662,0.034334425,0.090060174,-0.02479034
2022-08-31,,,,
2022-09-02,,,,
