t,NDVI,NIRv,EVI2,PPI
2017-11-12,,,,
2017-11-15,,,,
2017-11-17,,,,
2017-11-20,,,,
2017-11-22,0.44190782,0.10867,0.2425235,0.14232393
2017-11-25,,,,
2017-11-27,,,,
2017-11-30,,,,
2017-12-02,,,,
2017-12-05,,,,
2017-12-07,,,,
2017-12-10,,,,
2017-12-12,0.2846888,0.052359156,0.14062007,0.017035535
2017-12-15,,,,
2017-12-17,0.28316122,0.056134555,0.14760113,0.024026873
2017-12-20,,,,
2017-12-22,,,,
2017-12-25,,,,
2017-12-27,,,,
2017-12-30,,,,
2018-01-01,,,,
2018-01-04,,,,
2018-01-06,,,,
2018-01-09,,,,
2018-01-11,,,,
2018-01-14,,,,
2018-01-16,,,,
2018-01-19,,,,
2018-01-21,,,,
2018-01-24,,,,
2018-01-26,,,,
2018-01-29,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-08,,,,
2018-02-10,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-18,0.4244824,0.1058319,0.24487677,0.17310897
2018-02-20,0.2024497,0.03812619,0.106378786,-0.0060014683
2018-02-23,0.38991502,0.09948221,0.23073252,0.16748872
2018-02-25,,,,
2018-02-28,0.3532178,0.115960866,0.24870545,0.26624328
2018-03-02,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-20,0.41322714,0.10613093,0.24302694,0.23867333
2018-03-22,,,,
2018-03-25,0.27058762,0.063920155,0.16105643,0.08562651
2018-03-27,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-04,,,,
2018-04-06,0.2139402,0.044911817,0.12040151,0.018235732
2018-04-09,,,,
2018-04-11,0.54165095,0.1594182,0.33594647,0.562631
2018-04-14,,,,
2018-04-16,,,,
2018-04-19,0.60409796,0.19010924,0.38629034,0.9686582
2018-04-21,0.60687417,0.1967799,0.3960966,0.914578
2018-04-24,,,,
2018-04-26,0.62177,0.23608379,0.4506916,0.9907663
2018-04-29,,,,
2018-05-01,,,,
2018-05-04,0.70445985,0.2519743,0.48373622,1.2579529
2018-05-06,0.7079481,0.25596967,0.48950425,1.2482108
2018-05-09,0.71038747,0.26565766,0.5026109,1.3856341
2018-05-11,,,,
2018-05-14,,,,
2018-05-16,0.74520963,0.28283164,0.52890795,1.1981622
2018-05-19,0.7456235,0.29235548,0.5412319,1.3732659
2018-05-21,0.74113476,0.29620913,0.54555655,1.4818717
2018-05-24,,,,
2018-05-26,0.6158296,0.24425553,0.46340993,1.5166435
2018-05-29,,,,
2018-05-31,,,,
2018-06-03,0.8138741,0.2929424,0.5525886,1.6693211
2018-06-05,,,,
2018-06-08,,,,
2018-06-10,,,,
2018-06-13,,,,
2018-06-15,0.71039385,0.28769535,0.5327518,1.7949768
2018-06-18,,,,
2018-06-20,,,,
2018-06-23,,,,
2018-06-25,0.6179392,0.31251225,0.5379525,2.4337184
2018-06-28,0.50078607,0.16944572,0.34453085,0.44849378
2018-06-30,0.48260257,0.16252726,0.33223087,0.44608656
2018-07-03,0.44217098,0.14616396,0.30330807,0.66637486
2018-07-05,,,,
2018-07-08,0.3463541,0.10256329,0.22576174,0.32377082
2018-07-10,,,,
2018-07-13,0.29813454,0.09574122,0.20838483,0.25736213
2018-07-15,0.29121608,0.09942605,0.21178797,0.2736943
2018-07-18,,,,
2018-07-20,,,,
2018-07-23,0.24174353,0.07914941,0.1736375,0.19046074
2018-07-25,0.23785962,0.077378154,0.17032272,0.17473714
2018-07-28,,,,
2018-07-30,,,,
2018-08-02,0.1794124,0.0604313,0.13171923,0.087480746
2018-08-04,0.17831245,0.06052892,0.13160741,0.09153678
2018-08-07,0.18532714,0.062346626,0.13635269,0.101863824
2018-08-09,,,,
2018-08-12,,,,
2018-08-14,,,,
2018-08-17,,,,
2018-08-19,,,,
2018-08-22,0.23439361,0.077157475,0.16891977,0.18660529
2018-08-24,,,,
2018-08-27,,,,
2018-08-29,,,,
2018-09-01,0.28278336,0.08572459,0.18956329,0.28251654
2018-09-03,,,,
2018-09-06,,,,
2018-09-08,0.28517938,0.097335294,0.20492785,0.25349715
2018-09-11,0.288684,0.09481743,0.20278543,0.34929162
2018-09-13,,,,
2018-09-16,,,,
2018-09-18,0.29748937,0.09121318,0.20118092,0.23640887
2018-09-21,,,,
2018-09-23,,,,
2018-09-26,0.37357908,0.113494925,0.24489269,0.36462265
2018-09-28,0.37197194,0.11632695,0.24846044,0.38871923
2018-10-01,,,,
2018-10-03,,,,
2018-10-06,0.4373385,0.1529843,0.30987185,0.5449981
2018-10-08,,,,
2018-10-11,0.49424955,0.16884592,0.341858,0.5629248
2018-10-13,,,,
2018-10-16,0.56379414,0.19988033,0.39500827,0.6989538
2018-10-18,,,,
2018-10-21,0.60354716,0.22191662,0.42959863,0.7018427
2018-10-23,,,,
2018-10-26,,,,
2018-10-28,,,,
2018-10-31,,,,
2018-11-02,0.698666,0.26308003,0.4937355,0.26210532
2018-11-05,0.69610876,0.25465,0.4826969,0.2900361
2018-11-07,,,,
2018-11-10,,,,
2018-11-12,,,,
2018-11-15,,,,
2018-11-17,0.6854351,0.23608276,0.45717975,0.27652773
2018-11-20,,,,
2018-11-22,,,,
2018-11-25,,,,
2018-11-27,,,,
2018-11-30,,,,
2018-12-02,,,,
2018-12-05,,,,
2018-12-07,,,,
2018-12-10,0.5151002,0.16571176,0.34131965,0.18151434
2018-12-12,0.22972728,0.052246504,0.12844265,0.024044124
2018-12-15,0.3590147,0.09263416,0.21787238,0.09499937
2018-12-17,0.2989112,0.067495294,0.16018023,0.02246596
2018-12-20,,,,
2018-12-22,,,,
2018-12-25,0.38355604,0.07943719,0.1860075,0.03435614
2018-12-27,,,,
2018-12-30,,,,
2019-01-01,,,,
2019-01-04,,,,
2019-01-06,,,,
2019-01-09,,,,
2019-01-11,,,,
2019-01-14,0.33206886,0.06929902,0.16747695,0.035668958
2019-01-16,,,,
2019-01-19,,,,
2019-01-21,0.37176892,0.08177387,0.1909179,0.05255657
2019-01-24,,,,
2019-01-26,,,,
2019-01-29,,,,
2019-01-31,,,,
2019-02-03,,,,
2019-02-05,,,,
2019-02-08,,,,
2019-02-10,,,,
2019-02-13,,,,
2019-02-15,0.30696008,0.0678651,0.16567032,0.093146645
2019-02-18,0.3056234,0.0655917,0.16215019,0.07843023
2019-02-20,,,,
2019-02-23,0.29573274,0.069680765,0.16869536,0.096092
2019-02-25,0.29140893,0.07185725,0.17168774,0.10708883
2019-02-28,,,,
2019-03-02,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-10,0.42700142,0.14754103,0.3046872,0.48190874
2019-03-12,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-20,,,,
2019-03-22,0.29979154,0.08896522,0.1945027,0.1684608
2019-03-25,,,,
2019-03-27,,,,
2019-03-30,0.30532712,0.09179377,0.19802196,0.22297017
2019-04-01,,,,
2019-04-04,0.61679745,0.24207819,0.45381075,0.88454205
2019-04-06,0.3011188,0.11183843,0.22178514,0.26304013
2019-04-09,,,,
2019-04-11,0.40798938,0.15339436,0.29791713,0.28850845
2019-04-14,,,,
2019-04-16,,,,
2019-04-19,0.3806388,0.13634136,0.27237117,0.16897531
2019-04-21,0.3848228,0.14037266,0.27847698,0.1519107
2019-04-24,,,,
2019-04-26,0.4359805,0.15947184,0.31264904,0.20047942
2019-04-29,0.61598283,0.24770617,0.45760885,0.41708937
2019-05-01,,,,
2019-05-04,,,,
2019-05-06,,,,
2019-05-09,,,,
2019-05-11,0.51881117,0.21440691,0.39715233,0.5080272
2019-05-14,0.6188541,0.27122638,0.48914716,0.73356134
2019-05-16,0.6213879,0.28099483,0.50069064,0.52254426
2019-05-19,,,,
2019-05-24,,,,
2019-05-26,,,,
2019-05-29,0.4602925,0.19133268,0.36689273,1.0832583
2019-05-31,,,,
2019-06-03,,,,
2019-06-05,,,,
2019-06-08,,,,
2019-06-15,0.6991517,0.2667549,0.49917963,1.3771687
2019-06-18,0.7869416,0.30138484,0.5625226,1.6883457
2019-06-20,,,,
2019-06-23,0.69038236,0.23463619,0.46043754,1.4526595
2019-06-25,,,,
2019-06-28,0.69076824,0.2299818,0.45563304,1.3739588
2019-06-30,,,,
2019-07-03,0.6445547,0.21445937,0.4289615,1.2423477
2019-07-05,0.6283632,0.20914887,0.41933075,1.1652989
2019-07-08,,,,
2019-07-10,,,,
2019-07-13,,,,
2019-07-15,,,,
2019-07-18,,,,
2019-07-20,,,,
2019-07-23,0.39736086,0.12822337,0.2689675,0.3340687
2019-07-25,,,,
2019-07-28,,,,
2019-07-30,,,,
2019-08-02,,,,
2019-08-04,,,,
2019-08-07,,,,
2019-08-09,,,,
2019-08-12,,,,
2019-08-14,,,,
2019-08-17,,,,
2019-08-19,0.39508748,0.14489183,0.28483626,0.16467644
2019-08-22,0.3779917,0.12934583,0.2646983,0.23367476
2019-08-24,0.37265664,0.12639858,0.26016605,0.26663908
2019-08-27,,,,
2019-08-29,,,,
2019-09-01,,,,
2019-09-03,,,,
2019-09-06,0.36063996,0.12692866,0.25919616,0.20398565
2019-09-08,0.3510479,0.12600507,0.2550334,0.17954695
2019-09-11,,,,
2019-09-13,,,,
2019-09-16,,,,
2019-09-18,0.37732786,0.12502562,0.2605125,0.37450948
2019-09-21,0.37751505,0.12031574,0.25439078,0.3165453
2019-09-26,,,,
2019-09-28,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-06,,,,
2019-10-08,,,,
2019-10-11,,,,
2019-10-13,0.50653464,0.1478327,0.30936754,0.31332445
2019-10-16,,,,
2019-10-18,0.66055435,0.2318867,0.45194012,0.6325408
2019-10-21,,,,
2019-10-23,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-31,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-07,,,,
2019-11-10,0.5690701,0.20346363,0.391857,0.28357473
2019-11-12,,,,
2019-11-15,,,,
2019-11-17,0.59633934,0.22652669,0.42576033,0.24883305
2019-11-20,,,,
2019-11-22,,,,
2019-11-25,0.54510206,0.20547181,0.3933492,0.29246002
2019-11-27,,,,
2019-11-30,,,,
2019-12-02,,,,
2019-12-05,,,,
2019-12-07,,,,
2019-12-10,,,,
2019-12-12,,,,
2019-12-15,,,,
2019-12-17,,,,
2019-12-20,,,,
2019-12-22,,,,
2019-12-25,,,,
2019-12-27,,,,
2019-12-30,0.38163835,0.096956715,0.21493465,0.09864226
2020-01-01,,,,
2020-01-04,,,,
2020-01-06,0.37175125,0.09163731,0.20609665,0.12321586
2020-01-09,,,,
2020-01-11,,,,
2020-01-14,,,,
2020-01-16,,,,
2020-01-19,0.39962885,0.0890205,0.20555346,0.10892062
2020-01-21,0.39830455,0.089970075,0.20687114,0.11331657
2020-01-24,,,,
2020-01-26,,,,
2020-01-29,,,,
2020-01-31,,,,
2020-02-03,,,,
2020-02-05,,,,
2020-02-08,,,,
2020-02-10,,,,
2020-02-13,0.2878002,0.071101874,0.17069617,0.09352303
2020-02-15,,,,
2020-02-18,,,,
2020-02-20,,,,
2020-02-23,,,,
2020-02-25,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-09,0.27994555,0.0775423,0.1758172,0.112692855
2020-03-11,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-19,0.29870695,0.099590905,0.21263382,0.3010316
2020-03-21,,,,
2020-03-24,0.27525717,0.09908616,0.2038805,0.32295814
2020-03-26,0.26924238,0.0993834,0.20190819,0.33614567
2020-03-29,,,,
2020-03-31,,,,
2020-04-03,0.2515907,0.110149056,0.20775935,0.280717
2020-04-05,0.25135666,0.10756772,0.2049897,0.26589894
2020-04-08,0.2556189,0.10337506,0.20196909,0.28125578
2020-04-10,0.26347628,0.10256213,0.20358726,0.29244837
2020-04-13,0.26916543,0.10148428,0.20421799,0.24507356
2020-04-15,0.28727782,0.10840579,0.21686567,0.25426593
2020-04-18,,,,
2020-04-20,0.29648796,0.117897004,0.2303003,0.31250215
2020-04-23,0.30226883,0.12306337,0.23767976,0.3280296
2020-04-25,0.3043948,0.12567742,0.24106431,0.33466834
2020-04-28,,,,
2020-04-30,,,,
2020-05-03,,,,
2020-05-05,0.32060546,0.14442214,0.26420188,0.32615262
2020-05-08,,,,
2020-05-10,,,,
2020-05-13,0.6769324,0.30631116,0.54422,0.21163398
2020-05-15,0.3216902,0.12549838,0.24395972,0.23629604
2020-05-18,0.31847414,0.12226317,0.23902333,0.244825
2020-05-20,0.3163921,0.12163708,0.2376609,0.21856917
2020-05-23,0.31349832,0.12621577,0.24233736,0.19544216
2020-05-25,0.3127387,0.12910669,0.24559885,0.21761042
2020-05-28,,,,
2020-05-30,0.31503367,0.12181946,0.23906453,0.2407371
2020-06-02,0.3204363,0.117850244,0.2359311,0.3770095
2020-06-04,,,,
2020-06-07,,,,
2020-06-09,,,,
2020-06-12,,,,
2020-06-14,,,,
2020-06-17,,,,
2020-06-19,,,,
2020-06-22,,,,
2020-06-24,0.38003176,0.12753212,0.26680812,0.5378531
2020-06-27,,,,
2020-06-29,,,,
2020-07-02,,,,
2020-07-04,,,,
2020-07-07,,,,
2020-07-09,0.4063434,0.13383059,0.27846482,0.5257912
2020-07-12,,,,
2020-07-14,,,,
2020-07-17,,,,
2020-07-19,,,,
2020-07-22,,,,
2020-07-24,,,,
2020-07-27,0.43210536,0.16150801,0.31589967,0.3911175
2020-07-29,0.42586607,0.15737733,0.30952635,0.40888515
2020-08-01,0.4155491,0.14941931,0.29738525,0.39558315
2020-08-03,,,,
2020-08-06,0.26980436,0.09041945,0.19201331,0.29659504
2020-08-08,,,,
2020-08-11,0.3444722,0.11242556,0.2360716,0.43452266
2020-08-13,0.27106467,0.09161163,0.19378163,0.31117558
2020-08-16,,,,
2020-08-18,,,,
2020-08-21,0.38357788,0.11679735,0.24720763,0.44927713
2020-08-23,,,,
2020-08-26,,,,
2020-08-28,,,,
2020-08-31,,,,
2020-09-02,0.17371295,0.046968345,0.11549235,0.035266157
2020-09-05,0.2625628,0.069669135,0.16208658,0.13829193
2020-09-07,0.1974739,0.052209005,0.1290202,0.053431626
2020-09-10,0.3371628,0.10699888,0.22952986,0.33946037
2020-09-12,0.37125373,0.13275695,0.2719355,0.4786294
2020-09-15,0.177305,0.04846393,0.11795719,0.03992338
2020-09-17,0.32985157,0.10080649,0.22095202,0.26106802
2020-09-20,0.34391862,0.09627534,0.21699293,0.21942852
2020-09-22,0.34623912,0.095342085,0.2161677,0.20840663
2020-09-25,,,,
2020-09-27,,,,
2020-09-30,,,,
2020-10-02,,,,
2020-10-05,,,,
2020-10-07,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-15,,,,
2020-10-17,0.31905526,0.074539706,0.18033467,0.08293908
2020-10-20,,,,
2020-10-25,,,,
2020-10-27,,,,
2020-10-30,,,,
2020-11-01,,,,
2020-11-04,0.3293793,0.0724664,0.1752549,0.058631364
2020-11-06,0.521558,0.16044617,0.33728126,0.35957608
2020-11-09,0.32294342,0.073699966,0.17604573,0.060052294
2020-11-11,,,,
2020-11-14,,,,
2020-11-16,,,,
2020-11-19,,,,
2020-11-21,,,,
2020-11-24,,,,
2020-11-26,,,,
2020-11-29,,,,
2020-12-01,,,,
2020-12-04,,,,
2020-12-06,0.32070446,0.037932366,0.110521294,-0.011788042
2020-12-09,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-19,,,,
2020-12-21,,,,
2020-12-24,,,,
2020-12-26,,,,
2020-12-29,,,,
2020-12-31,,,,
2021-01-03,,,,
2021-01-05,,,,
2021-01-08,,,,
2021-01-10,0.34076557,0.06818438,0.17011957,0.04796993
2021-01-13,,,,
2021-01-15,,,,
2021-01-18,,,,
2021-01-20,,,,
2021-01-23,,,,
2021-01-25,,,,
2021-01-28,,,,
2021-01-30,,,,
2021-02-02,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-09,,,,
2021-02-12,,,,
2021-02-14,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-22,,,,
2021-02-24,0.31354803,0.074850515,0.18113759,0.09772065
2021-02-27,0.32805073,0.07858568,0.18890063,0.11225152
2021-03-01,0.33785725,0.08179149,0.1952435,0.12322586
2021-03-04,,,,
2021-03-06,0.3628489,0.092222355,0.21474425,0.16842377
2021-03-09,,,,
2021-03-11,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-19,0.4004198,0.096259005,0.22601652,0.19120565
2021-03-21,,,,
2021-03-24,0.4003495,0.10131945,0.23382181,0.22466835
2021-03-26,,,,
2021-03-29,,,,
2021-03-31,0.40681702,0.12580061,0.26889703,0.40280116
2021-04-03,,,,
2021-04-05,,,,
2021-04-08,0.4023991,0.13872288,0.28358755,0.42440128
2021-04-10,,,,
2021-04-13,,,,
2021-04-15,0.5148535,0.16581683,0.34063157,0.8412053
2021-04-18,,,,
2021-04-20,,,,
2021-04-23,0.47757682,0.15867755,0.32343605,0.6019235
2021-04-25,0.46903762,0.15722169,0.3196681,0.57729375
2021-04-28,0.4750807,0.16067028,0.3251922,0.57245654
2021-04-30,,,,
2021-05-03,,,,
2021-05-05,,,,
2021-05-08,,,,
2021-05-10,,,,
2021-05-13,,,,
2021-05-15,,,,
2021-05-18,0.69398165,0.25642544,0.4825386,0.9422367
2021-05-20,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,,,,
2021-05-30,0.68032527,0.2746602,0.50233865,1.0310322
2021-06-02,,,,
2021-06-04,,,,
2021-06-07,,,,
2021-06-09,0.76048905,0.33455116,0.5954933,1.8930138
2021-06-12,,,,
2021-06-14,0.7950385,0.35077295,0.6214249,1.6138533
2021-06-17,,,,
2021-06-19,,,,
2021-06-22,,,,
2021-06-24,,,,
2021-06-27,,,,
2021-06-29,,,,
2021-07-02,,,,
2021-07-04,,,,
2021-07-07,,,,
2021-07-09,,,,
2021-07-12,,,,
2021-07-14,,,,
2021-07-17,0.49561277,0.17511274,0.33965668,0.21318328
2021-07-19,0.48744324,0.17348328,0.3362109,0.20528753
2021-07-22,0.47135127,0.1698031,0.32902572,0.1936699
2021-07-24,,,,
2021-07-27,,,,
2021-07-29,,,,
2021-08-01,,,,
2021-08-03,,,,
2021-08-06,,,,
2021-08-08,,,,
2021-08-11,,,,
2021-08-13,0.421126,0.15233797,0.2982123,0.15800142
2021-08-16,0.421198,0.15589584,0.3039419,0.17919181
2021-08-18,,,,
2021-08-21,,,,
2021-08-23,,,,
2021-08-26,,,,
2021-08-28,,,,
2021-08-31,,,,
2021-09-02,0.43972608,0.16465351,0.3221007,0.30660596
2021-09-05,0.44164205,0.16587222,0.32344827,0.3053496
2021-09-07,0.2043291,0.05064617,0.12585151,0.051749166
2021-09-10,,,,
2021-09-12,,,,
2021-09-15,,,,
2021-09-17,0.29172724,0.09776006,0.20811532,0.23438004
2021-09-20,,,,
2021-09-22,,,,
2021-09-25,0.5276461,0.16629204,0.34281456,0.51192266
2021-09-27,,,,
2021-09-30,0.4114059,0.13965374,0.2898738,0.48343578
2021-10-02,,,,
2021-10-05,,,,
2021-10-07,,,,
2021-10-10,0.52508473,0.112660296,0.25788572,0.20778853
2021-10-12,,,,
2021-10-15,,,,
2021-10-17,,,,
2021-10-20,,,,
2021-10-22,0.49066818,0.15438524,0.31654447,0.3891007
2021-10-25,,,,
2021-10-27,,,,
2021-10-30,,,,
2021-11-01,,,,
2021-11-04,,,,
2021-11-06,,,,
2021-11-09,0.41711855,0.055976532,0.14987703,0.017876823
2021-11-11,,,,
2021-11-14,,,,
2021-11-16,,,,
2021-11-19,,,,
2021-11-21,,,,
2021-11-24,0.6168633,0.19362977,0.38757327,0.34814134
2021-11-26,,,,
2021-11-29,,,,
2021-12-01,,,,
2021-12-04,,,,
2021-12-06,,,,
2021-12-09,,,,
2021-12-11,,,,
2021-12-14,,,,
2021-12-16,,,,
2021-12-19,,,,
2021-12-21,0.36607626,0.08575324,0.19616085,0.06883877
2021-12-24,,,,
2021-12-26,,,,
2021-12-29,,,,
2021-12-31,0.3773684,0.08056766,0.18986583,0.09396226
2022-01-03,,,,
2022-01-05,0.4019386,0.090478316,0.20906171,0.11908093
2022-01-08,,,,
2022-01-10,,,,
2022-01-13,,,,
2022-01-15,,,,
2022-01-18,,,,
2022-01-20,,,,
2022-01-23,,,,
2022-01-25,0.35743898,0.08741403,0.20051354,0.13703783
2022-01-28,,,,
2022-01-30,0.39424387,0.09463979,0.21670076,0.15222496
2022-02-02,,,,
2022-02-04,,,,
2022-02-07,0.39178666,0.095405795,0.2185851,0.16529399
2022-02-09,,,,
2022-02-12,0.3994247,0.10013477,0.22714525,0.19659716
2022-02-14,,,,
2022-02-17,,,,
2022-02-19,0.39637846,0.111631304,0.2439033,0.1986862
2022-02-22,,,,
2022-02-24,0.39658245,0.11636475,0.25040632,0.2059546
2022-02-27,0.40249866,0.118385985,0.2542808,0.21934882
2022-03-01,,,,
2022-03-04,0.21851839,0.049438655,0.12883742,0.029089762
2022-03-06,0.38564965,0.1314495,0.27004716,0.31194675
2022-03-09,0.37717927,0.12957123,0.265892,0.3187977
2022-03-11,,,,
2022-03-14,,,,
2022-03-16,,,,
2022-03-19,0.41798964,0.1456043,0.2914668,0.32508612
2022-03-21,0.41675016,0.1478128,0.2941341,0.34754124
2022-03-24,0.41851914,0.15452655,0.30295816,0.43057352
2022-03-26,0.42244795,0.15963861,0.3100248,0.4855374
2022-03-29,,,,
2022-03-31,,,,
2022-04-03,,,,
2022-04-05,,,,
2022-04-08,,,,
2022-04-10,,,,
2022-04-13,,,,
2022-04-15,,,,
2022-04-18,,,,
2022-04-20,0.4835852,0.19882903,0.37035128,0.4361163
2022-04-23,,,,
2022-04-25,,,,
2022-04-28,,,,
2022-04-30,0.67550874,0.30886897,0.54606,1.4107676
2022-05-03,0.60496587,0.24936406,0.45796198,0.65591013
2022-05-05,,,,
2022-05-08,,,,
2022-05-10,,,,
2022-05-13,0.26815435,0.083627574,0.18904068,0.22137296
2022-05-15,,,,
2022-05-18,0.67214847,0.28404027,0.5171053,1.1584029
2022-05-20,,,,
2022-05-23,,,,
2022-05-25,,,,
2022-05-28,0.8486584,0.40901947,0.7004706,0.55084276
2022-05-30,,,,
2022-06-02,,,,
2022-06-04,0.6667503,0.27328852,0.50094914,1.1066071
2022-06-07,,,,
2022-06-09,,,,
2022-06-12,0.6803408,0.27213553,0.5026183,1.2923484
2022-06-14,,,,
2022-06-17,0.6489468,0.23941036,0.45703262,1.3596113
2022-06-19,,,,
2022-06-22,,,,
2022-06-24,,,,
2022-06-27,,,,
2022-06-29,0.41244456,0.116692945,0.25701565,0.37773052
2022-07-02,0.40631497,0.11046396,0.24720949,0.3343826
2022-07-04,,,,
2022-07-07,,,,
2022-07-09,,,,
2022-07-12,0.27192387,0.07864178,0.18011642,0.18597531
2022-07-14,0.22157982,0.077569015,0.1671368,0.21602686
2022-07-17,,,,
2022-07-19,0.25025758,0.0825163,0.17875965,0.20527253
2022-07-22,,,,
2022-07-24,0.26086965,0.08506891,0.18329038,0.18302321
2022-07-27,0.2607194,0.083843276,0.18265405,0.20840026
2022-07-29,0.25612107,0.08194969,0.18008919,0.24248652
2022-08-01,,,,
2022-08-03,0.21812886,0.073634185,0.16068144,0.17614685
2022-08-06,0.21644378,0.07282418,0.15885216,0.17768013
2022-08-08,0.21770091,0.072611384,0.15853263,0.17932427
2022-08-11,0.21313246,0.071891494,0.15588729,0.18087795
2022-08-13,0.20921087,0.07080299,0.15334336,0.17311274
2022-08-16,,,,
2022-08-18,0.21666753,0.06805883,0.14937818,0.1939844
2022-08-21,,,,
2022-08-23,,,,
2022-08-26,,,,
2022-08-28,0.14853637,0.03699599,0.094716385,-0.006002163
2022-08-31,0.24723959,0.07559373,0.16783082,0.20883088
2022-09-02,,,,
2022-09-05,,,,
2022-09-07,,,,
2022-09-10,,,,
2022-09-12,0.24158506,0.06970008,0.15707658,0.13772097
2022-09-15,,,,
2022-09-20,,,,
2022-09-22,0.2508188,0.07116726,0.16134065,0.1278198
2022-09-25,,,,
2022-09-27,,,,
2022-09-30,0.28782228,0.06993569,0.16702074,0.102442265
2022-10-02,,,,
2022-10-05,,,,
2022-10-07,0.27831325,0.07165541,0.17143522,0.10511583
2022-10-10,,,,
