t,NDVI,NIRv,EVI2,PPI
2019-09-19,0.7636002,0.314731,0.5757788,1.5212029
2019-09-22,,,,
2019-09-24,,,,
2019-09-27,0.8714731,0.4332023,0.72875947,1.273324
2019-09-29,0.8806516,0.43724164,0.73513323,1.2488155
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.6956407,0.3090289,0.5551596,1.4142778
2019-10-09,,,,
2019-10-12,0.8161481,0.34053478,0.61498433,1.295433
2019-10-14,0.83691585,0.3483455,0.6271095,1.26482
2019-10-17,0.8470694,0.35298094,0.6338235,1.2640774
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,0.74245244,0.25518367,0.49904245,0.6042297
2019-11-18,,,,
2019-11-21,0.04668973,0.035096537,0.04927649,-0.011062854
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,0.80985075,0.30590883,0.57043755,0.75759614
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,0.7366389,0.27237326,0.5185953,0.6466814
2020-01-02,0.7399815,0.27146456,0.5178965,0.63386714
2020-01-05,0.7509786,0.27327144,0.52165514,0.6613815
2020-01-07,,,,
2020-01-10,0.7572371,0.28125042,0.53275096,0.71936244
2020-01-12,0.7556377,0.28013977,0.53113365,0.7140643
2020-01-15,0.75054336,0.27510542,0.52402335,0.713583
2020-01-17,,,,
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,0.70802313,0.24374793,0.47892582,0.73864526
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,0.77229434,0.30330902,0.5640693,1.5508775
2020-03-17,0.77174157,0.3096658,0.57169425,1.6232308
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-30,,,,
2020-04-01,0.56590605,0.21832626,0.42245293,0.9093798
2020-04-04,0.63568866,0.2359975,0.45825124,1.0239792
2020-04-06,0.67395633,0.24738114,0.47923148,1.1041462
2020-04-09,0.72153676,0.28358877,0.5327024,1.5680343
2020-04-11,0.77810645,0.3043548,0.56261235,1.5606718
2020-04-14,0.82600415,0.38867086,0.67414266,
2020-04-16,0.82612216,0.37552902,0.65850884,2.058594
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,0.8552804,0.3823961,0.6723124,2.2109866
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,0.90194833,0.43114626,0.73640615,2.1918538
2020-05-06,,,,
2020-05-09,0.8988983,0.42530403,0.72933656,2.2320876
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,0.8354275,0.4021331,0.6896894,2.4928796
2020-05-21,0.8234564,0.40277916,0.68749136,2.563218
2020-05-24,0.7922498,0.39950204,0.67599,2.5064502
2020-05-26,0.77195007,0.3861733,0.65679324,2.355363
2020-05-29,0.7477433,0.3551863,0.61792773,2.5066855
2020-05-31,0.7355203,0.33517691,0.5929895,1.9965572
2020-06-03,0.72228163,0.31923622,0.57178575,1.5365292
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,0.8032225,0.34752658,0.6216249,2.0655513
2020-06-25,0.80245507,0.34854305,0.62263227,2.2592592
2020-06-28,,,,
2020-06-30,0.8248685,0.38174665,0.66439587,2.2544281
2020-07-03,,,,
2020-07-05,0.8492638,0.4053931,0.6962467,2.0981925
2020-07-08,0.8269307,0.38469917,0.66846055,2.3860188
2020-07-10,0.80703664,0.36954486,0.6468646,1.956885
2020-07-13,0.8003465,0.3843349,0.6615243,1.7005024
2020-07-15,,,,
2020-07-18,0.7998291,0.35998005,0.63261724,1.4569494
2020-07-20,0.8063994,0.3523685,0.6252954,1.5819356
2020-07-23,0.8157122,0.35200584,0.62710977,1.9096892
2020-07-25,,,,
2020-07-28,0.8438467,0.39575356,0.6833054,2.35987
2020-07-30,0.85072577,0.40353906,0.69358504,2.6991563
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.88403946,0.4442605,0.7453658,1.4931734
2020-08-09,0.87984806,0.44011313,0.7398739,1.3786767
2020-08-12,0.86989355,0.42934507,0.72601855,1.3175398
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,,,,
2020-08-22,,,,
2020-08-24,0.8380869,0.42990038,0.7160684,1.4811406
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,,,,
2020-09-03,0.843909,0.3964774,0.683394,1.8259898
2020-09-06,,,,
2020-09-08,,,,
2020-09-11,0.8511129,0.4248003,0.71645904,1.474512
2020-09-13,0.8608587,0.43443966,0.7289047,1.5228361
2020-09-16,,,,
2020-09-18,0.8829941,0.46205756,0.7631062,1.6527903
2020-09-21,,,,
2020-09-23,,,,
2020-09-26,,,,
2020-09-28,0.901283,0.50706345,0.8135758,1.7741374
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,0.88992596,0.52685094,0.8290957,1.6182815
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,0.72042346,0.25846714,0.49929243,0.7279288
2020-11-02,,,,
2020-11-05,,,,
2020-11-07,0.6335472,0.24574666,0.4700038,0.69191307
2020-11-10,,,,
2020-11-12,0.7439254,0.2710286,0.5186256,0.7474215
2020-11-15,0.7922787,0.27748072,0.53234637,0.7362093
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,0.7521185,0.26596573,0.5125628,0.6602908
2020-11-27,0.752692,0.26615337,0.51286453,0.6465932
2020-11-30,,,,
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,0.517741,0.1771217,0.36350107,0.4369704
2021-02-28,,,,
2021-03-02,0.51779914,0.167813,0.35022798,0.4153482
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.59612155,0.20080562,0.40701896,0.6928991
2021-04-01,0.60973686,0.20691687,0.4171702,0.7305581
2021-04-04,0.63550544,0.21868779,0.43646803,0.8265179
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,0.7340468,0.29531702,0.54781073,1.6918975
2021-04-14,,,,
2021-04-16,0.7283966,0.31069097,0.56512755,1.8514203
2021-04-19,,,,
2021-04-21,0.7076099,0.2768171,0.52098566,1.4597703
2021-04-24,0.71653014,0.27544042,0.5208841,1.4857363
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,0.8673942,0.41361493,0.7097776,2.3324053
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,,,,
2021-06-03,,,,
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,0.83094984,0.39930564,0.6829092,1.8001428
2021-06-13,,,,
2021-06-15,0.77893496,0.35573474,0.62545764,2.4049034
2021-06-18,0.7475915,0.3336559,0.5939546,1.6653327
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,0.82730895,0.407741,0.6927104,2.352017
2021-07-13,,,,
2021-07-15,,,,
2021-07-18,0.73942584,0.3301592,0.5889397,2.0574713
2021-07-20,0.8413668,0.45550212,0.74499923,2.3644333
2021-07-23,,,,
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,0.8556,0.41928235,0.7112406,2.1388283
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,0.8767986,0.44474256,0.7444937,2.3376522
2021-08-12,0.85858244,0.41660675,0.7096145,2.2602007
2021-08-14,0.845248,0.39867947,0.6865033,1.7888883
2021-08-17,,,,
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,0.8761614,0.38285115,0.67330056,1.9375842
2021-08-29,,,,
2021-09-01,0.88547283,0.4042534,0.7025442,1.9848111
2021-09-03,0.87630254,0.39708528,0.6926008,1.8792255
2021-09-06,0.85603094,0.38464537,0.67361444,2.0196242
2021-09-08,0.84963334,0.38366303,0.67065257,1.637962
2021-09-11,0.80011815,0.35592553,0.6299632,1.1753575
2021-09-13,0.8765112,0.42523396,0.7221313,1.7940146
2021-09-16,,,,
2021-09-18,0.89977056,0.45749336,0.7623201,1.7249376
2021-09-21,0.9007824,0.45579544,0.76069844,1.5363915
2021-09-23,,,,
2021-09-26,,,,
2021-09-28,,,,
2021-10-01,0.883159,0.4112586,0.7069044,1.38878
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,0.82843554,0.3617746,0.6413213,1.3853338
2021-10-18,0.82890344,0.3628006,0.6427098,1.3367625
2021-10-21,,,,
2021-10-23,0.828423,0.36653772,0.6471587,1.329883
2021-10-26,,,,
2021-10-28,0.81390756,0.35050222,0.6259836,1.2874402
2021-10-31,0.8083772,0.3374484,0.60969704,1.1690034
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,0.7473087,0.3069072,0.56290555,0.9595468
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,0.737149,0.26665217,0.5106687,0.67263514
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,,,,
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,0.46541098,0.16329186,0.3357233,0.37373638
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-02,,,,
2022-03-05,0.46737018,0.1326769,0.29386213,0.27547508
2022-03-07,,,,
2022-03-10,0.46086508,0.13221006,0.2923662,0.28747925
2022-03-12,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.5522485,0.17341687,0.36381438,0.48715577
2022-03-22,0.55586475,0.17619687,0.36812967,0.50447947
2022-03-25,0.56016517,0.17891234,0.37245637,0.535636
2022-03-27,0.56055945,0.17753616,0.3706729,0.5276292
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,0.6973674,0.25672713,0.49456516,1.2148165
2022-04-14,0.716147,0.26469857,0.50748914,1.3230283
2022-04-16,,,,
2022-04-19,0.77307427,0.31059945,0.5732154,2.0694125
2022-04-21,0.78597915,0.3242161,0.59169966,2.1318119
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-04,0.8768935,0.45930594,0.7605206,1.914643
2022-05-06,,,,
2022-05-09,,,,
2022-05-11,0.8999891,0.47011417,0.7774926,2.369968
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,0.82780445,0.42406797,0.7103164,1.7351465
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,,,,
2022-05-29,,,,
2022-05-31,,,,
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,0.8348966,0.3708238,0.6528595,1.7705119
2022-06-10,0.86460924,0.4305322,0.72674286,2.4751768
2022-06-13,,,,
2022-06-15,,,,
2022-06-18,0.7812712,0.35690293,0.62698936,1.7085679
2022-06-20,0.78462607,0.35841876,0.6290283,1.66067
2022-06-23,0.8013298,0.37263402,0.6477356,1.53651
2022-06-25,0.81391245,0.38220796,0.6605575,1.5130817
2022-06-28,,,,
2022-06-30,,,,
2022-07-03,0.8211842,0.36623567,0.6448275,1.7491096
2022-07-05,,,,
2022-07-08,,,,
2022-07-10,,,,
2022-07-13,0.8441205,0.38179952,0.6674777,1.6633275
2022-07-15,0.79271203,0.3343467,0.6036082,1.6007452
2022-07-18,0.8497407,0.38118595,0.6682852,1.826133
2022-07-20,,,,
2022-07-23,,,,
2022-07-25,0.8629885,0.42563963,0.72085774,2.029862
2022-07-28,0.8679337,0.43862274,0.7359913,1.9198052
2022-07-30,0.87291926,0.43990535,0.73863626,1.9602022
2022-08-02,0.8808386,0.4385203,0.7391374,2.1766
2022-08-04,0.8825957,0.43172622,0.73227316,2.1402307
2022-08-07,,,,
2022-08-09,0.83626336,0.37581784,0.6603556,2.2370613
2022-08-12,0.80017823,0.335723,0.6061623,1.6137977
2022-08-14,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,0.8382032,0.34155452,0.6195888,1.8024542
2022-08-24,0.836823,0.3429053,0.6211997,1.8651658
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,,,,
2022-09-03,,,,
2022-09-06,,,,
2022-09-08,0.88659924,0.48414466,0.7865964,1.8674606
2022-09-11,0.8711256,0.4035902,0.6994825,2.1507328
2022-09-13,,,,
2022-09-16,,,,
2022-09-18,0.90130454,0.47942033,0.78614205,1.7269063
2022-09-21,0.9039771,0.47082123,0.7778281,1.5273985
2022-09-23,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,0.8798497,0.44799662,0.7478483,1.2252718
2022-10-08,,,,
2022-10-11,,,,
2022-10-13,,,,
2022-10-16,0.85462224,0.37010854,0.65453345,1.0163807
2022-10-18,0.8494365,0.36460876,0.6473778,1.0003119
2022-10-21,,,,
2022-10-23,,,,
