t,NDVI,NIRv,EVI2,PPI
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,0.81315273,0.10944471,0.2565999,0.124293305
2020-01-02,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,0.8352863,0.11121102,0.25933504,0.13850859
2020-01-20,,,,
2020-01-22,0.81874037,0.11658827,0.27100968,0.16726127
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,0.8298119,0.11910305,0.2764124,0.35374153
2020-03-27,0.8249312,0.12043888,0.27930176,0.3688144
2020-03-30,,,,
2020-04-01,,,,
2020-04-04,,,,
2020-04-06,0.8230632,0.12285012,0.2841649,0.4179519
2020-04-09,0.8316093,0.1215961,0.28128383,0.4152414
2020-04-11,,,,
2020-04-14,,,,
2020-04-16,0.8395249,0.13436528,0.3055867,0.5437934
2020-04-19,,,,
2020-04-21,0.8319343,0.133011,0.30337358,0.5501936
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,0.8008157,0.13498348,0.3085925,0.63636595
2020-05-09,,,,
2020-05-11,0.7873043,0.13430387,0.3078475,0.6487769
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-24,,,,
2020-05-26,,,,
2020-05-29,,,,
2020-05-31,,,,
2020-06-03,0.78604394,0.13757199,0.3132511,0.78959954
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,0.7724631,0.16634631,0.3655247,1.4874818
2020-06-13,,,,
2020-06-15,0.7125653,0.13721362,0.3121188,0.85726887
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,0.8127412,0.16710898,0.36655042,1.4176313
2020-06-25,0.8166369,0.16869146,0.36911136,1.3818028
2020-06-28,0.79473424,0.16173057,0.3574455,1.2342205
2020-06-30,,,,
2020-07-03,,,,
2020-07-05,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-13,,,,
2020-07-15,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-23,,,,
2020-07-25,0.8594652,0.17747226,0.38338482,1.5226222
2020-07-28,,,,
2020-07-30,,,,
2020-08-02,,,,
2020-08-04,0.8223385,0.1654515,0.36322483,1.1814848
2020-08-07,0.83104664,0.15472966,0.3438067,0.8970588
2020-08-09,0.83310366,0.15098321,0.3369463,0.81637436
2020-08-12,0.8335828,0.14857233,0.33252272,0.76876897
2020-08-14,0.846388,0.14544071,0.32638538,0.6925691
2020-08-17,0.8309873,0.13719486,0.31140307,0.60572994
2020-08-19,,,,
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,0.8716399,0.15744047,0.3470156,0.7961498
2020-09-03,,,,
2020-09-06,,,,
2020-09-08,,,,
2020-09-11,,,,
2020-09-13,,,,
2020-09-16,,,,
2020-09-18,0.8624835,0.16647051,0.36370245,0.893571
2020-09-21,,,,
2020-09-23,0.83410215,0.16076557,0.3545655,0.7886537
2020-09-26,,,,
2020-09-28,,,,
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,,,,
2020-10-11,,,,
2020-10-13,0.757377,0.15957655,0.351292,0.7307831
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-05,,,,
2020-11-07,,,,
2020-11-10,,,,
2020-11-12,,,,
2020-11-15,,,,
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,,,,
2020-11-27,0.12436299,0.029831009,0.07744057,0.015653426
2020-11-30,,,,
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,0.6773294,0.09285728,0.22871776,0.10291749
2021-01-06,,,,
2021-01-09,0.4839354,0.07156555,0.1881642,0.078231595
2021-01-11,,,,
2021-01-14,0.30411685,0.057702653,0.15370454,0.066536255
2021-01-16,0.2717958,0.050290633,0.13551566,0.052922968
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,0.6202165,0.10596215,0.2562378,0.21285383
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,0.91395736,0.13073722,0.29324758,0.26155472
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,0.8291646,0.13247402,0.30261987,0.33457527
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,0.8900357,0.1281307,0.29061472,0.32012668
2021-03-07,0.8820227,0.12885046,0.29247567,0.33214393
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,0.8521183,0.13779445,0.31130132,0.47738174
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,0.76552564,0.12786607,0.29640675,0.5278872
2021-04-19,0.7924787,0.1250927,0.29004598,0.49234962
2021-04-21,,,,
2021-04-24,0.8345335,0.12448548,0.28689888,0.4718641
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,0.8180896,0.1371561,0.31196547,0.6698096
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,,,,
2021-05-29,0.785801,0.14208852,0.32211554,0.78976035
2021-05-31,0.79268885,0.14310537,0.3238957,0.7923771
2021-06-03,0.8057943,0.14592718,0.32874066,0.83102477
2021-06-05,0.811832,0.14941038,0.33487368,0.88244694
2021-06-08,0.82708853,0.14516088,0.32673824,0.79314446
2021-06-10,,,,
2021-06-13,0.8530578,0.16136232,0.35492936,1.0738218
2021-06-15,,,,
2021-06-18,0.8425288,0.15379836,0.3416518,0.9374842
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,0.8663858,0.16389817,0.35898092,1.1077305
2021-06-30,,,,
2021-07-03,0.83152235,0.1528261,0.34035146,0.93109053
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,,,,
2021-07-13,,,,
2021-07-15,0.72741306,0.17193873,0.37493765,1.8226048
2021-07-18,,,,
2021-07-20,,,,
2021-07-23,,,,
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,0.8519863,0.14556204,0.32589144,0.7306171
2021-08-14,,,,
2021-08-17,,,,
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,0.69078135,0.13489927,0.30978632,0.6528366
2021-09-03,0.79973656,0.16527222,0.36235178,1.0016567
2021-09-06,,,,
2021-09-08,,,,
2021-09-11,,,,
2021-09-13,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-26,0.88263136,0.15824755,0.34682032,0.71549773
2021-09-28,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,0.90424937,0.17875107,0.3834048,0.84810114
2021-10-11,,,,
2021-10-13,0.9069829,0.17623532,0.37883386,0.7628258
2021-10-16,,,,
2021-10-18,,,,
2021-10-21,,,,
2021-10-23,0.94385135,0.1813908,0.385874,0.66884077
2021-10-26,,,,
2021-10-28,,,,
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,0.35192418,0.03360159,0.10165556,0.014785712
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-22,0.8402547,0.14759386,0.32881445,0.2947627
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-22,,,,
2021-12-25,0.45525566,0.087601796,0.21821435,0.12130426
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,0.85552955,0.14593941,0.32446894,0.24072221
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,0.884405,0.12858959,0.2909964,0.18232538
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,0.8594133,0.1492992,0.3311373,0.2967126
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,0.90624046,0.15780656,0.34579268,0.5300389
2022-03-02,0.8959882,0.15854461,0.3476595,0.5570933
2022-03-05,,,,
2022-03-07,0.8977941,0.16054605,0.35121673,0.61157835
2022-03-10,,,,
2022-03-12,0.8899388,0.15737122,0.34587654,0.61122125
2022-03-15,0.8580495,0.15278323,0.33901066,0.6034381
2022-03-17,,,,
2022-03-20,0.7207691,0.1423291,0.32354438,0.66127336
2022-03-22,0.7376445,0.1443448,0.32698223,0.6705603
2022-03-25,,,,
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-14,,,,
2022-04-16,0.83042955,0.15320419,0.34111434,0.8054141
2022-04-19,0.8138349,0.14809453,0.3324331,0.75474316
2022-04-21,0.8013807,0.14569521,0.32847592,0.7367746
2022-04-24,0.79082394,0.14550236,0.3283297,0.769687
2022-04-26,0.80901814,0.14818865,0.3328037,0.7823112
2022-04-29,0.8237892,0.14829308,0.3324725,0.7789814
2022-05-01,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,0.8170452,0.14078477,0.31885174,0.70326626
2022-05-11,,,,
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,,,,
2022-05-29,,,,
2022-05-31,,,,
2022-06-03,,,,
2022-06-05,0.8475518,0.17768902,0.38392738,1.6142578
2022-06-08,,,,
2022-06-10,,,,
2022-06-13,0.81790483,0.16630955,0.36502326,1.3882277
2022-06-15,,,,
2022-06-18,0.856739,0.1768083,0.38213062,1.5492393
2022-06-20,,,,
2022-06-23,,,,
2022-06-25,0.83205754,0.19836307,0.41900408,1.9838138
2022-06-28,,,,
2022-06-30,,,,
2022-07-03,0.83406687,0.10168886,0.24083892,0.347305
2022-07-05,,,,
2022-07-08,,,,
2022-07-10,,,,
2022-07-13,0.86518174,0.1770008,0.38224986,1.5400864
2022-07-15,,,,
2022-07-18,,,,
2022-07-20,0.8541654,0.19073556,0.40610012,1.9010298
2022-07-23,,,,
2022-07-25,,,,
2022-07-28,,,,
2022-07-30,,,,
2022-08-02,0.8313103,0.18053757,0.38929245,1.6995212
2022-08-04,0.834235,0.18156466,0.39098692,1.7063396
2022-08-07,,,,
2022-08-09,,,,
2022-08-12,0.8673929,0.16932826,0.36873382,1.1706458
2022-08-14,0.8656337,0.16903394,0.36827904,1.1501495
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-24,0.88978505,0.17862692,0.38420892,1.3132597
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,,,,
2022-09-03,,,,
2022-09-06,,,,
2022-09-08,,,,
2022-09-11,,,,
2022-09-13,,,,
2022-09-16,0.8714539,0.17440425,0.377408,1.0559956
2022-09-18,,,,
2022-09-21,0.8838825,0.18603848,0.39728776,1.0579737
2022-09-23,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,,,,
2022-10-08,,,,
2022-10-11,0.7233261,0.18860689,0.40054384,1.0168346
2022-10-13,,,,
2022-10-16,,,,
2022-10-18,,,,
2022-10-21,,,,
2022-10-23,0.8049941,0.13645852,0.31016436,0.37732232
2022-10-26,,,,
2022-10-28,0.8588139,0.14280647,0.3201294,0.36152232
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,,,,
2022-11-10,,,,
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,0.4704789,0.10174764,0.24337283,0.16265632
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,0.7060802,0.09938358,0.24085623,0.11210297
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,0.9132318,0.13614881,0.30413806,0.26892534
2023-02-10,,,,
2023-02-13,0.8874892,0.13705344,0.30775002,0.2980783
2023-02-15,,,,
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,0.92315006,0.14818445,0.3269394,0.42609045
2023-03-02,0.9241785,0.14987288,0.3300622,0.44375375
2023-03-05,0.9263622,0.15140526,0.33281633,0.47517216
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,0.93898094,0.18088296,0.38426566,0.8861125
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,0.8793368,0.14919169,0.33119524,0.64141715
2023-04-04,,,,
2023-04-06,0.85875785,0.14583386,0.32619244,0.62416303
2023-04-09,0.8389201,0.13752913,0.3115397,0.5566991
2023-04-11,,,,
2023-04-14,,,,
2023-04-16,,,,
2023-04-19,0.84106916,0.13388853,0.3045615,0.54684806
2023-04-21,,,,
2023-04-24,,,,
2023-04-26,,,,
2023-04-29,0.8280093,0.13243848,0.3024795,0.5682217
2023-05-01,,,,
2023-05-04,,,,
2023-05-06,0.7752191,0.13930666,0.3175255,0.7192327
2023-05-09,0.7951181,0.13944268,0.31712234,0.7067065
2023-05-11,,,,
2023-05-14,0.8206281,0.13945138,0.31615478,0.6915798
2023-05-16,,,,
2023-05-19,,,,
2023-05-21,,,,
