t,NDVI,NIRv,EVI2,PPI
2017-09-27,0.48756042,0.047238093,0.1294827,0.19321021
2017-09-30,,,,
2017-10-02,,,,
2017-10-05,,,,
2017-10-07,,,,
2017-10-10,,,,
2017-10-12,,,,
2017-10-15,0.3676039,0.019975891,0.06447285,0.04763063
2017-10-17,,,,
2017-10-20,0.47323525,0.031125043,0.09105763,0.07612778
2017-10-22,0.47687364,0.03146085,0.09201799,0.080543175
2017-10-25,,,,
2017-10-27,,,,
2017-10-30,,,,
2017-11-01,,,,
2017-11-04,,,,
2017-11-06,,,,
2017-11-09,,,,
2017-11-11,,,,
2017-11-14,0.34541613,0.02070808,0.06538682,0.032219734
2017-11-16,0.35498697,0.020978237,0.06606267,0.03120289
2017-11-19,,,,
2017-11-21,,,,
2017-11-24,,,,
2017-11-26,,,,
2017-11-29,,,,
2017-12-01,,,,
2017-12-04,,,,
2017-12-06,,,,
2017-12-09,,,,
2017-12-11,,,,
2017-12-14,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-29,,,,
2017-12-31,,,,
2018-01-03,,,,
2018-01-05,,,,
2018-01-08,-0.11759754,-0.012879087,-0.05053402,-0.063108616
2018-01-10,,,,
2018-01-13,,,,
2018-01-15,,,,
2018-01-18,,,,
2018-01-20,,,,
2018-01-23,,,,
2018-01-25,,,,
2018-01-28,,,,
2018-01-30,,,,
2018-02-02,,,,
2018-02-04,,,,
2018-02-07,,,,
2018-02-09,,,,
2018-02-12,,,,
2018-02-14,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-24,,,,
2018-03-26,,,,
2018-03-29,,,,
2018-03-31,,,,
2018-04-03,,,,
2018-04-05,,,,
2018-04-08,,,,
2018-04-10,,,,
2018-04-13,0.34931442,0.021782396,0.070034854,0.09518829
2018-04-15,,,,
2018-04-18,0.34066394,0.022149747,0.071205765,0.10708416
2018-04-20,0.33566374,0.022377312,0.071975835,0.10971104
2018-04-23,0.33282062,0.023070643,0.07405255,0.123110175
2018-04-25,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-03,,,,
2018-05-05,,,,
2018-05-08,0.39882028,0.03868042,0.11411045,0.2884724
2018-05-10,0.39899987,0.03984166,0.11696759,0.31406832
2018-05-13,0.39544415,0.04259085,0.12357272,0.350178
2018-05-15,0.39067712,0.044851772,0.1288549,0.4038315
2018-05-18,,,,
2018-05-20,0.3914767,0.05331002,0.1478318,0.6429494
2018-05-23,,,,
2018-05-25,,,,
2018-05-30,0.3791227,0.061954986,0.1631559,0.7821659
2018-06-02,0.37274086,0.06016431,0.15919875,0.7824462
2018-06-04,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-12,,,,
2018-06-14,,,,
2018-06-17,0.35411662,0.05732422,0.15121916,0.68135726
2018-06-19,,,,
2018-06-22,,,,
2018-06-24,,,,
2018-06-27,,,,
2018-06-29,,,,
2018-07-02,,,,
2018-07-04,,,,
2018-07-07,,,,
2018-07-09,,,,
2018-07-12,0.42237955,0.06397971,0.16855729,0.70766914
2018-07-14,0.36938077,0.05344409,0.14846446,0.71888286
2018-07-17,0.42240715,0.063689165,0.16913916,0.80476546
2018-07-19,,,,
2018-07-22,0.4214311,0.06898188,0.17895488,0.90266097
2018-07-24,,,,
2018-07-27,0.4074561,0.06573527,0.17194907,0.80631554
2018-07-29,,,,
2018-08-01,0.4174302,0.06328237,0.16771157,0.75941163
2018-08-03,,,,
2018-08-06,,,,
2018-08-08,,,,
2018-08-11,0.39905772,0.058708556,0.16143617,1.0709597
2018-08-13,,,,
2018-08-16,0.46128294,0.046976544,0.13383102,0.47624657
2018-08-18,,,,
2018-08-21,,,,
2018-08-23,0.535196,0.06463176,0.16941401,0.5498109
2018-08-26,,,,
2018-08-28,,,,
2018-08-31,,,,
2018-09-02,,,,
2018-09-05,0.6058238,0.14355788,0.32162258,0.5600232
2018-09-07,,,,
2018-09-10,0.36688337,0.054832984,0.15190105,0.696335
2018-09-12,,,,
2018-09-15,,,,
2018-09-20,0.28750485,0.04768687,0.13306087,0.5018039
2018-09-22,,,,
2018-09-25,0.44484764,0.060309023,0.16060439,0.40130195
2018-09-27,,,,
2018-09-30,,,,
2018-10-02,,,,
2018-10-05,,,,
2018-10-07,,,,
2018-10-10,,,,
2018-10-12,0.4237349,0.03759347,0.10899562,0.13409588
2018-10-15,0.4052337,0.03669323,0.10743655,0.12519519
2018-10-17,0.3902513,0.03610897,0.10641553,0.11911746
2018-10-20,,,,
2018-10-22,,,,
2018-10-25,,,,
2018-10-27,,,,
2018-10-30,,,,
2018-11-01,,,,
2018-11-04,0.31733057,0.030861044,0.09197779,0.08608213
2018-11-06,,,,
2018-11-09,,,,
2018-11-11,,,,
2018-11-14,,,,
2018-11-16,,,,
2018-11-19,,,,
2018-11-21,,,,
2018-11-24,,,,
2018-11-26,,,,
2018-11-29,,,,
2018-12-01,,,,
2018-12-04,,,,
2018-12-06,,,,
2018-12-09,,,,
2018-12-11,,,,
2018-12-14,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-31,,,,
2019-01-03,,,,
2019-01-05,,,,
2019-01-08,,,,
2019-01-10,,,,
2019-01-13,,,,
2019-01-15,,,,
2019-01-18,,,,
2019-01-20,,,,
2019-01-23,,,,
2019-01-25,,,,
2019-01-28,,,,
2019-01-30,,,,
2019-02-02,,,,
2019-02-04,,,,
2019-02-07,,,,
2019-02-09,,,,
2019-02-12,,,,
2019-02-14,,,,
2019-02-17,,,,
2019-02-19,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-27,,,,
2019-03-01,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-09,,,,
2019-03-11,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-19,,,,
2019-03-21,,,,
2019-03-24,0.4072233,0.045779634,0.128725,0.30975685
2019-03-26,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-03,0.3827685,0.026267586,0.0817794,0.13072854
2019-04-05,,,,
2019-04-08,,,,
2019-04-10,,,,
2019-04-13,,,,
2019-04-15,0.38315278,0.030829249,0.094258025,0.19702503
2019-04-18,0.36747807,0.031006327,0.09508884,0.20479128
2019-04-20,0.35581112,0.03114863,0.09566562,0.21023168
2019-04-23,0.33590555,0.0315183,0.09685504,0.22660932
2019-04-25,,,,
2019-04-28,0.32714057,0.03415119,0.10371612,0.25931117
2019-04-30,,,,
2019-05-03,0.345588,0.034423612,0.10414915,0.24664862
2019-05-05,,,,
2019-05-08,0.36732438,0.04511652,0.12926939,0.42387614
2019-05-10,,,,
2019-05-13,,,,
2019-05-15,0.38364983,0.04936584,0.13869235,0.48939845
2019-05-18,0.37583408,0.050345115,0.14072265,0.5198601
2019-05-20,,,,
2019-05-23,0.35967046,0.05439375,0.14846976,0.6597159
2019-05-25,,,,
2019-05-28,,,,
2019-05-30,0.43989053,0.064456664,0.17089042,0.7957689
2019-06-02,,,,
2019-06-04,0.42187834,0.066764556,0.17504181,0.8964315
2019-06-07,,,,
2019-06-09,0.4770002,0.0667231,0.17421694,0.68714
2019-06-12,0.47508433,0.047899652,0.1354746,0.47295776
2019-06-14,,,,
2019-06-17,,,,
2019-06-19,,,,
2019-06-22,0.4774587,0.08020999,0.20272589,1.0035278
2019-06-24,,,,
2019-06-27,,,,
2019-06-29,,,,
2019-07-02,,,,
2019-07-04,,,,
2019-07-07,,,,
2019-07-09,,,,
2019-07-12,,,,
2019-07-14,,,,
2019-07-17,0.45256385,0.060604375,0.16390347,0.75125784
2019-07-19,0.5067157,0.08510573,0.21132496,0.94048107
2019-07-22,,,,
2019-07-24,,,,
2019-07-27,,,,
2019-07-29,0.53030896,0.08145561,0.20442611,0.9413347
2019-08-01,,,,
2019-08-03,0.4667403,0.08711463,0.21658513,1.1768122
2019-08-06,,,,
2019-08-08,,,,
2019-08-11,,,,
2019-08-13,,,,
2019-08-16,0.43490544,0.07074039,0.18514559,0.9102125
2019-08-18,0.5108303,0.08059703,0.2040912,0.8648267
2019-08-21,,,,
2019-08-23,,,,
2019-08-26,,,,
2019-08-28,0.48902392,0.083077215,0.20950544,0.623931
2019-08-31,0.47992432,0.082529426,0.20858045,0.65539217
2019-09-02,0.4770923,0.082742974,0.20930977,0.69350934
2019-09-05,0.47431776,0.08331016,0.21134564,0.9281627
2019-09-07,,,,
2019-09-10,,,,
2019-09-12,,,,
2019-09-15,,,,
2019-09-17,,,,
2019-09-20,,,,
2019-09-22,,,,
2019-09-25,0.44734985,0.05448619,0.1498139,0.36756968
2019-09-27,0.46734837,0.05629571,0.15358289,0.36985797
2019-09-30,,,,
2019-10-02,,,,
2019-10-05,,,,
2019-10-07,,,,
2019-10-10,,,,
2019-10-12,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-25,,,,
2019-10-27,,,,
2019-10-30,,,,
2019-11-01,,,,
2019-11-04,,,,
2019-11-06,,,,
2019-11-09,,,,
2019-11-11,,,,
2019-11-14,,,,
2019-11-16,,,,
2019-11-19,,,,
2019-11-21,,,,
2019-11-24,,,,
2019-11-29,,,,
2019-12-01,,,,
2019-12-04,,,,
2019-12-06,,,,
2019-12-09,,,,
2019-12-11,,,,
2019-12-14,,,,
2019-12-16,,,,
2019-12-19,0.13857426,0.014853231,0.04786249,0.016894793
2019-12-26,,,,
2019-12-29,,,,
2019-12-31,,,,
2020-01-03,,,,
2020-01-05,,,,
2020-01-08,,,,
2020-01-10,,,,
2020-01-13,,,,
2020-01-15,,,,
2020-01-18,,,,
2020-01-20,,,,
2020-01-23,,,,
2020-01-25,,,,
2020-01-28,,,,
2020-01-30,,,,
2020-02-02,,,,
2020-02-04,0.3247797,0.02285603,0.073225535,0.051424086
2020-02-07,0.32249802,0.027165914,0.084896244,0.07451607
2020-02-09,,,,
2020-02-12,,,,
2020-02-14,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-22,,,,
2020-02-24,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-03,,,,
2020-03-05,,,,
2020-03-08,0.2699364,0.02132947,0.06750083,0.07631863
2020-03-10,,,,
2020-03-13,,,,
2020-03-15,,,,
2020-03-18,,,,
2020-03-20,0.3709441,0.0269902,0.08303074,0.11531483
2020-03-23,,,,
2020-03-25,0.34650096,0.028429233,0.0876665,0.13984603
2020-03-28,0.34966007,0.028932106,0.08900209,0.14999281
2020-03-30,,,,
2020-04-02,,,,
2020-04-04,0.35414737,0.02954564,0.09069355,0.17033665
2020-04-07,0.3463978,0.02975935,0.09141167,0.17667301
2020-04-09,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-17,,,,
2020-04-19,,,,
2020-04-22,0.31120324,0.028305674,0.08693705,0.18002856
2020-04-24,,,,
2020-04-27,,,,
2020-04-29,,,,
2020-05-02,,,,
2020-05-04,,,,
2020-05-07,,,,
2020-05-09,0.3059317,0.041321225,0.120280266,0.47147658
2020-05-12,,,,
2020-05-14,0.3623068,0.05731947,0.15587164,0.7728351
2020-05-17,,,,
2020-05-19,,,,
2020-05-22,0.41254166,0.050253533,0.14047383,0.52136636
2020-05-24,,,,
2020-05-27,0.40157205,0.05617182,0.15341869,0.6958724
2020-05-29,0.3965989,0.058539603,0.15838113,0.7573393
2020-06-01,,,,
2020-06-03,0.39199305,0.06417521,0.17043261,0.91829926
2020-06-06,,,,
2020-06-08,,,,
2020-06-11,0.41708994,0.07087215,0.18499635,0.94840264
2020-06-13,0.4190884,0.07143487,0.1861053,0.9532061
2020-06-16,,,,
2020-06-18,0.42281854,0.06992281,0.18268906,0.90700674
2020-06-21,0.42408258,0.07046589,0.18328947,0.9457017
2020-06-23,0.42458412,0.071147524,0.18442333,0.9347389
2020-06-26,0.4277567,0.07846141,0.19629538,0.8435334
2020-06-28,,,,
2020-07-01,,,,
2020-07-03,,,,
2020-07-06,,,,
2020-07-11,,,,
2020-07-13,0.5505891,0.09816698,0.23462793,0.99217045
2020-07-16,,,,
2020-07-18,0.49333796,0.075784594,0.19370566,0.756931
2020-07-21,0.45121095,0.060597017,0.16143718,0.5526567
2020-07-23,,,,
2020-07-26,0.5408541,0.07493846,0.19041507,0.6143839
2020-07-28,,,,
2020-07-31,,,,
2020-08-02,0.45015395,0.082905814,0.20984355,1.50245
2020-08-05,,,,
2020-08-07,,,,
2020-08-10,0.46719223,0.08386212,0.20895427,0.8338529
2020-08-12,0.4640751,0.08428992,0.20976186,0.78012323
2020-08-15,,,,
2020-08-17,0.46713307,0.08286002,0.2071477,0.7550666
2020-08-20,,,,
2020-08-22,,,,
2020-08-25,,,,
2020-08-27,,,,
2020-08-30,0.41544986,0.03660247,0.10833184,0.27587354
2020-09-01,,,,
2020-09-04,,,,
2020-09-06,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-14,0.5049836,0.0528454,0.14625297,0.410926
2020-09-16,0.49488074,0.05297294,0.14678188,0.41321912
2020-09-19,0.51663846,0.07178658,0.18600085,0.53338444
2020-09-21,,,,
2020-09-24,,,,
2020-09-26,0.45818898,0.067092404,0.17702878,0.5235942
2020-09-29,,,,
2020-10-01,,,,
2020-10-04,,,,
2020-10-06,,,,
2020-10-09,,,,
2020-10-11,,,,
2020-10-14,0.484408,0.054967478,0.15065005,0.29885304
2020-10-16,,,,
2020-10-19,,,,
2020-10-21,,,,
2020-10-24,,,,
2020-10-26,,,,
2020-10-29,,,,
2020-10-31,,,,
2020-11-03,0.3611096,0.028196478,0.08718318,0.09033093
2020-11-05,,,,
2020-11-08,0.39474922,0.031052846,0.09398992,0.090536915
2020-11-10,,,,
2020-11-13,,,,
2020-11-15,,,,
2020-11-18,,,,
2020-11-20,,,,
2020-11-23,,,,
2020-11-25,,,,
2020-11-28,,,,
2020-11-30,,,,
2020-12-03,,,,
2020-12-05,,,,
2020-12-08,0.1720838,0.024149721,0.07318211,0.052779503
2020-12-10,,,,
2020-12-13,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-23,,,,
2020-12-30,,,,
2021-01-02,,,,
2021-01-04,,,,
2021-01-07,,,,
2021-01-09,,,,
2021-01-12,,,,
2021-01-14,,,,
2021-01-17,,,,
2021-01-19,,,,
2021-01-22,,,,
2021-01-24,,,,
2021-01-27,,,,
2021-01-29,,,,
2021-02-01,,,,
2021-02-03,,,,
2021-02-06,,,,
2021-02-08,,,,
2021-02-11,,,,
2021-02-13,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-26,,,,
2021-02-28,0.2825574,0.023862796,0.07207231,0.079086855
2021-03-03,,,,
2021-03-05,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-18,,,,
2021-03-20,,,,
2021-03-23,,,,
2021-03-25,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-04-02,,,,
2021-04-04,,,,
2021-04-07,,,,
2021-04-09,,,,
2021-04-12,,,,
2021-04-14,0.33778563,0.0317319,0.0963655,0.22419849
2021-04-17,,,,
2021-04-19,0.33836302,0.033966046,0.10242193,0.27631104
2021-04-22,0.3024007,0.03142962,0.096685655,0.24316405
2021-04-24,,,,
2021-04-27,,,,
2021-04-29,0.3379839,0.043524414,0.12568288,0.46111044
2021-05-02,,,,
2021-05-04,0.35175452,0.04479805,0.12872006,0.48706076
2021-05-07,,,,
2021-05-09,0.33783284,0.046512883,0.13262084,0.6002448
2021-05-12,0.3540404,0.04378131,0.12643565,0.48555085
2021-05-14,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-22,,,,
2021-05-24,,,,
2021-05-27,,,,
2021-05-29,,,,
2021-06-01,,,,
2021-06-03,0.43547326,0.066068076,0.1744718,0.741757
2021-06-06,0.42762542,0.06567138,0.17352305,0.75426686
2021-06-08,,,,
2021-06-11,,,,
2021-06-13,,,,
2021-06-16,,,,
2021-06-18,0.46261775,0.084981434,0.2111741,0.96458423
2021-06-21,0.451579,0.08412799,0.20920263,0.97860414
2021-06-23,,,,
2021-06-26,,,,
2021-06-28,,,,
2021-07-01,,,,
2021-07-03,0.45857733,0.0887209,0.21588609,0.9014847
2021-07-06,,,,
2021-07-08,,,,
2021-07-11,,,,
2021-07-13,0.36536083,0.07767886,0.19446416,1.3024039
2021-07-16,0.41654935,0.08709568,0.2119367,1.0044278
2021-07-18,0.31842476,0.062779345,0.16343288,0.9595757
2021-07-21,,,,
2021-07-23,,,,
2021-07-26,0.44273266,0.07677818,0.19404383,0.73406935
2021-07-28,,,,
2021-07-31,,,,
2021-08-02,,,,
2021-08-05,0.4830552,0.08374016,0.2093265,0.8304716
2021-08-07,,,,
2021-08-10,,,,
2021-08-12,,,,
2021-08-15,,,,
2021-08-17,,,,
2021-08-20,,,,
2021-08-22,,,,
2021-08-25,,,,
2021-08-27,,,,
2021-08-30,,,,
2021-09-01,,,,
2021-09-04,,,,
2021-09-06,,,,
2021-09-09,,,,
2021-09-11,0.52098,0.06911321,0.17959052,0.45061734
2021-09-14,,,,
2021-09-16,,,,
2021-09-19,0.5200674,0.068849385,0.17999615,0.4674838
2021-09-21,,,,
2021-09-24,,,,
2021-09-26,0.5359483,0.062270306,0.16467342,0.3627252
2021-09-29,,,,
2021-10-01,,,,
2021-10-04,,,,
2021-10-06,,,,
2021-10-09,,,,
2021-10-11,,,,
2021-10-14,,,,
2021-10-16,,,,
2021-10-19,0.4888602,0.046668123,0.13050422,0.16162662
2021-10-21,,,,
2021-10-24,,,,
2021-10-26,,,,
2021-10-29,,,,
2021-10-31,0.31300843,0.026537463,0.08255342,0.088865764
2021-11-03,,,,
2021-11-05,,,,
2021-11-08,,,,
2021-11-10,,,,
2021-11-13,,,,
2021-11-15,,,,
2021-11-18,,,,
2021-11-20,0.10455497,0.0065925987,0.024339326,-0.010592142
2021-11-23,,,,
2021-11-25,,,,
2021-11-28,,,,
2021-11-30,,,,
2021-12-03,,,,
2021-12-05,,,,
2021-12-08,,,,
2021-12-10,,,,
2021-12-13,,,,
2021-12-15,,,,
2021-12-18,,,,
2021-12-25,,,,
2021-12-28,,,,
2021-12-30,,,,
2022-01-02,,,,
2022-01-04,,,,
2022-01-07,,,,
2022-01-09,,,,
2022-01-12,,,,
2022-01-14,,,,
2022-01-17,,,,
2022-01-19,,,,
2022-01-22,,,,
2022-01-24,,,,
2022-01-27,,,,
2022-01-29,,,,
2022-02-01,,,,
2022-02-03,,,,
2022-02-06,,,,
2022-02-08,,,,
2022-02-11,,,,
2022-02-13,,,,
2022-02-16,,,,
2022-02-18,,,,
2022-02-21,,,,
2022-02-23,,,,
2022-02-26,,,,
2022-02-28,,,,
2022-03-03,,,,
2022-03-05,,,,
2022-03-08,,,,
2022-03-10,,,,
2022-03-13,,,,
2022-03-15,,,,
2022-03-18,,,,
2022-03-20,,,,
2022-03-23,,,,
2022-03-25,,,,
2022-03-28,,,,
2022-03-30,,,,
2022-04-02,,,,
2022-04-04,,,,
2022-04-07,,,,
2022-04-09,,,,
2022-04-12,,,,
2022-04-14,,,,
2022-04-17,0.3129713,0.02947953,0.09047465,0.23276949
2022-04-19,0.3203675,0.02997551,0.09167696,0.241693
2022-04-22,0.32686773,0.030656213,0.09333621,0.2642902
2022-04-24,,,,
2022-04-27,,,,
2022-04-29,,,,
2022-05-02,,,,
2022-05-04,0.33434474,0.04993936,0.14012495,0.77681214
2022-05-07,,,,
2022-05-09,0.28645575,0.03691805,0.10463415,0.25648242
2022-05-12,,,,
2022-05-14,,,,
2022-05-17,,,,
2022-05-19,,,,
2022-05-22,0.36903933,0.057116635,0.15571618,0.76560897
2022-05-24,0.3726638,0.05693038,0.15527909,0.7539144
2022-05-27,,,,
2022-05-29,,,,
2022-06-01,0.43025064,0.059767436,0.16006307,0.52777326
2022-06-03,,,,
2022-06-06,0.4750351,0.06739383,0.17679863,0.62582964
2022-06-08,,,,
2022-06-11,,,,
2022-06-13,,,,
2022-06-16,0.47898585,0.084329374,0.20922129,0.74254555
2022-06-18,,,,
2022-06-21,0.4790459,0.083598495,0.20808122,0.7756274
2022-06-23,0.47330782,0.08453989,0.2097021,0.77704895
2022-06-26,0.46001506,0.08643917,0.21259418,0.829007
2022-06-28,0.45195177,0.08787192,0.21464078,0.816704
2022-07-01,,,,
2022-07-03,,,,
2022-07-06,,,,
2022-07-08,,,,
2022-07-11,,,,
2022-07-13,,,,
2022-07-16,,,,
2022-07-18,,,,
2022-07-21,0.48594722,0.09439348,0.22850941,0.9277101
2022-07-23,,,,
2022-07-26,,,,
2022-07-28,,,,
2022-07-31,,,,
2022-08-02,,,,
2022-08-05,,,,
2022-08-07,,,,
2022-08-10,,,,
2022-08-12,0.49755278,0.096139774,0.23177026,0.80302495
2022-08-15,,,,
2022-08-17,,,,
2022-08-20,0.4486638,0.09141692,0.22208154,0.76314884
2022-08-22,,,,
2022-08-25,,,,
2022-08-27,,,,
2022-08-30,,,,
2022-09-01,,,,
2022-09-04,,,,
2022-09-06,,,,
2022-09-09,0.48941258,0.08799328,0.2181719,0.6470511
2022-09-11,0.4898424,0.08809645,0.21840602,0.61974424
2022-09-14,,,,
2022-09-16,0.48474458,0.0976538,0.23912632,
2022-09-19,,,,
2022-09-21,,,,
2022-09-24,0.50644463,0.0643381,0.17029415,0.38082895
2022-09-26,,,,
2022-09-29,,,,
2022-10-01,,,,
2022-10-04,,,,
2022-10-06,,,,
2022-10-09,0.49138147,0.057489336,0.15619051,0.34348014
2022-10-11,,,,
2022-10-14,,,,
2022-10-16,,,,
2022-10-19,0.421415,0.057879362,0.15694934,0.29378498
2022-10-21,,,,
2022-10-24,,,,
2022-10-26,,,,
2022-10-29,,,,
2022-10-31,0.395471,0.03382537,0.101274595,0.12325307
2022-11-03,,,,
2022-11-05,,,,
2022-11-08,0.3545587,0.03435288,0.103509456,0.13396586
2022-11-10,,,,
2022-11-13,0.35145488,0.036054615,0.10756049,0.12971957
2022-11-15,,,,
2022-11-18,,,,
2022-11-20,,,,
2022-11-23,,,,
2022-11-25,,,,
2022-11-28,,,,
2022-11-30,,,,
2022-12-03,,,,
2022-12-05,,,,
2022-12-08,,,,
2022-12-10,,,,
2022-12-13,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-23,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-02,,,,
2023-01-04,,,,
2023-01-07,,,,
2023-01-09,,,,
2023-01-12,,,,
2023-01-14,,,,
2023-01-17,,,,
2023-01-19,,,,
2023-01-22,,,,
2023-01-24,,,,
2023-01-27,,,,
2023-01-29,,,,
2023-02-01,,,,
2023-02-03,,,,
2023-02-06,,,,
2023-02-08,,,,
2023-02-11,,,,
2023-02-13,,,,
2023-02-16,,,,
2023-02-18,,,,
2023-02-21,,,,
2023-02-23,,,,
2023-02-26,,,,
2023-02-28,,,,
2023-03-03,,,,
2023-03-05,,,,
2023-03-08,,,,
2023-03-10,,,,
2023-03-13,,,,
2023-03-15,,,,
2023-03-18,,,,
2023-03-20,,,,
2023-03-23,,,,
2023-03-25,,,,
2023-03-28,,,,
2023-03-30,,,,
2023-04-02,,,,
2023-04-04,0.35944077,0.031398162,0.09373052,0.2088012
2023-04-07,0.36780292,0.03131029,0.09373615,0.20856778
2023-04-09,0.3693819,0.031504396,0.09434781,0.21742818
2023-04-12,,,,
2023-04-14,0.35621896,0.033629052,0.100228906,0.25598088
2023-04-17,,,,
2023-04-19,0.35138685,0.036474336,0.10781446,0.30785146
2023-04-22,0.35000756,0.036790073,0.108697474,0.3289499
2023-04-24,,,,
2023-04-27,,,,
2023-04-29,,,,
2023-05-02,,,,
2023-05-04,,,,
2023-05-07,0.38030997,0.04682237,0.1327739,0.49397856
2023-05-09,,,,
2023-05-12,0.36781752,0.04878493,0.13685559,0.5356212
2023-05-14,0.3712386,0.050287426,0.14013334,0.52830446
2023-05-17,,,,
2023-05-19,0.3934818,0.058078762,0.15723267,0.61071694
2023-05-22,,,,
2023-05-24,0.3356124,0.056650504,0.15422022,0.90524036
2023-05-27,0.37310767,0.04261903,0.12521653,0.44767603
2023-05-29,,,,
2023-06-01,0.44137213,0.09559015,0.23328973,
2023-06-03,,,,
2023-06-06,0.4101967,0.07393096,0.18937708,0.96400654
2023-06-08,0.40887934,0.07451106,0.19031662,0.97624403
2023-06-11,0.40639678,0.07507624,0.19106582,0.93329376
2023-06-13,0.40523517,0.07521946,0.19116807,0.94380844
2023-06-16,,,,
2023-06-18,,,,
2023-06-21,0.40219298,0.07736873,0.19390497,0.8007387
2023-06-23,,,,
2023-06-26,,,,
2023-06-28,0.44481024,0.085257,0.2122219,1.3445477
2023-07-01,,,,
2023-07-03,,,,
2023-07-06,,,,
2023-07-08,,,,
2023-07-11,,,,
2023-07-13,,,,
2023-07-16,,,,
2023-07-18,,,,
2023-07-21,,,,
2023-07-23,,,,
2023-07-26,,,,
2023-07-28,,,,
2023-07-31,0.459538,0.08948385,0.21671632,0.6388126
2023-08-02,,,,
2023-08-05,,,,
