t,NDVI,NIRv,EVI2,PPI
2020-10-30,0.70297897,0.0923112,0.22667806,0.16409224
2020-11-02,0.7862082,0.092644095,0.22344287,0.14994638
2020-11-04,0.79674304,0.09427464,0.22629732,0.15030748
2020-11-07,0.8133074,0.0952394,0.22739556,0.14857781
2020-11-09,0.8225755,0.09551172,0.22742708,0.14431234
2020-11-12,,,,
2020-11-14,0.8322777,0.09581178,0.22740398,0.13850532
2020-11-17,0.8357168,0.09370717,0.2228553,0.12883839
2020-11-19,0.8399655,0.093000576,0.22116125,0.12259271
2020-11-22,0.84656525,0.093595095,0.2220146,0.121892475
2020-11-24,0.8468757,0.09343698,0.22164059,0.1184648
2020-11-27,0.8406633,0.09307644,0.22119176,0.11735116
2020-11-29,0.83775,0.09292984,0.22102143,0.11462768
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-26,,,,
2021-04-28,,,,
2021-05-01,0.5788427,0.09294569,0.2285384,0.3207891
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,0.6594051,0.11758542,0.27661303,0.49005046
2021-05-11,,,,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,0.7075603,0.11305379,0.2682091,0.44082382
2021-05-28,0.70109737,0.115331516,0.27283365,0.46237397
2021-05-31,,,,
2021-06-02,,,,
2021-06-05,0.70695853,0.11138099,0.2647477,0.4462595
2021-06-07,,,,
2021-06-10,,,,
2021-06-12,,,,
2021-06-15,,,,
2021-06-17,,,,
2021-06-20,,,,
2021-06-22,0.8011159,0.18006234,0.3859119,1.0429032
2021-06-25,,,,
2021-06-27,0.8026877,0.18017179,0.38636327,1.0510178
2021-06-30,0.72527736,0.16905348,0.3677282,0.9839371
2021-07-02,,,,
2021-07-05,,,,
2021-07-07,0.8155369,0.17892057,0.38363162,0.9892715
2021-07-10,0.82988405,0.17502794,0.37664798,0.92166877
2021-07-12,0.8354862,0.17595069,0.37806895,0.9103601
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,,,,
2021-07-22,,,,
2021-07-25,,,,
2021-07-27,0.6055104,0.15346713,0.3382974,0.9163481
2021-07-30,0.5880855,0.14387472,0.3225176,0.8428449
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,0.8078959,0.15932208,0.35004365,0.7451987
2021-08-09,0.84240574,0.15364328,0.33858776,0.67943996
2021-08-11,,,,
2021-08-14,0.84107786,0.13618793,0.30648354,0.5256875
2021-08-16,,,,
2021-08-19,0.8332476,0.1346114,0.303728,0.50952506
2021-08-21,,,,
2021-08-24,,,,
2021-08-26,0.8417231,0.15391956,0.33903047,0.6336163
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,,,,
2021-09-05,,,,
2021-09-08,,,,
2021-09-10,0.84103465,0.145209,0.3236959,0.55483687
2021-09-13,0.8031546,0.12255892,0.28357708,0.3973628
2021-09-15,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-23,0.7862097,0.115088224,0.26949152,0.33012995
2021-09-25,0.8010336,0.11605143,0.27067077,0.32732025
2021-09-28,0.8248857,0.117685944,0.27265236,0.32286942
2021-09-30,0.8352718,0.11838423,0.2734471,0.31566155
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,,,,
2021-10-10,0.81623703,0.115458235,0.2685998,0.28133532
2021-10-13,0.8037069,0.11095785,0.2603979,0.25965267
2021-10-15,0.80349064,0.10855972,0.25563794,0.24162364
2021-10-18,0.8103413,0.10737327,0.25288853,0.23167856
2021-10-20,0.8104988,0.107122414,0.25235495,0.22492348
2021-10-23,0.8187896,0.106097445,0.24982555,0.21433079
2021-10-25,,,,
2021-10-28,0.84600896,0.10431306,0.24460007,0.19030185
2021-10-30,0.8402623,0.104577824,0.24537914,0.1882238
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,,,,
2021-11-14,,,,
2021-11-17,0.8599362,0.09986713,0.23484793,0.1410501
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,0.84259313,0.10911228,0.25271577,0.16910815
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,,,,
2021-12-19,,,,
2021-12-22,,,,
2021-12-24,,,,
2021-12-27,,,,
2021-12-29,,,,
2022-01-01,,,,
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,,,,
2022-01-13,,,,
2022-01-16,,,,
2022-01-18,,,,
2022-01-21,,,,
2022-01-23,,,,
2022-01-26,,,,
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-07,,,,
2022-02-10,,,,
2022-02-12,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-22,,,,
2022-03-24,,,,
2022-03-27,0.58494973,0.08392799,0.21116123,0.21482942
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-11,0.64032185,0.09896654,0.23918669,0.31376797
2022-04-13,0.6315794,0.10168795,0.24628307,0.33331966
2022-04-16,0.7012157,0.107247315,0.2561816,0.35197294
2022-04-18,0.6857776,0.107848115,0.25726855,0.36361116
2022-04-21,,,,
2022-04-23,,,,
2022-04-26,,,,
2022-04-28,0.76224935,0.1278955,0.2934953,0.515583
2022-05-01,,,,
2022-05-03,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-11,0.76439494,0.106176265,0.25176844,0.3479123
2022-05-13,,,,
2022-05-16,0.7250918,0.111138165,0.2645985,0.4004833
2022-05-18,,,,
2022-05-21,,,,
2022-05-23,,,,
2022-05-26,,,,
2022-05-28,,,,
2022-05-31,,,,
2022-06-02,0.6982442,0.18241508,0.3894805,1.3824368
2022-06-05,,,,
2022-06-07,,,,
2022-06-10,0.7942665,0.14916457,0.33371404,0.7819044
2022-06-12,0.748866,0.16067734,0.35344025,0.9250636
2022-06-15,0.717924,0.15523335,0.34397644,0.91206914
2022-06-17,0.69370335,0.15427588,0.34237555,0.91770166
2022-06-20,0.73794043,0.15259127,0.33973765,0.853439
2022-06-22,,,,
2022-06-25,,,,
2022-06-27,0.8195121,0.16816062,0.36589295,0.90137976
2022-06-30,0.8298971,0.16857839,0.36620778,0.8957215
2022-07-02,0.83657867,0.16944101,0.36744818,0.8764521
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,,,,
2022-07-15,,,,
2022-07-17,0.8522695,0.17322008,0.37305945,0.8561807
2022-07-20,0.8504744,0.16614734,0.36077294,0.80909777
2022-07-22,0.84944767,0.16204232,0.3535798,0.77529067
2022-07-25,0.8484409,0.15740557,0.34535766,0.72816646
2022-07-27,,,,
2022-07-30,,,,
2022-08-01,0.82967424,0.18756776,0.39845285,1.0464046
2022-08-04,0.8368577,0.1455043,0.32332528,0.6217968
2022-08-06,,,,
2022-08-09,0.8018647,0.13545892,0.30677706,0.5585163
2022-08-11,,,,
2022-08-14,0.80889887,0.14449495,0.32390964,0.62685454
2022-08-16,0.8209128,0.14912036,0.33196774,0.6455129
2022-08-19,,,,
2022-08-21,0.8438342,0.15507169,0.3425434,0.6843461
2022-08-24,0.8577634,0.13564372,0.30517665,0.5069003
2022-08-26,,,,
2022-08-29,,,,
2022-08-31,,,,
2022-09-03,,,,
2022-09-05,0.8295931,0.1421015,0.31973854,0.5529617
2022-09-08,,,,
2022-09-10,,,,
2022-09-13,0.71783453,0.10551366,0.25375766,0.30848095
2022-09-15,,,,
2022-09-18,0.80391514,0.12198325,0.28221166,0.38444522
2022-09-20,0.8229106,0.1255846,0.28821066,0.39245883
2022-09-23,,,,
2022-09-25,0.71973115,0.13944796,0.31726727,0.57016706
2022-09-28,,,,
2022-09-30,,,,
2022-10-03,0.8236743,0.106983505,0.2515266,0.2500989
2022-10-05,0.81348515,0.10564963,0.24938597,0.24045363
2022-10-08,0.8072834,0.103783116,0.24590188,0.22940527
2022-10-10,,,,
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,0.48910934,0.072446994,0.1907015,0.14328009
2022-10-20,0.43733114,0.06836846,0.18179089,0.13248293
2022-10-23,,,,
2022-10-25,,,,
2022-10-28,0.72478265,0.09289924,0.22733153,0.16785568
2022-10-30,0.74793005,0.09606435,0.23288096,0.17095692
2022-11-02,0.7246679,0.09620547,0.2343266,0.17254421
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,,,,
2022-11-14,,,,
2022-11-17,,,,
2022-11-19,0.8594617,0.113755696,0.2619862,0.18896383
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,0.92034376,0.10494522,0.24180694,0.13477066
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,,,,
2022-12-27,,,,
2022-12-29,,,,
2023-01-01,,,,
2023-01-03,,,,
2023-01-06,,,,
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
