t,NDVI,NIRv,EVI2,PPI
2019-09-29,0.54902786,0.11920769,0.27998638,0.30299985
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.5250778,0.12655859,0.29069993,0.3412375
2019-10-09,,,,
2019-10-12,0.48770568,0.10012074,0.24370813,0.2084909
2019-10-14,,,,
2019-10-17,0.4073755,0.09065275,0.22134928,0.18325612
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,0.37885672,0.08954835,0.21669196,0.1711739
2019-10-29,0.38696405,0.09136679,0.22056761,0.17210719
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,,,,
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-30,,,,
2020-04-01,0.0089721475,0.00548488,0.00888628,-0.11822914
2020-04-04,,,,
2020-04-06,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-09,0.3749162,0.09866042,0.22987966,0.3557412
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,,,,
2020-05-21,0.55419546,0.16768892,0.35483658,0.76216584
2020-05-24,0.56623536,0.17440721,0.36583096,0.8089709
2020-05-26,0.5748474,0.17905718,0.37344012,0.8478292
2020-05-29,,,,
2020-05-31,,,,
2020-06-03,,,,
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,0.7041288,0.27128422,0.51318324,2.1410596
2020-06-20,0.7035378,0.26976487,0.51127005,2.1383026
2020-06-23,0.69725215,0.26103085,0.500497,2.4058669
2020-06-25,0.6922004,0.2672855,0.50697035,2.5930805
2020-06-28,,,,
2020-06-30,0.72932357,0.28357375,0.53287274,2.5101862
2020-07-03,0.7320305,0.28591436,0.5361839,2.5946958
2020-07-05,0.7334283,0.28464687,0.53485096,2.618426
2020-07-08,0.71725607,0.25924686,0.50103796,2.322865
2020-07-10,,,,
2020-07-13,,,,
2020-07-15,,,,
2020-07-18,0.7194327,0.26560447,0.5087403,2.0870218
2020-07-20,0.71877384,0.2620089,0.50417405,2.0688753
2020-07-23,0.71658957,0.2598977,0.5012011,2.0787416
2020-07-25,0.714124,0.258269,0.49877304,2.0092492
2020-07-28,0.706146,0.25910372,0.49866453,2.0644782
2020-07-30,0.70261705,0.26175442,0.5015045,2.1593318
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.7041435,0.23657008,0.46903473,1.6352363
2020-08-09,0.7033535,0.23534556,0.4673055,1.5860575
2020-08-12,0.70040447,0.23749577,0.46986413,1.6390638
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,0.6792046,0.22308007,0.44808057,1.4657192
2020-08-22,0.66041124,0.21171114,0.43040362,1.4096619
2020-08-24,,,,
2020-08-27,0.66234076,0.19406547,0.4055197,0.98284656
2020-08-29,,,,
2020-09-01,0.6565892,0.19348681,0.40419313,0.97677916
2020-09-03,0.6528608,0.19369869,0.40417755,0.9794996
2020-09-06,0.64249414,0.1932618,0.402551,0.97262186
2020-09-08,0.54816085,0.16678654,0.35448903,0.7280616
2020-09-11,,,,
2020-09-13,0.59829223,0.17457828,0.37108666,0.75454015
2020-09-16,0.61717373,0.19185154,0.39813465,0.9307635
2020-09-18,0.6036972,0.17222643,0.3680735,0.70460916
2020-09-21,,,,
2020-09-23,,,,
2020-09-26,,,,
2020-09-28,0.59107536,0.15455678,0.34042335,0.509269
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,0.50933105,0.108814776,0.26031858,0.25331387
2020-10-08,0.54155034,0.13858321,0.31139398,0.39890653
2020-10-11,,,,
2020-10-13,0.5260528,0.13444541,0.3035419,0.36697057
2020-10-16,,,,
2020-10-18,0.52281076,0.13505864,0.30410042,0.35902244
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,0.43027988,0.10109971,0.24085398,0.20082006
2020-10-31,0.4193663,0.09604092,0.23154369,0.17963503
2020-11-02,0.4198162,0.09513304,0.23007241,0.17127076
2020-11-05,0.42934713,0.09788932,0.23546669,0.17706223
2020-11-07,0.43400064,0.09951381,0.23853885,0.17758413
2020-11-10,0.4339853,0.100858,0.24071583,0.18024081
2020-11-12,0.43157032,0.10079137,0.24036759,0.17584306
2020-11-15,,,,
2020-11-17,0.38968885,0.09008863,0.21852875,0.14059907
2020-11-20,0.40070304,0.09275987,0.2239678,0.14579654
2020-11-22,0.4158813,0.09649101,0.23154175,0.15139583
2020-11-25,0.42265722,0.09859396,0.23554121,0.15570061
2020-11-27,0.42278534,0.09840491,0.23522216,0.15099917
2020-11-30,0.42033157,0.09792983,0.23420121,0.14889385
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,0.42491704,0.11756918,0.26518598,0.51057154
2021-05-29,,,,
2021-05-31,,,,
2021-06-03,,,,
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,,,,
2021-06-13,0.6062361,0.18860745,0.3906907,0.9484634
2021-06-15,0.6289179,0.2119102,0.4257944,1.1581995
2021-06-18,0.6645801,0.24336942,0.4721857,1.5642
2021-06-20,,,,
2021-06-23,0.6144162,0.21945108,0.4341866,1.5218488
2021-06-25,0.6281698,0.22468944,0.4430526,1.5052506
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,0.72500193,0.29002038,0.53974783,2.3191676
2021-07-08,0.72597027,0.287112,0.53634846,2.3450239
2021-07-10,0.7269295,0.28500825,0.53394383,2.2080145
2021-07-13,,,,
2021-07-15,,,,
2021-07-18,0.7349083,0.2636614,0.5087337,2.084887
2021-07-20,0.6706605,0.23641314,0.4650341,1.5386533
2021-07-23,0.72646725,0.25754815,0.49973074,1.9925268
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,0.7089462,0.2423597,0.4774031,1.575401
2021-08-12,0.70134926,0.23615742,0.46823022,1.4650037
2021-08-14,0.69269204,0.22973783,0.4586035,1.3788575
2021-08-17,0.67061114,0.2196473,0.44242004,1.335803
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,0.6356905,0.21140736,0.42686874,1.2637131
2021-08-27,0.64590734,0.20988815,0.42607766,1.2539271
2021-08-29,0.65140283,0.20840894,0.4247155,1.2445302
2021-09-01,,,,
2021-09-03,,,,
2021-09-06,,,,
2021-09-08,,,,
2021-09-11,,,,
2021-09-13,0.72421455,0.27054018,0.5171717,
2021-09-16,,,,
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,0.53910744,0.16241202,0.34532732,0.6637854
2021-09-26,,,,
2021-09-28,0.47451687,0.14602287,0.3149174,0.5272442
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,0.57359743,0.1425759,0.32013825,0.42022258
2021-10-08,0.57113355,0.14105208,0.31754243,0.4017332
2021-10-11,0.56219596,0.13805853,0.312116,0.38194948
2021-10-13,0.5551799,0.13611823,0.30848917,0.3647805
2021-10-16,0.5414665,0.13404325,0.3041222,0.3541517
2021-10-18,0.53259027,0.13303837,0.3017988,0.3440541
2021-10-21,0.51805365,0.13138619,0.29791912,0.3362882
2021-10-23,0.509428,0.12837006,0.29238078,0.31513283
2021-10-26,0.49395782,0.1203008,0.2781487,0.27490667
2021-10-28,0.48378113,0.114462055,0.2678231,0.24392723
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,0.437056,0.10063183,0.24163881,0.16422118
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,,,,
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-02,,,,
2022-03-05,,,,
2022-03-07,,,,
2022-03-10,,,,
2022-03-12,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,,,,
2022-03-22,,,,
2022-03-25,,,,
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-14,,,,
2022-04-16,0.41090226,0.10442904,0.24527712,0.3279924
2022-04-19,0.3133145,0.07167483,0.17910364,0.16983065
2022-04-21,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,0.39262688,0.11030293,0.25094402,0.4070994
2022-05-01,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,,,,
2022-05-11,0.38988626,0.102105916,0.23731425,0.3628129
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,0.46421027,0.12459184,0.28095514,0.5200701
2022-05-21,0.48000735,0.12189354,0.27878988,0.49214855
2022-05-24,,,,
2022-05-26,0.55799824,0.17119975,0.3605519,0.8300399
2022-05-29,0.58337843,0.18259571,0.37928376,0.9553748
2022-05-31,,,,
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,,,,
2022-06-10,0.6836242,0.23081538,0.45865723,1.4565034
2022-06-13,0.68095124,0.22994031,0.45722967,1.4702622
2022-06-15,,,,
2022-06-18,0.6735152,0.22384647,0.44844934,1.4974425
2022-06-20,0.67554015,0.2241773,0.44918317,1.5215789
2022-06-23,0.6825497,0.22695024,0.45377713,1.5636665
2022-06-25,0.6877223,0.2268634,0.45426995,1.5543737
2022-06-28,,,,
2022-06-30,,,,
2022-07-03,0.7146293,0.27414745,0.51917684,2.4744868
2022-07-05,,,,
2022-07-08,0.71703553,0.24540438,0.48275903,1.8228345
2022-07-10,0.71396613,0.2380936,0.47259638,1.6873479
2022-07-13,0.67801523,0.22011943,0.44428423,1.5603734
2022-07-15,0.6921509,0.22528176,0.4527897,1.6009271
2022-07-18,0.68274677,0.21657257,0.4397685,1.4543779
2022-07-20,0.5724171,0.17790845,0.37296742,0.97792065
2022-07-23,,,,
2022-07-25,,,,
2022-07-28,,,,
2022-07-30,0.59006685,0.15976816,0.34792998,0.7207288
2022-08-02,0.5602829,0.13837178,0.31244192,0.53174585
2022-08-04,,,,
2022-08-07,,,,
2022-08-09,0.56048745,0.13735631,0.30910712,0.522688
2022-08-12,0.58564115,0.14771992,0.3281281,0.5882202
2022-08-14,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,0.5484009,0.14999512,0.32921392,0.62114453
2022-08-24,0.5468922,0.1475699,0.32543942,0.58843505
2022-08-27,0.5477759,0.14628111,0.32359585,0.5734725
2022-08-29,,,,
2022-09-01,0.54947096,0.14012682,0.3143538,0.5058815
2022-09-03,,,,
2022-09-06,0.463982,0.11847159,0.2727669,0.38560963
2022-09-08,,,,
2022-09-11,0.5270695,0.123785,0.28658894,0.37832302
2022-09-13,,,,
2022-09-16,,,,
2022-09-18,0.51783633,0.12091954,0.2810182,0.34923908
2022-09-21,,,,
2022-09-23,0.45533612,0.10892646,0.25644448,0.29656687
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,0.47629902,0.10664851,0.25383532,0.25813642
2022-10-06,0.46740052,0.10071076,0.24313147,0.22774409
2022-10-08,,,,
2022-10-11,0.41628417,0.0813198,0.20579487,0.14644837
2022-10-13,,,,
2022-10-16,0.42972594,0.08659172,0.2159719,0.15995504
2022-10-18,0.43727082,0.08916516,0.22097413,0.16494752
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,0.40739474,0.084882386,0.2113938,0.14585589
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,,,,
2022-11-10,0.43103042,0.08526139,0.21333648,0.12534545
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,0.011328914,0.0016183411,0.0051663904,-0.08289532
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
