t,NDVI,NIRv,EVI2,PPI
2019-08-05,,,,
2019-08-08,,,,
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-23,0.27642348,0.05867509,0.15199706,0.07429674
2019-08-25,0.27485594,0.05901667,0.15239413,0.07518269
2019-08-28,,,,
2019-08-30,0.273785,0.064832285,0.16183233,0.101612896
2019-09-02,,,,
2019-09-04,,,,
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,0.24795501,0.034972865,0.10310976,-0.023406308
2019-09-14,0.25037342,0.03568337,0.1048013,-0.02056115
2019-09-17,,,,
2019-09-19,,,,
2019-09-22,0.28841785,0.04072697,0.11822675,-0.005898949
2019-09-24,,,,
2019-09-27,,,,
2019-09-29,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.52899843,0.09592145,0.23710139,0.14023413
2019-10-09,,,,
2019-10-12,0.5974847,0.13347211,0.30578184,0.2565049
2019-10-14,0.61395407,0.14615175,0.32745916,0.2992468
2019-10-17,,,,
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,0.84967595,0.40199897,0.6916366,0.60097927
2019-11-13,,,,
2019-11-16,0.8363677,0.37867713,0.6633056,0.60193646
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,0.82425064,0.23479646,0.47572365,0.42413846
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,0.79639745,0.29540166,0.5568778,0.79935884
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,0.7103082,0.28237057,0.52809566,0.808695
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,0.7525319,0.26048857,0.50650364,0.7551931
2020-01-17,0.75397277,0.26223138,0.50896496,0.75822425
2020-01-20,0.756625,0.26510635,0.5130644,0.7949162
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,0.34634635,0.038313508,0.111341506,-0.011772387
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,0.3640184,0.045064252,0.12634258,0.0035936506
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,0.3755482,0.07306331,0.1843112,0.109944105
2020-03-25,0.36103782,0.0684476,0.17410791,0.10585665
2020-03-27,0.34579968,0.064649835,0.16578513,0.09344293
2020-03-30,0.34213626,0.05394729,0.14594409,0.044592492
2020-04-01,0.3056275,0.05663591,0.14653626,0.043407243
2020-04-04,,,,
2020-04-06,0.29310033,0.056061983,0.14436261,0.0535017
2020-04-09,0.30199474,0.060333714,0.15179536,0.063137814
2020-04-11,0.29561353,0.056197513,0.14462666,0.0373337
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,0.31676984,0.055952672,0.1396533,-0.023307422
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-09,0.2562056,0.061930474,0.14062013,-0.026685063
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,0.23861511,0.0393066,0.11269224,-0.0069527556
2020-05-19,0.2834268,0.05909876,0.14642309,0.0038807401
2020-05-21,0.28322363,0.059547693,0.1474393,0.012302986
2020-05-24,,,,
2020-05-26,,,,
2020-05-29,,,,
2020-05-31,,,,
2020-06-03,,,,
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,,,,
2020-06-25,,,,
2020-06-28,,,,
2020-06-30,0.74080193,0.32689533,0.5847836,1.8465126
2020-07-03,,,,
2020-07-05,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-13,0.76641345,0.27751574,0.5283333,1.4822567
2020-07-15,,,,
2020-07-18,0.7752712,0.29170847,0.5496594,1.7475392
2020-07-20,,,,
2020-07-23,0.52223486,0.14876856,0.3213157,0.57245827
2020-07-25,,,,
2020-07-28,,,,
2020-07-30,0.4432093,0.10550956,0.24946246,0.28421283
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.34691444,0.06283876,0.16687055,0.08367969
2020-08-09,0.33590573,0.059876457,0.1604039,0.0710029
2020-08-12,0.32548416,0.057126127,0.1543468,0.05998774
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,,,,
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,,,,
2020-09-03,,,,
2020-09-06,,,,
2020-09-08,0.3338673,0.07132762,0.17408189,0.05451719
2020-09-11,0.32868153,0.06682846,0.16610964,0.04591287
2020-09-13,,,,
2020-09-16,,,,
2020-09-18,0.29452077,0.052756485,0.1399281,0.049534205
2020-09-21,0.28295952,0.04893756,0.13233893,0.030650623
2020-09-23,0.2752319,0.04634644,0.12709369,0.019732587
2020-09-26,,,,
2020-09-28,0.25866625,0.029226871,0.08993912,-0.040154077
2020-10-01,0.25764775,0.023106815,0.07487384,-0.05870775
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,,,,
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-05,0.4703179,0.047020204,0.13406172,-0.002666283
2020-11-07,,,,
2020-11-10,,,,
2020-11-12,,,,
2020-11-15,,,,
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,0.62701106,0.0814157,0.20777248,0.046206117
2020-11-27,,,,
2020-11-30,0.6245368,0.08388441,0.213105,0.048806068
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,0.67827374,0.10641454,0.25700754,0.09675536
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,0.48837996,0.081789166,0.20979576,0.08693592
2021-02-25,0.5251482,0.08839407,0.22316559,0.10106765
2021-02-28,0.58683616,0.09794891,0.2419186,0.12366104
2021-03-02,,,,
2021-03-05,,,,
2021-03-07,0.67081517,0.12383454,0.2901748,0.20022494
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,0.5644101,0.109126925,0.2596122,0.19593295
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,0.5912704,0.15957512,0.3481914,0.44005966
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.6789383,0.16719885,0.3655727,0.45793185
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,0.88556755,0.29236603,0.5613788,1.7383108
2021-04-24,,,,
2021-04-26,0.84114355,0.31275612,0.5848313,1.4957106
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,0.90509737,0.3589878,0.6514589,1.7813201
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,0.93752027,0.4058101,0.7134432,3.3171792
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,0.9242838,0.3906149,0.6934002,2.7098489
2021-06-03,,,,
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,,,,
2021-06-13,,,,
2021-06-15,,,,
2021-06-18,0.85372,0.33521584,0.61608773,2.6680748
2021-06-20,0.8558237,0.34798396,0.6322171,2.7001874
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,,,,
2021-07-13,,,,
2021-07-15,,,,
2021-07-18,0.34537122,0.072057016,0.18385182,0.13554057
2021-07-20,,,,
2021-07-23,,,,
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,0.21551144,0.042272694,0.11563565,0.010889174
2021-08-14,0.21535261,0.04294603,0.1168109,0.013968248
2021-08-17,,,,
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,,,,
2021-09-03,0.20860103,0.047664907,0.12385518,0.034439348
2021-09-06,0.19522263,0.048684217,0.12288478,0.04108055
2021-09-08,0.19499783,0.049890585,0.12465193,0.04578788
2021-09-11,,,,
2021-09-13,,,,
2021-09-16,0.23131074,0.08383451,0.17756008,0.19832382
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-26,0.24413745,0.044355515,0.11760768,0.015539007
2021-09-28,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,,,,
2021-10-18,,,,
2021-10-21,0.35306728,0.061636597,0.15866588,0.027391205
2021-10-23,0.33055294,0.062351294,0.15858458,0.02019819
2021-10-26,0.26056147,0.06028939,0.14828137,0.023630545
2021-10-28,0.20887186,0.055142406,0.13220449,0.0263868
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,0.5985646,0.10868858,0.25989616,0.116110705
2021-12-07,,,,
2021-12-10,0.6106059,0.10509384,0.2518884,0.100590885
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,0.6322377,0.11442345,0.27172777,0.10444803
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,0.63296,0.1339319,0.30873513,0.13909176
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,0.63928145,0.12626329,0.29517376,0.1353596
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,0.6623466,0.13712335,0.3126517,0.2052131
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,0.737725,0.23702742,0.4743175,0.7391413
2022-02-28,,,,
2022-03-02,0.5553152,0.16268606,0.34836105,0.40602472
2022-03-05,,,,
2022-03-07,0.5663167,0.16372752,0.35026798,0.42980155
2022-03-10,0.574522,0.16418715,0.35240588,0.44010827
2022-03-12,0.57050043,0.16349149,0.35113475,0.44137675
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.5943817,0.16028759,0.3486256,0.43931705
2022-03-22,0.60106754,0.16372605,0.35435197,0.4602751
2022-03-25,0.6118856,0.17062593,0.36555693,0.5150902
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,0.7383616,0.23958154,0.4773506,1.1160482
2022-04-14,,,,
2022-04-16,0.7609666,0.26569983,0.5105778,1.3949066
2022-04-19,0.76676995,0.2662585,0.51320577,1.6003006
2022-04-21,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-04,0.85530967,0.35148922,0.63321644,0.2913358
2022-05-06,0.86101377,0.35262448,0.63545704,0.3308495
2022-05-09,0.869483,0.35365754,0.63805604,0.25042212
2022-05-11,,,,
2022-05-14,0.87140286,0.36458263,0.6519426,0.36492097
2022-05-16,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,0.7762893,0.39405885,0.66756684,
2022-05-26,,,,
2022-05-29,,,,
2022-05-31,0.86144537,0.4157527,0.7097239,0.37774655
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,0.81658494,0.4386245,0.72178984,0.675659
2022-06-10,0.5014685,0.15341102,0.3289612,0.6007153
2022-06-13,0.8086197,0.38877577,0.6682107,0.7004895
2022-06-15,,,,
2022-06-18,0.80456513,0.33400798,0.606668,1.2306656
2022-06-20,,,,
2022-06-23,0.7787733,0.29818597,0.55918616,2.3708925
2022-06-25,,,,
2022-06-28,0.67969847,0.2387466,0.4696251,1.5269432
2022-06-30,,,,
2022-07-03,0.47674114,0.15411654,0.32584468,0.6519833
2022-07-05,0.4282806,0.13891557,0.29640886,0.56037575
2022-07-08,,,,
2022-07-10,,,,
2022-07-13,,,,
2022-07-15,,,,
2022-07-18,,,,
2022-07-20,0.21765591,0.067984,0.15376511,0.17119974
2022-07-23,,,,
2022-07-25,0.22408274,0.06793699,0.15517567,0.16440076
2022-07-28,0.23249078,0.07044079,0.16069607,0.17026907
2022-07-30,,,,
2022-08-02,0.2203639,0.06596895,0.15232132,0.1403666
2022-08-04,,,,
2022-08-07,0.21337716,0.06266684,0.14557518,0.12036052
2022-08-09,0.21069479,0.06183007,0.1436317,0.11427894
2022-08-12,0.20478383,0.06050387,0.1403135,0.10704963
2022-08-14,0.20239227,0.059984077,0.13904977,0.10288098
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-24,0.19057895,0.0542668,0.12869142,0.07118551
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,,,,
2022-09-03,,,,
2022-09-06,,,,
2022-09-08,,,,
2022-09-11,,,,
2022-09-13,,,,
2022-09-16,0.18345124,0.035151675,0.097799316,-0.015106205
2022-09-18,,,,
2022-09-21,0.20459048,0.034671355,0.09983022,-0.01879575
2022-09-23,,,,
2022-09-26,,,,
2022-09-28,0.22178657,0.039993774,0.11118373,-0.00020369826
2022-10-01,,,,
2022-10-03,0.25992438,0.05174772,0.13822632,0.035520278
2022-10-06,0.3009011,0.049989965,0.13816208,0.023865128
2022-10-08,,,,
2022-10-11,0.35289848,0.06477905,0.17096272,0.062792115
2022-10-13,0.35771868,0.06413405,0.17001331,0.058428135
2022-10-16,,,,
2022-10-18,,,,
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,,,,
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,0.31224057,0.04030981,0.117349364,-0.007260243
