t,NDVI,NIRv,EVI2,PPI
2017-08-17,0.6755501,0.15912078,0.3529559,1.296144
2017-08-20,,,,
2017-08-22,0.6915642,0.16867064,0.3664238,1.1566645
2017-08-25,0.68765664,0.14498056,0.32769474,0.8825733
2017-08-27,0.664385,0.14082955,0.32005534,0.81140035
2017-08-30,,,,
2017-09-01,,,,
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,0.71637076,0.13476075,0.30912048,0.6495213
2017-09-24,,,,
2017-09-26,0.7081528,0.1334145,0.30678564,0.6149852
2017-09-29,,,,
2017-10-01,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-09,,,,
2017-10-11,0.7142075,0.120442316,0.28260726,0.41300133
2017-10-14,0.72154623,0.1192177,0.28009203,0.38289467
2017-10-16,0.72305834,0.11836059,0.27842245,0.36534956
2017-10-19,0.71771747,0.11621626,0.2744976,0.34450966
2017-10-21,,,,
2017-10-24,,,,
2017-10-26,0.666936,0.11018235,0.2641701,0.30055895
2017-10-29,,,,
2017-10-31,,,,
2017-11-03,,,,
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,,,,
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,,,,
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,0.6899939,0.100945584,0.24456456,0.16851683
2017-12-15,0.63111097,0.12203355,0.28730547,0.26140964
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,0.74091846,0.10708305,0.25533602,0.18017992
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,-0.09926715,-0.0061860937,-0.027847776,-0.07865833
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,0.69241554,0.1056845,0.25412714,0.2222
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,0.37286755,0.09629649,0.22729842,0.3644628
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,0.6595441,0.111906454,0.26733214,0.41308728
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-07,0.62730163,0.098658845,0.2425093,0.35549074
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,0.6195786,0.10604147,0.257034,0.446759
2018-04-19,0.6212362,0.10625239,0.2574312,0.4434993
2018-04-22,0.61902297,0.106857255,0.25859648,0.4640289
2018-04-24,,,,
2018-04-27,0.59938043,0.10642657,0.25793123,0.47683588
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,0.6131942,0.11282454,0.26986086,0.5518675
2018-05-09,0.6132574,0.11415624,0.27230704,0.5663315
2018-05-12,0.60332686,0.12696455,0.2964225,0.73404413
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,0.5791841,0.11760133,0.27878717,0.65175897
2018-05-24,,,,
2018-05-29,0.5112086,0.13098367,0.29676643,1.0708861
2018-06-01,,,,
2018-06-03,0.63494694,0.13724867,0.31420764,0.9674982
2018-06-06,0.6661897,0.13683347,0.3137482,0.92215306
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,0.7088217,0.14246558,0.32390344,0.95733035
2018-06-18,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-26,,,,
2018-06-28,,,,
2018-07-01,,,,
2018-07-03,,,,
2018-07-06,,,,
2018-07-08,,,,
2018-07-11,,,,
2018-07-13,0.68868715,0.15045184,0.33740997,1.1159207
2018-07-16,0.69325364,0.14835897,0.33384663,1.060096
2018-07-18,0.6946971,0.14702164,0.3315549,1.0330929
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,,,,
2018-07-28,,,,
2018-07-31,0.6643392,0.12486776,0.29205638,0.69406277
2018-08-02,0.6570274,0.12391751,0.2904287,0.6784069
2018-08-05,0.67268723,0.12243618,0.2876235,0.6350147
2018-08-07,0.69265294,0.12100922,0.28469196,0.58336663
2018-08-10,,,,
2018-08-12,0.7166073,0.13256301,0.30566022,0.71509385
2018-08-15,0.7058463,0.14438532,0.32584667,0.8592959
2018-08-17,0.69118667,0.13796918,0.31562123,0.8205241
2018-08-20,0.68101406,0.13332054,0.30727372,0.7693538
2018-08-22,0.6802441,0.13136885,0.30376172,0.72332317
2018-08-25,,,,
2018-08-27,0.69854474,0.13396472,0.30833128,0.7236327
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,,,,
2018-09-06,0.68978405,0.12310151,0.28857183,0.56005687
2018-09-09,,,,
2018-09-11,0.64436823,0.109431095,0.26336434,0.42747915
2018-09-14,0.5632175,0.106691375,0.25857297,0.43997088
2018-09-16,0.6673339,0.113151394,0.27000526,0.43981132
2018-09-19,0.6785392,0.114863954,0.27314228,0.4497678
2018-09-21,0.6817956,0.115138024,0.2736209,0.43471915
2018-09-24,,,,
2018-09-26,,,,
2018-09-29,,,,
2018-10-01,,,,
2018-10-04,0.71881205,0.11669269,0.27562976,0.3897594
2018-10-06,,,,
2018-10-09,,,,
2018-10-11,0.6923523,0.11477766,0.27258468,0.36427358
2018-10-16,0.6777953,0.111404076,0.26636836,0.3324846
2018-10-19,0.6794118,0.10923272,0.26203564,0.3123671
2018-10-21,,,,
2018-10-24,,,,
2018-10-26,0.6811095,0.10604042,0.25582328,0.26940134
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,0.7001844,0.10323624,0.24948907,0.22209986
2018-11-15,,,,
2018-11-18,,,,
2018-11-20,0.32474816,0.069134384,0.17549315,0.13887715
2018-11-23,0.19931456,0.053903572,0.13115208,0.09865786
2018-11-25,,,,
2018-11-28,,,,
2018-11-30,,,,
2018-12-03,,,,
2018-12-05,,,,
2018-12-08,,,,
2018-12-10,,,,
2018-12-13,0.5223948,0.08209205,0.20957476,0.1323116
2018-12-15,,,,
2018-12-18,0.6375802,0.089503214,0.2230662,0.13995224
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,0.5630024,0.10551728,0.2554291,0.2162723
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,,,,
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,0.5640291,0.094322845,0.23400795,0.26626384
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,0.641149,0.095169656,0.23519059,0.29717407
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,0.53457946,0.09079936,0.22780174,0.3339987
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,,,,
2019-04-19,0.58857095,0.10181928,0.24923055,0.4188661
2019-04-22,,,,
2019-04-24,0.57512856,0.10430264,0.2538049,0.4596364
2019-04-27,,,,
2019-04-29,,,,
2019-05-02,0.6132277,0.1035018,0.25232524,0.44447726
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-17,0.6251468,0.101016924,0.24737197,0.43142354
2019-05-19,,,,
2019-05-24,0.6235334,0.10994173,0.26485083,0.521777
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,0.652128,0.11421798,0.27256435,0.5626517
2019-06-03,0.6529627,0.11517884,0.27436143,0.56679595
2019-06-06,,,,
2019-06-11,0.63872635,0.12279041,0.288985,0.68053114
2019-06-13,0.63619184,0.121762834,0.2867393,0.6757348
2019-06-16,,,,
2019-06-18,0.6239957,0.120728105,0.28478852,0.67768866
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.6497198,0.12412605,0.29098588,0.7082734
2019-06-28,0.65352774,0.12572178,0.29386052,0.72420365
2019-07-01,,,,
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,,,,
2019-07-16,,,,
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,0.67369187,0.13571277,0.31174332,0.8578093
2019-07-26,,,,
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,0.65317583,0.13639708,0.3127303,0.864972
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,,,,
2019-08-25,0.68477774,0.1304765,0.30217656,0.699992
2019-08-27,0.6905324,0.1302362,0.3016774,0.683837
2019-08-30,0.70080495,0.12850884,0.2983673,0.6495775
2019-09-01,0.6588253,0.11600777,0.2768027,0.48109332
2019-09-04,0.7210341,0.12572135,0.29273602,0.5797711
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.6891715,0.12804578,0.29749388,0.61525536
2019-09-14,,,,
2019-09-16,0.67902017,0.12944703,0.30020937,0.62515986
2019-09-19,0.6915047,0.1244199,0.29123053,0.5206495
2019-09-21,0.6941191,0.12891191,0.29906166,0.5923529
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,0.7156397,0.114707544,0.27191195,0.40164882
2019-10-01,0.7151186,0.114248276,0.27104235,0.38257337
2019-10-04,,,,
2019-10-06,,,,
2019-10-09,,,,
2019-10-11,0.6879907,0.11579173,0.27468434,0.37950182
2019-10-14,,,,
2019-10-16,0.6978804,0.11440091,0.27169636,0.34908557
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,0.6905421,0.1064549,0.25638703,0.27753586
2019-10-29,,,,
2019-10-31,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,0.64845026,0.09499735,0.2305459,0.21049881
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,0.7089202,0.09744778,0.23766488,0.17681387
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,0.4995536,0.08690005,0.21776037,0.16376226
2019-12-05,0.52023154,0.08794694,0.22035779,0.1590745
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,0.66620255,0.08652239,0.2166589,0.12474533
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,0.6383651,0.07911132,0.2016763,0.102896236
2019-12-30,0.6711829,0.083272904,0.20945032,0.1086563
2020-01-02,0.7011161,0.0892441,0.22091673,0.12467402
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,0.7202237,0.09137001,0.22466391,0.13390325
2020-01-12,0.74523056,0.094689764,0.2304148,0.14541851
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,0.20417775,0.056532186,0.13534278,0.10736243
2020-01-24,0.37574595,0.07641931,0.19014063,0.15827963
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,0.4130535,0.085633695,0.20928663,0.21640773
2020-02-08,0.44021466,0.087457135,0.21502468,0.22409247
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,0.67158484,0.10332141,0.2505772,0.2512558
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,0.6199618,0.09907279,0.24361445,0.3173436
2020-03-22,,,,
2020-03-24,0.6171936,0.100078754,0.245653,0.33740363
2020-03-27,0.6180258,0.09940542,0.24436283,0.3416708
2020-03-29,,,,
2020-04-01,0.6195656,0.09764512,0.24085611,0.34315476
2020-04-03,0.6102434,0.09858088,0.24306886,0.34904963
2020-04-06,0.6110776,0.097922415,0.241541,0.3547062
2020-04-08,0.6105898,0.097740196,0.24120334,0.35421962
2020-04-11,0.60489386,0.09704843,0.2399192,0.3640443
2020-04-13,,,,
2020-04-16,0.5958762,0.09796647,0.24180731,0.38536754
2020-04-18,0.5943859,0.09939852,0.24458943,0.39497036
2020-04-21,,,,
2020-04-23,0.5946648,0.10522847,0.255631,0.4626749
2020-04-26,0.5998426,0.101024695,0.24844429,0.41650054
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,0.5973415,0.117082536,0.2773676,0.6210273
2020-05-06,0.60578585,0.11191781,0.26807383,0.5569699
2020-05-08,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,0.6081532,0.109173864,0.26340762,0.521737
2020-05-21,0.59811264,0.108161286,0.2614777,0.52858853
2020-05-23,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.59206796,0.121574305,0.28545338,0.73930955
2020-06-05,0.5978967,0.119751826,0.2826606,0.699791
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,0.63737535,0.120113686,0.28383693,0.6533055
2020-06-15,,,,
2020-06-17,0.62834406,0.12004734,0.28403607,0.6472765
2020-06-20,,,,
2020-06-22,,,,
2020-06-25,0.6146293,0.13331495,0.30559203,0.84920704
2020-06-27,,,,
2020-06-30,0.60300183,0.13368405,0.30738,0.9256673
2020-07-02,0.6124649,0.13363113,0.30758166,0.9078304
2020-07-05,,,,
2020-07-07,0.65463036,0.1345764,0.30978367,0.84217906
2020-07-10,0.66353583,0.13251872,0.30614632,0.8050187
2020-07-12,0.664615,0.13201836,0.30524346,0.7990988
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,,,,
2020-07-22,0.6680309,0.1334872,0.30781978,0.7975137
2020-07-25,0.64625525,0.13688727,0.3144607,0.8615676
2020-07-27,0.6836181,0.13050555,0.30232397,0.7422512
2020-07-30,0.6862637,0.12870526,0.29899192,0.72818404
2020-08-01,0.68584836,0.12744528,0.29668805,0.70680875
2020-08-04,,,,
2020-08-06,0.6936032,0.12807351,0.2978241,0.69445336
2020-08-09,0.69639605,0.12596594,0.29390612,0.6585776
2020-08-11,,,,
2020-08-14,,,,
2020-08-16,0.6968138,0.12797968,0.2974759,0.663635
2020-08-19,0.69374585,0.1269205,0.29559737,0.6636498
2020-08-21,0.6820094,0.12569918,0.2934843,0.65363467
2020-08-24,0.61636937,0.11504607,0.274289,0.5381551
2020-08-26,0.64874786,0.12491276,0.2918817,0.6395715
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,,,,
2020-09-05,,,,
2020-09-08,0.7237362,0.120552495,0.28293335,0.5135028
2020-09-10,,,,
2020-09-13,0.70470446,0.12293966,0.28800246,0.530088
2020-09-15,0.69914955,0.12293571,0.28809896,0.5252234
2020-09-18,,,,
2020-09-20,,,,
2020-09-23,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-30,0.61217755,0.1155296,0.27492225,0.468392
2020-10-03,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-18,,,,
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,0.71548015,0.11693828,0.27600527,0.33277196
2020-10-28,,,,
2020-10-30,,,,
2020-11-02,,,,
2020-11-04,,,,
2020-11-07,0.6331926,0.09261226,0.23040928,0.1903799
2020-11-09,0.63009876,0.0925002,0.23026785,0.19071954
2020-11-12,,,,
2020-11-14,0.6622973,0.09501286,0.23447154,0.18540785
2020-11-17,,,,
2020-11-19,,,,
2020-11-22,0.2609692,0.06231854,0.15501891,0.12169129
2020-11-24,0.21812356,0.057351235,0.13988857,0.11029106
2020-11-27,0.2415139,0.05877249,0.14602797,0.11030357
2020-11-29,,,,
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,0.7300749,0.0873666,0.21577042,0.118727945
2020-12-19,0.7265325,0.08786245,0.21696377,0.118546665
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,0.22954333,0.060455285,0.14732476,0.10232182
2021-01-01,0.3847239,0.035023935,0.10272792,0.017177166
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,0.37156093,0.045204185,0.1310663,0.048499946
2021-02-05,0.5890707,0.07980783,0.20440689,0.14745712
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,0.62401813,0.09327909,0.23192167,0.22718447
2021-02-22,0.6251684,0.0931071,0.2315526,0.22199765
2021-02-25,0.6214135,0.09253956,0.23050259,0.2346435
2021-02-27,,,,
2021-03-02,0.63686955,0.09212863,0.229271,0.23359184
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,0.66252536,0.12106048,0.2859247,0.4506736
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,0.54257274,0.09271331,0.2309746,0.32088494
2021-03-27,,,,
2021-03-29,0.49387383,0.09298114,0.23106667,0.34939823
2021-04-01,0.53737587,0.09055336,0.22675979,0.32322803
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,0.5679171,0.09665894,0.23923635,0.3861269
2021-04-18,,,,
2021-04-21,0.6156037,0.09944507,0.24434388,0.3970404
2021-04-23,0.6283691,0.100872844,0.24693868,0.40298852
2021-04-26,0.6298619,0.103258274,0.25266254,0.41998014
2021-04-28,,,,
2021-05-01,,,,
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,0.5999948,0.112881064,0.27034593,0.56255347
2021-05-11,,,,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,,,,
2021-05-28,,,,
2021-05-31,0.64137197,0.11950647,0.28242218,0.64857364
2021-06-02,0.6377069,0.12024345,0.2837683,0.66492605
2021-06-05,,,,
2021-06-07,,,,
2021-06-10,,,,
2021-06-12,,,,
2021-06-15,0.6244272,0.1229011,0.28867206,0.7348265
2021-06-17,0.6142654,0.12349072,0.28964013,0.7508566
2021-06-20,0.5956409,0.1255994,0.2930503,0.81472564
2021-06-22,0.5947393,0.12577002,0.2936211,0.7843677
2021-06-25,,,,
2021-06-27,0.6371336,0.13525449,0.31082624,0.90996504
2021-06-30,,,,
2021-07-02,,,,
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,,,,
2021-07-12,,,,
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,0.6648348,0.13686742,0.31354156,0.84280455
2021-07-22,0.6693045,0.13808374,0.31572184,0.8429607
2021-07-25,,,,
2021-07-27,,,,
2021-07-30,0.7229563,0.14519097,0.32817557,0.8887455
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,,,,
2021-08-09,,,,
2021-08-11,0.6914057,0.15123068,0.3381843,0.9580522
2021-08-14,0.69399023,0.14169542,0.32201678,0.8315249
2021-08-16,,,,
2021-08-19,,,,
2021-08-21,0.71695065,0.14815825,0.3334091,0.89264196
2021-08-24,,,,
2021-08-26,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.717325,0.13816953,0.31543115,0.71019995
2021-09-05,0.7117055,0.13821866,0.3155816,0.7105106
2021-09-08,0.70224357,0.136559,0.3126743,0.68904084
2021-09-10,0.69645375,0.13516739,0.3101634,0.68677896
2021-09-13,0.691263,0.1321325,0.3045219,0.6463877
2021-09-15,,,,
2021-09-18,0.7041718,0.12809192,0.29699203,0.5847352
2021-09-20,,,,
2021-09-23,0.7104625,0.1257282,0.29265082,0.55334646
2021-09-25,0.70340794,0.12347343,0.28854707,0.5111327
2021-09-28,0.6505475,0.0989556,0.24250133,0.3147758
2021-09-30,,,,
2021-10-03,0.6653953,0.054521948,0.14521931,0.07258801
2021-10-05,,,,
2021-10-08,,,,
2021-10-10,,,,
2021-10-13,,,,
2021-10-15,0.5893091,0.087088585,0.22004642,0.21675168
2021-10-18,0.66781014,0.1027183,0.249459,0.28881595
2021-10-20,0.6813982,0.10563621,0.25492516,0.29357398
2021-10-23,0.694447,0.108966954,0.26106125,0.29720968
2021-10-25,,,,
2021-10-28,0.7075158,0.1127087,0.26784667,0.30352896
2021-10-30,,,,
2021-11-02,0.7037823,0.11144645,0.26541758,0.28361547
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,,,,
2021-11-14,,,,
2021-11-17,,,,
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,,,,
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,0.34964734,0.06782549,0.17509118,0.11689054
2021-12-19,0.40874922,0.07303809,0.18888271,0.118081644
2021-12-22,0.50554484,0.081405886,0.20822135,0.13123448
2021-12-24,,,,
2021-12-27,0.6956986,0.10396243,0.25206366,0.16774224
2021-12-29,,,,
2022-01-01,0.7362099,0.09357138,0.22824237,0.13823113
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,,,,
2022-01-13,0.67752105,0.10109415,0.2455388,0.17603818
2022-01-16,0.6814386,0.10079469,0.24490328,0.18062897
2022-01-18,0.69014436,0.09981695,0.24284017,0.17376764
2022-01-21,,,,
2022-01-23,,,,
2022-01-26,0.4130543,0.08051977,0.20065597,0.1739871
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,0.6647252,0.12544583,0.29408363,0.34540987
2022-02-07,,,,
2022-02-10,0.6656058,0.100845,0.24563196,0.2290793
2022-02-12,0.6689258,0.10303516,0.24988334,0.24628894
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-25,0.1558168,0.058913924,0.12372677,0.17579962
2022-02-27,0.65984994,0.12639031,0.29562074,0.44529018
2022-03-02,,,,
2022-03-04,0.59163374,0.099920526,0.2451166,0.29985258
2022-03-07,,,,
2022-03-09,0.5937213,0.09863256,0.24275301,0.3029727
2022-03-12,0.5978826,0.09833116,0.24220438,0.30952856
2022-03-14,,,,
2022-03-17,,,,
2022-03-19,0.567486,0.0901952,0.22646438,0.2787865
2022-03-22,0.56965953,0.08919199,0.2244399,0.2803186
2022-03-24,0.5709545,0.089117594,0.22428522,0.2844664
2022-03-27,0.56888014,0.08852688,0.22314656,0.28538477
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-11,0.602852,0.08580067,0.2172544,0.2799291
2022-04-13,,,,
2022-04-16,,,,
2022-04-18,0.570991,0.091409914,0.22903992,0.34358725
2022-04-21,0.56503195,0.08960859,0.225493,0.33536512
2022-04-23,,,,
2022-04-26,,,,
2022-04-28,0.568823,0.09401409,0.23424189,0.37987128
2022-05-01,,,,
2022-05-03,0.55548036,0.09503793,0.23617744,0.40321854
2022-05-06,,,,
2022-05-08,,,,
2022-05-11,0.536214,0.08453649,0.21558416,0.32776126
2022-05-13,,,,
2022-05-16,,,,
2022-05-18,0.59097874,0.10267448,0.25098285,0.47017288
2022-05-21,,,,
2022-05-23,,,,
2022-05-26,,,,
2022-05-28,,,,
2022-05-31,0.5993637,0.09952376,0.24498788,0.44777218
2022-06-02,,,,
2022-06-05,,,,
2022-06-07,,,,
2022-06-10,,,,
2022-06-12,0.6163257,0.117625766,0.27904844,0.65113175
2022-06-15,0.6098195,0.12100033,0.285144,0.70768344
2022-06-17,,,,
2022-06-20,0.59621245,0.11571085,0.2754656,0.64841187
2022-06-22,,,,
2022-06-25,,,,
2022-06-27,0.6102522,0.11782185,0.27949208,0.66051674
2022-06-30,0.63478535,0.118779935,0.28137857,0.6513258
2022-07-02,0.6494973,0.11968549,0.28302625,0.64346516
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,0.6448257,0.13462976,0.30964094,0.9095372
2022-07-15,0.5585073,0.10595139,0.25715497,0.53676784
2022-07-17,0.6464683,0.13167214,0.30445698,0.85097295
2022-07-20,,,,
2022-07-22,0.6555998,0.12946792,0.30063114,0.775057
