t,NDVI,NIRv,EVI2,PPI
2018-02-14,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-26,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-31,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-05,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-10,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-15,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-20,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-25,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-05,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-10,,,,
2018-05-11,,,,
2018-05-13,,,,
2018-05-15,,,,
2018-05-16,,,,
2018-05-18,0.30253366,0.057540946,0.15392132,0.23659034
2018-05-20,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-25,0.4444881,0.103437856,0.24471995,0.77790016
2018-05-26,,,,
2018-05-28,,,,
2018-05-30,,,,
2018-05-31,,,,
2018-06-02,,,,
2018-06-04,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-14,,,,
2018-06-15,,,,
2018-06-17,0.54277545,0.14009601,0.31259197,1.0044161
2018-06-19,,,,
2018-06-20,,,,
2018-06-22,,,,
2018-06-24,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-29,,,,
2018-06-30,0.58736503,0.14808825,0.3294751,1.0243498
2018-07-02,0.6398953,0.17156364,0.36893383,1.1119554
2018-07-04,,,,
2018-07-05,,,,
2018-07-07,,,,
2018-07-09,,,,
2018-07-10,0.6973878,0.19519536,0.40846053,1.2310607
2018-07-12,,,,
2018-07-14,,,,
2018-07-15,,,,
2018-07-17,,,,
2018-07-19,0.7757007,0.28486356,0.54111123,
2018-07-20,,,,
2018-07-22,,,,
2018-07-24,,,,
2018-07-25,,,,
2018-07-27,,,,
2018-07-29,0.68798065,0.22412054,0.44943705,1.7175748
2018-07-30,,,,
2018-08-01,0.6578926,0.21799679,0.43803078,1.3867518
2018-08-03,,,,
2018-08-04,,,,
2018-08-06,0.7887057,0.29335362,0.5541447,
2018-08-08,0.7104478,0.23475526,0.4664364,1.313494
2018-08-09,,,,
2018-08-11,,,,
2018-08-13,,,,
2018-08-14,,,,
2018-08-16,,,,
2018-08-18,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-23,,,,
2018-08-24,,,,
2018-08-26,,,,
2018-08-28,,,,
2018-08-29,,,,
2018-08-31,0.7347902,0.2331964,0.46794719,
2018-09-02,,,,
2018-09-03,,,,
2018-09-05,0.7033376,0.2044746,0.42415175,
2018-09-07,0.6392073,0.17777018,0.3784272,0.8593378
2018-09-08,0.6573746,0.17616674,0.377646,0.68964994
2018-09-10,,,,
2018-09-12,,,,
2018-09-13,,,,
2018-09-17,0.6235111,0.16278408,0.35380504,0.7181982
2018-09-18,0.6028441,0.13881212,0.3158189,0.71511596
2018-09-20,,,,
2018-09-22,,,,
2018-09-23,,,,
2018-09-25,,,,
2018-09-27,,,,
2018-09-28,0.28316188,0.032265283,0.09892431,0.033638574
2018-09-30,,,,
2018-10-02,,,,
2018-10-03,0.34876174,0.06774842,0.17539604,0.17078108
2018-10-05,,,,
2018-10-07,,,,
2018-10-08,,,,
2018-10-10,,,,
2018-10-12,,,,
2018-10-13,,,,
2018-10-15,0.19843915,0.020942401,0.06817096,0.0018836105
2018-10-17,,,,
2018-10-18,,,,
2018-10-20,,,,
2018-10-22,0.42025232,0.07243544,0.18833035,0.12677938
2018-10-23,0.42973447,0.07085385,0.18554813,0.11441378
2018-10-25,,,,
2018-10-27,,,,
2019-02-14,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-19,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-01,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-11,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-21,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-26,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-05,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-10,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-15,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-20,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-25,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-30,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-05,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-10,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-15,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-20,,,,
2019-05-23,,,,
2019-05-25,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-30,,,,
2019-05-31,,,,
2019-06-02,,,,
2019-06-04,,,,
2019-06-05,0.33562115,0.043137167,0.12562253,0.12498785
2019-06-07,,,,
2019-06-09,,,,
2019-06-10,,,,
2019-06-12,,,,
2019-06-14,0.5672147,0.13080545,0.2986397,0.90240246
2019-06-15,0.5677432,0.13075067,0.29858097,0.9082837
2019-06-17,,,,
2019-06-19,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-24,,,,
2019-06-25,,,,
2019-06-27,,,,
2019-06-29,,,,
2019-06-30,0.68042445,0.18185407,0.38711125,1.0649601
2019-07-02,,,,
2019-07-04,,,,
2019-07-05,0.6275033,0.15698276,0.34635082,1.2412133
2019-07-07,,,,
2019-07-09,0.6695102,0.19794986,0.41032708,1.2288188
2019-07-10,,,,
2019-07-12,0.68575317,0.21173382,0.43145356,1.1888933
2019-07-14,,,,
2019-07-15,,,,
2019-07-17,,,,
2019-07-19,0.8026111,0.25140083,0.499088,
2019-07-20,0.70701814,0.21104242,0.4327587,1.0561748
2019-07-22,,,,
2019-07-24,,,,
2019-07-25,,,,
2019-07-27,0.7136672,0.21391025,0.4376511,1.1685568
2019-07-29,0.71189064,0.22534476,0.45494863,
2019-07-30,0.7101285,0.21748729,0.4425389,1.1788108
2019-08-01,0.70651615,0.21976739,0.44545075,1.0993407
2019-08-03,,,,
2019-08-04,0.70383,0.22217508,0.44851848,1.1677394
2019-08-06,0.67403656,0.21596166,0.4369132,1.1672145
2019-08-08,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-13,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-18,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-23,,,,
2019-08-24,,,,
2019-08-26,,,,
2019-08-28,,,,
2019-08-29,,,,
2019-08-31,,,,
2019-09-02,,,,
2019-09-03,,,,
2019-09-05,,,,
2019-09-07,0.695871,0.19079395,0.40278706,
2019-09-08,,,,
2019-09-10,,,,
2019-09-12,,,,
2019-09-13,,,,
2019-09-15,,,,
2019-09-17,,,,
2019-09-18,,,,
2019-09-20,,,,
2019-09-22,,,,
2019-09-25,,,,
2019-09-27,0.511168,0.121486075,0.27919993,0.48894173
2019-09-28,0.21763785,0.069647044,0.15746988,0.24314743
2019-09-30,,,,
2019-10-02,0.28732935,0.04812054,0.1329379,0.0892711
2019-10-03,,,,
2019-10-05,,,,
2019-10-07,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-12,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-27,,,,
2019-10-28,,,,
2019-11-01,,,,
2019-11-04,,,,
2020-02-05,,,,
2020-02-09,,,,
2020-02-12,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-06,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-16,0.554749,0.11800382,0.27536908,0.7259727
2020-06-18,,,,
2020-06-19,0.56913763,0.12264309,0.28399047,0.74539703
2020-06-21,0.57866627,0.12738581,0.2926442,0.76965237
2020-06-23,0.58924145,0.13335034,0.30335262,0.8268981
2020-06-24,,,,
2020-06-26,,,,
2020-06-28,0.6449407,0.16655107,0.36080936,1.0951822
2020-06-29,0.6523438,0.16439411,0.35719445,1.0035363
2020-07-01,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-06,0.6866004,0.18413542,0.3901203,1.0798299
2020-07-08,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-13,,,,
2020-07-14,0.7952584,0.22115315,0.45431557,
2020-07-16,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-21,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-26,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-31,0.74494505,0.2180605,0.44521672,1.1559106
2020-08-02,,,,
2020-08-03,0.7484976,0.21837968,0.44602433,1.1384535
2020-08-05,,,,
2020-08-07,0.7503319,0.22076216,0.4497417,1.2506989
2020-08-08,0.83867633,0.25662547,0.50885916,
2020-08-10,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-15,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-25,,,,
2020-08-27,,,,
2020-08-28,0.6042794,0.17831472,0.3779395,
2020-08-30,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-04,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-19,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-24,,,,
2020-09-26,,,,
2020-09-27,0.5496657,0.13056526,0.29829133,0.5162424
2020-09-29,0.5303992,0.12685241,0.29101226,0.5041342
2020-10-01,0.5096305,0.122960016,0.2831873,0.49692044
2020-10-02,,,,
2020-10-04,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-21,,,,
2020-10-24,,,,
2020-10-26,,,,
2021-02-03,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-13,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-28,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-05,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-20,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-04,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-09,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-14,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-24,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-29,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-04,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-09,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-14,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-24,,,,
2021-05-25,,,,
2021-05-27,0.3615511,0.08680692,0.20969848,0.65688366
2021-05-29,,,,
2021-05-30,,,,
2021-06-01,0.41017628,0.09391705,0.22558871,0.67900336
2021-06-03,0.40234426,0.09070734,0.21894743,0.6483389
2021-06-04,,,,
2021-06-06,,,,
2021-06-08,,,,
2021-06-09,,,,
2021-06-11,,,,
2021-06-13,,,,
2021-06-14,,,,
2021-06-16,,,,
2021-06-18,,,,
2021-06-19,,,,
2021-06-21,,,,
2021-06-23,0.5949729,0.16622254,0.35654217,0.9992887
2021-06-24,0.57935095,0.14513773,0.32258302,1.0010879
2021-06-26,0.62888837,0.14769727,0.33127564,1.160889
2021-06-28,,,,
2021-06-29,,,,
2021-07-01,0.6426631,0.1715086,0.36876842,1.0132527
2021-07-03,,,,
2021-07-04,0.6524505,0.17327848,0.37212154,1.0281634
2021-07-06,,,,
2021-07-08,,,,
2021-07-09,,,,
2021-07-11,0.6405593,0.16230737,0.35620984,1.8803066
2021-07-13,,,,
2021-07-14,0.7015398,0.19777027,0.41263476,1.1686832
2021-07-16,,,,
2021-07-18,,,,
2021-07-19,,,,
2021-07-21,,,,
2021-07-23,,,,
2021-07-24,,,,
2021-07-26,0.7025384,0.20248818,0.41978127,1.1811879
2021-07-28,0.70427793,0.2063983,0.4256217,1.1805865
2021-07-29,0.7050763,0.20832282,0.42847267,1.2570033
2021-07-31,,,,
2021-08-02,,,,
2021-08-03,0.81849736,0.2827292,0.5438113,
2021-08-05,,,,
2021-08-07,,,,
2021-08-08,0.8292178,0.28543234,0.5483633,
2021-08-10,,,,
2021-08-12,,,,
2021-08-13,,,,
2021-08-15,,,,
2021-08-17,0.67458665,0.15723798,0.34845054,1.1447424
2021-08-18,,,,
2021-08-20,,,,
2021-08-22,,,,
2021-08-23,,,,
2021-08-25,0.75922936,0.2495882,0.4916829,
2021-08-27,0.7146458,0.21459456,0.43794933,1.0586183
2021-08-28,,,,
2021-08-30,,,,
2021-09-01,0.6926181,0.26872945,0.50909173,
2021-09-02,,,,
2021-09-04,,,,
2021-09-06,,,,
2021-09-07,,,,
2021-09-09,,,,
2021-09-11,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-16,,,,
2021-09-17,,,,
2021-09-19,0.5949568,0.15226236,0.33553547,0.6982924
2021-09-21,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-26,,,,
2021-09-27,,,,
2021-09-29,0.5401262,0.12172961,0.2826113,0.4600763
2021-10-01,0.40174294,0.0809698,0.20495115,0.22764587
2021-10-02,,,,
2021-10-04,,,,
2021-10-06,,,,
2021-10-07,,,,
2021-10-09,,,,
2021-10-11,,,,
2021-10-12,,,,
2021-10-14,,,,
2021-10-16,,,,
2021-10-17,,,,
2021-10-19,,,,
2021-10-21,,,,
2021-10-22,,,,
2021-10-24,,,,
2021-10-26,,,,
2021-10-27,,,,
2021-10-31,,,,
2021-11-03,,,,
2022-02-08,,,,
2022-02-11,,,,
2022-02-13,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-18,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-23,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-02-28,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-05,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-10,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-15,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-20,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-25,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-30,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-04,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-09,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-14,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-19,,,,
2022-04-20,,,,
2022-04-22,,,,
2022-04-24,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-29,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-04,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-09,,,,
2022-05-10,,,,
2022-05-12,,,,
2022-05-14,,,,
2022-05-15,,,,
2022-05-17,,,,
2022-05-19,,,,
2022-05-20,,,,
2022-05-22,,,,
2022-05-24,,,,
2022-05-25,,,,
2022-05-27,,,,
2022-05-29,,,,
2022-05-30,0.3477867,0.066116914,0.17148887,0.34485537
2022-06-01,,,,
2022-06-03,,,,
2022-06-04,,,,
2022-06-06,,,,
2022-06-08,,,,
2022-06-09,,,,
2022-06-11,,,,
2022-06-13,,,,
2022-06-14,,,,
2022-06-16,,,,
2022-06-18,,,,
2022-06-19,0.5358547,0.13680995,0.30699402,1.1275668
2022-06-21,,,,
2022-06-23,0.58204967,0.14969826,0.33091596,1.0070018
2022-06-24,,,,
2022-06-26,,,,
2022-06-28,0.63941616,0.17160228,0.36894152,1.0187892
2022-06-29,,,,
2022-07-01,,,,
2022-07-03,,,,
2022-07-04,,,,
2022-07-06,,,,
2022-07-08,,,,
2022-07-09,,,,
2022-07-11,0.7527217,0.21903974,0.44700098,1.1650741
2022-07-13,,,,
2022-07-14,,,,
2022-07-16,,,,
2022-07-18,,,,
2022-07-19,,,,
2022-07-21,,,,
2022-07-23,,,,
2022-07-24,,,,
2022-07-26,,,,
2022-07-28,,,,
2022-07-29,0.7777519,0.23053631,0.46530458,1.0486376
2022-07-31,,,,
2022-08-02,,,,
2022-08-03,0.7076982,0.22901239,0.45818686,
2022-08-05,,,,
2022-08-07,,,,
2022-08-08,,,,
2022-08-10,,,,
2022-08-12,,,,
2022-08-13,,,,
2022-08-15,,,,
2022-08-17,,,,
2022-08-18,0.78194827,0.22672202,0.45980412,1.0082276
2022-08-20,,,,
2022-08-22,,,,
2022-08-23,,,,
2022-08-25,0.7538357,0.21383895,0.43938524,1.040253
2022-08-27,,,,
2022-08-28,,,,
2022-08-30,,,,
2022-09-01,0.6576196,0.19769976,0.4100477,1.1951975
2022-09-02,,,,
2022-09-04,0.67627525,0.19981709,0.41452444,1.0321597
2022-09-06,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-11,,,,
2022-09-12,0.64062405,0.16709264,0.36368996,0.84875554
2022-09-14,,,,
2022-09-16,,,,
2022-09-19,,,,
2022-09-21,,,,
2022-09-22,,,,
2022-09-24,,,,
2022-09-26,,,,
2022-09-27,,,,
2022-09-29,,,,
2022-10-01,,,,
2022-10-02,,,,
2022-10-04,,,,
2022-10-06,0.5216381,0.13824703,0.30695903,0.31930545
2022-10-07,0.4948099,0.11457301,0.2669249,0.22533299
2022-10-09,,,,
2022-10-11,0.51116556,0.13313325,0.29827774,0.29047278
2022-10-12,,,,
2022-10-14,0.50440145,0.12380651,0.2831853,0.32558584
2022-10-16,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-21,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-26,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,0.16651595,0.05224446,0.11784691,0.06860645
2022-11-05,,,,
2023-02-03,-0.7730058,-0.4094184,-0.78703517,-0.39222994
2023-02-06,,,,
2023-02-09,,,,
2023-02-13,,,,
2023-02-16,,,,
2023-02-18,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-23,,,,
2023-02-24,-0.104547665,-0.016431293,-0.05659072,-0.07485917
2023-02-26,,,,
2023-02-28,,,,
2023-03-01,,,,
2023-03-03,,,,
2023-03-05,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-10,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-15,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-20,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-25,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-30,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-04,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-09,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-14,,,,
2023-04-15,,,,
2023-04-17,,,,
2023-04-19,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-24,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-29,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-04,,,,
2023-05-05,,,,
2023-05-07,,,,
2023-05-09,,,,
2023-05-10,,,,
2023-05-12,,,,
2023-05-14,,,,
2023-05-15,,,,
2023-05-17,,,,
2023-05-19,,,,
2023-05-20,,,,
2023-05-22,0.30489013,0.07045102,0.17452358,0.4189815
2023-05-24,,,,
2023-05-25,,,,
2023-05-27,,,,
2023-05-29,,,,
2023-05-30,,,,
2023-06-01,,,,
2023-06-03,,,,
2023-06-04,,,,
2023-06-06,,,,
2023-06-08,,,,
2023-06-09,0.44379252,0.10338616,0.24399269,0.7597885
2023-06-11,,,,
2023-06-13,,,,
2023-06-14,0.465171,0.11089791,0.25862646,0.78221047
2023-06-16,,,,
2023-06-18,0.4877804,0.12139983,0.27796227,0.81013113
2023-06-19,0.493469,0.12359206,0.28189236,0.7945347
2023-06-21,,,,
2023-06-23,,,,
2023-06-24,,,,
2023-06-26,0.60485685,0.17304905,0.36834612,1.0957357
2023-06-28,0.6192142,0.17955925,0.37927958,1.1553954
2023-06-29,,,,
2023-07-01,0.6295228,0.18363997,0.38619253,1.1095972
2023-07-03,,,,
2023-07-04,0.6305276,0.1862768,0.39013118,1.0905714
2023-07-06,0.6184006,0.18582578,0.3887894,1.2857188
2023-07-08,0.6056421,0.19686309,0.4029052,1.0816758
2023-07-09,0.6153244,0.18750809,0.39016762,1.1464096
2023-07-11,,,,
2023-07-13,,,,
2023-07-14,,,,
2023-07-16,,,,
2023-07-18,,,,
2023-07-19,,,,
2023-07-21,,,,
2023-07-23,,,,
2023-07-24,0.67735857,0.21244182,0.4320075,1.09878
2023-07-26,,,,
2023-07-28,0.67426574,0.21104908,0.4298289,1.1794603
2023-07-29,0.6905373,0.2141487,0.4357237,1.15683
