t,NDVI,NIRv,EVI2,PPI
2017-10-11,,,,
2017-10-13,,,,
2017-10-16,0.6492481,0.1573119,0.3465894,0.38656974
2017-10-18,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-31,,,,
2017-11-02,0.4563116,0.095661536,0.23306467,0.13912374
2017-11-05,,,,
2017-11-07,,,,
2017-11-10,,,,
2017-11-12,,,,
2017-11-15,0.4236841,0.07373614,0.1896375,0.070156
2017-11-17,,,,
2017-11-20,,,,
2017-11-22,,,,
2017-11-27,,,,
2017-11-30,,,,
2017-12-02,,,,
2017-12-05,,,,
2017-12-07,0.3967703,0.06639331,0.17346244,0.045683105
2017-12-10,,,,
2017-12-12,,,,
2017-12-15,,,,
2017-12-17,,,,
2017-12-20,,,,
2017-12-22,,,,
2017-12-25,0.3619768,0.057196833,0.1536743,0.02883079
2017-12-27,,,,
2017-12-30,,,,
2018-01-01,,,,
2018-01-04,,,,
2018-01-06,0.35672104,0.05357692,0.14610629,0.022208732
2018-01-09,,,,
2018-01-11,,,,
2018-01-14,,,,
2018-01-16,,,,
2018-01-19,,,,
2018-01-21,,,,
2018-01-24,,,,
2018-01-26,,,,
2018-01-29,0.3204541,0.060929537,0.15912831,0.048246134
2018-01-31,0.33939764,0.067921355,0.17271279,0.06465611
2018-02-03,,,,
2018-02-05,,,,
2018-02-08,,,,
2018-02-10,,,,
2018-02-13,0.29242504,0.055057902,0.14573874,0.042258505
2018-02-15,,,,
2018-02-18,,,,
2018-02-20,,,,
2018-02-23,,,,
2018-02-25,0.22911078,0.043363523,0.11546144,0.018524196
2018-02-28,,,,
2018-03-02,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-20,,,,
2018-03-22,0.2952891,0.059818707,0.15344515,0.07802202
2018-03-25,,,,
2018-03-27,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-04,0.28753698,0.055354636,0.14491567,0.066964984
2018-04-06,0.2906785,0.056738324,0.14770745,0.07297568
2018-04-09,,,,
2018-04-11,0.2954982,0.06069663,0.15523885,0.092787735
2018-04-14,,,,
2018-04-16,,,,
2018-04-19,0.38642797,0.08557356,0.20739414,0.20332849
2018-04-21,0.40109682,0.09252674,0.22044969,0.23833504
2018-04-24,0.4302736,0.10822266,0.2488713,0.33042604
2018-04-26,,,,
2018-04-29,0.51940036,0.14242688,0.31161627,0.56166875
2018-05-01,,,,
2018-05-04,,,,
2018-05-06,0.6593306,0.21369128,0.43120408,1.1198593
2018-05-09,,,,
2018-05-11,0.7102064,0.2427918,0.4771275,1.460214
2018-05-14,0.7392715,0.2567129,0.49913317,1.5843765
2018-05-16,,,,
2018-05-19,0.7732025,0.2698951,0.5209982,1.7373465
2018-05-21,,,,
2018-05-24,,,,
2018-05-26,0.83224916,0.3278654,0.6016119,1.3273551
2018-05-29,,,,
2018-05-31,0.841572,0.34507757,0.62552893,2.106953
2018-06-03,,,,
2018-06-05,0.82357776,0.34177282,0.6189556,2.6404192
2018-06-08,,,,
2018-06-10,0.6130396,0.17524458,0.37404546,0.78212214
2018-06-13,,,,
2018-06-15,,,,
2018-06-18,0.8646975,0.331737,0.6121494,2.317776
2018-06-20,,,,
2018-06-23,,,,
2018-06-25,,,,
2018-06-28,,,,
2018-06-30,0.8671923,0.33454984,0.6160102,2.2349737
2018-07-03,0.8618227,0.3293075,0.60874724,2.2226872
2018-07-05,0.85652745,0.3248943,0.60252786,2.1605232
2018-07-08,,,,
2018-07-10,,,,
2018-07-13,0.8517906,0.33286175,0.61191654,2.215856
2018-07-15,0.85401034,0.32805157,0.6061221,2.2398646
2018-07-18,,,,
2018-07-20,0.8464246,0.31211925,0.5847595,2.1276438
2018-07-23,0.8239223,0.2251131,0.4614439,1.0579777
2018-07-25,0.8312041,0.30948412,0.57944036,2.137378
2018-07-28,0.83212984,0.29258344,0.55755484,1.9946554
2018-07-30,,,,
2018-08-02,0.81183434,0.2505905,0.49726537,1.4886258
2018-08-04,0.80927145,0.24791494,0.49350628,1.4618227
2018-08-07,0.81155217,0.25277045,0.5011191,1.5785964
2018-08-09,0.8151243,0.25473222,0.5042111,1.5839059
2018-08-12,0.8229809,0.25992095,0.5120028,1.5991919
2018-08-14,,,,
2018-08-17,0.8148474,0.25664705,0.50665516,1.5600142
2018-08-19,0.8090104,0.25471446,0.50364673,1.4893719
2018-08-22,0.8025731,0.24622436,0.49096456,1.3737407
2018-08-24,,,,
2018-08-27,0.8066227,0.24641657,0.49131495,1.351522
2018-08-29,0.8080907,0.24890149,0.4949278,1.3611182
2018-09-01,,,,
2018-09-03,,,,
2018-09-06,0.7619574,0.21458475,0.4421591,0.91747934
2018-09-08,0.8017064,0.21506359,0.44473466,0.8386316
2018-09-11,,,,
2018-09-13,0.749682,0.20787255,0.43103638,0.8222273
2018-09-16,0.748465,0.20392932,0.42483795,0.7775312
2018-09-18,0.74894494,0.2013762,0.42087615,0.7379244
2018-09-21,0.7473258,0.19827351,0.41590086,0.7125433
2018-09-23,,,,
2018-09-26,,,,
2018-09-28,0.7151975,0.1893519,0.4003318,0.62775624
2018-10-01,,,,
2018-10-03,,,,
2018-10-06,0.63536024,0.15811884,0.34733206,0.42226407
2018-10-08,,,,
2018-10-11,0.6040007,0.1470713,0.32781097,0.35823938
2018-10-13,0.5917674,0.14243169,0.319589,0.33114168
2018-10-16,0.5740417,0.13533667,0.30703753,0.29719982
2018-10-18,,,,
2018-10-21,,,,
2018-10-23,,,,
2018-10-26,,,,
2018-10-28,,,,
2018-10-31,0.447256,0.08746939,0.21702679,0.118626155
2018-11-02,,,,
2018-11-05,,,,
2018-11-07,,,,
2018-11-10,,,,
2018-11-12,,,,
2018-11-15,,,,
2018-11-17,0.3920579,0.06781835,0.17673843,0.057208855
2018-11-20,,,,
2018-11-22,,,,
2018-11-25,,,,
2018-11-27,,,,
2018-11-30,,,,
2018-12-02,,,,
2018-12-05,0.4385315,0.059618484,0.16120532,0.029184325
2018-12-07,,,,
2018-12-10,,,,
2018-12-12,,,,
2018-12-15,,,,
2018-12-17,,,,
2018-12-20,,,,
2018-12-22,,,,
2018-12-25,,,,
2018-12-27,,,,
2018-12-30,,,,
2019-01-01,,,,
2019-01-04,,,,
2019-01-06,,,,
2019-01-09,,,,
2019-01-11,,,,
2019-01-14,,,,
2019-01-16,,,,
2019-01-19,0.31682047,0.05509207,0.14651732,0.031741675
2019-01-21,0.3158873,0.054954253,0.14629954,0.031432398
2019-01-24,,,,
2019-01-26,,,,
2019-01-29,,,,
2019-01-31,0.34452203,0.05095572,0.14045867,0.021463776
2019-02-03,,,,
2019-02-05,,,,
2019-02-08,0.33039466,0.05088264,0.13878506,0.025441118
2019-02-10,,,,
2019-02-13,,,,
2019-02-15,0.31970084,0.055897772,0.1481228,0.04225742
2019-02-18,,,,
2019-02-20,0.3048804,0.055031456,0.14551303,0.04349686
2019-02-23,,,,
2019-02-25,0.29353347,0.052240513,0.13911636,0.038246274
2019-02-28,0.29164782,0.05136639,0.13724391,0.0373039
2019-03-02,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-10,,,,
2019-03-12,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-20,0.27888936,0.054019786,0.14135863,0.057185188
2019-03-22,0.27789903,0.053040653,0.13958353,0.053504482
2019-03-25,0.40402082,0.043805376,0.12798609,0.00037199276
2019-03-27,,,,
2019-03-30,0.30153367,0.058315214,0.15154174,0.07594601
2019-04-01,0.30256724,0.059090164,0.15291314,0.07960772
2019-04-04,0.30196962,0.059433784,0.15329683,0.08355322
2019-04-06,,,,
2019-04-09,0.2874553,0.061836053,0.15800412,0.098661475
2019-04-11,,,,
2019-04-14,,,,
2019-04-16,0.3466978,0.071890354,0.17988859,0.14025111
2019-04-19,0.35277244,0.074324764,0.18471402,0.15436243
2019-04-21,0.3579872,0.07596256,0.18810332,0.16177067
2019-04-24,0.3662938,0.079140194,0.19441779,0.17969123
2019-04-26,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-04,,,,
2019-05-06,,,,
2019-05-09,,,,
2019-05-11,,,,
2019-05-14,,,,
2019-05-16,,,,
2019-05-19,0.61045283,0.13022597,0.30053028,0.40175384
2019-05-21,,,,
2019-05-24,0.67742366,0.18556271,0.39298597,0.870802
2019-05-26,,,,
2019-05-29,,,,
2019-05-31,0.76960063,0.29363865,0.55114543,2.1210828
2019-06-03,0.787337,0.2939823,0.5540032,2.0772142
2019-06-05,,,,
2019-06-08,,,,
2019-06-10,,,,
2019-06-13,0.84901345,0.32804167,0.6054911,2.413858
2019-06-15,,,,
2019-06-18,0.8620798,0.3400408,0.622284,2.4987502
2019-06-20,,,,
2019-06-23,,,,
2019-06-25,0.87351334,0.35261446,0.63948226,2.205578
2019-06-28,0.87178576,0.34978297,0.635754,2.2555566
2019-06-30,0.87007314,0.34555668,0.63031185,1.9961029
2019-07-03,0.86691606,0.34256762,0.6262043,2.3046458
2019-07-05,0.85889727,0.33115864,0.61099994,2.6373403
2019-07-08,0.859178,0.36279744,0.6496414,2.2581549
2019-07-10,0.8538173,0.3770374,0.6655354,1.0640651
2019-07-13,,,,
2019-07-15,,,,
2019-07-18,0.85680735,0.3425539,0.6249473,2.4683998
2019-07-20,0.85870993,0.33239514,0.61249614,2.2941186
2019-07-23,0.8597988,0.3213663,0.5985454,2.717782
2019-07-25,0.86087066,0.31580523,0.5914365,2.5616884
2019-07-28,,,,
2019-07-30,,,,
2019-08-02,0.8413125,0.32345352,0.5988531,2.0980468
2019-08-04,0.8417343,0.31871894,0.59271836,1.953355
2019-08-07,,,,
2019-08-09,0.8457646,0.30231878,0.5720966,2.2400799
2019-08-12,,,,
2019-08-14,0.83202946,0.31930122,0.59266293,2.338602
2019-08-17,,,,
2019-08-19,,,,
2019-08-22,,,,
2019-08-24,,,,
2019-08-27,0.81383234,0.24737634,0.49360514,1.3754578
2019-08-29,,,,
2019-09-01,0.80364037,0.24261154,0.48600075,1.2655717
2019-09-03,0.8029349,0.24298288,0.4864408,1.2244776
2019-09-06,,,,
2019-09-08,,,,
2019-09-11,,,,
2019-09-13,,,,
2019-09-16,,,,
2019-09-18,0.7533312,0.21633574,0.44385856,0.9121271
2019-09-21,0.7498972,0.20849979,0.4319385,0.8194809
2019-09-23,,,,
2019-09-26,,,,
2019-09-28,,,,
2019-10-01,0.6955183,0.16622807,0.36309642,0.45476955
2019-10-06,,,,
2019-10-08,,,,
2019-10-11,,,,
2019-10-13,0.6022136,0.1313372,0.30117273,0.2805603
2019-10-16,0.59288704,0.121427104,0.28218952,0.24533014
2019-10-18,,,,
2019-10-21,,,,
2019-10-23,,,,
2019-10-26,0.5010381,0.09695968,0.23779716,0.14377059
2019-10-28,,,,
2019-10-31,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-07,0.45100445,0.08046417,0.20424986,0.08864902
2019-11-10,,,,
2019-11-12,,,,
2019-11-15,,,,
2019-11-17,,,,
2019-11-20,,,,
2019-11-22,,,,
2019-11-27,,,,
2019-11-30,,,,
2019-12-02,,,,
2019-12-05,,,,
2019-12-07,,,,
2019-12-10,,,,
2019-12-12,,,,
2019-12-15,,,,
2019-12-17,,,,
2019-12-20,0.34067297,0.049879085,0.13862593,0.015922453
2019-12-22,,,,
2019-12-25,,,,
2019-12-27,,,,
2019-12-30,,,,
2020-01-01,0.35236028,0.055751935,0.1510097,0.0263182
2020-01-04,,,,
2020-01-06,0.35646284,0.056641188,0.15274061,0.028287193
2020-01-09,,,,
2020-01-11,,,,
2020-01-14,,,,
2020-01-16,,,,
2020-01-19,,,,
2020-01-21,,,,
2020-01-24,0.21765134,0.014711822,0.05152642,-0.049765356
2020-01-26,,,,
2020-01-29,,,,
2020-01-31,,,,
2020-02-03,,,,
2020-02-05,,,,
2020-02-08,0.27367806,0.021189516,0.06951345,-0.044305597
2020-02-10,,,,
2020-02-13,,,,
2020-02-15,,,,
2020-02-18,0.25807533,0.018371273,0.06142375,-0.055447314
2020-02-20,,,,
2020-02-23,,,,
2020-02-25,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-04,0.30592528,0.051869683,0.13602112,0.043191075
2020-03-06,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-19,0.31944644,0.05617831,0.14944398,0.05881552
2020-03-21,,,,
2020-03-24,0.32744724,0.059413254,0.1558139,0.07343224
2020-03-26,,,,
2020-03-29,,,,
2020-03-31,,,,
2020-04-03,0.31329262,0.06132468,0.15787749,0.089822695
2020-04-05,0.31610435,0.06205557,0.15947239,0.092906035
2020-04-08,0.31994116,0.06338482,0.16215621,0.10068559
2020-04-10,0.32279542,0.0643099,0.16401812,0.10475934
2020-04-13,,,,
2020-04-15,0.33373237,0.06961555,0.1746672,0.13098836
2020-04-18,0.34568608,0.07375256,0.18331642,0.15203212
2020-04-20,0.35711807,0.076682694,0.18950064,0.1647798
2020-04-23,0.37315118,0.08200742,0.200014,0.19272906
2020-04-25,0.38206363,0.084728815,0.20540969,0.20552193
2020-04-28,0.392492,0.086559944,0.20944473,0.21584754
2020-04-30,0.39269447,0.09267475,0.22181648,0.24701606
2020-05-03,,,,
2020-05-05,0.4754849,0.12066711,0.2730125,0.41105658
2020-05-08,0.49188915,0.13050252,0.28996435,0.49084312
2020-05-10,,,,
2020-05-13,,,,
2020-05-15,,,,
2020-05-18,0.644139,0.18398234,0.38646784,0.8933507
2020-05-20,,,,
2020-05-23,,,,
2020-05-25,,,,
2020-05-28,,,,
2020-05-30,,,,
2020-06-02,0.76680595,0.24893579,0.48716113,1.2348197
2020-06-04,,,,
2020-06-07,,,,
2020-06-09,,,,
2020-06-12,,,,
2020-06-14,,,,
2020-06-17,,,,
2020-06-19,,,,
2020-06-22,0.8741881,0.35086805,0.63663995,2.6428516
2020-06-24,0.8727134,0.35175642,0.6375648,2.6323366
2020-06-27,0.8728058,0.34728134,0.6320846,2.7820091
2020-06-29,,,,
2020-07-02,,,,
2020-07-04,,,,
2020-07-07,,,,
2020-07-09,,,,
2020-07-12,,,,
2020-07-14,,,,
2020-07-17,,,,
2020-07-19,0.80173606,0.31697142,0.5854819,1.5943037
2020-07-22,0.87280416,0.32809457,0.60845834,2.3833644
2020-07-24,,,,
2020-07-27,,,,
2020-07-29,0.87314695,0.30711848,0.5809306,2.4216743
2020-08-01,0.8724584,0.30024368,0.57154036,2.2454858
2020-08-03,,,,
2020-08-06,0.8597807,0.2888198,0.5548722,2.0073302
2020-08-08,0.8570751,0.28781188,0.5532624,1.9766408
2020-08-11,0.85612464,0.2880616,0.55349946,1.9646297
2020-08-13,0.85600793,0.28581154,0.5503663,1.897874
2020-08-16,0.8563681,0.29145738,0.5587698,2.2007627
2020-08-18,,,,
2020-08-21,0.82552207,0.2798186,0.53948665,1.8277651
2020-08-23,0.820575,0.28066757,0.5401373,1.7889302
2020-08-26,0.8179278,0.2756064,0.5327498,1.6416588
2020-08-28,,,,
2020-08-31,,,,
2020-09-02,0.81431246,0.26332447,0.51504743,1.3658885
2020-09-05,0.8139962,0.2554107,0.5039378,1.2893306
2020-09-07,,,,
2020-09-10,,,,
2020-09-12,0.7842857,0.23220176,0.46877947,1.0136142
2020-09-15,,,,
2020-09-17,,,,
2020-09-20,0.7563074,0.20893258,0.43272665,0.7868134
2020-09-22,0.7534637,0.20670706,0.42922065,0.75725454
2020-09-25,,,,
2020-09-27,,,,
2020-09-30,,,,
2020-10-02,0.67675203,0.18544768,0.39272702,0.59545875
2020-10-07,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-20,,,,
2020-10-22,,,,
2020-10-25,0.5441176,0.11395211,0.26966804,0.19585176
2020-10-27,,,,
2020-10-30,,,,
2020-11-01,,,,
2020-11-04,,,,
2020-11-06,,,,
2020-11-09,,,,
2020-11-11,,,,
2020-11-14,,,,
2020-11-19,0.41502526,0.07152833,0.18471912,0.063438565
2020-11-21,0.42009705,0.072895214,0.18758513,0.064446345
2020-11-24,,,,
2020-11-26,,,,
2020-11-29,0.38838515,0.059172172,0.15914898,0.033747558
2020-12-01,0.38219997,0.05978806,0.1601513,0.03475079
2020-12-04,,,,
2020-12-06,0.35721746,0.061640203,0.16233511,0.039854426
2020-12-09,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-19,,,,
2020-12-21,,,,
2020-12-24,,,,
2020-12-26,,,,
2020-12-29,0.38217187,0.06103572,0.1614734,0.035643548
2020-12-31,0.3840294,0.06166562,0.16282053,0.03632532
2021-01-03,,,,
2021-01-05,,,,
2021-01-08,,,,
2021-01-10,,,,
2021-01-13,,,,
2021-01-15,,,,
2021-01-18,,,,
2021-01-20,,,,
2021-01-23,,,,
2021-01-25,,,,
2021-01-28,,,,
2021-01-30,,,,
2021-02-02,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-09,,,,
2021-02-12,,,,
2021-02-14,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-22,,,,
2021-02-24,0.29189864,0.058355313,0.1515519,0.058237
2021-02-27,,,,
2021-03-01,,,,
2021-03-04,,,,
2021-03-06,0.30116194,0.06081311,0.15177983,0.0739947
2021-03-09,,,,
2021-03-11,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-24,,,,
2021-03-26,0.28283566,0.061613947,0.15595293,0.09141705
2021-03-29,0.27776814,0.0629582,0.15817608,0.1008954
2021-03-31,0.27692372,0.06271638,0.15770796,0.100315854
2021-04-03,0.2666347,0.07241171,0.17285094,0.15235464
2021-04-05,,,,
2021-04-08,,,,
2021-04-10,,,,
2021-04-13,,,,
2021-04-15,,,,
2021-04-18,,,,
2021-04-20,0.2888668,0.058178905,0.1495542,0.088994086
2021-04-23,0.16695839,0.028449675,0.082548834,-0.037650105
2021-04-25,,,,
2021-04-28,,,,
2021-04-30,0.337418,0.084848054,0.19984332,0.2311551
2021-05-03,,,,
2021-05-05,,,,
2021-05-08,0.43892956,0.103186265,0.24002586,0.32187462
2021-05-10,0.44486752,0.1051022,0.24368007,0.33293003
2021-05-13,,,,
2021-05-15,,,,
2021-05-18,,,,
2021-05-20,0.63887846,0.2403373,0.4611329,1.1125852
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,,,,
2021-05-30,,,,
2021-06-02,0.70659226,0.24040349,0.47387686,1.4128283
2021-06-04,,,,
2021-06-07,0.86148447,0.41664806,0.7118605,
2021-06-09,0.81808525,0.33336976,0.6071357,1.8900989
2021-06-12,,,,
2021-06-14,0.8543425,0.35153615,0.6349719,2.1482642
2021-06-17,0.86816424,0.35573143,0.6421997,2.2196414
2021-06-19,0.8740272,0.35774922,0.6455111,2.2051334
2021-06-22,,,,
2021-06-24,,,,
2021-06-27,,,,
2021-06-29,,,,
2021-07-02,,,,
2021-07-04,,,,
2021-07-07,,,,
2021-07-09,0.83216083,0.3948177,0.6817291,
2021-07-12,0.868158,0.3341226,0.61446804,1.7004068
2021-07-14,,,,
2021-07-17,,,,
2021-07-19,0.8441774,0.35165358,0.63430035,1.5076866
2021-07-22,,,,
2021-07-24,0.85169923,0.34599346,0.6284739,1.8516313
2021-07-27,,,,
2021-07-29,,,,
2021-08-01,,,,
2021-08-03,0.8146471,0.36271927,0.64154166,3.4981842
2021-08-06,,,,
2021-08-08,,,,
2021-08-11,0.8426711,0.3227036,0.5982911,1.7264277
2021-08-13,0.8181161,0.30193216,0.568675,2.4364667
2021-08-16,,,,
2021-08-18,0.7968987,0.29029733,0.5511346,2.247664
2021-08-21,0.7967944,0.28003305,0.53762394,1.9949398
2021-08-23,,,,
2021-08-26,,,,
2021-08-28,,,,
2021-08-31,,,,
2021-09-02,0.7808212,0.2441642,0.48654822,1.20263
2021-09-05,0.7794197,0.23918186,0.47934276,1.1232694
2021-09-07,,,,
2021-09-10,0.7376588,0.21577495,0.44279775,0.9407109
2021-09-12,0.68730325,0.2021799,0.41940516,0.8544096
2021-09-15,0.70871586,0.22855741,0.45858076,1.1081455
2021-09-17,,,,
2021-09-20,,,,
2021-09-22,,,,
2021-09-25,0.74324,0.19383535,0.4088369,0.64073384
2021-09-27,,,,
2021-09-30,,,,
2021-10-02,,,,
2021-10-05,,,,
2021-10-07,,,,
2021-10-10,0.64771193,0.15492326,0.34296197,0.3971519
2021-10-12,,,,
2021-10-15,,,,
2021-10-17,0.5853097,0.13930547,0.3142991,0.31637946
2021-10-20,0.56588626,0.13051052,0.2987432,0.2774584
2021-10-22,0.55551547,0.12666209,0.29175687,0.25598326
2021-10-25,,,,
2021-10-27,0.50151074,0.11031473,0.26103702,0.19250771
2021-10-30,0.48067206,0.10090681,0.24335332,0.1591487
2021-11-01,,,,
2021-11-04,,,,
2021-11-06,0.4335513,0.08286518,0.2069701,0.10180589
2021-11-11,,,,
2021-11-14,,,,
2021-11-16,,,,
2021-11-19,,,,
2021-11-21,0.20487706,0.054633558,0.13344687,0.042481415
2021-11-24,,,,
2021-11-26,,,,
2021-11-29,,,,
2021-12-01,,,,
2021-12-04,,,,
2021-12-06,,,,
2021-12-09,,,,
2021-12-11,,,,
2021-12-14,,,,
2021-12-16,,,,
2021-12-19,0.3320901,0.051928487,0.14124052,0.02101847
2021-12-21,,,,
2021-12-24,,,,
2021-12-26,,,,
2021-12-29,,,,
2021-12-31,0.22052845,0.014360923,0.049535826,-0.042962003
2022-01-03,,,,
2022-01-05,,,,
2022-01-08,0.33300385,0.058609895,0.15391001,0.03600814
2022-01-10,,,,
2022-01-13,,,,
2022-01-15,,,,
2022-01-18,,,,
2022-01-20,,,,
2022-01-23,,,,
2022-01-25,,,,
2022-01-28,,,,
2022-01-30,,,,
2022-02-02,,,,
2022-02-04,,,,
2022-02-07,,,,
2022-02-09,,,,
2022-02-12,,,,
2022-02-14,0.32208145,0.061701022,0.15893188,0.059134636
2022-02-17,,,,
2022-02-19,0.32174888,0.06234465,0.16021524,0.06419011
2022-02-22,,,,
2022-02-24,0.30455634,0.06117405,0.1570532,0.065796226
2022-02-27,,,,
2022-03-01,0.3066474,0.062769085,0.15975042,0.07468543
2022-03-04,,,,
2022-03-06,,,,
2022-03-09,0.29664528,0.05725942,0.1484465,0.0620447
2022-03-11,0.29372993,0.057095762,0.14795521,0.062221162
2022-03-14,0.28653523,0.0559476,0.14531979,0.06112372
2022-03-16,,,,
2022-03-19,,,,
2022-03-21,0.338801,0.053499136,0.14333698,0.047131665
2022-03-24,0.28961506,0.058243316,0.14967804,0.075513214
2022-03-26,0.28873783,0.05857041,0.15012531,0.07748507
2022-03-29,,,,
2022-03-31,,,,
2022-04-03,,,,
2022-04-05,,,,
2022-04-08,,,,
2022-04-10,,,,
2022-04-13,0.28519997,0.055071607,0.14379105,0.07033977
2022-04-15,,,,
2022-04-18,,,,
2022-04-20,0.24191417,0.08064856,0.17822249,0.22212756
2022-04-23,,,,
2022-04-25,,,,
2022-04-28,,,,
2022-04-30,,,,
2022-05-03,0.37910375,0.081925154,0.19967435,0.2020625
2022-05-05,,,,
2022-05-08,,,,
2022-05-10,0.5455385,0.15957288,0.33937472,0.75632375
2022-05-13,,,,
2022-05-15,0.6382927,0.18971467,0.3926937,0.8193575
2022-05-18,,,,
2022-05-20,0.68747365,0.23604721,0.4638357,1.2194941
2022-05-23,,,,
2022-05-25,,,,
2022-05-28,,,,
2022-05-30,0.8352378,0.37163928,0.65416074,1.5771242
2022-06-02,0.83313406,0.33046752,0.6038369,1.650047
2022-06-04,0.83674884,0.32606772,0.5992526,1.6948149
2022-06-07,,,,
2022-06-09,,,,
2022-06-12,0.8649603,0.33564734,0.6157338,1.9543526
2022-06-14,,,,
2022-06-17,,,,
2022-06-19,,,,
2022-06-22,0.850717,0.3237577,0.5999548,2.3134902
2022-06-24,,,,
2022-06-27,,,,
2022-06-29,,,,
2022-07-02,0.8467236,0.32071593,0.59490263,2.2807229
2022-07-04,,,,
2022-07-07,,,,
2022-07-09,,,,
2022-07-12,,,,
2022-07-14,0.83689576,0.28970176,0.5541855,2.1875107
2022-07-17,0.8367538,0.28731304,0.55098605,2.1912487
2022-07-19,0.8349268,0.28337023,0.54550815,2.0963511
2022-07-22,0.82923245,0.2789339,0.53901917,2.070972
2022-07-24,0.8262991,0.2755406,0.53413695,1.9894524
2022-07-27,,,,
2022-07-29,,,,
2022-08-01,,,,
2022-08-03,0.8137595,0.26437417,0.5175836,1.6574665
