t,NDVI,NIRv,EVI2,PPI
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,,,,
2017-12-04,,,,
2017-12-07,0.8412218,0.10457146,0.2433798,0.1271338
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,0.5646502,0.08956336,0.21937142,0.20674354
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,0.78693336,0.11305965,0.26433474,0.30969292
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,0.78063303,0.11881609,0.27632463,0.365402
2018-04-06,0.72031206,0.12628199,0.2920274,0.46947262
2018-04-08,,,,
2018-04-11,0.78674984,0.10927312,0.2571251,0.3230813
2018-04-13,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-21,0.78151846,0.113814734,0.26638338,0.37704983
2018-04-23,,,,
2018-04-26,,,,
2018-04-28,0.6794845,0.1350943,0.3088524,0.608627
2018-05-01,,,,
2018-05-03,0.6972488,0.13348362,0.30614126,0.5960007
2018-05-06,0.7312091,0.13289559,0.30430868,0.5893523
2018-05-08,,,,
2018-05-11,,,,
2018-05-13,0.7989277,0.15514271,0.34264308,0.70946074
2018-05-16,,,,
2018-05-18,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-26,0.74240416,0.16494875,0.3589261,0.8470556
2018-05-31,,,,
2018-06-02,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,,,,
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,0.5689609,0.17814615,0.372169,1.4028647
2018-06-20,,,,
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-30,0.8080255,0.14716472,0.32810998,0.6844962
2018-07-02,,,,
2018-07-05,0.7843268,0.14954752,0.3331582,0.7082213
2018-07-07,0.7813065,0.1529131,0.33927086,0.74310154
2018-07-10,,,,
2018-07-12,,,,
2018-07-15,,,,
2018-07-17,,,,
2018-07-20,0.74388057,0.14673342,0.3288058,0.69597447
2018-07-22,,,,
2018-07-25,0.74271995,0.13137132,0.3025118,0.56123513
2018-07-27,,,,
2018-07-30,0.77543,0.12713468,0.29282004,0.5056729
2018-08-01,0.79945534,0.13227297,0.30324572,0.49562675
2018-08-04,,,,
2018-08-06,,,,
2018-08-09,0.786424,0.12784702,0.2928712,0.4989544
2018-08-11,0.7626045,0.14036418,0.316175,0.6106863
2018-08-14,,,,
2018-08-16,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-24,,,,
2018-08-26,,,,
2018-08-29,0.8044531,0.12736683,0.29100797,0.45345032
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,,,,
2018-09-10,0.7923328,0.13111904,0.29879275,0.45242304
2018-09-13,,,,
2018-09-15,,,,
2018-09-18,0.7866994,0.11947391,0.27657327,0.36463335
2018-09-20,0.7801098,0.11966192,0.27723423,0.36493927
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,0.83664346,0.124039195,0.28279883,0.34614396
2018-09-30,0.84186757,0.12558725,0.28552917,0.34426063
2018-10-03,,,,
2018-10-05,0.8447799,0.1275032,0.28905123,0.35001767
2018-10-08,0.84475064,0.12253259,0.27945295,0.31908226
2018-10-10,,,,
2018-10-13,0.7604557,0.11298865,0.26487246,0.29177707
2018-10-15,0.7183279,0.111337796,0.26330772,0.28375354
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,,,,
2018-10-30,0.86699986,0.1245622,0.282781,0.26431495
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.7817851,0.09670311,0.23177782,0.13108484
2018-11-19,0.762335,0.09595328,0.23118977,0.12831885
2018-11-22,,,,
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,0.8525329,0.10372578,0.24231486,0.12844244
2018-12-02,,,,
2018-12-04,,,,
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,,,,
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,0.9429712,0.10188223,0.2312466,0.118516535
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.8930117,0.09633926,0.22590642,0.13137008
2019-02-17,0.89892024,0.09597808,0.22515383,0.12841623
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,0.79743487,0.10937137,0.25621206,0.22617042
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,0.66971374,0.09869758,0.24070601,0.25625142
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,0.7683606,0.11694087,0.27329662,0.3503374
2019-04-01,0.7642068,0.115438364,0.27053732,0.35522154
2019-04-03,0.75139856,0.11429506,0.2688473,0.35219422
2019-04-06,,,,
2019-04-08,0.728511,0.11623815,0.27362794,0.3828978
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.7605144,0.11313769,0.26624817,0.36574823
2019-04-18,0.75882673,0.11341642,0.26685607,0.36722392
2019-04-21,0.7527782,0.1137163,0.26766697,0.3690339
2019-04-23,,,,
2019-04-26,0.7190602,0.1172455,0.2758586,0.42116505
2019-04-28,,,,
2019-05-01,0.7553836,0.120541506,0.28077036,0.43565938
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-21,,,,
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,0.78284043,0.1468105,0.32849175,0.7164498
2019-06-02,,,,
2019-06-05,,,,
2019-06-07,,,,
2019-06-10,,,,
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,0.8167344,0.15136611,0.33581275,0.719233
2019-06-22,,,,
2019-06-25,0.8230372,0.1848067,0.39487597,1.104974
2019-06-27,0.82576716,0.16208786,0.35517657,0.8068713
2019-06-30,0.818733,0.15948002,0.35070193,0.7965204
2019-07-02,,,,
2019-07-05,,,,
2019-07-07,,,,
2019-07-10,,,,
2019-07-12,,,,
2019-07-15,0.71987396,0.13680118,0.31031066,0.6551325
2019-07-17,,,,
2019-07-20,,,,
2019-07-22,,,,
2019-07-25,0.7669134,0.13742372,0.31226742,0.6344857
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,0.791762,0.13221374,0.30163667,0.5396422
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,,,,
2019-08-26,0.79396135,0.13900031,0.3139923,0.5509018
2019-08-29,0.7972403,0.1367092,0.30961385,0.5279252
2019-08-31,0.7990035,0.13615176,0.30852726,0.5159372
2019-09-03,,,,
2019-09-05,0.79577124,0.13945238,0.31484058,0.5300704
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,,,,
2019-09-15,0.78927773,0.13528095,0.30743104,0.47497183
2019-09-18,0.8032229,0.13398084,0.30427536,0.45882535
2019-09-20,,,,
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,0.8066819,0.1155901,0.26823804,0.27495056
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,,,,
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,0.86068594,0.10272335,0.23958665,0.11759032
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,,,,
2020-01-01,,,,
2020-01-03,0.5020036,0.075159386,0.19286957,0.08804459
2020-01-06,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,0.8009567,0.120440215,0.27682108,0.31641543
2020-03-21,,,,
2020-03-23,0.7793988,0.122665994,0.28224438,0.35671243
2020-03-26,,,,
2020-03-28,0.73023087,0.11568091,0.2709881,0.35309175
2020-03-31,,,,
2020-04-02,0.7493516,0.11504585,0.2691179,0.35680392
2020-04-05,0.7623467,0.115692616,0.26996598,0.36108252
2020-04-07,0.7627944,0.11594434,0.27042133,0.36534226
2020-04-10,,,,
2020-04-12,0.73620903,0.11581232,0.27129474,0.39157245
2020-04-15,0.7155505,0.11355982,0.26787052,0.39177474
2020-04-17,0.71513116,0.113270655,0.26734367,0.39013863
2020-04-20,0.7314496,0.116576,0.27312905,0.41323602
2020-04-22,0.7395662,0.118629456,0.27668762,0.4243715
2020-04-25,0.78136605,0.13722505,0.3137618,0.51843435
2020-04-27,0.72870815,0.12653205,0.2917953,0.4903743
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,0.73572445,0.13947564,0.31542435,0.60226923
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-20,,,,
2020-05-22,0.745653,0.15004973,0.33381853,0.7052886
2020-05-25,,,,
2020-05-27,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-04,0.7473224,0.14211673,0.3193803,0.6285549
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,,,,
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,,,,
2020-06-24,,,,
2020-06-26,,,,
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,0.8202527,0.15198046,0.33365527,0.68166965
2020-07-16,0.7279306,0.2081216,0.42879224,1.3879873
2020-07-19,,,,
2020-07-21,,,,
2020-07-24,0.73843044,0.14424686,0.32368734,0.6554658
2020-07-26,0.75483245,0.14723298,0.32872367,0.6469294
2020-07-29,0.77746344,0.14813322,0.32964358,0.63345814
2020-07-31,,,,
2020-08-03,,,,
2020-08-05,,,,
2020-08-08,0.7684363,0.13677052,0.3093581,0.54173803
2020-08-10,0.7659269,0.13746938,0.31077722,0.55376756
2020-08-13,0.7554484,0.15237677,0.34080547,0.7071005
2020-08-15,,,,
2020-08-18,,,,
2020-08-20,0.70795035,0.11740632,0.2776585,0.4063922
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,0.82612413,0.13449843,0.30232853,0.4744291
2020-08-30,,,,
2020-09-02,,,,
2020-09-04,,,,
2020-09-07,,,,
2020-09-09,0.80965376,0.13965543,0.31250635,0.46254197
2020-09-12,0.80082524,0.13840261,0.31046858,0.44868892
2020-09-14,0.7966804,0.13807157,0.30997086,0.44096106
2020-09-17,,,,
2020-09-19,0.76526135,0.17431092,0.37578502,0.6373706
2020-09-22,0.78341156,0.12659763,0.28832352,0.37078118
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.87943095,0.11379543,0.25688615,0.17482677
2020-11-08,,,,
2020-11-11,,,,
2020-11-13,,,,
2020-11-18,,,,
2020-11-21,0.8678732,0.10828557,0.24665096,0.1388966
2020-11-23,,,,
2020-11-26,,,,
2020-11-28,,,,
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,0.8577434,0.10272302,0.23555131,0.11615761
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,0.21222563,0.060142282,0.14160852,0.14806548
2021-03-01,0.1598195,0.05348535,0.11869231,0.12850548
2021-03-03,0.16367243,0.054564796,0.12115214,0.13534702
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,0.7276153,0.0966556,0.23280933,0.25857246
2021-03-28,,,,
2021-03-31,0.72998863,0.09665704,0.23264217,0.26422957
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,0.68300027,0.09677689,0.2352738,0.2865404
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-25,,,,
2021-04-27,0.6859133,0.112010606,0.2655807,0.4089309
2021-04-30,0.6774689,0.11162168,0.2651445,0.42781675
2021-05-02,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,0.7097302,0.11470597,0.26991457,0.4496616
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,,,,
2021-06-01,,,,
2021-06-04,,,,
2021-06-06,0.8065895,0.22303444,0.45509613,1.6776819
2021-06-09,,,,
2021-06-11,,,,
2021-06-14,0.80688024,0.18484206,0.3932244,0.98820215
2021-06-16,0.80339694,0.18448769,0.39273033,0.9858531
2021-06-19,0.80036855,0.18336728,0.39086518,0.9788025
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,0.8742517,0.20783085,0.42848864,1.0708537
2021-07-09,,,,
2021-07-11,,,,
2021-07-14,,,,
2021-07-16,,,,
2021-07-19,,,,
2021-07-21,,,,
2021-07-24,0.80510646,0.16582082,0.36021197,0.775152
2021-07-26,,,,
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,0.8086241,0.17103997,0.36932126,0.8101597
2021-08-13,0.80445623,0.16653436,0.36147553,0.7565203
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,0.71358025,0.19054908,0.39864382,1.0237207
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,0.7343791,0.15049997,0.33455852,0.60894084
2021-09-04,,,,
2021-09-07,0.76196575,0.16336046,0.356171,0.67254466
2021-09-09,0.7745418,0.16571951,0.3598132,0.6664531
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,0.79866964,0.15797397,0.34421805,0.49122795
2021-10-07,,,,
2021-10-09,0.8219271,0.16284122,0.35164002,0.47898754
2021-10-12,,,,
2021-10-14,,,,
2021-10-17,0.7760403,0.15316765,0.33551696,0.40767333
2021-10-19,,,,
2021-10-22,,,,
2021-10-24,0.84199244,0.16845578,0.3589457,0.4232399
2021-10-27,,,,
2021-10-29,0.8248257,0.15873782,0.34219998,0.36243987
2021-11-01,0.7990013,0.14913504,0.32591948,0.33084664
2021-11-03,,,,
2021-11-06,0.7991671,0.14099357,0.31077185,0.29383716
2021-11-08,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,0.8112082,0.15612641,0.33625373,0.27932417
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,,,,
2021-12-08,,,,
2021-12-11,,,,
2021-12-13,,,,
2021-12-16,,,,
2021-12-18,,,,
2021-12-21,,,,
2021-12-23,,,,
2021-12-26,,,,
2021-12-28,,,,
2021-12-31,,,,
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,0.7261217,0.1414135,0.30738673,0.21538617
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,0.6159243,0.026200585,0.07588248,-0.027246768
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,0.7222196,0.13102542,0.29646397,0.34536767
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,0.68902326,0.13566731,0.30596977,0.4125206
2022-03-11,0.69422865,0.13383172,0.30263627,0.41342434
2022-03-13,0.69832426,0.13278331,0.30067778,0.4123348
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,0.66528726,0.12358342,0.28476098,0.4034762
2022-03-23,0.71695423,0.13426788,0.30468464,0.4566648
2022-03-26,0.62473965,0.119278595,0.27732667,0.4140167
2022-03-28,0.61865896,0.11867747,0.2762607,0.4162597
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,0.62692446,0.12944587,0.29492933,0.5350235
2022-04-15,,,,
2022-04-17,0.619188,0.13148999,0.29834038,0.5755534
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,0.5634717,0.12757942,0.28841195,0.5909477
2022-05-15,0.634252,0.13971436,0.31239724,0.71093434
2022-05-17,,,,
2022-05-20,,,,
2022-05-22,,,,
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,,,,
2022-06-06,,,,
2022-06-09,,,,
2022-06-11,0.71227187,0.18102689,0.38237017,1.033873
2022-06-14,,,,
2022-06-16,,,,
2022-06-19,0.7140417,0.16370487,0.35487515,0.8759371
2022-06-21,,,,
2022-06-24,0.71796626,0.16307202,0.35325488,0.8600704
2022-06-26,,,,
2022-06-29,,,,
2022-07-01,,,,
2022-07-04,,,,
2022-07-06,0.74032855,0.18378653,0.3882963,1.0321578
2022-07-09,0.7296982,0.18055063,0.38319644,0.99989974
2022-07-11,,,,
2022-07-14,,,,
2022-07-16,,,,
2022-07-19,0.6859287,0.15511994,0.34136203,0.8055822
2022-07-21,0.6821111,0.15560837,0.34225014,0.8169594
2022-07-24,,,,
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,0.7025754,0.31020233,0.55489796,1.0450215
2022-08-03,0.8161609,0.16393086,0.36088493,0.80523247
2022-08-05,0.7048548,0.16146463,0.3520157,0.8500338
2022-08-08,,,,
2022-08-10,0.69764304,0.16571674,0.3591941,0.8854737
2022-08-13,,,,
2022-08-15,,,,
2022-08-18,0.66947037,0.14794816,0.32945925,0.740242
2022-08-20,,,,
2022-08-23,,,,
2022-08-25,,,,
2022-08-28,,,,
2022-08-30,0.7283985,0.14904474,0.3313572,0.66508216
2022-09-02,0.7309345,0.14828959,0.32984388,0.6639991
2022-09-04,,,,
2022-09-07,0.7271982,0.14520855,0.32402804,0.6020028
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-17,,,,
2022-09-19,0.63473207,0.18499446,0.38687816,0.87925327
2022-09-22,,,,
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,0.41098368,0.080943935,0.20141168,0.22236529
2022-10-02,,,,
2022-10-04,,,,
2022-10-07,0.8410693,0.17505267,0.37984875,0.6594354
2022-10-09,0.7437282,0.12438668,0.28159243,0.3640623
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,0.5055399,0.11318411,0.26285553,0.34683874
2022-10-29,,,,
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,0.710397,0.12859087,0.29196492,0.2628518
2022-11-08,0.703724,0.12816933,0.29164922,0.255615
2022-11-11,,,,
2022-11-13,,,,
2022-11-16,,,,
2022-11-18,,,,
2022-11-21,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-11-28,,,,
2022-12-01,,,,
2022-12-03,,,,
2022-12-06,,,,
2022-12-08,,,,
2022-12-11,,,,
2022-12-13,,,,
2022-12-16,,,,
2022-12-18,,,,
2022-12-21,,,,
2022-12-23,,,,
2022-12-26,,,,
2022-12-28,,,,
2022-12-31,,,,
2023-01-02,,,,
2023-01-05,,,,
2023-01-07,,,,
2023-01-10,,,,
2023-01-12,0.67440486,0.13055262,0.29535976,0.20983514
2023-01-15,,,,
2023-01-17,,,,
2023-01-20,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,0.59803,0.11103329,0.2606655,0.29360622
2023-03-03,0.60218817,0.11325967,0.2646551,0.30591482
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,0.3585405,0.07143615,0.18372232,0.18313438
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,0.64464635,0.13087462,0.29884925,0.5468666
2023-04-12,0.56577086,0.11536665,0.2686797,0.46539024
2023-04-15,,,,
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,0.5507864,0.11571101,0.2688886,0.48878852
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
