t,NDVI,NIRv,EVI2,PPI
2020-05-19,,,,
2020-05-24,,,,
2020-05-29,,,,
2020-06-03,,,,
2020-06-08,,,,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,,,,
2020-06-28,,,,
2020-07-03,,,,
2020-07-08,,,,
2020-07-13,,,,
2020-07-18,,,,
2020-07-23,0.63878477,0.180765,0.38335514,2.423688
2020-07-28,,,,
2020-08-02,0.6419013,0.15712892,0.34669828,1.5859846
2020-08-07,0.5915996,0.1678366,0.3601813,1.5280058
2020-08-12,0.5249293,0.14891495,0.32554626,1.5198879
2020-08-17,0.53887093,0.14644702,0.32276314,1.1709023
2020-08-22,0.5476848,0.15578064,0.33850536,
2020-08-27,0.53792095,0.14535166,0.32132873,1.2219911
2020-09-01,0.53978026,0.14611274,0.3227562,1.3192729
2020-09-06,0.51121444,0.14153978,0.31276524,1.2239369
2020-09-11,,,,
2020-09-16,0.43951458,0.12382611,0.27756688,1.2408353
2020-09-21,,,,
2020-09-26,,,,
2020-10-01,0.26362786,0.036238916,0.10737108,0.11673325
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,,,,
2021-06-13,,,,
2021-06-18,,,,
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,,,,
2021-07-23,0.5419415,0.15217818,0.33067688,1.0913987
2021-07-28,,,,
2021-08-02,0.6537438,0.21340516,0.43155614,
2021-08-07,,,,
2021-08-12,0.5836475,0.17933871,0.3750888,1.4707952
2021-08-17,0.5691609,0.16433689,0.35273606,1.5664343
2021-08-22,,,,
2021-08-27,0.55426854,0.15437445,0.33630845,1.3051034
2021-09-01,0.53544724,0.14940597,0.32695007,1.2710289
2021-09-06,,,,
2021-09-11,0.4907581,0.12320722,0.28258947,1.1312017
2021-09-16,,,,
2021-09-21,,,,
2021-09-26,,,,
2021-10-01,0.37848946,0.08329434,0.20569073,0.6291606
2021-10-06,0.40632793,0.09473455,0.22842284,0.81872165
2021-10-11,0.3800551,0.083954066,0.20775078,0.6596409
2021-10-16,0.36195132,0.07702421,0.19404809,0.53271013
2021-10-21,0.37043142,0.08243805,0.20401245,0.5909256
2021-10-26,0.3379303,0.07135485,0.18171161,0.41256088
2021-10-31,,,,
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,,,,
2022-05-14,,,,
2022-05-19,,,,
2022-05-24,,,,
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,,,,
2022-06-13,0.55592805,0.16728345,0.35620046,
2022-06-18,0.5372401,0.14353098,0.3181626,1.3919202
2022-06-23,,,,
2022-06-28,,,,
2022-07-03,0.5711156,0.16702098,0.3573634,
2022-07-08,0.601567,0.17692056,0.37417465,1.6481535
2022-07-13,0.59599626,0.17448503,0.3702633,1.3886073
2022-07-18,0.5514566,0.1528214,0.3335937,1.322029
2022-07-23,,,,
2022-07-28,0.52688587,0.1177551,0.27195236,0.74617755
2022-08-02,0.48786783,0.12077728,0.27829465,1.1766886
2022-08-07,0.5043939,0.14024243,0.30955413,1.155286
2022-08-12,0.47758377,0.11560359,0.26901534,1.1071204
2022-08-17,,,,
2022-08-22,0.4285947,0.12192937,0.27289167,1.2647488
2022-08-27,,,,
2022-09-01,0.42997855,0.09759808,0.2353797,0.9878864
2022-09-06,0.26047373,0.047128104,0.12899357,0.2506576
2022-09-11,0.40315586,0.086789325,0.21457128,0.78514445
2022-09-16,0.3818383,0.09373776,0.22383247,1.0018237
2022-09-21,,,,
2022-09-26,,,,
2022-10-01,,,,
2022-10-06,0.31906113,0.06466801,0.16805585,0.37981042
2022-10-11,0.31135848,0.0662399,0.17012624,0.39124626
2022-10-16,0.3178231,0.064361714,0.16750321,0.34491107
2022-10-21,,,,
2022-10-26,0.31706214,0.058178157,0.15512358,0.26180646
2022-10-31,0.3113582,0.05852786,0.15610005,0.24847338
2022-11-05,,,,
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,,,,
2023-05-14,,,,
2023-05-19,,,,
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,,,,
2023-06-23,,,,
2023-06-28,,,,
2023-07-03,,,,
2023-07-08,,,,
2023-07-13,0.63298434,0.19075853,0.39683905,2.6662152
2023-07-18,,,,
2023-07-23,,,,
2023-07-28,0.41995594,0.12935597,0.2822543,1.5547118
2023-08-02,,,,
2023-08-07,0.5737388,0.1612388,0.34820482,1.320845
2023-08-12,,,,
2023-08-17,,,,
2023-08-22,0.50157845,0.12585151,0.28739315,1.1204123
2023-08-27,,,,
2023-09-01,0.47792172,0.12545146,0.28481978,1.1003149
2023-09-06,0.48965424,0.12221093,0.28081587,1.1032448
2023-09-11,0.4777166,0.11563189,0.26912946,1.0391723
2023-09-16,,,,
2023-09-21,,,,
2023-09-26,0.43048194,0.092211515,0.22625151,0.77799726
2023-10-01,0.40760967,0.08650797,0.21456048,0.7083118
2023-10-06,0.38039345,0.081626944,0.20376179,0.61686593
2023-10-11,0.37038812,0.0785263,0.19745885,0.56548053
2023-10-16,,,,
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,,,,
2024-05-28,,,,
2024-06-02,,,,
2024-06-07,,,,
2024-06-12,,,,
2024-06-17,,,,
2024-06-22,,,,
2024-06-27,0.039464213,-0.0034925132,0.009994187,-0.10588187
2024-07-02,0.11116327,0.021374313,0.060272638,0.107981496
2024-07-07,,,,
2024-07-12,0.58008534,0.13741182,0.31032956,1.1682441
2024-07-17,0.5677741,0.14705963,0.32550484,1.2053711
2024-07-22,,,,
2024-07-27,0.62806207,0.18263029,0.38467687,1.5964288
2024-08-01,0.6151556,0.1844651,0.38686657,1.0040277
2024-08-06,0.61703914,0.17779191,0.37703952,1.536269
2024-08-11,0.5684991,0.1570616,0.34243438,
2024-08-16,0.4973739,0.14383115,0.31283575,1.389955
2024-08-21,0.5800868,0.16385804,0.35311043,1.4571519
2024-08-26,,,,
2024-08-31,0.5596473,0.15102062,0.3320486,1.2391788
2024-09-05,,,,
2024-09-10,0.5664135,0.14358439,0.3211193,1.1875957
2024-09-15,0.54208964,0.13504311,0.30573267,1.1113445
2024-09-20,,,,
2024-09-25,0.38961923,0.11287087,0.25416368,1.0856992
2024-09-30,,,,
2024-10-05,0.43053588,0.09571749,0.23221081,0.7795146
2024-10-10,,,,
2024-10-15,0.31852177,0.06908619,0.17578071,0.4298386
2024-10-20,,,,
2024-10-25,,,,
2024-10-30,,,,
2024-11-04,0.30057594,0.058232415,0.15433817,0.24666323
2024-11-09,0.24923672,0.04457239,0.123785436,0.1404444
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
