t,NDVI,NIRv,EVI2,PPI
2018-11-22,,,,
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,0.49703208,0.058369685,0.15975218,0.014237437
2018-12-02,,,,
2018-12-04,,,,
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,,,,
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,0.36290553,0.03717542,0.11167952,-0.017475806
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,0.51894957,0.052039057,0.14513949,0.0020595344
2019-02-07,0.49823388,0.055701014,0.1542408,0.011138183
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.4459632,0.04827164,0.1378537,-0.0009547062
2019-02-17,0.43350127,0.047776464,0.13684215,-0.001142138
2019-02-20,0.39997002,0.046436206,0.13390848,-0.0018467921
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,0.40557534,0.049048316,0.13990515,0.004799561
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,0.39932042,0.049410462,0.14079535,0.0077840583
2019-03-24,0.39525884,0.050328813,0.14285877,0.011512528
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,0.4510496,0.0614463,0.16763511,0.04556989
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,0.5599361,0.10062207,0.24704963,0.18262857
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.7139672,0.15318193,0.3423071,0.39930236
2019-04-18,0.73051417,0.16229205,0.35787258,0.4452392
2019-04-21,0.76190513,0.18013936,0.38776776,0.552858
2019-04-23,,,,
2019-04-26,0.81886405,0.2145906,0.44375384,0.81383234
2019-04-28,,,,
2019-05-01,0.8530844,0.23945141,0.48272297,1.0557765
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,0.8629543,0.36118934,0.6477909,2.0537996
2019-05-21,,,,
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,0.89386094,0.28744915,0.55469793,1.8132713
2019-06-02,,,,
2019-06-05,0.8576928,0.28106195,0.54346406,1.807825
2019-06-07,,,,
2019-06-10,0.78157216,0.26504865,0.51564664,1.6827972
2019-06-12,0.81011605,0.2728371,0.52925533,1.7719249
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,0.88223904,0.2475435,0.4947477,1.2159264
2019-06-22,,,,
2019-06-25,0.8666494,0.26767987,0.52532846,1.5507078
2019-06-27,0.8544005,0.26843327,0.52585363,1.5817531
2019-06-30,0.84674513,0.26897746,0.5262818,1.6411084
2019-07-02,,,,
2019-07-05,,,,
2019-07-07,,,,
2019-07-10,,,,
2019-07-12,,,,
2019-07-15,0.85283244,0.254087,0.50589037,1.2319235
2019-07-17,0.8696938,0.27137104,0.5311369,1.5543443
2019-07-20,0.8683576,0.26383215,0.5198485,1.4140273
2019-07-22,,,,
2019-07-25,0.8729305,0.25525218,0.5074576,1.2472333
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,0.85795254,0.24903616,0.49762708,1.1679798
2019-08-06,,,,
2019-08-09,0.86608726,0.25531235,0.5072159,1.2227318
2019-08-11,0.86446,0.25834334,0.5116448,1.256998
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,0.84414166,0.23218915,0.4718272,0.92486924
2019-08-21,,,,
2019-08-24,0.80368537,0.22449596,0.45919305,0.8711458
2019-08-26,0.80062634,0.22575232,0.4609951,0.8862398
2019-08-29,0.8090462,0.22768514,0.464179,0.8885495
2019-08-31,0.8197281,0.22816743,0.4652089,0.856657
2019-09-03,0.8288891,0.23621933,0.47845736,0.8991526
2019-09-05,0.8430193,0.23918168,0.48220938,0.93361664
2019-09-08,,,,
2019-09-10,0.81382024,0.22547378,0.45966527,0.82284486
2019-09-13,0.8310309,0.22510739,0.4600556,0.7930355
2019-09-15,0.8442884,0.2265917,0.46284473,0.77779984
2019-09-18,0.8481014,0.22813907,0.46528938,0.77806884
2019-09-20,0.84367144,0.2278946,0.46476158,0.7687116
2019-09-23,0.8283786,0.16867243,0.3685617,0.36390784
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,0.80954814,0.23617409,0.47508952,0.84412545
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,0.78931916,0.18457517,0.3948151,0.4170715
2019-10-15,0.7858951,0.18534191,0.39603782,0.40421692
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.66930926,0.1220939,0.28570274,0.17550121
2019-10-25,0.6218735,0.109524734,0.26242203,0.14639075
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,0.42809612,0.045468204,0.13137819,-0.0049202573
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,0.50629336,0.04773197,0.13520221,-0.0048908615
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,0.43201005,0.041745905,0.12215068,-0.010369663
2019-12-27,,,,
2019-12-29,,,,
2020-01-01,0.46380487,0.040696666,0.11901196,-0.0137561625
2020-01-03,,,,
2020-01-06,,,,
2020-01-08,0.46457002,0.045344908,0.1304415,-0.0067514544
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,0.5117747,0.04730199,0.13403745,-0.0065349634
2020-01-23,0.5119833,0.04805757,0.13586928,-0.005168259
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,0.4193176,0.04390709,0.12781182,-0.009284865
2020-02-17,,,,
2020-02-20,0.44428185,0.047437612,0.13597141,-0.0029529142
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,0.46892047,0.062919624,0.17096917,0.0395704
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,0.4142374,0.055970654,0.155648,0.027129957
2020-03-18,0.4157119,0.0563318,0.15644076,0.028766679
2020-03-21,,,,
2020-03-23,0.43796957,0.06059152,0.16581042,0.04110687
2020-03-26,,,,
2020-03-28,0.43774727,0.06264911,0.17023271,0.050783634
2020-03-31,,,,
2020-04-02,0.46468434,0.066537544,0.17867011,0.06268969
2020-04-05,0.48799542,0.0705593,0.18717465,0.07583051
2020-04-07,0.5082299,0.07520334,0.19684099,0.08939928
2020-04-10,,,,
2020-04-12,0.632216,0.11713961,0.27817798,0.24300927
2020-04-15,0.69181186,0.14150563,0.32184383,0.34582087
2020-04-17,0.7196035,0.15704094,0.34872165,0.4257454
2020-04-20,0.7645221,0.18580152,0.39677587,0.5945011
2020-04-22,0.78906757,0.20378242,0.42579967,0.73664665
2020-04-25,0.8123247,0.22184086,0.45433268,0.8991665
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,0.8825746,0.32535738,0.6042893,1.8719006
2020-05-05,0.8898225,0.33220157,0.61541265,2.3777652
2020-05-07,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,,,,
2020-05-17,0.90437376,0.37098733,0.6657238,2.3114846
2020-05-20,0.90641975,0.36310002,0.6562035,2.2786
2020-05-22,0.90805036,0.36263266,0.6558021,2.3090053
2020-05-25,,,,
2020-05-27,0.9061401,0.39300847,0.6930004,2.69882
2020-05-30,,,,
2020-06-01,,,,
2020-06-04,0.8960395,0.33195585,0.6156178,2.5023637
2020-06-06,0.90044314,0.3361829,0.6215249,2.5370915
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,0.8250383,0.30585584,0.5740653,2.4119248
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,,,,
2020-06-24,,,,
2020-06-26,,,,
2020-06-29,,,,
2020-07-01,0.91942775,0.31703052,0.59732956,2.2567039
2020-07-04,0.909262,0.3159072,0.5948852,2.2007065
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,,,,
2020-07-19,,,,
2020-07-21,0.86736125,0.2877164,0.5538579,1.8770818
2020-07-24,0.8613705,0.27649033,0.5377879,1.6820734
2020-07-26,,,,
2020-07-29,,,,
2020-07-31,0.8713861,0.2728545,0.5329615,1.5303891
2020-08-03,,,,
2020-08-05,,,,
2020-08-08,0.85684776,0.24476074,0.4911962,1.087897
2020-08-10,0.8586603,0.2444424,0.49077147,1.0649415
2020-08-13,0.8631315,0.24449225,0.49096107,1.0548751
2020-08-15,,,,
2020-08-18,,,,
2020-08-20,0.8712338,0.25797567,0.5110464,1.2116512
2020-08-23,,,,
2020-08-25,0.88250256,0.25815254,0.51158565,1.1771381
2020-08-28,0.8867098,0.24716738,0.4951913,1.0057849
2020-08-30,,,,
2020-09-02,0.8662971,0.24457955,0.4910939,0.986531
2020-09-04,0.8084503,0.23509713,0.47508872,0.9413624
2020-09-07,,,,
2020-09-09,0.8552563,0.23689853,0.47877368,0.89083266
2020-09-12,0.86129093,0.22864039,0.46624887,0.7760153
2020-09-14,0.86014813,0.22463796,0.4600091,0.7254861
2020-09-17,,,,
2020-09-19,,,,
2020-09-22,0.85823697,0.20930608,0.43543717,0.5843943
2020-09-24,0.834816,0.2221219,0.45476443,0.69987065
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,0.8946991,0.23191287,0.47120216,0.67682266
2020-10-04,0.89352506,0.23208158,0.47145757,0.67640126
2020-10-07,,,,
2020-10-09,0.8788663,0.23001468,0.46799067,0.640788
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,0.77878433,0.17504057,0.3788125,0.34462708
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.052510627,0.022812827,0.04541744,-0.037449103
2020-11-08,,,,
2020-11-11,,,,
2020-11-13,,,,
2020-11-18,0.5259171,0.061014432,0.16531898,0.018648835
2020-11-21,0.51717985,0.05860423,0.16015106,0.014290288
2020-11-23,,,,
2020-11-26,,,,
2020-11-28,,,,
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,,,,
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,0.20964912,0.042929664,0.11479252,0.004267205
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,0.31523284,0.03481753,0.10480091,-0.020322187
2021-01-30,,,,
2021-02-01,0.4292653,0.046431728,0.13355997,-0.0033960282
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,0.24542773,0.03773709,0.10950571,-0.01168123
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,0.09645602,0.027942767,0.067960784,-0.030576818
2021-02-26,0.100544594,0.02808675,0.069313824,-0.030626986
2021-03-01,0.13149539,0.030443527,0.080437206,-0.026063109
2021-03-03,,,,
2021-03-06,0.3756424,0.048807047,0.13919501,0.007671532
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,0.35515392,0.052247163,0.1462337,0.023678146
2021-03-26,0.37789536,0.05102339,0.14422356,0.016437469
2021-03-28,,,,
2021-03-31,0.41095752,0.048393797,0.13850571,0.003165377
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-25,,,,
2021-04-27,0.67224073,0.13130085,0.30408478,0.3159955
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,,,,
2021-06-01,0.8560516,0.27903274,0.53895414,1.5101489
2021-06-04,,,,
2021-06-06,0.9070059,0.36742887,0.6616877,2.3514636
2021-06-09,0.9075386,0.36022428,0.6528058,2.4734118
2021-06-11,,,,
2021-06-14,0.9061652,0.37066275,0.6656509,2.1901639
2021-06-16,0.9044251,0.35992426,0.6522122,2.5425773
2021-06-19,0.89221454,0.34501463,0.6320921,2.460633
2021-06-21,0.8836476,0.33513117,0.6185754,2.5169823
2021-06-24,0.8819845,0.33037516,0.61222196,2.508744
2021-06-26,0.9018617,0.36886778,0.66348755,3.262347
2021-06-29,0.8914441,0.32099682,0.60046655,2.4055476
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,0.91552496,0.35102063,0.6419603,2.3959475
2021-07-09,,,,
2021-07-11,,,,
2021-07-14,,,,
2021-07-16,0.9161089,0.3535424,0.6452647,2.3221357
2021-07-19,,,,
2021-07-21,0.8946691,0.3428976,0.62956,2.3185394
2021-07-24,0.88578993,0.32452706,0.6049467,2.3679736
2021-07-26,0.8840436,0.31390193,0.5907361,2.3009043
2021-07-29,0.8866762,0.3110226,0.58618176,2.234456
2021-07-31,,,,
2021-08-03,0.89873403,0.285758,0.55256283,1.7070795
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,0.8952653,0.29192552,0.5612766,1.8171563
2021-08-13,0.8928961,0.28532067,0.55184203,1.6854016
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,0.88746446,0.2963956,0.5669947,1.8881412
2021-08-23,0.8831153,0.3016963,0.5738727,1.8950249
2021-08-25,0.8725482,0.31348822,0.588553,1.9896677
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,,,,
2021-09-04,0.8941098,0.28632942,0.5529912,1.5640352
2021-09-07,,,,
2021-09-09,0.88577056,0.2755548,0.53737503,1.3440679
2021-09-12,0.88145614,0.2694052,0.52838093,1.2494677
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,0.833,0.22133307,0.45493615,0.63594455
2021-10-04,0.8388539,0.22418939,0.45911077,0.6438549
2021-10-07,,,,
2021-10-09,0.8305859,0.22932895,0.46648842,0.6790146
2021-10-12,,,,
2021-10-14,0.82642525,0.22573286,0.46049255,0.6393297
2021-10-17,0.8245976,0.21381485,0.44195402,0.5405645
2021-10-19,,,,
2021-10-22,,,,
2021-10-24,0.77263105,0.18810925,0.39889947,0.40911543
2021-10-27,,,,
2021-10-29,0.7028772,0.15799728,0.34798393,0.29400083
2021-11-01,0.6517012,0.13337295,0.30527425,0.20377544
2021-11-03,,,,
2021-11-06,0.58611095,0.09614822,0.23587206,0.10350227
2021-11-08,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,0.50555795,0.058335174,0.15995783,0.014142748
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,0.48936522,0.052886076,0.14780581,0.0048854947
2021-12-06,,,,
2021-12-08,0.45705214,0.05115682,0.14435808,0.0035195905
2021-12-11,,,,
2021-12-13,0.22731476,0.022021148,0.07209299,-0.036739577
2021-12-16,,,,
2021-12-18,0.41750166,0.046215747,0.13311395,-0.0026111535
2021-12-21,,,,
2021-12-23,,,,
2021-12-26,,,,
2021-12-28,,,,
2021-12-31,0.50561386,0.04063295,0.117553495,-0.015544482
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,0.5321567,0.054217916,0.14986695,0.004480778
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,0.49805447,0.03743005,0.10973647,-0.021696936
2022-01-17,,,,
2022-01-20,0.4591174,0.042723008,0.12413838,-0.011570004
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,0.42844498,0.05342454,0.14974885,0.010640588
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,0.45673102,0.053282358,0.14937226,0.010302438
2022-02-16,0.46267155,0.05437676,0.15181084,0.012213756
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,0.4322042,0.054029956,0.15132627,0.015814755
2022-02-26,,,,
2022-03-01,0.44658735,0.0550686,0.15361804,0.017991073
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,0.45235324,0.06218004,0.16937336,0.04003809
2022-03-11,0.45344004,0.059375145,0.16320504,0.032399543
2022-03-13,0.45321885,0.05911467,0.1626387,0.031207617
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,0.43925926,0.05901215,0.16237424,0.035720397
2022-03-23,0.43453968,0.058902416,0.1621232,0.03562503
2022-03-26,0.42645168,0.05943637,0.16322748,0.040420447
2022-03-28,0.4283375,0.06006791,0.16460656,0.042016968
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,0.5242345,0.090543315,0.22737855,0.15396294
2022-04-15,,,,
2022-04-17,0.57033336,0.12001204,0.28173944,0.28663602
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,0.7514609,0.2009739,0.42084515,0.75551295
