t,NDVI,NIRv,EVI2,PPI
2019-10-17,,,,
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,0.06819336,0.031918183,0.059056275,-0.018588971
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,0.70735604,0.2521228,0.48282272,0.63182825
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,0.68137044,0.21571542,0.4322081,0.384089
2020-01-17,0.6807435,0.21536128,0.4317011,0.38152197
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,0.39062694,0.05964099,0.16302308,0.025204647
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,0.44911578,0.12465575,0.27980655,0.2601065
2020-03-20,,,,
2020-03-22,0.42589203,0.117584184,0.2660646,0.24731633
2020-03-25,0.3835496,0.10289193,0.23786774,0.20412387
2020-03-27,0.33691707,0.085518494,0.20405038,0.14439505
2020-03-30,,,,
2020-04-01,0.25132713,0.06133339,0.15034264,0.07360473
2020-04-04,0.24130343,0.060159896,0.14612947,0.076490775
2020-04-06,0.24243361,0.06128256,0.14792779,0.083561525
2020-04-09,0.24179372,0.063037254,0.15015738,0.09900487
2020-04-11,0.24123982,0.06388711,0.15107037,0.10752916
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,0.27662292,0.07316152,0.16980861,0.18027394
2020-04-21,0.27731505,0.07511912,0.17274192,0.18827538
2020-04-24,,,,
2020-04-26,0.2742626,0.08319531,0.18321462,0.1539638
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,0.23823972,0.061823417,0.14936405,0.09144643
2020-05-09,,,,
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,,,,
2020-05-21,0.32700446,0.1044065,0.22340405,0.16597034
2020-05-24,,,,
2020-05-26,,,,
2020-05-29,0.39981905,0.13190375,0.2762874,0.28675187
2020-05-31,,,,
2020-06-03,0.41705018,0.15187934,0.30663928,0.40357822
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,0.8068634,0.3272973,0.59881896,2.183697
2020-06-25,,,,
2020-06-28,,,,
2020-06-30,,,,
2020-07-03,,,,
2020-07-05,0.80769855,0.42482752,0.7027045,1.7106143
2020-07-08,,,,
2020-07-10,,,,
2020-07-13,,,,
2020-07-15,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-23,0.8306739,0.39900675,0.6814999,0.81198776
2020-07-25,,,,
2020-07-28,,,,
2020-07-30,0.80171496,0.38076907,0.65530425,0.6657992
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.7793982,0.37913832,0.64916307,0.7323152
2020-08-09,0.5974009,0.2929035,0.5050213,0.6531348
2020-08-12,0.7717576,0.3722085,0.6397508,0.71066797
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,0.7783396,0.36941585,0.636901,0.6715178
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,,,,
2020-09-03,,,,
2020-09-06,0.76383984,0.34599558,0.60777956,0.78922826
2020-09-08,0.7670367,0.34309256,0.604986,0.7831849
2020-09-11,0.7732985,0.34034234,0.60262734,0.717485
2020-09-13,,,,
2020-09-16,,,,
2020-09-18,0.75887096,0.32014504,0.5765589,0.8944227
2020-09-21,0.7526604,0.31083903,0.564564,0.95799595
2020-09-23,,,,
2020-09-26,,,,
2020-09-28,,,,
2020-10-01,,,,
2020-10-03,0.7327237,0.28493756,0.5304639,0.88240606
2020-10-06,,,,
2020-10-08,,,,
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,0.51376694,0.0788268,0.20080167,0.059461676
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-05,,,,
2020-11-07,0.43465635,0.101461306,0.22914965,0.11806466
2020-11-10,,,,
2020-11-12,,,,
2020-11-15,,,,
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,,,,
2020-11-27,0.36013967,0.07865728,0.18459415,0.0548843
2020-11-30,0.3743025,0.08239646,0.19316204,0.06308042
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,0.460155,0.09343486,0.2190665,0.099502444
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,0.34006378,0.082669884,0.19696721,0.08990478
2021-02-25,0.35528472,0.08712498,0.20567243,0.09697141
2021-02-28,0.36745018,0.08718398,0.20690586,0.08744199
2021-03-02,0.40896055,0.10148038,0.2328721,0.14320211
2021-03-05,0.6755754,0.30236077,0.529867,0.34343982
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,0.45005563,0.106973216,0.2516222,0.19829546
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.58117104,0.19862808,0.39960167,0.6935124
2021-04-01,0.5834052,0.202382,0.40495938,0.72494406
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,0.75610024,0.28283763,0.53524005,1.3365748
2021-04-24,,,,
2021-04-26,0.7766292,0.3099147,0.57212305,1.9941294
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,0.86497337,0.4211567,0.7173333,
2021-05-24,,,,
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,0.8063881,0.25040615,0.49120176,1.0087183
2021-06-03,0.76523495,0.26068464,0.5063951,1.3738989
2021-06-05,0.7139919,0.25147855,0.49084473,1.3108162
2021-06-08,,,,
2021-06-10,0.79355973,0.34756196,0.62065333,1.9649838
2021-06-13,0.8180224,0.36547264,0.6455057,1.6456772
2021-06-15,0.82181877,0.35958374,0.6391598,1.4707255
2021-06-18,0.8334872,0.36434418,0.646738,1.3232915
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,,,,
2021-07-13,,,,
2021-07-15,0.611953,0.2122929,0.42250955,0.9355224
2021-07-18,,,,
2021-07-20,,,,
2021-07-23,0.40094027,0.115532495,0.25831828,0.31491327
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,0.2247826,0.052534133,0.13498338,0.03957695
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,,,,
2021-08-14,0.2652646,0.063152164,0.15381476,0.05452349
2021-08-17,,,,
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,,,,
2021-09-03,0.26909208,0.06884433,0.16500035,0.078749396
2021-09-06,0.27990204,0.07120665,0.17058074,0.08685731
2021-09-08,0.28568614,0.070927225,0.17091209,0.08412481
2021-09-11,0.24007532,0.0442289,0.12126581,-0.0030753533
2021-09-13,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-26,0.2631792,0.06059191,0.14443515,0.036211226
2021-09-28,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,0.1336942,0.051565684,0.1073963,0.04014525
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,0.35235238,0.061632987,0.16350853,0.036390368
2021-10-18,,,,
2021-10-21,0.82798594,0.2916569,0.5550694,1.2792252
2021-10-23,,,,
2021-10-26,0.5533316,0.21261473,0.40215415,0.19604003
2021-10-28,0.543011,0.124841034,0.28332,0.15412158
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,0.21377824,0.014875584,0.051992003,-0.04647422
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,0.68211687,0.19310255,0.40109187,0.2339492
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,0.674417,0.19764473,0.40851435,0.2522138
2022-01-09,,,,
2022-01-11,0.345384,0.100830406,0.22763845,0.09902234
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,0.6848335,0.20840585,0.4257948,0.45673758
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,0.7050571,0.24005337,0.4734753,0.6419397
2022-02-25,,,,
2022-02-28,0.6551815,0.20673677,0.42090985,0.525618
2022-03-02,,,,
2022-03-05,0.684335,0.23996657,0.47059098,0.7129218
2022-03-07,0.633458,0.20961617,0.42253745,0.57123286
2022-03-10,0.61260253,0.20360689,0.4118151,0.5785743
2022-03-12,0.596555,0.19883813,0.40326032,0.59710634
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.5713184,0.19895959,0.3998517,0.6759613
2022-03-22,0.5815485,0.2049599,0.40925428,0.70040387
2022-03-25,0.5966835,0.21482737,0.4243425,0.7702025
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,0.76774627,0.28531307,0.53882545,1.4953007
2022-04-14,,,,
2022-04-16,0.7908636,0.30353397,0.5652176,1.7842336
2022-04-19,0.8062482,0.3258385,0.5943322,2.0363786
2022-04-21,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,0.81596845,0.31805152,0.58588725,2.4100754
2022-05-11,0.8140653,0.31803653,0.5856681,2.4174962
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,,,,
2022-05-29,,,,
2022-05-31,0.8509924,0.4020185,0.692646,1.2715813
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,,,,
2022-06-10,0.7781827,0.35343727,0.6235501,1.6723231
2022-06-13,,,,
2022-06-15,0.67070216,0.28480944,0.52317715,2.1735432
2022-06-18,0.5872209,0.24016502,0.45332682,1.3175207
2022-06-20,,,,
2022-06-23,0.41740063,0.15747376,0.31499538,0.5715341
2022-06-25,0.37714383,0.14052992,0.28407535,0.4665048
2022-06-28,0.30645984,0.11441777,0.23562175,0.40076697
2022-06-30,0.44710764,0.16626003,0.3296685,0.8507093
2022-07-03,0.30415726,0.11069473,0.22981286,0.3817636
2022-07-05,,,,
2022-07-08,0.31982666,0.10252075,0.22384351,0.30808917
2022-07-10,,,,
2022-07-13,,,,
2022-07-15,,,,
2022-07-18,,,,
2022-07-20,0.23461856,0.09383357,0.187389,0.29845074
2022-07-23,0.23410101,0.08738109,0.18014671,0.23436512
2022-07-25,,,,
2022-07-28,0.3383718,0.12579437,0.2501831,0.31861115
2022-07-30,,,,
2022-08-02,0.22334243,0.0638495,0.14877504,0.100428216
2022-08-04,,,,
2022-08-07,0.22124119,0.06562998,0.1505518,0.088637546
2022-08-09,0.22211912,0.06575748,0.15093978,0.08778286
2022-08-12,0.22193885,0.06487717,0.1498212,0.09983508
2022-08-14,,,,
2022-08-17,0.21365479,0.06093705,0.14277008,0.08480633
2022-08-19,,,,
2022-08-22,0.21978027,0.05921804,0.14125435,0.09101432
2022-08-24,0.22041333,0.058403824,0.14035502,0.08360747
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,,,,
2022-09-03,,,,
2022-09-06,0.19009793,0.0485371,0.118926995,0.024177799
2022-09-08,,,,
2022-09-11,,,,
2022-09-13,,,,
2022-09-16,0.23984411,0.05858545,0.14549302,0.054639235
2022-09-18,,,,
2022-09-21,0.28963628,0.06311365,0.16087252,0.06041093
2022-09-23,0.3038325,0.066668384,0.16919716,0.06939089
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,,,,
2022-10-08,,,,
2022-10-11,,,,
2022-10-13,0.70300347,0.27223235,0.51263636,1.1527196
2022-10-16,,,,
2022-10-18,,,,
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,,,,
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,,,,
2022-11-10,,,,
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,0.6422187,0.3035469,0.533795,0.50880295
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,0.30581447,0.04327068,0.11567136,-0.0049010897
2023-02-10,,,,
2023-02-13,,,,
2023-02-15,0.29519844,0.04327076,0.11590878,0.0019729808
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
