t,NDVI,NIRv,EVI2,PPI
2018-06-30,0.5724558,0.19947065,0.40181467,2.0809894
2018-07-02,,,,
2018-07-05,,,,
2018-07-07,0.5466184,0.18192196,0.3752375,
2018-07-10,0.57942003,0.14955351,0.33141097,1.0716971
2018-07-12,,,,
2018-07-15,,,,
2018-07-17,,,,
2018-07-20,,,,
2018-07-22,0.5713693,0.18643874,0.38453963,2.1379178
2018-07-25,0.5588266,0.18806992,0.38471583,2.4625695
2018-07-27,0.53470194,0.17857854,0.36839023,2.2988114
2018-07-30,0.5477177,0.18192737,0.37480453,2.5664072
2018-08-01,,,,
2018-08-04,0.5180422,0.090575814,0.22732116,0.34787914
2018-08-06,,,,
2018-08-09,,,,
2018-08-11,0.5372981,0.16076386,0.34186867,1.0598885
2018-08-14,0.5446358,0.16984338,0.3571491,1.3972635
2018-08-16,,,,
2018-08-19,,,,
2018-08-21,0.57248753,0.176903,0.37158236,1.4904704
2018-08-24,0.55350524,0.15778087,0.34209567,1.209124
2018-08-26,,,,
2018-08-29,0.548584,0.14976273,0.3296583,1.0306774
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,0.52201015,0.13649262,0.30683094,0.7901655
2018-09-10,,,,
2018-09-13,,,,
2018-09-15,,,,
2018-09-18,,,,
2018-09-20,0.56372136,0.14683704,0.3266024,0.8099356
2018-09-23,0.5578518,0.14322431,0.32072997,0.77697057
2018-09-25,0.57333064,0.14360039,0.32227778,0.7128517
2018-09-28,,,,
2018-09-30,,,,
2018-10-03,0.22620083,0.063191816,0.1494459,0.1540947
2018-10-05,,,,
2018-10-08,,,,
2018-10-10,,,,
2018-10-13,,,,
2018-10-15,0.49471143,0.11008797,0.26185384,0.29365298
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,0.3446134,0.095600925,0.22053166,0.22562964
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.35457036,0.068148345,0.17771855,0.0721382
2018-11-19,0.36830944,0.06849394,0.17936389,0.06897808
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-21,,,,
2019-04-23,0.42520687,0.08607387,0.21562651,0.32212824
2019-04-26,,,,
2019-04-28,0.45744026,0.093102455,0.22947018,0.38502818
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,0.4730738,0.10473057,0.25103363,0.53244334
2019-05-21,0.4192802,0.08823473,0.21874432,0.39183792
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,0.56492597,0.15903649,0.34509844,1.7101789
2019-06-02,,,,
2019-06-05,,,,
2019-06-07,0.54141986,0.17744054,0.3678503,1.9028155
2019-06-10,,,,
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,,,,
2019-06-27,,,,
2019-06-30,0.635234,0.19364466,0.40262422,
2019-07-02,,,,
2019-07-05,,,,
2019-07-07,,,,
2019-07-10,0.61231166,0.16260947,0.35482568,1.6601439
2019-07-12,0.6148892,0.1741136,0.3724196,2.1933107
2019-07-15,,,,
2019-07-17,0.6174591,0.20092829,0.41070953,
2019-07-20,0.61742663,0.20235278,0.41261956,
2019-07-22,0.6156969,0.20028965,0.40958098,
2019-07-25,0.60831845,0.19560435,0.40218002,
2019-07-27,0.601976,0.19242881,0.39691338,2.901972
2019-07-30,0.61805344,0.23470423,0.4541857,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,0.58905596,0.19018225,0.39207342,1.1747378
2019-08-09,0.633869,0.11996621,0.2842834,0.53172
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,0.5755364,0.17552145,0.37037194,1.821211
2019-08-26,,,,
2019-08-29,0.57533103,0.16786416,0.3593599,1.7027234
2019-08-31,,,,
2019-09-03,,,,
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,0.61013806,0.18939306,0.39404342,1.6237192
2019-09-15,,,,
2019-09-18,,,,
2019-09-20,,,,
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,0.553774,0.1500119,0.32888475,0.54106206
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,0.2627967,0.09856965,0.20473649,0.2695463
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,,,,
2020-01-21,0.3737652,0.085330285,0.20952785,0.10691758
2020-01-23,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-05,0.42397872,0.095644794,0.2322791,0.36034817
2020-04-07,0.4460673,0.09788761,0.23733048,0.3834671
2020-04-10,0.44360793,0.09780845,0.23698233,0.39478555
2020-04-12,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,,,,
2020-05-17,0.4230504,0.13233727,0.28752032,1.1711395
2020-05-20,,,,
2020-05-22,0.4838493,0.10984037,0.26041615,0.60876113
2020-05-25,,,,
2020-05-27,,,,
2020-05-30,,,,
2020-06-01,0.48049685,0.13799407,0.30432376,1.1698835
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,0.53546727,0.1488173,0.32705036,1.3843765
2020-06-16,0.536232,0.15058967,0.32976288,1.4517802
2020-06-19,0.53354263,0.1495148,0.32798687,1.5418694
2020-06-21,,,,
2020-06-24,,,,
2020-06-26,0.5561388,0.16570061,0.353929,2.1472862
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,0.6053305,0.19115105,0.39569923,3.9198585
2020-07-16,0.602673,0.19026142,0.39412367,3.0737445
2020-07-19,,,,
2020-07-21,,,,
2020-07-24,,,,
2020-07-26,0.5931283,0.19758229,0.4021622,1.034364
2020-07-29,,,,
2020-07-31,0.626178,0.18835394,0.39413407,1.7026807
2020-08-03,,,,
2020-08-05,,,,
2020-08-08,0.6015227,0.17349027,0.3701587,1.816195
2020-08-10,,,,
2020-08-13,,,,
2020-08-15,,,,
2020-08-18,0.5857325,0.16965847,0.362977,1.8291335
2020-08-20,0.58441824,0.16977656,0.3630184,1.8723117
2020-08-23,,,,
2020-08-25,0.59810513,0.18717495,0.38938588,
2020-08-28,,,,
2020-08-30,,,,
2020-09-02,0.5853843,0.16254075,0.35257024,1.3682323
2020-09-04,,,,
2020-09-07,0.58192855,0.16466226,0.35541597,1.4171678
2020-09-09,,,,
2020-09-12,,,,
2020-09-14,0.5771085,0.16886058,0.35998186,1.0782002
2020-09-17,,,,
2020-09-19,,,,
2020-09-22,,,,
2020-09-24,,,,
2020-09-27,0.5221177,0.11998121,0.28053796,0.44517532
2020-09-29,,,,
2020-10-02,0.5247029,0.123999596,0.28736195,0.4683265
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.46839377,0.090122566,0.22513779,0.13220827
2020-11-08,0.48034135,0.09185306,0.22884294,0.1304334
2020-11-11,,,,
2020-11-13,,,,
2020-11-18,0.3812314,0.06776716,0.17841257,0.06706392
2021-01-02,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,0.5182578,0.07739452,0.2016718,0.2212371
2021-04-22,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-30,,,,
2021-05-02,0.45824248,0.108788304,0.25686926,0.5674912
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,0.48837066,0.10708286,0.25637567,0.53588456
2021-05-15,0.5048876,0.08704636,0.22091234,0.32619768
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-30,0.58106965,0.1465923,0.32755122,1.1544222
2021-06-01,0.58002996,0.14894138,0.33121452,1.210374
2021-06-04,0.5791878,0.1503763,0.3334332,1.2874396
2021-06-06,,,,
2021-06-09,0.5983033,0.15351689,0.33815557,1.1398249
2021-06-11,,,,
2021-06-14,0.6159454,0.18264046,0.38484347,1.6290425
2021-06-16,,,,
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,0.67713034,0.20763932,0.42694482,
2021-07-01,,,,
2021-07-04,0.6699031,0.20773053,0.42635915,
2021-07-06,,,,
2021-07-09,,,,
2021-07-11,0.66234356,0.21956395,0.44185367,
2021-07-14,0.65780514,0.21353763,0.4331094,
2021-07-16,0.65781885,0.21281072,0.43209127,
2021-07-19,,,,
2021-07-21,0.6481302,0.23181702,0.45587716,
2021-07-24,,,,
2021-07-26,0.62227654,0.21669468,0.43234178,
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,0.619696,0.19041792,0.39640078,
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,,,,
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,,,,
2021-09-04,0.6698157,0.21961917,0.442836,
2021-09-07,,,,
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,0.64426565,0.16661261,0.36325544,1.0772882
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,,,,
2021-10-14,,,,
2021-10-17,,,,
2021-10-19,0.5976932,0.15217212,0.33750698,0.6001658
2021-10-22,,,,
2021-10-24,,,,
2021-10-27,,,,
2021-10-29,,,,
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-08,0.46537253,0.11354648,0.26480615,0.22781058
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-08,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,,,,
2022-05-15,0.48294938,0.10787607,0.2562139,0.6313333
2022-05-17,,,,
2022-05-20,0.5250063,0.11343532,0.26888317,0.6469933
2022-05-22,0.5330677,0.114900805,0.27184078,0.65741897
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,0.5516706,0.15508902,0.33770466,1.4261191
2022-06-01,,,,
2022-06-04,,,,
2022-06-06,0.61621815,0.16156845,0.3532051,1.443294
2022-06-09,,,,
2022-06-11,,,,
2022-06-14,,,,
2022-06-16,,,,
2022-06-19,,,,
2022-06-21,,,,
2022-06-24,0.64843893,0.19320495,0.40342033,1.7651122
2022-06-26,0.6436357,0.19492061,0.40540504,2.100157
2022-06-29,0.6324442,0.19794393,0.40844062,
2022-07-01,0.6261431,0.19959618,0.409955,
2022-07-04,,,,
2022-07-06,0.74622816,0.26132017,0.5075666,
2022-07-09,,,,
2022-07-11,,,,
2022-07-14,,,,
2022-07-16,,,,
2022-07-19,,,,
2022-07-21,,,,
2022-07-24,,,,
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,,,,
2022-08-03,,,,
2022-08-05,,,,
2022-08-08,,,,
2022-08-10,,,,
2022-08-13,0.6465838,0.20133862,0.41474378,
2022-08-15,,,,
2022-08-18,,,,
2022-08-20,0.6440146,0.21045844,0.42727485,
2022-08-23,,,,
2022-08-25,0.6702553,0.20181441,0.4177942,1.3680826
2022-08-28,,,,
2022-08-30,,,,
2022-09-02,,,,
2022-09-04,,,,
2022-09-07,0.67221606,0.22362404,0.44847688,
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-17,,,,
2022-09-19,,,,
2022-09-22,0.65165615,0.19036534,0.39961877,1.1752399
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,,,,
2022-10-02,,,,
2022-10-04,0.6395309,0.16939546,0.36718243,1.058807
2022-10-07,,,,
2022-10-09,0.6271341,0.18257645,0.38640857,
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,0.5151893,0.10987175,0.26241845,0.1807329
2022-11-16,,,,
2022-11-18,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-12-03,,,,
2022-12-06,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,,,,
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,,,,
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,,,,
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-05,,,,
2023-05-07,0.50067997,0.09956154,0.24317244,0.45220754
2023-05-10,0.4970516,0.09840933,0.24098326,0.44741696
2023-05-12,0.49702862,0.099658236,0.2433,0.46230575
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,0.5399733,0.12939762,0.29695722,0.85298115
2023-05-22,,,,
2023-05-25,0.5430269,0.14100017,0.31574672,1.1405402
2023-05-27,,,,
2023-05-30,,,,
2023-06-01,,,,
2023-06-04,,,,
2023-06-06,,,,
2023-06-09,0.5923131,0.19765885,0.40327203,
2023-06-11,0.58447033,0.17760772,0.37426963,1.5513618
2023-06-14,0.5808554,0.17916271,0.37599528,1.6553051
2023-06-16,0.57671344,0.17932676,0.37566555,1.7216613
2023-06-19,0.567821,0.17764148,0.37209392,1.7415969
2023-06-21,0.56310296,0.17627423,0.36952856,1.7302611
2023-06-24,,,,
2023-06-26,,,,
2023-06-29,,,,
2023-07-01,,,,
2023-07-04,,,,
2023-07-06,,,,
2023-07-09,0.5994353,0.1563542,0.33916235,0.75665313
2023-07-11,,,,
2023-07-14,,,,
2023-07-16,0.57245535,0.18234742,0.3789388,2.498973
2023-07-19,,,,
2023-07-21,,,,
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,,,,
2023-08-08,,,,
2023-08-13,0.5946321,0.15553735,0.34206358,1.1121323
2023-08-15,0.59007007,0.1740202,0.36941832,1.3346237
2023-08-18,,,,
2023-08-20,0.6113954,0.19278829,0.39851195,
2023-08-23,,,,
2023-08-25,,,,
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,,,,
2023-09-04,,,,
2023-09-07,0.62436324,0.16924395,0.36600003,1.3393986
2023-09-09,0.62768114,0.1702594,0.3677858,1.2462829
2023-09-12,,,,
2023-09-14,0.6408949,0.18246019,0.38711095,1.1744864
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,0.63422287,0.16408207,0.35861176,1.1155288
2023-09-24,,,,
2023-09-27,,,,
2023-09-29,,,,
2023-10-02,0.48474476,0.10487967,0.25060526,0.35659477
2023-10-04,,,,
2023-10-07,,,,
2023-10-09,0.58346313,0.12698562,0.29316947,0.42086202
2023-10-12,,,,
2023-10-14,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,0.52090895,0.1840404,0.37287983,1.0154566
2023-11-01,,,,
2023-11-03,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-08,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,,,,
2024-02-11,,,,
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
2024-04-06,,,,
2024-04-09,,,,
2024-04-11,,,,
2024-04-14,,,,
2024-04-16,,,,
2024-04-19,,,,
2024-04-21,,,,
2024-04-24,,,,
2024-04-26,,,,
2024-04-29,,,,
2024-05-01,0.5206031,0.109018885,0.26097032,0.53540504
2024-05-04,0.5189664,0.11002114,0.26270983,0.5560035
2024-05-06,,,,
2024-05-09,0.5176721,0.11683821,0.27443188,0.6825833
2024-05-11,0.5195358,0.11937076,0.2787999,0.70083153
2024-05-14,,,,
2024-05-16,0.5258551,0.12510061,0.28879127,0.8087597
2024-05-19,0.5332101,0.13011481,0.2975491,0.9141447
2024-05-21,0.53766143,0.13289133,0.3023733,0.9546216
2024-05-24,,,,
2024-05-26,,,,
2024-05-29,,,,
2024-05-31,0.5761263,0.17436464,0.3687734,1.4562701
2024-06-03,0.60644764,0.17857681,0.3779875,1.7198021
2024-06-05,0.6092631,0.17989318,0.3802063,1.8609366
2024-06-08,,,,
2024-06-10,,,,
2024-06-13,,,,
2024-06-15,,,,
2024-06-18,,,,
2024-06-20,,,,
2024-06-23,,,,
2024-06-25,0.6273242,0.20354448,0.4154487,
2024-06-28,,,,
2024-06-30,0.6202125,0.21624738,0.43111175,
2024-07-03,,,,
2024-07-05,,,,
2024-07-08,0.6331368,0.22833058,0.44883066,
2024-07-10,0.6361591,0.2262965,0.4467392,
2024-07-13,,,,
2024-07-15,,,,
2024-07-18,0.6413753,0.21278751,0.42998704,
2024-07-20,,,,
2024-07-23,0.63250375,0.21868694,0.43648785,
2024-07-25,0.63134134,0.2246718,0.44401887,
2024-07-28,0.62901556,0.23522983,0.45686418,
2024-07-30,,,,
2024-08-04,0.6471901,0.16715224,0.36385304,1.3028293
2024-08-07,,,,
2024-08-09,,,,
2024-08-12,0.6382135,0.1685197,0.36124337,0.7532626
2024-08-14,,,,
2024-08-17,,,,
2024-08-19,0.649336,0.21461265,0.43350485,
2024-08-22,,,,
2024-08-24,0.61486864,0.22040139,0.43593243,
2024-08-27,,,,
