t,NDVI,NIRv,EVI2,PPI
2019-12-04,0.8137771,0.2874141,0.5463974,0.55073744
2019-12-09,,,,
2019-12-14,,,,
2019-12-19,0.7630756,0.2555173,0.4994241,0.45177233
2019-12-24,,,,
2019-12-29,,,,
2020-01-03,,,,
2020-01-08,,,,
2020-01-13,,,,
2020-01-18,,,,
2020-01-23,,,,
2020-01-28,,,,
2020-02-02,,,,
2020-02-07,0.76008534,0.2549162,0.49948317,0.60038555
2020-02-12,,,,
2020-02-17,,,,
2020-02-22,,,,
2020-02-27,,,,
2020-03-03,,,,
2020-03-08,,,,
2020-03-13,,,,
2020-03-18,,,,
2020-03-23,,,,
2020-03-28,0.68594974,0.22933014,0.45632002,0.77848893
2020-04-02,,,,
2020-04-07,0.7244022,0.28049684,0.5285824,1.3449066
2020-04-12,0.7754474,0.31891996,0.5837736,1.6984491
2020-04-17,,,,
2020-04-22,0.8494297,0.40573,0.6978107,2.8840973
2020-04-27,,,,
2020-05-02,,,,
2020-05-07,0.8916988,0.45738152,0.7632135,2.139955
2020-05-12,0.8729698,0.4669353,0.76526284,2.806533
2020-05-17,0.8470775,0.4099821,0.70190597,3.5066102
2020-05-22,,,,
2020-05-27,0.7493997,0.2890979,0.5430587,1.7737515
2020-06-01,0.7570851,0.29731748,0.5546972,1.8815255
2020-06-06,0.7390799,0.33178294,0.58998966,2.5221555
2020-06-11,,,,
2020-06-16,,,,
2020-06-21,,,,
2020-06-26,0.7055094,0.2585601,0.4966914,0.97849935
2020-07-01,,,,
2020-07-06,,,,
2020-07-11,0.9146431,0.5632147,0.87445927,
2020-07-16,,,,
2020-07-21,0.8712549,0.46739048,0.76556176,1.4698018
2020-07-26,,,,
2020-07-31,0.8337406,0.38789728,0.67031264,1.3601838
2020-08-05,0.76845574,0.31639463,0.57780427,1.276407
2020-08-10,0.656951,0.23372552,0.45903838,0.9904429
2020-08-15,,,,
2020-08-20,0.80657554,0.29636165,0.55878,1.4258364
2020-08-25,,,,
2020-08-30,,,,
2020-09-04,,,,
2020-09-09,,,,
2020-09-14,0.8063029,0.32044968,0.5892759,1.4032483
2020-09-19,0.78733516,0.3003383,0.5617942,1.2495445
2020-09-24,,,,
2020-09-29,,,,
2020-10-04,,,,
2020-10-09,,,,
2020-10-14,,,,
2020-10-19,0.67036974,0.24982369,0.4820528,0.7604695
2020-10-24,,,,
2020-10-29,,,,
2020-11-03,,,,
2020-11-08,,,,
2020-11-13,,,,
2020-11-18,0.8258668,0.28782684,0.54951936,0.71459913
2020-11-23,,,,
2020-11-28,,,,
2020-12-03,,,,
2020-12-08,,,,
2020-12-13,0.76783067,0.24603963,0.48740852,0.40982047
2020-12-18,0.73551023,0.2252573,0.45388627,0.35168248
2020-12-23,,,,
2020-12-28,,,,
2021-01-02,,,,
2021-01-07,,,,
2021-01-12,,,,
2021-01-17,,,,
2021-01-22,,,,
2021-01-27,,,,
2021-02-01,,,,
2021-02-06,,,,
2021-02-11,,,,
2021-02-16,,,,
2021-02-21,0.5529473,0.15877761,0.34299123,0.29476517
2021-02-26,,,,
2021-03-03,,,,
2021-03-08,,,,
2021-03-13,,,,
2021-03-18,,,,
2021-03-23,,,,
2021-03-28,0.6707259,0.2533544,0.48670506,1.03662
2021-04-02,,,,
2021-04-07,,,,
2021-04-12,0.7395481,0.28402913,0.53541964,1.4938684
2021-04-17,,,,
2021-04-22,0.72886723,0.26313275,0.507674,1.2567191
2021-04-27,0.7466758,0.2843682,0.5373023,1.560193
2021-05-02,,,,
2021-05-07,,,,
2021-05-12,,,,
2021-05-17,,,,
2021-05-22,,,,
2021-05-27,,,,
2021-06-01,0.7448135,0.29464874,0.5494819,1.7817457
2021-06-06,,,,
2021-06-11,0.85555184,0.35089877,0.63318145,1.4342719
2021-06-16,,,,
2021-06-21,,,,
2021-06-26,,,,
2021-07-01,,,,
2021-07-06,,,,
2021-07-11,,,,
2021-07-16,,,,
2021-07-21,0.6224922,0.23542684,0.45394173,0.959055
2021-07-26,,,,
2021-07-31,,,,
2021-08-05,,,,
2021-08-10,,,,
2021-08-15,,,,
2021-08-20,,,,
2021-08-25,,,,
2021-08-30,,,,
2021-09-04,0.657091,0.23409015,0.45935237,0.83981663
2021-09-09,,,,
2021-09-14,,,,
2021-09-19,0.8696852,0.5006433,0.80050725,
2021-09-24,,,,
2021-09-29,0.872257,0.50810343,0.7971858,1.1034979
2021-10-04,,,,
2021-10-09,0.8253882,0.35775602,0.6385136,1.8526794
2021-10-14,,,,
2021-10-19,,,,
2021-10-24,0.87092966,0.37737083,0.66925025,1.6171945
2021-10-29,0.8556078,0.38127646,0.6710578,1.3283088
2021-11-03,,,,
2021-11-13,,,,
2021-11-18,,,,
2021-11-23,0.40296838,0.09228306,0.22477233,0.07733935
2021-11-28,,,,
2021-12-03,,,,
2021-12-08,,,,
2021-12-18,0.44021863,0.18696289,0.34610716,0.34064707
2021-12-23,,,,
2022-01-02,,,,
2022-01-07,,,,
2022-01-12,,,,
2022-01-17,,,,
2022-01-22,,,,
2022-01-27,,,,
2022-02-01,,,,
2022-02-06,,,,
2022-02-11,,,,
2022-02-16,,,,
2022-02-21,,,,
2022-02-26,,,,
2022-03-03,0.78642744,0.32643718,0.5952113,1.795698
2022-03-08,0.75950027,0.31138682,0.5725793,1.6855872
2022-03-13,0.72460425,0.28981578,0.5405219,1.3574868
2022-03-18,,,,
2022-03-23,0.713367,0.26799667,0.5116856,1.172836
2022-03-28,0.7271226,0.27809438,0.5265993,1.3098869
2022-04-02,,,,
2022-04-07,,,,
2022-04-12,,,,
2022-04-17,0.8820833,0.40114245,0.69936466,2.3188324
2022-04-22,0.83103883,0.38505647,0.66842675,1.9967456
2022-04-27,,,,
2022-05-02,0.83130604,0.52948457,0.81312037,
2022-05-07,,,,
2022-05-12,,,,
2022-05-17,,,,
2022-05-22,0.7749086,0.34114778,0.6087821,1.9110808
2022-05-27,,,,
2022-06-01,,,,
2022-06-06,,,,
2022-06-11,,,,
2022-06-16,0.888076,0.44077408,0.74339783,2.1266868
2022-06-21,,,,
2022-06-26,,,,
2022-07-01,,,,
2022-07-06,,,,
2022-07-11,,,,
2022-07-16,0.69519824,0.3287189,0.57511526,1.8756659
2022-07-21,,,,
2022-07-26,,,,
2022-07-31,0.73284817,0.28321347,0.53332144,1.6037649
2022-08-05,,,,
2022-08-10,0.7399415,0.24272978,0.4817467,0.9797748
2022-08-15,,,,
2022-08-20,0.7196098,0.23328495,0.4667892,0.91494685
2022-08-25,,,,
2022-08-30,,,,
2022-09-04,,,,
2022-09-09,,,,
2022-09-14,,,,
2022-09-19,,,,
2022-09-24,,,,
2022-09-29,,,,
2022-10-04,0.7837203,0.30841237,0.57254404,1.4204948
2022-10-09,0.7775834,0.28974992,0.5484444,1.1244777
2022-10-14,,,,
2022-10-19,,,,
2022-10-24,,,,
2022-10-29,,,,
2022-11-03,,,,
2022-11-08,,,,
2022-11-13,0.93684584,0.45910272,0.7738592,0.88323003
2022-11-18,,,,
2022-11-23,0.9103265,0.41899732,0.72118425,0.780959
2022-11-28,,,,
2022-12-03,,,,
2022-12-08,,,,
2022-12-13,,,,
2022-12-18,,,,
2022-12-23,,,,
2022-12-28,,,,
2023-01-02,,,,
2023-01-07,,,,
2023-01-17,,,,
2023-01-22,,,,
2023-01-27,,,,
2023-02-01,,,,
2023-02-06,0.69005126,0.35254717,0.5961489,1.0956575
2023-02-11,,,,
2023-02-16,,,,
2023-02-21,0.7605709,0.29720435,0.5548944,1.2265999
2023-02-26,,,,
2023-03-03,,,,
2023-03-08,,,,
2023-03-13,,,,
2023-03-18,,,,
2023-03-23,,,,
2023-03-28,,,,
2023-04-02,,,,
2023-04-07,,,,
2023-04-12,,,,
2023-04-17,,,,
2023-04-22,,,,
2023-04-27,,,,
2023-05-02,,,,
2023-05-07,,,,
2023-05-12,,,,
2023-05-17,,,,
2023-05-22,,,,
2023-05-27,0.6764888,0.2660332,0.50277853,1.4171071
2023-06-01,0.71720976,0.29453164,0.5444751,2.0277448
2023-06-06,0.7765057,0.34153417,0.6105917,1.7410945
2023-06-11,,,,
2023-06-16,0.8274884,0.38742062,0.6728703,2.5461497
2023-06-21,,,,
2023-06-26,,,,
2023-07-01,,,,
2023-07-06,,,,
2023-07-11,0.8148504,0.3168217,0.58602464,1.8885988
2023-07-16,,,,
2023-07-21,,,,
2023-07-26,,,,
2023-07-31,,,,
2023-08-05,0.7575929,0.42433324,0.69018507,3.0426002
2023-08-10,0.8795229,0.40374532,0.70041037,2.5135791
2023-08-15,,,,
2023-08-20,0.79333717,0.37510192,0.65188175,2.57316
2023-08-25,,,,
2023-08-30,,,,
2023-09-04,0.71100146,0.26860866,0.5119117,1.1647855
2023-09-09,0.71326274,0.25335303,0.49287573,0.920934
2023-09-14,,,,
2023-09-19,,,,
2023-09-24,0.89834243,0.44506332,0.75107443,1.9750988
2023-09-29,,,,
2023-10-04,,,,
2023-10-09,,,,
2023-10-14,,,,
2023-10-19,,,,
2023-10-24,,,,
2023-10-29,,,,
2023-11-03,,,,
2023-11-08,,,,
2023-11-13,,,,
2023-11-18,,,,
2023-11-28,,,,
2023-12-03,,,,
2023-12-08,,,,
2023-12-13,0.7401801,0.35955128,0.61992925,0.6638633
2023-12-18,0.80346674,0.34444702,0.61634326,0.653708
2023-12-23,,,,
2023-12-28,,,,
2024-01-02,,,,
2024-01-07,,,,
2024-01-12,,,,
2024-01-17,,,,
2024-01-22,,,,
2024-01-27,0.8108772,0.32035643,0.58935475,0.6132885
2024-02-01,,,,
2024-02-06,,,,
2024-02-11,,,,
2024-02-16,,,,
2024-02-21,,,,
2024-02-26,,,,
2024-03-02,0.64843136,0.20285808,0.41530937,0.4559072
2024-03-07,0.7917826,0.36486176,0.63947254,1.7073168
2024-03-12,,,,
2024-03-17,,,,
2024-03-22,,,,
2024-03-27,,,,
2024-04-01,,,,
2024-04-06,,,,
2024-04-11,,,,
2024-04-16,,,,
2024-04-21,,,,
2024-04-26,,,,
2024-05-01,,,,
2024-05-06,,,,
2024-05-11,0.6890233,0.2753021,0.5146413,1.08078
2024-05-16,,,,
2024-05-21,,,,
2024-05-26,,,,
2024-05-31,,,,
2024-06-05,,,,
2024-06-10,,,,
2024-06-15,,,,
2024-06-20,,,,
2024-06-25,0.8226402,0.3659428,0.6470711,1.684473
2024-06-30,0.8354802,0.44072732,0.7309477,2.8516276
2024-07-05,,,,
2024-07-10,,,,
2024-07-15,0.8758516,0.42072302,0.7185729,2.5027227
2024-07-20,0.78883976,0.32922417,0.5988157,3.0138319
2024-07-25,,,,
2024-07-30,0.82942784,0.3709851,0.6543755,2.8007526
2024-08-04,,,,
2024-08-09,,,,
2024-08-14,,,,
2024-08-19,,,,
2024-08-24,0.8425187,0.40458393,0.6930009,1.3276685
2024-08-29,0.7640442,0.31365383,0.5760661,2.1975067
2024-09-03,,,,
2024-09-08,0.8732547,0.3592002,0.6482896,2.5618324
2024-09-13,0.8622923,0.21500053,0.4456741,0.5217222
2024-09-18,,,,
2024-09-23,,,,
2024-09-28,0.8933935,0.5806139,0.8819338,1.4955184
2024-10-03,,,,
2024-10-08,,,,
2024-10-13,,,,
2024-10-18,,,,
2024-10-23,0.85873395,0.37702042,0.6655985,1.1315671
2024-10-28,,,,
2024-11-02,,,,
2024-11-07,,,,
2024-11-12,,,,
2024-11-17,,,,
2024-11-22,,,,
2024-11-27,,,,
2024-12-02,,,,
2024-12-07,,,,
2024-12-12,,,,
2024-12-17,,,,
2024-12-22,,,,
2024-12-27,0.85052043,0.44562238,0.73938596,0.5348835
