t,NDVI,NIRv,EVI2,PPI
2019-09-02,0.8404374,0.26259762,0.5163008,1.3899909
2019-09-04,,,,
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,,,,
2019-09-14,0.8304951,0.12327287,0.2839351,0.20117578
2019-09-17,,,,
2019-09-19,,,,
2019-09-22,0.85090196,0.21443078,0.4433031,0.67412066
2019-09-24,,,,
2019-09-27,,,,
2019-09-29,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,0.85432655,0.21646386,0.445985,0.619977
2019-10-09,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,0.59349895,0.08886345,0.2227461,0.075131185
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,0.529542,0.053043548,0.14672427,0.005681136
2019-12-23,0.36149487,0.03434167,0.10450494,-0.01394229
2019-12-26,0.41851488,0.024777353,0.07775924,-0.029331561
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,0.54507256,0.06156456,0.16619286,0.0174169
2020-01-05,0.55632794,0.062761925,0.16870433,0.019017737
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,0.54123473,0.06067904,0.16428326,0.01793028
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,0.48082522,0.077940255,0.20199563,0.09804386
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,0.4639717,0.074948624,0.19592497,0.09712884
2020-03-27,0.46208704,0.07622246,0.19843584,0.10302816
2020-03-30,,,,
2020-04-01,0.48327982,0.08535993,0.21668935,0.13923381
2020-04-04,0.48841015,0.08791986,0.22165897,0.1525581
2020-04-06,0.508349,0.094745174,0.23512025,0.1780953
2020-04-09,0.52678084,0.10319317,0.2513931,0.21547027
2020-04-11,0.5614747,0.11261327,0.26922843,0.25108042
2020-04-14,0.6015951,0.124168865,0.29062855,0.3010029
2020-04-16,,,,
2020-04-19,0.67626864,0.14824213,0.33366552,0.4111394
2020-04-21,0.6926482,0.15611184,0.34728786,0.45240805
2020-04-24,0.7069621,0.168128,0.367643,0.53334963
2020-04-26,0.67989904,0.17358944,0.37562734,0.59799576
2020-04-29,0.6982911,0.21620062,0.44074297,1.0380027
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,0.85882145,0.3035978,0.5740927,1.843472
2020-05-09,,,,
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,0.7668911,0.31206813,0.57483774,
2020-05-21,0.86224806,0.35186142,0.63669485,2.4136348
2020-05-24,,,,
2020-05-26,,,,
2020-05-29,0.8553166,0.34924948,0.6321917,2.184614
2020-05-31,0.822103,0.3477801,0.62589484,2.398424
2020-06-03,0.82653296,0.3414906,0.6186723,2.3175263
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,,,,
2020-06-20,0.9279609,0.35594073,0.64886105,2.1789052
2020-06-23,0.9232541,0.34216738,0.6306314,2.1491945
2020-06-25,,,,
2020-06-28,,,,
2020-06-30,,,,
2020-07-03,0.8334534,0.2864283,0.54914886,1.8672692
2020-07-05,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-13,0.901295,0.28017673,0.5434301,1.6225784
2020-07-15,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-23,0.8961714,0.31966206,0.59869313,1.9105994
2020-07-25,,,,
2020-07-28,,,,
2020-07-30,0.9014327,0.31757662,0.59606797,1.8932999
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.8697984,0.27044147,0.52893597,1.5405045
2020-08-09,,,,
2020-08-12,0.889495,0.271291,0.530859,1.5155925
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,,,,
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,,,,
2020-09-03,,,,
2020-09-06,0.8597981,0.3002054,0.5672123,0.93769
2020-09-08,,,,
2020-09-11,0.837934,0.24774233,0.4940445,1.0719503
2020-09-13,,,,
2020-09-16,,,,
2020-09-18,0.8641201,0.26221555,0.51621103,1.1239656
2020-09-21,0.85547835,0.2568978,0.50814223,1.0957338
2020-09-23,0.84867716,0.2550928,0.5052616,1.0595509
2020-09-26,,,,
2020-09-28,,,,
2020-10-01,0.8623371,0.25370282,0.50342447,0.95637244
2020-10-03,0.8632987,0.25470147,0.5048982,0.9277036
2020-10-06,,,,
2020-10-08,,,,
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,0.7499839,0.19451629,0.40781018,0.44503745
2020-10-31,,,,
2020-11-02,,,,
2020-11-05,,,,
2020-11-07,0.6725517,0.149273,0.3327526,0.23890817
2020-11-10,,,,
2020-11-12,,,,
2020-11-15,,,,
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,,,,
2020-11-27,,,,
2020-11-30,0.45753574,0.058714513,0.16013482,0.020718602
2020-12-02,0.4356754,0.061895587,0.16781625,0.026586186
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,0.06400946,0.025777582,0.052963212,-0.02406886
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,0.3791629,0.060473703,0.16431049,0.043781187
2021-02-25,0.3812796,0.06086299,0.16517504,0.045044508
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,0.5058669,0.073608585,0.19280784,0.071596645
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.44623598,0.066477135,0.17812648,0.07150456
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,0.44628507,0.10448759,0.24869473,0.2510718
2021-04-14,,,,
2021-04-16,0.4296454,0.092398494,0.22684433,0.20125364
2021-04-19,,,,
2021-04-21,0.52833027,0.11306543,0.2685921,0.27952772
2021-04-24,,,,
2021-04-26,0.59209985,0.13971426,0.31706688,0.41199595
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,0.72955966,0.16797343,0.36771113,0.54654187
2021-05-11,,,,
2021-05-14,0.76914567,0.2260003,0.45980662,1.1353563
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,0.8760349,0.3317449,0.61271113,2.233849
2021-05-24,0.8864859,0.33810708,0.62204856,2.3395345
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,0.9142691,0.36906385,0.66418433,2.1788757
2021-06-03,,,,
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,,,,
2021-06-13,,,,
2021-06-15,,,,
2021-06-18,0.89468515,0.31579214,0.59368277,2.036746
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,0.90371966,0.3603542,0.6535339,
2021-07-13,0.8556667,0.35959437,0.6451133,2.306322
2021-07-15,0.8723119,0.34967756,0.6343711,2.1252677
2021-07-18,0.8527679,0.31947368,0.5940729,2.0931764
2021-07-20,,,,
2021-07-23,,,,
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,,,,
2021-08-14,0.8858389,0.31328842,0.5892775,1.7868022
2021-08-17,,,,
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,0.84123385,0.25010505,0.49685755,1.1535871
2021-09-03,0.8534165,0.2577641,0.5093263,1.2207881
2021-09-06,0.8689466,0.26446027,0.52019244,1.2763785
2021-09-08,0.87327915,0.26023638,0.5138959,1.1848931
2021-09-11,0.86485577,0.24219824,0.48464987,0.87649536
2021-09-13,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-26,0.8673156,0.23835786,0.4807395,0.85762143
2021-09-28,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,,,,
2021-10-18,,,,
2021-10-21,,,,
2021-10-23,,,,
2021-10-26,,,,
2021-10-28,0.7247092,0.17640838,0.37937164,0.3527161
2021-10-31,,,,
2021-11-02,0.65282685,0.14600486,0.3278084,0.23829427
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,0.5112847,0.10190934,0.24885134,0.107656464
2021-11-20,,,,
2021-11-22,0.5657836,0.07388356,0.19166939,0.041312747
2021-11-25,0.3944665,0.04760005,0.13634185,0.004974825
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,0.5276213,0.06626974,0.17653108,0.027701858
2021-12-05,,,,
2021-12-07,0.47345614,0.063974984,0.17256097,0.026478982
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,0.5504054,0.05349334,0.14754194,0.0054285075
2021-12-22,,,,
2021-12-25,0.38577974,0.025961787,0.08195455,-0.026883151
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,0.6004609,0.06829816,0.17965749,0.024574384
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-02,,,,
2022-03-05,0.46723896,0.072473824,0.19105351,0.07305625
2022-03-07,0.4733187,0.07377661,0.19344686,0.07710132
2022-03-10,0.4691413,0.07385163,0.19355999,0.08106301
2022-03-12,0.4666208,0.07446814,0.19477004,0.08422971
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.4418131,0.07062705,0.18664357,0.081543826
2022-03-22,0.43704057,0.07031936,0.185934,0.08187307
2022-03-25,0.42541823,0.06922135,0.18346325,0.08244942
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,0.51905227,0.09704695,0.23955038,0.19040878
2022-04-14,,,,
2022-04-16,0.57037336,0.11701436,0.27730379,0.2758365
2022-04-19,0.5967992,0.123647995,0.28973615,0.306033
2022-04-21,,,,
2022-04-24,0.647586,0.14009452,0.31944814,0.3835099
2022-04-26,,,,
2022-04-29,0.68518955,0.16711403,0.3656775,0.5470162
2022-05-01,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,0.850339,0.28214383,0.54476845,1.7326918
2022-05-11,0.8512734,0.29354793,0.5604699,1.9222637
2022-05-14,0.85594434,0.31983644,0.5956942,2.1801045
2022-05-16,0.85630095,0.3271142,0.60513806,2.2289166
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,0.87644637,0.38150087,0.67016155,1.2936659
2022-05-29,,,,
2022-05-31,,,,
2022-06-03,0.9069378,0.31729904,0.59675676,2.1460636
2022-06-05,,,,
2022-06-08,,,,
2022-06-10,0.9127081,0.34747204,0.6369052,2.2983618
2022-06-13,,,,
2022-06-15,0.895808,0.3321562,0.615668,2.2624872
2022-06-18,0.88114923,0.31279352,0.5889526,2.2584903
2022-06-20,,,,
2022-06-23,0.9035521,0.30444127,0.5789658,2.096156
2022-06-25,,,,
2022-06-28,0.9150103,0.3203726,0.6014081,2.18971
2022-06-30,0.9085172,0.32320902,0.6047354,2.2164836
2022-07-03,,,,
2022-07-05,0.87041366,0.357267,0.64433926,2.5761182
2022-07-08,0.87200135,0.33083183,0.6104746,1.7510711
2022-07-10,,,,
2022-07-13,,,,
2022-07-15,,,,
2022-07-18,,,,
2022-07-20,0.81728965,0.2878801,0.54990715,1.991365
2022-07-23,,,,
2022-07-25,,,,
2022-07-28,,,,
2022-07-30,,,,
2022-08-02,,,,
2022-08-04,,,,
2022-08-07,,,,
2022-08-09,0.76350856,0.2517482,0.49319318,1.4605474
2022-08-12,0.79059565,0.25247037,0.4981086,1.3606706
2022-08-14,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-24,0.8707806,0.26084587,0.5151343,1.316679
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,0.8509692,0.24856031,0.49681193,1.1668154
2022-09-03,0.83239853,0.25142214,0.49972498,1.2071294
2022-09-06,0.8161394,0.23628178,0.47687003,1.01136
2022-09-08,,,,
2022-09-11,,,,
2022-09-13,0.758573,0.2893357,0.54439825,1.6099436
2022-09-16,,,,
2022-09-18,,,,
2022-09-21,,,,
2022-09-23,,,,
2022-09-26,0.8010175,0.26315773,0.5132035,1.0748681
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,,,,
2022-10-08,,,,
2022-10-11,,,,
2022-10-13,,,,
2022-10-16,0.7566663,0.16265686,0.3598877,0.30152485
2022-10-18,,,,
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,0.5705278,0.18189916,0.3774239,0.47260347
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,0.73288965,0.14824602,0.33243468,0.21736307
2022-11-10,,,,
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,0.62232554,0.09662753,0.2369964,0.0768638
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,,,,
2022-12-10,,,,
2022-12-15,0.48091817,0.062026177,0.16807655,0.022238424
