t,NDVI,NIRv,EVI2,PPI
2017-10-11,,,,
2017-10-14,0.8785386,0.093621284,0.22052744,0.1335774
2017-10-16,0.87802047,0.11181534,0.25769985,0.19779204
2017-10-19,0.88287026,0.12986134,0.29215014,0.2664404
2017-10-21,0.87973386,0.13261357,0.29729107,0.2723667
2017-10-24,,,,
2017-10-26,,,,
2017-10-29,,,,
2017-10-31,0.8346832,0.11821754,0.27126098,0.18830274
2017-11-03,0.8393665,0.1143542,0.2633945,0.17070489
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,0.7669265,0.10515355,0.24688235,0.12791787
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-27,0.7330424,0.101978876,0.24161862,0.122612104
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,0.431991,0.1094639,0.2516884,0.33810925
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,0.6180566,0.11857041,0.27760336,0.4086552
2018-03-20,0.61984,0.11842417,0.2776718,0.40602025
2018-03-23,,,,
2018-03-25,0.67277294,0.11446088,0.27013254,0.36384434
2018-03-28,0.7645738,0.12723692,0.29384953,0.41022086
2018-03-30,0.68163186,0.121835664,0.28331214,0.43413377
2018-04-02,0.77585673,0.13911106,0.3158904,0.5300758
2018-04-04,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-12,0.7128978,0.114580505,0.27035147,0.39323458
2018-04-14,0.72312415,0.11474111,0.2704234,0.39361465
2018-04-17,0.74234027,0.11322759,0.26720724,0.379063
2018-04-19,0.7461113,0.11202504,0.264856,0.37162772
2018-04-22,,,,
2018-04-24,0.6422433,0.09190166,0.2282521,0.27613816
2018-04-27,,,,
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,0.739497,0.110584304,0.2634177,0.39305553
2018-05-09,0.7314066,0.10994367,0.26245704,0.39410242
2018-05-12,0.72346616,0.11109148,0.26496825,0.41506732
2018-05-14,0.7236238,0.113907166,0.27029827,0.44545323
2018-05-17,0.73669386,0.12306787,0.2874348,0.5376021
2018-05-19,,,,
2018-05-22,0.7527854,0.13588133,0.31083947,0.6654769
2018-05-24,0.7528279,0.13792486,0.3146031,0.687837
2018-05-29,0.75600725,0.13899782,0.31655532,0.69479865
2018-06-01,0.7588722,0.13881817,0.31608546,0.69249696
2018-06-03,0.76031953,0.13977751,0.3178087,0.70035547
2018-06-06,,,,
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-26,0.6958372,0.11084875,0.2653164,0.45950884
2018-06-28,,,,
2018-07-01,,,,
2018-07-03,,,,
2018-07-06,0.80143017,0.15009049,0.33531034,0.78272015
2018-07-08,0.79959947,0.15089858,0.3368371,0.79393935
2018-07-11,,,,
2018-07-13,,,,
2018-07-16,0.78636086,0.14614746,0.3284851,0.73534286
2018-07-18,0.7646904,0.1626154,0.35845456,0.9156481
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,0.7524117,0.14928292,0.3350143,0.79242104
2018-07-28,,,,
2018-07-31,0.71235406,0.1295026,0.30092135,0.59174645
2018-08-02,0.6561314,0.14941168,0.33478647,0.9042814
2018-08-05,,,,
2018-08-07,0.73744893,0.15031867,0.33703423,0.78669786
2018-08-10,,,,
2018-08-12,,,,
2018-08-15,0.610404,0.08998626,0.22308548,0.3163144
2018-08-17,0.6235699,0.11224557,0.26562232,0.5035181
2018-08-20,,,,
2018-08-22,0.7462234,0.13119899,0.3021078,0.5356107
2018-08-25,,,,
2018-08-27,,,,
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,,,,
2018-09-06,,,,
2018-09-09,0.778284,0.13204043,0.3032291,0.46326676
2018-09-11,,,,
2018-09-14,0.79014,0.13953473,0.3161852,0.49602282
2018-09-16,,,,
2018-09-19,0.812954,0.13502122,0.30684114,0.43096533
2018-09-21,,,,
2018-09-24,,,,
2018-09-26,,,,
2018-09-29,,,,
2018-10-01,,,,
2018-10-04,,,,
2018-10-06,,,,
2018-10-09,,,,
2018-10-11,0.7619416,0.13013881,0.29713094,0.32735077
2018-10-14,0.8239149,0.13084781,0.29731452,0.3066089
2018-10-16,,,,
2018-10-19,0.8707346,0.13400076,0.30085996,0.28171462
2018-10-21,,,,
2018-10-24,0.88716924,0.13472922,0.30096802,0.26623148
2018-10-26,0.8790658,0.1339515,0.29979113,0.2579799
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,,,,
2018-11-18,,,,
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,0.49907085,0.091221966,0.21992046,0.09887115
2018-11-28,0.5179504,0.09013118,0.21850488,0.092008136
2018-11-30,,,,
2019-01-14,0.39468357,0.09211801,0.21382916,0.10682623
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,0.8603338,0.12622818,0.285866,0.26230705
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,0.46720967,0.11236293,0.25964153,0.39502573
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,,,,
2019-03-25,0.7880463,0.12619749,0.2905891,0.39245248
2019-03-28,,,,
2019-03-30,0.7330416,0.12284412,0.28637818,0.4124663
2019-04-02,0.7285816,0.11826061,0.27788308,0.38956502
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,0.7726361,0.10850175,0.25737986,0.33171728
2019-04-19,,,,
2019-04-22,0.7007272,0.10666454,0.25667587,0.3585239
2019-04-24,0.6817255,0.10681631,0.25757688,0.37120524
2019-04-27,0.68558884,0.10819452,0.26021442,0.38725013
2019-04-29,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,0.69203514,0.12688595,0.2959827,0.5968136
2019-05-17,0.6994836,0.123400725,0.2893142,0.55827224
2019-05-19,,,,
2019-05-24,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,,,,
2019-06-03,,,,
2019-06-06,0.7210653,0.13252136,0.30550903,0.6654987
2019-06-08,0.7278255,0.13438913,0.30888227,0.6847968
2019-06-11,,,,
2019-06-13,,,,
2019-06-16,0.77222645,0.14111476,0.3200381,0.7205129
2019-06-18,0.7690659,0.14898743,0.33465847,0.8303122
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,,,,
2019-06-28,0.7170855,0.15188418,0.33954373,0.93120074
2019-07-01,,,,
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,0.8071469,0.14563112,0.32707694,0.7196266
2019-07-13,,,,
2019-07-16,,,,
2019-07-18,0.62064934,0.14923963,0.33277586,1.0464531
2019-07-21,0.68822044,0.14531136,0.32783046,0.8626087
2019-07-23,,,,
2019-07-26,,,,
2019-07-28,0.7868119,0.15117711,0.33794615,0.7854214
2019-07-31,,,,
2019-08-02,0.79137796,0.15530902,0.34516406,0.826475
2019-08-05,,,,
2019-08-07,0.7045326,0.1512102,0.33914155,0.8758025
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,,,,
2019-08-25,,,,
2019-08-27,0.7889261,0.14696649,0.33025607,0.6518802
2019-08-30,,,,
2019-09-01,0.7905851,0.14309181,0.32314482,0.5990864
2019-09-04,0.79835296,0.14202493,0.32088766,0.56959605
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.76995355,0.18239684,0.392518,0.7498599
2019-09-14,,,,
2019-09-16,,,,
2019-09-19,,,,
2019-09-21,0.7843208,0.13990374,0.3171137,0.48234496
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,,,,
2019-10-01,0.74381286,0.124385,0.28928256,0.3496371
2019-10-04,0.70763105,0.113990426,0.27064154,0.28824747
2019-10-06,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-29,0.8163878,0.12052437,0.27690282,0.2114748
2019-10-31,0.81111693,0.12052381,0.2771494,0.203371
2019-11-03,,,,
2019-11-05,0.7879232,0.12584634,0.28810254,0.21290025
2019-11-08,,,,
2019-11-10,,,,
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,0.21987031,0.06477778,0.14465088,0.070494235
2019-12-05,0.2989801,0.06433128,0.15991415,0.06238236
2019-12-08,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-25,,,,
2019-12-28,,,,
2020-01-04,0.4033486,0.08629175,0.20319802,0.07943885
2020-01-07,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,0.71076137,0.10480109,0.24606274,0.10726885
2020-01-22,0.70770574,0.10587628,0.24869841,0.11729318
2020-01-24,0.71003324,0.10583891,0.24888468,0.12067943
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,0.76331156,0.118128516,0.2731102,0.17744845
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,,,,
2020-02-13,0.8041279,0.11811001,0.27262437,0.20090154
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,0.8499787,0.1136012,0.2620658,0.19417194
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,0.8307214,0.12765458,0.2906255,0.28067482
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,0.80743766,0.12546124,0.28827828,0.34138796
2020-03-17,,,,
2020-03-19,0.80826235,0.121399514,0.28055874,0.3332585
2020-03-22,0.8099524,0.11867337,0.27520522,0.32512975
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-06,0.7077809,0.11310758,0.26882416,0.37109226
2020-04-08,,,,
2020-04-11,0.59071404,0.101373054,0.24816942,0.34934735
2020-04-13,,,,
2020-04-16,0.7207762,0.11288156,0.26781073,0.39113808
2020-04-18,,,,
2020-04-21,0.75564915,0.11354978,0.26811188,0.38667536
2020-04-23,0.754435,0.11444036,0.2699377,0.39688453
2020-04-26,,,,
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-11,0.758675,0.12836102,0.29661116,0.56809145
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,0.7146988,0.10411166,0.25099635,0.3710941
2020-05-21,,,,
2020-05-23,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-31,0.7566262,0.13400574,0.3075664,0.66258156
2020-06-02,0.7517621,0.13540909,0.31031337,0.6873131
2020-06-05,,,,
2020-06-07,,,,
2020-06-10,0.77503633,0.13764086,0.31360286,0.6914588
2020-06-12,,,,
2020-06-15,0.78858817,0.14182422,0.32083255,0.72710407
2020-06-17,,,,
2020-06-20,,,,
2020-06-22,0.786252,0.1526202,0.3404575,0.8569459
2020-06-25,0.7854367,0.15371172,0.34240007,0.8786999
2020-06-27,0.78547174,0.15448698,0.34376222,0.8901689
2020-06-30,,,,
2020-07-02,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-10,,,,
2020-07-12,,,,
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,,,,
2020-07-22,0.73871994,0.17888805,0.3851067,1.3244406
2020-07-25,0.8230171,0.1713179,0.37219176,1.0240983
2020-07-27,,,,
2020-07-30,,,,
2020-08-01,0.809023,0.16633035,0.36392608,0.95201254
2020-08-04,,,,
2020-08-06,,,,
2020-08-09,0.8110865,0.14724836,0.3298261,0.69279075
2020-08-11,,,,
2020-08-14,0.81303656,0.1450045,0.32566914,0.65165234
2020-08-16,,,,
2020-08-19,0.80265296,0.14334963,0.32301676,0.6247786
2020-08-21,,,,
2020-08-24,,,,
2020-08-26,,,,
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,,,,
2020-09-05,0.7927346,0.15802856,0.34960166,0.7291203
2020-09-08,,,,
2020-09-10,0.82774687,0.15301934,0.33958948,0.6118792
2020-09-13,0.84052205,0.1486948,0.33117932,0.5482286
2020-09-15,,,,
2020-09-18,0.8207973,0.13906156,0.31412768,0.45704046
2020-09-20,,,,
2020-09-23,0.57968116,0.11376146,0.26999348,0.38410637
2020-09-25,,,,
2020-09-28,0.07991672,0.037134923,0.07100454,0.064554654
2020-09-30,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-13,0.3527579,0.041349795,0.12034891,0.03712872
2020-10-15,,,,
2020-10-18,0.78907925,0.15196615,0.33723715,0.40379447
2020-10-20,,,,
2020-10-23,0.5817243,0.06883055,0.1782606,0.089516975
2020-10-25,,,,
2020-10-28,,,,
2020-10-30,,,,
2020-11-02,,,,
2020-11-04,,,,
2020-11-07,,,,
2020-11-09,,,,
2020-11-12,,,,
2020-11-14,,,,
2020-11-17,,,,
2020-11-19,,,,
2020-11-22,0.59106255,0.094171464,0.23045251,0.10508543
2020-11-24,,,,
2020-11-27,0.5784483,0.08858864,0.2180391,0.085870855
2020-11-29,,,,
2020-12-12,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,0.7984298,0.1125217,0.2630641,0.23159717
2021-03-04,0.8043315,0.11418939,0.26606178,0.24172704
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,0.7279861,0.14040945,0.31823367,0.5084317
2021-03-22,,,,
2021-03-24,0.7451128,0.12276549,0.28552872,0.38506663
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,0.7648363,0.11838116,0.2769707,0.38672286
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,0.7236292,0.10690221,0.25624245,0.33789572
2021-04-18,0.72031766,0.10758115,0.2577317,0.34715295
2021-04-21,0.7157626,0.1085559,0.25981608,0.3643927
2021-04-23,0.7494478,0.121914126,0.2853924,0.4476749
2021-04-26,,,,
2021-04-28,,,,
2021-05-01,,,,
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,,,,
2021-05-11,,,,
2021-05-13,0.7222713,0.122521885,0.28690702,0.526212
2021-05-16,,,,
2021-05-18,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,,,,
2021-05-28,0.7652066,0.1365631,0.31204423,0.6885953
2021-05-31,,,,
2021-06-02,,,,
2021-06-05,0.69020265,0.13847391,0.31766093,0.7634283
2021-06-07,,,,
2021-06-10,0.8158228,0.11309057,0.2647216,0.4149783
2021-06-12,,,,
2021-06-15,,,,
2021-06-17,,,,
2021-06-20,,,,
2021-06-22,,,,
2021-06-25,,,,
2021-06-27,,,,
2021-06-30,,,,
2021-07-02,0.7577939,0.15663035,0.34718806,0.94815785
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,,,,
2021-07-12,0.72957516,0.19616348,0.4125852,1.5660043
2021-07-15,,,,
2021-07-17,0.6231929,0.1393277,0.3165602,0.8353779
2021-07-20,,,,
2021-07-22,0.7785231,0.15935172,0.35244668,0.93198293
2021-07-25,0.777149,0.15705083,0.34847018,0.8975504
2021-07-27,0.7718925,0.15646061,0.34754932,0.8895809
2021-07-30,,,,
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,0.7617516,0.17742468,0.3833154,1.16851
2021-08-09,0.72767013,0.15424459,0.34106782,0.83846635
2021-08-11,,,,
2021-08-14,,,,
2021-08-16,,,,
2021-08-19,,,,
2021-08-21,0.48569125,0.1374454,0.30408886,1.0076675
2021-08-24,,,,
2021-08-26,,,,
2021-08-29,,,,
2021-08-31,0.79746145,0.14689253,0.32951343,0.63399076
2021-09-03,0.7996665,0.16601035,0.3643309,0.83961207
2021-09-05,0.77560145,0.14798395,0.3322144,0.6497847
2021-09-08,,,,
2021-09-10,,,,
2021-09-13,,,,
2021-09-15,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-23,,,,
2021-09-25,0.82135236,0.14137699,0.31787762,0.45744172
2021-09-28,,,,
2021-09-30,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,0.76263374,0.12339904,0.28578794,0.3104144
2021-10-10,,,,
2021-10-13,0.81014484,0.13351065,0.30286837,0.3268613
2021-10-15,,,,
2021-10-18,0.85357386,0.13578308,0.30483973,0.30023587
2021-10-20,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,0.7585179,0.11022995,0.25670058,0.144683
2021-11-14,,,,
2021-11-17,,,,
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,,,,
2021-11-27,,,,
2021-11-29,,,,
2021-12-04,0.29122606,0.09129888,0.19442703,0.10013806
2021-12-07,0.3055594,0.10283294,0.21051991,0.10270202
2021-12-14,,,,
2021-12-17,0.44929546,0.08594789,0.20449087,0.069171414
2021-12-24,0.35210404,0.07371709,0.17712863,0.05679692
2021-12-27,0.35843453,0.084841974,0.19568099,0.07591733
2022-01-03,,,,
2022-01-06,0.46749535,0.1084283,0.24461657,0.10770009
2022-01-13,,,,
2022-01-16,,,,
2022-01-18,,,,
2022-01-21,0.5858101,0.11464359,0.26623145,0.15053107
2022-01-23,,,,
2022-01-26,,,,
2022-01-28,0.70754695,0.12579358,0.2869093,0.17943637
2022-01-31,,,,
2022-02-02,0.5530048,0.08446855,0.21377152,0.107054725
2022-02-05,0.7527293,0.12152232,0.2798969,0.19636504
2022-02-07,0.760742,0.12696515,0.29014415,0.21667214
2022-02-10,,,,
2022-02-12,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,0.88149387,0.13810207,0.30633926,0.28261507
2022-02-22,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-02,0.8790277,0.14182633,0.31655172,0.356807
2022-03-04,0.8693389,0.13783334,0.3097324,0.3391026
2022-03-07,,,,
2022-03-09,0.79610723,0.15132512,0.33557123,0.444677
2022-03-12,,,,
2022-03-14,0.7898544,0.13954984,0.3147133,0.444932
2022-03-17,,,,
2022-03-19,0.7790641,0.12917712,0.29594567,0.39820763
2022-03-22,0.7686672,0.12593512,0.2904524,0.3971131
2022-03-24,0.75702876,0.12422248,0.28770685,0.39234242
2022-03-27,,,,
2022-03-29,,,,
2022-04-01,0.7243107,0.14671631,0.32945698,0.6300061
2022-04-03,,,,
2022-04-06,0.65029836,0.14972244,0.33370385,0.7724788
2022-04-08,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-16,,,,
2022-04-18,0.73568463,0.12103134,0.28281268,0.46195304
2022-04-21,,,,
2022-04-23,,,,
2022-04-26,,,,
2022-04-28,,,,
2022-05-01,,,,
2022-05-03,0.7542545,0.13923573,0.31763607,0.66601866
2022-05-06,0.71782076,0.12077105,0.28339636,0.50237405
2022-05-08,,,,
2022-05-11,0.7130928,0.12996396,0.30074772,0.6313319
2022-05-13,0.7060399,0.13375866,0.30778027,0.69813854
2022-05-16,0.7176931,0.13627915,0.31231546,0.7170939
2022-05-18,0.7259297,0.13629617,0.31227353,0.70868343
2022-05-21,,,,
2022-05-23,,,,
2022-05-26,,,,
2022-05-28,,,,
2022-05-31,,,,
2022-06-02,,,,
2022-06-05,0.7728473,0.12223334,0.2825711,0.54168475
2022-06-07,,,,
2022-06-10,,,,
2022-06-12,,,,
2022-06-15,0.80309784,0.15181896,0.3383894,0.82720816
2022-06-17,,,,
2022-06-20,,,,
2022-06-22,,,,
2022-06-25,0.73289376,0.1636593,0.35966808,0.9888913
2022-06-27,0.78469646,0.16843686,0.36803883,1.0922993
2022-06-30,,,,
2022-07-02,,,,
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,0.80087215,0.17451502,0.3780662,1.1563352
2022-07-15,,,,
2022-07-17,,,,
2022-07-20,0.7660284,0.13307554,0.3053935,0.6120775
2022-07-22,,,,
2022-07-25,,,,
2022-07-27,,,,
2022-07-30,,,,
2022-08-01,,,,
2022-08-04,0.7218458,0.16342004,0.35686746,1.0440269
2022-08-06,0.66966534,0.16871874,0.3626225,1.1117686
2022-08-09,,,,
2022-08-11,0.70154214,0.13634141,0.30976275,0.6541531
2022-08-14,0.6862262,0.12396764,0.2874859,0.53652257
2022-08-16,0.6656831,0.11474598,0.27070644,0.46079987
2022-08-19,0.6490596,0.11299441,0.2674631,0.46153474
2022-08-21,,,,
2022-08-24,,,,
2022-08-26,0.4707377,0.12903333,0.28712213,0.81627095
2022-08-29,,,,
2022-08-31,,,,
2022-09-03,,,,
2022-09-05,0.60689,0.13364902,0.30130473,0.61253095
2022-09-08,0.6127096,0.1313709,0.2975221,0.57796633
2022-09-10,,,,
2022-09-13,,,,
2022-09-15,,,,
2022-09-18,,,,
2022-09-20,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-03,,,,
2022-10-05,,,,
2022-10-08,0.54196376,0.07912089,0.19980422,0.1639043
2022-10-10,0.6054058,0.107931055,0.25547183,0.2698232
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,0.60143846,0.10282986,0.24231657,0.20029946
2022-10-23,0.6000265,0.10198418,0.2408647,0.20470378
2022-10-25,,,,
2022-10-28,,,,
2022-10-30,0.57101536,0.09838088,0.23109865,0.16235599
2022-11-02,,,,
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,0.4881675,0.0835341,0.20498474,0.10999049
2022-11-14,,,,
2022-11-17,,,,
2022-11-19,,,,
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,,,,
2022-11-29,,,,
2022-12-02,,,,
2022-12-09,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-29,,,,
2023-01-01,,,,
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-18,,,,
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,0.44191647,0.06392322,0.16676009,0.06521724
2023-01-28,0.41463518,0.050517432,0.13838916,0.037348036
2023-01-31,0.41386962,0.06586924,0.17032023,0.08009476
2023-02-02,,,,
2023-02-05,,,,
2023-02-07,,,,
2023-02-10,0.43090943,0.08397063,0.2074937,0.14882953
2023-02-12,,,,
2023-02-15,,,,
2023-02-17,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-25,,,,
2023-02-27,,,,
2023-03-02,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-17,,,,
2023-03-19,0.27457768,0.070339374,0.16980731,0.21702732
2023-03-22,,,,
2023-03-24,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-16,0.40084958,0.07408782,0.19005424,0.24822935
2023-04-18,,,,
2023-04-21,0.34450522,0.06752102,0.1746752,0.22360523
2023-04-23,0.32111588,0.064933054,0.16811405,0.21322346
2023-04-26,,,,
2023-04-28,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-06,0.36173332,0.06887975,0.17842521,0.24317203
2023-05-08,0.3571045,0.068466894,0.17735986,0.24278839
2023-05-11,0.34706554,0.06707105,0.17411125,0.23853378
2023-05-13,0.3412478,0.06629118,0.1722899,0.23510498
2023-05-16,,,,
