t,NDVI,NIRv,EVI2,PPI
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-21,0.5411741,0.10865536,0.25901005,0.60346884
2020-05-23,0.5285188,0.108925715,0.25923842,0.6145612
2020-05-24,,,,
2020-05-26,0.4612992,0.076584466,0.19815435,0.29735166
2020-05-28,,,,
2020-05-29,,,,
2020-05-31,0.5256422,0.10257978,0.24848875,0.5497158
2020-06-02,0.56402194,0.109451406,0.26287362,0.5865053
2020-06-03,,,,
2020-06-05,,,,
2020-06-07,,,,
2020-06-08,0.58095783,0.12989047,0.29844725,0.858899
2020-06-10,0.5868154,0.13311476,0.30405325,0.8540333
2020-06-12,0.5912513,0.13499449,0.30738515,0.8609038
2020-06-13,0.59354985,0.13633141,0.30972332,0.8833066
2020-06-15,,,,
2020-06-17,0.6074343,0.14706841,0.3280104,0.9455471
2020-06-18,,,,
2020-06-20,0.616539,0.15592778,0.34260646,0.9895134
2020-06-22,0.61713964,0.15847054,0.34661266,0.99532
2020-06-23,,,,
2020-06-25,0.6112391,0.16028796,0.3490229,1.0075444
2020-06-27,0.6087947,0.1606123,0.34932837,1.0020341
2020-06-28,0.60845137,0.16028374,0.34878415,1.0218909
2020-06-30,,,,
2020-07-02,0.61611646,0.15236557,0.3367408,0.92248535
2020-07-03,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-15,,,,
2020-07-17,0.66346467,0.1792341,0.38069558,1.0222808
2020-07-18,,,,
2020-07-20,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-25,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-30,,,,
2020-08-01,0.7443646,0.28456813,0.53777784,
2020-08-02,,,,
2020-08-04,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-09,0.6987889,0.19649832,0.40963838,1.1012483
2020-08-11,,,,
2020-08-12,,,,
2020-08-14,,,,
2020-08-16,0.6839313,0.19376549,0.4049038,1.0742266
2020-08-17,0.6804474,0.1932405,0.40392277,1.060826
2020-08-19,,,,
2020-08-21,0.65266335,0.19185896,0.3995696,1.0246332
2020-08-22,0.67408013,0.20437478,0.4208823,
2020-08-24,0.6518727,0.19286472,0.40100163,1.0761597
2020-08-26,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-08-31,,,,
2020-09-01,0.6595726,0.16911857,0.36601514,0.7810846
2020-09-03,,,,
2020-09-05,,,,
2020-09-06,0.6351175,0.13823639,0.3137701,0.48097712
2020-09-08,,,,
2020-09-10,0.63507277,0.16435647,0.35711047,0.7049592
2020-09-11,0.6346911,0.16332562,0.3554859,0.69936526
2020-09-13,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-18,0.5492752,0.09909852,0.23996234,0.27703726
2020-09-20,,,,
2020-09-21,,,,
2020-09-23,0.5531504,0.13415179,0.30224064,0.447532
2020-09-25,0.56956184,0.13786632,0.31044653,0.47719666
2020-09-26,,,,
2020-09-28,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-03,0.48608592,0.112477906,0.26422092,0.39320514
2020-10-06,,,,
2020-10-08,,,,
2020-10-10,0.4574568,0.10356015,0.24748807,0.31202778
2020-10-11,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-16,0.5585626,0.10951111,0.26197165,0.26906356
2020-10-18,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-04,0.5047168,0.09099474,0.2259688,0.13784431
2020-11-05,0.50981784,0.09110457,0.22636946,0.13323839
2020-11-07,,,,
2020-11-09,0.5163825,0.09425749,0.2328073,0.13217472
2021-01-18,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-28,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-03,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-08,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-13,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-24,,,,
2021-05-26,0.5751643,0.11376928,0.27016756,0.6365589
2021-05-28,0.57520705,0.11628595,0.27469954,0.6738728
2021-05-29,,,,
2021-05-31,,,,
2021-06-02,0.57519865,0.12773217,0.29489768,0.8711136
2021-06-03,0.57564855,0.12887673,0.29688975,0.9039568
2021-06-05,,,,
2021-06-07,,,,
2021-06-08,,,,
2021-06-10,0.65029335,0.12504493,0.2914239,0.7710209
2021-06-12,,,,
2021-06-13,,,,
2021-06-15,,,,
2021-06-17,0.6574029,0.13068897,0.30074427,0.74338746
2021-06-18,,,,
2021-06-20,,,,
2021-06-22,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-27,,,,
2021-06-28,0.72297,0.1922736,0.40448427,1.1313167
2021-06-30,,,,
2021-07-02,0.7166336,0.20079969,0.41724244,1.2424961
2021-07-03,,,,
2021-07-05,0.70225215,0.20715486,0.42618632,1.4651244
2021-07-07,,,,
2021-07-08,0.71151525,0.20883536,0.4289702,1.3777769
2021-07-10,,,,
2021-07-12,0.7114454,0.20860015,0.4284907,1.3459615
2021-07-13,0.71037185,0.20981331,0.43013996,1.3459826
2021-07-15,0.7081327,0.21228467,0.43349355,1.3801509
2021-07-17,,,,
2021-07-18,,,,
2021-07-20,0.69762397,0.2249137,0.45018324,1.5887846
2021-07-22,,,,
2021-07-23,,,,
2021-07-25,0.67298,0.21204485,0.4298898,1.4095303
2021-07-27,0.6691793,0.2086597,0.42478856,1.3699318
2021-07-28,0.76612335,0.30417013,0.56382453,
2021-07-30,,,,
2021-08-01,,,,
2021-08-02,0.6800649,0.21489404,0.43497133,1.4855278
2021-08-04,0.67352796,0.2156274,0.43532827,1.4681022
2021-08-06,0.66854423,0.21477252,0.43353814,1.4106237
2021-08-07,0.6675811,0.21423581,0.43263355,1.4522535
2021-08-09,,,,
2021-08-11,,,,
2021-08-12,0.69143796,0.20186558,0.41708595,1.1316417
2021-08-14,,,,
2021-08-16,,,,
2021-08-17,,,,
2021-08-19,,,,
2021-08-21,,,,
2021-08-22,0.7035815,0.17607318,0.37793848,0.83981705
2021-08-24,0.7001249,0.17761195,0.38021383,0.80387896
2021-08-26,,,,
2021-08-27,,,,
2021-08-29,0.7196543,0.2336232,0.4670387,1.4309152
2021-08-31,0.6949597,0.18555945,0.39169213,0.77465177
2021-09-01,,,,
2021-09-03,,,,
2021-09-05,,,,
2021-09-06,,,,
2021-09-08,,,,
2021-09-10,,,,
2021-09-11,,,,
2021-09-13,0.6725345,0.18427512,0.38860747,0.7260667
2021-09-15,0.65701365,0.1669668,0.36026374,0.65500927
2021-09-16,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-25,,,,
2021-09-26,0.6182509,0.10632552,0.25612798,0.33443293
2021-09-28,,,,
2021-09-30,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-10,,,,
2021-10-11,,,,
2021-10-13,0.6213387,0.12979296,0.29883996,0.33629262
2021-10-15,,,,
2021-10-16,,,,
2021-10-18,,,,
2021-10-20,,,,
2021-10-21,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-26,,,,
2021-10-28,,,,
2021-10-30,,,,
2021-10-31,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-14,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-24,,,,
2022-01-23,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-07,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-12,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-02-28,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-05,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-10,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-20,,,,
2022-03-22,,,,
2022-03-24,,,,
2022-03-25,,,,
2022-03-27,,,,
2022-03-29,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-13,,,,
2022-04-14,,,,
2022-04-16,,,,
2022-04-18,,,,
2022-04-19,,,,
2022-04-21,,,,
2022-04-23,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-28,,,,
2022-04-29,,,,
2022-05-01,,,,
2022-05-03,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-08,0.5499261,0.108601004,0.2577784,0.6065224
2022-05-09,,,,
2022-05-11,0.5251273,0.118575305,0.27381665,0.8603775
2022-05-13,0.5457483,0.10325634,0.24872379,0.53775597
2022-05-14,,,,
2022-05-16,,,,
2022-05-18,0.55032426,0.10868973,0.259367,0.6142582
2022-05-19,,,,
2022-05-21,0.55003923,0.11359628,0.26833454,0.6909449
2022-05-23,0.5491165,0.11713158,0.2745786,0.73078674
2022-05-24,,,,
2022-05-26,,,,
2022-05-28,,,,
2022-05-29,0.5786906,0.13771379,0.31046695,0.79853463
2022-05-31,,,,
2022-06-02,,,,
2022-06-03,,,,
2022-06-05,0.6142678,0.16417994,0.3544624,0.95529836
2022-06-07,0.6194766,0.16399214,0.35458982,0.94803804
2022-06-08,,,,
2022-06-10,,,,
2022-06-12,,,,
2022-06-13,,,,
2022-06-15,0.55439544,0.15025824,0.3297158,1.0395185
2022-06-17,,,,
2022-06-18,,,,
2022-06-20,,,,
