t,NDVI,NIRv,EVI2,PPI
2018-07-30,,,,
2018-08-01,,,,
2018-08-04,,,,
2018-08-06,0.788612,0.19554816,0.41380793,0.98567116
2018-08-09,,,,
2018-08-11,,,,
2018-08-14,,,,
2018-08-16,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-24,,,,
2018-08-26,,,,
2018-08-29,,,,
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,,,,
2018-09-10,,,,
2018-09-13,,,,
2018-09-18,0.81447023,0.16446023,0.36125425,0.5065078
2018-09-20,,,,
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,,,,
2018-09-30,0.783256,0.17027426,0.371876,0.5254872
2018-10-03,,,,
2018-10-05,0.7997445,0.17155653,0.3738447,0.5000296
2018-10-08,,,,
2018-10-10,0.79260224,0.1626998,0.35859668,0.4234908
2018-10-13,0.774185,0.15415896,0.34392333,0.37324607
2018-10-15,,,,
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,0.73795205,0.14138211,0.32218623,0.2740094
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.8080653,0.14109728,0.31835032,0.21031
2018-11-19,,,,
2018-11-22,,,,
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,,,,
2018-12-02,,,,
2018-12-04,0.7569182,0.12043497,0.28047463,0.13943672
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,0.75214344,0.118342176,0.27711374,0.12784186
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,,,,
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.75864303,0.12281742,0.2857425,0.19756813
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,0.71435404,0.1182752,0.27869383,0.21350321
2019-02-27,0.70878565,0.11904877,0.28034115,0.21785274
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,0.6741302,0.11769845,0.27863947,0.27584833
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,0.63370204,0.11748544,0.2787327,0.3033888
2019-04-01,0.62919205,0.11674754,0.2773856,0.30828744
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,0.66430444,0.13618518,0.31243792,0.43992546
2019-04-13,,,,
2019-04-16,0.68671584,0.14227337,0.3231574,0.48831537
2019-04-18,0.6804192,0.13983408,0.31888163,0.47330493
2019-04-21,0.6653573,0.13553467,0.31127587,0.46254712
2019-04-23,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,0.72675484,0.17943151,0.3848673,0.7642026
2019-05-13,0.7457222,0.18566373,0.39593852,0.8533065
2019-05-16,0.7372962,0.18412441,0.39330783,0.82172555
2019-05-18,0.73960763,0.18812208,0.3997507,0.8910526
2019-05-23,0.7013318,0.18224555,0.3896193,0.89703584
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,,,,
2019-06-02,,,,
2019-06-05,,,,
2019-06-07,,,,
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,,,,
2019-06-27,0.81789374,0.2213446,0.4545258,1.3322
2019-06-30,0.8247918,0.22638044,0.46219048,1.3398203
2019-07-02,,,,
2019-07-05,,,,
2019-07-07,0.74154824,0.22907595,0.46253398,1.7701705
2019-07-10,,,,
2019-07-12,,,,
2019-07-15,,,,
2019-07-17,,,,
2019-07-20,,,,
2019-07-22,0.777094,0.20288423,0.42530107,1.1073886
2019-07-25,0.7743256,0.20012484,0.42087796,1.0846512
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,0.8194262,0.1875043,0.40070704,0.83153564
2019-08-26,0.8190596,0.18861324,0.40257737,0.8292711
2019-08-29,,,,
2019-08-31,0.8089434,0.18973807,0.40451488,0.81631213
2019-09-03,,,,
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,,,,
2019-09-15,0.80970657,0.18643214,0.3988827,0.73209184
2019-09-18,,,,
2019-09-20,,,,
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,0.78658646,0.14600553,0.3286254,0.26894394
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,0.789288,0.13000381,0.29843724,0.17948592
2019-11-19,,,,
2019-11-22,0.75105053,0.09388706,0.22856,0.086777635
2019-11-24,,,,
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,0.798373,0.1275289,0.2928517,0.14668758
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,,,,
2020-01-01,,,,
2020-01-03,,,,
2020-01-06,0.7705585,0.12434576,0.28755563,0.14120004
2020-01-08,,,,
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,0.69809455,0.1206516,0.28365922,0.1839256
2020-02-07,0.7089496,0.12258333,0.2870385,0.1891328
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,0.61897206,0.120458074,0.28432357,0.29767665
2020-03-18,,,,
2020-03-21,0.6819231,0.124897085,0.292212,0.3112985
2020-03-23,0.6881752,0.12528047,0.2928085,0.31105885
2020-03-26,0.67409384,0.12399233,0.29058775,0.31988138
2020-03-28,0.66485894,0.12264411,0.28817347,0.31956366
2020-03-31,0.6639383,0.12262268,0.2880921,0.32796356
2020-04-02,,,,
2020-04-05,0.67418945,0.12430212,0.2910795,0.3440104
2020-04-07,,,,
2020-04-10,0.65330714,0.123260945,0.28944278,0.35632613
2020-04-12,0.6439641,0.12388273,0.29060188,0.36600906
2020-04-15,,,,
2020-04-17,0.65322685,0.13359365,0.30798227,0.4438714
2020-04-20,0.67843133,0.14200369,0.32285637,0.5085669
2020-04-22,0.69124943,0.14599265,0.32986176,0.5347678
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,0.75027484,0.17318667,0.37581336,0.7310521
2020-05-07,0.7453516,0.1735368,0.37639704,0.7389698
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,0.76765424,0.18323795,0.39221936,0.8321228
2020-05-17,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-25,,,,
2020-05-27,0.7594757,0.19102062,0.40499783,0.9219968
2020-05-30,0.7573104,0.19064744,0.4044242,0.927611
2020-06-01,0.75520784,0.19149388,0.40576532,0.93688273
2020-06-04,,,,
2020-06-06,0.7588033,0.2126394,0.43844965,1.2312504
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,,,,
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,0.6892406,0.24679337,0.48023254,2.3247695
2020-06-24,,,,
2020-06-26,0.73222715,0.20475164,0.42562065,1.2209884
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,,,,
2020-07-19,,,,
2020-07-21,,,,
2020-07-24,,,,
2020-07-26,,,,
2020-07-29,,,,
2020-07-31,0.81997067,0.2034333,0.42664844,1.0543514
2020-08-03,,,,
2020-08-05,0.8050966,0.19219835,0.4084736,0.9191589
2020-08-08,0.7908136,0.18543436,0.39736354,0.86846644
2020-08-10,,,,
2020-08-13,0.76633084,0.18098049,0.39000618,0.8149018
2020-08-15,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,,,,
2020-08-30,,,,
2020-09-02,,,,
2020-09-04,0.8021389,0.18163593,0.39105597,0.71499383
2020-09-07,,,,
2020-09-09,0.8041054,0.1777281,0.38444588,0.6473967
2020-09-12,,,,
2020-09-14,0.7995664,0.17557062,0.3808987,0.61392665
2020-09-17,0.795085,0.17300107,0.37656245,0.5892179
2020-09-19,0.7902438,0.16993953,0.37136889,0.5519426
2020-09-22,0.77816087,0.16507421,0.3631293,0.5187339
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,0.79628235,0.1208579,0.2794291,0.25437623
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,0.64053166,0.14797536,0.33259588,0.32457653
2020-11-06,,,,
2020-11-08,,,,
2020-11-11,,,,
2020-11-13,,,,
2020-11-16,,,,
2020-11-18,0.7588014,0.12432179,0.28867576,0.16380921
2020-11-21,,,,
2020-11-23,0.6236737,0.08781792,0.22079514,0.08526583
2020-11-26,,,,
2020-11-28,0.65435666,0.102934435,0.25029546,0.1134911
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,0.76871365,0.12775502,0.2942973,0.14479789
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,,,,
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,0.7629168,0.1123579,0.26481137,0.11742145
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,0.94642866,0.03492236,0.08604173,-0.023327524
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,0.71812373,0.1159843,0.2743631,0.20201878
2021-02-26,0.70829415,0.11737418,0.27733752,0.20959878
2021-03-01,,,,
2021-03-03,0.62416494,0.10481318,0.25502834,0.19152595
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,0.62780607,0.116726995,0.27743804,0.2870186
2021-03-26,0.6634194,0.12475226,0.29184195,0.32916513
2021-03-28,,,,
2021-03-31,0.6191678,0.111583,0.26786345,0.282064
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,0.63688195,0.122058876,0.2871798,0.36775535
2021-04-20,,,,
2021-04-22,0.6432487,0.1260067,0.29451138,0.3982853
2021-04-25,0.64617616,0.12632945,0.29515842,0.405977
2021-04-27,0.64772373,0.12583324,0.294289,0.4006314
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,0.6867382,0.1384268,0.31690693,0.48754546
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,0.7633997,0.17943177,0.38643786,0.85685766
2021-06-01,0.7651247,0.18139336,0.3896701,0.88838506
2021-06-04,,,,
2021-06-06,0.7660774,0.188064,0.40056923,0.96001476
2021-06-09,0.7502428,0.18720168,0.39908347,0.98393565
2021-06-11,0.74352986,0.18624598,0.39749312,0.96847504
2021-06-14,0.74960184,0.1872365,0.39921558,0.9637464
2021-06-16,0.75652117,0.18801972,0.4005842,0.9608691
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,,,,
2021-07-09,,,,
2021-07-11,,,,
2021-07-14,,,,
2021-07-16,,,,
2021-07-19,0.78675634,0.20138186,0.42300162,1.1095806
2021-07-21,0.78555334,0.20057571,0.42171064,1.0980678
2021-07-24,,,,
2021-07-26,,,,
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,,,,
2021-08-15,0.77338344,0.1994211,0.41976485,1.0489608
2021-08-18,,,,
2021-08-20,,,,
2021-08-23,,,,
2021-08-25,0.8133334,0.1876055,0.40083215,0.7987183
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,,,,
2021-09-04,,,,
2021-09-07,0.8203273,0.17077196,0.37214282,0.5850596
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,0.76122934,0.1516276,0.339381,0.3806737
2021-10-12,,,,
2021-10-14,,,,
2021-10-17,,,,
2021-10-19,,,,
2021-10-22,,,,
2021-10-24,0.7891278,0.152547,0.33993948,0.33100232
2021-10-27,,,,
2021-10-29,0.7608627,0.14157751,0.3208891,0.27228084
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,,,,
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,,,,
2021-12-08,0.6295027,0.058515206,0.15200101,0.029170753
2021-12-11,,,,
2021-12-16,0.6593747,0.09818881,0.23935115,0.09518836
2021-12-18,,,,
2021-12-21,0.7593876,0.11317923,0.26589742,0.11553194
2021-12-23,,,,
2021-12-26,,,,
2021-12-31,,,,
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,,,,
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,0.69015396,0.11314397,0.26927173,0.17141338
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,0.72965896,0.119596176,0.28030646,0.21869603
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,0.6909079,0.12141632,0.2850069,0.2442679
2022-03-06,,,,
2022-03-08,0.68184125,0.11973852,0.2820646,0.2511319
2022-03-11,0.6791248,0.11722651,0.27736402,0.25020775
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,0.64776176,0.11489224,0.27356148,0.2613029
2022-03-21,0.62948406,0.11309256,0.2703588,0.26765195
2022-03-23,0.62311333,0.11257635,0.2694224,0.2687053
2022-03-26,0.617083,0.113787964,0.2716855,0.28792012
2022-03-28,0.61204296,0.1141431,0.27235195,0.2917898
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,0.67835027,0.13492793,0.3099997,0.43784374
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,0.69978726,0.16599938,0.3635879,0.74453694
2022-04-30,,,,
2022-05-02,0.7050523,0.16098456,0.35543042,0.68318665
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,0.72682816,0.16938774,0.36992148,0.78729147
2022-05-12,,,,
2022-05-15,0.7269205,0.1736627,0.3762355,0.81655914
2022-05-17,0.72892857,0.17614259,0.3803341,0.8464227
2022-05-20,,,,
2022-05-22,0.74367714,0.1925134,0.40703845,0.99265635
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,0.75909585,0.22626105,0.45918092,1.5030062
2022-06-06,,,,
2022-06-09,,,,
2022-06-11,0.80022717,0.22278056,0.4560122,1.3874898
2022-06-14,0.803178,0.2169295,0.4471862,1.3386075
2022-06-16,0.8019141,0.21380407,0.44234642,1.2692512
2022-06-19,,,,
2022-06-21,,,,
2022-06-24,,,,
2022-06-26,,,,
2022-06-29,0.78765076,0.23425369,0.47360602,1.8487571
2022-07-01,,,,
2022-07-04,,,,
2022-07-06,,,,
2022-07-09,,,,
2022-07-11,0.64246666,0.22404182,0.44387513,2.3190672
2022-07-14,,,,
2022-07-16,0.80659556,0.22942552,0.4667446,1.6014789
2022-07-19,0.8050734,0.2197754,0.45211348,1.3987195
2022-07-21,,,,
2022-07-24,0.82710546,0.2096586,0.43666562,1.1557846
2022-07-26,,,,
2022-07-29,0.82998484,0.20806831,0.43412095,1.1353344
2022-07-31,,,,
2022-08-03,0.82879037,0.20263676,0.42544824,1.0530763
2022-08-05,,,,
2022-08-08,,,,
2022-08-10,0.8039016,0.2026705,0.42542967,1.080704
2022-08-13,0.8073591,0.20053744,0.42200133,1.0182549
2022-08-15,,,,
2022-08-18,,,,
2022-08-20,,,,
2022-08-23,0.78144294,0.19584535,0.41415492,0.95964444
2022-08-25,0.77475595,0.19282112,0.40921307,0.9134562
2022-08-28,0.7823608,0.19192381,0.4076458,0.8574977
2022-08-30,,,,
2022-09-02,,,,
2022-09-04,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-19,,,,
2022-09-22,0.7758216,0.18090637,0.389766,0.6695994
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,,,,
2022-10-02,,,,
2022-10-04,0.81444186,0.19261761,0.4097824,0.6473677
2022-10-07,0.8074673,0.16907515,0.36907536,0.48345795
2022-10-09,0.8085313,0.16929394,0.36943296,0.47478604
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,0.812128,0.14742187,0.3302457,0.27044076
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,,,,
2022-11-16,,,,
2022-11-18,,,,
2022-11-21,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-11-28,,,,
2022-12-01,,,,
2022-12-03,,,,
2022-12-06,0.81927866,0.13407852,0.3038511,0.16553828
2022-12-08,,,,
2022-12-11,,,,
2022-12-13,,,,
2022-12-16,0.7878302,0.13435318,0.3058299,0.16331936
2022-12-18,,,,
2022-12-21,,,,
2022-12-23,,,,
2022-12-26,,,,
2022-12-28,,,,
2022-12-31,,,,
2023-01-02,,,,
2023-01-05,,,,
2023-01-07,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-17,0.79928493,0.13412325,0.30530846,0.17257929
2023-01-20,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,0.5303954,0.06437519,0.17328028,0.051540136
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,0.70150137,0.112716876,0.2682031,0.17478772
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,0.71974355,0.12556529,0.29231519,0.25218457
2023-03-03,,,,
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,0.62672913,0.11796784,0.27965313,0.3267576
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,0.7038527,0.12429662,0.29042062,0.34952477
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,,,,
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-05,,,,
2023-05-07,,,,
2023-05-10,,,,
2023-05-12,,,,
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,0.79279953,0.21940012,0.4520134,1.5794624
2023-05-22,,,,
2023-05-25,,,,
2023-05-27,0.7485744,0.19242544,0.4076271,1.0105542
