t,NDVI,NIRv,EVI2,PPI
2018-06-10,0.82586056,0.15986107,0.3517025,0.9639009
2018-06-12,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-20,0.8358758,0.17837311,0.383576,1.2478051
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-30,,,,
2018-07-02,,,,
2018-07-05,,,,
2018-07-07,0.8171005,0.16979448,0.3693284,1.1423553
2018-07-10,0.8160786,0.16648509,0.36364248,1.1095682
2018-07-12,0.81478417,0.16737199,0.3652102,1.1285287
2018-07-15,0.8145161,0.17386849,0.37643695,1.2238802
2018-07-17,0.81615716,0.17775394,0.3830632,1.2845521
2018-07-20,,,,
2018-07-22,0.81201833,0.18396649,0.39414707,1.4862478
2018-07-25,,,,
2018-07-27,,,,
2018-07-30,0.7767599,0.17399141,0.37791154,1.4435878
2018-08-01,,,,
2018-08-04,,,,
2018-08-06,,,,
2018-08-09,,,,
2018-08-11,0.8129983,0.19459811,0.4114606,1.089276
2018-08-14,0.7988672,0.18956235,0.40297985,1.1231353
2018-08-16,0.7911344,0.20305392,0.42514524,1.650587
2018-08-19,0.8082504,0.18970646,0.40381762,1.348977
2018-08-21,0.808973,0.18289794,0.39176834,1.1110026
2018-08-24,,,,
2018-08-26,,,,
2018-08-29,0.80977184,0.15520582,0.34381083,0.793951
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,0.7544651,0.13795908,0.31431568,0.5979493
2018-09-10,,,,
2018-09-13,0.6545488,0.10607992,0.25618264,0.3605475
2018-09-15,,,,
2018-09-18,,,,
2018-09-20,,,,
2018-09-23,0.7706752,0.120482765,0.28109,0.39044634
2018-09-25,0.82476413,0.14900717,0.33190995,0.58235335
2018-09-28,0.8103724,0.15670078,0.34697783,0.64651465
2018-09-30,,,,
2018-10-03,,,,
2018-10-05,,,,
2018-10-08,,,,
2018-10-10,0.8109745,0.13174134,0.3002671,0.3908452
2018-10-13,,,,
2018-10-15,0.7858803,0.1213586,0.28171256,0.2984484
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,0.7472927,0.11646593,0.27286628,0.24621773
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.52291894,0.07486068,0.19353472,0.08306329
2018-11-19,0.4660896,0.058934465,0.16065443,0.049392287
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,0.4976797,0.08578055,0.2149997,0.16390371
2019-02-15,,,,
2019-02-17,0.655738,0.11512732,0.27285245,0.2723943
2019-02-20,,,,
2019-02-22,0.6696216,0.1260236,0.2931949,0.36375517
2019-02-25,0.6252677,0.124498524,0.29075187,0.3947181
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,0.70231766,0.1355695,0.30962446,0.55213624
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,0.7756597,0.09696918,0.23445013,0.22388357
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,0.62461686,0.111079246,0.26589414,0.44549888
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.6390508,0.10714976,0.25682676,0.43873128
2019-04-18,0.6645919,0.11476649,0.271992,0.49719378
2019-04-21,,,,
2019-04-23,0.7112271,0.11252819,0.2674241,0.4636114
2019-04-26,,,,
2019-04-28,0.7311308,0.11510576,0.2723502,0.49043792
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,0.7434454,0.11449018,0.27077496,0.49632254
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,0.7028076,0.12052121,0.28361407,0.6388207
2019-05-21,0.682869,0.12077606,0.2844489,0.6671322
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,,,,
2019-06-02,,,,
2019-06-05,,,,
2019-06-07,,,,
2019-06-10,,,,
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,,,,
2019-06-20,0.75439507,0.15155663,0.3388446,0.9464391
2019-06-22,,,,
2019-06-25,,,,
2019-06-27,,,,
2019-06-30,0.8161936,0.15533756,0.34396914,0.9096855
2019-07-02,,,,
2019-07-05,,,,
2019-07-07,,,,
2019-07-10,0.74498355,0.13887013,0.31451392,0.7532818
2019-07-12,,,,
2019-07-15,0.7282361,0.15986517,0.3526599,1.0913444
2019-07-17,0.72045666,0.17847967,0.3843829,1.4298943
2019-07-20,0.7757359,0.23093452,0.46850336,
2019-07-22,0.71263546,0.15174983,0.3410312,1.345886
2019-07-25,0.8020283,0.1585386,0.3502114,0.9921015
2019-07-27,0.8076335,0.1589942,0.35089618,0.9844275
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,0.7507721,0.16761798,0.36669996,1.2355127
2019-08-09,0.7487843,0.1636297,0.35988128,1.1370776
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,0.777928,0.16422616,0.36231717,1.5597674
2019-08-19,,,,
2019-08-21,0.7795543,0.1677706,0.36653164,1.048855
2019-08-24,,,,
2019-08-26,,,,
2019-08-29,0.8135089,0.14975116,0.3340414,0.7341248
2019-08-31,,,,
2019-09-03,,,,
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,,,,
2019-09-15,,,,
2019-09-18,,,,
2019-09-20,,,,
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,0.72149783,0.10122677,0.24261914,0.20572007
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,0.5828327,0.09623036,0.2362478,0.18292244
2019-11-02,,,,
2019-11-04,0.18630528,0.05549559,0.13033494,0.08680111
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,0.8087538,0.11920904,0.27604622,0.27324653
2020-02-27,0.8066755,0.120248534,0.27814123,0.28712937
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-05,0.7331169,0.11209723,0.2658736,0.40170154
2020-04-07,,,,
2020-04-10,0.69077903,0.10081224,0.24473011,0.34265128
2020-04-12,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,0.53152,0.10603332,0.25621393,0.53299123
2020-05-05,0.62359345,0.11533214,0.27436382,0.6025526
2020-05-07,,,,
2020-05-10,,,,
2020-05-12,0.67871225,0.123520784,0.28909647,0.6631001
2020-05-15,,,,
2020-05-17,,,,
2020-05-20,,,,
2020-05-22,0.642665,0.10776511,0.25987396,0.52453536
2020-05-25,,,,
2020-05-27,,,,
2020-05-30,0.62571025,0.117812425,0.2776668,0.6391929
2020-06-01,0.63814473,0.12407915,0.28949183,0.6962872
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,0.6865305,0.13148524,0.30332705,0.7931465
2020-06-14,0.6802628,0.13300353,0.3057927,0.753401
2020-06-16,0.6760717,0.13288437,0.30558246,0.7457735
2020-06-19,0.6833183,0.14093214,0.31956205,0.8258759
2020-06-21,,,,
2020-06-24,0.64450574,0.13803384,0.31522408,0.9335924
2020-06-26,0.6997421,0.14440432,0.32598725,0.881613
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,0.71410626,0.17098321,0.37072313,1.2495124
2020-07-09,0.7461284,0.11203638,0.26558498,0.5121756
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,0.72715235,0.1586921,0.3504708,1.0366042
2020-07-19,,,,
2020-07-21,,,,
2020-07-24,,,,
2020-07-26,0.69533086,0.16560139,0.36378422,1.6739439
2020-07-29,,,,
2020-07-31,0.7498923,0.14959383,0.33480301,0.84457606
2020-08-03,,,,
2020-08-05,0.7418159,0.1702265,0.369598,1.0166103
2020-08-08,0.7417819,0.14390104,0.32445866,0.7712566
2020-08-10,,,,
2020-08-13,,,,
2020-08-15,,,,
2020-08-18,0.7725543,0.14078124,0.31848526,0.6752185
2020-08-20,0.76939005,0.13999203,0.31715226,0.6616284
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,0.7573412,0.15750211,0.34834102,0.78361064
2020-08-30,,,,
2020-09-02,0.76653826,0.15992692,0.3529832,0.756123
2020-09-04,,,,
2020-09-07,0.770912,0.15350206,0.34157643,0.7078345
2020-09-09,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-17,,,,
2020-09-19,,,,
2020-09-22,,,,
2020-09-24,,,,
2020-09-27,0.68524826,0.10989193,0.2631329,0.33185858
2020-09-29,,,,
2020-10-02,0.69503415,0.1129971,0.26889536,0.3314737
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,0.65281254,0.04617712,0.12559871,0.027824407
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.69335824,0.092533596,0.22741993,0.1238418
2020-11-08,0.70306975,0.09291059,0.22781345,0.11936533
2020-11-11,,,,
2020-11-13,,,,
2020-11-18,0.50589544,0.0655555,0.173024,0.06166768
2021-01-02,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,0.6060914,0.14008626,0.3145612,0.58887964
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,0.60991955,0.093610466,0.23006721,0.3682459
2021-04-22,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-30,,,,
2021-05-02,0.6290456,0.10526313,0.25493154,0.46883255
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,0.61965466,0.09826763,0.24163532,0.4214596
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-30,0.709843,0.121794306,0.28521064,0.6320927
2021-06-01,,,,
2021-06-04,0.699095,0.13027942,0.30127785,0.7597793
2021-06-06,0.7043182,0.1348608,0.3095346,0.80020106
2021-06-09,0.72141963,0.14132339,0.32096675,0.889662
2021-06-11,0.73284113,0.1447106,0.32690105,0.94808376
2021-06-14,0.73067576,0.14306071,0.32422122,1.0060266
2021-06-16,,,,
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,0.783738,0.1514595,0.33802703,0.99483156
2021-07-01,,,,
2021-07-04,0.78500056,0.15241592,0.3397321,1.0037382
2021-07-06,,,,
2021-07-09,,,,
2021-07-11,,,,
2021-07-14,0.77346593,0.15358259,0.3421529,1.0413069
2021-07-16,0.77723956,0.15565926,0.34573552,1.0477463
2021-07-19,,,,
2021-07-21,0.7963122,0.19596131,0.41332066,1.2138736
2021-07-24,,,,
2021-07-26,0.7569345,0.17112508,0.3727424,1.1968901
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,0.78983116,0.14356606,0.32352597,0.79280704
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,0.82898027,0.12602912,0.2898744,0.5095664
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,,,,
2021-09-04,,,,
2021-09-07,,,,
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,0.7971887,0.12574114,0.28967044,0.40464568
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,0.6143015,0.059710775,0.15953985,0.07416186
2021-10-14,,,,
2021-10-17,0.73472744,0.112386554,0.2664614,0.2535178
2021-10-19,0.75978327,0.11922437,0.27851102,0.28173053
2021-10-22,,,,
2021-10-24,,,,
2021-10-27,,,,
2021-10-29,,,,
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-08,0.7230442,0.11207067,0.26437855,0.18741624
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-08,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-17,0.27471897,0.08754154,0.19208412,0.14453094
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,0.47494224,0.10889617,0.2523131,0.1965344
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,0.43204427,0.11617002,0.25869885,0.44283488
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-31,0.16709274,0.014678288,0.050208222,-0.032085653
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-20,,,,
2022-04-22,,,,
2022-04-25,,,,
2022-04-27,,,,
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,0.6089413,0.08470368,0.21204492,0.29736698
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,,,,
2022-05-15,,,,
2022-05-17,0.40934357,0.08209459,0.20748027,0.37372664
2022-05-20,0.54647297,0.10328533,0.25252074,0.51395035
2022-05-22,0.6866927,0.12441826,0.2907745,0.6960417
2022-05-25,,,,
2022-05-27,0.670144,0.14461729,0.3275188,1.0596403
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,,,,
2022-06-06,0.78343976,0.16519049,0.3621956,1.2229689
2022-06-09,,,,
2022-06-11,0.6347828,0.18057306,0.38415754,
2022-06-14,,,,
2022-06-16,,,,
2022-06-19,,,,
2022-06-21,,,,
2022-06-24,0.8064627,0.17155623,0.37286937,1.2217659
2022-06-26,0.7994527,0.17237794,0.3744315,1.2339777
2022-06-29,0.77936995,0.1719841,0.37407702,1.2464163
2022-07-01,0.76560265,0.17084098,0.37227723,1.2628397
2022-07-04,0.7779302,0.16838956,0.36699152,0.9508597
2022-07-06,,,,
2022-07-09,,,,
2022-07-11,0.79271036,0.21702296,0.44602147,1.122625
2022-07-14,0.8000571,0.21698596,0.44848084,
2022-07-16,,,,
2022-07-19,0.7304534,0.13631216,0.30833063,0.61148006
2022-07-21,,,,
2022-07-24,0.7239541,0.15462473,0.34454075,1.041321
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,0.6453814,0.16213799,0.35487106,1.1183697
2022-08-03,,,,
2022-08-05,,,,
2022-08-08,0.7572622,0.17489488,0.3774269,1.030415
2022-08-10,,,,
2022-08-13,0.79752505,0.16803935,0.3669862,1.0623742
2022-08-15,,,,
2022-08-18,,,,
2022-08-20,,,,
2022-08-23,,,,
2022-08-25,0.8371003,0.1724781,0.37349263,1.0067832
2022-08-28,,,,
2022-08-30,,,,
2022-09-02,,,,
2022-09-04,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-17,,,,
2022-09-19,,,,
2022-09-22,0.8419493,0.11073903,0.25660923,0.32348663
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,,,,
2022-10-02,,,,
2022-10-04,0.7600896,0.1380954,0.31306314,0.48857388
2022-10-07,0.75310355,0.16298185,0.35786837,0.53190106
2022-10-09,,,,
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,0.7233796,0.10416419,0.24813381,0.14348741
2022-11-16,,,,
2022-11-18,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-12-03,,,,
2022-12-06,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,0.36976376,0.09820625,0.22640403,0.19642685
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,0.34012547,0.09038482,0.20934016,0.21861766
2023-02-06,0.35435143,0.10294358,0.23261109,0.27719903
2023-02-09,,,,
2023-02-11,0.405579,0.10687832,0.24310918,0.3152439
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,,,,
2023-03-01,,,,
2023-03-03,0.76246095,0.15091845,0.3343977,0.49524724
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,0.6357787,0.14009234,0.3162247,0.6687506
2023-03-16,0.6127021,0.1491235,0.33001882,0.7161343
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,,,,
2023-04-12,,,,
2023-04-15,,,,
2023-04-17,,,,
2023-04-20,,,,
2023-04-22,0.6502452,0.106171094,0.25260696,0.45527545
2023-04-25,,,,
2023-04-27,,,,
2023-04-30,,,,
2023-05-02,,,,
2023-05-05,,,,
2023-05-07,0.6842392,0.11709554,0.27701023,0.5823955
2023-05-10,,,,
2023-05-12,0.681361,0.11891602,0.28063354,0.6155174
2023-05-15,,,,
2023-05-17,,,,
2023-05-20,0.70238614,0.13282058,0.3063145,0.79775965
2023-05-22,0.6992664,0.1347357,0.30962554,0.8413667
2023-05-25,0.69729507,0.1422743,0.3232577,0.9986158
2023-05-27,,,,
2023-05-30,,,,
2023-06-01,,,,
2023-06-04,,,,
2023-06-06,,,,
2023-06-09,0.7732134,0.19482586,0.4127451,2.3069377
2023-06-11,0.77866274,0.17381145,0.37716302,1.2875462
2023-06-14,0.780097,0.17475455,0.37879097,1.2873043
2023-06-16,0.7833396,0.17559268,0.3802163,1.3066435
2023-06-19,0.79054403,0.17679892,0.38224512,1.336026
2023-06-21,0.79431397,0.17737278,0.38319582,1.3598759
2023-06-24,,,,
2023-06-26,0.79923344,0.19802888,0.41784927,1.8375505
2023-06-29,,,,
2023-07-01,,,,
2023-07-04,,,,
2023-07-06,,,,
2023-07-09,,,,
2023-07-11,0.7994468,0.19371852,0.40863565,0.89803237
2023-07-14,0.79824257,0.21374325,0.4427394,1.7763467
2023-07-16,0.79154235,0.19270019,0.40809572,1.1117094
2023-07-19,,,,
2023-07-21,,,,
2023-07-26,,,,
2023-07-29,,,,
2023-07-31,,,,
2023-08-03,,,,
2023-08-05,0.74325746,0.20409594,0.42227504,1.0231569
2023-08-08,,,,
2023-08-13,0.82408774,0.1216692,0.28066897,0.52161103
2023-08-15,,,,
2023-08-18,,,,
2023-08-20,0.8411567,0.1749711,0.37789962,1.0495594
2023-08-23,,,,
2023-08-25,,,,
2023-08-28,,,,
2023-08-30,,,,
2023-09-02,,,,
2023-09-04,,,,
2023-09-07,,,,
2023-09-09,0.75740665,0.14104497,0.31996468,0.6891359
2023-09-12,0.7283759,0.13753259,0.31399587,0.6686246
2023-09-14,,,,
2023-09-17,,,,
2023-09-19,,,,
2023-09-22,0.7980957,0.13171029,0.30118844,0.48695692
2023-09-24,,,,
2023-09-27,,,,
2023-09-29,,,,
2023-10-02,0.3956505,0.088877566,0.21777926,0.28676462
2023-10-04,,,,
2023-10-07,,,,
2023-10-09,,,,
2023-10-12,,,,
2023-10-14,,,,
2023-10-17,0.5840972,0.050477073,0.13899152,0.047367528
2023-10-19,,,,
2023-10-22,,,,
2023-10-24,,,,
2023-10-27,,,,
2023-10-29,0.73001677,0.124503486,0.2885478,0.28566763
2023-11-01,,,,
2023-11-03,,,,
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-08,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-25,,,,
2024-01-27,,,,
2024-01-30,,,,
2024-02-01,,,,
2024-02-04,,,,
2024-02-06,,,,
2024-02-09,0.36833203,0.10081263,0.22913088,0.28498757
2024-02-11,0.36074644,0.102291584,0.23066732,0.2931773
2024-02-14,,,,
2024-02-16,,,,
2024-02-19,,,,
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,,,,
