t,NDVI,NIRv,EVI2,PPI
2018-01-02,,,,
2018-01-07,,,,
2018-01-12,,,,
2018-01-17,,,,
2018-01-22,,,,
2018-01-27,,,,
2018-02-01,,,,
2018-02-06,,,,
2018-02-11,,,,
2018-02-16,,,,
2018-02-21,,,,
2018-02-26,,,,
2018-03-03,,,,
2018-03-08,,,,
2018-03-13,,,,
2018-03-18,,,,
2018-03-23,,,,
2018-03-28,,,,
2018-04-02,,,,
2018-04-07,,,,
2018-04-12,,,,
2018-04-17,,,,
2018-04-22,,,,
2018-04-27,,,,
2018-05-02,,,,
2018-05-07,,,,
2018-05-12,,,,
2018-05-17,,,,
2018-05-22,,,,
2018-06-01,,,,
2018-06-06,,,,
2018-06-11,,,,
2018-06-16,0.8370631,0.39887172,0.6856526,2.038729
2018-06-21,0.830051,0.4027423,0.68831736,1.9056542
2018-06-26,,,,
2018-07-01,0.8042623,0.35986337,0.6361161,2.044033
2018-07-06,,,,
2018-07-11,0.7494242,0.29969347,0.555978,1.8499943
2018-07-16,0.7499609,0.28864112,0.5426468,1.8919088
2018-07-21,,,,
2018-07-26,0.77020234,0.31652212,0.57977635,1.8194984
2018-07-31,0.7769281,0.32104877,0.5862468,1.8355823
2018-08-05,,,,
2018-08-10,,,,
2018-08-15,,,,
2018-08-20,0.79934126,0.35084173,0.62451994,1.6481225
2018-08-25,,,,
2018-08-30,,,,
2018-09-04,,,,
2018-09-09,0.77219987,0.2713921,0.52284724,1.4642321
2018-09-14,,,,
2018-09-19,,,,
2018-09-24,,,,
2018-09-29,0.624992,0.18442112,0.3879548,0.84330183
2018-10-04,0.64700365,0.19334719,0.40296972,0.897228
2018-10-09,0.64434797,0.1932989,0.40252733,0.8850795
2018-10-19,0.608606,0.17596546,0.37374827,0.673594
2018-10-24,,,,
2018-10-29,,,,
2018-11-03,,,,
2018-11-08,,,,
2018-11-18,0.43687814,0.09590176,0.22411177,0.17297055
2018-11-23,,,,
2018-11-28,,,,
2018-12-03,,,,
2018-12-08,,,,
2018-12-13,,,,
2018-12-18,,,,
2018-12-23,,,,
2018-12-28,,,,
2019-01-02,,,,
2019-01-07,,,,
2019-01-12,,,,
2019-01-17,,,,
2019-01-22,,,,
2019-01-27,,,,
2019-02-01,,,,
2019-02-06,,,,
2019-02-11,,,,
2019-02-16,,,,
2019-02-21,,,,
2019-02-26,,,,
2019-03-03,,,,
2019-03-08,,,,
2019-03-13,,,,
2019-03-18,,,,
2019-03-23,,,,
2019-03-28,,,,
2019-04-02,,,,
2019-04-07,,,,
2019-04-12,,,,
2019-04-17,,,,
2019-04-22,,,,
2019-04-27,,,,
2019-05-02,,,,
2019-05-07,,,,
2019-05-12,,,,
2019-05-17,,,,
2019-05-27,,,,
2019-06-01,,,,
2019-06-06,0.5970243,0.2961232,0.51501787,2.3787308
2019-06-11,,,,
2019-06-16,,,,
2019-06-21,,,,
2019-06-26,0.7638754,0.30704603,0.5669382,2.1125867
2019-07-01,,,,
2019-07-06,,,,
2019-07-11,,,,
2019-07-16,0.74181587,0.13618766,0.2927139,0.33429253
2019-07-21,,,,
2019-07-26,,,,
2019-07-31,,,,
2019-08-05,0.8025676,0.34042597,0.61219275,1.8210474
2019-08-10,,,,
2019-08-15,0.79991555,0.3209624,0.5858618,1.5519944
2019-08-20,,,,
2019-08-25,0.8005975,0.35250905,0.6271852,1.8246378
2019-08-30,0.8104925,0.32588628,0.5973224,1.5932913
2019-09-04,0.8058632,0.30244172,0.5671061,1.6559224
2019-09-09,,,,
2019-09-14,0.57242393,0.16746701,0.35797995,0.7372811
2019-09-19,,,,
2019-09-24,,,,
2019-09-29,0.66813165,0.19554625,0.4082845,0.9037766
2019-10-04,0.5847574,0.14323018,0.3223022,0.43556204
2019-10-09,,,,
2019-10-14,0.61436546,0.17407674,0.37190628,0.63532907
2019-10-19,,,,
2019-10-24,,,,
2019-10-29,,,,
2019-11-03,,,,
2019-11-08,,,,
2019-11-13,,,,
2019-11-18,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-12-03,,,,
2019-12-08,,,,
2019-12-13,,,,
2019-12-18,,,,
2019-12-23,,,,
2019-12-28,,,,
2020-01-02,,,,
2020-01-07,,,,
2020-01-12,,,,
2020-01-17,,,,
2020-01-22,,,,
2020-01-27,,,,
2020-02-01,,,,
2020-02-06,,,,
2020-02-11,,,,
2020-02-16,,,,
2020-02-21,,,,
2020-02-26,,,,
2020-03-02,,,,
2020-03-07,,,,
2020-03-12,,,,
2020-03-17,,,,
2020-03-22,,,,
2020-03-27,,,,
2020-04-01,,,,
2020-04-06,,,,
2020-04-11,,,,
2020-04-16,,,,
2020-04-21,,,,
2020-04-26,,,,
2020-05-01,,,,
2020-05-06,,,,
2020-05-11,,,,
2020-05-16,,,,
2020-05-21,0.729749,0.28573725,0.5342048,1.697415
2020-05-26,0.7417827,0.30893093,0.5642775,1.7568293
2020-05-31,0.6850445,0.29833874,0.5400572,1.7810963
2020-06-05,,,,
2020-06-10,,,,
2020-06-15,,,,
2020-06-20,,,,
2020-06-25,0.7592845,0.32152307,0.5788061,1.6175472
2020-06-30,,,,
2020-07-05,0.7483232,0.28429592,0.53690934,1.9980221
2020-07-10,0.73287326,0.29324466,0.5460738,2.0115476
2020-07-15,,,,
2020-07-20,0.7811492,0.30882764,0.5722343,1.961835
2020-07-25,,,,
2020-07-30,0.79656214,0.31925452,0.58717465,1.8600968
2020-08-04,,,,
2020-08-09,0.81157833,0.3264586,0.59811974,1.705323
2020-08-14,,,,
2020-08-19,0.52888167,0.1830812,0.3731954,1.2463074
2020-08-24,,,,
2020-08-29,,,,
2020-09-03,0.78727305,0.29006895,0.5492482,1.5440484
2020-09-08,0.76188725,0.2633138,0.51155466,1.6703739
2020-09-13,0.7209937,0.23044305,0.46269083,1.4801759
2020-09-18,0.5787948,0.1738091,0.36788905,0.80387884
2020-09-23,,,,
2020-09-28,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-13,,,,
2020-10-18,,,,
2020-10-23,,,,
2020-10-28,,,,
2020-11-02,,,,
2020-11-07,0.45167843,0.10459865,0.24300085,0.21031632
2020-11-12,0.44414708,0.09987725,0.23378558,0.1862374
2020-11-17,,,,
2020-11-22,0.2559025,0.058137465,0.13474846,0.066512264
2020-11-27,0.30846766,0.06428801,0.15243754,0.07576233
2020-12-02,,,,
2020-12-07,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-22,,,,
2020-12-27,,,,
2021-01-01,,,,
2021-01-06,,,,
2021-01-11,,,,
2021-01-16,,,,
2021-01-21,,,,
2021-01-26,,,,
2021-01-31,,,,
2021-02-05,,,,
2021-02-10,,,,
2021-02-15,,,,
2021-02-20,,,,
2021-02-25,,,,
2021-03-02,,,,
2021-03-07,,,,
2021-03-12,,,,
2021-03-17,,,,
2021-03-22,,,,
2021-03-27,,,,
2021-04-01,,,,
2021-04-06,,,,
2021-04-11,,,,
2021-04-16,,,,
2021-04-21,,,,
2021-04-26,,,,
2021-05-01,,,,
2021-05-06,,,,
2021-05-11,,,,
2021-05-16,,,,
2021-05-21,,,,
2021-05-26,,,,
2021-05-31,0.70442164,0.27360782,0.51550084,1.7212068
2021-06-05,,,,
2021-06-10,,,,
2021-06-15,0.79115295,0.34874606,0.61994994,2.181705
2021-06-20,,,,
2021-06-25,,,,
2021-06-30,,,,
2021-07-05,,,,
2021-07-10,0.71794474,0.27893233,0.52552885,1.8927132
2021-07-15,,,,
2021-07-20,0.75080246,0.28299066,0.5356825,1.9639417
2021-07-25,,,,
2021-07-30,,,,
2021-08-04,,,,
2021-08-09,0.7634992,0.27380055,0.5225324,1.4557904
2021-08-14,0.80452436,0.31289867,0.5796107,1.9373562
2021-08-19,0.81672144,0.3339539,0.60793376,1.7234915
2021-08-24,,,,
2021-08-29,,,,
2021-09-03,,,,
2021-09-08,0.71687025,0.26168224,0.5038337,1.6189713
2021-09-13,,,,
2021-09-18,0.6992274,0.21764427,0.4428139,1.3781554
2021-09-23,0.681815,0.20318381,0.42071,1.0611088
2021-09-28,,,,
2021-10-03,,,,
2021-10-08,0.68470794,0.19925778,0.414818,0.91667527
2021-10-13,,,,
2021-10-18,0.6307716,0.18286858,0.3861691,0.6997224
2021-10-23,0.6079668,0.17197956,0.3680468,0.57886416
2021-10-28,0.577277,0.15842329,0.34462795,0.46974534
2021-11-02,,,,
2021-11-07,,,,
2021-11-12,,,,
2021-11-17,,,,
2021-11-22,,,,
2021-11-27,,,,
2021-12-02,,,,
2021-12-07,,,,
2021-12-12,,,,
2021-12-17,,,,
2021-12-22,,,,
2021-12-27,,,,
2022-01-01,,,,
2022-01-06,,,,
2022-01-11,,,,
2022-01-16,,,,
2022-01-21,,,,
2022-01-26,,,,
2022-01-31,,,,
2022-02-05,,,,
2022-02-10,,,,
2022-02-15,,,,
2022-02-20,,,,
2022-02-25,,,,
2022-03-02,,,,
2022-03-07,,,,
2022-03-12,,,,
2022-03-17,,,,
2022-03-22,,,,
2022-03-27,,,,
2022-04-01,,,,
2022-04-06,,,,
2022-04-11,,,,
2022-04-16,,,,
2022-04-21,,,,
2022-04-26,,,,
2022-05-01,,,,
2022-05-06,,,,
2022-05-11,0.61870927,0.20103385,0.40934974,1.0777737
2022-05-16,0.5677113,0.15636566,0.33862692,0.69962615
2022-05-21,0.65599257,0.26101586,0.49087286,1.4844207
2022-05-26,,,,
2022-05-31,,,,
2022-06-05,,,,
2022-06-10,,,,
2022-06-15,,,,
2022-06-20,,,,
2022-06-25,0.79765505,0.35050118,0.623555,2.2556102
2022-06-30,,,,
2022-07-05,,,,
2022-07-10,,,,
2022-07-15,0.6057135,0.24900639,0.46726257,1.6592947
2022-07-20,0.6753958,0.2895128,0.5296599,2.324674
2022-07-25,,,,
2022-07-30,0.72548676,0.31480297,0.5682406,1.8309506
2022-08-04,0.7777888,0.32201406,0.58720696,1.9712372
2022-08-09,0.78886455,0.3194207,0.58595824,1.870232
2022-08-14,0.6097322,0.22703283,0.44259086,1.6406859
2022-08-19,,,,
2022-08-24,0.7860195,0.29920906,0.56056577,1.6684519
2022-08-29,0.77492845,0.2865655,0.5430943,1.7632478
2022-09-03,,,,
2022-09-08,,,,
2022-09-13,0.692041,0.21379709,0.43651187,1.2866342
2022-09-18,0.62684476,0.20147164,0.41262245,1.1402643
2022-09-23,0.427834,0.12456005,0.27737978,0.43751484
2022-09-28,,,,
2022-10-03,,,,
2022-10-08,,,,
2022-10-13,,,,
2022-10-18,,,,
2022-10-23,,,,
2022-10-28,,,,
2022-11-02,0.466173,0.11477172,0.26549876,0.25682598
2022-11-12,,,,
2022-11-17,0.4722819,0.09123953,0.21628787,0.152906
2022-11-22,,,,
2022-11-27,,,,
2022-12-02,,,,
2022-12-07,,,,
2022-12-17,,,,
2022-12-22,,,,
2022-12-27,,,,
2023-01-01,,,,
2023-01-06,,,,
2023-01-11,,,,
2023-01-16,,,,
2023-01-21,,,,
2023-01-26,,,,
2023-01-31,,,,
2023-02-05,,,,
2023-02-10,,,,
2023-02-15,,,,
2023-02-20,,,,
2023-02-25,,,,
2023-03-02,,,,
2023-03-07,,,,
2023-03-12,,,,
2023-03-17,,,,
2023-03-22,,,,
2023-03-27,,,,
2023-04-01,,,,
2023-04-06,,,,
2023-04-11,,,,
2023-04-16,,,,
2023-04-21,,,,
2023-04-26,,,,
2023-05-01,,,,
2023-05-06,,,,
2023-05-11,,,,
2023-05-16,,,,
2023-05-21,,,,
2023-05-26,0.7019732,0.2832837,0.52571756,1.7059195
2023-05-31,,,,
2023-06-05,,,,
2023-06-10,,,,
2023-06-15,0.79296064,0.39996216,0.67569345,2.469243
2023-06-20,,,,
2023-06-25,0.75747687,0.29870185,0.5555756,1.9914889
2023-06-30,,,,
2023-07-05,,,,
2023-07-10,,,,
2023-07-15,0.7122226,0.28001624,0.5253906,2.086762
2023-07-20,0.74062866,0.29362282,0.5465246,2.1244051
2023-07-25,,,,
2023-07-30,,,,
2023-08-04,,,,
2023-08-09,,,,
2023-08-14,,,,
2023-08-19,0.72325903,0.2557369,0.49660212,1.8727316
2023-08-24,0.7278257,0.25885838,0.5011918,1.9428709
2023-08-29,,,,
2023-09-03,0.5262363,0.16672233,0.35114223,0.85942477
2023-09-08,0.6438154,0.2082971,0.42325288,1.2323427
2023-09-13,,,,
2023-09-18,,,,
2023-09-23,,,,
2023-09-28,0.6479173,0.21151574,0.42827532,1.1046587
2023-10-03,0.45611426,0.12713258,0.2848901,0.40833414
2023-10-08,0.6066824,0.18021533,0.3797897,0.7779851
2023-10-13,0.64409804,0.19737531,0.40811837,0.8914468
2023-10-18,0.5549059,0.17870905,0.37138173,0.785526
2023-10-23,,,,
2023-10-28,0.63515514,0.15451176,0.34159082,0.41433012
2023-11-02,,,,
2023-11-07,,,,
2023-11-12,,,,
2023-11-17,,,,
2023-11-22,,,,
2023-11-27,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-12,,,,
2023-12-17,,,,
2023-12-22,,,,
2023-12-27,,,,
2024-01-01,,,,
2024-01-06,,,,
2024-01-11,,,,
2024-01-16,,,,
2024-01-21,,,,
2024-01-26,,,,
2024-01-31,,,,
2024-02-05,,,,
2024-02-10,,,,
2024-02-15,,,,
2024-02-20,,,,
2024-02-25,,,,
2024-03-01,,,,
2024-03-06,,,,
2024-03-11,,,,
2024-03-16,,,,
2024-03-21,,,,
2024-03-26,,,,
2024-03-31,,,,
2024-04-05,,,,
2024-04-10,,,,
2024-04-15,,,,
2024-04-20,,,,
2024-04-25,,,,
2024-04-30,,,,
2024-05-05,,,,
2024-05-10,,,,
2024-05-15,,,,
2024-05-20,0.5798308,0.20243308,0.4059973,1.2182775
2024-05-25,,,,
2024-05-30,,,,
2024-06-04,,,,
2024-06-09,0.61883366,0.24356717,0.46406266,1.902045
2024-06-14,,,,
2024-06-19,0.79866993,0.35351133,0.62648475,2.0684514
2024-06-24,,,,
2024-06-29,,,,
2024-07-04,0.7189232,0.27007464,0.5146091,2.0980601
2024-07-09,0.72825736,0.2955294,0.5471695,2.1822336
2024-07-14,0.74282384,0.3006207,0.55577785,1.9900473
2024-07-19,,,,
2024-07-24,0.7092307,0.29463914,0.5421253,1.9175491
2024-07-29,0.75534344,0.31634834,0.57627064,1.9102982
2024-08-03,,,,
2024-08-08,0.65253276,0.25730166,0.48773208,2.149495
2024-08-13,0.7732474,0.31371304,0.57654583,2.071284
2024-08-18,,,,
2024-08-23,0.7999683,0.29575673,0.5580866,1.6746864
2024-08-28,0.7856946,0.27530196,0.5298015,1.7628448
2024-09-02,,,,
2024-09-07,0.7226767,0.23102349,0.46367875,1.5253088
2024-09-12,,,,
2024-09-17,,,,
2024-09-22,,,,
2024-09-27,,,,
2024-10-02,,,,
2024-10-07,,,,
2024-10-12,,,,
2024-10-17,,,,
2024-10-22,0.54387623,0.14558956,0.3223659,0.42073798
2024-10-27,,,,
2024-11-01,0.5143135,0.120193355,0.27793488,0.26669213
2024-11-06,0.47679237,0.10857767,0.2566382,0.21354221
2024-11-11,0.47303244,0.10390105,0.2453183,0.19460939
2024-11-16,0.39263013,0.08676666,0.20301348,0.14975081
2024-11-21,,,,
2024-11-26,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-11,,,,
2024-12-16,,,,
2024-12-21,,,,
2024-12-26,,,,
