t,NDVI,NIRv,EVI2,PPI
2018-07-02,0.73280185,0.2214349,0.44984144,1.3097639
2018-07-05,,,,
2018-07-07,,,,
2018-07-10,,,,
2018-07-12,0.7003458,0.2116759,0.43259805,1.2264389
2018-07-15,0.70344204,0.20974442,0.43010974,1.1635373
2018-07-17,,,,
2018-07-20,,,,
2018-07-22,0.671829,0.20104684,0.41472653,1.0402033
2018-07-25,,,,
2018-07-27,0.6378071,0.18632609,0.39063373,0.94017684
2018-07-30,0.5956077,0.17970383,0.37730628,0.9268066
2018-08-01,0.62928796,0.18513098,0.38809773,0.9396374
2018-08-04,,,,
2018-08-06,,,,
2018-08-09,,,,
2018-08-11,,,,
2018-08-14,0.6958032,0.21745995,0.44140977,1.1672846
2018-08-16,,,,
2018-08-19,,,,
2018-08-21,0.70453894,0.20221248,0.41952097,1.016043
2018-08-24,0.71066767,0.21224883,0.4350797,1.1523318
2018-08-26,,,,
2018-08-29,,,,
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,,,,
2018-09-10,,,,
2018-09-13,,,,
2018-09-18,0.7551585,0.20566787,0.42660463,0.7771574
2018-09-20,,,,
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,0.72969246,0.20978153,0.43112203,0.7255016
2018-09-30,,,,
2018-10-03,0.6777036,0.17059939,0.37080255,0.42523304
2018-10-05,,,,
2018-10-08,,,,
2018-10-10,,,,
2018-10-13,,,,
2018-10-15,,,,
2018-10-18,0.68431026,0.20112778,0.4149759,0.5727124
2018-10-20,0.66129994,0.189025,0.39434025,0.45771614
2018-10-23,,,,
2018-10-25,0.6612916,0.19027561,0.39712366,0.4982808
2018-10-28,0.5636392,0.13605934,0.30999902,0.23879193
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,,,,
2018-11-07,,,,
2018-11-09,0.6092503,0.15018561,0.33230254,0.24236687
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,,,,
2018-11-19,,,,
2018-11-22,,,,
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,,,,
2018-12-02,,,,
2018-12-04,,,,
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,0.3233089,0.055795662,0.15204567,0.024204195
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,0.53164804,0.09548276,0.23097308,0.091139734
2019-01-21,0.5768214,0.10942957,0.25744534,0.11943131
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.5380688,0.10684335,0.25196177,0.1547923
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,0.54127413,0.121053934,0.2763724,0.23076011
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,0.5005846,0.124572836,0.26984,0.22424586
2019-03-19,0.51123166,0.085988164,0.20189892,0.14613342
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,0.5744017,0.1295474,0.29219204,0.3500653
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,0.6369538,0.1802754,0.37947565,0.5996259
2019-04-16,0.61693317,0.16288857,0.3503891,0.61430264
2019-04-18,0.61880094,0.16341756,0.3514596,0.62387264
2019-04-21,0.62089956,0.16506344,0.35469562,0.6468524
2019-04-23,0.61942863,0.16408452,0.3533322,0.6440331
2019-04-26,,,,
2019-04-28,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-11,0.7067647,0.20972778,0.42714566,0.8441485
2019-05-13,0.7040562,0.20836267,0.42639637,0.92040366
2019-05-16,0.6941659,0.20284817,0.41821495,1.0098561
2019-05-18,0.69248337,0.2005744,0.4147179,1.0061029
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,,,,
2019-06-02,,,,
2019-06-05,,,,
2019-06-07,,,,
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,0.8293428,0.30159453,0.5678176,1.9605241
2019-06-20,,,,
2019-06-22,0.8238659,0.30053765,0.5659743,1.9581928
2019-06-25,0.8186538,0.29796454,0.5621207,1.9060713
2019-06-27,,,,
2019-06-30,,,,
2019-07-02,0.7984311,0.28118294,0.5374277,1.441023
2019-07-05,0.82169926,0.28797135,0.54941696,1.7833263
2019-07-07,,,,
2019-07-10,0.8215638,0.27871102,0.5370515,1.8162309
2019-07-12,,,,
2019-07-15,,,,
2019-07-17,0.8030674,0.27589804,0.53063613,1.5526485
2019-07-20,,,,
2019-07-22,,,,
2019-07-25,,,,
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-14,0.5074674,0.19070832,0.3784001,1.2231617
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,0.7724947,0.238078,0.4768583,1.2410564
2019-08-26,0.7736018,0.24103928,0.48110464,1.244645
2019-08-29,,,,
2019-08-31,,,,
2019-09-03,,,,
2019-09-05,0.74372065,0.24084514,0.47720644,1.118631
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,0.7353828,0.22192474,0.4496131,0.9946747
2019-09-15,0.63046265,0.18193117,0.3853603,0.67463297
2019-09-18,,,,
2019-09-20,,,,
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,0.6909312,0.18459919,0.38876566,0.49962863
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,0.5655862,0.0828515,0.20839073,0.08462365
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,,,,
2019-11-27,,,,
2019-11-29,0.56035537,0.11411078,0.2667043,0.115100436
2019-12-02,0.46251124,0.078179784,0.20234884,0.05161468
2019-12-04,,,,
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,0.45184362,0.09891958,0.23656833,0.09885554
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,,,,
2020-01-01,,,,
2020-01-03,,,,
2020-01-06,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,0.62629926,0.12004529,0.27799362,0.2442904
2020-03-23,0.61706614,0.119757235,0.27747652,0.24344148
2020-03-26,0.5993876,0.11850608,0.27514902,0.25158337
2020-03-28,0.58694834,0.11664607,0.27149716,0.25413826
2020-03-31,0.54978985,0.108413346,0.2540355,0.2326455
2020-04-02,,,,
2020-04-05,0.56958526,0.117380336,0.27281058,0.28937706
2020-04-07,0.5734495,0.1209158,0.27949703,0.30501154
2020-04-10,0.57548153,0.1242589,0.28556943,0.32505852
2020-04-12,,,,
2020-04-15,0.5969389,0.13386407,0.3031351,0.38972005
2020-04-17,0.600588,0.13575561,0.30653659,0.40974906
2020-04-20,0.6051317,0.13906462,0.31254002,0.44059443
2020-04-22,0.6064694,0.14091337,0.3158218,0.45723426
2020-04-25,0.59590995,0.13643555,0.30657858,0.42420962
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-20,0.72098804,0.1865846,0.3950319,0.84958047
2020-05-22,,,,
2020-05-25,0.7253076,0.19651727,0.41068026,0.95654166
2020-05-27,,,,
2020-05-30,0.73798215,0.21060334,0.4329421,1.0641761
2020-06-01,0.738082,0.21323079,0.43690953,1.0975286
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,,,,
2020-06-16,0.7898559,0.25759268,0.50483906,1.5165088
2020-06-19,,,,
2020-06-21,0.80395305,0.26726305,0.5194693,1.5037115
2020-06-24,0.776698,0.25220934,0.49765274,1.5604286
2020-06-26,,,,
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,0.79979986,0.2582998,0.5052737,1.3870126
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,0.7334255,0.18152837,0.3872104,0.7714856
2020-07-19,,,,
2020-07-21,0.8110844,0.27832526,0.5312884,0.9656952
2020-07-24,,,,
2020-07-26,,,,
2020-07-29,,,,
2020-07-31,0.7851905,0.24604742,0.4867966,1.2818902
2020-08-03,0.74714804,0.22638674,0.4559525,1.178014
2020-08-05,,,,
2020-08-08,0.5881503,0.1947718,0.39781228,1.1892703
2020-08-10,,,,
2020-08-13,0.7004501,0.21464686,0.4377131,1.1973608
2020-08-15,0.72985727,0.22012365,0.44767663,1.2045826
2020-08-18,,,,
2020-08-20,,,,
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,,,,
2020-08-30,,,,
2020-09-02,0.7284694,0.21635143,0.43878528,0.87401086
2020-09-04,,,,
2020-09-07,0.7363705,0.20953101,0.42966637,0.8364644
2020-09-09,,,,
2020-09-12,,,,
2020-09-14,0.7244521,0.2092228,0.4289035,0.7915311
2020-09-17,0.71253777,0.20659928,0.4245962,0.77904856
2020-09-19,,,,
2020-09-22,,,,
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,0.719153,0.18488438,0.38878807,0.43207654
2020-10-19,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.6427649,0.14425407,0.31859136,0.22860858
2020-11-08,0.6484818,0.14562404,0.32108328,0.22008596
2020-11-11,,,,
2020-11-13,,,,
2020-11-16,,,,
2020-11-18,,,,
2020-11-21,,,,
2020-11-23,,,,
2020-11-26,,,,
2020-11-28,,,,
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,,,,
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,0.56004846,0.13518184,0.3008309,0.22076476
2021-02-01,0.553369,0.13691744,0.30316234,0.23466049
2021-02-04,,,,
2021-02-06,0.5238831,0.1679752,0.35036725,0.38496092
2021-02-09,,,,
2021-02-11,0.47991228,0.1469693,0.31572935,0.33573908
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,0.5010249,0.10322179,0.24537969,0.16649713
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,0.35470128,0.08613521,0.20581271,0.14976248
2021-03-01,,,,
2021-03-03,0.16274595,0.055209927,0.1227091,0.07376715
2021-03-06,0.18765742,0.040053707,0.10775,0.017293008
2021-03-08,0.2636022,0.07736139,0.1779294,0.14746615
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,0.47352093,0.096283644,0.23180324,0.20146532
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,0.4657784,0.11552755,0.26183295,0.38032177
2021-04-07,,,,
2021-04-10,0.47428817,0.111613855,0.25763544,0.3536026
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,0.4557017,0.12541316,0.27852747,0.48295215
2021-04-20,0.48044482,0.12964004,0.28789848,0.50939816
2021-04-22,0.51434433,0.15076622,0.32443073,0.6540632
2021-04-25,,,,
2021-04-27,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,,,,
2021-05-07,0.5904829,0.16754922,0.35541907,0.68308115
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,,,,
2021-06-01,,,,
2021-06-04,,,,
2021-06-06,,,,
2021-06-09,0.77473396,0.22408395,0.45519397,1.1221731
2021-06-11,,,,
2021-06-14,,,,
2021-06-16,,,,
2021-06-19,,,,
2021-06-21,,,,
2021-06-24,0.81973785,0.2633051,0.5150373,1.4251095
2021-06-26,,,,
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,,,,
2021-07-09,0.6758333,0.23955175,0.46828258,1.6766657
2021-07-11,0.6897181,0.24237598,0.4739996,1.6986052
2021-07-14,,,,
2021-07-16,0.7400249,0.24674523,0.48608276,1.5413262
2021-07-19,0.75274956,0.24974558,0.49151418,1.6649998
2021-07-21,,,,
2021-07-24,,,,
2021-07-26,,,,
2021-07-29,,,,
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,,,,
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,,,,
2021-08-23,0.66979945,0.23123665,0.45789292,1.4578762
2021-08-25,,,,
2021-08-28,,,,
2021-08-30,0.69255614,0.21600014,0.43870753,1.0783057
2021-09-02,0.68550813,0.21342768,0.43415144,1.0325935
2021-09-04,0.6821076,0.21390362,0.43432388,1.0189905
2021-09-07,,,,
2021-09-09,0.6670686,0.20676799,0.4224375,0.9355118
2021-09-12,,,,
2021-09-14,0.5407795,0.1535109,0.33288202,0.50572276
2021-09-17,0.16194354,0.06719296,0.13518652,0.14817116
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-29,,,,
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,,,,
2021-10-14,,,,
2021-10-17,,,,
2021-10-19,,,,
2021-10-22,,,,
2021-10-24,,,,
2021-10-27,,,,
2021-10-29,0.6419596,0.16377209,0.35308063,0.34726495
2021-11-01,0.63293725,0.16222832,0.3501511,0.34086668
2021-11-03,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,,,,
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,,,,
2021-12-08,,,,
2021-12-11,,,,
2021-12-16,0.5010743,0.10290397,0.24475397,0.093414254
2021-12-18,0.509901,0.10470596,0.24823408,0.0947903
2021-12-21,0.51586276,0.110912114,0.2590301,0.11182596
2021-12-23,,,,
2021-12-26,,,,
2021-12-31,,,,
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,,,,
2022-01-17,0.50489104,0.10686152,0.2503474,0.12227784
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,,,,
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,0.5912832,0.103820905,0.2443251,0.14870928
2022-02-11,0.59549284,0.105625525,0.24761316,0.15557225
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,0.61989903,0.107830405,0.25094408,0.20793416
2022-03-06,0.6071767,0.108232245,0.2523748,0.21656771
2022-03-08,0.59824353,0.10864891,0.2536001,0.21901514
2022-03-11,0.58534265,0.109450355,0.2556313,0.23476262
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,0.5512891,0.11610566,0.2684739,0.29367384
2022-03-21,,,,
2022-03-23,0.52832377,0.11647169,0.2689282,0.3142078
2022-03-26,0.53228414,0.11615233,0.2688133,0.31245512
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,0.5389426,0.12729003,0.28778863,0.3807271
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,0.5887465,0.13630565,0.30475584,0.45596552
2022-04-20,0.5919282,0.13955255,0.31106138,0.48865375
2022-04-22,0.5983878,0.14312543,0.31744474,0.5102135
2022-04-25,0.6019087,0.15143757,0.3313329,0.5571012
2022-04-27,0.6013201,0.15415142,0.3357409,0.5685566
2022-04-30,,,,
2022-05-02,,,,
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,0.69878787,0.20857443,0.4266034,0.93379796
2022-05-15,0.70254445,0.20952633,0.42836404,0.96060747
2022-05-17,,,,
2022-05-20,,,,
2022-05-22,0.7533863,0.24505053,0.48395178,1.3368583
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-06-01,,,,
2022-06-04,,,,
2022-06-06,,,,
2022-06-09,,,,
2022-06-11,,,,
2022-06-14,0.7879974,0.27992937,0.53628856,2.0419037
2022-06-16,0.7852588,0.25676027,0.5038702,1.6410568
2022-06-19,,,,
2022-06-21,0.72011,0.21511385,0.44060916,1.2237202
2022-06-24,0.7636674,0.24398981,0.48501086,1.4861245
2022-06-26,,,,
2022-06-29,,,,
2022-07-01,,,,
2022-07-04,,,,
2022-07-06,,,,
2022-07-09,,,,
2022-07-11,0.80184805,0.2804749,0.5377365,1.9399374
2022-07-14,,,,
2022-07-16,,,,
2022-07-19,0.7934454,0.25954235,0.5091345,1.9423851
2022-07-21,,,,
2022-07-24,,,,
2022-07-26,,,,
2022-07-29,,,,
2022-07-31,,,,
2022-08-03,,,,
2022-08-05,0.75462735,0.24044602,0.47910798,1.5763035
2022-08-08,0.7550421,0.23642404,0.47357973,1.5332497
2022-08-10,,,,
2022-08-13,0.7370607,0.22260669,0.4525376,1.3171769
2022-08-15,0.73006755,0.2215768,0.45046574,1.2706974
2022-08-18,,,,
2022-08-20,0.7296608,0.22803144,0.45972416,1.3152097
2022-08-23,0.72763056,0.22831154,0.45998892,1.3309852
2022-08-25,0.7257633,0.22849734,0.46005043,1.306643
2022-08-28,,,,
2022-08-30,,,,
2022-09-02,,,,
2022-09-04,0.7060951,0.22371109,0.45097297,1.036385
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-19,,,,
2022-09-22,,,,
2022-09-24,0.68454987,0.20511109,0.42102277,0.6964099
2022-09-27,,,,
2022-09-29,,,,
2022-10-02,,,,
2022-10-04,,,,
2022-10-07,,,,
2022-10-09,,,,
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,0.6795326,0.19528542,0.40541366,0.50712633
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,0.4674785,0.11919465,0.27483702,0.195733
2022-11-01,,,,
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,,,,
2022-11-16,,,,
2022-11-18,0.41686115,0.12343478,0.27406114,0.17482188
2022-11-21,,,,
2022-11-23,,,,
2022-11-26,0.6441534,0.13517511,0.30532318,0.17131865
2022-11-28,,,,
2022-12-01,,,,
2022-12-03,,,,
2022-12-06,,,,
2022-12-08,0.48633564,0.14273563,0.3071322,0.2029141
2022-12-11,,,,
2022-12-13,,,,
2022-12-16,,,,
2022-12-18,,,,
2022-12-21,,,,
2022-12-23,0.5337799,0.118735895,0.27215824,0.12148387
2022-12-26,,,,
2022-12-28,,,,
2022-12-31,,,,
2023-01-02,,,,
2023-01-05,0.45449626,0.09995514,0.238566,0.09745069
2023-01-07,,,,
2023-01-10,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-17,,,,
2023-01-20,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
2023-02-06,0.5165565,0.046465795,0.12810239,0.0037739116
2023-02-09,,,,
2023-02-11,,,,
2023-02-14,,,,
2023-02-16,,,,
2023-02-19,,,,
2023-02-21,,,,
2023-02-24,,,,
2023-02-26,0.582528,0.11880202,0.27154148,0.22879039
2023-03-01,,,,
2023-03-03,0.58320946,0.12255391,0.27819255,0.24141325
2023-03-06,,,,
2023-03-08,,,,
2023-03-11,,,,
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
