t,NDVI,NIRv,EVI2,PPI
2018-12-27,0.786436,0.2656912,0.5163204,0.70676446
2019-01-01,,,,
2019-01-06,,,,
2019-01-11,0.7588643,0.25622696,0.5010033,0.71524686
2019-01-16,0.76489365,0.25795457,0.5038758,0.7556536
2019-01-21,,,,
2019-01-26,,,,
2019-01-31,,,,
2019-02-05,,,,
2019-02-10,,,,
2019-02-15,0.7394392,0.2579639,0.5012223,0.98576635
2019-02-20,0.73216146,0.25829977,0.50090235,1.1164385
2019-02-25,0.7212016,0.253845,0.49383143,1.2024307
2019-03-02,,,,
2019-03-07,,,,
2019-03-12,,,,
2019-03-17,,,,
2019-03-22,0.73632824,0.2512033,0.49223253,1.4829315
2019-03-27,0.7316701,0.2508827,0.49128258,1.5592992
2019-04-01,,,,
2019-04-06,,,,
2019-04-11,,,,
2019-04-16,,,,
2019-04-21,,,,
2019-04-26,,,,
2019-05-01,0.76082635,0.2733156,0.5252493,2.2656515
2019-05-06,0.76119024,0.27430826,0.5266004,2.375265
2019-05-11,0.75459635,0.2852225,0.53968596,
2019-05-16,0.67480177,0.22038773,0.44374496,1.9631226
2019-05-26,,,,
2019-05-31,0.69337857,0.20729733,0.4275428,1.755513
2019-06-05,,,,
2019-06-15,,,,
2019-06-20,,,,
2019-06-25,,,,
2019-06-30,0.4706648,0.13096158,0.29215157,0.67119086
2019-07-05,0.44664237,0.12059692,0.274075,0.5699809
2019-07-10,0.42962906,0.11051331,0.25660205,0.48054406
2019-07-15,0.40260327,0.10294556,0.24141163,0.42800215
2019-07-20,,,,
2019-07-25,0.28746653,0.07542361,0.1816154,0.25947168
2019-07-30,,,,
2019-08-04,0.27445507,0.05903167,0.15310822,0.14628197
2019-08-09,0.2736139,0.05852336,0.15216656,0.14160739
2019-08-14,0.31129202,0.06652899,0.17066704,0.17927872
2019-08-19,,,,
2019-08-24,0.4374599,0.10276527,0.24508482,0.37217858
2019-08-29,0.41540658,0.10751715,0.2496376,0.41392013
2019-09-03,,,,
2019-09-08,,,,
2019-09-13,0.39533505,0.08830097,0.2169053,0.26300442
2019-09-18,,,,
2019-09-28,0.3024257,0.07535008,0.1838333,0.20052597
2019-10-03,,,,
2019-10-08,0.31534556,0.06525991,0.16884024,0.13105066
2019-10-13,0.30900943,0.06419527,0.16631241,0.122995384
2019-10-18,,,,
2019-10-23,,,,
2019-10-28,,,,
2019-11-02,,,,
2019-11-07,,,,
2019-11-12,,,,
2019-11-17,,,,
2019-11-22,,,,
2019-11-27,0.7486892,0.23025687,0.46442524,0.78949183
2019-12-02,,,,
2019-12-07,,,,
2019-12-12,,,,
2019-12-17,,,,
2019-12-22,,,,
2019-12-27,,,,
2020-01-01,,,,
2020-01-06,0.8084534,0.28603002,0.54633784,1.0095007
2020-01-11,0.8125047,0.2933106,0.5563676,0.98718685
2020-01-16,0.77637136,0.28169304,0.5378963,1.3628944
2020-01-21,,,,
2020-01-26,,,,
2020-01-31,,,,
2020-02-05,0.8128493,0.30860335,0.5761799,1.443247
2020-02-10,,,,
2020-02-15,0.8109528,0.3080352,0.57519865,1.6489627
2020-02-20,0.8152372,0.3133149,0.5824659,1.915411
2020-02-25,,,,
2020-03-01,,,,
2020-03-06,,,,
2020-03-11,0.5234131,0.24708138,0.4404227,1.0289325
2020-03-16,,,,
2020-03-21,0.7912196,0.3181624,0.5854,
2020-03-26,,,,
2020-03-31,,,,
2020-04-05,0.80756044,0.32744023,0.59907985,
2020-04-10,0.78551006,0.30807757,0.57205635,
2020-04-15,0.7507206,0.28157124,0.53408474,2.6301486
2020-04-20,,,,
2020-04-25,0.6003327,0.17162651,0.3672824,0.98867273
2020-04-30,,,,
2020-05-05,0.7746234,0.2793498,0.5347493,2.2737925
2020-05-10,,,,
2020-05-15,,,,
2020-05-20,0.7686191,0.265273,0.5153837,2.215354
2020-05-25,0.75991553,0.26458555,0.5136807,2.7876613
2020-05-30,0.72330105,0.24922495,0.48900166,2.4565883
2020-06-04,,,,
2020-06-09,,,,
2020-06-14,,,,
2020-06-19,,,,
2020-06-24,0.549018,0.15499286,0.33760294,0.90141815
2020-06-29,,,,
2020-07-04,,,,
2020-07-09,0.37887922,0.09551162,0.22663309,0.38076067
2020-07-14,,,,
2020-07-19,0.28887942,0.079650365,0.18779594,0.2944797
2020-07-24,0.25791404,0.06897884,0.16598442,0.22394711
2020-07-29,0.23233369,0.061815165,0.15016693,0.18017223
2020-08-03,,,,
2020-08-08,0.21140577,0.05731144,0.13913772,0.15254404
2020-08-13,,,,
2020-08-18,,,,
2020-08-23,0.22418542,0.057139497,0.14198983,0.14100598
2020-08-28,,,,
2020-09-02,0.21079549,0.042681,0.115819454,0.055497956
2020-09-07,,,,
2020-09-12,0.2090478,0.039786343,0.11035874,0.038439777
2020-09-17,,,,
2020-09-22,,,,
2020-09-27,,,,
2020-10-02,,,,
2020-10-07,,,,
2020-10-12,,,,
2020-10-17,0.52576435,0.11652727,0.27462932,0.32019696
2020-10-27,,,,
2020-11-01,0.70811033,0.22127724,0.44863018,1.0530914
2020-11-06,,,,
2020-11-11,0.795499,0.33717918,0.60866606,1.2779505
2020-11-16,,,,
2020-11-21,0.88229465,0.37645593,0.6699848,1.4973526
2020-11-26,,,,
2020-12-01,,,,
2020-12-06,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-21,,,,
2020-12-26,0.886417,0.35556486,0.6448422,1.2062572
2020-12-31,,,,
2021-01-05,,,,
2021-01-10,,,,
2021-01-15,0.76293373,0.3411586,0.6073157,
2021-01-20,,,,
2021-01-25,,,,
2021-01-30,,,,
2021-02-04,,,,
2021-02-09,,,,
2021-02-14,,,,
2021-02-19,0.79706997,0.33447388,0.60620064,
2021-02-24,0.8094599,0.3444828,0.62024784,
2021-03-01,0.8032383,0.34512404,0.6199438,
2021-03-06,,,,
2021-03-11,,,,
2021-03-16,,,,
2021-03-21,,,,
2021-03-26,0.7411747,0.33169395,0.5923455,
2021-03-31,0.7490993,0.31683487,0.5770933,
2021-04-05,0.75985235,0.297911,0.55625576,
2021-04-10,,,,
2021-04-15,0.6886383,0.24041551,0.47279456,1.977516
2021-04-20,0.62116295,0.22991045,0.44898215,2.0740542
2021-04-25,,,,
2021-04-30,,,,
2021-05-05,,,,
2021-05-10,,,,
2021-05-15,,,,
2021-05-20,,,,
2021-05-25,,,,
2021-05-30,,,,
2021-06-04,,,,
2021-06-09,0.49510217,0.13781726,0.30553317,0.7469923
2021-06-14,0.45459306,0.12499152,0.28165174,0.6124446
2021-06-19,0.4175987,0.11449204,0.26075268,0.5327262
2021-06-24,,,,
2021-06-29,,,,
2021-07-04,,,,
2021-07-09,,,,
2021-07-14,,,,
2021-07-19,0.5401394,0.13255091,0.30220833,0.6046165
2021-07-24,,,,
2021-07-29,0.46544936,0.11413881,0.26608634,0.47667262
2021-08-03,,,,
2021-08-08,,,,
2021-08-13,,,,
2021-08-18,0.37894762,0.09991035,0.23104894,0.40555078
2021-08-23,,,,
2021-08-28,0.34493214,0.08354407,0.20332764,0.26989397
2021-09-02,,,,
2021-09-07,,,,
2021-09-12,0.38744769,0.08377553,0.20859621,0.23817988
2021-09-17,0.491879,0.11474364,0.26975867,0.39036235
2021-09-22,0.59857,0.15340097,0.3397357,0.6377058
2021-09-27,,,,
2021-10-02,,,,
2021-10-07,,,,
2021-10-12,0.78448915,0.27778032,0.53368634,1.774397
2021-10-17,0.7797067,0.27315047,0.52710783,1.8639991
2021-10-22,,,,
2021-10-27,0.6176517,0.26280838,0.48444492,0.9863796
2021-11-01,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-16,,,,
2021-11-21,,,,
2021-11-26,,,,
2021-12-01,,,,
2021-12-06,,,,
2021-12-11,,,,
2021-12-16,0.75339645,0.23979601,0.47918558,0.9776355
2021-12-21,0.7365701,0.2369356,0.4741457,
2021-12-26,,,,
2021-12-31,0.7617687,0.23494329,0.47290736,0.9762236
2022-01-05,,,,
2022-01-10,,,,
2022-01-15,0.7442939,0.24307184,0.48286742,1.1393363
2022-01-20,,,,
2022-01-25,0.5132351,0.1588226,0.3311186,0.5817947
2022-01-30,,,,
2022-02-04,,,,
2022-02-09,0.65948033,0.19199578,0.4025485,0.81786716
2022-02-14,,,,
2022-02-19,,,,
2022-02-24,,,,
2022-03-01,,,,
2022-03-06,,,,
2022-03-11,,,,
2022-03-16,,,,
2022-03-21,0.7807147,0.3039015,0.5666228,
2022-03-26,0.7802368,0.31101027,0.57532316,
2022-03-31,,,,
2022-04-05,0.8046264,0.30849952,0.5757378,
2022-04-10,,,,
2022-04-15,,,,
2022-04-20,,,,
2022-04-25,,,,
2022-04-30,,,,
2022-05-05,,,,
2022-05-10,,,,
2022-05-15,,,,
2022-05-20,,,,
2022-05-25,,,,
2022-05-30,0.522515,0.14556855,0.3199347,0.8235004
2022-06-04,,,,
2022-06-09,0.42252925,0.0913381,0.22383954,0.32919
2022-06-14,0.38283497,0.08674679,0.21304582,0.30990595
2022-06-19,,,,
2022-06-24,,,,
2022-06-29,0.31881407,0.055274673,0.1503283,0.115274966
2022-07-04,,,,
2022-07-09,0.3334363,0.0623396,0.16525081,0.15489438
2022-07-14,0.3009941,0.058394838,0.15509625,0.13851866
2022-07-19,0.25466508,0.05355144,0.14110003,0.11980882
2022-07-24,0.25551316,0.050875608,0.1364373,0.10191747
2022-07-29,,,,
2022-08-03,0.24928877,0.04980921,0.13372558,0.095161125
2022-08-08,0.24803507,0.051685344,0.13691874,0.10583177
2022-08-13,0.23640572,0.050662037,0.13356091,0.10114398
2022-08-18,,,,
2022-08-23,,,,
2022-08-28,0.24739142,0.045873776,0.12622331,0.06724741
2022-09-02,,,,
2022-09-07,,,,
2022-09-12,0.22752708,0.039940525,0.11277416,0.03632742
2022-09-22,0.24159546,0.04180179,0.11779734,0.041198876
2022-09-27,,,,
2022-10-02,,,,
2022-10-07,,,,
2022-10-12,0.3010244,0.058707487,0.15568084,0.100033134
2022-10-17,,,,
2022-10-22,0.34094322,0.058334105,0.15842104,0.083746195
2022-10-27,,,,
2022-11-01,,,,
2022-11-06,0.46938416,0.09975196,0.24256259,0.21352208
2022-11-11,0.49140233,0.10595239,0.2546688,0.2266507
2022-11-16,0.53632,0.12099993,0.28297403,0.27370936
2022-11-21,,,,
2022-11-26,,,,
2022-12-01,,,,
2022-12-06,,,,
2022-12-11,,,,
2022-12-16,,,,
2022-12-21,0.6976901,0.21463448,0.4382265,0.7494363
2022-12-26,0.69603544,0.26753175,0.5078486,0.99398136
2022-12-31,,,,
2023-01-05,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-30,0.7791628,0.29859114,0.5588391,0.47017345
2023-02-04,0.78445077,0.30118766,0.5633221,0.91361
2023-02-09,0.774618,0.2983713,0.5585556,0.8683931
2023-02-14,0.7592696,0.2891981,0.54493177,0.92386675
2023-02-19,0.7510631,0.28072283,0.533053,0.9195833
2023-02-24,,,,
2023-03-01,0.7453857,0.28283226,0.5350571,1.2116519
2023-03-06,,,,
2023-03-11,,,,
2023-03-16,0.8071341,0.31008348,0.5779149,1.5357267
2023-03-21,,,,
2023-03-26,0.7715173,0.33995166,0.6079661,
2023-03-31,,,,
2023-04-05,0.82087183,0.33803278,0.6146206,
2023-04-10,,,,
2023-04-15,0.8359877,0.39859483,0.6870958,
2023-04-20,0.75911325,0.29704076,0.55469286,2.2026544
2023-04-25,,,,
2023-04-30,,,,
2023-05-05,,,,
2023-05-10,,,,
2023-05-15,,,,
2023-05-20,,,,
2023-05-25,,,,
2023-05-30,,,,
2023-06-04,,,,
2023-06-09,,,,
2023-06-14,,,,
2023-06-19,,,,
2023-06-24,0.6478683,0.19451362,0.40407133,1.2005044
2023-06-29,,,,
2023-07-04,,,,
2023-07-09,0.57677287,0.16462804,0.35415754,1.0150764
2023-07-14,0.5960554,0.17728876,0.37519002,1.2657025
2023-07-19,0.49600473,0.14887847,0.32219464,0.85975444
2023-07-24,,,,
2023-07-29,,,,
2023-08-03,0.36214292,0.11708832,0.2538437,0.5795743
2023-08-08,0.41065997,0.10329978,0.24284075,0.4098567
2023-08-13,0.36719683,0.090772286,0.21750332,0.3281665
2023-08-18,,,,
2023-08-23,0.29670763,0.06589347,0.16769148,0.17509836
2023-08-28,,,,
2023-09-02,,,,
2023-09-07,0.32459402,0.07123627,0.18031606,0.19012374
2023-09-12,,,,
2023-09-17,,,,
2023-09-22,,,,
2023-09-27,0.34196955,0.058501635,0.15830766,0.101667725
2023-10-02,,,,
2023-10-07,0.32355908,0.05716582,0.15452065,0.09265298
2023-10-12,0.309107,0.05360573,0.1465787,0.07636229
2023-10-17,,,,
2023-10-22,,,,
2023-10-27,,,,
2023-11-01,,,,
2023-11-06,0.54766667,0.12050021,0.2820737,0.2924948
2023-11-11,,,,
2023-11-16,,,,
2023-11-21,,,,
2023-11-26,0.7435101,0.20969993,0.43243435,0.63668185
2023-12-01,,,,
2023-12-06,,,,
2023-12-11,,,,
2023-12-16,0.77460593,0.24222997,0.4807127,0.46068728
2023-12-21,,,,
2023-12-26,,,,
2023-12-31,,,,
2024-01-05,,,,
2024-01-10,,,,
2024-01-20,0.68859863,0.24212888,0.47301772,0.5674177
2024-01-25,0.3094327,0.113667406,0.23401584,0.32893392
2024-01-30,,,,
2024-02-04,,,,
2024-02-09,,,,
2024-02-14,0.82307214,0.3055368,0.57260096,1.183591
2024-02-19,,,,
2024-02-24,,,,
2024-02-29,0.8469255,0.34745333,0.62875324,
2024-03-05,,,,
2024-03-10,,,,
2024-03-15,0.8609815,0.3837034,0.67453647,
2024-03-20,0.82485336,0.39250642,0.67735827,
2024-03-25,,,,
2024-03-30,,,,
2024-04-04,0.82725304,0.34353322,0.62218803,
2024-04-09,0.8794012,0.47613358,0.77899134,
2024-04-14,,,,
2024-04-19,0.78576195,0.2675381,0.5195558,2.0675902
2024-04-24,,,,
2024-04-29,,,,
2024-05-04,,,,
2024-05-09,0.72443944,0.22482488,0.45440754,1.4598887
2024-05-14,,,,
2024-05-19,,,,
2024-05-24,,,,
2024-05-29,,,,
2024-06-03,,,,
2024-06-08,,,,
2024-06-13,0.5700306,0.16187344,0.3499106,0.97069335
2024-06-18,,,,
2024-06-23,,,,
2024-06-28,,,,
2024-07-03,,,,
2024-07-08,0.55217344,0.14874426,0.32856658,0.7978799
2024-07-13,0.501874,0.13419652,0.3015618,0.66031057
2024-07-18,0.46538877,0.116837405,0.27081746,0.50643927
2024-07-23,0.45724156,0.109441325,0.25815082,0.4417799
2024-07-28,0.41979864,0.097648755,0.23519708,0.36320844
2024-08-02,,,,
2024-08-07,0.35948655,0.08616969,0.20952122,0.2997403
2024-08-12,,,,
2024-08-17,,,,
2024-08-22,0.4749097,0.110971615,0.26165193,0.4144342
2024-08-27,0.5033361,0.12201982,0.28198132,0.48518103
2024-09-01,,,,
2024-09-06,,,,
2024-09-11,,,,
2024-09-16,,,,
2024-09-21,,,,
2024-09-26,,,,
2024-10-01,,,,
2024-10-06,0.6468655,0.18870902,0.39666083,0.9930992
2024-10-11,0.66313326,0.19971319,0.4141192,1.177119
2024-10-16,,,,
2024-10-21,0.70934236,0.21168041,0.43557182,1.2545913
2024-10-26,,,,
2024-10-31,,,,
2024-11-05,,,,
2024-11-10,,,,
2024-11-15,0.85029626,0.3360257,0.61635137,0.9065343
2024-11-20,,,,
2024-11-25,0.7605332,0.1977403,0.41675666,0.64998287
2024-11-30,0.7865676,0.26668802,0.5192203,1.1278052
2024-12-05,,,,
2024-12-10,,,,
2024-12-15,,,,
2024-12-20,0.82184213,0.31894907,0.5911276,0.40216857
2024-12-25,,,,
2024-12-30,,,,
