t,NDVI,NIRv,EVI2,PPI
2017-09-01,,,,
2017-09-04,,,,
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,0.11296248,0.008449732,0.031114398,-0.11995123
2017-09-19,,,,
2017-09-21,,,,
2017-09-24,0.16693838,0.037254762,0.09904561,-0.022716768
2017-09-26,,,,
2017-09-29,0.16787723,0.029397836,0.084183104,-0.047024447
2017-10-01,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-14,,,,
2017-10-16,0.1721222,0.0325792,0.09054537,-0.03207548
2017-10-19,0.178324,0.032190684,0.09042279,-0.032832865
2017-10-21,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-29,,,,
2017-10-31,0.21315461,0.046307728,0.11994807,0.00214874
2017-11-03,,,,
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,0.26452753,0.045340598,0.12107663,-0.0035758268
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,,,,
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,0.21145874,0.04637618,0.1167332,0.0038006713
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,0.2594129,0.050475284,0.13218462,0.0063901134
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,0.26567176,0.049174428,0.1300613,0.0038706753
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,0.22668296,0.03953919,0.109224744,-0.022096138
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-07,,,,
2018-04-09,0.20671368,0.04408276,0.11523432,-0.0042601256
2018-04-12,0.20134275,0.042916846,0.11283919,-0.008332731
2018-04-14,,,,
2018-04-17,0.17407314,0.03595543,0.0970857,-0.03371144
2018-04-19,0.16629408,0.034071304,0.09246448,-0.040624373
2018-04-22,,,,
2018-04-24,,,,
2018-04-27,,,,
2018-04-29,0.18375807,0.046852294,0.11693931,0.012032556
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,0.25085196,0.06928416,0.16411413,0.10700199
2018-05-09,0.25686848,0.07177852,0.16896442,0.118168384
2018-05-12,,,,
2018-05-14,0.30699432,0.09043262,0.205825,0.20257513
2018-05-17,0.34237847,0.10334545,0.23089065,0.26415536
2018-05-19,,,,
2018-05-22,0.40141407,0.124833666,0.27168936,0.36931875
2018-05-24,0.41725352,0.1310816,0.28312927,0.400689
2018-05-29,0.44699982,0.14201245,0.30344456,0.45881647
2018-06-01,,,,
2018-06-03,,,,
2018-06-06,0.54647744,0.17610073,0.3660197,0.63694304
2018-06-08,0.5460022,0.1757965,0.3655499,0.6321948
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-26,,,,
2018-06-28,0.72769976,0.2657224,0.51012826,1.3817931
2018-07-01,,,,
2018-07-03,0.69889486,0.24376236,0.47762278,1.1044719
2018-07-06,0.6536738,0.22682837,0.44897527,0.9850764
2018-07-08,,,,
2018-07-11,,,,
2018-07-13,,,,
2018-07-16,0.61733186,0.16709562,0.35824507,0.5267761
2018-07-18,,,,
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,0.35998136,0.075179,0.18916142,0.10667195
2018-07-28,0.34465057,0.070576556,0.17978504,0.08779314
2018-07-31,0.32124826,0.06167813,0.16176613,0.05221796
2018-08-02,,,,
2018-08-05,,,,
2018-08-07,0.22535694,0.03746896,0.10650028,-0.036552235
2018-08-10,,,,
2018-08-12,,,,
2018-08-15,,,,
2018-08-17,,,,
2018-08-20,,,,
2018-08-22,0.14669709,0.03409277,0.08975241,-0.03860735
2018-08-25,,,,
2018-08-27,,,,
2018-08-30,,,,
2018-09-01,0.20209111,0.040625975,0.110891014,-0.017707955
2018-09-04,,,,
2018-09-06,0.21276982,0.055816643,0.13683645,0.04182907
2018-09-09,0.22062765,0.05770638,0.14146613,0.04749161
2018-09-11,,,,
2018-09-14,0.20224857,0.04728879,0.12160349,0.008649436
2018-09-16,,,,
2018-09-19,0.17723404,0.03865588,0.1020768,-0.020021288
2018-09-21,0.17532638,0.038472474,0.10134289,-0.020025318
2018-09-24,,,,
2018-09-26,,,,
2018-09-29,0.17509747,0.052290764,0.121836014,0.03066895
2018-10-01,,,,
2018-10-04,,,,
2018-10-06,0.1791904,0.03498225,0.0967559,-0.028343525
2018-10-09,,,,
2018-10-11,0.17948896,0.033769984,0.09456854,-0.030442972
2018-10-14,0.17884482,0.03387346,0.09466464,-0.029378546
2018-10-16,0.17943372,0.033849753,0.09470028,-0.028685534
2018-10-19,,,,
2018-10-21,0.18291064,0.030075086,0.08713256,-0.036852583
2018-10-24,,,,
2018-10-26,,,,
2018-10-29,,,,
2018-10-31,0.2828338,0.057259846,0.1504365,0.021128947
2018-11-03,0.28644356,0.056448136,0.14939205,0.018338209
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,,,,
2018-11-18,,,,
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,,,,
2018-11-28,0.4394144,0.06619496,0.17681862,0.018572021
2018-11-30,,,,
2018-12-03,,,,
2018-12-05,0.43353286,0.0657619,0.17607273,0.017046116
2018-12-08,,,,
2018-12-10,,,,
2018-12-13,,,,
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,0.4980901,0.097461164,0.23911338,0.058193285
2019-01-04,,,,
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,0.3173196,0.10619892,0.22930323,0.12070085
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,0.5126274,0.11391053,0.2690299,0.13021334
2019-02-18,0.51087123,0.11386899,0.26887658,0.13168585
2019-02-21,,,,
2019-02-23,0.50943,0.11272987,0.26692805,0.13670756
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,0.5214145,0.17209157,0.3576697,0.4135072
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,0.65202886,0.20341061,0.418223,0.58940345
2019-04-04,0.64307934,0.19895087,0.41064242,0.57064253
2019-04-07,0.6624299,0.22944407,0.45487988,0.80584455
2019-04-09,,,,
2019-04-12,0.6735358,0.2814186,0.5206443,1.6299615
2019-04-14,,,,
2019-04-17,0.7034346,0.27626652,0.5198838,1.4701388
2019-04-19,0.7186082,0.27738196,0.523912,1.4460907
2019-04-22,0.73855066,0.28791237,0.5403676,1.6207271
2019-04-24,,,,
2019-04-27,,,,
2019-04-29,0.81727666,0.31668133,0.5878353,1.9878577
2019-05-02,,,,
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,0.873613,0.33318925,0.61544025,2.1783755
2019-05-14,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,0.8709526,0.3807366,0.67359996,3.6064012
2019-05-27,,,,
2019-05-29,0.87743616,0.40952644,0.70730644,2.197524
2019-06-01,,,,
2019-06-03,0.86565316,0.39824057,0.69293296,3.2569869
2019-06-06,0.85558397,0.38320416,0.6739253,2.9967613
2019-06-08,,,,
2019-06-11,,,,
2019-06-13,0.8611022,0.4357072,0.7330025,
2019-06-16,0.8665967,0.36714196,0.6558188,2.4872403
2019-06-18,,,,
2019-06-21,,,,
2019-06-23,0.80305743,0.32248318,0.5925181,2.3636029
2019-06-26,,,,
2019-06-28,,,,
2019-07-01,,,,
2019-07-03,,,,
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,0.24644926,0.07950695,0.17783676,0.16692938
2019-07-16,,,,
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,,,,
2019-07-26,0.20039017,0.04928361,0.12462614,0.020602586
2019-07-28,0.19843937,0.050897494,0.12651275,0.028700637
2019-07-31,,,,
2019-08-02,,,,
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,0.169524,0.045653574,0.111069456,0.009203559
2019-08-12,0.1797771,0.04178107,0.10683685,-0.009458386
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,0.20576218,0.05059976,0.12778977,0.023723679
2019-08-22,0.20162658,0.048805647,0.124153584,0.01633214
2019-08-25,0.19496839,0.04610836,0.1184806,0.005871703
2019-08-27,,,,
2019-08-30,,,,
2019-09-01,,,,
2019-09-04,,,,
2019-09-06,0.17970969,0.044485163,0.11307945,0.0009938591
2019-09-09,,,,
2019-09-11,0.20221019,0.045104,0.11840127,-1.6744472e-05
2019-09-14,,,,
2019-09-16,,,,
2019-09-19,0.253387,0.07636423,0.17491533,0.11088668
2019-09-21,,,,
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,,,,
2019-10-01,,,,
2019-10-04,,,,
2019-10-06,0.64476967,0.20609061,0.4204331,0.5267346
2019-10-09,,,,
2019-10-11,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-29,,,,
2019-10-31,0.8223494,0.38525105,0.6687511,1.3703908
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,0.86636066,0.41276884,0.708088,1.2831312
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,0.8548827,0.37455884,0.6629262,0.951542
2019-12-03,,,,
2019-12-05,0.8522173,0.36398157,0.65011823,0.9041099
2019-12-08,,,,
2019-12-10,0.8408251,0.36102426,0.6447214,0.85727274
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,0.7703013,0.3520761,0.6206733,0.8646186
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,0.81009746,0.32489568,0.596412,0.7702805
2020-01-19,0.80786186,0.3235023,0.59439766,0.76377016
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,0.7904871,0.32813233,0.597153,0.9971752
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,0.7325389,0.3267678,0.5819801,1.03143
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,0.8295088,0.37671497,0.6594555,1.1909577
2020-03-17,,,,
2020-03-19,,,,
2020-03-22,0.81699795,0.36758602,0.6471035,1.1986946
2020-03-24,0.8093748,0.36245525,0.63980085,1.2155571
2020-03-27,0.79537195,0.35522524,0.62874156,1.241513
2020-03-29,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-06,0.77260137,0.3623222,0.630102,0.73792017
2020-04-08,,,,
2020-04-11,,,,
2020-04-13,0.83915895,0.44469655,0.7317208,1.4283478
2020-04-16,,,,
2020-04-18,,,,
2020-04-21,0.71151745,0.3320272,0.5796999,0.42430347
2020-04-23,0.7084395,0.33166823,0.578651,0.4062905
2020-04-26,,,,
2020-04-28,,,,
2020-05-01,0.17441162,0.052172016,0.1231322,0.03836193
2020-05-03,,,,
2020-05-06,0.48819315,0.27136436,0.4495486,0.6773453
2020-05-08,0.4850312,0.27262557,0.44927275,0.63498473
2020-05-11,,,,
2020-05-13,0.51442873,0.32030964,0.4985186,0.48901057
2020-05-16,,,,
2020-05-18,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-26,,,,
2020-05-28,0.73659796,0.39858663,0.65569246,0.1655268
2020-05-31,0.7372241,0.3935201,0.65090173,0.17991185
2020-06-02,0.73693717,0.3882784,0.6455943,0.17806636
2020-06-05,,,,
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,,,,
2020-06-15,0.72953004,0.3514133,0.6064284,0.27561194
2020-06-17,0.7280362,0.3489987,0.603556,0.2720811
2020-06-20,,,,
2020-06-22,0.7306623,0.35356566,0.6095706,0.42365164
2020-06-25,0.72401834,0.35884452,0.6138214,0.54177034
2020-06-27,,,,
2020-06-30,,,,
2020-07-02,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-10,,,,
2020-07-12,,,,
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,,,,
2020-07-22,,,,
2020-07-25,,,,
2020-07-27,,,,
2020-07-30,,,,
2020-08-01,0.35714766,0.13143627,0.26295677,0.1708459
2020-08-04,,,,
2020-08-06,0.3941832,0.14282079,0.28718793,0.22563054
2020-08-09,,,,
2020-08-11,0.40912864,0.14868866,0.29856667,0.2554721
2020-08-14,,,,
2020-08-16,0.42521694,0.1533536,0.3091846,0.31378204
2020-08-19,,,,
2020-08-21,,,,
2020-08-24,,,,
2020-08-26,,,,
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.3655076,0.11725149,0.24602847,0.13281107
2020-09-05,,,,
2020-09-08,,,,
2020-09-10,,,,
2020-09-13,,,,
2020-09-15,,,,
2020-09-18,0.31281266,0.1032934,0.21618927,0.12492648
2020-09-20,0.30897912,0.10076006,0.21176381,0.12969296
2020-09-23,0.29942685,0.09442402,0.20055695,0.16597317
2020-09-25,,,,
2020-09-28,0.33349818,0.10569916,0.22175612,0.34541824
2020-09-30,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-13,0.21220344,0.04116391,0.11038091,-0.011400655
2020-10-15,,,,
2020-10-18,,,,
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,,,,
2020-10-28,0.4435397,0.11188619,0.25770807,0.13731007
2020-10-30,,,,
2020-11-02,0.56597775,0.11011062,0.263777,0.10382631
2020-11-04,0.5274508,0.12580323,0.2883827,0.14388947
2020-11-07,,,,
2020-11-09,,,,
2020-11-12,,,,
2020-11-14,,,,
2020-11-17,,,,
2020-11-19,0.6849492,0.2192465,0.4419495,0.349868
2020-11-22,,,,
2020-11-24,,,,
2020-11-27,0.28183663,0.088179044,0.19484285,0.075334236
2020-11-29,,,,
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,0.5133177,0.2174129,0.40833542,0.4787992
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,0.622967,0.18534383,0.38940495,0.3453034
2021-02-25,0.5981699,0.1789795,0.37772402,0.34624994
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,0.65567666,0.20062648,0.41469783,0.46469185
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,0.60728776,0.1839616,0.38609672,0.46238005
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,0.80958706,0.33935174,0.61476874,2.409671
2021-04-06,0.8138428,0.35111535,0.62883264,2.2151117
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-21,0.72710955,0.32139996,0.57721025,2.1998162
2021-04-23,,,,
2021-04-26,,,,
2021-04-28,0.8179343,0.3324814,0.60760933,2.453125
2021-05-01,,,,
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,0.7676625,0.0874955,0.21506783,0.068960026
2021-05-11,,,,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-21,0.8875786,0.5085436,0.8135724,3.0282044
2021-05-23,0.86580276,0.44881028,0.7456272,2.1428535
2021-05-26,0.8442461,0.43026736,0.7196401,1.945515
2021-05-28,,,,
2021-05-31,0.8891831,0.42210233,0.72310805,2.0841887
2021-06-02,0.9023711,0.42383292,0.7281309,2.2993336
2021-06-05,0.8649703,0.36987105,0.65839773,2.4451683
2021-06-07,0.8934427,0.4195422,0.72180414,2.456511
2021-06-10,0.8797907,0.40677002,0.70479065,2.4091837
2021-06-12,,,,
2021-06-15,0.81786996,0.41382396,0.698588,2.7297456
2021-06-17,0.80315155,0.41277575,0.6936231,2.7887383
2021-06-20,0.78375727,0.4001224,0.6754347,2.759575
2021-06-22,,,,
2021-06-25,,,,
2021-06-27,,,,
2021-06-30,,,,
2021-07-02,,,,
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,,,,
2021-07-12,,,,
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,,,,
2021-07-22,,,,
2021-07-25,,,,
2021-07-27,0.20983364,0.04168306,0.113438524,-0.016458267
2021-07-30,0.20981897,0.04257277,0.11501375,-0.012175183
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,,,,
2021-08-09,,,,
2021-08-11,0.19307663,0.058188654,0.13492641,0.064623475
2021-08-14,0.22531818,0.074277915,0.165552,0.13361064
2021-08-16,,,,
2021-08-19,0.17702435,0.05496842,0.12734398,0.049472995
2021-08-21,,,,
2021-08-24,,,,
2021-08-26,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.24015631,0.051378027,0.13342927,0.019790113
2021-09-05,0.24597648,0.05410507,0.13937889,0.028946113
2021-09-08,0.2310589,0.050514817,0.13152564,0.017015843
2021-09-10,0.21506411,0.046961516,0.12300303,0.005752119
2021-09-13,,,,
2021-09-15,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-23,,,,
2021-09-25,,,,
2021-09-28,,,,
2021-09-30,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,,,,
2021-10-10,0.29871103,0.07174703,0.17202735,0.07771235
2021-10-13,0.3289234,0.078993045,0.18451919,0.09880901
2021-10-15,,,,
2021-10-18,,,,
2021-10-20,,,,
2021-10-23,,,,
2021-10-25,,,,
2021-10-28,0.238283,0.07946708,0.1664014,0.09632577
2021-10-30,,,,
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,,,,
2021-11-14,,,,
2021-11-17,,,,
2021-11-19,,,,
2021-11-22,0.66109514,0.30315432,0.53791773,0.3805368
2021-11-24,,,,
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,,,,
2021-12-19,,,,
2021-12-22,,,,
2021-12-24,,,,
2021-12-27,,,,
2021-12-29,,,,
2022-01-01,,,,
2022-01-03,,,,
2022-01-06,0.47575513,0.134504,0.2924637,0.14882535
2022-01-08,,,,
2022-01-11,,,,
2022-01-13,,,,
2022-01-16,,,,
2022-01-18,0.36596644,0.114129685,0.24563134,0.16186985
2022-01-21,0.30265462,0.11895309,0.23701492,0.1874307
2022-01-23,,,,
2022-01-26,,,,
2022-01-28,0.43639356,0.11825793,0.26472875,0.14646353
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,0.45607227,0.12247987,0.274618,0.16481537
2022-02-07,,,,
2022-02-10,,,,
2022-02-12,0.49270484,0.106062636,0.24955194,0.11944569
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-07,0.46527925,0.090212554,0.22007939,0.110138595
2022-03-09,0.45518538,0.092128955,0.22365391,0.11784643
2022-03-12,0.43347913,0.095253244,0.22847493,0.135993
2022-03-14,0.42242238,0.09696148,0.23070374,0.14490032
2022-03-17,,,,
2022-03-19,0.43071792,0.108300135,0.25049075,0.19201204
2022-03-22,0.43914184,0.115263805,0.26267624,0.22479016
2022-03-24,0.44335133,0.11833275,0.26801568,0.23824829
2022-03-27,0.45228192,0.12228689,0.27510574,0.2617401
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-11,0.57083404,0.07120633,0.18766883,0.03931274
2022-04-13,,,,
2022-04-16,,,,
2022-04-18,0.6011557,0.19695345,0.40281296,0.66473234
2022-04-21,0.60257125,0.20590521,0.41506204,0.7489333
2022-04-23,0.6137944,0.2159583,0.42989305,0.8328386
2022-04-26,,,,
2022-04-28,0.6707335,0.26162633,0.49615252,1.2836952
2022-05-01,,,,
2022-05-03,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-11,,,,
2022-05-13,,,,
2022-05-16,,,,
2022-05-18,0.7329109,0.30161726,0.552932,1.7159723
2022-05-21,,,,
2022-05-23,0.75740534,0.31164297,0.5704524,1.7070343
2022-05-26,,,,
2022-05-28,,,,
2022-05-31,,,,
2022-06-02,,,,
2022-06-05,0.78287375,0.31173193,0.5746058,1.557896
2022-06-07,,,,
2022-06-10,,,,
2022-06-12,,,,
2022-06-15,,,,
2022-06-17,,,,
2022-06-20,,,,
2022-06-22,,,,
2022-06-25,,,,
2022-06-27,0.5424452,0.18356647,0.37492767,0.7876702
2022-06-30,,,,
2022-07-02,0.47783208,0.14604871,0.31448418,0.48488176
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,,,,
2022-07-15,,,,
2022-07-17,,,,
2022-07-20,0.23553851,0.057217002,0.14333631,0.053889867
2022-07-22,,,,
2022-07-25,,,,
2022-07-27,,,,
2022-07-30,,,,
2022-08-01,,,,
2022-08-04,0.21598184,0.038476076,0.10880625,-0.031631265
2022-08-06,,,,
2022-08-09,,,,
2022-08-11,0.1850629,0.046068974,0.11515557,0.008144035
2022-08-14,0.18866053,0.04766942,0.11815615,0.015159247
2022-08-16,0.19140689,0.04853395,0.11984186,0.0186986
2022-08-19,,,,
2022-08-21,,,,
2022-08-24,,,,
2022-08-26,0.2141731,0.06515775,0.14529926,0.108535975
2022-08-29,,,,
2022-08-31,,,,
2022-09-03,0.2806089,0.10095574,0.20656212,0.27724007
2022-09-05,,,,
2022-09-08,,,,
2022-09-10,,,,
2022-09-13,,,,
2022-09-15,,,,
2022-09-18,0.2652298,0.097031,0.20347078,0.20193304
2022-09-20,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,0.36219227,0.085303165,0.20526206,0.11379488
2022-10-03,,,,
2022-10-05,,,,
2022-10-08,,,,
2022-10-10,,,,
2022-10-13,0.32850176,0.11182692,0.23802145,0.21893018
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,0.48312625,0.17266305,0.34719664,0.34463188
2022-10-23,0.5839982,0.21077004,0.4142047,0.40528685
2022-10-25,,,,
2022-10-28,,,,
2022-10-30,0.65086627,0.2397698,0.46308503,0.49605826
2022-11-02,0.6630755,0.24384204,0.4702715,0.4978146
2022-11-04,,,,
2022-11-09,0.50807023,0.22869681,0.41889754,0.5811254
2022-11-12,,,,
2022-11-14,,,,
2022-11-17,,,,
2022-11-19,,,,
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,,,,
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,,,,
2022-12-27,,,,
2022-12-29,,,,
2023-01-01,,,,
2023-01-03,0.73987544,0.2871749,0.537788,0.48302713
2023-01-06,,,,
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,0.7992641,0.22138102,0.45472124,0.25520873
2023-01-16,0.7313971,0.2610809,0.5041847,0.45438793
2023-01-18,,,,
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,,,,
