t,NDVI,NIRv,EVI2,PPI
2017-07-26,,,,
2017-07-28,,,,
2017-07-31,,,,
2017-08-02,,,,
2017-08-05,0.82415897,0.46940887,0.7506538,1.0679861
2017-08-07,0.8322559,0.47195837,0.7556687,1.0609229
2017-08-10,,,,
2017-08-12,,,,
2017-08-15,0.83210135,0.43600455,0.71870756,1.0115876
2017-08-17,0.82670546,0.42028946,0.7004576,1.0746937
2017-08-20,,,,
2017-08-22,0.7947389,0.34836292,0.6176901,1.1826904
2017-08-25,0.7715847,0.31177053,0.570692,1.1835663
2017-08-27,,,,
2017-08-30,,,,
2017-09-01,,,,
2017-09-04,0.8241715,0.340219,0.61309636,1.1539313
2017-09-06,,,,
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,,,,
2017-09-16,,,,
2017-09-19,,,,
2017-09-21,0.8149793,0.3872621,0.66535276,1.2723768
2017-09-24,,,,
2017-09-26,0.78279144,0.19867592,0.41625422,0.4408204
2017-09-29,,,,
2017-10-01,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-09,,,,
2017-10-11,0.77268624,0.32109186,0.583523,1.1650424
2017-10-14,0.7711958,0.28450927,0.5370811,0.82905936
2017-10-16,0.76562655,0.2813288,0.53250355,0.82541806
2017-10-19,0.75459445,0.27763,0.5269534,0.89726835
2017-10-21,0.8343471,0.37240633,0.6576971,1.9107227
2017-10-24,0.7410272,0.27410904,0.52106214,0.802439
2017-10-26,,,,
2017-10-29,,,,
2017-10-31,0.73396254,0.24952166,0.48712102,0.6164657
2017-11-03,0.7069893,0.22945158,0.46050194,0.47279668
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,,,,
2017-11-15,0.5961394,0.15505719,0.32522947,0.26387894
2017-11-18,0.59099466,0.14540854,0.31185302,0.2194014
2017-11-20,,,,
2017-11-23,0.4704886,0.114444114,0.26285264,0.12587513
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,-0.0871404,-0.024651144,-0.06458782,-0.1490415
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,-0.09863491,-0.02334031,-0.06715779,-0.14035754
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,-0.095352426,-0.024676098,-0.06780232,-0.14032945
2017-12-25,-0.109920934,-0.023210451,-0.070139796,-0.13598363
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,-0.045098227,-0.017001746,-0.037596554,-0.12526855
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,-0.115513965,-0.025353814,-0.07608442,-0.1515959
2018-01-14,-0.11910096,-0.024231184,-0.07536804,-0.14860325
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,-0.1197408,-0.03555187,-0.09164207,-0.18459745
2018-01-27,-0.119084455,-0.0281865,-0.081766784,-0.17610347
2018-01-29,-0.14329405,-0.029090587,-0.09175374,-0.18015386
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,0.43003538,0.11298387,0.25880244,0.2231452
2018-04-04,,,,
2018-04-07,0.46587992,0.13109669,0.29037768,0.3063154
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,0.6410087,0.23655474,0.45832434,0.8513851
2018-04-19,0.7525631,0.30307028,0.5577837,1.3408037
2018-04-22,0.7746455,0.3279233,0.5912219,1.4497768
2018-04-24,0.78580105,0.34449145,0.61253667,1.638276
2018-04-27,0.78603756,0.35984534,0.6300196,1.7809021
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,0.85386705,0.4694062,0.7624546,1.2349963
2018-05-09,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-29,,,,
2018-06-01,,,,
2018-06-03,,,,
2018-06-06,0.5536142,0.2454607,0.45003584,1.1499357
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,0.8338073,0.37910804,0.66257066,1.7850957
2018-06-18,,,,
2018-06-21,,,,
2018-06-23,0.7988489,0.42401692,0.6996526,1.4334569
2018-06-26,,,,
2018-06-28,,,,
2018-07-01,,,,
2018-07-03,0.7446525,0.37141734,0.62972456,1.3646448
2018-07-06,,,,
2018-07-08,0.77533084,0.35539532,0.6164163,1.499056
2018-07-11,0.81111723,0.40558717,0.6837391,1.8580489
2018-07-13,0.8244448,0.4268095,0.7103065,2.0120418
2018-07-16,,,,
2018-07-18,,,,
2018-07-21,,,,
2018-07-23,,,,
2018-07-26,0.67792326,0.26458672,0.49854043,1.0362114
2018-07-28,0.8106244,0.44735423,0.7268122,1.4654071
2018-07-31,0.8226938,0.43591943,0.72012514,1.6251948
2018-08-02,,,,
2018-08-05,0.840671,0.43521887,0.7241431,1.7767581
2018-08-07,,,,
2018-08-10,,,,
2018-08-12,0.80368584,0.38728133,0.6601583,1.1622967
2018-08-15,,,,
2018-08-17,0.7774898,0.36920938,0.63752186,1.4961251
2018-08-20,0.7858045,0.3719889,0.64224845,1.363096
2018-08-22,,,,
2018-08-25,,,,
2018-08-27,0.84262884,0.3897332,0.6749786,1.8085475
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,,,,
2018-09-06,,,,
2018-09-09,0.8498925,0.39403883,0.68117344,1.4516448
2018-09-11,0.8457805,0.3891511,0.6749535,1.540893
2018-09-14,,,,
2018-09-16,0.83095384,0.37769932,0.65785944,1.3828443
2018-09-19,,,,
2018-09-21,,,,
2018-09-24,,,,
2018-09-26,0.84134346,0.40055028,0.6864477,1.356838
2018-09-29,0.8346039,0.39145973,0.67549443,1.3922353
2018-10-01,,,,
2018-10-04,0.8523591,0.39069968,0.6790377,1.434945
2018-10-06,0.8145879,0.3053547,0.5723451,1.1009679
2018-10-09,0.83376527,0.3684335,0.64944786,1.1599661
2018-10-11,0.8206469,0.36278877,0.6399623,1.0257658
2018-10-16,0.7832876,0.33525574,0.60008216,1.0184047
2018-10-19,0.7769263,0.3211972,0.58151096,0.8718171
2018-10-21,,,,
2018-10-24,,,,
2018-10-26,0.78281724,0.31178868,0.5698577,0.7595135
2018-10-29,,,,
2018-10-31,,,,
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,0.691424,0.13861252,0.31337205,0.15898003
2018-11-10,0.6953612,0.15115146,0.33442742,0.1924521
2018-11-15,0.6527975,0.12838115,0.29504216,0.13107081
2018-11-18,0.61260843,0.11378424,0.2647825,0.108529896
2018-11-20,,,,
2018-11-23,,,,
2018-11-25,,,,
2018-11-28,0.008557436,0.0039181765,0.0075439154,-0.09017618
2018-11-30,,,,
2018-12-03,0.6831317,0.20612694,0.41918796,0.32302073
2018-12-05,,,,
2018-12-08,0.36453134,0.04581584,0.12722993,-0.018452311
2018-12-10,,,,
2018-12-13,-0.08879842,-0.014009991,-0.047783494,-0.12116259
2018-12-15,-0.12348269,-0.02014259,-0.06907733,-0.1324451
2018-12-18,-0.14188918,-0.021558555,-0.076807156,-0.1372983
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,,,,
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,-0.1774211,-0.03341919,-0.11070052,-0.1783936
2019-01-19,,,,
2019-01-22,-0.16119823,-0.030062277,-0.09934132,-0.1761138
2019-01-24,,,,
2019-01-27,-0.070364706,-0.024673054,-0.05697119,-0.1644768
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,0.40295136,0.112132855,0.25229812,0.21020201
2019-03-23,0.39469025,0.111025736,0.24957134,0.21485162
2019-03-25,,,,
2019-03-28,0.49366418,0.16147892,0.33781382,0.43184847
2019-03-30,0.42918003,0.13414855,0.28814277,0.32416162
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,0.5565049,0.17823002,0.3685853,0.5309111
2019-04-09,0.49417353,0.15037121,0.32206103,0.394408
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,,,,
2019-04-19,0.7381785,0.31342015,0.56701434,1.4092084
2019-04-22,,,,
2019-04-24,,,,
2019-04-27,0.83653307,0.46728042,0.75650245,2.7298555
2019-04-29,,,,
2019-05-02,0.8324282,0.42214063,0.705975,1.5241052
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,0.84122956,0.50364166,0.79185694,1.2180873
2019-05-12,,,,
2019-05-14,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,0.88844323,0.4991348,0.8001591,1.4364915
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,0.8667512,0.4691737,0.76535344,1.8073243
2019-06-03,0.86262447,0.46622252,0.76126087,1.8060265
2019-06-06,,,,
2019-06-11,,,,
2019-06-13,0.83431697,0.40577376,0.6906342,1.7570952
2019-06-16,,,,
2019-06-18,0.8424082,0.4256871,0.71533865,2.1939135
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.7786723,0.35798463,0.6239856,1.3996118
2019-06-28,0.76747805,0.3590885,0.6216874,1.2743621
2019-07-01,0.7585749,0.36990172,0.6306874,1.1928188
2019-07-03,,,,
2019-07-06,0.77518445,0.36565802,0.6317257,1.4034774
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,,,,
2019-07-16,0.8440471,0.43571767,0.7250578,1.8523475
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,0.8836676,0.46271077,0.7640716,1.6399516
2019-07-26,,,,
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,,,,
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,0.728515,0.16649139,0.36422127,0.39434946
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,0.8167952,0.4733606,0.7482707,1.3883377
2019-08-20,,,,
2019-08-22,0.8399186,0.42325073,0.70709074,1.2100484
2019-08-25,0.8318224,0.3331215,0.6064658,1.6923338
2019-08-27,0.8266237,0.34874722,0.62168795,1.4669784
2019-08-30,0.82159567,0.36389625,0.6391145,1.2114747
2019-09-01,,,,
2019-09-04,0.84151816,0.3835636,0.666227,1.3205855
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.8350209,0.3762562,0.65825576,1.4039726
2019-09-14,0.8114033,0.34249872,0.61435694,1.275777
2019-09-16,0.79564035,0.33002567,0.5958414,1.1012245
2019-09-19,0.7837471,0.33436215,0.59777355,1.0521543
2019-09-21,0.78424484,0.33867592,0.6026513,1.0683007
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,0.8517448,0.368468,0.6512939,1.3900503
2019-10-01,0.8535188,0.3701844,0.65365684,1.3871257
2019-10-04,,,,
2019-10-06,,,,
2019-10-09,0.86114883,0.42647627,0.7188556,1.5354432
2019-10-11,0.861162,0.42480895,0.7172241,1.5229087
2019-10-14,,,,
2019-10-16,0.82691824,0.39304677,0.67634743,1.5739986
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,0.75195533,0.2767549,0.52547,0.82850266
2019-10-29,,,,
2019-10-31,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,0.671732,0.23399904,0.44985977,0.5534959
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,0.42961252,0.05705657,0.1546114,-0.0037431347
2019-12-05,0.42313686,0.0522068,0.14390765,-0.011828175
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,0.3262504,0.030051183,0.09237481,-0.043173697
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,-0.15900074,-0.025318602,-0.0893848,-0.14375103
2020-01-02,-0.14842685,-0.02552446,-0.08677198,-0.14697237
2020-01-04,,,,
2020-01-07,-0.095094085,-0.025625167,-0.06898977,-0.14666098
2020-01-09,-0.08643467,-0.023659252,-0.06297395,-0.14112109
2020-01-12,-0.10098772,-0.021668771,-0.06535303,-0.14264384
2020-01-14,,,,
2020-01-17,-0.14122374,-0.021788776,-0.07726772,-0.14980273
2020-01-19,,,,
2020-01-22,-0.16000123,-0.02651175,-0.092293076,-0.16762188
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,0.47260436,0.12760046,0.28462285,0.22036988
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,0.44484863,0.13462894,0.29063404,0.29095817
2020-03-14,0.44674763,0.13707568,0.29432672,0.3034056
2020-03-17,,,,
2020-03-19,0.45938346,0.14079504,0.30189773,0.32616475
2020-03-22,,,,
2020-03-24,0.50007296,0.15827452,0.3326331,0.41312724
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,0.55516887,0.17981131,0.37036812,0.5419532
2020-04-03,,,,
2020-04-06,0.58919454,0.20427194,0.40805516,0.7343969
2020-04-08,0.6029177,0.21481152,0.42374456,0.82796085
2020-04-11,0.62302786,0.231794,0.44829893,1.0092335
2020-04-13,,,,
2020-04-16,,,,
2020-04-18,0.7313022,0.35104626,0.6073242,1.5571909
2020-04-21,,,,
2020-04-23,0.7856625,0.38564366,0.6576585,1.6254039
2020-04-26,,,,
2020-04-28,,,,
2020-05-01,0.8170063,0.4360171,0.71753144,1.4767565
2020-05-03,0.8220909,0.42937002,0.71207446,1.5311757
2020-05-06,0.8214173,0.4070208,0.68876386,1.7255266
2020-05-08,0.8124108,0.39517114,0.67455447,1.8526794
2020-05-11,0.7892138,0.39874715,0.67368543,1.9594685
2020-05-13,,,,
2020-05-16,,,,
2020-05-18,0.8416309,0.47939366,0.76953226,1.3522911
2020-05-21,0.8465934,0.48068538,0.7734365,2.9764655
2020-05-23,,,,
2020-05-26,0.8214205,0.31944633,0.5629653,0.7939113
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.6855575,0.31638834,0.5595125,1.5735712
2020-06-05,0.72505015,0.3463359,0.59549713,1.1591507
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,0.78037,0.3485549,0.6157049,1.43765
2020-06-15,,,,
2020-06-17,,,,
2020-06-20,,,,
2020-06-22,,,,
2020-06-25,0.74155635,0.14466164,0.3269599,0.30261874
2020-06-27,0.765943,0.37828618,0.64031285,1.0245992
2020-06-30,0.78483397,0.3603897,0.62519646,1.114672
2020-07-02,,,,
2020-07-05,0.8159961,0.38535926,0.6607943,1.2334712
2020-07-07,0.82021385,0.39532945,0.67266977,1.4055066
2020-07-10,0.81999683,0.4100444,0.68862486,1.7399092
2020-07-12,0.8205341,0.41796044,0.69718665,1.6773108
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,0.82833266,0.38993815,0.67255133,2.0235176
2020-07-22,0.8686535,0.41975862,0.71345943,2.6305807
2020-07-25,,,,
2020-07-27,0.85887796,0.41486058,0.70798993,1.8903296
2020-07-30,0.8628708,0.41633743,0.71067214,1.7783091
2020-08-01,,,,
2020-08-04,,,,
2020-08-06,0.869962,0.44529358,0.7430834,1.9102268
2020-08-09,0.8629962,0.44484675,0.74000037,1.6599853
2020-08-11,0.8591101,0.4407772,0.7341494,1.5304984
2020-08-14,,,,
2020-08-16,0.86980885,0.4212934,0.7150279,1.5333321
2020-08-19,0.87779844,0.43436328,0.73175377,2.0616786
2020-08-21,0.8771582,0.44335908,0.7412781,2.0862637
2020-08-24,,,,
2020-08-26,0.85705745,0.4442198,0.73539597,1.3513808
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.9066555,0.5493889,0.8585525,
2020-09-05,0.8605808,0.4351282,0.7264876,1.3381267
2020-09-08,0.8479896,0.4168113,0.7050429,1.579423
2020-09-10,0.8310572,0.39567176,0.6785842,1.6841381
2020-09-13,0.7979707,0.35597584,0.62674874,1.2259718
2020-09-15,0.7815263,0.33132124,0.59459436,1.3174489
2020-09-18,0.7683765,0.30819336,0.5648837,1.0771774
2020-09-20,0.76248056,0.2985757,0.55234957,1.1220969
2020-09-23,,,,
2020-09-25,,,,
2020-09-28,,,,
2020-09-30,,,,
2020-10-03,,,,
2020-10-08,0.7526657,0.34689257,0.6089084,1.3618962
2020-10-10,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-18,0.6126052,0.10110068,0.24248688,0.0919983
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,,,,
2020-10-28,,,,
2020-10-30,0.58913475,0.21209823,0.41518414,0.54416317
2020-11-02,0.616089,0.21329686,0.42224762,0.5135299
2020-11-04,,,,
2020-11-07,0.6869417,0.20991941,0.42652002,0.41254294
2020-11-09,0.6993955,0.20394835,0.41758114,0.37403634
2020-11-12,,,,
2020-11-14,0.6900807,0.16278005,0.34982356,0.23065399
2020-11-17,0.66281426,0.1381002,0.305717,0.16840301
2020-11-19,0.6585556,0.07792792,0.19809052,0.019446999
2020-11-22,0.61014885,0.09489574,0.22718145,0.06681435
2020-11-24,0.57178056,0.07653489,0.188952,0.03426283
2020-11-27,0.52786154,0.061971255,0.1578608,0.00975005
2020-11-29,0.5098671,0.055633098,0.14473248,-0.0020490072
2020-12-02,,,,
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,-0.18872637,-0.028381694,-0.104210526,-0.15453069
2020-12-19,-0.19074507,-0.028371483,-0.10476299,-0.15179764
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,-0.17726515,-0.030071039,-0.10438277,-0.15822518
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,-0.10603748,-0.027446989,-0.07558108,-0.14950356
2021-01-11,-0.1184759,-0.026014674,-0.07818995,-0.15245567
2021-01-13,,,,
2021-01-16,-0.13092525,-0.03217525,-0.09192086,-0.17124504
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,0.3218259,0.05567434,0.14890969,0.0070531764
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,0.5089043,0.15878703,0.3339014,0.4712811
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,0.597059,0.22122578,0.43017334,0.9592129
2021-04-26,,,,
2021-04-28,0.63653433,0.2538241,0.477651,1.2908567
2021-05-01,,,,
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,0.76344883,0.35299593,0.6166304,1.6873752
2021-05-11,0.7157087,0.31383333,0.56363696,1.6557863
2021-05-13,,,,
2021-05-16,0.7445814,0.34152627,0.60014457,1.671235
2021-05-18,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,0.86243194,0.44764063,0.741197,1.6229224
2021-05-28,0.8270545,0.44657782,0.7349102,
2021-05-31,0.86602926,0.4510119,0.74639946,1.4390577
2021-06-02,,,,
2021-06-05,,,,
2021-06-07,,,,
2021-06-10,,,,
2021-06-12,0.84403485,0.44252083,0.73100036,1.9008111
2021-06-15,0.81905514,0.39844972,0.680471,2.278437
2021-06-17,0.8532423,0.41665092,0.707633,1.3145839
2021-06-20,,,,
2021-06-22,,,,
2021-06-25,,,,
2021-06-27,0.75274587,0.3242638,0.58477235,1.9353411
2021-06-30,,,,
2021-07-02,,,,
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,0.8487704,0.41490567,0.7023353,1.6753724
2021-07-12,,,,
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,,,,
2021-07-22,0.834785,0.4544863,0.7407475,1.6683073
2021-07-25,,,,
2021-07-27,,,,
2021-07-30,,,,
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,0.84104604,0.40999088,0.6964046,1.3639038
2021-08-09,0.83623445,0.3898206,0.6739829,1.4797782
2021-08-11,,,,
2021-08-14,0.82443374,0.36415085,0.64303833,1.4315383
2021-08-16,0.82427967,0.3673514,0.6460912,1.3717421
2021-08-19,0.8156686,0.36709723,0.6443212,1.5614219
2021-08-21,0.7890935,0.34800416,0.61767954,1.5974416
2021-08-24,0.6774309,0.27592915,0.5132908,1.4150999
2021-08-26,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.82085353,0.3767352,0.65286547,1.1028072
2021-09-05,0.81789076,0.3775807,0.65328366,1.1118048
2021-09-08,0.81035143,0.37853754,0.6529663,1.1334786
2021-09-10,0.80571145,0.37742513,0.6508039,1.0832273
2021-09-13,0.80221915,0.38126943,0.6534387,0.9780608
2021-09-15,,,,
2021-09-18,0.82623434,0.38654086,0.6645464,1.0611659
2021-09-20,,,,
2021-09-23,0.8062443,0.3262457,0.59441024,1.491478
2021-09-25,0.78717846,0.30540147,0.56629103,1.1317986
2021-09-28,0.76352894,0.28992122,0.5432309,0.95346946
2021-09-30,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,,,,
2021-10-10,0.79573447,0.31180453,0.5745498,1.2037859
2021-10-13,,,,
2021-10-15,0.7746881,0.29153496,0.5469818,1.003253
2021-10-18,0.7640169,0.27606994,0.526003,0.8778148
2021-10-20,0.75902927,0.26712665,0.5138681,0.80340296
2021-10-23,,,,
2021-10-25,,,,
2021-10-28,0.709516,0.2381952,0.46812624,0.62490666
2021-10-30,0.7025203,0.23731294,0.46604463,0.6041282
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,0.49324605,0.15456544,0.31796822,0.29215664
2021-11-14,,,,
2021-11-17,,,,
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,0.64457047,0.071087405,0.16612945,0.038587682
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,-0.086410545,-0.027028855,-0.06704803,-0.15048721
2021-12-09,,,,
2021-12-12,-0.13482104,-0.027768163,-0.08652661,-0.15174423
2021-12-14,,,,
2021-12-17,-0.1809607,-0.025526626,-0.09569392,-0.14804183
2021-12-19,-0.17083228,-0.023554001,-0.08860387,-0.14068453
2021-12-22,-0.1730943,-0.023002595,-0.087872684,-0.1414255
2021-12-24,,,,
2021-12-27,,,,
2021-12-29,,,,
2022-01-01,-0.17747523,-0.022503603,-0.08783344,-0.1423675
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,-0.15571058,-0.022498347,-0.082404666,-0.14711195
2022-01-13,-0.15338153,-0.020584814,-0.077412955,-0.14190283
2022-01-16,-0.16354422,-0.019716278,-0.07763948,-0.14589684
2022-01-18,-0.15544452,-0.018732168,-0.07340206,-0.14266934
2022-01-21,,,,
2022-01-23,,,,
2022-01-26,-0.11790325,-0.0155829815,-0.05841297,-0.1455311
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,,,,
2022-02-07,,,,
2022-02-10,,,,
2022-02-12,,,,
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-25,,,,
2022-02-27,,,,
2022-03-02,,,,
2022-03-04,,,,
2022-03-07,,,,
2022-03-09,,,,
2022-03-12,,,,
2022-03-14,,,,
2022-03-17,,,,
2022-03-19,0.35321495,0.08863319,0.2102241,0.12511198
2022-03-22,0.3414148,0.09225099,0.21441758,0.14761321
2022-03-24,0.33971047,0.09256491,0.214562,0.15010677
2022-03-27,0.33948976,0.093572535,0.2160037,0.15923394
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-06,0.4544928,0.13000877,0.2862695,0.3052376
2022-04-08,,,,
2022-04-11,0.51386803,0.15543759,0.33058125,0.42795274
2022-04-13,,,,
2022-04-16,,,,
