t,NDVI,NIRv,EVI2,PPI
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-18,,,,
2018-12-23,,,,
2018-12-28,0.08186573,0.008936763,0.030833637,-0.023981312
2019-01-02,0.1211483,0.01547455,0.050314818,-0.016363755
2019-01-05,0.09826011,0.012145821,0.040292177,-0.021088742
2019-01-07,,,,
2019-01-08,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-13,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-18,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-23,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-28,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-02,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-07,0.18557373,0.019673519,0.06468576,-0.019024104
2019-02-09,,,,
2019-02-11,0.17316617,0.019662425,0.06404721,-0.019244665
2019-02-12,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-17,0.16749667,0.01853432,0.060962077,-0.02400102
2019-02-19,,,,
2019-02-21,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-26,0.20046706,0.026834155,0.082800604,-0.006211473
2019-02-27,,,,
2019-03-01,0.18872769,0.026723575,0.081723146,-0.0061012693
2019-03-03,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-09,,,,
2019-03-11,0.22202633,0.0269916,0.08432502,-0.008415027
2019-03-13,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-19,0.2098434,0.03010235,0.090844385,0.0027629298
2019-03-21,,,,
2019-03-23,0.18112023,0.040524095,0.10706432,0.04759556
2019-03-24,0.17762701,0.041301828,0.10786362,0.05243851
2019-03-26,,,,
2019-03-28,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-03,,,,
2019-04-05,0.1432743,0.03666214,0.09334864,0.040978912
2019-04-07,0.14217374,0.036626786,0.09302896,0.041355632
2019-04-08,0.1492317,0.037418164,0.095907815,0.044860777
2019-04-10,,,,
2019-04-12,,,,
2019-04-13,,,,
2019-04-15,0.13930684,0.03468001,0.08942499,0.034533665
2019-04-17,,,,
2019-04-18,,,,
2019-04-20,0.12885395,0.032957997,0.08433097,0.028266
2019-04-22,0.1259237,0.03265831,0.083154924,0.02733041
2019-04-23,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-28,,,,
2019-04-30,0.11795366,0.028736996,0.07527426,0.008697932
2019-05-02,,,,
2019-05-03,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-08,0.11387853,0.026979571,0.071623266,-4.2847096e-05
2019-05-10,,,,
2019-05-12,,,,
2019-05-13,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-18,,,,
2019-05-20,,,,
2019-05-23,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-28,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-02,,,,
2019-06-04,0.24027301,0.068640664,0.15517993,0.079890445
2019-06-06,0.23229817,0.069969736,0.15548731,0.08718094
2019-06-07,,,,
2019-06-09,,,,
2019-06-11,,,,
2019-06-12,,,,
2019-06-14,,,,
2019-06-16,,,,
2019-06-17,,,,
2019-06-19,0.34191692,0.10887405,0.23532797,0.35729772
2019-06-21,,,,
2019-06-22,,,,
2019-06-24,0.36784598,0.12648046,0.2661462,0.62062985
2019-06-26,,,,
2019-06-27,,,,
2019-06-29,,,,
2019-07-01,0.51909906,0.2107107,0.40248755,1.7844969
2019-07-02,,,,
2019-07-04,,,,
2019-07-06,,,,
2019-07-07,0.6871558,0.2667681,0.5051584,
2019-07-09,0.64865965,0.24644059,0.47397298,2.6191518
2019-07-11,0.659031,0.2513852,0.48196903,2.8998
2019-07-12,,,,
2019-07-14,0.7145952,0.27393782,0.51932305,2.7209644
2019-07-16,,,,
2019-07-17,0.7184187,0.27866042,0.52511114,
2019-07-19,,,,
2019-07-21,,,,
2019-07-22,,,,
2019-07-24,,,,
2019-07-26,0.81077325,0.33547273,0.6101055,
2019-07-27,0.809279,0.3296014,0.6027015,
2019-07-29,,,,
2019-07-31,,,,
2019-08-01,,,,
2019-08-03,0.5976032,0.24045724,0.45634538,0.97666234
2019-08-05,,,,
2019-08-06,0.57700354,0.22151756,0.4286441,0.87217295
2019-08-08,,,,
2019-08-10,,,,
2019-08-11,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-16,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-21,,,,
2019-08-23,,,,
2019-08-25,0.17813183,0.04767209,0.11731675,0.09882476
2019-08-26,,,,
2019-08-28,,,,
2019-08-30,,,,
2019-08-31,,,,
2019-09-02,,,,
2019-09-04,,,,
2019-09-05,,,,
2019-09-07,0.19052097,0.033868935,0.09578181,0.023364304
2019-09-09,,,,
2019-09-10,,,,
2019-09-12,,,,
2019-09-14,0.20364787,0.046241906,0.120278515,0.0731147
2019-09-15,,,,
2019-09-17,,,,
2019-09-19,0.19397664,0.044986997,0.11666749,0.06584753
2019-09-20,,,,
2019-09-22,,,,
2019-09-24,,,,
2019-09-25,0.18807808,0.044557612,0.11505666,0.061964385
2019-09-27,,,,
2019-09-29,,,,
2019-09-30,0.22618522,0.03588579,0.103383645,0.021936394
2019-10-02,,,,
2019-10-04,,,,
2019-10-05,,,,
2019-10-07,0.23244789,0.035331905,0.10279558,0.017862111
2019-10-09,,,,
2019-10-10,,,,
2019-10-12,0.237911,0.03781034,0.10883893,0.02436967
2019-10-14,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-25,0.3713098,0.041505013,0.121659696,0.018861152
2019-10-27,0.42080867,0.05593829,0.15496233,0.049293615
2019-10-29,0.4414116,0.06770961,0.1798799,0.07443594
2019-10-30,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-04,,,,
2019-11-06,0.4164385,0.08776879,0.21732683,0.12369627
2019-11-08,,,,
2019-11-09,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-14,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-19,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-24,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-11-29,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-04,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-14,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-24,0.41275257,0.09996697,0.2373905,0.106313534
2019-12-28,,,,
2019-12-31,0.39725286,0.0962628,0.2292166,0.10162304
2020-01-02,,,,
2020-01-03,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-13,,,,
2020-01-15,,,,
2020-01-17,,,,
2020-01-18,,,,
2020-01-20,,,,
2020-01-22,0.50142866,0.10877367,0.25902843,0.1354691
2020-01-23,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-02,0.48732483,0.09898871,0.2413812,0.1348536
2020-02-04,,,,
2020-02-06,,,,
2020-02-07,0.45004362,0.085405745,0.21510275,0.11150524
2020-02-09,,,,
2020-02-11,0.36157787,0.04938047,0.13882212,0.03450575
2020-02-12,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-21,0.3801599,0.08213243,0.20309436,0.14013766
2020-02-22,0.39181212,0.08824705,0.21590213,0.16298436
2020-02-24,0.38534963,0.08524254,0.2099247,0.15618612
2020-02-26,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-05,0.35468873,0.09405187,0.22064345,0.22928824
2020-03-07,,,,
2020-03-08,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-13,0.29348066,0.07477306,0.18079796,0.1748409
2020-03-15,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-20,,,,
2020-03-22,0.3495042,0.092265986,0.21708454,0.26424786
2020-03-23,0.28974783,0.09341979,0.20585647,0.3186491
2020-03-25,,,,
2020-03-27,0.30940375,0.10609341,0.2274078,0.40732926
2020-03-28,,,,
2020-03-30,0.26432234,0.09698778,0.2035484,0.38024604
2020-04-01,,,,
2020-04-02,,,,
2020-04-04,0.2951939,0.11073327,0.22884755,0.49945188
2020-04-06,0.29725984,0.10997324,0.2286012,0.49536335
2020-04-07,0.16319232,0.047619943,0.11360307,0.09868259
2020-04-09,0.30153936,0.11076505,0.23075801,0.5157269
2020-04-11,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-19,0.35451216,0.13006677,0.2679425,0.7913108
2020-04-21,0.3557787,0.13097674,0.26934484,0.813797
2020-04-22,0.29956055,0.107207045,0.2254219,0.55274564
2020-04-24,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-29,0.50194985,0.15181081,0.32575914,1.0125893
2020-05-01,,,,
2020-05-02,0.52661693,0.16105214,0.34268627,1.1780037
2020-05-04,,,,
2020-05-06,0.5265776,0.2036306,0.39800054,1.7902308
2020-05-07,,,,
2020-05-09,0.556163,0.21359849,0.4151108,0.71514356
2020-05-11,0.58191323,0.22570267,0.43562633,0.8844309
2020-05-12,0.47544503,0.17541936,0.35097742,1.0280328
2020-05-14,0.5701953,0.2190158,0.42459852,0.6766043
2020-05-16,,,,
2020-05-17,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-22,0.5379523,0.19817822,0.39220893,1.1438627
2020-05-24,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-29,0.7282189,0.28355116,0.53263485,0.8719738
2020-05-31,0.72144026,0.28391796,0.5319552,0.8780239
2020-06-01,0.63518584,0.24489892,0.46841323,0.69684654
2020-06-03,0.69458824,0.284132,0.5277654,1.5676713
2020-06-05,,,,
2020-06-06,,,,
2020-06-08,0.7539107,0.31283516,0.5728365,1.6444875
2020-06-10,,,,
2020-06-11,,,,
2020-06-13,0.7838535,0.32717493,0.5951338,1.4573721
2020-06-15,0.7857337,0.33059973,0.59949255,1.3633493
2020-06-16,,,,
2020-06-18,,,,
2020-06-20,,,,
2020-06-21,0.7582918,0.26819468,0.51692027,0.88349956
2020-06-23,0.8194533,0.29602867,0.5603262,0.70356345
2020-06-25,,,,
2020-06-26,,,,
2020-06-28,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-03,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-11,0.7061398,0.25369668,0.4922086,1.9846618
2020-07-13,0.7101495,0.25237226,0.49094272,2.0494554
2020-07-15,,,,
2020-07-16,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-21,0.7071472,0.2519903,0.49015015,1.9142016
2020-07-23,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-28,,,,
2020-07-30,0.35136554,0.11206328,0.24358492,0.46954694
2020-07-31,,,,
2020-08-02,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-07,0.30964366,0.08435285,0.19709569,0.30576926
2020-08-09,0.3096766,0.083504125,0.19578084,0.31355625
2020-08-10,0.41128096,0.106575996,0.24568737,0.51043284
2020-08-12,0.3123974,0.083992876,0.19670431,0.31678647
2020-08-14,0.2535289,0.07771843,0.17755212,0.2754286
2020-08-15,,,,
2020-08-17,,,,
2020-08-19,,,,
2020-08-20,0.4248334,0.09988675,0.23654307,0.38439557
2020-08-22,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-09-01,0.2860774,0.07464017,0.17930666,0.22067799
2020-09-03,,,,
2020-09-04,,,,
2020-09-06,0.27537736,0.07197102,0.17348748,0.20290954
2020-09-08,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-16,,,,
2020-09-18,0.1873626,0.040631693,0.10715796,0.05360696
2020-09-19,,,,
2020-09-21,,,,
2020-09-23,0.18057448,0.04092157,0.10656598,0.052464776
2020-09-24,,,,
2020-09-26,,,,
2020-09-28,,,,
2020-09-29,0.30574572,0.07830389,0.18533981,0.20548718
2020-10-01,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-06,,,,
2020-10-08,,,,
2020-10-09,0.39434102,0.07364445,0.18551058,0.143633
2020-10-11,,,,
2020-10-13,0.30209616,0.046524957,0.13024977,0.045842964
2020-10-14,,,,
2020-10-16,0.28299966,0.047852825,0.13306406,0.04765498
2020-10-18,0.29962295,0.052422084,0.14240555,0.060014624
2020-10-19,0.3847772,0.07507228,0.18958467,0.12806252
2020-10-21,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-26,,,,
2020-10-28,0.37784907,0.06034556,0.16260038,0.064846605
2020-10-29,0.430873,0.0939384,0.22989242,0.15424743
2020-10-31,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-05,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-10,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-15,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-20,0.45784518,0.07297859,0.18819751,0.06324836
2020-11-22,0.34218532,0.04306663,0.12202753,0.016027374
2020-11-23,,,,
2020-11-25,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-30,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-28,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-12,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-17,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-22,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-27,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-06,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-26,0.35967362,0.04878623,0.13635482,0.04285128
2021-02-28,0.38926223,0.060114745,0.16218764,0.07415664
2021-03-02,0.38456666,0.060324144,0.1625631,0.076555036
2021-03-03,,,,
2021-03-05,0.37738937,0.06097864,0.16375436,0.08355857
2021-03-07,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-17,0.34712616,0.058099773,0.15690917,0.0886813
2021-03-18,,,,
2021-03-20,,,,
2021-03-22,0.29869828,0.061546154,0.1597196,0.11809227
2021-03-23,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-02,,,,
2021-04-04,0.30780032,0.07335722,0.18052861,0.19677028
2021-04-06,,,,
2021-04-07,0.27994055,0.061533388,0.15674332,0.14460619
2021-04-09,,,,
2021-04-11,,,,
2021-04-12,,,,
