t,NDVI,NIRv,EVI2,PPI
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,0.7129621,0.15732113,0.34872735,0.45085058
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,0.65046585,0.15310836,0.34011948,0.43945783
2017-10-02,,,,
2017-10-04,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-06,,,,
2017-11-08,,,,
2017-11-11,,,,
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,0.29142153,0.041910782,0.12013167,0.008658478
2017-12-16,,,,
2017-12-18,0.29910472,0.03605174,0.10705355,-0.0006702548
2017-12-21,0.30935228,0.02249868,0.07367778,-0.02005643
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,0.41501406,0.038123317,0.111598395,-0.0020640227
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,0.24713008,0.03174825,0.094995454,-0.007828967
2018-02-11,,,,
2018-02-14,0.25989679,0.03036264,0.0929309,-0.012529564
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,0.24896221,0.03033361,0.0915927,-0.019411365
2018-04-12,0.25205564,0.031231454,0.0938317,-0.016113069
2018-04-15,,,,
2018-04-17,0.26925883,0.033522096,0.09954816,-0.008530297
2018-04-20,0.26905975,0.039254837,0.11287248,0.0155798895
2018-04-22,0.27444398,0.04028519,0.11589835,0.018983735
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,0.30706543,0.04921967,0.1360068,0.057043254
2018-05-02,,,,
2018-05-05,0.34964892,0.053730845,0.14656389,0.072579324
2018-05-07,0.36283854,0.05572726,0.1514563,0.07969752
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,0.7025726,0.15832978,0.34822717,0.67102814
2018-05-22,,,,
2018-05-25,0.7601435,0.19471727,0.40806985,1.035351
2018-05-30,0.7976656,0.24153878,0.47970217,1.2436012
2018-06-01,0.8005666,0.26988414,0.5215526,1.447375
2018-06-04,,,,
2018-06-06,0.84372896,0.304093,0.5684603,1.1268884
2018-06-09,0.85102874,0.30740887,0.573572,1.1498998
2018-06-11,,,,
2018-06-14,0.8673148,0.31526592,0.58771086,1.31923
2018-06-16,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,,,,
2018-06-26,,,,
2018-06-29,0.8782938,0.31479985,0.59043396,1.314749
2018-07-01,0.8706754,0.35065538,0.6301095,1.1903647
2018-07-04,0.8732107,0.35446697,0.63518703,1.1879473
2018-07-06,0.87199914,0.35337323,0.63384545,1.2082297
2018-07-09,,,,
2018-07-11,,,,
2018-07-14,,,,
2018-07-16,,,,
2018-07-19,0.8475041,0.32660538,0.5985996,1.1636755
2018-07-21,,,,
2018-07-24,0.83930385,0.30843782,0.5745771,1.1625426
2018-07-26,0.8373097,0.30445728,0.56914794,1.1874058
2018-07-29,0.84007055,0.3087435,0.5808329,
2018-07-31,0.82773215,0.29594684,0.5570027,1.194547
2018-08-03,0.80408365,0.27758023,0.5306843,1.1939617
2018-08-05,0.7574651,0.24922796,0.4898773,1.248884
2018-08-08,0.64468694,0.16873541,0.3623448,1.00508
2018-08-10,,,,
2018-08-13,,,,
2018-08-15,,,,
2018-08-18,,,,
2018-08-20,,,,
2018-08-23,,,,
2018-08-25,,,,
2018-08-28,0.77834445,0.24033764,0.47921634,1.1507951
2018-08-30,,,,
2018-09-02,,,,
2018-09-04,0.79223317,0.26168364,0.5098478,1.0021396
2018-09-07,,,,
2018-09-09,,,,
2018-09-12,,,,
2018-09-14,0.7326346,0.19908762,0.4169416,0.844249
2018-09-17,,,,
2018-09-19,0.7109909,0.18728441,0.39790836,0.7181847
2018-09-22,,,,
2018-09-24,0.7083243,0.19481878,0.40920934,0.75207686
2018-09-27,,,,
2018-09-29,,,,
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,,,,
2018-10-09,,,,
2018-10-12,0.60046566,0.14152175,0.31853592,0.32933924
2018-10-14,0.59258306,0.14068617,0.31683722,0.3284412
2018-10-17,0.5721426,0.1365067,0.30897358,0.30001938
2018-10-19,,,,
2018-10-22,,,,
2018-10-24,0.62941533,0.1539985,0.3380095,0.31488436
2018-10-27,,,,
2018-10-29,,,,
2018-11-01,,,,
2018-11-03,0.54557294,0.10616012,0.25290734,0.15511432
2018-11-06,0.5416097,0.10095853,0.24327414,0.14074683
2018-11-08,,,,
2018-11-11,0.5019001,0.08482412,0.21226263,0.09233476
2018-11-16,0.47335947,0.076397985,0.19527209,0.073666625
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,0.44827262,0.07288067,0.18872376,0.058938857
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,0.3299918,0.039380036,0.11598785,0.0027083794
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,0.30838096,0.030731902,0.09475426,-0.012446586
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,0.33828944,0.034028262,0.10303791,-0.00813023
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,0.31904858,0.030325543,0.093641825,-0.017287025
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,0.31394094,0.033140376,0.100452535,-0.013486708
2019-04-02,0.30765074,0.0329885,0.100000575,-0.013590854
2019-04-05,,,,
2019-04-07,0.2862109,0.031670485,0.09634016,-0.01716287
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,0.30590644,0.03543986,0.10527757,-0.00429137
2019-04-20,0.31064314,0.040720727,0.117830664,0.01741494
2019-04-22,0.3129118,0.0412157,0.1189701,0.019418513
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,0.3562385,0.04728363,0.13278048,0.04191968
2019-05-02,,,,
2019-05-05,0.37417486,0.048741203,0.13646543,0.04691602
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,0.47885427,0.06788576,0.17933175,0.12175789
2019-05-17,,,,
2019-05-20,0.45616722,0.07308127,0.19068134,0.15336834
2019-05-25,,,,
2019-05-27,,,,
2019-05-30,,,,
2019-06-01,,,,
2019-06-04,0.775501,0.19475609,0.41079804,0.9963144
2019-06-06,0.7749686,0.19810045,0.4160549,1.0517633
2019-06-09,,,,
2019-06-11,,,,
2019-06-14,0.8196583,0.24252804,0.484608,1.3757677
2019-06-16,,,,
2019-06-19,,,,
2019-06-21,0.84047264,0.2595438,0.5096942,1.4431038
2019-06-24,0.8317922,0.2585493,0.5078585,1.3978139
2019-06-26,0.8280506,0.25859588,0.50790566,1.3649639
2019-06-29,0.8314232,0.26476473,0.5167618,1.4147809
2019-07-01,,,,
2019-07-04,,,,
2019-07-06,,,,
2019-07-09,,,,
2019-07-11,0.8383235,0.26268917,0.513908,1.3089672
2019-07-14,,,,
2019-07-16,,,,
2019-07-19,,,,
2019-07-21,,,,
2019-07-24,0.8206437,0.25866684,0.50765055,1.2901295
2019-07-26,0.8106788,0.2543856,0.50077975,1.2901136
2019-07-29,0.77809715,0.2441111,0.48500013,1.32936
2019-07-31,,,,
2019-08-03,0.78321224,0.23143052,0.46668586,1.3023967
2019-08-05,,,,
2019-08-08,,,,
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-23,,,,
2019-08-25,0.69478375,0.16658352,0.36423162,0.62558335
2019-08-28,0.6865391,0.15615371,0.3462037,0.538186
2019-08-30,,,,
2019-09-02,,,,
2019-09-04,,,,
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,,,,
2019-09-14,0.59070253,0.13400927,0.30641463,0.3835958
2019-09-17,,,,
2019-09-19,,,,
2019-09-22,0.6494543,0.1251482,0.2919243,0.2906853
2019-09-24,,,,
2019-09-27,,,,
2019-09-29,,,,
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,,,,
2019-10-09,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-17,,,,
2019-10-19,0.40319604,0.07413202,0.19088641,0.098521695
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,0.4635143,0.05750645,0.15671414,0.037741397
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,0.251452,0.029444406,0.09039888,-0.008926879
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,0.21097022,0.022466995,0.07226889,-0.017996503
2020-01-02,0.22468731,0.025129074,0.0791586,-0.0143257715
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,0.305995,0.031965267,0.09752195,-0.007839878
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,0.28944385,0.018559214,0.06159516,-0.06065661
2020-03-27,0.30030915,0.027714109,0.08622623,-0.030962944
2020-03-30,0.2999239,0.02796081,0.0868066,-0.031075133
2020-04-01,,,,
2020-04-04,,,,
2020-04-06,0.30241933,0.028352894,0.087774254,-0.030919338
2020-04-09,0.30131555,0.028105892,0.08709264,-0.032577276
2020-04-11,,,,
2020-04-14,0.32826477,0.030221188,0.09234324,-0.027216636
2020-04-16,0.32414368,0.02959116,0.09046553,-0.029457517
2020-04-19,0.34503725,0.041201852,0.11625354,0.016671283
2020-04-21,0.35091573,0.0393817,0.113602646,0.007893079
2020-04-24,0.39339373,0.06285512,0.16803408,0.10539182
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,0.42186558,0.068564825,0.17564994,0.13767116
2020-05-06,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-14,0.5810876,0.07178643,0.18540503,0.118982695
2020-05-16,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-24,,,,
2020-05-26,0.7423099,0.13786997,0.3111005,0.45787174
2020-05-29,0.7588087,0.14690816,0.32723463,0.5201554
2020-05-31,,,,
2020-06-03,0.80242765,0.17829469,0.38073045,0.7921242
2020-06-05,,,,
2020-06-08,0.8219057,0.21018158,0.4313713,1.1015143
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,0.85026777,0.24366331,0.48326424,1.18836
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,0.874335,0.28577542,0.5428853,1.067829
2020-06-25,0.8803896,0.29236928,0.5536181,1.0939415
2020-06-28,,,,
2020-06-30,,,,
2020-07-03,,,,
2020-07-05,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-13,0.92575514,0.3267335,0.6007195,1.064309
2020-07-15,,,,
2020-07-18,0.9169261,0.32306343,0.5966769,1.1927656
2020-07-20,,,,
2020-07-23,0.91052,0.32099319,0.590842,1.134526
2020-07-25,,,,
2020-07-28,,,,
2020-07-30,0.86239076,0.30587202,0.5722384,1.1298677
2020-08-02,,,,
2020-08-04,0.8453542,0.28241813,0.540467,1.1732537
2020-08-07,0.83782023,0.27429253,0.52963185,1.2400256
2020-08-09,,,,
2020-08-12,0.8089912,0.26006055,0.5083584,1.2600775
2020-08-14,0.8012682,0.25523245,0.50116444,1.2197208
2020-08-17,0.7489143,0.16175362,0.35040528,0.6967519
2020-08-19,0.79714733,0.24808234,0.49089906,1.138447
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,,,,
2020-09-03,,,,
2020-09-06,,,,
2020-09-08,,,,
2020-09-11,,,,
2020-09-13,,,,
2020-09-16,,,,
2020-09-18,0.7055982,0.16680832,0.36326832,0.5435368
2020-09-21,0.6943513,0.16155006,0.3545021,0.49889618
2020-09-23,0.68625563,0.15775669,0.34811482,0.46327806
2020-09-26,,,,
2020-09-28,,,,
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,,,,
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-05,,,,
2020-11-07,0.3752863,0.052401412,0.14521562,0.028874885
2020-11-10,,,,
2020-11-12,,,,
2020-11-15,0.38533258,0.040589467,0.11874162,0.0027127587
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,,,,
2020-11-27,0.4157177,0.044837043,0.12743236,0.007554919
2020-11-30,,,,
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,0.21032812,0.037300665,0.104889154,0.0053533576
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,0.2379515,0.027461588,0.08540944,-0.020213423
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,0.34705916,0.03064856,0.09402204,-0.019756867
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,0.18231855,0.03009446,0.08411107,-0.0107455375
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.29030594,0.025151102,0.07968377,-0.04023871
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,0.2980888,0.028420476,0.087888196,-0.03242121
2021-04-16,,,,
2021-04-19,0.3094135,0.04604575,0.124232784,0.037508193
2021-04-21,,,,
2021-04-24,0.313329,0.040679332,0.11546023,0.01613273
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,,,,
2021-06-03,0.71721953,0.15473905,0.34157062,0.6231986
2021-06-05,0.73715043,0.16207136,0.3550285,0.6784557
2021-06-08,0.7658448,0.17413913,0.37608868,0.7765404
2021-06-10,0.78157073,0.17899087,0.38448796,0.81538486
2021-06-13,,,,
2021-06-15,,,,
2021-06-18,0.83804303,0.2764249,0.5299221,1.1826545
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,0.8744621,0.2993549,0.56334156,1.116108
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,,,,
2021-07-13,,,,
2021-07-15,0.52732325,0.20894639,0.39910868,1.2999529
2021-07-18,,,,
2021-07-20,,,,
2021-07-23,,,,
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,,,,
2021-08-14,,,,
2021-08-17,0.81991625,0.28947031,0.5505472,1.495925
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,0.7654529,0.20002565,0.4170417,0.9620721
2021-09-03,,,,
2021-09-06,,,,
2021-09-08,0.7272876,0.17792146,0.38173375,0.6813429
2021-09-11,,,,
2021-09-13,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-26,0.5429739,0.11470623,0.2719713,0.26233912
2021-09-28,,,,
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,,,,
2021-10-18,,,,
2021-10-21,,,,
2021-10-23,,,,
2021-10-26,,,,
2021-10-28,0.47380617,0.06580277,0.17409517,0.05924763
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,0.38949627,0.04232528,0.12196071,0.0067426306
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-22,0.39095426,0.041464917,0.11975672,0.0038676267
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,0.32785416,0.03365782,0.10115267,-0.0060350453
2021-12-22,,,,
2021-12-25,0.3070352,0.03939946,0.116651535,0.0036686969
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,0.33043858,0.030272983,0.09261793,-0.010892063
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,0.35516208,0.029894572,0.09182255,-0.013434602
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,0.35131106,0.031362664,0.09610045,-0.012825202
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,0.31355166,0.030700479,0.094363,-0.017287862
2022-03-02,0.31129792,0.030441023,0.093699105,-0.018018229
2022-03-05,,,,
2022-03-07,0.32144412,0.029737646,0.09192525,-0.02132836
2022-03-10,0.3116479,0.030030869,0.09267472,-0.020661287
2022-03-12,0.30372715,0.030519677,0.0938742,-0.018858254
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.2817759,0.02781648,0.086748786,-0.028128445
2022-03-22,,,,
2022-03-25,0.27040145,0.026829565,0.08425791,-0.031813525
2022-03-27,0.27147284,0.026635485,0.083777115,-0.032795805
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,0.27141228,0.02606744,0.08179673,-0.038612887
2022-04-14,,,,
2022-04-16,0.30398178,0.027993588,0.08696335,-0.034720022
2022-04-19,0.32211065,0.03767782,0.10765859,0.0023283313
2022-04-21,,,,
2022-04-24,,,,
2022-04-26,0.30810264,0.041116133,0.11294264,0.016827503
2022-04-29,,,,
2022-05-01,,,,
2022-05-04,0.41145256,0.06591038,0.17493807,0.11900253
2022-05-06,,,,
2022-05-09,0.4035796,0.05921127,0.15758623,0.091126494
2022-05-11,,,,
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,0.6309759,0.1450311,0.32583007,0.5812384
2022-05-29,0.5999183,0.14327721,0.3218289,0.59096
2022-05-31,,,,
2022-06-03,0.723093,0.1772719,0.37948036,0.88257706
2022-06-05,0.7763264,0.1928685,0.40597808,1.0091332
2022-06-08,,,,
2022-06-10,0.80064946,0.20992473,0.43271384,1.1573688
2022-06-13,,,,
2022-06-15,,,,
2022-06-18,0.8412845,0.2504581,0.4953409,1.2907596
2022-06-20,,,,
2022-06-23,0.85691434,0.26168656,0.5114969,1.246232
2022-06-25,,,,
2022-06-28,0.8738866,0.28794482,0.5493,1.2093427
2022-06-30,,,,
2022-07-03,,,,
2022-07-05,0.8466742,0.2968997,0.55986166,1.2580224
2022-07-08,,,,
2022-07-10,,,,
2022-07-13,,,,
2022-07-15,,,,
2022-07-18,,,,
2022-07-20,0.84141076,0.30264875,0.5671481,1.2169058
2022-07-23,,,,
2022-07-25,,,,
2022-07-28,,,,
2022-07-30,,,,
2022-08-02,0.818777,0.27701864,0.5330177,1.3708044
2022-08-04,0.8159366,0.27525276,0.53047615,1.3137411
2022-08-07,0.81378514,0.27469358,0.5294929,1.3337983
2022-08-09,,,,
2022-08-12,0.7883001,0.23086263,0.46384305,1.1340419
2022-08-14,0.75449574,0.19209185,0.40440047,1.1191926
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-24,,,,
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,0.74624574,0.19237928,0.40580368,0.8714795
2022-09-03,,,,
2022-09-06,,,,
2022-09-08,,,,
2022-09-11,,,,
2022-09-13,0.7042591,0.17282496,0.37402666,0.6082119
2022-09-16,,,,
2022-09-18,,,,
2022-09-21,,,,
2022-09-23,,,,
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,,,,
2022-10-06,,,,
2022-10-08,,,,
2022-10-11,,,,
2022-10-13,,,,
2022-10-16,0.56110466,0.10357033,0.2508374,0.17393102
2022-10-18,,,,
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,,,,
2022-10-28,,,,
2022-10-31,,,,
2022-11-02,,,,
2022-11-05,0.48274723,0.07049919,0.18487151,0.06303923
2022-11-10,,,,
2022-11-12,,,,
2022-11-15,,,,
2022-11-17,,,,
2022-11-20,,,,
2022-11-22,,,,
2022-11-25,,,,
2022-11-27,,,,
2022-11-30,,,,
2022-12-02,,,,
2022-12-05,,,,
2022-12-07,0.107386716,0.0021026882,0.008516547,-0.047118176
2022-12-10,,,,
2022-12-15,,,,
2022-12-17,,,,
2022-12-20,,,,
2022-12-22,,,,
2022-12-25,,,,
2022-12-27,,,,
2022-12-30,,,,
2023-01-01,,,,
2023-01-04,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-11,,,,
2023-01-14,,,,
2023-01-16,,,,
2023-01-19,,,,
2023-01-21,,,,
2023-01-24,,,,
2023-01-26,,,,
2023-01-29,,,,
2023-01-31,,,,
2023-02-03,,,,
2023-02-05,,,,
2023-02-08,0.3723586,0.03320859,0.10060368,-0.010293427
2023-02-10,,,,
2023-02-13,,,,
2023-02-15,,,,
2023-02-18,,,,
2023-02-20,,,,
2023-02-23,,,,
2023-02-25,,,,
2023-02-28,0.4135297,0.032512493,0.097398885,-0.017300896
2023-03-02,,,,
2023-03-05,0.3548486,0.029578615,0.09230001,-0.023516383
2023-03-07,,,,
2023-03-10,,,,
2023-03-12,,,,
2023-03-15,,,,
2023-03-17,,,,
2023-03-20,,,,
2023-03-22,,,,
2023-03-25,,,,
2023-03-27,,,,
2023-03-30,,,,
2023-04-01,,,,
2023-04-04,,,,
2023-04-06,,,,
2023-04-09,,,,
2023-04-11,,,,
