t,NDVI,NIRv,EVI2,PPI
2019-07-11,,,,
2019-07-14,,,,
2019-07-16,0.689931,0.23586214,0.46713862,0.9825059
2019-07-19,0.6326049,0.20323302,0.4160005,0.7468515
2019-07-21,,,,
2019-07-24,0.6532425,0.2020877,0.41661215,0.71339756
2019-07-26,0.6739715,0.21044022,0.43036205,0.75487065
2019-07-29,,,,
2019-07-31,,,,
2019-08-03,,,,
2019-08-05,0.6913878,0.23789828,0.4679921,1.0689985
2019-08-08,0.6986257,0.2374311,0.46816206,1.0473157
2019-08-10,,,,
2019-08-13,,,,
2019-08-15,,,,
2019-08-18,0.77006376,0.25608835,0.5026264,1.0420876
2019-08-20,,,,
2019-08-23,,,,
2019-08-25,0.8589147,0.36036944,0.6472428,2.218452
2019-08-28,0.87337106,0.38000113,0.6728451,2.3106725
2019-08-30,0.87929785,0.3877875,0.682944,2.4334483
2019-09-02,,,,
2019-09-04,0.8920493,0.42423373,0.72677904,2.79652
2019-09-07,,,,
2019-09-09,,,,
2019-09-12,0.8911964,0.43669376,0.74025303,2.2777438
2019-09-14,,,,
2019-09-17,0.7603153,0.33159673,0.5958028,2.016858
2019-09-19,0.7411667,0.31265378,0.57015693,1.6711094
2019-09-22,,,,
2019-09-24,,,,
2019-09-27,0.8872946,0.4482339,0.75274163,
2019-09-29,0.8683464,0.35995078,0.6483461,2.422106
2019-10-02,,,,
2019-10-04,,,,
2019-10-07,,,,
2019-10-09,,,,
2019-10-12,0.90446013,0.43611386,0.7420899,1.4791995
2019-10-14,0.9066403,0.43631256,0.7427337,1.3717842
2019-10-17,0.9122351,0.44011685,0.7479738,1.241728
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,0.826112,0.3124189,0.58270556,0.9792999
2019-11-13,,,,
2019-11-16,0.6715284,0.16371357,0.35999295,0.2215971
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-05,0.82878137,0.29630473,0.5617363,0.66179633
2020-01-07,0.8108429,0.28982353,0.5513351,0.6339885
2020-01-10,0.80850136,0.24915728,0.49547553,0.41097566
2020-01-12,0.566685,0.19825257,0.39905027,0.33301258
2020-01-15,0.7275008,0.26157665,0.5032267,0.5710684
2020-01-17,,,,
2020-01-20,0.82107,0.3096002,0.5782239,0.8246208
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,0.8714939,0.360167,0.64829767,1.6047685
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,0.83091015,0.36657292,0.64795035,1.4759359
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,0.9015901,0.40045956,0.70115083,1.8732817
2020-03-17,,,,
2020-03-20,0.9011799,0.37568322,0.6704661,1.8266197
2020-03-22,,,,
2020-03-25,0.8732408,0.4620163,0.7619002,1.3956288
2020-03-27,0.87156844,0.46425587,0.7638132,1.3999419
2020-03-30,,,,
2020-04-01,0.88779455,0.48079255,0.7851477,1.555175
2020-04-04,0.8900391,0.48034856,0.7853993,1.5499856
2020-04-06,0.8873987,0.47675797,0.78109396,1.4938557
2020-04-09,0.8839957,0.47682017,0.78027374,1.7239522
2020-04-11,0.8832922,0.4750686,0.77831763,1.6942487
2020-04-14,0.88202506,0.47508833,0.7780216,1.8770597
2020-04-16,0.8805217,0.47214028,0.77465564,2.0896099
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,0.84062386,0.36353663,0.6483016,2.859348
2020-05-06,,,,
2020-05-09,0.8707702,0.37077925,0.6617552,2.550002
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,0.8919378,0.43381682,0.73717856,3.5550659
2020-05-21,0.8852157,0.42713177,0.72848463,3.700059
2020-05-24,,,,
2020-05-26,,,,
2020-05-29,0.74029905,0.30748722,0.564159,1.9475615
2020-05-31,0.7303505,0.3041352,0.558229,1.950225
2020-06-03,0.7223695,0.30708328,0.55999845,1.9607394
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,0.79669863,0.31736854,0.58476245,2.0334113
2020-06-15,0.72964907,0.3217752,0.57834727,2.4738317
2020-06-18,,,,
2020-06-20,,,,
2020-06-23,0.86999166,0.4113849,0.70780045,2.834801
2020-06-25,0.87016445,0.41442263,0.7112341,2.8057504
2020-06-28,,,,
2020-06-30,0.8712677,0.44001883,0.73924893,2.423602
2020-07-03,,,,
2020-07-05,0.8689229,0.4476631,0.7467178,2.4422004
2020-07-08,,,,
2020-07-10,0.68091047,0.32046562,0.5656674,3.2127416
2020-07-13,0.6805345,0.27418947,0.5135542,1.571033
2020-07-15,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-23,,,,
2020-07-25,0.8049725,0.3342558,0.60754496,2.2371335
2020-07-28,,,,
2020-07-30,0.7473343,0.28524724,0.5370071,1.5002214
2020-08-02,,,,
2020-08-04,,,,
2020-08-07,0.77777773,0.29357705,0.54974127,1.4770322
2020-08-09,0.7764282,0.2897428,0.5446774,1.5221953
2020-08-12,0.76910055,0.27954608,0.53089935,1.4621673
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,,,,
2020-08-22,,,,
2020-08-24,0.68333423,0.2705774,0.508376,1.0607787
2020-08-27,,,,
2020-08-29,,,,
2020-09-01,0.76878726,0.3109768,0.5709239,1.3955892
2020-09-03,0.7881302,0.3131315,0.57771933,1.4765431
2020-09-06,,,,
2020-09-08,0.8162729,0.32798254,0.6007799,1.6342269
2020-09-11,,,,
2020-09-13,0.82331437,0.37466532,0.6566225,1.7611039
2020-09-16,0.7988995,0.38872346,0.6667799,2.2597246
2020-09-18,0.7900705,0.3765945,0.651821,2.1641777
2020-09-21,0.8082878,0.37115663,0.64995223,1.9536365
2020-09-23,,,,
2020-09-26,,,,
2020-09-28,0.88268733,0.44199964,0.7436571,
2020-10-01,0.87598467,0.4520926,0.7528332,1.6029643
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,0.6853989,0.28148046,0.523286,1.1537521
2020-10-11,,,,
2020-10-13,,,,
2020-10-16,,,,
2020-10-18,,,,
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-31,,,,
2020-11-02,0.8778707,0.39679796,0.69286823,1.3233074
2020-11-05,,,,
2020-11-07,,,,
2020-11-10,,,,
2020-11-12,0.90762925,0.39042726,0.69019544,1.1703726
2020-11-15,,,,
2020-11-17,,,,
2020-11-20,,,,
2020-11-22,,,,
2020-11-25,,,,
2020-11-27,,,,
2020-11-30,,,,
2020-12-02,,,,
2020-12-05,,,,
2020-12-07,0.37177432,0.13217984,0.27505818,0.18393804
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,0.71317786,0.2721271,0.51673216,0.8981185
2021-02-25,0.7300021,0.28208795,0.53176826,0.9867113
2021-02-28,,,,
2021-03-02,0.78683823,0.32294264,0.5907057,1.6453193
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,0.84889185,0.41901913,0.71183497,1.8713055
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,0.8511625,0.41882843,0.71119803,1.8297887
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,0.90354663,0.4632,0.77120817,1.3097593
2021-04-01,0.9062679,0.46589038,0.77473307,1.4379555
2021-04-04,0.9066792,0.47197455,0.7813263,1.4488899
2021-04-06,,,,
2021-04-09,0.8823013,0.48579744,0.7892263,1.6529146
2021-04-11,0.8864433,0.49727908,0.80181766,1.6012666
2021-04-14,,,,
2021-04-16,0.9025091,0.54462546,0.8521831,1.9182999
2021-04-19,0.91087204,0.55365115,0.8638811,2.3922827
2021-04-21,0.90330696,0.5270564,0.83585477,1.8981023
2021-04-24,0.90647894,0.5090851,0.81934226,2.0617437
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,0.7332884,0.30506638,0.559486,1.7588512
2021-05-11,,,,
2021-05-14,0.7954517,0.3391646,0.6112707,2.550187
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,,,,
2021-05-29,,,,
2021-05-31,,,,
2021-06-03,0.857371,0.43651825,0.7293361,2.1847935
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,0.869254,0.46470574,0.7638423,2.4270134
2021-06-13,,,,
2021-06-15,0.710387,0.3324427,0.58536714,3.0746825
2021-06-18,0.65177166,0.2842864,0.5187085,1.812344
2021-06-20,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,,,,
2021-07-10,0.88507855,0.4518574,0.7539443,2.385006
2021-07-13,,,,
2021-07-15,,,,
2021-07-18,0.8126319,0.32572404,0.59230274,1.4432395
2021-07-20,0.8277148,0.40757275,0.6917759,1.9910842
2021-07-23,0.79004806,0.3623915,0.63471866,2.09891
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,0.7156025,0.26039916,0.50115293,1.2593896
2021-08-02,0.7590439,0.32521796,0.58606505,1.748598
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,,,,
2021-08-12,0.8274148,0.33309802,0.60817194,1.9472626
2021-08-14,0.82125914,0.33493534,0.60957015,1.9563143
2021-08-17,0.8051861,0.34643757,0.6207398,1.997302
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,,,,
2021-08-27,,,,
2021-08-29,,,,
2021-09-01,0.6061467,0.21448956,0.41747913,0.83123934
2021-09-03,0.6026154,0.2104465,0.41189492,0.79223233
2021-09-06,0.5986267,0.20548823,0.40530688,0.73485947
2021-09-08,0.6005146,0.20273994,0.402396,0.69594496
2021-09-11,0.6065845,0.20029277,0.40048495,0.6827727
2021-09-13,0.6113394,0.19869766,0.39920044,0.6542818
2021-09-16,,,,
2021-09-18,0.63810956,0.20033364,0.40736976,0.6762759
2021-09-21,0.65786517,0.20423263,0.41474268,0.70678884
2021-09-23,,,,
2021-09-26,,,,
2021-09-28,,,,
2021-10-01,0.7428119,0.26008156,0.5000276,0.93485236
2021-10-03,,,,
2021-10-06,,,,
2021-10-08,,,,
2021-10-11,,,,
2021-10-13,,,,
2021-10-16,0.6840581,0.2191434,0.4340257,0.56169844
2021-10-18,0.69398814,0.22644475,0.44675383,0.58276767
2021-10-21,,,,
2021-10-23,0.731391,0.2604513,0.49874848,0.8149589
2021-10-26,,,,
2021-10-28,,,,
2021-10-31,0.7492825,0.27915064,0.5244534,0.70152974
2021-11-02,,,,
2021-11-05,0.7405925,0.31531018,0.5674373,0.5840809
2021-11-07,0.8206574,0.32815477,0.60151166,1.0753845
2021-11-10,,,,
2021-11-12,,,,
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,,,,
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,,,,
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,0.7498692,0.3283483,0.58369917,0.44293153
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,0.19975732,0.07955174,0.16181126,0.07369037
2022-01-04,,,,
2022-01-06,,,,
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,0.7126952,0.26877812,0.5092564,0.7220324
2022-01-21,0.7227655,0.27694973,0.52098185,0.7068218
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,0.75552225,0.29774287,0.55038506,0.6147072
2022-02-08,0.7543248,0.2926302,0.54413944,0.677716
2022-02-10,0.7526202,0.28817952,0.5384937,0.69750494
2022-02-13,0.74945384,0.2861511,0.535605,0.7426671
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,0.7453405,0.30932987,0.56331205,0.7225785
2022-02-23,0.7496836,0.3232664,0.5804385,0.7695889
2022-02-25,0.75550026,0.33348858,0.59351796,0.80070716
2022-02-28,0.75441146,0.32878745,0.58790004,0.8207771
2022-03-02,,,,
2022-03-05,0.73888534,0.29887363,0.5503489,0.8731662
2022-03-07,0.7325865,0.29604724,0.5459524,0.85885584
2022-03-10,0.72739416,0.29565018,0.5446463,0.90537757
2022-03-12,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,0.75779986,0.31086236,0.56916606,1.089269
2022-03-22,0.76127434,0.31576765,0.57563,1.0993375
2022-03-25,0.76842237,0.32771283,0.5910127,1.1207167
2022-03-27,0.77366793,0.3349772,0.6004575,1.0823947
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,0.8761372,0.52700984,0.8252942,1.4961712
2022-04-09,,,,
2022-04-11,,,,
2022-04-14,0.8609477,0.41498816,0.70708936,1.5804279
2022-04-16,,,,
2022-04-19,0.8512948,0.42976898,0.72091657,1.5622638
2022-04-21,0.8463479,0.43316242,0.72308034,1.517653
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,,,,
2022-05-01,0.83309543,0.45125383,0.73487246,1.1235998
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,,,,
2022-05-11,0.753232,0.37292585,0.63392794,1.6396378
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,0.6876987,0.26415184,0.5003206,1.2070817
2022-05-21,0.69128424,0.26470318,0.5014818,1.2034312
2022-05-24,,,,
2022-05-26,,,,
2022-05-29,,,,
2022-05-31,,,,
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,,,,
2022-06-10,0.80181056,0.39572388,0.6722458,1.5120627
2022-06-13,,,,
2022-06-15,0.6940649,0.2777251,0.5195241,1.5649651
2022-06-18,0.67422074,0.254268,0.48709062,1.2608167
2022-06-20,0.6891004,0.25821567,0.49408907,1.2458156
2022-06-23,0.7217503,0.27714476,0.5219491,1.4443396
2022-06-25,0.7396847,0.28853947,0.5381579,1.5890104
2022-06-28,,,,
