t,NDVI,NIRv,EVI2,PPI
2017-10-01,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-14,0.72943366,0.22939104,0.46232787,1.1443675
2017-10-16,0.70289105,0.21838503,0.44438636,1.1792696
2017-10-19,0.6592123,0.20126574,0.41585785,1.1341037
2017-10-21,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-29,,,,
2017-10-31,,,,
2017-11-03,0.642596,0.25380173,0.48233202,
2017-11-05,,,,
2017-11-08,,,,
2017-11-10,,,,
2017-11-13,,,,
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,0.632114,0.21139935,0.42621937,0.6208095
2017-12-05,,,,
2017-12-08,0.6404424,0.20825374,0.42324558,0.56141806
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,0.5912116,0.19402996,0.39763907,0.6194422
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,0.5573705,0.18326184,0.37807176,0.92809474
2018-02-16,0.55666506,0.18038698,0.37415013,0.9897182
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,0.50911087,0.17645511,0.360945,1.074869
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,0.3310227,0.11227813,0.24114415,0.542503
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,0.3206266,0.0873229,0.20523348,0.34295318
2018-04-02,,,,
2018-04-04,0.36800662,0.107482836,0.24270178,0.5316517
2018-04-07,0.56090224,0.15865417,0.3447198,1.2400479
2018-04-09,0.4391479,0.13249435,0.29010016,0.8633259
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,,,,
2018-04-19,0.7335832,0.26280496,0.5080728,1.9167494
2018-04-22,0.76008207,0.2793964,0.5330721,3.7965899
2018-04-24,,,,
2018-04-27,0.8191309,0.3378406,0.6138836,1.6867807
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,0.8861066,0.44214866,0.7455233,
2018-05-07,0.89275706,0.44846094,0.7538387,
2018-05-09,,,,
2018-05-12,0.8868506,0.4601274,0.76472807,
2018-05-14,0.8881983,0.46784976,0.7731005,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,0.8853765,0.45122662,0.7549464,
2018-05-24,,,,
2018-05-29,0.85590816,0.4179892,0.7124586,
2018-06-01,,,,
2018-06-03,,,,
2018-06-06,0.57535625,0.18589166,0.3844037,2.5860603
2018-06-08,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-26,,,,
2018-06-28,,,,
2018-07-01,,,,
2018-07-03,0.6373761,0.1934084,0.4025145,2.025952
2018-07-06,,,,
2018-07-08,0.6131565,0.20820817,0.41794613,1.522937
2018-07-11,,,,
2018-07-13,,,,
2018-07-16,,,,
2018-07-18,,,,
2018-07-21,,,,
2018-07-23,0.6879465,0.2377316,0.4692943,2.1381912
2018-07-26,0.6323872,0.2078681,0.42239606,
2018-07-28,0.65485394,0.22447601,0.44722122,2.407468
2018-07-31,,,,
2018-08-02,0.5910496,0.17108154,0.3656033,1.423333
2018-08-05,,,,
2018-08-07,0.5920026,0.16228971,0.3527301,1.2729975
2018-08-10,,,,
2018-08-12,0.5671593,0.15451017,0.33876508,1.1455232
2018-08-15,,,,
2018-08-17,,,,
2018-08-20,0.5047947,0.1238721,0.28554553,0.6691137
2018-08-22,0.50894374,0.13016813,0.29599932,0.73884386
2018-08-25,,,,
2018-08-27,,,,
2018-08-30,,,,
2018-09-01,,,,
2018-09-04,0.61668205,0.15387945,0.3413726,1.0261056
2018-09-06,0.65788656,0.18001401,0.38497427,1.5586693
2018-09-09,0.67419314,0.1977928,0.41246662,1.6027066
2018-09-11,,,,
2018-09-14,,,,
2018-09-16,0.6948942,0.22379494,0.45141986,1.9318352
2018-09-19,0.6922022,0.21645495,0.4408786,1.6375517
2018-09-21,0.6936777,0.21364287,0.43701673,1.5333191
2018-09-24,,,,
2018-09-26,0.73285717,0.22889176,0.46202502,1.5446489
2018-09-29,,,,
2018-10-01,,,,
2018-10-04,,,,
2018-10-06,,,,
2018-10-09,,,,
2018-10-11,0.74626976,0.25298417,0.49664176,1.2173587
2018-10-14,0.73747396,0.2456732,0.48583505,1.0587066
2018-10-16,0.730722,0.24126138,0.47912708,1.0441296
2018-10-19,,,,
2018-10-21,,,,
2018-10-24,,,,
2018-10-26,,,,
2018-10-29,,,,
2018-10-31,0.73427874,0.23469236,0.4702003,1.1786152
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,,,,
2018-11-10,,,,
2018-11-15,,,,
2018-11-18,0.68591434,0.18684795,0.39652824,0.65920335
2018-11-20,,,,
2018-11-23,0.6704643,0.17923345,0.38420787,0.62732947
2018-11-25,,,,
2018-11-28,0.63880736,0.16056046,0.35312665,0.5197352
2018-11-30,,,,
2018-12-03,,,,
2018-12-05,0.6304286,0.15844157,0.34911337,0.47761402
2018-12-08,0.58556575,0.17249824,0.36660293,0.5872217
2018-12-10,,,,
2018-12-13,,,,
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,,,,
2018-12-30,,,,
2019-01-02,,,,
2019-01-04,,,,
2019-01-07,,,,
2019-01-09,,,,
2019-01-12,,,,
2019-01-14,,,,
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,0.5065764,0.1418144,0.313161,0.6055042
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,0.5601873,0.15730497,0.33799884,0.51314825
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,0.65887004,0.1990829,0.4128909,1.4554489
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,0.7528428,0.2697086,0.51949936,1.7642579
2019-04-04,0.7572672,0.2753587,0.5273894,1.4129835
2019-04-07,0.7755449,0.29060885,0.54941607,1.3014052
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,0.7871678,0.3000964,0.56292665,1.3022201
2019-04-19,0.7920057,0.30709493,0.57239205,1.6168455
2019-04-22,0.8026578,0.32068777,0.59079015,1.4843743
2019-04-24,0.8082211,0.32682756,0.5991546,1.8024226
2019-04-27,,,,
2019-04-29,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-24,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-06-01,,,,
2019-06-03,0.89048433,0.4366848,0.7405497,
2019-06-06,,,,
2019-06-08,,,,
2019-06-11,,,,
2019-06-13,0.8281652,0.44665268,0.73518145,
2019-06-16,,,,
2019-06-18,0.63016903,0.26827043,0.49423665,
2019-06-21,,,,
2019-06-23,,,,
2019-06-26,0.53449076,0.15879104,0.34111196,1.4082993
2019-06-28,,,,
2019-07-01,,,,
2019-07-03,0.53584063,0.20661123,0.40295961,2.7144215
2019-07-06,,,,
2019-07-08,,,,
2019-07-11,,,,
2019-07-13,,,,
2019-07-16,,,,
2019-07-18,,,,
2019-07-21,,,,
2019-07-23,0.6504512,0.20681795,0.42290294,2.017211
2019-07-26,0.6450719,0.2020347,0.41565153,2.0051517
2019-07-28,,,,
2019-07-31,,,,
2019-08-02,,,,
2019-08-05,,,,
2019-08-07,,,,
2019-08-10,,,,
2019-08-12,,,,
2019-08-15,,,,
2019-08-17,,,,
2019-08-20,,,,
2019-08-22,0.7309035,0.25195277,0.49339598,1.8543755
2019-08-25,0.7272692,0.24810173,0.48783576,1.9016505
2019-08-27,0.7268005,0.24803855,0.4877001,1.7476506
2019-08-30,,,,
2019-09-01,,,,
2019-09-04,0.7381785,0.22383015,0.45511055,1.8078121
2019-09-06,,,,
2019-09-09,,,,
2019-09-11,0.7480447,0.24641901,0.48774308,1.4415995
2019-09-14,,,,
2019-09-16,,,,
2019-09-19,,,,
2019-09-21,0.7572826,0.24555321,0.48755237,1.691694
2019-09-24,,,,
2019-09-26,,,,
2019-09-29,,,,
2019-10-01,0.76310605,0.2600359,0.5074424,1.1774231
2019-10-04,,,,
2019-10-06,,,,
2019-10-09,0.7806722,0.24417049,0.48753136,1.4968618
2019-10-11,,,,
2019-10-14,0.7640389,0.22647874,0.4609788,1.2662789
2019-10-16,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-29,,,,
2019-10-31,0.68109226,0.22085115,0.4459398,1.0901994
2019-11-03,,,,
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,0.687261,0.20780759,0.42812648,0.93422407
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,0.6022333,0.16986014,0.36470345,0.6134642
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,0.55169463,0.1485272,0.32769978,0.4030383
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,0.6024492,0.16075522,0.35086957,0.49000517
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,0.52522445,0.13952272,0.311962,0.3865762
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,0.5536116,0.15287,0.33489758,0.5236933
2020-01-27,,,,
2020-01-29,0.4371063,0.07844349,0.20237385,0.12614836
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,0.56085616,0.16259274,0.35012522,0.7309442
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,0.57874614,0.19220127,0.39380234,0.9918342
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,0.6287069,0.1979199,0.4082298,1.4176339
2020-03-29,,,,
2020-04-01,0.64836437,0.20921999,0.4261469,1.315141
2020-04-03,,,,
2020-04-06,0.6443417,0.21623872,0.4351939,1.4503813
2020-04-08,0.6443952,0.2181722,0.43779886,1.6247001
2020-04-11,0.64958185,0.22052012,0.44165775,1.9054451
2020-04-13,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-21,0.742099,0.28143963,0.53333884,3.957049
2020-04-23,0.7404127,0.2841286,0.53643614,
2020-04-26,,,,
2020-04-28,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-06,0.81030136,0.33160776,0.60543674,
2020-05-08,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-16,0.82346964,0.3414492,0.61940116,
2020-05-18,0.8201966,0.3411286,0.61839616,
2020-05-21,,,,
2020-05-23,,,,
2020-05-26,0.831527,0.3607138,0.6379585,1.4189867
2020-05-28,,,,
2020-05-31,,,,
2020-06-02,0.84089786,0.35558048,0.6387778,
2020-06-05,,,,
2020-06-07,,,,
2020-06-10,,,,
2020-06-12,,,,
2020-06-15,,,,
2020-06-17,,,,
2020-06-20,,,,
2020-06-22,0.8144453,0.3279428,0.6006778,
2020-06-25,,,,
2020-06-27,0.79303133,0.30542922,0.5702107,2.0731647
2020-06-30,0.7817208,0.30132926,0.56379426,
2020-07-02,0.7481486,0.29103336,0.5460035,
2020-07-05,,,,
2020-07-07,,,,
2020-07-10,,,,
2020-07-12,,,,
2020-07-15,,,,
2020-07-17,,,,
2020-07-20,,,,
2020-07-22,0.50276464,0.17444527,0.3565437,1.6824942
2020-07-25,,,,
2020-07-27,,,,
2020-07-30,0.5129758,0.13319492,0.30084592,0.8466847
2020-08-01,0.51092815,0.13251401,0.29957843,0.8257741
2020-08-04,,,,
2020-08-06,0.519118,0.13927408,0.31074888,0.93648
2020-08-09,0.51907045,0.13963808,0.31130925,0.9572791
2020-08-11,,,,
2020-08-14,,,,
2020-08-16,0.47906178,0.1269447,0.2876237,0.7375466
2020-08-19,0.59317154,0.17186014,0.36700994,1.3640747
2020-08-21,0.54370165,0.14606884,0.3231923,0.9557281
2020-08-24,,,,
2020-08-26,,,,
2020-08-29,,,,
2020-08-31,,,,
2020-09-03,0.65526223,0.18260403,0.38825002,1.370914
2020-09-05,,,,
2020-09-08,0.6532983,0.18264934,0.3884208,1.3943526
2020-09-10,,,,
2020-09-13,,,,
2020-09-15,0.7079346,0.22357486,0.45234624,2.1619253
2020-09-18,0.72463137,0.2296084,0.46235177,1.9809213
2020-09-20,0.73020756,0.22872299,0.46145627,1.7103616
2020-09-23,0.7193624,0.17345528,0.37663895,0.89877063
2020-09-25,,,,
2020-09-28,0.5187923,0.13441242,0.30381134,0.62194085
2020-09-30,0.6739598,0.24911231,0.48001412,1.5063676
2020-10-03,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-18,,,,
2020-10-20,,,,
2020-10-23,,,,
2020-10-25,,,,
2020-10-28,,,,
2020-10-30,,,,
2020-11-02,,,,
2020-11-04,,,,
2020-11-07,0.7091559,0.21770354,0.44410008,0.9522102
2020-11-09,0.7050374,0.21723957,0.44309667,0.9544352
2020-11-12,0.6993458,0.21518578,0.43968597,0.8832094
2020-11-14,,,,
2020-11-17,,,,
2020-11-19,,,,
2020-11-22,,,,
2020-11-24,0.68556046,0.20703083,0.42651775,0.78399557
2020-11-27,,,,
2020-11-29,,,,
2020-12-02,0.64096415,0.18097101,0.38472155,0.6860684
2020-12-04,,,,
2020-12-07,,,,
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,0.57488984,0.15565115,0.3404894,0.4448434
2020-12-22,,,,
2020-12-24,0.38477305,0.065541595,0.17476627,0.07459583
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,0.4945734,0.14016913,0.30950996,0.62950414
2021-02-25,0.4785694,0.13333748,0.29745677,0.57435334
2021-02-27,,,,
2021-03-02,0.5376131,0.15023006,0.32949287,0.80873865
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,0.72038543,0.25430095,0.4954734,1.3922043
2021-04-13,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-26,,,,
2021-04-28,0.7805269,0.31882146,0.5850491,
2021-05-01,,,,
2021-05-03,,,,
2021-05-06,,,,
2021-05-08,0.84177667,0.42653748,0.71839195,
2021-05-11,0.8479989,0.3798125,0.6677199,
2021-05-13,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-26,,,,
2021-05-28,,,,
2021-05-31,0.9018567,0.5268482,0.83290887,
2021-06-02,,,,
2021-06-05,0.9015022,0.50916356,0.81802964,
2021-06-07,0.901016,0.50642014,0.81531966,
2021-06-10,,,,
2021-06-12,,,,
2021-06-15,,,,
2021-06-17,0.5539364,0.2156729,0.41799423,
2021-06-20,0.53815967,0.20477965,0.40158024,2.5530732
2021-06-22,,,,
2021-06-25,,,,
2021-06-27,,,,
2021-06-30,,,,
2021-07-02,,,,
2021-07-05,,,,
2021-07-07,,,,
2021-07-10,,,,
2021-07-12,,,,
2021-07-15,,,,
2021-07-17,,,,
2021-07-20,,,,
2021-07-22,,,,
2021-07-25,,,,
2021-07-27,,,,
2021-07-30,0.88279754,0.41694945,0.71664655,1.3370264
2021-08-01,,,,
2021-08-04,,,,
2021-08-06,,,,
2021-08-09,0.8141475,0.40103632,0.6844144,
2021-08-11,,,,
2021-08-14,0.6376374,0.19979532,0.41139904,2.3279874
2021-08-16,,,,
2021-08-19,,,,
2021-08-21,0.5663855,0.16795133,0.3581225,1.3609718
2021-08-24,,,,
2021-08-26,,,,
2021-08-29,,,,
2021-08-31,,,,
2021-09-03,0.8182726,0.30463055,0.57238334,1.4350791
2021-09-05,0.8163182,0.30463558,0.57217324,1.4285197
2021-09-08,,,,
2021-09-10,,,,
2021-09-13,,,,
2021-09-15,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-23,,,,
2021-09-25,0.87387085,0.3775818,0.6700017,
2021-09-28,,,,
2021-09-30,,,,
2021-10-03,,,,
2021-10-05,,,,
2021-10-08,0.85943073,0.37787187,0.6681285,
2021-10-10,0.8582192,0.37748802,0.6674931,
2021-10-13,0.8018837,0.35504565,0.6316254,
2021-10-15,0.80212504,0.3730358,0.65130925,
2021-10-18,0.8189635,0.36785927,0.6491504,
2021-10-20,,,,
2021-10-23,,,,
2021-10-25,0.7148781,0.21565698,0.44144732,1.1117411
2021-10-28,0.6932897,0.250942,0.48712218,1.179848
2021-10-30,0.69049144,0.254283,0.4911454,1.0346129
2021-11-02,,,,
2021-11-04,,,,
2021-11-07,,,,
2021-11-12,0.66068137,0.22855349,0.453665,0.88290644
2021-11-14,,,,
2021-11-17,,,,
2021-11-19,,,,
2021-11-22,,,,
2021-11-24,,,,
2021-11-27,,,,
2021-11-29,,,,
2021-12-02,,,,
2021-12-04,,,,
2021-12-07,,,,
2021-12-09,,,,
2021-12-12,,,,
2021-12-14,,,,
2021-12-17,,,,
2021-12-19,,,,
2021-12-22,0.59939826,0.1983472,0.404497,0.58397657
2021-12-24,,,,
2021-12-27,,,,
2021-12-29,,,,
2022-01-01,,,,
2022-01-03,,,,
2022-01-06,,,,
2022-01-08,,,,
2022-01-11,,,,
2022-01-13,,,,
2022-01-16,,,,
2022-01-18,,,,
2022-01-21,,,,
2022-01-23,,,,
2022-01-26,,,,
2022-01-28,,,,
2022-01-31,,,,
2022-02-02,,,,
2022-02-05,0.5691949,0.21704495,0.42353502,
2022-02-07,,,,
2022-02-10,,,,
2022-02-12,0.61956817,0.2042646,0.41553354,0.9580685
2022-02-15,,,,
2022-02-17,,,,
2022-02-20,,,,
2022-02-22,,,,
2022-02-25,0.5962986,0.12853609,0.29070166,0.3468805
2022-02-27,0.5771447,0.17957564,0.37441674,0.7865093
2022-03-02,0.5821878,0.17725872,0.37307432,1.0044758
2022-03-04,,,,
2022-03-07,0.55508405,0.1642164,0.35175192,1.0083324
2022-03-09,0.54947674,0.1705028,0.35975364,1.1357276
2022-03-12,0.543985,0.17132066,0.3602228,1.2471153
2022-03-14,,,,
2022-03-17,,,,
2022-03-19,,,,
2022-03-22,0.53998494,0.17267415,0.36157724,1.4805511
2022-03-24,0.54071283,0.17382759,0.363216,1.5163552
2022-03-27,0.5440961,0.17512937,0.36529163,1.4053582
2022-03-29,,,,
2022-04-01,,,,
2022-04-03,,,,
2022-04-06,,,,
2022-04-08,,,,
2022-04-11,0.69613385,0.23984763,0.47242355,0.92290485
2022-04-13,,,,
2022-04-16,,,,
2022-04-18,,,,
2022-04-21,,,,
2022-04-23,0.7115644,0.25974327,0.5011635,1.5477076
2022-04-26,0.7087478,0.24186091,0.4775174,1.8596107
2022-04-28,,,,
2022-05-01,,,,
2022-05-03,,,,
2022-05-06,0.8496046,0.3827525,0.67243254,
2022-05-08,,,,
2022-05-11,0.8646779,0.44010094,0.7383625,
2022-05-13,,,,
2022-05-16,0.8460472,0.43071708,0.7237338,
2022-05-18,0.8388629,0.43128398,0.72231436,
2022-05-21,0.85371965,0.45648798,0.7509413,
2022-05-23,,,,
2022-05-26,,,,
2022-05-28,,,,
2022-05-31,0.8755487,0.5002012,0.8004951,
2022-06-02,0.87178606,0.48376372,0.7819722,1.1294518
2022-06-05,,,,
2022-06-07,,,,
2022-06-10,,,,
2022-06-12,0.7350926,0.30674824,0.56253713,
2022-06-15,0.6607025,0.2565224,0.48888656,
2022-06-17,0.6142616,0.22733092,0.44464388,
2022-06-20,,,,
2022-06-22,,,,
2022-06-25,,,,
2022-06-27,,,,
2022-06-30,,,,
2022-07-02,0.5488075,0.1845422,0.37873328,2.2788131
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,0.56317985,0.19604376,0.39603266,2.125249
2022-07-15,,,,
2022-07-17,,,,
2022-07-20,0.6819533,0.19840257,0.41303536,1.5330203
2022-07-22,0.6850949,0.19359604,0.40564668,1.283947
2022-07-25,0.6802193,0.19421054,0.40663227,1.4665984
2022-07-27,,,,
2022-07-30,,,,
2022-08-01,,,,
2022-08-04,0.5162126,0.16804895,0.35074714,1.4518015
2022-08-06,0.6098583,0.20604245,0.4151852,1.3853664
2022-08-09,,,,
2022-08-11,,,,
2022-08-14,,,,
2022-08-16,,,,
2022-08-19,,,,
2022-08-21,,,,
2022-08-24,,,,
2022-08-26,,,,
2022-08-29,,,,
2022-08-31,,,,
2022-09-03,0.7809071,0.23631737,0.47647682,
2022-09-05,,,,
2022-09-08,,,,
2022-09-10,,,,
2022-09-13,,,,
2022-09-15,,,,
2022-09-18,,,,
2022-09-20,,,,
2022-09-23,,,,
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,0.88111234,0.4442862,0.7465488,
2022-10-03,,,,
2022-10-05,,,,
2022-10-08,,,,
2022-10-10,,,,
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,0.737898,0.28487223,0.53633577,1.1415337
2022-10-23,,,,
2022-10-25,,,,
2022-10-28,,,,
2022-10-30,,,,
2022-11-02,,,,
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,0.7881682,0.29823667,0.5606099,0.47565955
2022-11-14,0.76809365,0.29444408,0.55297166,0.4868327
2022-11-17,,,,
2022-11-19,0.4412747,0.22176397,0.39022663,0.720567
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,,,,
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,0.69962496,0.3129114,0.5613962,0.49642015
2022-12-27,,,,
2022-12-29,0.7274821,0.28270838,0.5328115,
2023-01-01,,,,
2023-01-03,0.7007273,0.22667265,0.45509195,0.5079274
2023-01-06,,,,
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
2023-01-16,0.7423146,0.24187192,0.48088747,0.6889208
2023-01-18,,,,
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,,,,
2023-01-28,,,,
2023-01-31,,,,
2023-02-02,,,,
2023-02-05,,,,
2023-02-07,,,,
2023-02-10,,,,
2023-02-12,,,,
2023-02-15,0.68798506,0.22915001,0.45787722,0.86464787
2023-02-17,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-25,,,,
2023-02-27,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-07,,,,
2023-03-09,,,,
2023-03-12,,,,
2023-03-14,,,,
2023-03-17,0.701274,0.2382663,0.4717939,1.3696709
2023-03-19,,,,
2023-03-22,,,,
2023-03-24,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-04-01,,,,
2023-04-03,,,,
2023-04-06,,,,
2023-04-08,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-16,,,,
2023-04-18,,,,
2023-04-21,0.8597031,0.34739092,0.6318543,
2023-04-23,,,,
2023-04-26,,,,
2023-04-28,,,,
2023-05-01,,,,
2023-05-03,,,,
2023-05-06,,,,
2023-05-08,,,,
2023-05-11,,,,
2023-05-13,,,,
2023-05-16,,,,
2023-05-18,,,,
