t,NDVI,NIRv,EVI2,PPI
2019-10-06,,,,
2019-10-07,0.7712113,0.111737855,0.26452997,0.3504911
2019-10-09,0.780423,0.11115324,0.26294065,0.32943615
2019-10-11,,,,
2019-10-12,,,,
2019-10-14,0.7439045,0.107019134,0.25611025,0.2932411
2019-10-16,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-10-31,,,,
2019-11-01,,,,
2019-11-03,0.64664733,0.106858015,0.25782916,0.23145004
2019-11-05,0.63409644,0.10228832,0.24908088,0.20589857
2019-11-06,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-11,,,,
2019-11-15,0.38383582,0.07912543,0.19857419,0.13607809
2019-11-18,,,,
2019-11-21,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-08,0.37887952,0.078623176,0.19792302,0.17462645
2020-02-09,,,,
2020-02-11,,,,
2020-02-13,0.59760296,0.096191496,0.23801434,0.2118002
2020-02-14,0.5962063,0.09726715,0.24019252,0.22843644
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,0.65950584,0.09864884,0.24197851,0.2494922
2020-02-26,,,,
2020-02-28,0.65884423,0.10410261,0.252823,0.3041712
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,0.5606779,0.09767332,0.24084398,0.3492084
2020-03-09,,,,
2020-03-10,0.6351408,0.103338145,0.25151557,0.3697446
2020-03-12,,,,
2020-03-14,0.6875865,0.11228536,0.2676112,0.45280117
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,0.7066534,0.11716617,0.27622947,0.54759777
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,0.6214491,0.10322097,0.2512875,0.46045506
2020-03-30,0.6152551,0.101233535,0.24771486,0.4452946
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,0.56950986,0.08986484,0.2251991,0.38430703
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,0.65290916,0.11383119,0.27021557,0.69230115
2020-04-18,0.6702135,0.114628434,0.27206898,0.6907173
2020-04-19,,,,
2020-04-21,0.6440753,0.10882283,0.26103553,0.6276935
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,0.5140653,0.08986971,0.22613047,0.49307522
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,0.67722106,0.10600856,0.2562032,0.59920913
2020-05-11,0.69580984,0.110068426,0.26355883,0.6546972
2020-05-13,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-31,0.7420296,0.103413254,0.24936901,0.54649734
2020-06-02,,,,
2020-06-03,,,,
2020-06-05,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-12,0.7719676,0.1246484,0.29001525,0.92117804
2020-06-13,0.7725205,0.12493443,0.29054165,0.93283767
2020-06-15,,,,
2020-06-17,0.7773686,0.12956822,0.29918417,1.0383118
2020-06-18,,,,
2020-06-20,,,,
2020-06-22,0.77576387,0.13525417,0.30990973,1.2111752
2020-06-23,,,,
2020-06-25,0.7751173,0.13233635,0.30445626,1.1189615
2020-06-27,,,,
2020-06-28,0.78104544,0.13020654,0.30020872,1.041006
2020-06-30,,,,
2020-07-02,0.796558,0.13605659,0.3106446,1.177543
2020-07-03,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-10,,,,
2020-07-12,0.7688892,0.1561389,0.34788457,1.5787137
2020-07-13,,,,
2020-07-15,,,,
2020-07-17,0.7971293,0.16046487,0.35495943,1.6576734
2020-07-18,,,,
2020-07-20,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-25,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-30,,,,
2020-08-01,0.75233716,0.150133,0.33756566,1.3785737
2020-08-02,,,,
2020-08-04,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-09,0.83770335,0.13289547,0.30278745,0.8979302
2020-08-11,,,,
2020-08-12,,,,
2020-08-14,,,,
2020-08-16,0.83606994,0.13028549,0.29793653,0.81547886
2020-08-17,0.83687276,0.12983263,0.29702434,0.7995961
2020-08-19,0.778786,0.11839301,0.2779257,0.6235425
2020-08-21,,,,
2020-08-22,,,,
2020-08-24,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-29,,,,
2020-08-31,0.8019618,0.12589051,0.29067293,0.7117889
2020-09-01,0.8441142,0.119105816,0.27547604,0.5535693
2020-09-03,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-08,,,,
2020-09-10,0.83549047,0.12078719,0.27943298,0.5329639
2020-09-11,0.8355575,0.120144,0.27816305,0.5199007
2020-09-13,,,,
2020-09-15,0.8342657,0.115783244,0.26959026,0.4490063
2020-09-16,,,,
2020-09-18,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-23,,,,
2020-09-25,0.74455553,0.124822155,0.29075614,0.60284734
2020-09-26,,,,
2020-09-28,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-03,0.5570316,0.08376988,0.21431482,0.23414342
2020-10-06,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-13,0.11632289,0.046496708,0.09500325,0.115929045
2020-10-15,,,,
2020-10-16,0.42932475,0.07469394,0.18061794,0.1789878
2020-10-18,,,,
2020-10-20,0.3792675,0.076285146,0.19373916,0.19277768
2020-10-21,,,,
2020-10-23,0.3932961,0.07507664,0.19270565,0.17532681
2020-10-25,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-04,0.73553485,0.095482945,0.23230016,0.15355554
2020-11-05,0.7342073,0.0943613,0.23005773,0.14515263
2020-11-07,,,,
2020-11-09,0.7049982,0.092406936,0.22724895,0.13273011
2021-01-18,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-25,0.5708326,0.08300451,0.21156795,0.19018507
2021-02-27,,,,
2021-02-28,,,,
2021-03-02,0.7008542,0.094462276,0.23166709,0.23781623
2021-03-04,0.7359915,0.102640554,0.24697298,0.2784318
2021-03-05,0.7414337,0.103425406,0.24838394,0.2902323
2021-03-07,,,,
2021-03-09,0.42649588,0.05857319,0.1569595,0.17465556
2021-03-10,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-25,0.60043794,0.09804882,0.2415356,0.39712986
2021-03-27,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-08,0.6308067,0.10664354,0.2576222,0.54529077
2021-04-09,,,,
2021-04-11,0.55747294,0.097141445,0.23923008,0.4857969
2021-04-13,,,,
2021-04-14,0.49226525,0.0871906,0.21932349,0.4174906
2021-04-16,0.50056404,0.0867925,0.2189612,0.41328853
2021-04-18,0.5020046,0.08613783,0.21805191,0.40914896
2021-04-19,0.4984683,0.08544499,0.21659234,0.40804818
2021-04-21,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-26,0.6183725,0.11035343,0.2637032,0.7222115
2021-04-28,,,,
2021-04-29,,,,
2021-05-01,0.49493876,0.101665184,0.24634413,0.7227641
2021-05-03,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-08,,,,
2021-05-09,0.518104,0.08503099,0.21644898,0.43869573
2021-05-11,,,,
2021-05-13,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-24,,,,
2021-05-26,0.7220493,0.10319248,0.24981193,0.5491138
2021-05-28,0.71775067,0.10413137,0.25187382,0.5674533
2021-05-29,0.7168615,0.10463316,0.25291815,0.5786929
2021-05-31,0.7267804,0.10772023,0.2587233,0.62134486
2021-06-02,0.7172606,0.10616505,0.2559834,0.6073451
2021-06-03,0.7156488,0.10632246,0.25635085,0.61488205
2021-06-05,,,,
2021-06-07,,,,
2021-06-08,0.6660714,0.10964472,0.26385784,0.7447579
2021-06-10,,,,
2021-06-12,,,,
2021-06-13,,,,
2021-06-15,0.6165211,0.12897006,0.29923296,1.2845042
2021-06-17,0.7536621,0.12565021,0.2920865,0.9742432
2021-06-18,,,,
2021-06-20,,,,
2021-06-22,,,,
2021-06-23,,,,
2021-06-25,,,,
2021-06-27,,,,
2021-06-28,0.7865999,0.12673199,0.2933169,0.9476481
2021-06-30,0.78537846,0.12968183,0.29899403,1.0057291
2021-07-02,0.7827034,0.1322369,0.30395257,1.0975718
2021-07-03,,,,
2021-07-05,0.7760372,0.1361998,0.31162053,1.2402264
2021-07-07,,,,
2021-07-08,0.74884266,0.12149095,0.28425,0.86043805
2021-07-10,,,,
2021-07-12,0.7763782,0.12789014,0.29586235,0.97514606
2021-07-13,,,,
2021-07-15,0.6245,0.10533332,0.2556949,0.708748
2021-07-17,,,,
2021-07-18,0.7597553,0.119640306,0.28047976,0.81097585
2021-07-20,,,,
2021-07-22,0.7379535,0.13470547,0.30983776,1.1055585
2021-07-23,,,,
2021-07-25,0.7717907,0.1268018,0.29403648,0.9368118
2021-07-27,0.77402025,0.12798388,0.296231,0.9441661
2021-07-28,,,,
2021-07-30,,,,
2021-08-01,,,,
2021-08-02,0.8020445,0.12770465,0.29453102,0.87843454
2021-08-04,,,,
2021-08-06,0.7960419,0.1268077,0.29307243,0.849106
2021-08-07,0.78175706,0.12652412,0.29307863,0.8618697
2021-08-09,,,,
2021-08-11,,,,
2021-08-12,0.804891,0.11675136,0.27303118,0.63697785
2021-08-14,,,,
2021-08-16,,,,
2021-08-17,,,,
2021-08-19,,,,
2021-08-21,,,,
2021-08-22,0.7539953,0.11677943,0.27521238,0.65463394
2021-08-24,0.7483809,0.11620146,0.27429637,0.6417446
2021-08-26,,,,
2021-08-27,0.73114324,0.11809021,0.27884582,0.6725167
2021-08-29,0.7709315,0.11903281,0.27910435,0.6386574
2021-08-31,0.78639895,0.12045134,0.28122374,0.63417256
2021-09-01,,,,
2021-09-03,0.71154356,0.1356659,0.31250662,1.3346045
2021-09-05,,,,
2021-09-06,,,,
2021-09-08,,,,
2021-09-10,,,,
2021-09-11,,,,
2021-09-13,0.8224431,0.12808244,0.2942131,0.64919126
2021-09-15,,,,
2021-09-16,,,,
2021-09-18,,,,
2021-09-20,,,,
2021-09-21,,,,
2021-09-23,,,,
2021-09-25,,,,
2021-09-26,0.7048546,0.09783899,0.23911129,0.3148745
2021-09-28,,,,
2021-09-30,,,,
