t,NDVI,NIRv,EVI2,PPI
2019-07-22,,,,
2019-07-27,0.59834075,0.13146323,0.30010974,0.89417815
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,0.70332307,0.1280916,0.296124,0.7405238
2019-08-16,,,,
2019-08-21,,,,
2019-08-26,,,,
2019-08-31,0.79778004,0.13394518,0.30571,0.67955625
2019-09-05,0.80709004,0.13425802,0.30594066,0.65006685
2019-09-10,,,,
2019-09-15,0.82828486,0.13877101,0.3135066,0.64303565
2019-09-20,,,,
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,,,,
2019-10-15,0.77397805,0.11617069,0.27246153,0.38231888
2019-10-20,,,,
2019-10-25,0.7910503,0.11666939,0.27280074,0.3355866
2019-10-30,0.78252906,0.122216396,0.28412405,0.36134186
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,,,,
2019-11-19,,,,
2019-11-24,0.8340344,0.11850574,0.27398908,0.24966219
2019-11-29,,,,
2019-12-04,,,,
2019-12-09,,,,
2019-12-14,,,,
2019-12-19,,,,
2019-12-24,,,,
2019-12-29,,,,
2020-01-03,0.65103555,0.118599966,0.27913433,0.27844122
2020-01-08,,,,
2020-01-13,,,,
2020-01-18,,,,
2020-01-23,,,,
2020-01-28,,,,
2020-02-02,,,,
2020-02-07,,,,
2020-02-12,,,,
2020-02-17,,,,
2020-02-22,,,,
2020-02-27,,,,
2020-03-03,,,,
2020-03-08,,,,
2020-03-13,,,,
2020-03-18,,,,
2020-03-23,,,,
2020-03-28,0.7643354,0.10995312,0.26068628,0.41519478
2020-04-02,0.7437162,0.11269536,0.26686046,0.47070011
2020-04-07,0.7650718,0.11392464,0.2685533,0.47878477
2020-04-12,0.7608737,0.111533254,0.26402432,0.46874332
2020-04-17,,,,
2020-04-22,0.7444494,0.11298101,0.26754817,0.51834315
2020-04-27,0.7666194,0.1410575,0.32010606,0.8775753
2020-05-02,,,,
2020-05-07,0.7578065,0.1526721,0.3412199,1.1541649
2020-05-12,,,,
2020-05-17,,,,
2020-05-22,0.7105278,0.13140386,0.30319825,0.786474
2020-05-27,0.6827801,0.1351424,0.31144157,1.012574
2020-06-01,,,,
2020-06-06,0.73684865,0.14104299,0.32013562,0.8799013
2020-06-11,,,,
2020-06-16,,,,
2020-06-21,,,,
2020-06-26,,,,
2020-07-01,0.7840766,0.1424432,0.3215654,0.86005396
2020-07-06,,,,
2020-07-11,,,,
2020-07-16,,,,
2020-07-21,,,,
2020-07-26,,,,
2020-07-31,,,,
2020-08-05,,,,
2020-08-10,,,,
2020-08-15,,,,
2020-08-20,0.77889365,0.1467583,0.33081934,1.0854052
2020-08-25,,,,
2020-08-30,0.7906959,0.12543291,0.28964925,0.5710574
2020-09-04,,,,
2020-09-09,0.8139821,0.1250588,0.28799462,0.5316527
2020-09-14,0.7996905,0.12469099,0.28799376,0.52686906
2020-09-19,0.790283,0.12466485,0.28842607,0.5157097
2020-09-24,,,,
2020-09-29,,,,
2020-10-04,,,,
2020-10-09,,,,
2020-10-14,,,,
2020-10-19,,,,
2020-10-24,,,,
2020-10-29,,,,
2020-11-03,,,,
2020-11-08,0.8774498,0.112906754,0.26037538,0.24635524
2020-11-13,,,,
2020-11-18,,,,
2020-11-23,,,,
2020-11-28,,,,
2020-12-03,,,,
2020-12-08,,,,
2020-12-13,0.115166254,0.028310724,0.0684079,0.024024293
2020-12-18,,,,
2020-12-23,,,,
2020-12-28,,,,
2021-01-02,,,,
2021-01-07,,,,
2021-01-12,,,,
2021-01-17,,,,
2021-01-22,,,,
2021-01-27,,,,
2021-02-01,,,,
2021-02-06,,,,
2021-02-11,,,,
2021-02-16,,,,
2021-02-21,0.6343011,0.111438155,0.26645052,0.40189123
2021-02-26,0.56671333,0.093915045,0.23249969,0.30295536
2021-03-03,0.6616964,0.10800347,0.25851184,0.3888542
2021-03-08,,,,
2021-03-13,,,,
2021-03-18,,,,
2021-03-23,,,,
2021-03-28,,,,
2021-04-02,,,,
2021-04-07,,,,
2021-04-12,,,,
2021-04-17,,,,
2021-04-22,,,,
2021-04-27,0.70720977,0.11171235,0.26544663,0.53771687
2021-05-02,,,,
2021-05-07,,,,
2021-05-12,,,,
2021-05-17,,,,
2021-05-22,,,,
2021-05-27,,,,
2021-06-01,,,,
2021-06-06,,,,
2021-06-11,0.7722403,0.16369161,0.36000434,1.2887175
2021-06-16,0.76521015,0.16312033,0.35864162,1.2406572
2021-06-21,,,,
2021-06-26,,,,
2021-07-01,,,,
2021-07-06,0.8253407,0.17525744,0.3788395,1.3457148
2021-07-11,,,,
2021-07-16,,,,
2021-07-21,,,,
2021-07-26,,,,
2021-07-31,,,,
2021-08-05,,,,
2021-08-10,,,,
2021-08-15,,,,
2021-08-20,,,,
2021-08-25,,,,
2021-08-30,,,,
2021-09-04,,,,
2021-09-09,0.86074066,0.15285185,0.33826953,0.7716799
2021-09-14,,,,
2021-09-19,,,,
2021-09-24,,,,
2021-09-29,,,,
2021-10-04,0.862485,0.13854411,0.31161118,0.51985
2021-10-09,0.87755996,0.13971487,0.31298777,0.5163366
2021-10-14,,,,
2021-10-19,,,,
2021-10-24,,,,
2021-10-29,0.9086703,0.13428494,0.30069292,0.3798858
2021-11-03,,,,
2021-11-08,,,,
2021-11-13,,,,
2021-11-18,,,,
2021-11-23,0.9231313,0.12249611,0.27658993,0.2449078
2021-11-28,,,,
2021-12-03,0.7808789,0.13118824,0.3001088,0.31263337
2021-12-08,0.34888372,0.08830121,0.20976898,0.23780201
2021-12-13,,,,
2021-12-18,,,,
2021-12-23,,,,
2021-12-28,,,,
2022-01-02,,,,
2022-01-07,0.7595518,0.12371374,0.28602627,0.2803612
2022-01-12,,,,
2022-01-17,,,,
2022-01-22,,,,
2022-01-27,,,,
2022-02-01,,,,
2022-02-06,,,,
2022-02-11,,,,
2022-02-16,,,,
2022-02-21,,,,
2022-02-26,,,,
2022-03-03,,,,
2022-03-08,,,,
2022-03-13,0.69688135,0.13647205,0.31041718,0.6206133
2022-03-18,,,,
2022-03-23,0.708956,0.13523403,0.30871013,0.6785758
2022-03-28,0.7330659,0.1188466,0.27871257,0.50374764
2022-04-02,,,,
2022-04-07,,,,
2022-04-12,0.7989586,0.12690036,0.29214796,0.5884143
2022-04-17,,,,
2022-04-22,,,,
2022-04-27,,,,
2022-05-02,,,,
2022-05-07,,,,
2022-05-12,,,,
2022-05-17,,,,
2022-05-22,,,,
2022-05-27,,,,
2022-06-01,,,,
2022-06-06,,,,
2022-06-11,0.8113109,0.16840437,0.36723706,1.2582843
2022-06-16,,,,
2022-06-21,,,,
2022-06-26,,,,
2022-07-01,0.8308718,0.16593488,0.36265394,1.1895009
2022-07-06,,,,
2022-07-11,0.67356294,0.16389294,0.35923362,1.5578768
2022-07-16,,,,
2022-07-21,0.7842122,0.15621829,0.34692144,1.0821705
2022-07-26,,,,
2022-07-31,,,,
2022-08-05,0.8214152,0.1482659,0.33152872,0.8674481
2022-08-10,,,,
2022-08-15,,,,
2022-08-20,,,,
2022-08-25,,,,
2022-08-30,,,,
2022-09-04,,,,
2022-09-09,0.6781456,0.11868351,0.27673095,0.63975376
2022-09-14,,,,
2022-09-19,,,,
2022-09-24,0.85083574,0.13363558,0.3026974,0.5392626
2022-09-29,,,,
2022-10-04,,,,
2022-10-09,0.84409225,0.12772869,0.2916513,0.45468345
2022-10-14,,,,
2022-10-19,,,,
2022-10-24,,,,
2022-10-29,,,,
2022-11-03,0.8092709,0.112001196,0.26249832,0.27299383
2022-11-08,0.8612459,0.11132755,0.25822103,0.24790679
2022-11-13,0.88609207,0.10952253,0.2530516,0.22288674
2022-11-18,,,,
2022-11-23,,,,
2022-11-28,,,,
2022-12-03,,,,
2022-12-08,,,,
2022-12-13,,,,
2022-12-18,,,,
2022-12-23,,,,
2022-12-28,,,,
2023-01-02,0.83586544,0.1028693,0.24067348,0.16698946
2023-01-07,,,,
2023-01-12,,,,
2023-01-17,,,,
2023-01-22,,,,
2023-01-27,,,,
2023-02-01,,,,
2023-02-06,,,,
2023-02-11,,,,
2023-02-16,,,,
2023-02-21,,,,
2023-02-26,,,,
2023-03-03,0.7103305,0.13037665,0.30045792,0.5476414
2023-03-08,,,,
2023-03-13,,,,
2023-03-18,0.7582671,0.11389066,0.2682251,0.417953
2023-03-23,,,,
2023-03-28,,,,
2023-04-02,,,,
2023-04-07,,,,
2023-04-12,,,,
2023-04-17,,,,
2023-04-22,0.76975137,0.12106435,0.28253478,0.57908624
2023-04-27,,,,
2023-05-02,,,,
2023-05-07,,,,
2023-05-12,,,,
2023-05-17,,,,
2023-05-22,,,,
2023-05-27,0.7365641,0.13659906,0.31283727,0.8517299
2023-06-01,0.7692157,0.14417396,0.32569182,0.924562
2023-06-06,,,,
2023-06-11,,,,
2023-06-16,,,,
2023-06-21,,,,
2023-06-26,,,,
2023-07-01,,,,
2023-07-06,,,,
2023-07-11,0.8311509,0.18285857,0.3913441,1.4953227
2023-07-16,,,,
2023-07-21,,,,
2023-07-26,,,,
2023-07-31,,,,
2023-08-05,,,,
2023-08-10,,,,
2023-08-15,0.8422402,0.1511938,0.3360804,0.8804376
2023-08-20,0.8336682,0.13533536,0.30561727,0.70938694
2023-08-25,0.8261571,0.1401606,0.31620204,0.7293456
2023-08-30,,,,
2023-09-04,0.66344434,0.13212243,0.29442662,0.7371049
2023-09-09,0.68666196,0.12913987,0.29454082,0.64625317
2023-09-14,,,,
2023-09-19,,,,
2023-09-24,,,,
2023-09-29,0.8441253,0.13370536,0.3032785,0.52235955
2023-10-04,,,,
2023-10-09,,,,
2023-10-14,0.80424756,0.12244095,0.28351837,0.41072893
2023-10-19,,,,
2023-10-24,,,,
2023-10-29,0.87687594,0.11069333,0.2572938,0.24240178
2023-11-03,,,,
2023-11-08,,,,
2023-11-13,,,,
2023-11-18,,,,
2023-11-23,,,,
2023-11-28,,,,
2023-12-03,,,,
2023-12-08,,,,
2023-12-13,,,,
2023-12-18,0.83377445,0.119030915,0.27425838,0.22144806
2023-12-23,,,,
2023-12-28,0.87231547,0.1228956,0.27948987,0.22881882
2024-01-02,,,,
2024-01-07,,,,
2024-01-12,,,,
2024-01-17,,,,
2024-01-22,,,,
2024-01-27,,,,
2024-02-01,,,,
2024-02-06,,,,
2024-02-11,,,,
2024-02-16,0.88531655,0.11636326,0.26719195,0.2813881
2024-02-21,,,,
2024-02-26,,,,
2024-03-02,,,,
2024-03-07,,,,
2024-03-12,,,,
2024-03-17,,,,
2024-03-22,,,,
2024-03-27,0.71111,0.121774174,0.28580183,0.54549474
2024-04-01,,,,
2024-04-06,,,,
2024-04-11,,,,
2024-04-16,,,,
2024-04-21,,,,
2024-04-26,,,,
2024-05-01,0.78820777,0.12917401,0.29756814,0.67156386
2024-05-06,0.75611675,0.13489205,0.30994523,0.81083393
2024-05-11,,,,
2024-05-16,,,,
2024-05-21,,,,
2024-05-26,0.63474524,0.16451411,0.35810125,1.63788
2024-05-31,,,,
2024-06-05,,,,
2024-06-10,,,,
2024-06-15,0.8456931,0.17365359,0.3760826,1.3822702
2024-06-20,,,,
2024-06-25,,,,
2024-06-30,,,,
2024-07-05,0.81866497,0.17480595,0.37858674,1.4419765
2024-07-10,0.80488324,0.16116878,0.3554628,1.1901234
2024-07-15,,,,
2024-07-20,,,,
2024-07-25,0.76638395,0.17294274,0.37625608,1.4620113
2024-07-30,,,,
2024-08-04,,,,
2024-08-09,0.7939629,0.16749015,0.3663632,1.0875176
2024-08-14,0.8220645,0.14685565,0.3291099,0.8399465
2024-08-19,,,,
2024-08-24,0.8425326,0.14628236,0.327369,0.80404437
2024-08-29,0.85551345,0.17391326,0.37738726,1.3888463
2024-09-03,,,,
2024-09-08,0.78528625,0.13060284,0.3003763,0.61493766
2024-09-13,,,,
2024-09-18,0.833495,0.13350862,0.30382684,0.5824719
2024-09-23,,,,
2024-09-28,,,,
2024-10-03,,,,
2024-10-08,,,,
2024-10-13,,,,
2024-10-18,0.85532403,0.120590836,0.27755278,0.34913573
2024-10-23,,,,
2024-10-28,0.8790707,0.16470571,0.35967207,0.69210905
2024-11-02,,,,
2024-11-07,,,,
2024-11-12,0.26844352,0.076418675,0.17872646,0.22077204
2024-11-17,,,,
2024-11-22,,,,
2024-11-27,,,,
2024-12-07,,,,
2024-12-12,,,,
2024-12-17,,,,
2024-12-22,,,,
2024-12-27,0.9121636,0.043570887,0.10763949,0.011122512
