t,NDVI,NIRv,EVI2,PPI
2022-04-18,0.44500452,0.15511422,0.31901136,0.7967746
2022-04-21,0.44674593,0.15551427,0.31991756,0.8233915
2022-04-23,,,,
2022-04-26,,,,
2022-04-28,0.48704863,0.16855943,0.34425193,0.8384114
2022-05-01,,,,
2022-05-03,,,,
2022-05-06,,,,
2022-05-08,,,,
2022-05-11,0.6636613,0.23228401,0.45455855,0.87675846
2022-05-13,,,,
2022-05-16,,,,
2022-05-18,,,,
2022-05-21,,,,
2022-05-23,,,,
2022-05-26,0.7970189,0.17780477,0.38145941,0.7643877
2022-05-28,,,,
2022-05-31,0.78784955,0.28216392,0.53562516,0.9987764
2022-06-02,,,,
2022-06-05,,,,
2022-06-07,,,,
2022-06-10,0.7952512,0.33138832,0.5983173,1.2513577
2022-06-12,,,,
2022-06-15,0.78169745,0.22359203,0.45511913,1.3780916
2022-06-17,,,,
2022-06-20,0.7304732,0.29179406,0.5404408,1.3176507
2022-06-22,,,,
2022-06-25,0.724721,0.2861345,0.5333598,1.3509802
2022-06-27,0.72262937,0.28273645,0.52887577,1.341299
2022-06-30,0.72526264,0.2864224,0.5338707,1.4824697
2022-07-02,0.7301657,0.2900247,0.53907144,1.5003815
2022-07-05,,,,
2022-07-07,,,,
2022-07-10,,,,
2022-07-12,0.69057375,0.28652832,0.52610135,1.5865405
2022-07-15,0.69045216,0.2879219,0.5279288,1.7809019
2022-07-17,0.6935554,0.28934732,0.5302635,1.7586259
2022-07-20,0.7027277,0.29799345,0.5419727,1.3617495
2022-07-22,0.7133426,0.3080996,0.55552465,1.3028686
2022-07-25,,,,
2022-07-27,0.76424503,0.38923746,0.65492725,1.1925173
2022-07-30,,,,
2022-08-01,0.7908597,0.4107174,0.68335015,1.1145219
2022-08-04,0.79878867,0.39378,0.667393,1.0655696
2022-08-06,,,,
2022-08-09,0.80490863,0.38523072,0.6586207,1.1253648
2022-08-11,0.8051881,0.39121908,0.6652234,1.0682409
2022-08-14,,,,
2022-08-16,0.8025439,0.40388626,0.6786398,0.9306963
2022-08-19,,,,
2022-08-21,0.80843246,0.40518332,0.6809955,0.8796237
2022-08-24,0.8048832,0.39711177,0.6712186,0.79001665
2022-08-26,0.8138967,0.40146083,0.67875093,0.865005
2022-08-29,0.79594564,0.38015795,0.6505079,0.8113145
2022-08-31,,,,
2022-09-03,,,,
2022-09-05,0.75353795,0.39039144,0.6511585,0.6651358
2022-09-08,,,,
2022-09-10,,,,
2022-09-13,,,,
2022-09-15,0.74099594,0.32863456,0.580865,1.1850803
2022-09-18,0.653155,0.19377987,0.3975736,0.73588777
2022-09-20,0.6347902,0.1917694,0.39546308,0.72134125
2022-09-23,0.6222429,0.18897946,0.39253944,0.7567917
2022-09-25,,,,
2022-09-28,,,,
2022-09-30,,,,
2022-10-03,0.6358876,0.19613592,0.40431046,0.88041097
2022-10-05,0.6293268,0.18920495,0.39399087,0.8030124
2022-10-08,0.61489856,0.16950506,0.36418948,0.5889484
2022-10-10,,,,
2022-10-13,,,,
2022-10-15,,,,
2022-10-18,,,,
2022-10-20,,,,
2022-10-23,,,,
2022-10-25,0.7046342,0.21327473,0.4328155,0.6652622
2022-10-28,0.6812003,0.21787061,0.43733507,0.68712354
2022-10-30,0.67138875,0.22084408,0.44043508,0.7104409
2022-11-02,0.6661163,0.2212118,0.44040456,0.6850992
2022-11-04,,,,
2022-11-09,,,,
2022-11-12,,,,
2022-11-14,,,,
2022-11-17,0.6282978,0.19060841,0.39374816,0.58027995
2022-11-19,0.6269494,0.19053511,0.3936091,0.5680985
2022-11-22,,,,
2022-11-24,,,,
2022-11-27,0.5871439,0.1716895,0.36248657,0.45476174
2022-11-29,,,,
2022-12-02,,,,
2022-12-04,,,,
2022-12-07,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-17,,,,
2022-12-19,,,,
2022-12-22,,,,
2022-12-24,,,,
2022-12-27,,,,
2022-12-29,,,,
2023-01-01,,,,
2023-01-03,,,,
2023-01-06,0.4540863,0.11118275,0.25757334,0.18091305
2023-01-08,,,,
2023-01-11,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-18,,,,
2023-01-21,,,,
2023-01-23,,,,
2023-01-26,0.34979567,0.10006433,0.22798106,0.18194044
2023-01-28,0.34163007,0.102056675,0.2282008,0.19988011
2023-01-31,0.35350814,0.08478287,0.20589802,0.13137512
2023-02-02,,,,
2023-02-05,,,,
2023-02-07,,,,
2023-02-10,,,,
2023-02-12,0.3322712,0.088295676,0.20755753,0.1656342
2023-02-15,0.33375216,0.086932644,0.20573619,0.16662331
2023-02-17,,,,
2023-02-20,,,,
2023-02-22,,,,
2023-02-25,0.35466972,0.096094385,0.22269195,0.22139858
2023-02-27,,,,
2023-03-02,,,,
2023-03-04,,,,
2023-03-07,,,,
2023-03-09,0.35665867,0.10853348,0.2368318,0.35306364
2023-03-12,,,,
2023-03-14,,,,
2023-03-17,,,,
2023-03-19,0.39320752,0.1208266,0.26437235,0.41176966
2023-03-22,0.4023906,0.12172964,0.26714665,0.42810187
2023-03-24,,,,
2023-03-27,,,,
2023-03-29,,,,
2023-04-01,,,,
2023-04-03,0.49214888,0.17425464,0.35216722,0.88502264
2023-04-06,0.46635538,0.1485585,0.3123236,0.6551489
2023-04-08,,,,
2023-04-11,,,,
2023-04-13,,,,
2023-04-16,0.3181005,0.113549575,0.23861286,0.46365786
2023-04-18,,,,
2023-04-21,,,,
2023-04-23,,,,
2023-04-26,0.57179564,0.19542135,0.39369482,1.0646925
2023-04-28,,,,
2023-05-01,,,,
2023-05-03,0.6294299,0.25165465,0.4740959,0.9223674
2023-05-06,,,,
2023-05-08,,,,
2023-05-11,,,,
2023-05-13,,,,
2023-05-16,,,,
2023-05-18,0.75415176,0.3459686,0.6083979,1.4348246
2023-05-21,,,,
2023-05-23,,,,
2023-05-26,,,,
2023-05-28,,,,
2023-05-31,,,,
2023-06-02,0.8330451,0.4288942,0.7161908,
2023-06-05,,,,
2023-06-07,0.82209057,0.4303177,0.71436596,2.7429492
2023-06-10,,,,
2023-06-12,0.82434475,0.42428955,0.70883435,2.2802813
2023-06-15,0.82024467,0.42119765,0.70448744,2.3582175
2023-06-17,0.8176103,0.41751337,0.6999743,2.4615343
2023-06-20,,,,
2023-06-22,,,,
2023-06-25,0.7273585,0.33021745,0.5817012,1.545224
2023-06-27,,,,
2023-06-30,,,,
2023-07-02,,,,
2023-07-05,0.6620652,0.22422425,0.44786432,1.7788159
2023-07-07,0.6713607,0.27299014,0.50940084,2.200073
2023-07-10,,,,
2023-07-12,,,,
2023-07-15,0.80367357,0.35350722,0.6271201,1.49926
2023-07-17,0.80362827,0.3620068,0.6366553,1.5580293
2023-07-20,0.79021466,0.36816972,0.64046437,1.6255853
2023-07-22,,,,
2023-07-25,,,,
2023-07-27,0.8315501,0.5287654,0.80721647,1.990417
2023-07-30,,,,
2023-08-01,,,,
2023-08-04,,,,
2023-08-06,0.7990113,0.42786765,0.7017773,1.5265365
2023-08-09,,,,
2023-08-11,0.8325868,0.4483081,0.7314238,1.700203
2023-08-14,0.8349519,0.45861146,0.7415676,1.8437907
2023-08-16,0.82984006,0.44032758,0.72190154,1.7047396
2023-08-19,0.8306163,0.42051062,0.7022044,1.4085637
2023-08-21,0.8286197,0.4063831,0.68731004,1.2967968
2023-08-24,0.82003117,0.39631292,0.6752034,1.1175301
2023-08-26,0.81474096,0.39329404,0.6709957,1.123519
2023-08-29,,,,
2023-08-31,,,,
2023-09-03,,,,
2023-09-05,0.6918499,0.24099183,0.47185156,1.3345381
2023-09-08,0.7106494,0.24524826,0.48020014,1.5098135
2023-09-10,0.72348934,0.24963939,0.48774436,1.5655433
2023-09-13,,,,
2023-09-15,,,,
2023-09-18,,,,
2023-09-20,,,,
2023-09-23,,,,
2023-09-25,0.8132889,0.32138175,0.5900185,0.8666244
2023-09-28,0.81073076,0.3097851,0.5751998,0.86431086
2023-09-30,,,,
2023-10-03,,,,
2023-10-05,,,,
2023-10-08,0.7065298,0.12071737,0.2811893,0.24326323
2023-10-10,,,,
2023-10-13,,,,
2023-10-15,0.81572294,0.37647766,0.6530882,0.695138
2023-10-18,,,,
2023-10-20,,,,
2023-10-23,,,,
2023-10-25,0.78127074,0.30998164,0.56924754,0.6063838
2023-10-28,0.7843076,0.30150324,0.5591571,0.6022629
2023-10-30,,,,
2023-11-02,,,,
2023-11-04,,,,
2023-11-07,0.67656225,0.30245513,0.54507077,
2023-11-09,,,,
2023-11-12,,,,
2023-11-14,,,,
2023-11-17,,,,
2023-11-19,,,,
2023-11-22,0.51692075,0.18459865,0.37043577,0.6001071
2023-11-24,0.5668886,0.19601503,0.39408267,0.6807823
2023-11-27,,,,
2023-11-29,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-09,,,,
2023-12-12,,,,
2023-12-14,,,,
2023-12-17,,,,
2023-12-19,,,,
2023-12-22,,,,
2023-12-24,,,,
2023-12-27,,,,
2023-12-29,,,,
2024-01-01,,,,
2024-01-03,,,,
2024-01-06,,,,
2024-01-08,,,,
2024-01-11,,,,
2024-01-13,,,,
2024-01-16,,,,
2024-01-18,,,,
2024-01-21,,,,
2024-01-23,,,,
2024-01-26,,,,
2024-01-28,0.36791182,0.107458845,0.24110574,0.21141759
2024-01-31,,,,
2024-02-02,,,,
2024-02-05,0.3700152,0.09811383,0.22799015,0.18783645
2024-02-07,,,,
2024-02-10,,,,
2024-02-12,,,,
2024-02-15,,,,
2024-02-17,,,,
2024-02-20,0.36401385,0.122323684,0.26069775,0.3484858
2024-02-22,,,,
2024-02-25,,,,
2024-02-27,,,,
2024-03-01,,,,
2024-03-03,,,,
2024-03-06,,,,
2024-03-08,,,,
2024-03-11,,,,
2024-03-13,,,,
2024-03-16,0.4294999,0.15881228,0.31963915,0.84693676
2024-03-18,,,,
2024-03-21,,,,
2024-03-23,0.5172319,0.18829316,0.37476593,0.9672283
2024-03-26,,,,
2024-03-28,,,,
2024-03-31,,,,
2024-04-02,,,,
2024-04-05,,,,
2024-04-07,,,,
2024-04-10,,,,
2024-04-12,0.67865855,0.28675756,0.52460665,0.92585707
2024-04-15,,,,
2024-04-17,,,,
2024-04-20,,,,
2024-04-22,,,,
2024-04-25,0.7234574,0.35153103,0.60561377,1.1008604
2024-04-27,0.7438498,0.38463518,0.6465588,1.2282531
2024-04-30,,,,
2024-05-02,,,,
2024-05-05,,,,
2024-05-07,,,,
2024-05-10,,,,
2024-05-15,,,,
2024-05-17,,,,
2024-05-20,,,,
2024-05-22,,,,
2024-05-25,,,,
2024-05-27,,,,
2024-05-30,,,,
2024-06-01,,,,
2024-06-04,0.7959215,0.34553248,0.6157186,1.559343
2024-06-06,,,,
2024-06-09,,,,
2024-06-11,,,,
2024-06-14,,,,
2024-06-16,,,,
2024-06-19,0.7988747,0.34457198,0.6162506,2.0138915
2024-06-21,,,,
2024-06-24,,,,
2024-06-26,,,,
2024-06-29,,,,
2024-07-01,,,,
2024-07-04,0.72319424,0.28654036,0.5338451,1.6937777
2024-07-06,,,,
2024-07-09,0.7072342,0.276846,0.5182867,1.3119512
2024-07-11,0.70445,0.27881426,0.51980466,1.2364993
2024-07-14,0.7876625,0.33038312,0.59980524,
2024-07-16,,,,
2024-07-19,0.7401309,0.3239499,0.579087,1.0582441
2024-07-21,0.74351156,0.32989037,0.58605313,1.0448674
2024-07-24,0.7515835,0.33944353,0.5983479,1.2342563
2024-07-26,,,,
2024-07-29,0.80345124,0.3799314,0.6553866,2.2293622
2024-07-31,0.8137431,0.39305887,0.6722979,2.2741828
2024-08-03,,,,
2024-08-05,,,,
2024-08-08,,,,
2024-08-10,0.86009216,0.4540056,0.7481135,1.8814493
2024-08-13,0.84353626,0.42941436,0.7185745,2.26788
2024-08-15,0.8438835,0.4373667,0.7269732,2.324945
2024-08-18,,,,
2024-08-20,,,,
2024-08-23,0.8522284,0.39188772,0.678188,1.5391427
2024-08-25,,,,
2024-08-28,0.84218127,0.38350928,0.6669813,1.266561
2024-08-30,0.8380687,0.38723204,0.6704235,1.2560308
2024-09-02,,,,
2024-09-04,,,,
2024-09-07,,,,
2024-09-09,,,,
2024-09-12,,,,
2024-09-14,,,,
2024-09-17,,,,
2024-09-19,,,,
2024-09-22,,,,
2024-09-24,,,,
2024-09-27,,,,
2024-09-29,0.7350532,0.2547173,0.4942401,1.0742265
2024-10-02,0.7217183,0.22624204,0.4542491,0.8826666
2024-10-04,,,,
2024-10-07,0.6818731,0.18520597,0.3885641,0.6308049
2024-10-09,,,,
2024-10-12,0.5879912,0.21456943,0.42142388,0.7264601
2024-10-14,,,,
2024-10-17,,,,
2024-10-19,,,,
2024-10-22,0.85226667,0.458826,0.7541895,
2024-10-24,,,,
2024-10-27,0.72596633,0.31352064,0.5674454,1.0042146
2024-10-29,0.72901446,0.2486488,0.48342636,0.60759026
2024-11-01,0.7272744,0.24324474,0.47606444,0.60366565
2024-11-03,0.72160345,0.23895785,0.46954605,0.5752567
2024-11-06,0.70740306,0.23331703,0.46028742,0.54120404
2024-11-08,0.70193094,0.23106746,0.45667663,0.51234895
2024-11-11,0.6995596,0.22808658,0.45241836,0.48874244
2024-11-13,,,,
2024-11-16,0.6790545,0.20636384,0.4200173,0.43340182
2024-11-18,,,,
2024-11-21,,,,
2024-11-23,,,,
2024-11-26,,,,
2024-11-28,,,,
2024-12-01,0.55067384,0.15961215,0.33934265,0.36282328
2024-12-03,,,,
2024-12-06,,,,
2024-12-08,,,,
2024-12-11,,,,
2024-12-13,,,,
2024-12-16,,,,
2024-12-18,0.45508125,0.10429899,0.2461963,0.1530762
2024-12-21,,,,
2024-12-23,,,,
2024-12-26,,,,
2024-12-28,0.36663672,0.11827352,0.25389522,0.24448246
