t,NDVI,NIRv,EVI2,PPI
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,,,,
2020-05-24,0.6306008,0.20475154,0.41547546,1.0127918
2020-05-29,0.684036,0.24178122,0.47187534,1.3569338
2020-06-03,0.75129706,0.2997525,0.555642,1.8525175
2020-06-08,,,,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,0.84417886,0.36110643,0.644642,2.18639
2020-06-28,,,,
2020-07-03,0.8259625,0.17865828,0.38118136,0.56218046
2020-07-08,0.8469219,0.34659898,0.6279262,2.2681396
2020-07-13,,,,
2020-07-18,0.8038922,0.31611067,0.58499503,2.4650176
2020-07-23,0.78323877,0.29641628,0.5575328,2.0847647
2020-07-28,0.710048,0.2629898,0.50483716,1.5933528
2020-08-02,0.5942676,0.18996365,0.3916419,0.8101804
2020-08-07,0.61531395,0.19044451,0.39553702,0.77276814
2020-08-12,0.58287805,0.17864357,0.3752375,0.69131166
2020-08-17,0.5809243,0.19665632,0.39865234,0.88237494
2020-08-22,,,,
2020-08-27,0.55953306,0.16145632,0.34759894,0.5442349
2020-09-01,0.56788975,0.16024463,0.34672013,0.5192659
2020-09-06,0.5527764,0.15337756,0.33496165,0.4719944
2020-09-11,,,,
2020-09-16,0.5294595,0.13815922,0.30950636,0.37083817
2020-09-21,,,,
2020-09-26,,,,
2020-10-01,,,,
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,0.29467648,0.080380686,0.18984546,0.122952946
2020-10-26,,,,
2020-10-31,0.3422397,0.07916204,0.19510588,0.100866154
2020-11-05,0.33258432,0.07644462,0.18943971,0.08978651
2020-11-10,0.32373214,0.07334846,0.1831394,0.0760848
2020-11-15,0.2584634,0.05643024,0.14637136,0.03413143
2020-11-20,0.24453121,0.053397324,0.13757688,0.027309246
2020-11-25,0.2722915,0.062375333,0.15781373,0.047140375
2020-11-30,0.29559165,0.06967908,0.17321308,0.05996328
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,,,,
2021-06-13,0.7444766,0.2664633,0.5127268,1.5707697
2021-06-18,0.7740038,0.307171,0.56855106,1.9512209
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,0.8374617,0.3447568,0.6249276,2.7015555
2021-07-23,0.82236874,0.33131945,0.60639375,2.605019
2021-07-28,,,,
2021-08-02,0.7702316,0.3061495,0.56772006,2.3064566
2021-08-07,,,,
2021-08-12,0.713626,0.24440593,0.4811999,1.2923797
2021-08-17,0.7136251,0.2362303,0.47021613,1.1453683
2021-08-22,,,,
2021-08-27,0.6868955,0.21490727,0.4377254,0.89925337
2021-09-01,0.66766393,0.20795205,0.425995,0.8248882
2021-09-06,,,,
2021-09-11,0.61225015,0.16387504,0.3562692,0.4865667
2021-09-16,,,,
2021-09-21,0.5671043,0.14354636,0.31979457,0.38318112
2021-09-26,,,,
2021-10-01,0.49497825,0.11932532,0.27698272,0.25999215
2021-10-06,,,,
2021-10-11,0.4424653,0.10484711,0.24845941,0.19764125
2021-10-16,0.42637688,0.09584751,0.23201793,0.15570396
2021-10-21,0.41909063,0.06545151,0.1752157,0.04791235
2021-10-26,0.3744969,0.07601832,0.19309402,0.088130504
2021-10-31,,,,
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,0.3001001,0.069883294,0.17403899,0.06434229
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,,,,
2022-05-14,0.41791776,0.109846726,0.2530601,0.31731534
2022-05-19,0.44495863,0.13886654,0.29915968,0.51893014
2022-05-24,,,,
2022-05-29,0.7588832,0.2811107,0.53358465,1.6985426
2022-06-03,,,,
2022-06-08,,,,
2022-06-13,,,,
2022-06-18,0.8277704,0.3579512,0.63862467,2.575793
2022-06-23,0.8134521,0.38478148,0.6661203,2.9020522
2022-06-28,,,,
2022-07-03,0.82560563,0.3261221,0.6002624,2.3958786
2022-07-08,0.81123674,0.316616,0.58660376,2.3961604
2022-07-13,0.75345325,0.2811396,0.53404397,1.9534295
2022-07-18,0.68713754,0.23938785,0.47109666,1.3402318
2022-07-23,0.6311931,0.20561548,0.41612986,0.9846615
2022-07-28,,,,
2022-08-02,0.5611272,0.1641771,0.35144672,0.6075772
2022-08-07,,,,
2022-08-12,0.50674194,0.13713865,0.30524543,0.43123227
2022-08-17,,,,
2022-08-22,0.5120063,0.13639534,0.30460107,0.41068292
2022-08-27,0.5209491,0.15105075,0.32702315,0.50212914
2022-09-01,0.519767,0.13738817,0.30685246,0.40289137
2022-09-06,0.49069202,0.11103797,0.26076585,0.26067603
2022-09-11,0.520268,0.12718688,0.2909846,0.32140508
2022-09-16,,,,
2022-09-21,0.49103516,0.120672844,0.2786606,0.28478628
2022-09-26,0.48495734,0.11743781,0.27293468,0.25916663
2022-10-01,,,,
2022-10-06,0.41102585,0.093450114,0.22670451,0.1619423
2022-10-11,0.40125445,0.08781811,0.21621546,0.13632502
2022-10-16,0.3879563,0.0843364,0.2089017,0.12136616
2022-10-21,,,,
2022-10-26,0.36496386,0.07425252,0.18909219,0.08421837
2022-10-31,0.34430712,0.06947105,0.17877045,0.068848066
2022-11-05,,,,
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,,,,
2023-05-14,0.32306424,0.09263858,0.21201137,0.25112584
2023-05-19,,,,
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,,,,
2023-06-23,0.8696616,0.39841086,0.6924214,2.4755862
2023-06-28,0.8658541,0.3862148,0.6780624,2.6056042
2023-07-03,0.8779893,0.39652032,0.692255,2.5823963
2023-07-08,0.8647673,0.39892852,0.69242126,2.7922485
2023-07-13,0.81939113,0.36395672,0.6435424,2.3811202
2023-07-18,0.7802103,0.35280532,0.623018,2.352573
2023-07-23,0.77828896,0.30684862,0.5697558,2.4933026
2023-07-28,,,,
2023-08-02,0.7136265,0.25738603,0.49806294,1.565867
2023-08-07,0.70713764,0.24884038,0.4860433,1.3937452
2023-08-12,0.6880455,0.22567038,0.45279002,1.131759
2023-08-17,0.46345925,0.14034651,0.30459556,0.47078
2023-08-22,0.5304367,0.1560049,0.33612028,0.5342651
2023-08-27,,,,
2023-09-01,0.45205465,0.12931149,0.2873557,0.380476
2023-09-06,0.49996436,0.13965784,0.30868152,0.40996295
2023-09-11,0.49691555,0.13847446,0.3065542,0.39452374
2023-09-16,,,,
2023-09-21,,,,
2023-09-26,0.49460462,0.11620033,0.27162743,0.25286695
2023-10-01,0.47958186,0.113484584,0.26611573,0.2376977
2023-10-06,0.46154818,0.10968469,0.2584247,0.21540591
2023-10-11,0.44643897,0.10756031,0.25354314,0.20721686
2023-10-16,,,,
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,,,,
2024-05-28,0.3494294,0.101175345,0.22982083,0.30238894
2024-06-02,,,,
2024-06-07,,,,
2024-06-12,,,,
2024-06-17,0.8079199,0.32249746,0.59222007,1.9844861
2024-06-22,,,,
2024-06-27,,,,
2024-07-02,,,,
2024-07-07,,,,
2024-07-12,,,,
2024-07-17,0.8148211,0.3770075,0.6583671,2.4401062
2024-07-22,0.83778304,0.39253616,0.68025655,2.840119
2024-07-27,0.838211,0.35924825,0.64253706,2.886956
2024-08-01,,,,
2024-08-06,0.7638807,0.2745987,0.5271409,1.7582394
2024-08-11,0.79158664,0.1450509,0.3276746,0.33048278
2024-08-16,,,,
2024-08-21,0.68858135,0.19934247,0.415139,0.76557225
2024-08-26,0.6464727,0.18116896,0.38497636,0.6323115
2024-08-31,0.5016036,0.12753016,0.2908335,0.34789842
2024-09-05,,,,
2024-09-10,0.59285206,0.14479561,0.3246882,0.3837348
2024-09-15,0.57566553,0.1420374,0.31928903,0.366483
2024-09-20,0.5348308,0.1391139,0.3115935,0.3601828
2024-09-25,,,,
2024-09-30,,,,
2024-10-05,0.4456399,0.09854433,0.23846312,0.17603321
2024-10-10,,,,
2024-10-15,,,,
2024-10-20,0.19241823,0.03973017,0.107700154,-0.005489209
2024-10-25,0.26590005,0.019513376,0.06509941,-0.06975028
2024-10-30,0.3248767,0.052766155,0.14546907,0.019946635
2024-11-04,0.3312999,0.06699972,0.17315419,0.060551237
2024-11-09,,,,
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
