t,NDVI,NIRv,EVI2,PPI
2018-07-22,0.5779069,0.21074058,0.41646513,0.9631435
2018-07-25,0.5499303,0.19040012,0.3855925,0.7769106
2018-07-27,0.5394434,0.181786,0.37255967,0.699651
2018-07-30,,,,
2018-08-01,,,,
2018-08-04,0.4492952,0.14588565,0.309184,0.48000547
2018-08-06,0.44421592,0.14418687,0.30600017,0.46557182
2018-08-09,,,,
2018-08-11,,,,
2018-08-14,,,,
2018-08-16,,,,
2018-08-19,0.62189764,0.20593783,0.41596416,0.81908655
2018-08-21,0.61536574,0.20566535,0.41510177,0.807
2018-08-24,,,,
2018-08-26,0.70113635,0.2841336,0.5271635,1.3494799
2018-08-29,,,,
2018-08-31,,,,
2018-09-03,,,,
2018-09-05,,,,
2018-09-08,,,,
2018-09-10,,,,
2018-09-13,,,,
2018-09-18,0.8522005,0.3416621,0.62200874,1.4184936
2018-09-20,,,,
2018-09-23,,,,
2018-09-25,,,,
2018-09-28,,,,
2018-09-30,0.8668136,0.40575236,0.70008886,1.8282223
2018-10-03,,,,
2018-10-05,0.8625803,0.39496514,0.6871817,1.7712274
2018-10-08,,,,
2018-10-10,0.8661424,0.39361566,0.68643695,1.7879218
2018-10-13,,,,
2018-10-15,,,,
2018-10-18,,,,
2018-10-20,,,,
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,,,,
2018-10-30,,,,
2018-11-02,,,,
2018-11-04,0.8707605,0.37782907,0.66753113,1.1750506
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,0.85878813,0.36705673,0.65085185,0.94645333
2018-11-17,0.8573835,0.3472619,0.6268603,0.8882255
2018-11-19,,,,
2018-11-22,0.8338047,0.30435038,0.57014155,0.7076333
2018-11-24,,,,
2018-11-27,,,,
2018-11-29,,,,
2018-12-02,,,,
2018-12-04,0.8095129,0.3012134,0.5622932,0.64744574
2018-12-07,,,,
2018-12-09,,,,
2018-12-12,0.7365983,0.2394973,0.47444427,0.42852694
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,,,,
2019-01-18,,,,
2019-01-21,0.7891823,0.2836175,0.53833026,0.7029065
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,0.80377305,0.28774104,0.54735404,0.985883
2019-02-17,0.79849815,0.2883842,0.5476631,1.0113865
2019-02-20,0.7789873,0.28704613,0.54462194,1.0001686
2019-02-22,,,,
2019-02-25,0.79822516,0.28527167,0.54396254,1.0588455
2019-02-27,0.8006214,0.289012,0.5491047,1.1189623
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,0.87475735,0.37866363,0.67121947,1.6417211
2019-03-22,0.8660664,0.36325768,0.65162367,1.7600518
2019-03-24,,,,
2019-03-27,0.8597275,0.29522857,0.5640918,1.227585
2019-03-29,0.8799159,0.33783224,0.62081337,1.6520014
2019-04-01,0.9012334,0.38617948,0.684412,1.7861375
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,0.9292586,0.49443385,0.8105195,1.802806
2019-04-13,0.9293534,0.52525735,0.8425694,1.4073154
2019-04-16,0.92145884,0.5040873,0.8183077,1.9982564
2019-04-18,0.92003834,0.49838215,0.8121694,1.9825819
2019-04-21,0.91956943,0.48828644,0.80172014,1.920135
2019-04-23,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-05-01,0.8645896,0.4541974,0.75210905,2.2934222
2019-05-03,,,,
2019-05-06,0.871959,0.39980868,0.6938841,2.4148386
2019-05-08,,,,
2019-05-11,,,,
2019-05-13,0.8763606,0.46150947,0.7617867,2.2523906
2019-05-16,,,,
2019-05-18,,,,
2019-05-23,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-31,,,,
2019-06-02,0.85854787,0.4114981,0.70586795,2.6940653
2019-06-05,,,,
2019-06-07,0.84248984,0.43721458,0.72908455,2.3049757
2019-06-12,,,,
2019-06-15,,,,
2019-06-17,0.8370032,0.4416126,0.7317763,2.4119036
2019-06-20,,,,
2019-06-22,0.8229538,0.41854125,0.7045039,2.7404494
2019-06-25,,,,
2019-06-27,0.7780932,0.34334713,0.6126992,2.2630265
2019-06-30,0.7515005,0.3100185,0.56897473,1.8540756
2019-07-02,,,,
2019-07-05,0.70372915,0.26575658,0.5071194,1.6025709
2019-07-07,,,,
2019-07-10,0.6533076,0.23330398,0.45822054,1.1190957
2019-07-12,,,,
2019-07-15,,,,
2019-07-17,,,,
2019-07-20,,,,
2019-07-22,,,,
2019-07-25,,,,
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-14,,,,
2019-08-16,,,,
2019-08-19,0.72121394,0.25161242,0.49102533,1.1546556
2019-08-21,0.71920013,0.2498361,0.4885156,1.1113153
2019-08-24,0.71799177,0.24705958,0.48473746,1.0672681
2019-08-26,0.716232,0.24340473,0.47940692,1.0226614
2019-08-29,,,,
2019-08-31,,,,
2019-09-03,,,,
2019-09-05,,,,
2019-09-08,,,,
2019-09-10,,,,
2019-09-13,,,,
2019-09-15,,,,
2019-09-18,0.68630207,0.2417632,0.47375205,0.9252673
2019-09-20,0.684288,0.23801923,0.46862522,0.8702582
2019-09-25,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-03,0.51499635,0.07954353,0.20617124,0.0670027
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,,,,
2019-10-25,0.8067584,0.3224461,0.59177583,1.080537
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,0.6673489,0.1613299,0.35486978,0.2049716
2019-11-22,,,,
2019-11-24,,,,
2019-11-27,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-04,0.813103,0.2684269,0.51929927,0.56709844
2019-12-07,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,,,,
2019-12-29,0.8028199,0.29544935,0.5558795,0.7014324
2020-01-01,0.8120327,0.28710857,0.5457554,0.6666181
2020-01-03,,,,
2020-01-06,0.8357909,0.28010115,0.53819484,0.59390134
2020-01-08,,,,
2020-01-11,,,,
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,0.8612571,0.30105066,0.56917083,0.7674496
2020-01-23,,,,
2020-01-26,0.83559877,0.2894947,0.55178386,0.7533399
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,0.8614211,0.3354833,0.61386377,1.0584515
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,0.8769878,0.35550544,0.6432965,1.6451122
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,0.8830556,0.38914257,0.68502635,1.854204
2020-03-28,0.8721162,0.37946156,0.6716854,1.963594
2020-03-31,0.86464995,0.37445417,0.6640728,1.9783163
2020-04-02,,,,
2020-04-05,0.8904482,0.40210292,0.70091647,2.0043204
2020-04-07,0.9020661,0.41738012,0.72054696,1.7818257
2020-04-10,0.9111486,0.43591884,0.74325,1.5440309
2020-04-12,0.91260815,0.4434139,0.7519368,1.6404135
2020-04-15,,,,
2020-04-17,,,,
2020-04-20,0.8898084,0.4406462,0.7443926,1.9632059
2020-04-22,0.8858191,0.44083366,0.7437039,1.9978088
2020-04-25,0.87736195,0.4395529,0.7403917,2.0626235
2020-04-27,0.8717656,0.43582916,0.73509336,2.0000226
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,0.87519914,0.4425607,0.7423118,2.1676018
2020-05-10,,,,
2020-05-12,,,,
2020-05-15,0.86534595,0.4283997,0.72470915,3.0382059
2020-05-17,0.86032057,0.42454728,0.71935177,2.9951584
2020-05-20,0.84700674,0.40503967,0.6950495,2.411087
2020-05-22,,,,
2020-05-25,0.7791788,0.33272174,0.5963262,1.346572
2020-05-27,,,,
2020-05-30,0.70300066,0.28383884,0.5264961,1.0338905
2020-06-01,0.6896673,0.27732155,0.5168226,1.1251999
2020-06-04,,,,
2020-06-06,,,,
2020-06-09,,,,
2020-06-11,,,,
2020-06-14,,,,
2020-06-16,0.7473764,0.36516166,0.62702674,1.6821189
2020-06-19,,,,
2020-06-21,0.7919203,0.3319228,0.60176134,2.152325
2020-06-24,0.78545314,0.31743574,0.5833456,2.117762
2020-06-26,0.77899116,0.30925378,0.57233495,1.993227
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,,,,
2020-07-16,,,,
2020-07-19,,,,
2020-07-21,0.6350573,0.21429297,0.4296434,0.93882555
2020-07-24,,,,
2020-07-26,,,,
2020-07-29,0.570052,0.19188257,0.39048645,0.7823304
2020-07-31,0.5533679,0.18573639,0.37976122,0.7325998
2020-08-03,0.51996624,0.17347156,0.35811943,0.65299517
2020-08-05,0.504537,0.1637923,0.34271386,0.5766057
2020-08-08,0.49579316,0.15159632,0.32470217,0.48870066
2020-08-10,,,,
2020-08-13,,,,
2020-08-15,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-23,,,,
2020-08-25,,,,
2020-08-28,,,,
2020-08-30,0.67044896,0.24313192,0.4715782,1.2490338
2020-09-02,0.6639144,0.23713404,0.46321684,1.1248899
2020-09-04,,,,
2020-09-07,0.7216161,0.24415717,0.4797037,1.1016126
2020-09-09,,,,
2020-09-12,0.72127205,0.24081929,0.4745602,1.049816
2020-09-14,0.70265436,0.23382948,0.463018,0.99663514
2020-09-17,0.6721378,0.21942444,0.44003877,0.8127552
2020-09-19,,,,
2020-09-22,0.6012511,0.18157654,0.37959266,0.5172549
2020-09-24,,,,
2020-09-27,,,,
2020-09-29,,,,
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,0.8189411,0.30735624,0.5733629,0.81474316
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,,,,
2020-11-03,,,,
2020-11-06,0.88166046,0.32236218,0.59891295,0.7515016
2020-11-08,,,,
2020-11-11,,,,
2020-11-13,,,,
2020-11-16,,,,
2020-11-18,0.87927926,0.34738714,0.6288883,0.7122199
2020-11-21,,,,
2020-11-23,,,,
2020-11-26,,,,
2020-11-28,0.83474475,0.28944218,0.55013657,0.64143056
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,0.75642407,0.23165837,0.464126,0.40427527
2020-12-16,,,,
2020-12-18,0.8365135,0.29887888,0.5618828,0.6159489
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-31,,,,
2021-01-02,,,,
2021-01-05,,,,
2021-01-07,,,,
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,0.7674356,0.28136742,0.5355,1.0221391
2021-02-26,,,,
2021-03-01,0.8364721,0.32802832,0.60369873,1.4263997
2021-03-03,,,,
2021-03-06,0.840761,0.34440327,0.6241936,1.5293516
2021-03-08,0.76977235,0.33570865,0.60268736,1.9930303
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,0.8999973,0.39310014,0.6921691,1.612744
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-25,0.89426136,0.44780758,0.75314754,2.0578284
2021-04-27,0.89403063,0.45237857,0.75800353,2.0562255
2021-04-30,,,,
2021-05-02,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-20,,,,
2021-05-22,,,,
2021-05-25,,,,
2021-05-27,,,,
2021-05-30,0.840032,0.38162133,0.6665301,2.8479648
2021-06-01,0.839223,0.38500804,0.6701683,2.8829226
2021-06-04,,,,
2021-06-06,,,,
2021-06-09,,,,
2021-06-11,0.7487472,0.31872413,0.5760546,1.7087364
2021-06-14,0.7488758,0.3146219,0.5716651,1.9024255
2021-06-16,0.74843735,0.312044,0.56888354,1.9542412
2021-06-19,0.7287507,0.30381247,0.55590737,1.8616202
2021-06-21,,,,
2021-06-24,,,,
2021-06-26,,,,
2021-06-29,,,,
2021-07-01,,,,
2021-07-04,,,,
2021-07-06,,,,
2021-07-09,,,,
2021-07-11,,,,
2021-07-14,,,,
2021-07-16,,,,
2021-07-19,0.7283827,0.24829695,0.48725587,1.1883291
2021-07-21,0.72666025,0.24977808,0.48907351,1.2029135
2021-07-24,,,,
2021-07-26,,,,
2021-07-29,0.7385057,0.29756734,0.55124605,1.8488233
2021-07-31,,,,
2021-08-03,,,,
2021-08-05,,,,
2021-08-08,,,,
2021-08-10,,,,
2021-08-13,,,,
2021-08-15,,,,
2021-08-18,,,,
2021-08-20,,,,
2021-08-23,,,,
2021-08-25,0.78202844,0.28579518,0.5434933,1.5377526
2021-08-28,,,,
2021-08-30,,,,
2021-09-02,0.8129977,0.31495535,0.5844589,1.6634654
2021-09-04,0.81333005,0.31783184,0.5880797,1.6801822
2021-09-07,,,,
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,0.86204976,0.36778876,0.655974,1.9908859
2021-09-19,,,,
2021-09-22,,,,
2021-09-24,,,,
2021-09-27,,,,
2021-09-29,0.86142653,0.45423424,0.7505499,1.518932
2021-10-02,,,,
2021-10-04,,,,
2021-10-07,,,,
2021-10-09,0.84379053,0.37384865,0.65955466,1.6622887
2021-10-12,,,,
2021-10-14,0.81623685,0.3588638,0.6371734,1.5570459
2021-10-17,,,,
2021-10-19,,,,
2021-10-22,,,,
2021-10-24,0.8278135,0.34725815,0.6250633,1.2539761
2021-10-27,,,,
2021-10-29,0.7986469,0.31565717,0.58217204,1.0439974
2021-11-01,0.7835756,0.28990403,0.5485108,0.9995404
2021-11-03,,,,
2021-11-06,,,,
2021-11-11,0.41251948,0.13926737,0.29201627,0.2346731
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,0.57945067,0.09218398,0.23070972,0.05817649
2021-11-26,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-03,,,,
2021-12-06,0.8003338,0.29468942,0.5574659,0.68815416
2021-12-08,0.7879644,0.2791525,0.5346317,0.60901755
2021-12-11,,,,
2021-12-16,,,,
2021-12-18,,,,
2021-12-21,0.80255026,0.27351028,0.52635115,0.5459324
2021-12-23,,,,
2021-12-26,,,,
2021-12-31,,,,
2022-01-02,,,,
2022-01-05,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-12,,,,
2022-01-15,0.84808546,0.28736457,0.5492826,0.6485013
2022-01-17,,,,
2022-01-20,,,,
2022-01-22,,,,
2022-01-25,0.7998437,0.27422115,0.5284046,0.65516937
2022-01-27,,,,
2022-01-30,,,,
2022-02-01,,,,
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,0.8284942,0.28221208,0.54269814,0.7709683
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,0.79314715,0.3265104,0.5947958,1.3610272
2022-03-01,,,,
2022-03-03,0.80027384,0.32018602,0.5891853,1.5270061
2022-03-06,0.80336267,0.32058346,0.5902171,1.5190947
2022-03-08,0.8042249,0.31923538,0.58870304,1.5204675
2022-03-11,0.8032221,0.31354216,0.58151996,1.5815079
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,0.8101809,0.3229156,0.59405166,1.5846242
2022-03-21,0.80868196,0.32489517,0.5962965,1.6064541
2022-03-23,0.80905277,0.32770956,0.59982806,1.6421944
2022-03-26,0.811756,0.33606717,0.61040574,1.873495
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,0.91442156,0.4706247,0.7819187,1.9666709
2022-04-17,0.9147414,0.47015324,0.78148603,2.0420954
2022-04-20,0.91345465,0.46748838,0.7783388,1.8774468
2022-04-22,,,,
2022-04-25,0.8713713,0.5050311,0.8045547,
2022-04-27,0.87208,0.48762408,0.78794706,2.3704364
2022-04-30,,,,
2022-05-02,0.85125685,0.46008608,0.7543957,2.0280645
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,,,,
2022-05-15,0.81959164,0.37376502,0.65416014,2.1315567
2022-05-17,0.8134143,0.36968356,0.6481583,2.0976052
2022-05-20,,,,
2022-05-22,0.7691567,0.32048768,0.5824005,1.8623221
2022-05-25,,,,
2022-05-27,,,,
2022-05-30,,,,
2022-06-01,0.65528923,0.31127018,0.5475969,1.7190677
2022-06-04,,,,
2022-06-06,0.6573905,0.28254783,0.51644427,1.3629657
2022-06-09,,,,
2022-06-11,,,,
2022-06-14,0.73961073,0.27643856,0.52491635,1.4461967
2022-06-16,0.74430454,0.27997983,0.53005785,1.4385219
2022-06-19,,,,
2022-06-21,,,,
2022-06-24,,,,
2022-06-26,,,,
2022-06-29,,,,
2022-07-01,,,,
2022-07-04,0.7291077,0.2491422,0.48828295,1.4151219
2022-07-06,,,,
2022-07-09,,,,
2022-07-11,,,,
2022-07-14,0.56243056,0.16706344,0.35447967,0.5839561
2022-07-16,,,,
2022-07-19,0.5772335,0.17957386,0.37411633,0.6723358
2022-07-21,,,,
2022-07-24,0.55265355,0.15895043,0.34123215,0.52001846
2022-07-26,,,,
2022-07-29,0.5027993,0.14233206,0.311375,0.43030635
2022-07-31,,,,
2022-08-03,0.46416828,0.1214154,0.27575377,0.31499508
2022-08-05,,,,
2022-08-08,0.42279127,0.10787927,0.25017798,0.25382474
2022-08-10,0.41182303,0.10593995,0.24589942,0.24475092
2022-08-13,0.35539138,0.09686383,0.22382163,0.21680748
2022-08-15,,,,
2022-08-18,0.083631136,0.03920153,0.074441954,-0.006039745
2022-08-20,,,,
2022-08-23,,,,
2022-08-25,0.3348234,0.093824,0.21717519,0.19775628
2022-08-28,0.31372583,0.0902143,0.20716612,0.18596937
2022-08-30,,,,
2022-09-02,0.35395584,0.09076731,0.21499869,0.17125914
2022-09-04,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,0.58977413,0.15168236,0.33329368,0.37130854
2022-09-14,,,,
2022-09-19,,,,
2022-09-22,0.80889827,0.28085038,0.5371497,1.1331868
2022-09-24,,,,
2022-09-27,,,,
2022-09-29,,,,
2022-10-02,,,,
2022-10-04,0.86498374,0.36635453,0.6530314,1.1838489
2022-10-07,0.8666074,0.3649878,0.6519903,1.2044123
2022-10-09,0.8698914,0.3679195,0.65618134,1.2569629
2022-10-12,,,,
2022-10-14,,,,
2022-10-17,,,,
2022-10-19,,,,
2022-10-22,,,,
2022-10-24,,,,
2022-10-27,,,,
2022-10-29,,,,
2022-11-01,0.9215469,0.5131249,0.8267044,0.948769
2022-11-03,,,,
2022-11-06,,,,
2022-11-08,,,,
2022-11-11,,,,
2022-11-13,0.92526805,0.46308175,0.7731899,0.51754403
2022-11-16,,,,
2022-11-18,,,,
2022-11-21,,,,
2022-11-23,,,,
2022-11-26,,,,
2022-11-28,,,,
2022-12-01,,,,
2022-12-03,,,,
2022-12-06,,,,
2022-12-08,,,,
2022-12-11,,,,
2022-12-13,0.66949075,0.21047087,0.42823398,0.31690955
2022-12-16,,,,
2022-12-18,,,,
2022-12-21,,,,
2022-12-23,,,,
2022-12-26,,,,
2022-12-28,,,,
2022-12-31,,,,
2023-01-02,,,,
2023-01-05,,,,
2023-01-07,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-17,0.8348595,0.36238438,0.6433374,0.708506
2023-01-20,,,,
2023-01-22,,,,
2023-01-25,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-02-01,,,,
2023-02-04,,,,
