t,NDVI,NIRv,EVI2,PPI
2019-09-12,0.82158774,0.17600921,0.38139108,0.7678263
2019-09-14,0.8231229,0.17322491,0.3765707,0.71727073
2019-09-17,0.8197043,0.16984779,0.37078834,0.67768776
2019-09-19,,,,
2019-09-22,,,,
2019-09-24,,,,
2019-09-27,0.7719949,0.16629113,0.3653108,0.6510015
2019-09-29,0.76958907,0.1650141,0.3631528,0.6257564
2019-10-02,0.7653494,0.16114041,0.35629895,0.5926723
2019-10-04,,,,
2019-10-07,0.72953063,0.14224018,0.32347906,0.43737406
2019-10-09,,,,
2019-10-12,0.47873208,0.08363229,0.21351528,0.18388832
2019-10-14,,,,
2019-10-17,0.46678242,0.094771214,0.23309852,0.2375363
2019-10-19,,,,
2019-10-22,,,,
2019-10-24,,,,
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,,,,
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-30,,,,
2020-04-01,0.026667902,0.017086795,0.026841424,-0.046602573
2020-04-04,,,,
2020-04-06,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-19,0.57615584,0.10469013,0.25489074,0.3752743
2020-05-21,0.6045963,0.11185627,0.26884016,0.41104954
2020-05-24,0.6303915,0.12081182,0.28560755,0.47254047
2020-05-26,0.6505036,0.12743211,0.2977203,0.51453567
2020-05-29,,,,
2020-05-31,,,,
2020-06-03,0.7434377,0.17560549,0.38132292,1.0178437
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-18,0.7883569,0.20563507,0.430086,1.7269309
2020-06-20,0.7866821,0.20396397,0.42744747,1.6674706
2020-06-23,0.7865343,0.20093814,0.42268768,1.5745842
2020-06-25,,,,
2020-06-28,,,,
2020-06-30,0.8038469,0.21402238,0.44360036,1.907345
2020-07-03,0.8041949,0.21776713,0.4493784,2.023928
2020-07-05,0.80442005,0.21764149,0.4491915,1.9913706
2020-07-08,,,,
2020-07-10,0.79030263,0.23507869,0.47508705,2.3724692
2020-07-13,,,,
2020-07-15,,,,
2020-07-18,,,,
2020-07-20,0.80416995,0.2146512,0.44457135,1.8298821
2020-07-23,,,,
2020-07-25,0.7754988,0.21258809,0.4407985,1.9058896
2020-07-28,0.74945754,0.18779777,0.40054628,1.2953614
2020-07-30,0.68250734,0.15546146,0.34711862,0.75290895
2020-08-02,0.6556771,0.18692191,0.3940676,1.4678469
2020-08-04,,,,
2020-08-07,0.77872443,0.19468567,0.4124554,1.3287243
2020-08-09,0.8023988,0.1950049,0.41326025,1.2650378
2020-08-12,0.8139443,0.19555515,0.41411602,1.2614206
2020-08-14,,,,
2020-08-17,,,,
2020-08-19,0.7958295,0.19057408,0.40599018,1.1479465
2020-08-22,,,,
2020-08-24,,,,
2020-08-27,0.79992497,0.17338112,0.37720335,0.8183032
2020-08-29,,,,
2020-09-01,0.7954583,0.17448646,0.37911442,0.8244668
2020-09-03,0.7940452,0.17538147,0.38063,0.82452613
2020-09-06,0.78673196,0.18442297,0.39610636,0.9505287
2020-09-08,0.7594823,0.16962375,0.3710493,0.7742811
2020-09-11,0.7214025,0.16041222,0.35539377,0.6938715
2020-09-13,0.71345603,0.15709697,0.34973076,0.6501524
2020-09-16,0.72739404,0.15291569,0.34240586,0.59412
2020-09-18,0.7493519,0.16020559,0.35509485,0.6311076
2020-09-21,,,,
2020-09-23,,,,
2020-09-26,,,,
2020-09-28,0.7530057,0.14774391,0.33309576,0.48507655
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,,,,
2020-10-08,0.6504204,0.12083916,0.28529567,0.32823086
2020-10-11,,,,
2020-10-13,0.5918717,0.10977983,0.26458272,0.27759716
2020-10-16,0.5669813,0.10576222,0.25665376,0.26172352
2020-10-18,0.55667996,0.104094066,0.25339353,0.2501076
2020-10-21,,,,
2020-10-23,,,,
2020-10-26,,,,
2020-10-28,0.42906848,0.06808243,0.18106224,0.10793699
2020-10-31,0.41301218,0.065418944,0.17525683,0.098977596
2020-11-02,0.41961473,0.06468185,0.17390022,0.09266056
2020-11-05,0.44931102,0.06572164,0.17648442,0.090251304
2020-11-07,0.46394542,0.06641881,0.1780262,0.08804925
2020-11-10,0.47143677,0.06698348,0.17922467,0.08747464
2020-11-12,0.466426,0.0666371,0.1784682,0.084744826
2020-11-15,0.41822743,0.06428826,0.17328335,0.08271512
2020-11-17,0.38431448,0.058355864,0.15976928,0.06676238
2020-11-20,0.42425227,0.060161017,0.16431746,0.06644372
2020-11-22,0.4718552,0.06299436,0.17054436,0.06717832
2020-11-25,0.50858676,0.06476858,0.17403567,0.06722782
2020-11-27,0.5139233,0.06449551,0.17334612,0.06417209
2020-11-30,0.5069134,0.06381913,0.17186265,0.06268949
2020-12-02,0.32595292,0.04907485,0.13827214,0.040664032
2020-12-05,,,,
2020-12-07,,,,
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-24,,,,
2021-05-26,0.50781417,0.091564074,0.2292249,0.30808023
2021-05-29,,,,
2021-05-31,,,,
2021-06-03,,,,
2021-06-05,,,,
2021-06-08,,,,
2021-06-10,0.6375868,0.13535376,0.3115411,0.6070653
2021-06-13,0.667295,0.14113723,0.3220435,0.64728
2021-06-15,,,,
2021-06-18,0.7118751,0.16328928,0.36033103,0.8815817
2021-06-20,,,,
2021-06-23,0.70153594,0.18770702,0.39920688,1.4381962
2021-06-25,0.71380514,0.19558905,0.41190755,1.6403116
2021-06-28,,,,
2021-06-30,,,,
2021-07-03,,,,
2021-07-05,,,,
2021-07-08,0.64516765,0.14640571,0.33054104,0.72961855
2021-07-10,0.67805725,0.16112377,0.35586917,0.88065445
2021-07-13,,,,
2021-07-15,,,,
2021-07-18,0.7436411,0.19483458,0.4111817,1.4735768
2021-07-20,0.71204954,0.1916784,0.40494183,1.451367
2021-07-23,0.73947763,0.19462599,0.4106068,1.4773318
2021-07-25,,,,
2021-07-28,,,,
2021-07-30,,,,
2021-08-02,,,,
2021-08-04,,,,
2021-08-07,,,,
2021-08-09,0.8157484,0.20116332,0.4233149,1.3850033
2021-08-12,0.8085271,0.19553873,0.41419315,1.2600999
2021-08-14,0.79619193,0.19027129,0.40558708,1.1509824
2021-08-17,0.76168716,0.18267153,0.39295378,1.0596074
2021-08-19,,,,
2021-08-22,,,,
2021-08-24,0.7494652,0.18011148,0.3885254,1.0098357
2021-08-27,0.7764012,0.18127282,0.39064425,0.9798241
2021-08-29,0.78859115,0.18015215,0.3887496,0.92428684
2021-09-01,0.7887943,0.1699531,0.37123814,0.79137987
2021-09-03,0.75765014,0.14830986,0.33390504,0.55953187
2021-09-06,,,,
2021-09-08,0.6288692,0.15603709,0.34444562,0.7662358
2021-09-11,0.6777397,0.16103803,0.35509694,0.7723078
2021-09-13,0.71584237,0.15118307,0.339377,0.5931626
2021-09-16,,,,
2021-09-18,0.6308844,0.1563167,0.3462498,0.69923383
2021-09-21,0.45843408,0.10462603,0.24642487,0.35371053
2021-09-23,0.4072076,0.09434444,0.22324795,0.29941
2021-09-26,,,,
2021-09-28,0.368205,0.09795351,0.22799036,0.33430672
2021-10-01,,,,
2021-10-03,,,,
2021-10-06,0.69819355,0.12821944,0.29857373,0.3598464
2021-10-08,0.706596,0.12701671,0.296202,0.34058508
2021-10-11,0.69513005,0.12298082,0.2888829,0.31746182
2021-10-13,0.6809246,0.11951232,0.28259042,0.2966495
2021-10-16,0.65114176,0.11420643,0.2729151,0.27552944
2021-10-18,0.63037986,0.11048263,0.26599354,0.2572558
2021-10-21,,,,
2021-10-23,0.54086953,0.09277225,0.23183641,0.19147508
2021-10-26,0.49603102,0.08296281,0.21209793,0.15743157
2021-10-28,0.47802582,0.07914291,0.20425376,0.14184038
2021-10-31,,,,
2021-11-02,,,,
2021-11-05,,,,
2021-11-07,,,,
2021-11-10,,,,
2021-11-12,0.30770335,0.061260946,0.16056158,0.09126493
2021-11-15,,,,
2021-11-17,,,,
2021-11-20,0.43937683,0.059473045,0.16242975,0.06261298
2021-11-22,,,,
2021-11-25,,,,
2021-11-27,,,,
2021-11-30,0.11686377,0.006411539,0.024455197,-0.057620876
2021-12-02,,,,
2021-12-05,,,,
2021-12-07,,,,
2021-12-10,,,,
2021-12-12,,,,
2021-12-15,,,,
2021-12-17,,,,
2021-12-20,,,,
2021-12-22,,,,
2021-12-25,,,,
2021-12-27,,,,
2021-12-30,,,,
2022-01-01,,,,
2022-01-04,,,,
2022-01-06,,,,
2022-01-09,,,,
2022-01-11,,,,
2022-01-14,,,,
2022-01-16,,,,
2022-01-19,,,,
2022-01-21,,,,
2022-01-24,,,,
2022-01-26,,,,
2022-01-29,,,,
2022-01-31,,,,
2022-02-03,,,,
2022-02-05,,,,
2022-02-08,,,,
2022-02-10,,,,
2022-02-13,,,,
2022-02-15,,,,
2022-02-18,,,,
2022-02-20,,,,
2022-02-23,,,,
2022-02-25,,,,
2022-02-28,,,,
2022-03-02,,,,
2022-03-05,,,,
2022-03-07,,,,
2022-03-10,,,,
2022-03-12,,,,
2022-03-15,,,,
2022-03-17,,,,
2022-03-20,,,,
2022-03-22,,,,
2022-03-25,,,,
2022-03-27,,,,
2022-03-30,,,,
2022-04-01,,,,
2022-04-04,,,,
2022-04-06,,,,
2022-04-09,,,,
2022-04-11,,,,
2022-04-14,,,,
2022-04-16,0.47659776,0.07492245,0.19592828,0.18600145
2022-04-19,0.3034198,0.05283602,0.14428928,0.10702304
2022-04-21,,,,
2022-04-24,,,,
2022-04-26,,,,
2022-04-29,0.45355567,0.08185464,0.20877945,0.24847743
2022-05-01,,,,
2022-05-04,,,,
2022-05-06,,,,
2022-05-09,,,,
2022-05-11,0.4944228,0.08742588,0.22102891,0.2768543
2022-05-14,,,,
2022-05-16,,,,
2022-05-19,,,,
2022-05-21,,,,
2022-05-24,,,,
2022-05-26,0.7055721,0.16166069,0.35748175,0.8441913
2022-05-29,0.7499941,0.16807744,0.3685724,0.90377855
2022-05-31,,,,
2022-06-03,,,,
2022-06-05,,,,
2022-06-08,,,,
2022-06-10,0.78102154,0.20412785,0.42766953,1.6852221
2022-06-13,,,,
2022-06-15,,,,
2022-06-18,0.79781485,0.19544388,0.41408595,1.35736
2022-06-20,,,,
2022-06-23,0.80905366,0.20725568,0.43311608,1.6494718
2022-06-25,0.80862266,0.21151875,0.43983722,1.7720357
2022-06-28,,,,
2022-06-30,0.7950069,0.2212198,0.45442447,2.0382242
2022-07-03,,,,
2022-07-05,,,,
2022-07-08,0.8168778,0.21146525,0.43982217,1.7162324
2022-07-10,0.8147188,0.21122868,0.4394211,1.7075778
2022-07-13,0.806527,0.20147975,0.4237771,1.482886
2022-07-15,0.799508,0.20773506,0.43366686,1.6762028
2022-07-18,0.7900831,0.20210478,0.42463154,1.5480603
2022-07-20,0.7843968,0.198741,0.4191896,1.456636
2022-07-23,,,,
2022-07-25,0.7900925,0.19812247,0.41821417,1.4051983
2022-07-28,0.7951986,0.19665502,0.41608477,1.3329724
2022-07-30,0.79359937,0.19451636,0.41259298,1.2848108
2022-08-02,0.7529776,0.17865358,0.38627633,1.030718
2022-08-04,,,,
2022-08-07,0.7847812,0.19527908,0.41358733,1.3343691
2022-08-09,0.7908912,0.19297135,0.40993702,1.2508674
2022-08-12,0.79343563,0.18733321,0.40076205,1.1062075
2022-08-14,,,,
2022-08-17,,,,
2022-08-19,,,,
2022-08-22,,,,
2022-08-24,0.70684975,0.15920281,0.35349008,0.7330472
2022-08-27,,,,
2022-08-29,,,,
2022-09-01,0.78648424,0.16687207,0.3662626,0.7313137
2022-09-03,,,,
2022-09-06,,,,
2022-09-08,,,,
2022-09-11,0.7823171,0.14988531,0.33636007,0.53708357
2022-09-13,,,,
2022-09-16,0.72061586,0.12294062,0.2875776,0.36351255
2022-09-18,0.7317767,0.13983776,0.31863362,0.47393382
2022-09-21,,,,
2022-09-23,0.67160904,0.14051932,0.32080945,0.49520326
2022-09-26,,,,
2022-09-28,,,,
2022-10-01,,,,
2022-10-03,0.6927927,0.114673525,0.27307317,0.28838673
2022-10-06,0.6662196,0.111944325,0.26839918,0.27962223
2022-10-08,,,,
2022-10-11,0.5288109,0.08974872,0.22617203,0.20114465
2022-10-13,,,,
2022-10-16,,,,
2022-10-18,0.4670927,0.076257855,0.19824262,0.14413416
2022-10-21,,,,
2022-10-23,,,,
2022-10-26,0.4127198,0.049502797,0.14068714,0.045732103
2022-10-28,,,,
2022-10-31,0.36835024,0.036922704,0.1101137,0.007923132
2022-11-02,,,,
