t,NDVI,NIRv,EVI2,PPI
2017-08-21,0.82084805,0.3010958,0.5678713,
2017-08-23,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-29,0.68589795,0.22847474,0.45442426,1.2163455
2017-08-31,0.6833578,0.22485057,0.44924048,1.237502
2017-09-02,0.68227226,0.22332804,0.44705003,1.2018392
2017-09-03,0.6816215,0.22242282,0.44574404,1.2087622
2017-09-05,0.68012834,0.22036637,0.4427671,1.200115
2017-09-07,0.678464,0.21810773,0.43948117,1.196863
2017-09-08,0.6776129,0.21696632,0.43781394,1.1930729
2017-09-10,0.67597485,0.21479453,0.43462944,1.1682863
2017-09-12,0.6745339,0.21291146,0.4318551,1.1557478
2017-09-13,0.6739144,0.21210943,0.43066967,1.1393228
2017-09-15,0.67055136,0.20783538,0.424314,1.1138308
2017-09-17,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-22,,,,
2017-09-23,0.48557568,0.121642865,0.2787497,0.4728354
2017-09-25,0.48557568,0.12164288,0.2787497,0.47283548
2017-09-27,0.48557568,0.12164288,0.2787497,0.47283548
2017-09-28,0.48557568,0.121642865,0.2787497,0.4728354
2017-09-30,0.4838058,0.11952368,0.27522346,0.45463684
2017-10-02,0.47930932,0.1128469,0.26404735,0.39842698
2017-10-03,0.47405764,0.105697654,0.2517403,0.34491274
2017-10-05,0.46033394,0.08820789,0.22007352,0.2349096
2017-10-07,0.4545232,0.0823129,0.20876567,0.2027018
2017-10-08,0.45469645,0.08345742,0.21091475,0.2090909
2017-10-10,0.4525129,0.08917401,0.22136837,0.24333462
2017-10-12,0.4423702,0.096895024,0.23431271,0.2970487
2017-10-13,0.43508604,0.1001834,0.23922296,0.32374278
2017-10-15,0.42018804,0.10423776,0.24421705,0.3632656
2017-10-17,0.3885707,0.10472214,0.24081197,0.38720724
2017-10-18,0.36256903,0.1025294,0.23343728,0.38537535
2017-10-20,0.3042594,0.09448349,0.21056171,0.35690576
2017-10-22,0.28306895,0.09021354,0.19988252,0.33548608
2017-10-23,0.2836838,0.090063184,0.19983904,0.33383343
2017-10-25,0.2848908,0.08975632,0.19973221,0.33053535
2017-10-27,0.28604454,0.08944801,0.1996026,0.32731378
2018-02-14,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-26,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-31,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-05,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-10,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-15,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-20,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-25,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-05,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-10,,,,
2018-05-11,0.29795155,0.057789493,0.15393956,0.11049547
2018-05-13,0.29795155,0.057789493,0.15393956,0.11049547
2018-05-15,0.29795158,0.057789497,0.15393957,0.110495485
2018-05-16,0.29795152,0.057789482,0.15393955,0.11049543
2018-05-18,0.44225144,0.10397533,0.24538586,0.35330322
2018-05-20,0.44225633,0.10397385,0.24538359,0.35329452
2018-05-21,0.4422622,0.10397212,0.24538091,0.3532844
2018-05-23,0.44228137,0.103966564,0.24537204,0.3532522
2018-05-25,0.4422968,0.10396225,0.2453649,0.35322744
2018-05-26,0.44230044,0.103961274,0.24536325,0.35322192
2018-05-28,0.44230396,0.10396033,0.24536163,0.35321653
2018-05-30,0.44230402,0.10396033,0.24536163,0.3532165
2018-05-31,0.44230402,0.10396033,0.24536163,0.35321653
2018-06-02,0.44230396,0.10396031,0.24536163,0.3532165
2018-06-04,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-10,0.5431632,0.13992077,0.31235552,0.6087295
2018-06-12,0.5431631,0.13992077,0.3123555,0.60872835
2018-06-14,0.5431632,0.13992077,0.31235552,0.60872877
2018-06-15,0.5431632,0.13992077,0.3123555,0.60872877
2018-06-17,0.5431631,0.13992077,0.3123555,0.60872906
2018-06-19,0.5431631,0.13992077,0.3123555,0.60872906
2018-06-20,0.5431632,0.13992077,0.3123555,0.6087286
2018-06-22,0.5431632,0.13992077,0.31235552,0.60872877
2018-06-24,0.544534,0.14096683,0.31431815,0.614696
2018-06-25,0.57362574,0.15037331,0.33159634,0.6832764
2018-06-27,0.63784814,0.1713421,0.36846644,0.8589509
2018-06-29,0.638565,0.17141308,0.3686234,0.85919195
2018-06-30,0.6389855,0.17145498,0.36871427,0.8593441
2018-07-02,0.639925,0.17154932,0.3689141,0.8597128
2018-07-04,0.6448636,0.1733085,0.3719398,0.8725451
2018-07-05,0.6501849,0.17540863,0.37551123,0.8917052
2018-07-07,0.67205966,0.18465091,0.39101073,0.9635098
2018-07-09,0.6929024,0.19386874,0.40618747,1.0342222
2018-07-10,0.6968606,0.1957901,0.40931243,1.0537896
2018-07-12,0.6999119,0.19744475,0.4119758,1.081001
2018-07-14,0.6992712,0.1979716,0.41271386,1.0842117
2018-07-15,0.69849414,0.19865982,0.41364604,1.0853279
2018-07-17,0.6968772,0.20028332,0.41571018,1.070282
2018-07-19,0.7744707,0.2875851,0.54443806,1.5449934
2018-07-20,0.7744706,0.28758508,0.54443806,1.5449927
2018-07-22,0.70580584,0.23358655,0.4638757,1.3268614
2018-07-24,0.70663714,0.23370641,0.4641399,1.325384
2018-07-25,0.69960785,0.23181774,0.4609481,1.3228353
2018-07-27,0.6944237,0.2303317,0.45845148,1.3244935
2018-07-29,0.6848396,0.22786231,0.45414323,1.3293414
2018-07-30,0.6788496,0.226364,0.45148447,1.3594552
2018-08-01,0.66673934,0.22348888,0.4462655,1.3555667
2018-08-03,0.65965706,0.22261785,0.44427937,1.3588806
2018-08-04,0.6619042,0.2243101,0.44684404,1.3963002
2018-08-06,0.68302757,0.23286079,0.46084556,1.4407722
2018-08-08,0.7057677,0.24092597,0.4741724,1.442997
2018-08-09,0.71152157,0.24275276,0.4772255,1.4218628
2018-08-11,0.71725684,0.24444255,0.48008245,1.4171108
2018-08-13,0.7173751,0.24426296,0.4798586,1.4201908
2018-08-14,0.71742725,0.24418649,0.47976202,1.4266785
2018-08-16,0.71772623,0.2437795,0.47923514,1.4204261
2018-08-18,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-23,,,,
2018-08-24,0.7310984,0.24792422,0.48778737,1.7790222
2018-08-26,0.73109853,0.24792422,0.48778737,1.7790298
2018-08-28,0.7310984,0.24792422,0.48778737,1.779024
2018-08-29,0.7299652,0.24692678,0.48631784,1.6731611
2018-08-31,0.626754,0.19183743,0.39764744,0.99215424
2018-09-02,0.6280965,0.18956207,0.39452967,0.9568374
2018-09-03,0.62761176,0.18885654,0.39349374,0.9658162
2018-09-05,0.6266035,0.18737221,0.39129215,0.961142
2018-09-07,0.6260905,0.18626624,0.389648,0.95309347
2018-09-08,0.62601584,0.18585359,0.38903865,0.9615092
2018-09-10,0.62647635,0.18787725,0.39186183,0.95383334
2018-09-12,0.62415576,0.18507487,0.3875497,0.927946
2018-09-13,0.6205562,0.1817859,0.3823598,0.8947564
2018-09-17,0.60504884,0.17234062,0.36664015,0.7976409
2018-09-18,0.6049981,0.17231548,0.36659682,0.7973825
2018-09-20,0.6048968,0.1722654,0.3665105,0.7968719
2018-09-22,0.59044045,0.1609204,0.3486353,0.7196404
2018-09-23,0.56262165,0.1423448,0.31774327,0.6065919
2018-09-25,0.43868324,0.09249365,0.22027658,0.32091963
2018-09-27,0.2662305,0.045512047,0.123398565,0.06553405
2018-09-28,0.27005273,0.04717598,0.12752442,0.072452866
2018-09-30,0.2821921,0.053332455,0.14174779,0.0988397
2018-10-02,0.2963937,0.06288671,0.16129166,0.1434633
2018-10-03,0.30192828,0.06759407,0.17002732,0.16778788
2018-10-05,0.30853382,0.07422164,0.18149912,0.20578344
2018-10-07,0.3125581,0.07894291,0.1891487,0.23658447
2018-10-08,0.3119485,0.0786363,0.18856537,0.23498802
2018-10-10,0.30673903,0.076438315,0.18405922,0.22448795
2018-10-12,0.09687282,0.012309983,0.040251724,-0.078421265
2018-10-13,0.09687283,0.012309984,0.040251724,-0.078421265
2018-10-15,0.2986171,0.09660778,0.2103654,0.40355167
2018-10-17,0.29546735,0.07651162,0.18234451,0.23143056
2018-10-18,0.29801735,0.075704336,0.18179534,0.22389337
2018-10-20,0.3027555,0.07441466,0.18095441,0.21111667
2018-10-22,0.30306628,0.07184285,0.17695542,0.19383723
2018-10-23,0.30201578,0.070081815,0.17392713,0.18324362
2018-10-25,0.29893747,0.06626113,0.16711378,0.16130702
2018-10-27,0.29495466,0.062324632,0.15981187,0.13981181
2019-02-14,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-19,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-01,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-11,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-21,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-26,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-05,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-10,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-15,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-20,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-25,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-30,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-05,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-10,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-15,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-20,,,,
2019-05-23,,,,
2019-05-25,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-30,0.3350841,0.04316483,0.12567268,0.034334905
2019-05-31,0.3350841,0.043164823,0.12567267,0.034334876
2019-06-02,0.33508408,0.043164823,0.12567264,0.034334864
2019-06-04,0.33508408,0.043164823,0.12567267,0.03433488
2019-06-05,0.33508408,0.043164823,0.12567267,0.03433487
2019-06-07,0.5490335,0.1301787,0.2960218,0.51729596
2019-06-09,0.55846524,0.1295713,0.29585248,0.4980955
2019-06-10,0.56120646,0.1299983,0.29683644,0.50125045
2019-06-12,0.56545115,0.13065527,0.29827395,0.50138074
2019-06-14,0.56743556,0.13070777,0.29849193,0.49948195
2019-06-15,0.56804025,0.13061644,0.2983772,0.49816903
2019-06-17,0.56924725,0.13043413,0.2981462,0.49246573
2019-06-19,0.57042694,0.130256,0.2979179,0.48954865
2019-06-20,0.57099813,0.13016976,0.2978065,0.48816147
2019-06-22,0.57208836,0.13000515,0.29759225,0.48555404
2019-06-24,0.6894883,0.18652748,0.39460972,1.0094237
2019-06-25,0.6894883,0.18652748,0.39460972,1.0094241
2019-06-27,0.68948835,0.18652749,0.39460972,1.0094243
2019-06-29,0.68410176,0.18361054,0.38995278,0.9792863
2019-06-30,0.6805691,0.18172322,0.38691983,0.9669794
2019-07-02,0.66816914,0.17586257,0.37734288,0.92666006
2019-07-04,0.6519815,0.17031516,0.36783156,0.8405295
2019-07-05,0.64803797,0.17198114,0.37005225,0.84438527
2019-07-07,0.6535814,0.18347234,0.38766485,0.943731
2019-07-09,0.6689917,0.19848382,0.41104868,1.1272458
2019-07-10,0.6762207,0.20467132,0.42059156,1.2188877
2019-07-12,0.68485147,0.21287866,0.4329837,1.2662293
2019-07-14,0.69014275,0.21748294,0.4399316,1.3286049
2019-07-15,0.6912672,0.2172489,0.4397792,1.3127681
2019-07-17,0.6973093,0.21546619,0.43805668,1.2770169
2019-07-19,0.70389676,0.21337603,0.43581894,1.245188
2019-07-20,0.705454,0.21296465,0.4353892,1.2496871
2019-07-22,0.7070846,0.21275103,0.4352548,1.2513615
2019-07-24,0.70944434,0.21364202,0.43680063,1.2902231
2019-07-25,0.7104021,0.21474652,0.43851295,1.3061891
2019-07-27,0.7111367,0.21708693,0.44198805,1.3283714
2019-07-29,0.7089866,0.21985579,0.44577304,1.3779598
2019-07-30,0.7071076,0.22126023,0.44758943,1.3932908
2019-08-01,0.7031103,0.22398075,0.45100373,1.4321271
2019-08-03,0.7003807,0.22618668,0.45373964,1.4322995
2019-08-04,0.6998823,0.22701946,0.45480323,1.4354349
2019-08-06,0.70010954,0.22833315,0.45655963,1.4395031
2019-08-08,0.7005673,0.22937432,0.4579556,1.4371482
2019-08-09,0.70108783,0.22964473,0.45835328,1.4516784
2019-08-11,0.7024999,0.22999509,0.45890692,1.4272238
2019-08-13,0.6680995,0.22903948,0.45366067,1.4694831
2019-08-14,0.6680995,0.22903948,0.45366067,1.4694844
2019-08-16,,,,
2019-08-18,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-23,,,,
2019-08-24,,,,
2019-08-26,,,,
2019-08-28,,,,
2019-08-29,,,,
2019-08-31,0.68446124,0.20066497,0.41667396,1.152141
2019-09-02,0.68446124,0.20066497,0.41667396,1.152141
2019-09-03,0.6844612,0.20066497,0.41667396,1.1521409
2019-09-05,0.68446124,0.200665,0.41667396,1.1521412
2019-09-07,0.68446124,0.200665,0.41667396,1.1521412
2019-09-08,0.68446124,0.20066503,0.41667396,1.1521413
2019-09-10,0.68446124,0.200665,0.41667396,1.1521454
2019-09-12,0.68446124,0.20066497,0.41667396,1.152141
2019-09-13,0.6844612,0.20066497,0.41667396,1.1521409
2019-09-15,0.68446124,0.200665,0.41667396,1.1521413
2019-09-17,,,,
2019-09-18,,,,
2019-09-20,0.548675,0.15094702,0.32987955,0.70488846
2019-09-22,0.52132654,0.14548767,0.31746653,0.67133594
2019-09-25,0.50543165,0.13881242,0.3054304,0.6250086
2019-09-27,0.48044342,0.12785617,0.28606266,0.54477966
2019-09-28,0.4567368,0.117752336,0.26800787,0.4572842
2019-09-30,0.37194467,0.08534207,0.20724346,0.24901721
2019-10-02,0.24125245,0.04600833,0.124451235,0.06270834
2019-10-03,0.17548166,0.030367995,0.08709378,-0.00309292
2019-10-05,0.07942905,0.011788597,0.037036963,-0.079886295
2019-10-07,0.0060079517,0.0007410235,0.0022729337,-0.12695304
2019-10-08,0.00600793,0.0007410203,0.0022729232,-0.12695305
2019-10-10,0.0060079307,0.0007410206,0.0022729242,-0.12695305
2019-10-12,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-27,,,,
2019-10-28,,,,
2019-11-01,,,,
2019-11-04,,,,
2020-02-05,,,,
2020-02-09,,,,
2020-02-12,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-06,,,,
2020-06-08,,,,
2020-06-09,0.53457785,0.11169376,0.2631036,0.3781007
2020-06-11,0.53457785,0.11169376,0.2631036,0.37810063
2020-06-13,0.5395956,0.11152493,0.26284787,0.37527406
2020-06-14,0.54348564,0.11257195,0.26491803,0.3828538
2020-06-16,0.55227655,0.115433216,0.2704624,0.39708674
2020-06-18,0.56327295,0.119555876,0.27827835,0.4203143
2020-06-19,0.5688703,0.12195848,0.28275797,0.4349207
2020-06-21,0.578959,0.12710953,0.29218525,0.46906573
2020-06-23,0.5895771,0.13318266,0.30309153,0.5139574
2020-06-24,0.5967085,0.13716534,0.31015423,0.5444508
2020-06-26,0.6192572,0.14876173,0.3304165,0.64302105
2020-06-28,0.644207,0.16072685,0.35093737,0.75148845
2020-06-29,0.6525101,0.16427062,0.35701004,0.7875574
2020-07-01,0.66277456,0.16855636,0.3643979,0.82915276
2020-07-03,0.6720183,0.17363264,0.3730036,0.87745655
2020-07-04,0.677322,0.17735764,0.37914625,0.9180862
2020-07-06,0.68633676,0.18441014,0.39052156,0.99973804
2020-07-08,0.6906718,0.18822859,0.39656737,1.0372514
2020-07-09,0.690647,0.18823348,0.39657453,1.0375785
2020-07-11,0.69054335,0.18825522,0.39660597,1.0396262
2020-07-13,0.69045,0.18827674,0.39663643,1.0386847
2020-07-14,0.6904304,0.18828152,0.39664313,1.0391088
2020-07-16,0.7935488,0.22274043,0.45666224,1.4451904
2020-07-18,0.7935488,0.22274043,0.45666224,1.4451909
2020-07-19,0.79354876,0.22274043,0.45666218,1.44519
2020-07-21,0.7935488,0.22274043,0.45666218,1.4451902
2020-07-23,,,,
2020-07-24,0.7374465,0.2219454,0.45010704,1.2170043
2020-07-26,0.7374465,0.22194543,0.45010704,1.2170051
2020-07-28,0.7395171,0.22206254,0.4505384,1.2263868
2020-07-29,0.7401735,0.22209987,0.45067036,1.2325131
2020-07-31,0.7419585,0.2223666,0.4512594,1.2390931
2020-08-02,0.7440981,0.2228698,0.4522164,1.244578
2020-08-03,0.74509716,0.22332352,0.4529796,1.2389337
2020-08-05,0.7463488,0.2247739,0.45523173,1.2451302
2020-08-07,0.7462714,0.22669752,0.45803204,1.276544
2020-08-08,0.7459115,0.22759296,0.4592861,1.2845415
2020-08-10,0.74522704,0.22897667,0.4611817,1.3063008
2020-08-12,0.7441701,0.23010905,0.4626406,1.2999887
2020-08-13,0.74418706,0.23009185,0.46261695,1.2990317
2020-08-15,0.74421924,0.230059,0.4625716,1.2976066
2020-08-17,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-22,0.5935335,0.18476029,0.3858193,1.1345634
2020-08-23,0.5935335,0.18476027,0.3858193,1.1345632
2020-08-25,0.59353364,0.1847603,0.38581935,1.1345637
2020-08-27,0.5935336,0.18476029,0.3858193,1.1345632
2020-08-28,0.59353364,0.1847603,0.3858193,1.1345634
2020-08-30,0.59353364,0.1847603,0.3858193,1.1345634
2020-09-01,0.59353364,0.18476029,0.3858193,1.1345634
2020-09-02,0.59353364,0.1847603,0.38581935,1.1345637
2020-09-04,0.5935335,0.18476027,0.3858193,1.1345632
2020-09-06,,,,
2020-09-07,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-19,,,,
2020-09-21,0.57019633,0.14872685,0.32821903,0.6810144
2020-09-22,0.55660856,0.14579645,0.32264745,0.66109294
2020-09-24,0.5433587,0.14334735,0.31778017,0.64340794
2020-09-26,0.52866495,0.14056915,0.3122054,0.63317806
2020-09-27,0.5192438,0.13881858,0.30863336,0.6240383
2020-09-29,0.49681747,0.13471279,0.300076,0.6052676
2020-10-01,0.47234172,0.1302978,0.2905814,0.57084197
2020-10-02,0.46073312,0.12822403,0.28600752,0.558505
2020-10-04,0.44104433,0.12474629,0.2781442,0.5368757
2020-10-06,0.41847166,0.120579585,0.26862276,0.51209706
2020-10-07,0.41606146,0.12026204,0.26775286,0.5141479
2020-10-09,0.40382352,0.11862011,0.26319236,0.50902796
2020-10-11,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-21,,,,
2020-10-24,,,,
2020-10-26,,,,
2021-02-03,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-13,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-28,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-05,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-20,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-04,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-09,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-14,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-24,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-29,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-04,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-09,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-14,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-20,0.36005712,0.08805497,0.2113958,0.2725437
2021-05-22,0.3600571,0.08805497,0.2113958,0.2725437
2021-05-24,0.3600571,0.08805497,0.2113958,0.27254367
2021-05-25,0.4067662,0.092471145,0.22276142,0.28730184
2021-05-27,0.3997097,0.08965595,0.21690643,0.27413324
2021-05-29,0.4000889,0.08986483,0.21731447,0.27543825
2021-05-30,0.40032715,0.089985654,0.21754722,0.27622283
2021-06-01,0.40092304,0.09033333,0.21818669,0.27852994
2021-06-03,0.4016276,0.09083759,0.21909074,0.28186065
2021-06-04,0.40198734,0.09111917,0.21959282,0.28371805
2021-06-06,0.40266925,0.0916707,0.22057289,0.28737763
2021-06-08,0.4032481,0.09216332,0.22144456,0.29067135
2021-06-09,0.40349275,0.09237305,0.22181457,0.29208505
2021-06-11,0.4047787,0.09349019,0.22377479,0.2997354
2021-06-13,,,,
2021-06-14,,,,
