t,NDVI,NIRv,EVI2,PPI
2019-07-05,0.81709653,0.1762621,0.381595,0.6965831
2019-07-07,0.8179187,0.17909521,0.38633558,0.7292254
2019-07-10,0.8173278,0.18187843,0.39089593,0.76771045
2019-07-12,0.81645346,0.18316099,0.39295253,0.7790355
2019-07-15,0.8138991,0.18328248,0.39306763,0.77709264
2019-07-17,0.81108654,0.17912613,0.3862993,0.74054337
2019-07-20,0.80981785,0.17319648,0.37643716,0.6774845
2019-07-22,0.8079061,0.1722409,0.37485164,0.66831475
2019-07-25,0.801367,0.17215328,0.37482747,0.6708867
2019-07-27,0.79311,0.17397541,0.37804317,0.69738126
2019-07-30,0.7630125,0.18598962,0.39787138,0.8954272
2019-08-01,0.75063705,0.19362491,0.40971363,1.0200522
2019-08-04,0.7573508,0.19813547,0.41701946,1.0781533
2019-08-06,0.7690521,0.19958313,0.41962367,1.0765498
2019-08-09,0.78003764,0.20092933,0.4219569,1.0760437
2019-08-11,0.7840227,0.2014115,0.42277336,1.0745777
2019-08-14,0.78503084,0.20149009,0.42290518,1.0737013
2019-08-16,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-24,0.80086577,0.16056937,0.35451528,0.5626358
2019-08-26,0.80086577,0.16056937,0.35451528,0.5626357
2019-08-29,0.80086577,0.16056937,0.3545153,0.5626358
2019-08-31,0.80086577,0.16056937,0.3545153,0.5626358
2019-09-03,0.7992347,0.16039076,0.354234,0.5624311
2019-09-05,0.7875443,0.15909013,0.35212773,0.5619421
2019-09-08,0.7721831,0.15733047,0.3491325,0.5656069
2019-09-10,0.7721831,0.15733047,0.3491325,0.5656069
2019-09-13,0.7600176,0.15672316,0.34828028,0.56838787
2019-09-15,0.7337845,0.15551253,0.34634733,0.5748815
2019-09-18,0.7097733,0.15537797,0.34589836,0.5968323
2019-09-20,0.7118338,0.15655994,0.34792185,0.60611546
2019-09-23,0.72490954,0.15930352,0.35261515,0.62757915
2019-09-25,0.73135024,0.16058268,0.35472363,0.6397985
2019-09-28,0.4900739,0.1177644,0.25887173,0.4518043
2019-09-30,0.3636466,0.09368346,0.20603037,0.32263902
2019-10-03,0.2686854,0.06708828,0.14657655,0.1789493
2019-10-05,0.26781967,0.066894256,0.14619026,0.17798385
2019-10-08,0.26741114,0.06680115,0.14599703,0.17753881
2019-10-10,0.26741114,0.06680117,0.14599703,0.17753886
2019-10-13,0.26741114,0.06680116,0.14599703,0.17753884
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.368838,0.09145208,0.21581532,0.31243682
2019-10-25,0.36883798,0.09145207,0.21581528,0.31243673
2019-10-28,0.3749289,0.09172743,0.217098,0.3109514
2019-10-30,0.3864942,0.09230419,0.21952224,0.30883378
2019-11-02,0.4407176,0.09563294,0.23050004,0.30599356
2019-11-04,0.50600165,0.10033503,0.24255906,0.30952296
2019-11-07,0.5828417,0.106226325,0.25503582,0.31699786
2019-11-09,0.614865,0.108720966,0.2597183,0.32060814
2019-11-12,0.614865,0.108720966,0.25971836,0.32060814
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2019-12-12,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-29,,,,
2020-01-01,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,0.33647573,0.072150506,0.18015225,0.19618508
2020-01-21,0.3364758,0.07215052,0.18015227,0.19618511
2020-01-23,0.3364758,0.07215052,0.18015227,0.19618511
2020-01-26,0.33647573,0.072150506,0.18015225,0.19618508
2020-01-28,0.3364758,0.07215051,0.18015227,0.1961851
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,0.7383864,0.11343503,0.2676768,0.2871177
2020-02-22,0.7370166,0.11427771,0.26935178,0.29246286
2020-02-25,0.73435086,0.115940824,0.27262503,0.30330327
2020-02-27,0.73231465,0.11723082,0.27513486,0.31199932
2020-03-01,0.7259097,0.118653856,0.2780122,0.3234367
2020-03-03,0.6998591,0.11579002,0.2734649,0.31433523
2020-03-06,0.61633617,0.10202714,0.24924044,0.25980732
2020-03-08,0.6064271,0.10001863,0.24551477,0.25159228
2020-03-11,0.6088468,0.09999713,0.245466,0.25056928
2020-03-13,0.615225,0.099977374,0.24527052,0.24839656
2020-03-16,0.62359303,0.099995,0.24490897,0.24627689
2020-03-18,0.6454791,0.10031324,0.24464127,0.24158022
2020-03-21,0.6454791,0.10031322,0.24464126,0.24158016
2020-03-23,0.6454791,0.10031324,0.24464126,0.24158022
2020-03-26,0.5043348,0.09190307,0.2273991,0.24969621
2020-03-28,0.5043348,0.091903076,0.22739911,0.24969625
2020-03-31,0.62885803,0.10025275,0.2449157,0.24626555
2020-04-02,0.6327272,0.10076232,0.2460977,0.24728613
2020-04-05,0.6384195,0.10107845,0.24698606,0.24627092
2020-04-07,0.6395592,0.10070188,0.24635987,0.24347755
2020-04-10,0.6355021,0.09859605,0.242374,0.2333632
2020-04-12,0.6321879,0.09681125,0.23890118,0.22514763
2020-04-15,0.6230157,0.09451633,0.234503,0.21620475
2020-04-17,0.5869828,0.09255258,0.23131232,0.21624286
2020-04-20,0.55888414,0.09343585,0.233114,0.22974434
2020-04-22,0.56367934,0.09439684,0.23501264,0.23325002
2020-04-25,0.5729326,0.09624591,0.23860368,0.24013284
2020-04-27,0.57880473,0.09741426,0.24083084,0.24458162
2020-04-30,0.5999578,0.100012526,0.24570103,0.2515572
2020-05-02,0.6150304,0.10049023,0.24641822,0.24905445
2020-05-05,0.61793983,0.10004829,0.24550931,0.24574645
2020-05-07,0.61793983,0.10004829,0.24550931,0.24574645
2020-05-10,0.61793983,0.100048296,0.24550931,0.24574651
2020-05-12,0.61793983,0.10004829,0.24550928,0.24574648
2020-05-15,0.6106661,0.102082685,0.24964435,0.2587771
2020-05-17,0.6106661,0.102082685,0.24964435,0.2587771
2020-05-20,0.6106661,0.102082685,0.24964435,0.2587771
2020-05-22,0.6106661,0.102082685,0.24964435,0.2587771
2020-05-25,0.6205289,0.104219414,0.2537541,0.26683724
2020-05-27,0.64341223,0.10927466,0.2633192,0.286337
2020-05-30,0.66908747,0.11510063,0.27408352,0.3096964
2020-06-01,0.6736292,0.11661277,0.27690968,0.3164158
2020-06-04,0.6846088,0.12172658,0.286154,0.34985977
2020-06-06,0.7231486,0.14241628,0.3236984,0.46673864
2020-06-09,0.7706079,0.1669305,0.36619508,0.6410843
2020-06-11,0.77541345,0.16607007,0.36469746,0.62673295
2020-06-14,0.78761566,0.16540188,0.36342347,0.6100818
2020-06-16,0.7979847,0.16729659,0.36654675,0.61997074
2020-06-19,0.80853516,0.17622897,0.38169494,0.7018273
2020-06-21,0.808831,0.18153791,0.3906541,0.76462895
2020-06-24,0.8068848,0.18673275,0.39933065,0.83262223
2020-06-26,0.80750585,0.18902215,0.4031074,0.86119527
2020-06-29,0.81083107,0.19196849,0.40792674,0.90698874
2020-07-01,0.8166159,0.19459572,0.41219598,0.9336626
2020-07-04,0.8321431,0.20095655,0.42242712,0.9846201
2020-07-06,0.8337242,0.20149645,0.42328334,0.98632354
2020-07-09,0.8307628,0.20048164,0.42169523,0.99173987
2020-07-11,0.8238001,0.19810113,0.417907,0.9680436
2020-07-14,0.8158157,0.19539016,0.41347978,0.9360295
2020-07-16,0.81466836,0.19500302,0.4128373,0.93950665
2020-07-19,0.8159543,0.19512567,0.41304615,0.94155735
2020-07-21,0.8252671,0.19604822,0.41454053,0.93417823
2020-07-24,0.8377992,0.19737153,0.41649985,0.9335683
2020-07-26,0.8377992,0.19737153,0.41649985,0.9335685
2020-07-29,0.8376354,0.19772935,0.4170922,0.9472069
2020-07-31,0.83661294,0.19995625,0.4207561,0.9675414
2020-08-03,0.83435786,0.20100705,0.42245868,0.99621254
2020-08-05,0.834601,0.19743192,0.4166414,0.94499046
2020-08-08,0.83460355,0.19153804,0.40697154,0.85305446
2020-08-10,0.83244425,0.18963805,0.4038473,0.847815
2020-08-13,0.79864895,0.18784739,0.40113363,0.8639555
2020-08-15,0.7600664,0.18290016,0.39267242,0.84772027
2020-08-18,0.7269697,0.17560287,0.37987825,0.79566425
2020-08-20,0.7268995,0.17402679,0.3772328,0.77164865
2020-08-23,0.75198877,0.17830592,0.38486943,0.80449
2020-08-25,0.7805892,0.18785046,0.400911,0.90385205
2020-08-28,0.8047261,0.19975844,0.4201728,1.0284104
2020-08-30,0.8006809,0.2006467,0.4215703,1.0518149
2020-09-02,0.8025747,0.19219752,0.40790138,0.936764
2020-09-04,0.8034258,0.17661282,0.38203278,0.7352789
2020-09-07,0.80402976,0.16880699,0.36862823,0.6441671
2020-09-09,0.80402976,0.16880699,0.36862823,0.6441671
2020-09-12,0.8040297,0.16880697,0.36862823,0.64416707
2020-09-14,0.8040297,0.168807,0.36862823,0.6441671
2020-09-17,,,,
2020-09-19,,,,
2020-09-22,0.6794933,0.12739724,0.29641178,0.39033276
2020-09-24,0.6794933,0.12739722,0.29641178,0.39033273
2020-09-27,0.6404271,0.1222237,0.28722554,0.37344334
2020-09-29,0.5869601,0.11493957,0.2736667,0.3490854
2020-10-02,0.47545734,0.09890421,0.24125427,0.29284284
2020-10-04,0.42778558,0.09164582,0.22545095,0.26613155
2020-10-07,0.39504954,0.08649873,0.21383595,0.24670596
2020-10-09,0.39504957,0.08649874,0.213836,0.24670602
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.64739406,0.10550408,0.2533385,0.28321806
2020-11-03,0.6440998,0.106657796,0.25562066,0.2915127
2020-11-06,0.6372762,0.108942755,0.26003936,0.3091643
2020-11-08,0.63166744,0.11071938,0.26337826,0.3243492
2020-11-11,0.6207359,0.1132126,0.26790047,0.34777004
2020-11-13,0.5993177,0.113121584,0.2674857,0.3598511
2020-11-18,0.17111926,0.04508881,0.10438759,0.0816567
2020-11-21,0.14283802,0.032861017,0.08047953,0.010158301
2020-11-23,0.09485871,0.017862262,0.04744952,-0.05892641
2020-12-13,,,,
2020-12-16,,,,
2020-12-23,,,,
2020-12-26,,,,
2021-01-02,-0.39183533,-0.32948154,-0.41930002,-1.0
2021-01-05,-0.39183533,-0.32948154,-0.41930002,-1.0
2021-01-12,-0.39183533,-0.32948154,-0.41930002,-1.0
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,0.64579016,0.1000217,0.24472852,0.2361666
2021-04-12,0.6448596,0.100436546,0.2456221,0.23851499
2021-04-15,0.6430949,0.10126248,0.24736819,0.24326836
2021-04-17,0.6417906,0.10190978,0.24870698,0.24706866
2021-04-20,0.6399458,0.10288796,0.2506824,0.25294235
2021-04-22,0.638936,0.10345984,0.25181153,0.25645232
2021-04-25,0.635644,0.105234414,0.25521564,0.2679527
2021-04-27,0.6663878,0.13989204,0.31953546,0.47306544
2021-04-30,0.6663878,0.13989204,0.31953546,0.47306544
2021-05-02,0.6663878,0.13989204,0.31953546,0.47306544
2021-05-05,0.61221653,0.10309393,0.25161815,0.26477155
2021-05-07,0.61211926,0.10289753,0.25127313,0.2633686
2021-05-10,0.61176944,0.10230774,0.25020233,0.25967368
2021-05-12,0.6117096,0.10222133,0.25004083,0.2591853
2021-05-15,0.6117096,0.10222133,0.25004083,0.2591853
2021-05-17,0.6117096,0.10222133,0.25004086,0.2591853
2021-05-20,0.6117096,0.10222133,0.25004083,0.2591853
2021-05-22,,,,
2021-05-25,0.73928905,0.12947923,0.29990417,0.36632392
2021-05-30,0.739289,0.12947923,0.29990417,0.36632395
2021-06-01,0.739289,0.12947923,0.29990417,0.36632395
2021-06-04,0.74637955,0.13885923,0.31699476,0.42493653
2021-06-06,0.76103324,0.16170123,0.35669866,0.6133601
2021-06-09,0.7710046,0.18929733,0.40318993,0.92482865
2021-06-11,0.77094054,0.18997255,0.4042893,0.9300496
2021-06-14,0.78285116,0.18246521,0.3917439,0.8218333
2021-06-16,0.793354,0.17657882,0.3821058,0.73821265
2021-06-19,0.80104667,0.17245144,0.37519655,0.6826654
2021-06-21,0.7989768,0.17352842,0.37707853,0.69419456
2021-06-24,0.79491395,0.17628694,0.38179797,0.7276766
2021-06-26,0.7950191,0.1803732,0.388661,0.77914876
2021-06-29,0.8110102,0.19007407,0.40465266,0.87374353
2021-07-01,0.8173355,0.1891512,0.40310442,0.8575672
2021-07-04,0.8220115,0.18613511,0.39810964,0.8056983
2021-07-06,0.8215256,0.1844542,0.395377,0.7887955
2021-07-09,0.80076915,0.1824461,0.39215258,0.7926486
2021-07-11,0.78945756,0.17943378,0.3870606,0.7826068
2021-07-14,0.7941349,0.17738111,0.3838453,0.7305754
2021-07-16,0.7994687,0.178036,0.38490188,0.73955667
2021-07-19,0.7967318,0.1807495,0.38925508,0.781934
2021-07-21,0.7816643,0.17733766,0.3831349,0.75072604
