t,NDVI,NIRv,EVI2,PPI
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,-0.08168924,-0.006080388,-0.025974086,-0.15981072
2019-04-17,-0.08168922,-0.006080387,-0.02597408,-0.1598107
2019-04-20,-0.081689246,-0.006080389,-0.025974087,-0.15981072
2019-04-22,-0.081689246,-0.006080389,-0.025974087,-0.15981072
2019-04-25,-0.08168922,-0.006080387,-0.02597408,-0.1598107
2019-04-27,-0.08168924,-0.006080388,-0.025974086,-0.15981072
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,0.58302414,0.08381132,0.21430513,0.16480091
2019-05-12,0.5830242,0.08381131,0.21430513,0.1648009
2019-05-15,0.58302414,0.08381131,0.21430512,0.16480088
2019-05-17,0.58302414,0.08381131,0.21430512,0.16480088
2019-05-20,0.5830242,0.08381131,0.21430513,0.1648009
2019-05-25,0.5296314,0.07917967,0.20506117,0.15624823
2019-05-27,0.52993935,0.0799159,0.20658253,0.15961224
2019-05-30,0.52876514,0.08169933,0.21024555,0.16832456
2019-06-01,0.5289181,0.08312482,0.21315484,0.17511626
2019-06-04,0.5287238,0.085200876,0.21735196,0.18528122
2019-06-06,0.52831936,0.08613854,0.21922415,0.19003825
2019-06-09,0.5405677,0.09056265,0.22802848,0.20878981
2019-06-11,0.6306168,0.118626066,0.28164133,0.33033592
2019-06-14,0.71528846,0.15006359,0.337896,0.4949062
2019-06-16,0.7152866,0.15006235,0.33789384,0.49489862
2019-06-19,0.7267231,0.15155262,0.3404775,0.49853933
2019-06-21,0.75505584,0.15636693,0.3486839,0.51630694
2019-06-24,0.782962,0.165285,0.363827,0.56787175
2019-06-26,0.78457487,0.16908304,0.37034008,0.59916425
2019-06-29,0.7846037,0.17354049,0.37791392,0.64047813
2019-07-01,0.78665566,0.17738725,0.38436916,0.67710817
2019-07-04,0.79608124,0.19601722,0.41502115,0.896526
2019-07-06,0.80135787,0.20615697,0.4312556,1.0575595
2019-07-09,0.8053014,0.20800583,0.43421233,1.087645
2019-07-11,0.80747044,0.2045846,0.42879394,1.018476
2019-07-14,0.8088502,0.1998653,0.42123502,0.9389318
2019-07-16,0.8085165,0.20139247,0.4236826,0.96752745
2019-07-19,0.8054633,0.20606752,0.43106458,1.0531873
2019-07-21,0.8022103,0.20562048,0.43029174,1.053033
2019-07-24,0.80065,0.19752984,0.41742304,0.91495687
2019-07-26,0.8038695,0.19380885,0.41142485,0.85788447
2019-07-29,0.8112989,0.19251268,0.40929437,0.8280101
2019-07-31,0.8143665,0.19272652,0.4096251,0.8279626
2019-08-03,0.81860083,0.19175468,0.407994,0.8127753
2019-08-05,0.8221564,0.18972963,0.40460327,0.78341585
2019-08-08,0.82652587,0.18710893,0.40017885,0.7498493
2019-08-10,0.83042973,0.18457268,0.39587665,0.71730125
2019-08-13,0.8297216,0.17897578,0.38640645,0.6573724
2019-08-15,0.8302327,0.17862855,0.38576797,0.65457666
2019-08-18,0.83030146,0.17868482,0.38583812,0.6556574
2019-08-20,0.82953864,0.17959262,0.38740876,0.66479445
2019-08-23,0.82521844,0.18448763,0.3957949,0.7178783
2019-08-25,0.82159215,0.18772969,0.40126243,0.75830096
2019-08-28,0.81527555,0.19037293,0.40568835,0.79814017
2019-08-30,0.81148374,0.19095987,0.40665376,0.81159997
2019-09-02,0.812657,0.1876745,0.4011443,0.77218616
2019-09-04,0.81670713,0.1838256,0.39457446,0.7261853
2019-09-07,0.8196092,0.17986424,0.38790664,0.6799123
2019-09-09,0.82016957,0.17767611,0.38425213,0.6556005
2019-09-12,0.8225697,0.17426164,0.37837467,0.62063265
2019-09-14,0.8235491,0.17248465,0.37528434,0.60394335
2019-09-17,0.8199243,0.16948648,0.37015617,0.581249
2019-09-19,0.81526875,0.16683738,0.36563703,0.56302184
2019-09-22,0.799913,0.16519646,0.36308,0.561482
2019-09-24,0.77927995,0.16750601,0.36732882,0.59855604
2019-09-27,0.77025074,0.16847387,0.36904392,0.6154081
2019-09-29,0.76713794,0.16798481,0.3682384,0.6134964
2019-10-02,0.7578008,0.16537514,0.36383787,0.59771156
2019-10-04,0.7459756,0.15917845,0.3532332,0.5539141
2019-10-07,0.7251652,0.1459651,0.33014438,0.46638682
2019-10-09,0.7143978,0.14055581,0.32043543,0.43494144
2019-10-12,0.6314726,0.12484609,0.2919333,0.37385496
2019-10-14,0.5078808,0.10460127,0.25267085,0.30211654
2019-10-17,0.4564805,0.09676829,0.23595177,0.27484605
2019-10-19,0.45863023,0.097645395,0.23760176,0.2791867
2019-10-22,0.4600258,0.098239236,0.23869744,0.2822508
2019-10-24,0.46002585,0.098239236,0.23869747,0.2822508
2019-10-27,,,,
2019-10-29,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,,,,
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,0.028999932,0.018423082,0.029105622,-0.046757713
2020-03-27,0.028999906,0.018423066,0.029105593,-0.0467578
2020-03-30,0.028999925,0.018423079,0.029105615,-0.046757735
2020-04-01,0.028999947,0.018423093,0.029105637,-0.04675766
2020-04-04,0.028999906,0.01842307,0.029105598,-0.046757784
2020-04-06,0.028999917,0.018423075,0.029105607,-0.046757758
2020-04-09,0.028999899,0.018423062,0.02910559,-0.046757814
2020-04-11,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-14,0.5973655,0.09946442,0.24471134,0.2394591
2020-05-16,0.5979494,0.09989636,0.2456818,0.24111065
2020-05-19,0.6071101,0.10240477,0.25078195,0.2502298
2020-05-21,0.6170826,0.10526761,0.25639728,0.2613446
2020-05-24,0.6430343,0.11294481,0.27096927,0.29295665
2020-05-26,0.66229564,0.11920351,0.28257996,0.32048705
2020-05-29,0.68994987,0.12981279,0.301917,0.37140036
2020-05-31,0.71733487,0.14195448,0.32354215,0.43653986
2020-06-03,0.74697095,0.15688448,0.34948596,0.5290872
2020-06-05,0.7566133,0.16381127,0.36157963,0.5742762
2020-06-08,0.7566133,0.16381128,0.36157966,0.5742763
2020-06-10,0.7566133,0.16381127,0.36157966,0.57427627
2020-06-13,0.80291677,0.18824866,0.4022611,0.78767496
2020-06-15,0.8006625,0.18889283,0.403337,0.7980781
2020-06-18,0.7969648,0.18885949,0.4033071,0.8008956
2020-06-20,0.7950065,0.18807194,0.4020278,0.7924596
2020-06-23,0.7951754,0.18463497,0.396373,0.7499868
2020-06-25,0.7982464,0.18262815,0.39303273,0.72393954
2020-06-28,0.80775815,0.19089659,0.40672866,0.8065031
2020-06-30,0.8114093,0.19755083,0.4175922,0.89377284
2020-07-03,0.811984,0.20041913,0.42221376,0.9365108
2020-07-05,0.8118088,0.20126228,0.4235685,0.94837064
2020-07-08,0.8108281,0.20398025,0.42789173,0.99727714
2020-07-10,0.8098184,0.20675795,0.43219328,1.0631012
2020-07-13,0.80886686,0.20868805,0.43509424,1.1164927
2020-07-15,0.8091149,0.2063444,0.43142542,1.0682358
2020-07-18,0.81095713,0.20093957,0.42304555,0.94980836
2020-07-20,0.81083834,0.20023447,0.42191145,0.9389909
2020-07-23,0.80768013,0.19925462,0.42025837,0.93227625
2020-07-25,0.80297583,0.19634882,0.41536865,0.9051834
2020-07-28,0.7706578,0.19060287,0.40522724,0.8816146
2020-07-30,0.7061152,0.17666207,0.38078734,0.79057235
2020-08-02,0.7250738,0.18303937,0.39134783,0.82864004
2020-08-04,0.7345413,0.18324953,0.39231676,0.81222326
2020-08-07,0.7849349,0.18407999,0.39530337,0.7575061
2020-08-09,0.8075187,0.1852693,0.39727604,0.748003
2020-08-12,0.8187954,0.18588838,0.39816132,0.7439892
2020-08-14,0.8189078,0.18529825,0.39715314,0.7374474
2020-08-17,0.8080677,0.18381517,0.3947985,0.7310634
2020-08-19,0.799995,0.18322264,0.39387733,0.7328474
2020-08-22,0.7975705,0.18089099,0.39000443,0.7093796
2020-08-24,0.8003036,0.17509222,0.38018632,0.6478293
2020-08-27,0.80330944,0.16789448,0.367726,0.58174676
2020-08-29,0.80208236,0.16764393,0.36730474,0.58077246
2020-09-01,0.7981945,0.17017534,0.3717242,0.606329
2020-09-03,0.79619175,0.1720412,0.37493268,0.6255874
2020-09-06,0.78298247,0.1718986,0.3748028,0.6368845
2020-09-08,0.76104456,0.16765673,0.36772308,0.61615735
2020-09-11,0.7229085,0.15889065,0.35282385,0.5674895
2020-09-13,0.7141629,0.15643175,0.34860426,0.55251706
2020-09-16,0.7314797,0.15863527,0.35244313,0.5575632
2020-09-18,0.748947,0.16066314,0.3558827,0.56154245
2020-09-21,0.76507705,0.16157523,0.35731682,0.55743456
2020-09-23,0.7646513,0.15910856,0.35303676,0.53779244
2020-09-26,0.75288254,0.15135567,0.3395185,0.48738822
2020-09-28,0.7504562,0.15031004,0.33768874,0.48142466
2020-10-01,0.7472219,0.14947867,0.33626336,0.47728336
2020-10-03,0.7270488,0.14432818,0.3273662,0.45218083
2020-10-06,0.65994525,0.12771823,0.29784775,0.37666667
2020-10-08,0.6442821,0.12406838,0.29118884,0.36106703
2020-10-11,0.6129775,0.118001975,0.2799331,0.33767378
2020-10-13,0.5838138,0.11281782,0.27003476,0.31897125
2020-10-16,0.55550385,0.1084434,0.26136258,0.30487376
2020-10-18,0.54681003,0.10709795,0.2586303,0.30051887
2020-10-21,0.5422513,0.105598204,0.2557505,0.29337767
2020-10-23,0.52930754,0.09988448,0.2449837,0.2648239
2020-10-26,0.44157386,0.07437222,0.19394295,0.15572676
2020-10-28,0.4138474,0.069598995,0.18359293,0.1388168
2020-10-31,0.3967764,0.06677013,0.1773652,0.12885287
2020-11-02,0.40220195,0.06613091,0.17628355,0.12450649
2020-11-05,0.43166417,0.067515284,0.17986788,0.12467529
2020-11-07,0.44526577,0.06844805,0.1820015,0.12616406
2020-11-10,0.45214358,0.069151446,0.18352737,0.12799893
2020-11-12,0.44558048,0.068831764,0.18275292,0.12794659
2020-11-15,0.392997,0.06367528,0.1708843,0.11483885
2020-11-17,0.3591108,0.059386577,0.16082487,0.101410836
2020-11-20,0.39922452,0.06179984,0.16718128,0.10472813
2020-11-22,0.44647428,0.06539453,0.17549822,0.111923486
2020-11-25,0.4837716,0.067715555,0.18050018,0.115050785
2020-11-27,0.48766595,0.067613244,0.1802533,0.11379868
2020-11-30,0.48000172,0.0668436,0.17850672,0.111770496
2020-12-02,0.47615123,0.06656797,0.1776937,0.111238934
2020-12-05,0.47298518,0.066381134,0.1769007,0.11097193
2020-12-07,0.47320256,0.066428326,0.17674299,0.11117603
2020-12-10,0.16988625,0.037199046,0.09945441,0.028309612
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,0.52298427,0.08664554,0.21999002,0.19452532
2021-05-21,0.52298427,0.08664555,0.21999002,0.19452535
2021-05-24,0.52298427,0.08664554,0.21999,0.1945253
2021-05-26,0.52298427,0.08664555,0.21999002,0.19452533
2021-05-29,0.52298427,0.08664554,0.21999002,0.1945253
2021-05-31,0.52298427,0.08664554,0.21999002,0.19452533
2021-06-03,0.55959326,0.09942217,0.24514806,0.24999537
2021-06-05,0.6219897,0.123031266,0.2895304,0.3615354
2021-06-08,0.6388234,0.124836765,0.2929394,0.36481735
2021-06-10,0.6505119,0.12608919,0.29525316,0.36710003
2021-06-13,0.6799075,0.13069335,0.30354875,0.3819678
2021-06-15,0.70370007,0.13661388,0.31407773,0.408178
2021-06-18,0.72311187,0.15069276,0.33891118,0.49619466
2021-06-20,0.7176853,0.15974915,0.35447156,0.5738441
2021-06-23,0.713072,0.17340478,0.37704408,0.7132235
2021-06-25,0.7244632,0.18125863,0.38999933,0.7951815
2021-06-28,0.7471193,0.19073725,0.40570527,0.8987976
2021-06-30,0.76042,0.19518942,0.4130883,0.94617945
2021-07-03,0.6645856,0.14004035,0.31991816,0.46140048
2021-07-05,0.6194365,0.121812984,0.28694963,0.3639845
2021-07-08,0.66023463,0.13793828,0.31618643,0.44905722
2021-07-10,0.6891078,0.15041691,0.3381785,0.52364486
2021-07-13,0.73409116,0.1703181,0.37231514,0.663891
2021-07-15,0.7575382,0.18011345,0.3886754,0.74675786
2021-07-18,0.7526046,0.18134199,0.38998792,0.777624
2021-07-20,0.7424885,0.18012556,0.3875797,0.7789185
2021-07-23,0.74815845,0.18183984,0.39062807,0.7909114
2021-07-25,0.7635639,0.18379696,0.39435318,0.7911789
2021-07-28,0.7881836,0.1865672,0.39938003,0.78873795
