t,NDVI,NIRv,EVI2,PPI
2019-07-04,0.8602939,0.35113502,0.63552874,1.8529557
2019-07-09,0.8651434,0.3568943,0.643441,1.9163891
2019-07-14,0.84892195,0.32609063,0.6033741,1.9394199
2019-07-19,0.83266133,0.30963084,0.5804957,1.7396375
2019-07-24,0.8045378,0.28594542,0.5465168,1.3553762
2019-07-29,0.7820004,0.2632419,0.5138478,1.0951606
2019-08-03,0.75240374,0.24247001,0.48254764,0.89226127
2019-08-08,0.72978455,0.22862832,0.46113256,0.7891163
2019-08-13,0.7074009,0.21624023,0.44159248,0.70907634
2019-08-18,0.6533951,0.19021562,0.39924043,0.5675238
2019-08-23,0.6399956,0.18622045,0.39221466,0.5519736
2019-08-28,0.62672627,0.18267772,0.385785,0.53940886
2019-09-02,0.6029675,0.17487901,0.37208784,0.5048972
2019-09-07,0.60035545,0.1669078,0.35972062,0.4596444
2019-09-12,0.58190465,0.14620227,0.3265506,0.3535596
2019-09-17,0.5460935,0.13442451,0.30523437,0.3098133
2019-09-22,0.5165142,0.124740645,0.2874015,0.27454227
2019-09-27,0.48695672,0.11569966,0.27031904,0.24265634
2019-10-02,0.47616887,0.1113377,0.2623356,0.22585115
2019-10-07,0.43665048,0.096659996,0.23451217,0.17203572
2019-10-12,0.42885506,0.09403139,0.22930934,0.16271053
2019-10-17,0.25394332,0.045217883,0.12406784,-0.0023531602
2019-10-22,0.25394332,0.045217883,0.12406783,-0.0023531634
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,0.6312719,0.18477066,0.38740236,0.5806141
2020-05-24,0.64068216,0.19021377,0.39620543,0.61677104
2020-05-29,0.6952483,0.22457768,0.4502481,0.86228806
2020-06-03,0.7417462,0.2618644,0.5053455,1.1721317
2020-06-08,0.77503324,0.29069057,0.5478522,1.3860308
2020-06-13,,,,
2020-06-18,0.8505824,0.3310719,0.6090113,1.6646167
2020-06-23,0.8505824,0.3310719,0.6090113,1.664617
2020-06-28,0.8504516,0.32681614,0.6032019,1.5848173
2020-07-03,0.8508885,0.30836383,0.5767802,1.6292815
2020-07-08,0.8529147,0.31934062,0.5946012,1.7288113
2020-07-13,0.8442011,0.3183239,0.5928443,1.728223
2020-07-18,0.81090367,0.29365033,0.5573189,1.4750069
2020-07-23,0.7905606,0.27665874,0.5327887,1.2685132
2020-07-28,0.7274659,0.24664478,0.4858647,0.9791325
2020-08-02,0.60562533,0.18017349,0.3793986,0.53988856
2020-08-07,0.6249586,0.18166679,0.38404587,0.53215075
2020-08-12,0.59278214,0.17103347,0.3654892,0.48648655
2020-08-17,0.5909505,0.19009267,0.39144439,0.6273607
2020-08-22,0.5932111,0.19314522,0.39568716,0.65219605
2020-08-27,0.5664567,0.15713994,0.34199753,0.420852
2020-09-01,0.57343537,0.15677622,0.3421104,0.41514382
2020-09-06,0.5570536,0.15098493,0.33181044,0.39192262
2020-09-11,0.54272324,0.14545654,0.3220296,0.369122
2020-09-16,0.53069115,0.1376145,0.30878243,0.33351865
2020-09-21,0.53069115,0.1376145,0.30878243,0.33351865
2020-09-26,,,,
2020-10-01,,,,
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,0.28083104,0.080479585,0.18715186,0.14522505
2020-10-21,0.28083107,0.08047959,0.18715186,0.14522505
2020-10-26,0.29016787,0.080283225,0.1888079,0.1413058
2020-10-31,0.3260328,0.0798808,0.1940168,0.12896095
2020-11-05,0.31415558,0.07695724,0.18765704,0.11902288
2020-11-10,0.30143893,0.07355905,0.18028806,0.10705596
2020-11-15,0.2569355,0.059947584,0.15149559,0.057112813
2020-11-20,0.21575893,0.051461134,0.12960471,0.030036082
2020-11-25,0.2434735,0.060966272,0.15068154,0.064930975
2020-11-30,0.2624124,0.06846477,0.16563536,0.09397084
2020-12-05,0.26619765,0.07058573,0.1693754,0.102807164
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,0.7473429,0.23751552,0.47384107,0.89392823
2021-06-13,0.7543981,0.2455804,0.4858038,0.9533722
2021-06-18,0.782976,0.28258535,0.53877306,1.3217615
2021-06-23,0.7960713,0.30226097,0.5657583,1.5201632
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,0.84658355,0.3221058,0.59800565,1.7840819
2021-07-18,0.8433914,0.31968024,0.5945574,1.778162
2021-07-23,0.82851,0.30860078,0.57868826,1.6737546
2021-07-28,0.80965203,0.29889536,0.56403327,1.5438129
2021-08-02,0.7774006,0.28745097,0.5453676,1.4486898
2021-08-07,0.7647916,0.27463147,0.52723974,1.2868407
2021-08-12,0.7205892,0.23314162,0.4666883,0.84234446
2021-08-17,0.7198433,0.22660084,0.45752433,0.78075093
2021-08-22,0.7140718,0.21970981,0.44722018,0.7297118
2021-08-27,0.69227165,0.2081441,0.4286113,0.66496134
2021-09-01,0.67169845,0.20345517,0.42002514,0.6494745
2021-09-06,0.65040636,0.19154862,0.40085843,0.5822152
2021-09-11,0.6141301,0.16255204,0.3543811,0.42623407
2021-09-16,0.603085,0.15796304,0.34634933,0.40798527
2021-09-21,0.56671536,0.14375632,0.32009283,0.35761735
2021-09-26,0.54757255,0.13773333,0.30978018,0.3312675
2021-10-01,0.49076322,0.12065959,0.27875057,0.2653415
2021-10-06,0.47855058,0.11757904,0.2726702,0.2552266
2021-10-11,0.43410483,0.106564544,0.25034633,0.21939245
2021-10-16,0.4156632,0.097569816,0.23381858,0.18361026
2021-10-21,0.40666333,0.066687174,0.17731144,0.055805698
2021-10-26,0.3606806,0.0770829,0.1936737,0.107921906
2021-10-31,0.34814534,0.08984164,0.21277736,0.16918224
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,0.27234071,0.06920445,0.16843557,0.09491436
2021-11-20,0.27234071,0.06920445,0.16843554,0.09491436
2021-11-25,0.27234074,0.06920445,0.16843556,0.09491436
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,0.42504874,0.09903778,0.23666963,0.18681644
2022-05-14,0.43215057,0.10532892,0.24773493,0.21387969
2022-05-19,0.46144077,0.13215692,0.29245275,0.34041914
2022-05-24,0.5459302,0.171789,0.36036614,0.53934896
2022-05-29,0.76813424,0.2592923,0.5059692,1.0530958
2022-06-03,0.76813424,0.25929233,0.5059692,1.0530959
2022-06-08,,,,
2022-06-13,0.83815217,0.32311812,0.5978743,1.7128973
2022-06-18,0.83481985,0.32833904,0.6040196,1.7950442
2022-06-23,0.82124543,0.35228908,0.63096136,2.0302124
2022-06-28,0.81902534,0.348856,0.62660843,1.9916849
2022-07-03,0.832756,0.2991555,0.566651,1.4633746
2022-07-08,0.81875026,0.29130757,0.5550158,1.395104
2022-07-13,0.7623955,0.26094985,0.50879747,1.1118103
2022-07-18,0.697654,0.22375043,0.45129445,0.7827551
2022-07-23,0.663335,0.20502308,0.42112777,0.6687771
2022-07-28,0.5657867,0.15471947,0.33770388,0.41190422
2022-08-02,0.5726778,0.15636949,0.34118038,0.4142273
2022-08-07,0.5597675,0.15046415,0.3310156,0.38801536
2022-08-12,0.51732415,0.13218941,0.29875976,0.31147453
2022-08-17,0.5177557,0.13161635,0.2978946,0.30830574
2022-08-22,0.5201716,0.13263246,0.29961845,0.31297195
2022-08-27,0.52433836,0.1437388,0.316509,0.37484667
2022-09-01,0.52587485,0.13455461,0.3030724,0.32161212
2022-09-06,0.5162471,0.12018319,0.27804217,0.25777078
2022-09-11,0.52254975,0.1262612,0.2896805,0.2812264
2022-09-16,0.5194058,0.12872677,0.29390487,0.29274184
2022-09-21,0.49069765,0.12079228,0.27882004,0.26545054
2022-09-26,0.4818032,0.118405335,0.27419353,0.2574739
2022-10-01,0.46127903,0.112262785,0.26241505,0.23577797
2022-10-06,0.40344414,0.09465056,0.22790082,0.17355165
2022-10-11,0.39186296,0.08906583,0.21739067,0.15187265
2022-10-16,0.37691405,0.08553949,0.2097968,0.14060265
2022-10-21,0.36804983,0.0828906,0.20434463,0.13140978
2022-10-26,0.35111308,0.07520177,0.18941809,0.10233203
2022-10-31,0.32829672,0.07014488,0.17831358,0.08592637
2022-11-05,0.31609726,0.06745189,0.17231017,0.07713661
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,0.34050906,0.090213664,0.2116465,0.17079905
2023-05-14,0.34050906,0.090213664,0.21164648,0.17079903
2023-05-19,0.34050906,0.090213664,0.21164648,0.17079903
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,0.87653506,0.3661071,0.6557361,1.8469214
2023-06-23,0.87526613,0.3636498,0.65264016,1.8892113
2023-06-28,0.8713873,0.35403267,0.6406321,1.8687733
2023-07-03,0.88297594,0.3638443,0.65438795,1.9717584
2023-07-08,0.8703139,0.36596414,0.6550592,1.922936
2023-07-13,0.82619774,0.33659202,0.61254114,1.8435479
2023-07-18,0.80151814,0.314803,0.58238494,1.8920357
2023-07-23,0.7858036,0.2863177,0.544888,1.3949832
2023-07-28,0.77169186,0.27569678,0.52945703,1.2739656
2023-08-02,0.7219235,0.24296568,0.48011315,0.944978
2023-08-07,0.71536916,0.23535958,0.46901855,0.8716961
2023-08-12,0.68540454,0.22130078,0.44637737,0.77973306
2023-08-17,0.52418107,0.14992723,0.32637417,0.40130687
2023-08-22,0.53910595,0.15114917,0.3301271,0.40044048
2023-08-27,0.5261806,0.14634201,0.32167676,0.38061368
2023-09-01,0.45801616,0.12731242,0.28529963,0.31127217
2023-09-06,0.50402826,0.1379351,0.30661976,0.34618258
2023-09-11,0.4993479,0.13748924,0.3053958,0.34601223
2023-09-16,0.4848517,0.1344722,0.29920343,0.3367781
2023-09-21,0.495726,0.11728718,0.273448,0.24606368
2023-09-26,0.49248865,0.11687937,0.27256382,0.24531043
2023-10-01,0.4754817,0.11465167,0.2676425,0.24099164
2023-10-06,0.45446858,0.11138989,0.2604765,0.23328263
2023-10-11,0.43828434,0.10931374,0.25546134,0.22937213
2023-10-16,0.4327279,0.10874518,0.25391355,0.22873208
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,0.36885262,0.09733751,0.22757214,0.19721957
2024-05-28,0.36885262,0.09733751,0.22757213,0.19721957
2024-06-02,0.36885267,0.09733751,0.22757214,0.19721958
2024-06-07,,,,
2024-06-12,0.8158854,0.29517427,0.55863166,1.3942597
2024-06-17,0.8158854,0.29517427,0.55863166,1.3942597
2024-06-22,0.8158854,0.29517427,0.55863166,1.3942598
2024-06-27,,,,
2024-07-02,,,,
2024-07-07,,,,
2024-07-12,0.81654793,0.3453899,0.6225283,2.0882611
2024-07-17,0.82154065,0.34980384,0.6285761,2.1661105
2024-07-22,0.84348476,0.3651614,0.65021414,2.199112
2024-07-27,0.84382546,0.33451068,0.61347693,2.1487534
2024-08-01,0.82243043,0.30057845,0.5678242,1.568615
2024-08-06,0.77078176,0.2589817,0.507107,1.055809
2024-08-11,0.77067727,0.25698042,0.50389916,1.042803
2024-08-16,0.70004106,0.19149713,0.40386668,0.54792804
2024-08-21,0.694948,0.19170628,0.4041801,0.5517224
2024-08-26,0.6525281,0.17553024,0.37689054,0.47911268
2024-08-31,0.5080351,0.12495238,0.28734002,0.27802128
2024-09-05,0.47299698,0.11150836,0.26256868,0.22714734
2024-09-10,0.59500813,0.14352454,0.32276157,0.33460832
2024-09-15,0.5763527,0.1416751,0.318755,0.33325666
2024-09-20,0.53384763,0.13956198,0.31219295,0.34200498
2024-09-25,0.5170572,0.13897043,0.30963594,0.3470804
2024-09-30,0.43945363,0.09980826,0.24006248,0.184802
2024-10-05,0.43945363,0.09980826,0.24006245,0.18480195
2024-10-10,0.43945363,0.09980826,0.24006245,0.18480195
2024-10-15,0.178208,0.038615122,0.103430875,-0.019391866
2024-10-20,0.21444456,0.013008881,0.045548398,-0.119689986
2024-10-25,0.25375468,0.02362419,0.074368805,-0.083519235
2024-10-30,0.30883417,0.05305764,0.14498872,0.019562576
2024-11-04,0.3132508,0.06742457,0.1719284,0.07744589
2024-11-09,0.3108858,0.067925766,0.172354,0.08024469
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
