t,NDVI,NIRv,EVI2,PPI
2019-10-02,0.36215615,0.097694725,0.22722274,0.66120213
2019-10-07,0.38156885,0.10728805,0.24446143,0.78012687
2019-10-12,,,,
2019-10-17,,,,
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,,,,
2020-05-24,,,,
2020-05-29,,,,
2020-06-03,,,,
2020-06-08,,,,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,,,,
2020-06-28,,,,
2020-07-03,,,,
2020-07-08,,,,
2020-07-13,,,,
2020-07-18,0.6501438,0.16984044,0.36757028,1.0988121
2020-07-23,0.6501438,0.16984046,0.3675703,1.0988133
2020-07-28,0.64890087,0.16789992,0.36447814,1.1206137
2020-08-02,0.61706996,0.16189946,0.35298702,1.0894296
2020-08-07,0.6018609,0.16011842,0.34947067,1.0896206
2020-08-12,0.535388,0.14332068,0.31833974,1.1084836
2020-08-17,0.5083087,0.13383788,0.30096462,1.072651
2020-08-22,0.5465607,0.13993621,0.31363726,0.9985663
2020-08-27,0.54458225,0.14186582,0.31663293,1.0535418
2020-09-01,0.54504627,0.14337894,0.3190982,1.0625956
2020-09-06,0.5151626,0.13977033,0.3105709,1.0618987
2020-09-11,0.48502624,0.13370164,0.29800537,1.025566
2020-09-16,0.44014898,0.1236528,0.2774081,0.97636396
2020-09-21,0.44014898,0.1236528,0.2774081,0.97636336
2020-09-26,0.2573756,0.036224037,0.10700337,0.0712085
2020-10-01,0.2573756,0.036224034,0.10700337,0.07120847
2020-10-06,0.2573756,0.036224037,0.10700337,0.071208484
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,,,,
2021-06-13,,,,
2021-06-18,,,,
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,0.5555755,0.14396213,0.31962845,0.94188946
2021-07-23,0.5555755,0.14396213,0.31962848,0.9418896
2021-07-28,0.58448946,0.15765868,0.34380215,1.0703025
2021-08-02,0.6635399,0.20191775,0.41664448,1.5218582
2021-08-07,0.6496007,0.19538945,0.40606272,1.4626236
2021-08-12,0.5719589,0.15790159,0.34296638,1.1219826
2021-08-17,0.5779056,0.15846333,0.3449412,1.140907
2021-08-22,0.5774165,0.15700088,0.34268922,1.0774964
2021-08-27,0.5608253,0.15053079,0.3311815,1.0426093
2021-09-01,0.54081035,0.14659129,0.32331672,1.0394835
2021-09-06,0.52194524,0.13915358,0.31022722,1.0148369
2021-09-11,0.49320891,0.12233987,0.28145033,0.90635926
2021-09-16,0.49320886,0.12233985,0.2814503,0.906358
2021-09-21,,,,
2021-09-26,0.3674357,0.08180549,0.20162557,0.4195673
2021-10-01,0.39365593,0.093654685,0.22475943,0.58457655
2021-10-06,0.39875835,0.09592436,0.2295135,0.5966564
2021-10-11,0.370501,0.084999636,0.20847256,0.44607273
2021-10-16,0.3506799,0.0779114,0.19437097,0.37637547
2021-10-21,0.34715727,0.07832352,0.19453685,0.3870792
2021-10-26,0.3227886,0.07197269,0.18102902,0.3298369
2021-10-31,0.31538007,0.069533944,0.1760558,0.30801865
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,,,,
2022-05-14,,,,
2022-05-19,,,,
2022-05-24,,,,
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,0.5706363,0.15789787,0.34419253,1.4032648
2022-06-13,0.5531476,0.13460413,0.30547547,0.9106068
2022-06-18,0.5534127,0.13423043,0.30492687,0.9161622
2022-06-23,0.5535665,0.13403328,0.30462766,0.90901196
2022-06-28,0.5849514,0.15708818,0.34399927,1.3482031
2022-07-03,0.6173368,0.16734014,0.36143243,1.1251938
2022-07-08,0.61530405,0.16520472,0.3580148,1.1000377
2022-07-13,0.59588367,0.15650906,0.34320045,1.0698427
2022-07-18,0.5655043,0.14399111,0.32134846,0.9552424
2022-07-23,0.5548563,0.1376581,0.31077364,0.97177446
2022-07-28,0.49988917,0.11178414,0.26375008,0.7177183
2022-08-02,0.50100243,0.115567535,0.27092522,0.76888704
2022-08-07,0.49526164,0.11789275,0.27390835,0.7701465
2022-08-12,0.4888453,0.111569606,0.2633327,0.7125904
2022-08-17,0.4748807,0.11021652,0.26016986,0.7352697
2022-08-22,0.43788573,0.11912294,0.27014616,0.92417914
2022-08-27,0.42898655,0.107190356,0.25039744,0.74229604
2022-09-01,0.4362141,0.09614196,0.2334655,0.5480563
2022-09-06,0.42279205,0.09166557,0.2243309,0.50061756
2022-09-11,0.4059675,0.08630567,0.21397649,0.43742386
2022-09-16,0.3874217,0.08704837,0.21317337,0.46597525
2022-09-21,0.36364257,0.093246095,0.2202665,0.5790279
2022-09-26,,,,
2022-10-01,0.3134528,0.06460632,0.16730478,0.26253837
2022-10-06,0.31100637,0.06501206,0.16779748,0.26691374
2022-10-11,0.3013453,0.066559084,0.16944006,0.2845611
2022-10-16,0.3062359,0.064724155,0.16687131,0.26563475
2022-10-21,0.31026897,0.062131673,0.16261669,0.24219902
2022-10-26,0.30178344,0.05847237,0.15427847,0.21935132
2022-10-31,0.29390454,0.05867673,0.15465659,0.21991661
2022-11-05,0.28936368,0.058843378,0.15454061,0.22231945
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,,,,
2023-05-14,,,,
2023-05-19,,,,
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,,,,
2023-06-23,,,,
2023-06-28,,,,
2023-07-03,,,,
2023-07-08,0.6454842,0.17806217,0.37932834,1.0578183
2023-07-13,0.6454842,0.17806217,0.37932834,1.0578183
2023-07-18,0.6454842,0.17806217,0.37932834,1.0578188
2023-07-23,0.43518907,0.12424128,0.2776633,1.0017365
2023-07-28,0.435189,0.12424128,0.2776633,1.001736
2023-08-02,0.5227504,0.1377512,0.3077466,0.9837759
2023-08-07,0.5844503,0.15386382,0.33803326,0.97841674
2023-08-12,0.58445024,0.15386382,0.33803326,0.97841585
2023-08-17,0.51014006,0.12233286,0.28250664,0.8366644
2023-08-22,0.51014,0.12233286,0.28250661,0.836664
2023-08-27,0.5028499,0.12265402,0.28258485,0.86969364
2023-09-01,0.48388988,0.12328828,0.28211728,0.9114548
2023-09-06,0.49395788,0.12065765,0.2787382,0.86668056
2023-09-11,0.48038444,0.11478116,0.2679929,0.7857924
2023-09-16,0.46994334,0.11218804,0.26285487,0.76023865
2023-09-21,0.4318723,0.093860485,0.22918792,0.521322
2023-09-26,0.4273752,0.09281077,0.22703606,0.51269704
2023-10-01,0.40230975,0.08732038,0.21550591,0.45483306
2023-10-06,0.37282977,0.08249139,0.20448916,0.4145807
2023-10-11,0.36089492,0.07942791,0.19804941,0.38799414
2023-10-16,0.35891885,0.07835494,0.19599079,0.37723076
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,,,,
2024-05-28,,,,
2024-06-02,,,,
2024-06-07,,,,
2024-06-12,,,,
2024-06-17,,,,
2024-06-22,0.05314184,0.0032443115,0.020402614,-0.08527904
2024-06-27,0.070967555,0.009060174,0.03209645,-0.054746743
2024-07-02,0.1305852,0.026426777,0.07049413,0.04124224
2024-07-07,0.31469104,0.065989695,0.16179071,0.30487868
2024-07-12,0.5889399,0.12765563,0.2943844,0.8127881
2024-07-17,0.5814538,0.1383401,0.3125848,0.9538641
2024-07-22,0.5931167,0.15029651,0.3327701,1.0776253
2024-07-27,0.6391667,0.17219515,0.3700263,1.1091664
2024-08-01,0.63411963,0.17376834,0.37214658,1.0910474
2024-08-06,0.62695044,0.1691978,0.36503154,1.1729969
2024-08-11,0.5917522,0.15926996,0.34727457,1.1155126
2024-08-16,0.5072357,0.13918796,0.30734685,1.0457284
2024-08-21,0.5877119,0.15861809,0.34597203,1.1602184
2024-08-26,0.6181161,0.16432884,0.35713172,1.136917
2024-08-31,0.565004,0.14793468,0.3278011,1.1220112
2024-09-05,0.56718785,0.14694129,0.32646653,1.0727756
2024-09-10,0.56882787,0.14228758,0.3192466,1.0306152
2024-09-15,0.5429655,0.13464813,0.30517247,0.9528745
2024-09-20,0.52807033,0.13050826,0.29736343,0.9186042
2024-09-25,0.38648283,0.11345754,0.25443044,0.8667794
2024-09-30,0.42474303,0.09794792,0.23539554,0.6034515
2024-10-05,0.42343125,0.09702375,0.23375003,0.593177
2024-10-10,0.39702973,0.09073969,0.22077762,0.50488055
2024-10-15,0.30710542,0.069486916,0.1750154,0.31141925
2024-10-20,0.3071054,0.069486916,0.17501538,0.31141916
2024-10-25,,,,
2024-10-30,0.2914963,0.06118039,0.15848655,0.24554159
2024-11-04,0.2694494,0.05499366,0.14488918,0.20252214
2024-11-09,0.22652544,0.04358488,0.11937286,0.12674934
2024-11-14,0.20235927,0.037814137,0.10558779,0.09273876
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
