t,NDVI,NIRv,EVI2,PPI
2019-04-05,,,,
2019-04-07,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-20,,,,
2019-05-25,0.47016475,0.112214714,0.26184195,0.28923264
2019-05-27,0.47016382,0.113054164,0.26321706,0.29453132
2019-05-30,0.46766677,0.11472802,0.26571307,0.30693406
2019-06-01,0.46490735,0.115841836,0.26724342,0.31642374
2019-06-04,0.45798615,0.11685518,0.26815933,0.32380423
2019-06-06,0.45292518,0.116905615,0.26769996,0.32751182
2019-06-09,0.45974255,0.121028654,0.27497503,0.35103288
2019-06-11,0.54391396,0.15236197,0.3320518,0.51992
2019-06-14,0.62717766,0.18824044,0.39304847,0.7017464
2019-06-16,0.6275386,0.18966757,0.39508528,0.70521015
2019-06-19,0.63787776,0.19462752,0.4031694,0.7411403
2019-06-21,0.6622003,0.20204686,0.416226,0.761887
2019-06-24,0.6939854,0.21171026,0.4331705,0.8193684
2019-06-26,0.700891,0.21624522,0.44031996,0.862881
2019-06-29,0.7063237,0.22441421,0.4524215,0.924074
2019-07-01,0.708944,0.22962548,0.45995432,0.9726813
2019-07-04,0.7103862,0.23495078,0.46742642,1.0371298
2019-07-06,0.710484,0.2369268,0.47012353,1.0840731
2019-07-09,0.7182869,0.2408164,0.47641194,1.1198022
2019-07-11,0.7241402,0.24234606,0.47915587,1.1368449
2019-07-14,0.72765625,0.244954,0.48306444,1.1610818
2019-07-16,0.73052907,0.24701644,0.4861219,1.1658036
2019-07-19,0.7341352,0.24932352,0.4892305,1.1784534
2019-07-21,0.7332072,0.2487066,0.48782095,1.1235882
2019-07-24,0.72601706,0.24239175,0.47895482,1.170392
2019-07-26,0.72074395,0.23641439,0.4706686,1.1179407
2019-07-29,0.7139186,0.22979766,0.4609811,1.0612158
2019-07-31,0.7092343,0.227172,0.4568065,1.023955
2019-08-03,0.70288587,0.22215478,0.44906917,0.970071
2019-08-05,0.69616205,0.2171012,0.44128516,0.91979116
2019-08-08,0.6793377,0.21356316,0.43460947,0.9109967
2019-08-10,0.6728109,0.21502712,0.4358929,0.9424877
2019-08-13,0.6683381,0.21559417,0.43605772,0.9751484
2019-08-15,0.66694,0.20719694,0.42417252,0.8692816
2019-08-18,0.66799015,0.19274227,0.4034439,0.7307983
2019-08-20,0.66666,0.19105783,0.40087,0.71647245
2019-08-23,0.6571332,0.19361085,0.40391278,0.75050884
2019-08-25,0.65065324,0.19523303,0.40569353,0.77617025
2019-08-28,0.6429421,0.19608964,0.40619284,0.8018134
2019-08-30,0.6383868,0.19556247,0.4049963,0.7951267
2019-09-02,0.63641423,0.19122998,0.39866444,0.738867
2019-09-04,0.6374053,0.18700962,0.3926978,0.69051665
2019-09-07,0.6357795,0.18199173,0.38525978,0.6419976
2019-09-09,0.63138187,0.1782859,0.37943038,0.6127286
2019-09-12,0.62080526,0.17138337,0.36823648,0.56533635
2019-09-14,0.6120502,0.16697104,0.36085218,0.53859085
2019-09-17,0.59804624,0.16036953,0.34967434,0.5009678
2019-09-19,0.58930403,0.15578346,0.34193075,0.4751133
2019-09-22,0.57333404,0.13824038,0.3130109,0.37362024
2019-09-24,0.5521985,0.11341463,0.26992452,0.25076866
2019-09-27,0.54458344,0.113847196,0.2704619,0.25576696
2019-09-29,0.54485774,0.12081676,0.2825174,0.29101697
2019-10-02,0.5423312,0.13114248,0.29947045,0.34869748
2019-10-04,0.5345337,0.13501348,0.30502635,0.375607
2019-10-07,0.51836014,0.12898248,0.29401994,0.3484328
2019-10-09,0.50953627,0.12004794,0.27889764,0.30211362
2019-10-12,0.4790836,0.10216853,0.24678378,0.22132419
2019-10-14,0.4469364,0.094535455,0.23148412,0.1946872
2019-10-17,0.39642397,0.09213689,0.22269897,0.2004395
2019-10-19,0.37923366,0.09306023,0.221878,0.2123388
2019-10-22,0.36318818,0.09181302,0.21801901,0.21065636
2019-10-24,0.3577776,0.08933584,0.21371812,0.19817494
2019-10-27,0.36404082,0.090880014,0.21688162,0.20422456
2019-10-29,0.37103805,0.09287786,0.22093697,0.21215218
2019-11-01,0.38110495,0.09576862,0.22676526,0.22370201
2019-11-03,0.3867312,0.097392365,0.23001905,0.23023309
2019-11-06,0.40159556,0.101708755,0.23860084,0.24776067
2019-11-08,,,,
2019-11-11,,,,
2019-11-13,,,,
2019-11-16,,,,
2019-11-18,,,,
2019-11-21,,,,
2019-11-23,,,,
2019-11-26,,,,
2019-11-28,,,,
2019-12-01,,,,
2019-12-03,,,,
2019-12-06,,,,
2019-12-08,,,,
2019-12-11,,,,
2019-12-13,,,,
2019-12-16,,,,
2019-12-18,,,,
2019-12-21,,,,
2019-12-23,,,,
2019-12-26,,,,
2019-12-28,,,,
2019-12-31,,,,
2020-01-02,,,,
2020-01-05,,,,
2020-01-07,,,,
2020-01-10,,,,
2020-01-12,,,,
2020-01-15,,,,
2020-01-17,,,,
2020-01-20,,,,
2020-01-22,,,,
2020-01-25,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-25,0.011305723,0.0068356288,0.011155526,-0.12018328
2020-03-27,0.011305696,0.006835612,0.011155498,-0.12018334
2020-03-30,0.011305724,0.006835629,0.011155526,-0.12018328
2020-04-01,0.011305743,0.0068356413,0.011155546,-0.12018323
2020-04-04,0.011305708,0.00683562,0.011155511,-0.12018332
2020-04-06,0.011305714,0.006835624,0.011155516,-0.120183304
2020-04-09,0.011305698,0.006835614,0.011155501,-0.12018334
2020-04-11,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-04,0.39027008,0.09537832,0.22689377,0.22402954
2020-05-06,0.39027005,0.09537831,0.22689374,0.22402951
2020-05-09,0.39027002,0.09537831,0.22689374,0.22402951
2020-05-11,0.39027002,0.09537831,0.22689374,0.22402951
2020-05-14,0.47097847,0.12582508,0.28307125,0.37021646
2020-05-16,0.5141874,0.13997085,0.30994266,0.44232005
2020-05-19,0.5618317,0.15632132,0.3392836,0.5256608
2020-05-21,0.5677222,0.1582725,0.34278697,0.53151196
2020-05-24,0.58037746,0.16370474,0.35212234,0.55875754
2020-05-26,0.5884305,0.16827106,0.3596689,0.5664774
2020-05-29,0.5962544,0.17427303,0.36924365,0.59581923
2020-05-31,0.59993935,0.17764652,0.37451246,0.60517955
2020-06-03,0.60377645,0.18378451,0.3837049,0.6315772
2020-06-05,,,,
2020-06-08,,,,
2020-06-10,,,,
2020-06-13,0.7175576,0.252001,0.49064592,1.1565908
2020-06-15,0.7168874,0.25143462,0.4898422,1.1547643
2020-06-18,0.71556145,0.25037184,0.4883297,1.162734
2020-06-20,0.7145347,0.24990252,0.4876328,1.160113
2020-06-23,0.71351886,0.25124738,0.4893798,1.1787062
2020-06-25,0.71657926,0.254331,0.49387014,1.2299222
2020-06-28,0.73403287,0.26161712,0.5057797,1.3025748
2020-06-30,0.7393074,0.26280376,0.5080368,1.3380066
2020-07-03,0.74224627,0.26419678,0.5102281,1.3437144
2020-07-05,0.74308527,0.26421413,0.5103502,1.3520788
2020-07-08,0.74441487,0.26263848,0.5084006,1.3510586
2020-07-10,0.7454275,0.26152834,0.50699526,1.3350492
2020-07-13,0.73964125,0.25555795,0.49847752,1.3307587
2020-07-15,0.73190725,0.25131798,0.4918931,1.3035719
2020-07-18,0.7286473,0.247453,0.48633173,1.2937884
2020-07-20,0.72784096,0.24540688,0.48351812,1.2723097
2020-07-23,0.7258979,0.24308726,0.48020712,1.224609
2020-07-25,0.722851,0.24285826,0.47956887,1.2175366
2020-07-28,0.71522164,0.2434519,0.4794656,1.2494957
2020-07-30,0.7107382,0.24520871,0.48120663,1.2603045
2020-08-02,0.70768434,0.2462498,0.4821102,1.2731618
2020-08-04,0.7096758,0.23667052,0.46967068,1.1459577
2020-08-07,0.71206915,0.22438149,0.45312738,0.9734865
2020-08-09,0.71057105,0.22443263,0.45307013,0.9769001
2020-08-12,0.707707,0.22647525,0.45565972,1.0139751
2020-08-14,0.7050438,0.22645569,0.45538816,1.018032
2020-08-17,0.692882,0.21994482,0.44521603,0.9598697
2020-08-19,0.6852963,0.21525492,0.4379483,0.92379004
2020-08-22,0.6802878,0.20997971,0.4300464,0.87221557
2020-08-24,0.67534864,0.20109361,0.41687983,0.7889402
2020-08-27,0.6675913,0.1886095,0.3979138,0.66760594
2020-08-29,0.66535,0.18710308,0.3955011,0.6554777
2020-09-01,0.6608103,0.18926498,0.39838105,0.678489
2020-09-03,0.65618,0.19045794,0.39976707,0.6942579
2020-09-06,0.6456274,0.19032429,0.39863083,0.70438117
2020-09-08,0.63589215,0.18830779,0.3947471,0.69521207
2020-09-11,0.6098717,0.17884718,0.37846333,0.63458174
2020-09-13,0.59921205,0.1739337,0.37024772,0.6038416
2020-09-16,0.60038704,0.1728266,0.36867356,0.59532815
2020-09-18,0.6031132,0.17264481,0.36863032,0.59176934
2020-09-21,0.604617,0.17151143,0.36710957,0.5807227
2020-09-23,0.601987,0.16823596,0.3620411,0.5564129
2020-09-26,0.58925116,0.15808395,0.34569734,0.49064374
2020-09-28,0.58726394,0.15675978,0.34350324,0.48294514
2020-10-01,0.5854588,0.15620455,0.34250236,0.48041594
2020-10-03,0.5747911,0.15310094,0.3368271,0.46672353
2020-10-06,0.54099566,0.14354788,0.31902245,0.42566478
2020-10-08,0.534068,0.14166568,0.31545648,0.4177062
2020-10-11,0.5254124,0.13953508,0.31134212,0.40900442
2020-10-13,0.5171189,0.13770883,0.30768785,0.4021999
2020-10-16,0.5079071,0.1367692,0.3052305,0.40172595
2020-10-18,0.5039861,0.1370322,0.30514646,0.40594187
2020-10-21,0.49509174,0.13534087,0.30145356,0.4004938
2020-10-23,0.4705678,0.12708947,0.28568512,0.36229366
2020-10-26,0.42833862,0.108854644,0.25288644,0.27520007
2020-10-28,0.41513708,0.10336967,0.24279584,0.25067
2020-10-31,0.4032893,0.098115295,0.23316032,0.22740404
2020-11-02,0.40246755,0.09727548,0.23171611,0.22343653
2020-11-05,0.41138628,0.10029151,0.23747146,0.23618071
2020-11-07,0.41476727,0.10212366,0.24071199,0.24481323
2020-11-10,0.41394567,0.10356055,0.24283265,0.25307328
2020-11-12,0.4099932,0.103542574,0.24230704,0.2546203
2020-11-15,0.38520464,0.09762809,0.22993873,0.23225835
2020-11-17,0.3647013,0.09181794,0.21812019,0.20899644
2020-11-20,0.37520504,0.094803184,0.22406572,0.22118339
2020-11-22,0.38904262,0.09901404,0.2323225,0.23877928
2020-11-25,0.39536268,0.10135291,0.23663045,0.24926065
2020-11-27,0.39370033,0.10121829,0.23616657,0.24915703
2020-11-30,0.39069378,0.100674085,0.23492178,0.2472404
2020-12-02,0.39040843,0.10053683,0.23463593,0.2466984
2020-12-05,0.39066684,0.10048598,0.2344998,0.2466514
2020-12-07,0.39158827,0.10041293,0.23441388,0.24625601
2020-12-10,,,,
2020-12-12,,,,
2020-12-15,,,,
2020-12-17,,,,
2020-12-20,,,,
2020-12-22,,,,
2020-12-25,,,,
2020-12-27,,,,
2020-12-30,,,,
2021-01-01,,,,
2021-01-04,,,,
2021-01-06,,,,
2021-01-09,,,,
2021-01-11,,,,
2021-01-14,,,,
2021-01-16,,,,
2021-01-19,,,,
2021-01-21,,,,
2021-01-24,,,,
2021-01-26,,,,
2021-01-29,,,,
2021-01-31,,,,
2021-02-03,,,,
2021-02-05,,,,
2021-02-08,,,,
2021-02-10,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-29,,,,
2021-05-01,,,,
2021-05-04,,,,
2021-05-06,,,,
2021-05-09,,,,
2021-05-11,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-19,0.44157273,0.11218262,0.2592461,0.29753336
2021-05-21,0.4415728,0.11218263,0.2592461,0.2975334
2021-05-24,0.44157273,0.11218263,0.2592461,0.2975334
2021-05-26,0.4415728,0.11218263,0.2592461,0.29753342
2021-05-29,0.44157273,0.11218263,0.2592461,0.2975334
2021-05-31,0.44157273,0.11218263,0.2592461,0.2975334
2021-06-03,0.44157273,0.11218263,0.2592461,0.2975334
2021-06-05,,,,
2021-06-08,0.6203031,0.17261851,0.3691595,0.58536154
2021-06-10,0.62024623,0.17324312,0.37008002,0.5918214
2021-06-13,0.62052697,0.17531545,0.373111,0.6012282
2021-06-15,0.6210236,0.17736387,0.3760847,0.622574
2021-06-18,0.6192794,0.1854084,0.3880508,0.6816199
2021-06-20,0.61948603,0.19642845,0.4042771,0.7974275
2021-06-23,0.628541,0.20398065,0.4159508,0.88121617
2021-06-25,0.64130706,0.20939626,0.42486402,0.92987406
2021-06-28,0.66483873,0.22048041,0.4426715,0.9650446
2021-06-30,0.6880785,0.23506333,0.4649885,1.0774975
2021-07-03,0.73257726,0.2694133,0.5154561,1.3335891
2021-07-05,0.73492074,0.26928627,0.51562107,1.3582543
2021-07-08,0.7359691,0.265734,0.5111517,1.3534467
2021-07-10,0.7365314,0.26520962,0.5105331,1.337426
2021-07-13,0.7377738,0.2648583,0.5103414,1.3352526
2021-07-15,0.7408967,0.25818795,0.5021703,1.2518389
2021-07-18,0.74416846,0.24547027,0.4855562,1.1889051
2021-07-20,0.7418082,0.24291927,0.4818473,1.1813916
2021-07-23,0.7355577,0.24074972,0.47827104,1.1619095
2021-07-25,0.7327297,0.23949502,0.4762582,1.1536491
2021-07-28,0.7307158,0.23835264,0.47446328,1.1399628
2021-07-30,0.7307537,0.23784035,0.47373456,1.1330459
2021-08-02,0.71914786,0.23683806,0.47110486,1.1692001
2021-08-04,0.71914786,0.23683807,0.47110486,1.1692005
2021-08-07,0.71756047,0.23335224,0.46616897,1.1493642
2021-08-09,0.7160998,0.23102473,0.46281642,1.1081759
2021-08-12,0.7086856,0.22514693,0.4539572,1.0433272
2021-08-14,0.6994352,0.22029148,0.44631812,0.9881202
2021-08-17,0.6777306,0.21083993,0.43101573,0.9047249
2021-08-19,0.6604084,0.20458665,0.4205155,0.85023105
2021-08-22,0.64067894,0.20377503,0.41717932,0.8727267
