t,NDVI,NIRv,EVI2,PPI
2018-03-22,,,,
2018-03-24,,,,
2018-03-25,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-04,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-09,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-14,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-19,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-24,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-29,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-04,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-09,,,,
2018-05-11,,,,
2018-05-13,,,,
2018-05-14,,,,
2018-05-16,,,,
2018-05-18,,,,
2018-05-19,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-24,0.5838446,0.08376123,0.2125221,0.32277575
2018-05-26,0.5838446,0.08376123,0.2125221,0.32277575
2018-05-29,0.5838446,0.08376123,0.2125221,0.3227757
2018-05-31,0.5838446,0.08376123,0.2125221,0.3227757
2018-06-02,0.5838446,0.08376123,0.2125221,0.3227757
2018-06-03,0.5838446,0.08376123,0.2125221,0.32277575
2018-06-05,0.5838446,0.08376123,0.2125221,0.3227757
2018-06-07,0.5838446,0.08376123,0.2125221,0.32277575
2018-06-08,0.5838446,0.08376123,0.2125221,0.32277575
2018-06-10,,,,
2018-06-12,,,,
2018-06-13,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-18,,,,
2018-06-20,,,,
2018-06-22,,,,
2018-06-23,,,,
2018-06-25,0.72846144,0.13584211,0.31196222,0.78184444
2018-06-27,0.73605615,0.13280629,0.3062497,0.72585076
2018-06-28,0.73661244,0.13258305,0.3058248,0.7225257
2018-06-30,0.7377685,0.13211882,0.30493912,0.72063434
2018-07-02,0.7393309,0.13139576,0.3035596,0.70521015
2018-07-03,0.74025726,0.13104403,0.30288243,0.6985714
2018-07-05,0.7425263,0.13014723,0.3011502,0.68150663
2018-07-07,0.74518764,0.12950312,0.29986975,0.6732378
2018-07-08,0.7461641,0.12955,0.2999288,0.6758113
2018-07-10,0.7468555,0.13035926,0.30142966,0.68218833
2018-07-12,0.7465199,0.1314419,0.3034762,0.6964982
2018-07-13,0.74606365,0.13207188,0.30467397,0.7095627
2018-07-15,0.7447184,0.13386409,0.30806163,0.7325081
2018-07-17,0.7429171,0.13671517,0.31337994,0.7809569
2018-07-18,0.74232644,0.13787743,0.3155249,0.8031192
2018-07-20,0.7417706,0.13987772,0.31917343,0.83102894
2018-07-22,0.7430518,0.14188913,0.32275867,0.872883
2018-07-23,0.7451511,0.14293501,0.32459483,0.8814138
2018-07-27,0.7514481,0.14363346,0.32577422,0.8904967
2018-07-28,0.74944156,0.14250877,0.3237853,0.87120706
2018-07-30,0.740849,0.1397328,0.31889144,0.82999635
2018-08-01,0.7287056,0.13632828,0.3128417,0.7920332
2018-08-02,0.72271794,0.13457583,0.30970058,0.7755882
2018-08-04,0.71330565,0.1313073,0.30380175,0.7357422
2018-08-06,0.70602214,0.12840284,0.29853648,0.70336324
2018-08-07,0.7057753,0.12772651,0.29730642,0.6934636
2018-08-09,0.70356095,0.12568708,0.29357147,0.6650073
2018-08-11,0.69354266,0.13719825,0.31505355,0.85859436
2018-08-12,0.69354266,0.13719825,0.31505355,0.8585943
2018-08-14,0.69354266,0.13719825,0.31505355,0.8585943
2018-08-16,0.6972268,0.13720214,0.3150357,0.855555
2018-08-17,0.699659,0.1372071,0.31502488,0.85026634
2018-08-19,0.7086863,0.13724141,0.31499034,0.8390053
2018-08-21,0.7229996,0.13734396,0.31495285,0.81247246
2018-08-22,0.7281526,0.13728513,0.31473887,0.8092226
2018-08-24,0.729219,0.13683139,0.3138096,0.7987262
2018-08-26,0.7099167,0.13531007,0.31063467,0.80259424
2018-08-27,0.6955946,0.1339565,0.30758518,0.802562
2018-08-29,0.67611617,0.12954888,0.298542,0.75420684
2018-08-31,0.67213076,0.12503135,0.2906261,0.6933194
2018-09-01,0.67790955,0.12571791,0.2926194,0.69125706
2018-09-03,0.69279194,0.12756008,0.29699105,0.6981515
2018-09-05,0.6957515,0.13082595,0.3033301,0.7383835
2018-09-06,0.689954,0.13270865,0.30685318,0.7756964
2018-09-08,0.67444944,0.13538961,0.31172487,0.85108924
2018-09-10,0.6632039,0.1352872,0.3114801,0.8643764
2018-09-11,0.66007817,0.1340062,0.3091731,0.8414474
2018-09-13,0.65609807,0.12863126,0.2994234,0.76685107
2018-09-15,0.6622901,0.12040379,0.28413975,0.6401926
2018-09-16,0.6735002,0.116529115,0.27677643,0.57442206
2018-09-18,0.71540964,0.11323232,0.26963323,0.493477
2018-09-20,0.7442643,0.11703887,0.27612856,0.51243067
2018-09-21,0.75083363,0.11926809,0.28022334,0.53411037
2018-09-23,0.75518125,0.122575395,0.2864347,0.5715719
2018-09-25,0.7535336,0.12515216,0.29139933,0.60390717
2018-09-26,0.7516784,0.1260831,0.29321793,0.6176921
2018-09-28,0.7487903,0.12749687,0.29595864,0.63977367
2018-09-30,0.7457577,0.12893535,0.2987207,0.65828854
2018-10-01,0.734644,0.12751496,0.2963031,0.64787877
2018-10-03,0.67997634,0.11951069,0.2802767,0.5949766
2018-10-05,0.61119,0.099427134,0.24172612,0.42301446
2018-10-06,0.61422676,0.099816225,0.24271311,0.4249677
2018-10-08,0.6222247,0.10079943,0.2451625,0.4297697
2018-10-10,0.63393915,0.10144937,0.24700543,0.43006855
2018-10-11,0.64080054,0.1017202,0.24775822,0.42819723
2018-10-13,0.6545832,0.10120227,0.24700968,0.41423056
2018-10-15,0.66397536,0.09870805,0.24208194,0.3864864
2018-10-16,0.6588536,0.0965872,0.23796941,0.37036663
2018-10-18,0.62313116,0.09136404,0.22795257,0.34340546
2018-10-20,0.5288838,0.084893905,0.2153267,0.3356911
2018-10-21,0.47750792,0.082615614,0.21002163,0.34444287
2018-10-23,0.40519586,0.07985048,0.20148233,0.3676316
2018-10-25,0.36752865,0.07995416,0.1985554,0.39380324
2018-10-26,0.35769656,0.081707254,0.20062466,0.42122513
2018-10-28,0.28327125,0.077699415,0.18314603,0.42589676
2018-10-30,0.148787,0.04953124,0.11100615,0.20744656
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-18,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-23,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-02-28,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-10,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-20,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-25,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-30,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-04,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-09,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-14,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-19,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-24,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-04,,,,
2019-05-08,,,,
2019-05-09,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-14,,,,
2019-05-16,,,,
2019-05-18,0.5898947,0.084049255,0.21347803,0.29996794
2019-05-19,0.5898947,0.084049255,0.21347803,0.29996797
2019-05-21,0.5898947,0.084049255,0.21347803,0.29996797
2019-05-23,0.5898947,0.084049255,0.21347803,0.29996797
2019-05-24,0.5898947,0.08404924,0.21347803,0.2999679
2019-05-26,0.5898947,0.08404924,0.21347803,0.2999679
2019-05-28,0.5898947,0.084049255,0.21347803,0.29996794
2019-05-29,0.5898947,0.084049255,0.21347803,0.29996797
2019-05-31,0.5887017,0.08577009,0.21742989,0.3113333
2019-06-02,0.59650743,0.09424971,0.23510802,0.37209308
2019-06-03,0.59749883,0.09434683,0.23528695,0.3724599
2019-06-05,0.5995579,0.09454791,0.23565604,0.37322038
2019-06-07,0.6016807,0.09475434,0.23603296,0.37400296
2019-06-08,0.6041615,0.09514726,0.2367804,0.37623903
2019-06-10,0.61289525,0.09682733,0.23999503,0.3868289
2019-06-12,0.63700396,0.10211333,0.25002053,0.42346463
2019-06-13,0.6504765,0.10536306,0.25611502,0.44840175
2019-06-15,0.6654269,0.109266914,0.26338774,0.4787886
2019-06-17,0.6698261,0.11043419,0.26554954,0.48799878
2019-06-18,0.6703097,0.11048233,0.2656319,0.48831868
2019-06-20,0.6714845,0.11052561,0.26568863,0.488306
2019-06-22,0.67280936,0.11050592,0.26561916,0.4875645
2019-06-23,0.6734838,0.11047836,0.26554954,0.48700872
2019-06-25,0.6750448,0.11045671,0.26546788,0.48478124
2019-06-27,,,,
2019-06-28,,,,
2019-06-30,,,,
2019-07-02,0.7093544,0.09182122,0.22254418,0.36541542
2019-07-03,0.70935446,0.09182122,0.22254415,0.36541542
2019-07-05,0.7079249,0.09420462,0.22809075,0.37850812
2019-07-07,0.7061866,0.09714934,0.23481761,0.39981234
2019-07-08,0.7047952,0.09953783,0.24017583,0.41823122
2019-07-10,0.7008458,0.1064322,0.2551786,0.47209293
2019-07-12,0.6960667,0.11492778,0.27278787,0.54791266
2019-07-13,0.69240755,0.11884265,0.28064448,0.5964072
2019-07-15,0.6821491,0.12423671,0.2912227,0.66463983
2019-07-17,0.6597266,0.12716533,0.29660287,0.7213548
2019-07-18,0.6509346,0.12599455,0.29421666,0.7103978
2019-07-20,0.64637285,0.124831095,0.29178572,0.6992482
2019-07-22,0.6542447,0.12447975,0.291116,0.68884075
2019-07-23,0.65929484,0.12494593,0.29213667,0.6911933
2019-07-25,0.67717266,0.12644435,0.29523897,0.6996982
2019-07-27,0.69524485,0.12782568,0.2977764,0.7017857
2019-07-28,0.70041984,0.12817024,0.29835278,0.7007318
2019-07-30,0.7061615,0.1285264,0.29891753,0.6955641
2019-08-01,0.70669013,0.1284654,0.29879442,0.6938339
2019-08-02,0.6679248,0.12502375,0.2929218,0.68573487
2019-08-04,0.50280523,0.109553695,0.26025155,0.6260582
2019-08-06,0.41909033,0.100173004,0.23705128,0.58480406
2019-08-07,0.41909033,0.100173004,0.23705128,0.58480406
2019-08-09,0.41909033,0.100173004,0.2370513,0.5848041
2019-08-11,0.41909033,0.100173004,0.2370513,0.5848041
2019-08-12,0.41909033,0.100173004,0.23705128,0.584804
2019-08-14,0.41909033,0.100173004,0.23705128,0.58480406
2019-08-16,0.41909033,0.100173004,0.23705128,0.5848041
2019-08-17,0.41909036,0.10017303,0.23705131,0.5848043
2019-08-19,,,,
2019-08-21,,,,
2019-08-22,0.6448847,0.120695196,0.28513637,0.6458215
2019-08-24,0.6448847,0.12069518,0.28513634,0.6458214
2019-08-26,0.6448847,0.120695196,0.28513637,0.6458215
2019-08-27,0.6448847,0.12069518,0.28513634,0.6458214
2019-08-29,0.6448847,0.120695196,0.28513637,0.64582145
2019-08-31,0.64029986,0.115534775,0.2755891,0.5743113
2019-09-01,0.63407457,0.109065965,0.26342097,0.50268984
2019-09-03,0.5940402,0.07810837,0.20181905,0.24977541
2019-09-05,0.50948447,0.043587394,0.12509415,0.06823175
2019-09-06,0.4758921,0.035412323,0.105256386,0.03283402
2019-09-08,0.46086705,0.03166102,0.095771335,0.01686749
2019-09-10,0.5443981,0.047570694,0.13382736,0.08298519
2019-09-11,0.6154877,0.06803088,0.17914751,0.1796932
2019-09-13,0.70748997,0.11329211,0.2700749,0.49445477
2019-09-15,0.7314119,0.13144119,0.30381468,0.71915555
2019-09-16,0.73141193,0.13144119,0.30381468,0.71915555
2019-09-18,0.73141193,0.1314412,0.30381468,0.71915585
2019-09-20,0.73141193,0.1314412,0.30381468,0.71915567
2019-09-21,0.73141193,0.1314412,0.30381468,0.7191556
2019-09-23,0.73141193,0.13144119,0.30381468,0.71915543
2019-09-25,,,,
2019-09-26,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-06,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-11,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-16,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-21,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-09,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,-0.11738696,-0.018897338,-0.064916104,-0.21256448
2020-02-13,-0.117386945,-0.018897336,-0.0649161,-0.21256447
2020-02-15,-0.117386974,-0.018897338,-0.06491612,-0.2125645
2020-02-17,-0.117387,-0.018897342,-0.06491612,-0.21256451
2020-02-18,-0.11738692,-0.018897332,-0.06491609,-0.21256445
2020-02-20,-0.11738692,-0.018897332,-0.06491609,-0.21256445
2020-02-22,-0.11738697,-0.018897338,-0.06491612,-0.2125645
2020-02-23,-0.117386974,-0.018897338,-0.06491612,-0.2125645
2020-02-25,-0.117386945,-0.018897336,-0.0649161,-0.21256447
2020-02-27,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-02,0.59900326,0.091960855,0.23047918,0.35130152
2020-06-04,0.5990032,0.091960855,0.23047918,0.35130152
2020-06-06,0.5989856,0.09150676,0.22958434,0.34732357
2020-06-07,0.5993996,0.09151605,0.22960345,0.3471426
2020-06-09,0.6006616,0.091677174,0.22992016,0.3477837
2020-06-11,0.6041353,0.092366084,0.23125577,0.35189584
2020-06-12,0.6067557,0.09304491,0.23257433,0.35643026
2020-06-14,0.6139578,0.09502891,0.2364117,0.3702485
2020-06-16,0.6225017,0.09727601,0.24071875,0.3863315
2020-06-17,0.62648624,0.09829846,0.24266681,0.3938477
2020-06-19,0.63334477,0.100292966,0.24647114,0.40946466
2020-06-21,0.6383185,0.10236791,0.25045246,0.42795756
2020-06-22,0.63968384,0.10311661,0.2518925,0.4359534
2020-06-24,0.64191306,0.10423138,0.25402585,0.4425969
2020-06-26,0.6387117,0.104738064,0.2550713,0.45020324
2020-06-27,0.63103825,0.104258426,0.2542644,0.45233783
2020-06-29,0.59866935,0.10231311,0.25074205,0.4512188
2020-07-01,0.5795187,0.101322584,0.24875247,0.45303342
2020-07-02,0.57935935,0.101250194,0.2486142,0.45236295
2020-07-04,0.5791867,0.101173505,0.24846658,0.45168743
2020-07-06,0.57910943,0.10113978,0.24840127,0.4514005
2020-07-07,0.5791095,0.101139784,0.24840127,0.45140058
2020-07-09,0.5791095,0.10113978,0.24840127,0.45140058
2020-07-11,0.59995574,0.122533835,0.28819436,0.7326386
2020-07-12,0.59995574,0.122533835,0.28819433,0.7326386
2020-07-14,0.60585046,0.12426938,0.29132375,0.7519881
2020-07-16,0.6114541,0.1241112,0.29115105,0.74096125
2020-07-17,0.61517733,0.12411579,0.29121172,0.7355092
2020-07-19,0.62633073,0.123997055,0.291061,0.72231483
2020-07-21,0.64024097,0.12364448,0.29030323,0.7089465
2020-07-22,0.6467243,0.12338675,0.28970194,0.70057476
2020-07-24,0.6569025,0.12276591,0.28824434,0.6925335
2020-07-26,0.66640705,0.1220997,0.28661376,0.68199766
2020-07-27,0.6678713,0.121750936,0.28584912,0.67847884
2020-07-29,0.67073464,0.12108891,0.28437552,0.67224234
2020-07-31,,,,
2020-08-01,,,,
2020-08-03,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-08,,,,
2020-08-10,0.7078747,0.14756148,0.3332103,1.073716
2020-08-11,0.7078747,0.14756148,0.3332103,1.0737162
2020-08-13,0.7078748,0.14756148,0.33321026,1.0737158
2020-08-15,0.7078748,0.14756148,0.3332103,1.073716
2020-08-16,0.7078748,0.14756148,0.3332103,1.0737162
2020-08-18,0.7078748,0.14756148,0.3332103,1.0737162
2020-08-20,0.7078748,0.14756148,0.3332103,1.0737158
2020-08-21,0.7078748,0.14756148,0.33321026,1.0737158
2020-08-23,0.7078747,0.14756148,0.3332103,1.0737162
2020-08-25,,,,
2020-08-26,0.71611667,0.13478348,0.31002942,0.7705684
2020-08-28,0.71611667,0.13478348,0.31002945,0.7705684
2020-08-30,0.71611667,0.13478348,0.31002945,0.7705684
2020-08-31,0.71611667,0.13478348,0.31002945,0.7705684
2020-09-02,0.71566147,0.13506861,0.31054512,0.77457374
2020-09-04,0.7142767,0.13601322,0.31222516,0.7932764
2020-09-05,0.71282744,0.1371424,0.31418133,0.8094363
2020-09-07,0.7090964,0.14089431,0.3203374,0.8498757
2020-09-09,0.70682204,0.1439527,0.3250278,0.8039398
2020-09-10,0.7063567,0.14466532,0.3260835,0.79910284
2020-09-12,0.682163,0.18241844,0.38826853,1.3436792
2020-09-14,0.682163,0.18241845,0.38826856,1.3436819
2020-09-15,0.6821631,0.18241845,0.38826856,1.3436807
2020-09-17,0.6821631,0.18241845,0.38826856,1.3436831
2020-09-19,,,,
2020-09-20,,,,
2020-09-22,0.6753135,0.10868736,0.26181054,0.4724291
2020-09-24,0.6753135,0.10868738,0.26181054,0.47242913
2020-09-25,0.6753135,0.10868738,0.26181054,0.47242913
2020-09-27,0.6753135,0.10868738,0.26181054,0.47242913
2020-09-29,0.6753135,0.10868736,0.26181054,0.4724291
2020-09-30,0.6753135,0.10868738,0.26181054,0.4724291
2020-10-02,0.6753135,0.10868738,0.26181054,0.47242913
2020-10-04,0.6753135,0.10868738,0.26181054,0.47242913
2020-10-07,0.6753135,0.10868738,0.26181054,0.4724292
2020-10-09,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-27,,,,
2020-10-29,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-22,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-27,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-04,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-09,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-24,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-29,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-03,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-08,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-13,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-18,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-23,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-03,0.017627826,0.0019654839,0.0067615057,-0.10161026
2021-05-05,0.017627839,0.0019654862,0.006761513,-0.10161025
2021-05-07,0.017627833,0.001965485,0.0067615104,-0.10161026
2021-05-08,0.017627867,0.00196549,0.0067615253,-0.10161024
2021-05-10,0.017627813,0.0019654825,0.006761501,-0.10161027
2021-05-12,0.017627813,0.0019654825,0.006761501,-0.10161027
2021-05-13,0.017627835,0.0019654853,0.0067615104,-0.10161026
2021-05-15,0.017627833,0.001965485,0.0067615104,-0.10161026
2021-05-17,0.017627839,0.0019654862,0.006761513,-0.10161025
2021-05-18,0.017627874,0.001965491,0.0067615286,-0.10161023
2021-05-20,,,,
2021-05-22,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,0.5945277,0.08901039,0.22463495,0.32844344
2021-05-30,0.59733605,0.09087413,0.22837177,0.34228057
2021-06-01,0.5984606,0.09164354,0.22990714,0.34812862
2021-06-02,0.5991354,0.092108704,0.2308331,0.351703
2021-06-04,0.6010254,0.09341374,0.23342259,0.36187863
2021-06-06,0.6037318,0.09536158,0.23726702,0.37757346
2021-06-07,0.60552084,0.09667757,0.2398502,0.38852403
2021-06-09,0.60972524,0.09991862,0.24616231,0.41700372
2021-06-11,0.61271733,0.10244117,0.25102285,0.44137692
2021-06-12,0.61333555,0.10304335,0.2521752,0.44783857
2021-06-14,0.61359483,0.10345327,0.2529553,0.45308962
