t,NDVI,NIRv,EVI2,PPI
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.44603652,0.055533767,0.15477648,0.0682419
2018-04-18,0.44603652,0.055533774,0.1547765,0.06824192
2018-04-21,0.44603658,0.055533774,0.1547765,0.06824193
2018-04-23,0.44603652,0.05553376,0.15477647,0.06824187
2018-04-26,0.44603652,0.055533774,0.15477648,0.06824191
2018-04-28,0.44603652,0.055533774,0.15477648,0.06824192
2018-05-01,0.4631472,0.088486366,0.22033188,0.2319708
2018-05-03,0.46516594,0.08980309,0.2228094,0.23908234
2018-05-06,0.4708037,0.093660824,0.2301434,0.25980788
2018-05-08,0.47586715,0.09697206,0.23641454,0.27777734
2018-05-11,0.4852303,0.10269093,0.24720635,0.30899963
2018-05-13,0.49139032,0.10630676,0.25396886,0.3291036
2018-05-16,0.5076627,0.115518026,0.27090177,0.38300163
2018-05-18,0.5210362,0.12363174,0.28546175,0.43448675
2018-05-21,0.5274773,0.12968877,0.29594308,0.47745574
2018-05-23,0.52672756,0.13125746,0.2984467,0.49074638
2018-05-26,0.5291733,0.13448748,0.30380714,0.5169676
2018-05-31,0.56615347,0.14876989,0.3292725,0.62345374
2018-06-02,0.5691123,0.14963211,0.33085293,0.62970763
2018-06-05,0.5696798,0.150631,0.33245665,0.6409532
2018-06-07,0.5711044,0.15323018,0.33656353,0.6744421
2018-06-10,0.5725395,0.15605225,0.3409041,0.720823
2018-06-12,0.57324916,0.15753819,0.3431319,0.75497866
2018-06-15,0.576254,0.16135764,0.349049,0.7866306
2018-06-17,0.5828591,0.1673254,0.35868424,0.8535715
2018-06-20,0.59165215,0.1748261,0.37064046,0.9087709
2018-06-22,0.59262604,0.17552245,0.37174362,0.91810894
2018-06-25,0.58820564,0.18036024,0.37826645,1.0300792
2018-06-27,0.5808748,0.19035645,0.3911836,1.2094684
2018-06-30,0.57782066,0.19526249,0.39726186,1.2414979
2018-07-02,0.5775167,0.19508435,0.3969867,1.24273
2018-07-05,0.57730085,0.18273716,0.38035202,1.0827531
2018-07-07,0.5808873,0.15981057,0.34738246,0.7458732
2018-07-10,0.58392644,0.14688344,0.32756472,0.5863968
2018-07-12,0.5838811,0.14543585,0.32547387,0.56758285
2018-07-15,0.5842258,0.14615002,0.32682618,0.5714639
2018-07-17,0.58669055,0.16112854,0.35034174,0.7459299
2018-07-20,0.579411,0.18339483,0.38152528,1.0664289
2018-07-22,0.5734706,0.18479384,0.38261214,1.1116898
2018-07-25,0.5608793,0.1864552,0.38292763,1.161638
2018-07-27,0.55270594,0.18603083,0.38102576,1.1570516
2018-07-30,0.5434843,0.18091297,0.37276614,1.1093241
2018-08-01,0.53951764,0.17338166,0.36160073,1.0104558
2018-08-04,0.53684765,0.16190736,0.34258732,0.95663697
2018-08-06,0.535684,0.15455425,0.33079618,0.86874056
2018-08-09,0.5381895,0.15550518,0.33293912,0.86621976
2018-08-11,0.53916824,0.16431724,0.34753215,0.92348385
2018-08-14,0.54212534,0.17122366,0.3586571,1.0043336
2018-08-16,0.544808,0.17454827,0.3640867,1.0382131
2018-08-19,0.5500302,0.17749162,0.3692325,1.0369058
2018-08-21,0.5513109,0.17105976,0.36064452,0.9314983
2018-08-24,0.54795456,0.16058548,0.34551033,0.8198974
2018-08-26,0.54474944,0.15562657,0.33798996,0.7240885
2018-08-29,0.54143506,0.15303285,0.3337468,0.6912387
2018-08-31,0.54059607,0.15318969,0.33384007,0.6951154
2018-09-03,0.5337596,0.15078509,0.32952592,0.6732443
2018-09-05,0.5192756,0.14364438,0.31734496,0.60588735
2018-09-08,0.5118251,0.14007911,0.3111918,0.5755362
2018-09-10,0.5118251,0.14007911,0.3111918,0.5755362
2018-09-13,0.51261044,0.140587,0.31204683,0.5797978
2018-09-15,0.51794094,0.14410892,0.3179251,0.6109102
2018-09-18,0.5436839,0.15176997,0.3322384,0.6686969
2018-09-20,0.5463367,0.1514044,0.33198407,0.66137767
2018-09-23,0.552849,0.15049528,0.33125156,0.6439564
2018-09-25,0.5574796,0.14983271,0.33064142,0.6319587
2018-09-28,0.5429148,0.14489295,0.32141834,0.59592414
2018-09-30,0.48825347,0.13094667,0.29246563,0.5161288
2018-10-03,0.4150413,0.111136906,0.24836414,0.4155175
2018-10-05,0.17868397,0.05438513,0.12522627,0.11787875
2018-10-08,0.35556665,0.09230738,0.21323395,0.29280204
2018-10-10,0.39045703,0.10087186,0.23386765,0.3330692
2018-10-13,0.46054214,0.11571033,0.26805618,0.401352
2018-10-15,0.4605422,0.11571033,0.26805618,0.40135202
2018-10-18,0.46054214,0.115710326,0.26805615,0.40135196
2018-10-20,0.46054217,0.11571033,0.26805615,0.40135202
2018-10-23,0.3327853,0.10107756,0.22621915,0.36820462
2018-10-25,0.27984396,0.09315382,0.20272236,0.33960024
2018-10-28,0.27984396,0.09315382,0.20272236,0.33960027
2018-10-30,0.27984396,0.09315382,0.20272236,0.33960027
2018-11-02,0.27984396,0.09315382,0.20272236,0.33960024
2018-11-04,0.27984396,0.09315382,0.20272236,0.33960027
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,0.19873461,0.05632911,0.13462672,0.12505294
2018-11-14,0.19105996,0.054439362,0.13010535,0.11630262
2018-11-17,0.17473316,0.050344463,0.12028033,0.09744091
2018-11-19,0.16087039,0.04679167,0.11172984,0.081149705
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.418198,0.08565272,0.21437113,0.2227713
2019-04-18,0.41819796,0.0856527,0.2143711,0.22277124
2019-04-21,0.4494057,0.09048935,0.22431359,0.24260661
2019-04-23,0.45005652,0.09090552,0.22510254,0.24474624
2019-04-26,0.45242605,0.09245645,0.22801769,0.2528487
2019-04-28,0.45435897,0.0937647,0.23044698,0.25984785
2019-05-01,0.45592687,0.09485558,0.23245244,0.26580596
2019-05-03,0.4564353,0.09521524,0.2331097,0.26779583
2019-05-06,0.45643532,0.09521525,0.23310973,0.26779583
2019-05-08,,,,
2019-05-11,0.48373234,0.107501194,0.25648448,0.3312778
2019-05-13,0.4837323,0.10750119,0.25648442,0.3312777
2019-05-16,0.47900385,0.10539635,0.2526115,0.31945366
2019-05-18,0.4757083,0.104000665,0.24998118,0.31204253
2019-05-21,0.46872896,0.10122699,0.24459173,0.2981552
2019-05-23,0.46381563,0.09941456,0.24094062,0.2895857
2019-05-26,0.5198605,0.12826408,0.29291037,0.47024435
2019-05-28,0.56079423,0.15091074,0.33249635,0.64004195
2019-05-31,0.5693979,0.15635316,0.3415607,0.6895447
2019-06-02,0.56850976,0.15688676,0.3422456,0.70016944
2019-06-05,0.5643631,0.15954678,0.34551632,0.7478743
2019-06-07,0.5620582,0.16115151,0.34737983,0.761126
2019-06-10,0.5438253,0.17619358,0.36654592,1.022355
2019-06-12,0.5438253,0.17619355,0.36654592,1.0223548
2019-06-15,0.5438253,0.17619358,0.36654595,1.0223553
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,0.63999206,0.18920204,0.3967525,1.0183879
2019-06-27,0.6399922,0.18920204,0.39675254,1.0183883
2019-06-30,0.63999206,0.18920204,0.3967525,1.018388
2019-07-02,0.63999206,0.18920204,0.3967525,1.018388
2019-07-05,0.6330741,0.17492455,0.37511632,0.84407103
2019-07-07,0.61928105,0.15427125,0.34220186,0.61110365
2019-07-10,0.6165728,0.15954527,0.35038042,0.6697286
2019-07-12,0.6187454,0.1711324,0.36831272,0.818508
2019-07-15,0.62055045,0.1903826,0.3965285,1.1069549
2019-07-17,0.6206914,0.1980382,0.407188,1.231181
2019-07-20,0.6204215,0.19966514,0.40937126,1.2951722
2019-07-22,0.61821544,0.1980808,0.40690523,1.2610027
2019-07-25,0.6105596,0.19373967,0.39991954,1.1617504
2019-07-27,0.603692,0.19106536,0.39526916,1.1059688
2019-07-30,0.5927504,0.191667,0.39406753,1.0511128
2019-08-01,0.58644706,0.19371982,0.39537328,0.98204243
2019-08-04,0.58402133,0.19339396,0.3952996,1.0984901
2019-08-06,0.58866256,0.19048268,0.39242417,1.1332525
2019-08-09,0.5912919,0.18873525,0.39037427,1.1300995
2019-08-11,0.59109855,0.18853368,0.38999116,1.1289681
2019-08-14,0.590769,0.18830667,0.38952407,1.1279192
2019-08-16,0.5139344,0.046347924,0.13192183,0.021766886
2019-08-19,0.5706604,0.1802568,0.37630504,1.0448302
2019-08-21,0.5706604,0.18025681,0.37630507,1.0448306
2019-08-24,0.5702588,0.17872451,0.37413526,1.0009651
2019-08-26,0.56970584,0.17654361,0.37102693,0.99250907
2019-08-29,0.56856275,0.17169115,0.36402336,0.91366214
2019-08-31,0.56808954,0.16949466,0.36081198,0.8695334
2019-09-03,0.56777424,0.16794556,0.35853112,0.8508095
2019-09-05,0.5677743,0.16794561,0.35853118,0.8508098
2019-09-08,0.59998995,0.19608429,0.40188688,1.2966413
2019-09-10,0.59998995,0.19608434,0.4018869,1.2966422
2019-09-13,0.59998995,0.19608429,0.40188685,1.2966416
2019-09-15,0.59998995,0.19608429,0.40188685,1.2966416
2019-09-18,0.59998995,0.19608434,0.4018869,1.2966422
2019-09-20,0.59998995,0.19608429,0.40188688,1.2966413
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,0.53152996,0.15777017,0.33762988,0.811734
2019-09-30,0.53152996,0.15777017,0.33762988,0.8117341
2019-10-03,0.53152996,0.15777014,0.33762988,0.81173396
2019-10-05,0.53152996,0.15777014,0.33762982,0.81173366
2019-10-08,0.53152996,0.15777017,0.33762988,0.8117341
2019-10-10,0.53152996,0.15777017,0.33762988,0.81173396
2019-10-13,0.53152996,0.15777019,0.33762988,0.8117341
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.18900663,0.086047515,0.16389526,0.3340955
2019-10-25,0.18900661,0.0860475,0.16389526,0.33409545
2019-10-28,0.18900661,0.0860475,0.16389526,0.33409548
2019-10-30,0.18900664,0.0860475,0.16389526,0.33409548
2019-11-02,0.18900664,0.08604752,0.16389526,0.33409554
2019-11-04,0.18900667,0.08604752,0.16389528,0.3340956
2019-11-07,0.18900664,0.08604752,0.16389528,0.33409554
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,0.11497222,0.044227354,0.09317436,0.082074136
2020-01-21,0.11497221,0.044227347,0.093174346,0.08207409
2020-01-23,0.11497221,0.044227347,0.093174346,0.08207409
2020-01-28,0.11497223,0.044227354,0.09317436,0.08207413
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-31,0.4390086,0.10038517,0.24094246,0.3074395
2020-04-02,0.43841568,0.10026303,0.2406809,0.30690807
2020-04-05,0.43700403,0.09996092,0.24004875,0.3054162
2020-04-07,0.4359179,0.099753216,0.23959756,0.3044639
2020-04-10,0.43448028,0.09951646,0.23905405,0.30344343
2020-04-12,0.4339587,0.09945495,0.23888776,0.30323517
2020-04-15,0.43358302,0.099431105,0.23879069,0.30323905
2020-04-17,0.4338244,0.09949644,0.23890583,0.3035746
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-10,0.4251808,0.1355724,0.2922452,0.5995194
2020-05-12,0.42518076,0.13557239,0.29224518,0.5995192
2020-05-15,0.48739582,0.10883253,0.25895938,0.33979678
2020-05-17,0.48739752,0.108821645,0.25894502,0.33968434
2020-05-20,0.4874042,0.10878019,0.2588882,0.3392975
2020-05-22,0.48741066,0.1087442,0.25883585,0.3390046
2020-05-25,0.48755053,0.109309144,0.2597873,0.3428743
2020-05-27,0.48834863,0.11296541,0.26582342,0.3690037
2020-05-30,0.49052626,0.123978145,0.28309685,0.46077484
2020-06-01,0.48561832,0.13598758,0.30209225,0.55883825
2020-06-04,0.48561832,0.1359876,0.30209225,0.55883825
2020-06-06,0.48561832,0.1359876,0.30209225,0.55883825
2020-06-09,0.5332997,0.14146209,0.315684,0.5655414
2020-06-11,0.5420084,0.14354536,0.319764,0.5780212
2020-06-14,0.5413316,0.14577834,0.3231077,0.60126644
2020-06-16,0.54197425,0.14757533,0.32589117,0.6196857
2020-06-19,0.5469049,0.15058872,0.330919,0.6486074
2020-06-21,0.5529501,0.15312482,0.33530962,0.6744853
2020-06-24,0.5617618,0.15985258,0.34613374,0.7656142
2020-06-26,0.5616231,0.16231452,0.34971634,0.7927243
2020-06-29,0.5604456,0.16315877,0.35080695,0.8045558
2020-07-01,0.5604456,0.16315874,0.35080695,0.8045555
2020-07-04,0.5604456,0.16315873,0.35080692,0.8045552
2020-07-06,,,,
2020-07-09,0.61520445,0.18898861,0.39390144,1.0818717
2020-07-11,0.6131429,0.18866713,0.39320627,1.0775628
2020-07-14,0.60911703,0.18803635,0.39183778,1.0785744
2020-07-16,0.60603255,0.18755044,0.39077958,1.053061
2020-07-19,0.60142535,0.18709585,0.38957316,1.0512753
2020-07-21,0.59880054,0.18879536,0.39160424,1.0944469
2020-07-24,0.5998517,0.19633827,0.4014867,1.2783533
2020-07-26,0.6089798,0.19569601,0.40157798,1.2854048
2020-07-29,0.61812884,0.19142422,0.39730945,1.1603059
2020-07-31,0.6269179,0.1877421,0.39333686,1.0630218
2020-08-03,0.62993705,0.18304689,0.38694498,0.9698688
2020-08-05,0.6175834,0.17840686,0.37897545,0.92820895
2020-08-08,0.6006654,0.17409837,0.3709587,0.88083017
2020-08-10,0.5982106,0.1734705,0.36978224,0.88520867
2020-08-13,0.5955381,0.17348811,0.3695494,0.8799542
2020-08-15,0.5886995,0.17292447,0.36801895,0.8793108
2020-08-18,0.58211213,0.17192222,0.36584803,0.8735064
2020-08-20,0.58003,0.17247753,0.36641437,0.8791299
2020-08-23,0.58400035,0.18051493,0.37829098,0.9815623
2020-08-25,0.592381,0.1911504,0.394073,1.1975663
2020-08-28,0.59827185,0.19678271,0.4025299,1.2663337
2020-08-30,0.5913119,0.18419817,0.38442266,1.0342436
2020-09-02,0.577593,0.16685599,0.35814348,0.83216625
2020-09-04,0.5748558,0.16606638,0.35670736,0.8206883
2020-09-07,0.5728082,0.16955687,0.36153603,0.88654107
2020-09-09,0.57145864,0.17144465,0.36405918,0.906256
2020-09-12,0.56863755,0.17399903,0.3668616,0.9551494
2020-09-14,0.56759524,0.17490654,0.36736277,0.9740832
2020-09-17,0.56529003,0.17513083,0.366895,1.0017596
2020-09-19,0.56529003,0.17513084,0.36689502,1.00176
2020-09-22,0.52507395,0.13955063,0.31187835,0.55388886
2020-09-24,0.5037995,0.12370907,0.2852229,0.43434265
2020-09-27,0.5037236,0.12474489,0.28687546,0.44256502
2020-09-29,0.5035978,0.12622066,0.2892105,0.45455125
2020-10-02,0.5032451,0.12951057,0.29433492,0.48253718
2020-10-04,0.50305337,0.13100266,0.2966225,0.49587294
2020-10-07,0.5029063,0.13205607,0.29822394,0.5055579
2020-10-09,0.5029064,0.13205609,0.29822394,0.50555795
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.37313607,0.09020347,0.21728893,0.26911682
2020-11-03,0.37510404,0.091715656,0.21995358,0.27810454
2020-11-06,0.37878698,0.09470537,0.22514763,0.29641125
2020-11-08,0.3814629,0.097028516,0.22911608,0.3111809
2020-11-11,0.3830983,0.10004024,0.23393376,0.33212256
2020-11-13,0.36666456,0.09758333,0.22768733,0.3240392
2020-11-18,0.18304518,0.050618406,0.12224241,0.09953426
2021-01-02,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,0.51305616,0.0785336,0.20401089,0.15799141
2021-04-17,0.51305616,0.0785336,0.20401087,0.15799141
2021-04-20,0.5130561,0.07853359,0.20401087,0.15799138
2021-04-22,0.5130561,0.07853359,0.20401087,0.15799138
2021-04-25,0.45818052,0.108378336,0.25595954,0.35086358
2021-04-27,0.45818052,0.10837834,0.25595957,0.35086367
2021-04-30,0.4566729,0.10919824,0.2573867,0.35616228
2021-05-02,0.4566729,0.10919824,0.2573867,0.35616228
2021-05-05,0.46638042,0.10814547,0.2563533,0.34437957
2021-05-07,0.47175977,0.10785446,0.25639006,0.3393911
2021-05-10,0.48752913,0.106924325,0.25606015,0.32506537
2021-05-12,0.48967564,0.10670017,0.25580567,0.32263494
2021-05-15,0.48933327,0.106487274,0.2553907,0.3216216
2021-05-17,0.48909622,0.1063512,0.25512034,0.32099926
2021-05-20,0.48883146,0.10620897,0.25483334,0.32036826
2021-05-22,0.48538634,0.07483429,0.1963679,0.14696614
2021-05-25,0.58654255,0.13841072,0.314647,0.4987947
2021-05-30,0.58536774,0.14408936,0.32385656,0.5482784
2021-06-01,0.5844156,0.14635259,0.3274496,0.5693131
2021-06-04,0.5840211,0.14748627,0.32926202,0.5805557
2021-06-06,0.5871261,0.14653644,0.32779193,0.57494074
2021-06-09,0.60185903,0.14991051,0.33284682,0.63851917
2021-06-11,0.61264086,0.15948956,0.34859014,0.7274224
2021-06-14,0.621036,0.17843708,0.37924024,0.93216294
2021-06-16,0.6226895,0.18595663,0.39062262,1.0509602
2021-06-19,0.6237386,0.19124845,0.39833534,1.1464651
2021-06-21,0.6237386,0.19124843,0.3983353,1.146465
2021-06-24,0.6830788,0.20263545,0.4202975,1.2170045
2021-06-26,0.6830788,0.20263545,0.42029747,1.2170042
2021-06-29,0.68147486,0.20262608,0.42014864,1.2226257
2021-07-01,0.6792122,0.20261458,0.419937,1.232799
2021-07-04,0.6740695,0.20305607,0.4201129,1.2505548
2021-07-06,0.6712707,0.20507877,0.42275062,1.3350816
2021-07-09,0.665776,0.21332039,0.43375763,1.4542809
2021-07-11,0.6628918,0.21414772,0.4345634,1.4756355
2021-07-14,0.66122156,0.20979887,0.4283565,1.3738223
2021-07-16,0.6608408,0.20953178,0.42791873,1.4386083
2021-07-19,0.65727323,0.21947789,0.44103608,1.6172991
2021-07-21,0.6505515,0.2290736,0.4527273,2.0648172
2021-07-24,0.63525337,0.22579461,0.4461288,1.9503804
2021-07-26,0.6240121,0.21503116,0.4304486,1.6058308
2021-07-29,0.6150589,0.20538752,0.4163892,1.4841712
2021-07-31,0.6119612,0.20216496,0.41163293,1.4062711
2021-08-03,0.6119612,0.20216496,0.41163293,1.4062719
2021-08-05,,,,
2021-08-08,0.61769116,0.19203441,0.39843136,1.1941147
2021-08-10,0.61769116,0.19203441,0.39843142,1.1941149
2021-08-13,0.61769116,0.19203442,0.39843142,1.1941147
2021-08-15,0.61769116,0.19203442,0.39843142,1.1941147
2021-08-18,0.61769116,0.19203441,0.39843142,1.1941149
2021-08-20,0.61769116,0.19203441,0.39843136,1.1941147
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,0.6628248,0.22663,0.45133653,1.9960864
2021-08-30,0.6628248,0.22663,0.45133653,1.9960892
2021-09-02,0.6628248,0.22663,0.45133644,1.9960846
2021-09-04,0.6628248,0.22663,0.45133653,1.9960891
2021-09-07,0.6628248,0.22663,0.45133653,1.9960917
2021-09-09,0.66282487,0.22663,0.45133653,1.9960865
2021-09-12,0.6628248,0.22663,0.4513365,1.9960874
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,0.62955403,0.17535669,0.37560147,0.856483
2021-09-24,0.62955403,0.1753567,0.37560147,0.85648304
2021-09-27,0.62955403,0.17535669,0.37560147,0.8564828
2021-09-29,0.62955403,0.17535669,0.37560147,0.8564828
2021-10-02,0.62955403,0.1753567,0.37560147,0.85648304
2021-10-04,0.62955403,0.17535669,0.37560147,0.856483
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,0.5635607,0.16477786,0.3533574,0.8155952
2021-10-14,0.5635607,0.16477786,0.3533574,0.8155953
2021-10-17,0.5635607,0.16477783,0.35335737,0.8155952
2021-10-19,0.5635607,0.16477783,0.35335737,0.8155952
2021-10-22,0.5635607,0.16477782,0.35335737,0.8155952
2021-10-24,0.5635607,0.16477786,0.3533574,0.8155953
2021-10-27,0.5635607,0.16477786,0.3533574,0.8155953
2021-10-29,,,,
2021-11-01,0.3663236,0.11853781,0.2564284,0.5256316
2021-11-03,0.36632368,0.118537836,0.25642845,0.52563184
