t,NDVI,NIRv,EVI2,PPI
2018-08-25,0.7810191,0.15040211,0.3364283,0.6864955
2018-08-27,0.7927023,0.14647874,0.3289964,0.62521815
2018-08-28,0.7964104,0.14493589,0.32605243,0.6127772
2018-08-30,0.7966072,0.14309843,0.32267264,0.5919927
2018-09-01,0.7914408,0.14229397,0.3213611,0.5885534
2018-09-02,0.78847533,0.14172798,0.32041308,0.58430505
2018-09-04,0.7846369,0.13920498,0.31587306,0.5630058
2018-09-06,0.7835064,0.13133319,0.30115774,0.49758187
2018-09-07,0.78432363,0.12681654,0.29250035,0.45903763
2018-09-09,0.7857838,0.121681534,0.2825177,0.4204477
2018-09-11,0.7866942,0.11991324,0.27906963,0.40603194
2018-09-12,0.7869723,0.11975135,0.27876365,0.404314
2018-09-14,0.7867351,0.11913202,0.27762783,0.39772803
2018-09-16,0.78252864,0.116335034,0.27248985,0.373208
2018-09-17,0.7792633,0.114629,0.2692579,0.36218145
2018-09-19,0.7769322,0.11338439,0.26682976,0.35407186
2018-09-21,0.7769322,0.11338437,0.26682973,0.35407183
2018-09-22,0.7769322,0.11338437,0.26682973,0.35407183
2018-09-24,0.7769322,0.113384366,0.26682976,0.35407183
2018-09-26,0.7769322,0.113384366,0.26682973,0.35407177
2018-09-27,0.77796084,0.11179099,0.2636653,0.34326923
2018-09-29,0.78637636,0.10247858,0.24458867,0.28064427
2018-10-01,0.79451036,0.09674635,0.23225434,0.24550933
2018-10-02,0.7945103,0.09674635,0.23225437,0.24550933
2018-10-04,0.7945103,0.09674635,0.23225434,0.24550931
2018-10-06,0.7945103,0.09674635,0.23225434,0.24550931
2018-10-07,0.7945103,0.09674635,0.23225437,0.24550931
2018-10-09,0.79122514,0.09602967,0.23094139,0.24242264
2018-10-11,0.7635625,0.09028444,0.22025976,0.21917075
2018-10-12,0.73674387,0.08516109,0.21048109,0.20005813
2018-10-14,0.7106203,0.08054164,0.20142977,0.1837128
2018-10-16,0.7106203,0.08054164,0.20142977,0.1837128
2018-10-17,0.7072651,0.080285765,0.20104977,0.18305646
2018-10-19,0.6928554,0.07917252,0.19935381,0.18023027
2018-10-21,0.6454542,0.07536054,0.19305159,0.17078233
2018-10-22,0.6035086,0.07235634,0.18783143,0.16470394
2018-10-24,0.5402053,0.067908436,0.17938751,0.15606408
2018-10-26,0.47779438,0.0638391,0.17051247,0.14838202
2018-10-27,0.4446903,0.06125446,0.16390187,0.14131686
2018-10-29,0.376705,0.053501256,0.14238063,0.1109109
2019-02-13,0.118911125,0.025002414,0.066452764,0.0018667689
2019-02-14,0.118911125,0.02500241,0.06645277,0.0018667661
2019-02-16,0.118911125,0.025002409,0.06645276,0.0018667404
2019-02-18,0.118911125,0.025002409,0.06645276,0.0018667404
2019-02-19,0.11891112,0.025002409,0.06645275,0.0018667375
2019-02-21,0.1664501,0.03376563,0.08960185,0.043053336
2019-02-23,0.17940223,0.036136,0.09546751,0.05402942
2019-02-24,0.1850958,0.037178263,0.09792081,0.05899789
2019-02-26,0.30617848,0.060264222,0.15824689,0.1692892
2019-02-28,0.30617848,0.060264226,0.1582469,0.16928923
2019-03-01,0.30617848,0.06026422,0.15824689,0.16928917
2019-03-03,0.30617845,0.060264215,0.15824689,0.16928917
2019-03-05,0.3061785,0.060264226,0.1582469,0.16928923
2019-03-06,0.3061785,0.060264226,0.1582469,0.16928922
2019-03-08,0.30617848,0.06026422,0.15824689,0.16928917
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-20,,,,
2019-05-24,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-05-30,0.59007424,0.107024126,0.25958008,0.38427696
2019-06-01,0.5947523,0.108456366,0.26233226,0.39239785
2019-06-03,0.5947938,0.108503185,0.2624212,0.3927309
2019-06-04,0.59481823,0.10853112,0.26247406,0.3929325
2019-06-06,0.59849286,0.10985608,0.26494515,0.40209293
2019-06-08,0.61123544,0.1119884,0.2689958,0.41175976
2019-06-09,0.625777,0.114710785,0.2740833,0.4260359
2019-06-11,0.66310394,0.12082263,0.28521484,0.4569266
2019-06-13,0.6900499,0.12347,0.2897469,0.46464157
2019-06-14,0.698225,0.12375192,0.29012075,0.46237242
2019-06-16,0.7103389,0.12395608,0.29025224,0.45711753
2019-06-18,0.71932983,0.12425004,0.29059473,0.45451057
2019-06-19,0.72322893,0.12455758,0.2910763,0.45494097
2019-06-21,0.7298991,0.12536782,0.29242378,0.45819873
2019-06-23,0.75866157,0.13010253,0.30037034,0.48470268
2019-06-24,0.7747457,0.13104111,0.30145106,0.48805958
2019-06-26,0.7893303,0.13187188,0.3023025,0.49036244
2019-06-28,0.7893303,0.1318719,0.3023025,0.49036258
2019-06-29,0.7893303,0.1318719,0.3023025,0.49036258
2019-07-01,0.7889678,0.13236345,0.30325,0.49604246
2019-07-03,0.785986,0.1345753,0.30752993,0.5134775
2019-07-04,0.77895164,0.13807638,0.31428865,0.5553404
2019-07-06,0.7577239,0.14490795,0.3272774,0.6360844
2019-07-08,0.7366598,0.14638983,0.33026505,0.6719122
2019-07-09,0.7262699,0.14556019,0.3289286,0.6696814
2019-07-11,0.70232576,0.14332184,0.32517424,0.66920525
2019-07-13,0.67858064,0.14060773,0.3204339,0.6592166
2019-07-14,0.6681496,0.13923065,0.31797734,0.65382755
2019-07-16,0.6515594,0.13655216,0.31315607,0.63927567
2019-07-18,0.6432664,0.13381791,0.30832013,0.6118951
2019-07-19,0.6551543,0.1330608,0.307083,0.5955306
2019-07-21,0.6865407,0.1338949,0.3084406,0.5740055
2019-07-23,0.70428747,0.13503852,0.31029359,0.5726343
2019-07-24,0.7083873,0.13530521,0.31072098,0.57268596
2019-07-26,0.715513,0.13617063,0.31217265,0.5795702
2019-07-28,0.7093089,0.13660756,0.31298,0.58757794
2019-07-29,0.69976205,0.13624774,0.31233588,0.58878464
2019-07-31,0.67351407,0.13427569,0.30853575,0.5896617
2019-08-02,0.65653276,0.13080718,0.30192474,0.56277883
2019-08-03,0.6584982,0.1289299,0.29850435,0.5433001
2019-08-05,0.6823736,0.12614864,0.2930945,0.5062456
2019-08-07,0.7124803,0.1250789,0.2901138,0.485248
2019-08-08,0.7236203,0.12512673,0.2897693,0.4796494
2019-08-10,0.74302566,0.12528148,0.28919378,0.47491905
2019-08-12,0.74302566,0.1252815,0.2891938,0.47491914
2019-08-13,0.74302566,0.12528148,0.28919378,0.4749191
2019-08-15,,,,
2019-08-17,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-22,0.68512225,0.099574246,0.24288763,0.30004922
2019-08-23,0.68512225,0.099574246,0.24288763,0.30004925
2019-08-25,0.68512225,0.09957424,0.24288763,0.30004922
2019-08-27,0.68512225,0.09957424,0.24288763,0.3000492
2019-08-28,0.6851317,0.09958245,0.24290474,0.30009
2019-08-30,0.6851612,0.09960959,0.24296091,0.3002281
2019-09-01,0.68611073,0.10114421,0.24604118,0.31028897
2019-09-02,0.6874172,0.10343505,0.25059,0.32374436
2019-09-04,0.6911798,0.11113794,0.26548606,0.38076317
2019-09-06,0.6960578,0.12148558,0.28532407,0.46051404
2019-09-07,0.68474144,0.11828827,0.27922645,0.44352788
2019-09-09,0.68271774,0.11763415,0.2780627,0.43881425
2019-09-11,0.67656386,0.11573391,0.27463996,0.42377836
2019-09-12,0.6720606,0.11437877,0.27214998,0.4133349
2019-09-14,0.6650631,0.11231467,0.26827037,0.40066016
2019-09-16,0.6134249,0.10526407,0.25457034,0.3765056
2019-09-17,0.6504951,0.098603174,0.24093343,0.3118023
2019-09-19,0.65166384,0.09713534,0.2381911,0.30128437
2019-09-21,0.6627388,0.09444427,0.23271294,0.27669334
2019-09-22,0.66808087,0.0937561,0.23115368,0.26918358
2019-09-24,0.6738093,0.0934431,0.23036212,0.2656957
2019-09-26,0.67670536,0.093641,0.23075055,0.26605642
2019-09-27,0.67820317,0.09374267,0.23094185,0.26623654
2019-09-29,0.68112195,0.093939275,0.23129697,0.26657483
2019-10-01,0.6911808,0.094601095,0.232362,0.26761383
2019-10-02,0.6911808,0.094601095,0.232362,0.26761383
2019-10-04,,,,
2019-10-06,,,,
2019-10-07,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-22,-0.33428976,-0.080563225,-0.25143614,-0.51101565
2019-10-24,-0.33428976,-0.08056321,-0.25143614,-0.51101565
2019-10-26,-0.33428982,-0.080563225,-0.25143617,-0.51101565
2019-10-27,-0.33428976,-0.08056321,-0.25143614,-0.51101565
2019-10-29,-0.33428982,-0.08056321,-0.25143617,-0.51101565
2019-11-01,-0.33428976,-0.08056321,-0.25143614,-0.51101565
2019-11-05,-0.33428976,-0.08056321,-0.25143614,-0.51101565
2019-11-08,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-31,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-05,0.593864,0.1022451,0.25069672,0.34345683
2020-06-07,0.61492795,0.099046096,0.24429277,0.3120717
2020-06-08,0.61655897,0.09880902,0.2438008,0.3098301
2020-06-10,0.6199905,0.09831538,0.24276866,0.3051964
2020-06-12,0.62441003,0.09837756,0.24280788,0.30397773
2020-06-13,0.62748456,0.098828934,0.2436389,0.30587032
2020-06-15,0.63539225,0.10133417,0.24840853,0.32000518
2020-06-17,0.6471362,0.10690627,0.25900146,0.3555767
2020-06-18,0.65297467,0.10985656,0.26454893,0.37589493
2020-06-20,0.66169125,0.11333167,0.2709912,0.4006704
2020-06-22,0.6674889,0.11408488,0.27229324,0.40521112
2020-06-23,0.6693961,0.1136449,0.2714105,0.40102825
2020-06-25,0.67416644,0.11254881,0.2691936,0.389625
2020-06-27,0.6831142,0.11167331,0.26726508,0.3786809
2020-06-28,0.68784016,0.11151234,0.2668128,0.37514946
2020-06-30,0.6958646,0.111542776,0.26661322,0.37100393
2020-07-02,0.70169777,0.11198121,0.26726753,0.37253124
2020-07-03,0.70169777,0.11198121,0.26726753,0.37253115
2020-07-05,0.70169777,0.11198121,0.26726753,0.37253124
2020-07-07,0.6436577,0.112275586,0.26831767,0.40327647
2020-07-08,0.6436577,0.112275586,0.26831767,0.40327647
2020-07-10,0.642614,0.112886384,0.2695483,0.40867564
2020-07-12,0.65435684,0.111158565,0.26597604,0.3897017
2020-07-13,0.6550879,0.110768855,0.26529726,0.38606626
2020-07-15,0.65848744,0.109295644,0.26260284,0.37282726
2020-07-17,0.66526055,0.10701611,0.25817758,0.35325933
2020-07-18,0.6694297,0.10581358,0.2557363,0.34486768
2020-07-20,0.67684555,0.104168184,0.2522586,0.3307799
2020-07-22,0.68176734,0.10555826,0.2548301,0.3391522
2020-07-23,0.6795135,0.110109724,0.2637976,0.37506297
2020-07-25,0.67158955,0.12528716,0.29220837,0.5179334
2020-07-27,0.6557994,0.14028913,0.3197634,0.68279225
2020-07-28,0.66796947,0.1408067,0.32045084,0.66095734
2020-07-30,0.6734195,0.13971,0.31858608,0.6455943
2020-08-01,0.68556976,0.13455673,0.30952963,0.57601273
2020-08-02,0.6928403,0.13198039,0.30483007,0.54567087
2020-08-04,0.6972018,0.12853186,0.29850018,0.5067272
2020-08-06,0.694167,0.1259474,0.29382583,0.48214832
2020-08-07,0.6918797,0.12473636,0.29163703,0.4754543
2020-08-09,0.6906149,0.12229465,0.2871264,0.46040875
2020-08-11,0.69929546,0.120580636,0.28371352,0.438992
2020-08-12,0.707358,0.12026042,0.2828954,0.43137306
2020-08-14,0.72340673,0.12032582,0.28253585,0.42477795
2020-08-16,0.73795915,0.12120809,0.28372213,0.42454475
2020-08-17,0.73795915,0.12120809,0.28372213,0.4245446
2020-08-19,0.73795915,0.12120809,0.28372213,0.42454472
2020-08-21,0.77880234,0.122589126,0.28456947,0.41710445
2020-08-22,0.77880234,0.12258915,0.2845695,0.41710448
2020-08-24,0.77880234,0.12258915,0.2845695,0.41710454
2020-08-26,0.77880234,0.122589126,0.28456947,0.41710442
2020-08-27,0.77843946,0.122607626,0.28462753,0.41790694
2020-08-29,0.77723527,0.122667976,0.28481582,0.41740543
2020-08-31,0.7735695,0.12284218,0.2853496,0.42162636
2020-09-01,0.77089334,0.122960426,0.28570262,0.4237007
2020-09-03,0.7668207,0.12315651,0.28623942,0.42888057
2020-09-05,0.75380087,0.11964388,0.27977145,0.41298068
2020-09-06,0.74862957,0.11835107,0.27751136,0.40651652
2020-09-08,0.7307052,0.1133925,0.26862684,0.37652543
2020-09-10,0.71378416,0.109813586,0.26219112,0.36573648
2020-09-11,0.70881605,0.109500594,0.26172775,0.36359146
2020-09-13,0.7016921,0.11008278,0.26307508,0.36720535
2020-09-15,0.69433606,0.111895114,0.26685733,0.3815785
2020-09-16,0.68978715,0.113020696,0.26916528,0.39178538
2020-09-18,0.68095577,0.11487092,0.27284306,0.41239023
2020-09-20,0.65900713,0.12084866,0.28442907,0.4760141
2020-09-21,0.6581939,0.12085797,0.2844349,0.47666043
2020-09-23,0.66126126,0.11468797,0.272986,0.4104066
2020-09-25,0.66126126,0.11468801,0.27298605,0.41040665
2020-09-26,0.66126126,0.11468801,0.27298602,0.41040665
2020-09-28,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,0.42125604,0.06549612,0.17402449,0.16997951
2020-10-08,0.421256,0.06549612,0.17402448,0.16997951
2020-10-10,0.421256,0.06549611,0.17402448,0.16997951
2020-10-11,0.42125598,0.06549611,0.17402445,0.16997948
2020-10-13,0.42125598,0.0654961,0.17402445,0.16997948
2020-10-15,0.42125598,0.0654961,0.17402445,0.16997948
2020-10-16,0.421256,0.06549612,0.17402449,0.16997954
2020-10-18,0.421256,0.06549611,0.17402448,0.16997951
2020-10-20,0.421256,0.06549612,0.17402448,0.16997951
2020-10-21,0.42125598,0.06549611,0.17402448,0.1699795
2020-10-23,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-30,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-28,0.061186906,0.0067385645,0.023355423,-0.087910004
2021-04-29,0.061186917,0.006738566,0.023355426,-0.087910004
2021-05-01,0.061186884,0.0067385617,0.023355415,-0.08791002
2021-05-03,0.06118692,0.0067385663,0.023355426,-0.08791
2021-05-04,0.06118689,0.006738562,0.023355415,-0.08791001
2021-05-06,0.06118689,0.006738562,0.023355415,-0.08791001
2021-05-08,0.061186902,0.0067385645,0.02335542,-0.087910004
2021-05-09,0.061186884,0.0067385617,0.023355415,-0.08791002
2021-05-11,0.061186917,0.006738566,0.023355426,-0.087910004
2021-05-13,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-24,,,,
2021-05-26,0.56993234,0.09338687,0.23318526,0.29211277
