t,NDVI,NIRv,EVI2,PPI
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,0.54965216,0.07821699,0.19951311,0.16621655
2019-04-24,0.53898627,0.07629458,0.19597189,0.15791659
2019-04-25,0.5382363,0.07615885,0.19571891,0.15733984
2019-04-27,0.53331304,0.07622582,0.19599468,0.15849087
2019-04-29,0.52670664,0.07652719,0.19677918,0.16115575
2019-04-30,0.52154374,0.0769452,0.19774424,0.16422954
2019-05-02,0.50658846,0.07867149,0.20145011,0.17623213
2019-05-04,0.48807323,0.08169528,0.20739968,0.19728048
2019-05-05,0.47962227,0.08342313,0.210576,0.20971732
2019-05-07,0.46738082,0.08636917,0.21568014,0.23202132
2019-05-09,0.4388988,0.08856061,0.21798296,0.2622245
2019-05-10,0.46504351,0.09266374,0.22708854,0.2722939
2019-05-12,0.50940466,0.09226234,0.22836627,0.24940215
2019-05-14,0.5355315,0.09220602,0.2287217,0.23911844
2019-05-15,0.5355315,0.09220601,0.22872172,0.23911846
2019-05-17,0.5355315,0.09220602,0.2287217,0.23911846
2019-05-19,0.5355315,0.09220602,0.2287217,0.23911846
2019-05-20,0.53684294,0.092883565,0.23004575,0.24258277
2019-05-24,0.5614796,0.10684038,0.25667542,0.32015723
2019-05-25,0.56566566,0.11018842,0.26287502,0.34152785
2019-05-27,0.5673787,0.11279694,0.2676332,0.35972175
2019-05-29,0.5652214,0.11451953,0.27067676,0.37379023
2019-05-30,0.5643787,0.11590585,0.2731211,0.38322145
2019-06-01,0.56392145,0.118765615,0.2781384,0.40676263
2019-06-03,0.56913054,0.121198244,0.28254873,0.4227039
2019-06-04,0.5739751,0.12218921,0.28442436,0.42916614
2019-06-06,0.5847656,0.1241203,0.28805017,0.4403159
2019-06-08,0.59181106,0.12565477,0.29078585,0.4570152
2019-06-09,0.5937496,0.12633064,0.29193273,0.4587024
2019-06-11,0.5966569,0.12750252,0.2938741,0.46219012
2019-06-13,0.59672284,0.12820598,0.29496863,0.46514475
2019-06-14,0.5967474,0.12846334,0.2953651,0.47137004
2019-06-16,0.6263907,0.1745009,0.3720098,0.9284118
2019-06-18,,,,
2019-06-19,,,,
2019-06-21,0.6509255,0.18245736,0.3854154,0.9074664
2019-06-23,0.6509255,0.18245736,0.3854154,0.90746677
2019-06-24,0.6509255,0.18245737,0.38541543,0.90746754
2019-06-26,0.6509255,0.18245736,0.3854154,0.90746677
2019-06-28,0.6520867,0.18217352,0.38508847,0.9009215
2019-06-29,0.6530485,0.18193747,0.38481417,0.8967619
2019-07-01,0.65688455,0.18098909,0.3836905,0.8987598
2019-07-03,0.6623073,0.17963013,0.38202256,0.8887434
2019-07-04,0.6642062,0.17912577,0.38137713,0.8900636
2019-07-06,0.664709,0.17885412,0.38097873,0.8920526
2019-07-08,0.6596734,0.1796478,0.38180402,0.894612
2019-07-09,0.6556019,0.18031847,0.3825,0.8886119
2019-07-11,0.6496342,0.18126985,0.3834442,0.8843098
2019-07-13,0.64639866,0.1816759,0.38379398,0.88893175
2019-07-14,0.6453482,0.18159595,0.3836005,0.8947215
2019-07-16,0.642257,0.18082479,0.38222694,0.89604783
2019-07-18,0.6349316,0.17667241,0.3754725,0.86672395
2019-07-19,0.6294185,0.17337686,0.37011844,0.8516976
2019-07-21,0.6203552,0.16832301,0.36184472,0.84549224
2019-07-23,0.6106407,0.16552463,0.35689625,0.83859515
2019-07-24,0.60454273,0.1648892,0.35545614,0.8269754
2019-07-26,0.5912056,0.16526692,0.35482913,0.84675294
2019-07-28,0.57913494,0.16784619,0.35734847,0.8427223
2019-07-29,0.5744348,0.1695153,0.35921627,0.8636559
2019-07-31,0.5679958,0.172666,0.36292294,0.8810648
2019-08-02,0.56530803,0.17494832,0.36580315,0.9051716
2019-08-03,0.56642884,0.17495918,0.3659819,0.89957154
2019-08-05,0.5712934,0.17304027,0.36386666,0.9000761
2019-08-07,0.57649004,0.17023239,0.36037573,0.86985797
2019-08-08,0.5771493,0.16981061,0.3598049,0.87677073
2019-08-10,0.5778,0.1694018,0.3592486,0.8646809
2019-08-12,0.5777999,0.16940175,0.35924858,0.86467975
2019-08-13,0.5778,0.16940175,0.35924858,0.86468
2019-08-15,0.5907536,0.16792874,0.3585005,0.85512453
2019-08-17,0.62939554,0.16519877,0.35735306,0.84170747
2019-08-18,0.6293955,0.16519876,0.35735306,0.8417073
2019-08-20,0.6293955,0.16519876,0.35735306,0.8417071
2019-08-22,0.62828827,0.16395777,0.35540137,0.8321328
2019-08-23,0.62736154,0.16292891,0.35377818,0.8197672
2019-08-25,0.62357867,0.15881908,0.34724715,0.76879215
2019-08-27,0.6179827,0.15299475,0.33785963,0.70600426
2019-08-28,0.6163261,0.15104838,0.3347079,0.67323923
2019-08-30,0.61651415,0.15037398,0.33366606,0.6611242
2019-09-01,0.62373126,0.15522124,0.34174097,0.7181431
2019-09-02,0.6275843,0.159619,0.34887683,0.76052415
2019-09-04,0.6294241,0.1660607,0.35899952,0.83048254
2019-09-06,0.620079,0.16933776,0.36347178,0.8868844
2019-09-07,0.6124837,0.1699407,0.36387402,0.9152696
2019-09-09,0.59761095,0.17120838,0.3645939,0.93929887
2019-09-11,0.5877324,0.17203797,0.364883,0.9436059
2019-09-12,0.5857872,0.17202759,0.3646645,0.9410601
2019-09-14,0.5891942,0.17074135,0.36310983,0.9472712
2019-09-16,0.6131403,0.16607109,0.3580217,0.84855086
2019-09-17,0.62064004,0.16467255,0.35630035,0.8094848
2019-09-19,0.62382454,0.1627363,0.35345316,0.77310824
2019-09-21,0.6200679,0.16033483,0.3495113,0.7466866
2019-09-22,0.617056,0.15878467,0.3469114,0.7363159
2019-09-24,0.60845786,0.15503572,0.34049493,0.69371146
2019-09-26,0.59972715,0.15157986,0.3344842,0.6706609
2019-09-27,0.5966608,0.15033759,0.33232105,0.65996915
2019-09-29,0.59313077,0.14867653,0.329467,0.6439104
2019-10-01,0.5914283,0.14765763,0.32774758,0.63886327
2019-10-02,0.59050393,0.1474723,0.32739928,0.63723105
2019-10-04,0.57989013,0.14700079,0.32590604,0.6374824
2019-10-06,0.55754644,0.14612497,0.32265723,0.6383778
2019-10-07,0.55754644,0.14612497,0.32265723,0.6383778
2019-10-09,0.55754644,0.14612496,0.3226572,0.63837767
2019-10-11,0.55754644,0.14612496,0.3226572,0.63837767
2019-10-12,0.55754644,0.14612497,0.32265723,0.6383777
2019-10-14,0.55754644,0.14612497,0.32265723,0.6383778
2019-10-16,0.46461764,0.121471986,0.2758288,0.49644977
2019-10-17,0.36727706,0.09510826,0.2223002,0.32271773
2019-10-19,0.25278476,0.06488167,0.15713651,0.1672238
2019-10-21,0.25278476,0.064881675,0.15713653,0.16722381
2019-10-22,0.25278473,0.06488166,0.15713651,0.16722378
2019-10-24,0.25278473,0.06488166,0.15713651,0.16722378
2019-10-26,0.25278473,0.06488166,0.1571365,0.16722375
2019-10-27,0.25278476,0.06488167,0.15713651,0.1672238
2019-10-29,0.25278473,0.06488166,0.15713648,0.16722374
2019-10-31,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-11,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-21,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,0.58496,0.10497088,0.2523119,0.3094769
2020-05-16,0.56046945,0.10520081,0.2528174,0.31870356
2020-05-18,0.5528594,0.105820104,0.2539377,0.32531112
2020-05-19,0.54848564,0.10620222,0.2546115,0.33137727
2020-05-21,0.53909534,0.10709295,0.2561285,0.34024915
2020-05-23,0.52945864,0.108117,0.25780082,0.350618
2020-05-24,0.5248865,0.10850844,0.2584035,0.35670558
2020-05-26,0.51799726,0.10885552,0.2589326,0.35815427
2020-05-28,0.5188785,0.106668316,0.2554268,0.33675334
2020-05-29,0.522702,0.10465215,0.25209233,0.31892818
2020-05-31,0.52805626,0.10178408,0.24713804,0.29639623
2020-06-02,0.5335759,0.10201177,0.24774015,0.29528183
2020-06-03,0.53902864,0.10440706,0.25231835,0.30808643
2020-06-05,0.5602772,0.11492517,0.27194542,0.36890402
2020-06-07,0.5793424,0.1255601,0.2911041,0.44072482
2020-06-08,0.5839775,0.12835549,0.29599658,0.46423227
2020-06-10,0.5898707,0.1314899,0.30147815,0.49430314
2020-06-12,0.5942668,0.13334444,0.304776,0.5070806
2020-06-13,0.59677833,0.13452815,0.3068785,0.51190853
2020-06-15,0.60253567,0.13833453,0.31349948,0.5420148
2020-06-17,0.61050856,0.14512998,0.32504514,0.6083069
2020-06-18,0.6142905,0.14863615,0.3309092,0.640951
2020-06-20,0.6197004,0.15374285,0.33935216,0.7082983
2020-06-22,0.62016326,0.15634485,0.34348306,0.7443932
2020-06-23,0.6185451,0.15691276,0.34427896,0.758548
2020-06-25,0.6143651,0.1581043,0.34587124,0.77944505
2020-06-27,0.6117406,0.15857129,0.3464041,0.77329475
2020-06-28,0.61156696,0.15812679,0.345689,0.7651582
2020-06-30,0.61359274,0.15544727,0.3415836,0.7386903
2020-07-02,0.6187597,0.15059127,0.3340608,0.6649896
2020-07-03,0.6219361,0.14797372,0.3299207,0.6360732
2020-07-05,0.62781125,0.1436489,0.32292992,0.58694375
2020-07-07,0.6338733,0.13987575,0.3166644,0.54155415
2020-07-08,0.6338733,0.13987574,0.31666437,0.54155403
2020-07-10,0.6438988,0.15134066,0.33610034,0.6479406
2020-07-12,0.66444224,0.17834792,0.37941766,0.7993219
2020-07-13,0.66444224,0.17834792,0.3794177,0.7993216
2020-07-15,0.66444224,0.17834792,0.37941766,0.79932165
2020-07-17,0.66444224,0.17834792,0.3794177,0.79932195
2020-07-18,0.66444224,0.17834789,0.37941766,0.79932135
2020-07-20,0.66444224,0.17834792,0.3794177,0.799322
2020-07-22,0.66444224,0.17834792,0.3794177,0.79932195
2020-07-23,0.66444224,0.17834792,0.3794177,0.7993216
2020-07-25,0.6644463,0.17835337,0.3794253,0.79932135
2020-07-27,0.7431961,0.2868072,0.5403786,
2020-07-28,0.7431961,0.2868072,0.5403786,
2020-07-30,0.743196,0.28680715,0.5403785,
