t,NDVI,NIRv,EVI2,PPI
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,0.93897974,0.11390144,0.2551676,0.15984125
2019-01-18,0.93897974,0.11390144,0.2551676,0.15984127
2019-01-21,0.93897974,0.11390144,0.2551676,0.15984125
2019-01-23,0.93897974,0.11390144,0.2551676,0.15984125
2019-01-26,0.93897974,0.11390144,0.2551676,0.15984127
2019-01-28,0.93897974,0.11390144,0.2551676,0.15984125
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,0.8892088,0.10126812,0.23629913,0.118791744
2019-02-12,0.8888143,0.101853035,0.23754351,0.12073002
2019-02-15,0.88805926,0.103007875,0.23998775,0.12458893
2019-02-17,0.8874945,0.10390399,0.24187286,0.12761329
2019-02-20,0.8195051,0.11435197,0.26448828,0.18545571
2019-02-22,0.8116556,0.11502871,0.26638117,0.18921782
2019-02-25,0.7928969,0.11495221,0.26731685,0.19264184
2019-02-27,0.79099876,0.11474961,0.2670074,0.19229744
2019-03-02,0.79099876,0.114749625,0.2670074,0.19229746
2019-03-04,0.79099876,0.11474961,0.2670074,0.19229744
2019-03-07,0.79099876,0.114749625,0.2670074,0.19229747
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,0.66269124,0.09970832,0.24287789,0.16159452
2019-03-19,0.66269124,0.09970832,0.24287789,0.1615945
2019-03-22,0.6661034,0.10044302,0.24425855,0.16374113
2019-03-24,0.67729527,0.10287263,0.24879895,0.17086262
2019-03-27,0.7383864,0.1142674,0.26924744,0.20210487
2019-03-29,0.7669732,0.11816205,0.2757054,0.21074635
2019-04-01,0.7637657,0.115824655,0.27130294,0.20190886
2019-04-03,0.75108975,0.1145504,0.26935363,0.19985604
2019-04-06,0.7341448,0.115046024,0.27104542,0.20608433
2019-04-08,0.7289413,0.11544147,0.27207077,0.20893857
2019-04-11,0.7356306,0.114491455,0.27002805,0.20318098
2019-04-13,0.75279695,0.112027414,0.26449016,0.18903817
2019-04-16,0.763166,0.11084034,0.26163903,0.18213475
2019-04-18,0.7615878,0.11103293,0.2620797,0.18336162
2019-04-21,0.7564261,0.110604234,0.26143974,0.18304859
2019-04-23,0.7464223,0.11055168,0.26178327,0.18523738
2019-04-26,0.7240867,0.11335545,0.26823893,0.20207082
2019-04-28,0.7277345,0.11495541,0.27122185,0.2078446
2019-05-01,0.7606083,0.11566207,0.27119285,0.20291281
2019-05-03,0.7786662,0.115650944,0.2702821,0.19881634
2019-05-06,0.7921023,0.115674645,0.26962128,0.19601086
2019-05-08,0.7921023,0.115674645,0.26962128,0.19601083
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-21,,,,
2019-05-23,,,,
2019-05-26,0.7902225,0.13690417,0.31027275,0.28739038
2019-05-28,0.7902225,0.13690417,0.31027275,0.2873904
2019-05-31,0.7902225,0.13690417,0.31027272,0.28739038
2019-06-02,0.7902225,0.13690417,0.31027272,0.28739038
2019-06-05,0.7902225,0.13690417,0.31027275,0.2873904
2019-06-07,0.7902225,0.13690417,0.31027275,0.28739038
2019-06-10,,,,
2019-06-12,,,,
2019-06-15,0.8238587,0.13969159,0.3142661,0.28838095
2019-06-17,0.8238586,0.13969159,0.3142661,0.28838095
2019-06-20,0.82347023,0.14021349,0.31527552,0.29087052
2019-06-22,0.8244911,0.14187147,0.31838056,0.2979095
2019-06-25,0.8308353,0.14847064,0.33058664,0.32490438
2019-06-27,0.83192235,0.15066566,0.33461878,0.33467478
2019-06-30,0.8252864,0.14795582,0.3298692,0.3243491
2019-07-02,0.8191462,0.14486168,0.324411,0.3117538
2019-07-05,0.81195426,0.14125982,0.3180431,0.29718912
2019-07-07,0.80548245,0.13818449,0.31258696,0.28509402
2019-07-10,0.728695,0.12840608,0.2949992,0.28176424
2019-07-12,0.728695,0.12840608,0.2949992,0.28176418
2019-07-15,0.728695,0.12840609,0.2949992,0.28176424
2019-07-17,0.728695,0.12840609,0.2949992,0.28176424
2019-07-20,0.7677887,0.12963317,0.29758647,0.26157779
2019-07-22,0.7716982,0.12965646,0.2976852,0.25891694
2019-07-25,0.7736704,0.12967563,0.29772314,0.25781444
2019-07-27,0.7736704,0.12967563,0.29772314,0.25781444
2019-07-30,0.7736704,0.12967563,0.29772314,0.25781444
2019-08-01,0.7736704,0.12967563,0.29772314,0.25781438
2019-08-04,0.7964424,0.1265258,0.29073286,0.23801306
2019-08-06,0.7964424,0.1265258,0.2907329,0.23801306
2019-08-09,0.7964424,0.1265258,0.2907329,0.23801306
2019-08-11,0.7964424,0.1265258,0.2907329,0.23801306
2019-08-14,0.7964424,0.1265258,0.2907329,0.23801306
2019-08-16,0.7964424,0.1265258,0.29073286,0.23801306
2019-08-19,0.7919659,0.1409631,0.31775123,0.30790937
2019-08-21,0.7919659,0.1409631,0.3177513,0.30790937
2019-08-24,0.79443896,0.13795508,0.3120938,0.29253066
2019-08-26,0.796151,0.13628396,0.30891353,0.28409255
2019-08-29,0.79919887,0.13428825,0.30505446,0.2738837
2019-08-31,0.8004023,0.13443184,0.30528393,0.2741226
2019-09-03,0.7989917,0.13696824,0.31011215,0.2861969
2019-09-05,0.7963823,0.13871019,0.31345695,0.2952851
2019-09-08,0.7929271,0.1397826,0.3155753,0.30155927
2019-09-10,0.7873832,0.13924132,0.31486478,0.29998958
2019-09-13,0.7822838,0.13728927,0.31147787,0.29135716
2019-09-15,0.7881102,0.136597,0.30990466,0.28669286
2019-09-18,0.8017934,0.13568152,0.30749273,0.27936468
2019-09-20,0.8110927,0.13510954,0.30589968,0.27480724
2019-09-23,0.8213492,0.1345247,0.30419132,0.27014452
2019-09-25,0.83025366,0.13405527,0.3027528,0.26638436
2019-09-28,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-08,0.8013389,0.120611854,0.27819285,0.21654281
2019-10-10,0.8013389,0.12061187,0.27819288,0.21654281
2019-10-13,0.8013389,0.120611854,0.27819285,0.21654281
2019-10-15,0.8013389,0.120611854,0.27819285,0.21654281
2019-10-18,0.8013389,0.12061187,0.27819288,0.21654281
2019-10-20,0.8013389,0.120611854,0.27819285,0.21654281
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,,,,
2019-11-27,0.8469552,0.1162263,0.26711836,0.18538247
2019-11-29,0.8469552,0.1162263,0.26711836,0.18538247
2019-12-02,0.8469552,0.1162263,0.26711836,0.18538249
2019-12-04,0.8469552,0.1162263,0.26711836,0.18538249
2019-12-07,0.8469552,0.116226315,0.26711836,0.18538249
2019-12-09,0.8469552,0.116226286,0.26711833,0.18538246
2019-12-12,0.8469552,0.116226315,0.26711836,0.1853825
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,0.45759764,0.08026552,0.20167042,0.12612203
2019-12-29,0.45759758,0.080265515,0.20167038,0.12612198
2020-01-01,0.45759764,0.08026553,0.20167042,0.12612203
2020-01-03,0.45759764,0.08026552,0.20167038,0.126122
2020-01-06,0.45759764,0.08026552,0.20167042,0.12612203
2020-01-08,0.45759764,0.08026552,0.20167038,0.12612198
2020-01-11,0.4575976,0.08026552,0.20167042,0.126122
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,0.80062944,0.12334246,0.2822746,0.23759626
2020-03-13,0.80062944,0.12334246,0.2822746,0.23759626
2020-03-16,0.79959387,0.123475224,0.28258884,0.23841463
2020-03-18,0.7977779,0.123712845,0.28314677,0.23988709
2020-03-21,0.78916633,0.1243638,0.2848434,0.24483787
2020-03-23,0.7772294,0.12418712,0.28509024,0.24674669
2020-03-26,0.7474035,0.12034036,0.27913138,0.23530094
2020-03-28,0.72858965,0.11689116,0.27333233,0.22355409
2020-03-31,0.7335292,0.1154308,0.2704415,0.21458688
2020-04-02,0.74898326,0.115349405,0.2697118,0.20976876
2020-04-05,0.7606182,0.114481784,0.26755688,0.2028517
2020-04-07,0.76208216,0.11482121,0.2681777,0.20372792
2020-04-10,0.7535093,0.115754195,0.27043653,0.20920485
2020-04-12,0.7376485,0.114152856,0.26805717,0.20581874
2020-04-15,0.7169993,0.11079441,0.26241043,0.19635618
2020-04-17,0.7170214,0.11057084,0.26200518,0.19538863
2020-04-20,0.73378944,0.1130396,0.26619962,0.2017262
2020-04-22,0.74338645,0.11539973,0.27041286,0.20935838
2020-04-25,0.74468404,0.12013195,0.2795031,0.22948527
2020-04-27,0.7393156,0.1231504,0.28544432,0.24453694
2020-04-30,0.7337894,0.12598383,0.290954,0.25927353
2020-05-02,0.73418134,0.12802409,0.29475522,0.26871848
2020-05-05,0.7410165,0.13253857,0.3028525,0.2885661
2020-05-07,0.7419491,0.13318367,0.30399382,0.291547
2020-05-10,0.741949,0.13318367,0.30399382,0.291547
2020-05-12,0.741949,0.13318367,0.30399382,0.29154697
2020-05-15,0.74559367,0.13566215,0.30843362,0.30272976
2020-05-17,0.753247,0.14125818,0.318237,0.3302966
2020-05-20,0.753247,0.14125818,0.318237,0.3302966
2020-05-22,0.753247,0.14125818,0.318237,0.3302966
2020-05-25,0.75324696,0.14125818,0.31823698,0.33029658
2020-05-27,0.753247,0.14125818,0.318237,0.3302966
2020-05-30,0.7551817,0.13519321,0.30700737,0.29935178
2020-06-01,0.75594544,0.13247018,0.30181524,0.28654462
2020-06-04,0.75594544,0.13247019,0.30181524,0.28654468
2020-06-06,0.75594544,0.13247019,0.30181524,0.28654468
2020-06-09,0.75594544,0.13247018,0.30181524,0.28654462
2020-06-11,0.75594544,0.13247018,0.30181524,0.28654465
2020-06-14,,,,
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,,,,
2020-06-24,,,,
2020-06-26,,,,
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,0.83337015,0.14081946,0.31374633,0.3132763
2020-07-11,0.8307849,0.14121445,0.31442156,0.31804794
2020-07-14,0.8261747,0.14201237,0.31569827,0.32816416
2020-07-16,0.8229724,0.14264505,0.31663972,0.33681738
2020-07-19,0.7891206,0.14069548,0.31429085,0.33987778
2020-07-21,0.74411505,0.13636178,0.30875847,0.3211527
2020-07-24,0.7459123,0.13623735,0.30927858,0.31133625
2020-07-26,0.7599707,0.1385031,0.3130257,0.3182907
2020-07-29,0.78351235,0.14030413,0.31548223,0.3204542
2020-07-31,0.79679203,0.13977869,0.31399122,0.31351584
2020-08-03,0.80307984,0.13587661,0.30647355,0.29179677
2020-08-05,0.7851857,0.13059346,0.2973566,0.2711713
2020-08-08,0.7736023,0.13094498,0.29852685,0.27606216
2020-08-10,0.77059615,0.13227749,0.30116102,0.28335032
2020-08-13,0.76628995,0.13421418,0.30495393,0.2942395
2020-08-15,0.7637935,0.13530341,0.30707276,0.30056864
2020-08-18,0.7568938,0.1382961,0.3128027,0.3188439
2020-08-20,0.7494236,0.130611,0.30097264,0.2608512
2020-08-23,0.8261475,0.13235027,0.29840982,0.27162525
2020-08-25,0.8267966,0.1321964,0.29807523,0.2708875
2020-08-28,0.8278539,0.13201872,0.29765204,0.27007058
2020-08-30,0.8280471,0.13199337,0.29758754,0.26995566
2020-09-02,0.8277719,0.13262744,0.2988007,0.27318907
2020-09-04,0.82577384,0.13710031,0.3072599,0.29802036
2020-09-07,0.8148063,0.14086455,0.3145503,0.3199241
2020-09-09,0.80946815,0.13990597,0.31296825,0.31695536
2020-09-12,0.80032885,0.13902062,0.3116081,0.31652465
2020-09-14,0.7955944,0.13936916,0.3123595,0.3212094
2020-09-17,0.7884811,0.13942938,0.31255275,0.32666042
2020-09-19,0.7826849,0.13573517,0.30565187,0.31148714
2020-09-22,0.7809125,0.12908483,0.29300466,0.28454635
2020-09-24,0.7828096,0.12756772,0.29017487,0.27347386
2020-09-27,0.7859653,0.12701657,0.28917524,0.2675819
2020-09-29,0.7886852,0.12656642,0.2883336,0.26306674
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.87283385,0.122910775,0.27444926,0.21197928
2020-11-03,0.87283385,0.12291079,0.27444926,0.21197931
2020-11-06,0.87283385,0.122910775,0.27444923,0.21197926
2020-11-08,0.87283385,0.122910775,0.27444923,0.21197926
2020-11-11,0.87283385,0.12291079,0.27444926,0.21197931
2020-11-13,0.87283385,0.122910775,0.27444926,0.21197928
2020-11-18,0.8576844,0.1198475,0.26924518,0.20255144
2020-11-21,0.8576844,0.11984749,0.26924518,0.20255144
2020-11-23,0.8576844,0.11984749,0.26924518,0.20255144
2020-11-26,0.8576844,0.1198475,0.26924518,0.20255144
2020-11-28,0.8576844,0.1198475,0.26924524,0.20255147
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,0.84209895,0.11749745,0.2646883,0.19627297
2020-12-28,0.842099,0.11749747,0.26468834,0.19627297
2020-12-31,0.842099,0.11749745,0.2646883,0.19627294
2021-01-02,0.842099,0.11749745,0.2646883,0.19627294
2021-01-05,0.842099,0.11749747,0.26468834,0.19627297
2021-01-07,0.84209895,0.11749745,0.2646883,0.19627297
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
2021-01-22,,,,
