t,GPP
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,5.88911
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,2.16871
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,1.16673
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,0.876576
2020-11-30,0.394276
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,0.0675918
2020-12-06,0.34955
2020-12-07,
2020-12-08,0.299434
2020-12-09,0.228714
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,0.40388
2020-12-20,0.207802
2020-12-21,0.0626332
2020-12-22,0.493742
2020-12-23,0.376616
2020-12-24,
2020-12-25,0.0190351
2020-12-26,0.204104
2020-12-27,0.00299014
2020-12-28,
2020-12-29,0.0362173
2020-12-30,
2020-12-31,
2022-01-01,1.46452
2022-01-02,1.48063
2022-01-03,1.50508
2022-01-04,0.113221
2022-01-05,0.0193607
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,0.295101
2022-01-15,0.606492
2022-01-16,0.356891
2022-01-17,0.295554
2022-01-18,0.257556
2022-01-19,0.0319303
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,0.0147385
2022-02-11,0.108901
2022-02-12,0.0833398
2022-02-13,0.0339958
2022-02-14,0.182333
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,0.163283
2022-02-19,0.399495
2022-02-20,0.595632
2022-02-21,0.00440912
2022-02-22,0.472454
2022-02-23,1.12443
2022-02-24,1.30261
2022-02-25,0.54652
2022-02-26,0.403964
2022-02-27,0.193821
2022-02-28,0.401503
2022-03-01,0.390908
2022-03-02,0.182503
2022-03-03,0.188007
2022-03-04,0.0748121
2022-03-05,
2022-03-06,
2022-03-07,0.0412148
2022-03-08,
2022-03-09,
2022-03-10,0.0844874
2022-03-11,0.182651
2022-03-12,0.283695
2022-03-13,0.398942
2022-03-14,0.672906
2022-03-15,0.274095
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,1.28143
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,3.34065
2022-03-24,
2022-03-25,
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,0.0464433
2022-04-03,1.16534
2022-04-04,0.216425
2022-04-05,3.66586
2022-04-06,4.72828
2022-04-07,4.76725
2022-04-08,5.43317
2022-04-09,2.80123
2022-04-10,3.73473
2022-04-11,3.36938
2022-04-12,5.21291
2022-04-13,
2022-04-14,5.94298
2022-04-15,6.0001
2022-04-16,4.55076
2022-04-17,5.17324
2022-04-18,5.55749
2022-04-19,6.02354
2022-04-20,7.32587
2022-04-21,7.32891
2022-04-22,5.20588
2022-04-23,3.31851
2022-04-24,4.04599
2022-04-25,6.09867
2022-04-26,4.17882
2022-04-27,4.93047
2022-04-28,6.8642
2022-04-29,7.64799
2022-04-30,5.32582
2022-05-01,5.12232
2022-05-02,6.35283
2022-05-03,8.50813
2022-05-04,7.52757
2022-05-05,6.67785
2022-05-06,6.80174
2022-05-07,
2022-05-08,
2022-05-09,
2022-05-10,
2022-05-11,
2022-05-12,8.29156
2022-05-13,9.64186
2022-05-14,9.1028
2022-05-15,10.3709
2022-05-16,6.9571
2022-05-17,10.7117
2022-05-18,9.64961
2022-05-19,9.31301
2022-05-20,10.244
2022-05-21,11.0671
2022-05-22,10.6833
2022-05-23,9.98694
2022-05-24,11.1886
2022-05-25,4.45352
2022-05-26,11.6675
2022-05-27,9.42129
2022-05-28,12.4168
2022-05-29,6.01441
2022-05-30,11.7609
2022-05-31,10.3291
2022-06-01,12.4834
2022-06-02,10.0944
2022-06-03,
2022-06-04,
2022-06-05,9.68579
2022-06-06,8.9379
2022-06-07,6.22453
2022-06-08,10.5296
2022-06-09,11.0277
2022-06-10,11.0966
2022-06-11,9.71566
2022-06-12,8.11935
2022-06-13,8.20023
2022-06-14,9.44872
2022-06-15,9.21305
2022-06-16,8.62664
2022-06-17,11.7899
2022-06-18,9.02806
2022-06-19,9.79424
2022-06-20,10.4468
2022-06-21,9.45446
2022-06-22,5.67704
2022-06-23,11.0818
2022-06-24,10.826
2022-06-25,9.88878
2022-06-26,9.40987
2022-06-27,8.50078
2022-06-28,5.0748
2022-06-29,5.90508
2022-06-30,
2022-07-01,10.0965
2022-07-02,8.88576
2022-07-03,7.68166
2022-07-04,7.40767
2022-07-05,11.0278
2022-07-06,9.91748
2022-07-07,12.4332
2022-07-08,11.0713
2022-07-09,11.5683
2022-07-10,15.0171
2022-07-11,
2022-07-12,10.2059
2022-07-13,
2022-07-14,7.94765
2022-07-15,8.47354
2022-07-16,7.51151
2022-07-17,8.34874
2022-07-18,8.19942
2022-07-19,8.95421
2022-07-20,7.84933
2022-07-21,7.51105
2022-07-22,6.81127
2022-07-23,6.04356
2022-07-24,7.26918
2022-07-25,6.84903
2022-07-26,8.20194
2022-07-27,7.75266
2022-07-28,9.51302
2022-07-29,9.95556
2022-07-30,10.0075
2022-07-31,8.32943
2022-08-01,7.48827
2022-08-02,8.61254
2022-08-03,7.14693
2022-08-04,
2022-08-05,6.37365
2022-08-06,6.34696
2022-08-07,7.67869
2022-08-08,9.65733
2022-08-09,8.51863
2022-08-10,10.0699
2022-08-11,11.2467
2022-08-12,10.19
2022-08-13,11.0955
2022-08-14,
2022-08-15,
2022-08-16,
2022-08-17,
2022-08-18,4.52933
2022-08-19,9.22007
2022-08-20,10.15
2022-08-21,7.72857
2022-08-22,10.5513
2022-08-23,7.41324
2022-08-24,6.5256
2022-08-25,8.35874
2022-08-26,6.52977
2022-08-27,7.64021
2022-08-28,5.37962
2022-08-29,
2022-08-30,
2022-08-31,5.31042
2022-09-01,7.42339
2022-09-02,7.88995
2022-09-03,7.22863
2022-09-04,10.8034
2022-09-05,11.0879
2022-09-06,10.6371
2022-09-07,9.72935
2022-09-08,5.67928
2022-09-09,6.03896
2022-09-10,10.4004
2022-09-11,10.653
2022-09-12,9.62527
2022-09-13,8.55644
2022-09-14,1.16295
2022-09-15,4.61126
2022-09-16,7.80473
2022-09-17,6.53992
2022-09-18,8.53474
2022-09-19,8.18886
2022-09-20,8.08074
2022-09-21,7.51078
2022-09-22,7.34879
2022-09-23,8.09766
2022-09-24,2.49069
2022-09-25,7.35842
2022-09-26,9.13091
2022-09-27,7.58968
2022-09-28,3.49068
2022-09-29,4.21644
2022-09-30,2.52498
2022-10-01,4.51773
2022-10-02,5.67513
2022-10-03,5.721
2022-10-04,5.26783
2022-10-05,5.37194
2022-10-06,6.12062
2022-10-07,6.86396
2022-10-08,6.51457
2022-10-09,
2022-10-10,5.90793
2022-10-11,6.77074
2022-10-12,6.15051
2022-10-13,6.74881
2022-10-14,6.94818
2022-10-15,4.18752
2022-10-16,6.05853
2022-10-17,6.93425
2022-10-18,7.50147
2022-10-19,
2022-10-20,7.13625
2022-10-21,2.93123
2022-10-22,3.59849
2022-10-23,0.862382
2022-10-24,1.28807
2022-10-25,6.20474
2022-10-26,4.68864
2022-10-27,6.39558
2022-10-28,6.5578
2022-10-29,
2022-10-30,
2022-10-31,
2022-11-01,
2022-11-02,5.3146
2022-11-03,3.03049
2022-11-04,1.26317
2022-11-05,2.22879
2022-11-06,3.22042
2022-11-07,3.36509
2022-11-08,3.55863
2022-11-09,1.74737
2022-11-10,2.38831
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,
2022-11-18,
2022-11-19,
2022-11-20,
2022-11-21,
2022-11-22,
2022-11-23,
2022-11-24,
2022-11-25,
2022-11-26,
2022-11-27,
2022-11-28,
2022-11-29,
2022-11-30,
2022-12-01,
2022-12-02,
2022-12-03,
2022-12-04,
2022-12-05,
2022-12-06,
2022-12-07,
2022-12-08,
2022-12-09,
2022-12-10,
2022-12-11,
2022-12-12,
2022-12-13,
2022-12-14,
2022-12-15,
2022-12-16,
2022-12-17,
2022-12-18,
2022-12-19,
2022-12-20,
2022-12-21,
2022-12-22,
2022-12-23,
2022-12-24,
2022-12-25,
2022-12-26,
2022-12-27,
2022-12-28,
2022-12-29,
2022-12-30,
2022-12-31,
2023-01-01,
2023-01-02,
2023-01-03,
2023-01-04,
2023-01-05,
2023-01-06,
2023-01-07,
2023-01-08,2.13467
2023-01-09,1.39776
2023-01-10,
2023-01-11,
2023-01-12,
2023-01-13,
2023-01-14,
2023-01-15,
2023-01-16,
2023-01-17,
2023-01-18,
2023-01-19,
2023-01-20,
2023-01-21,
2023-01-22,
2023-01-23,
2023-01-24,
2023-01-25,
2023-01-26,
2023-01-27,
2023-01-28,
2023-01-29,
2023-01-30,
2023-01-31,
2023-02-01,
2023-02-02,
2023-02-03,
2023-02-04,
2023-02-05,
2023-02-06,
2023-02-07,
2023-02-08,
2023-02-09,
2023-02-10,
2023-02-11,
2023-02-12,
2023-02-13,
2023-02-14,
2023-02-15,
2023-02-16,
2023-02-17,
2023-02-18,
2023-02-19,
2023-02-20,
2023-02-21,
2023-02-22,
2023-02-23,
2023-02-24,
2023-02-25,
2023-02-26,
2023-02-27,
2023-02-28,
2023-03-01,
2023-03-02,
2023-03-03,
2023-03-04,
2023-03-05,
2023-03-06,
2023-03-07,
2023-03-08,
2023-03-09,
2023-03-10,
2023-03-11,
2023-03-12,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,
2023-03-18,
2023-03-19,
2023-03-20,
2023-03-21,
2023-03-22,
2023-03-23,
2023-03-24,
2023-03-25,
2023-03-26,
2023-03-27,
2023-03-28,
2023-03-29,
2023-03-30,
2023-03-31,
2023-04-01,
2023-04-02,
2023-04-03,
2023-04-04,
2023-04-05,
2023-04-06,
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,
2023-04-11,
2023-04-12,
2023-04-13,
2023-04-14,
2023-04-15,
2023-04-16,
2023-04-17,
2023-04-18,
2023-04-19,
2023-04-20,
2023-04-21,
2023-04-22,
2023-04-23,
2023-04-24,
2023-04-25,
2023-04-26,
2023-04-27,
2023-04-28,
2023-04-29,
2023-04-30,
2023-05-01,
2023-05-02,
2023-05-03,
2023-05-04,
2023-05-05,
2023-05-06,
2023-05-07,
2023-05-08,
2023-05-09,
2023-05-10,
2023-05-11,
2023-05-12,
2023-05-13,
2023-05-14,
2023-05-15,
2023-05-16,
2023-05-17,
2023-05-18,
2023-05-19,
2023-05-20,
2023-05-21,
2023-05-22,
2023-05-23,
2023-05-24,
2023-05-25,
2023-05-26,
2023-05-27,
2023-05-28,
2023-05-29,
2023-05-30,
2023-05-31,
2023-06-01,
2023-06-02,
2023-06-03,
2023-06-04,
2023-06-05,
2023-06-06,
2023-06-07,
2023-06-08,
2023-06-09,
2023-06-10,
2023-06-11,
2023-06-12,
2023-06-13,
2023-06-14,
2023-06-15,
2023-06-16,
2023-06-17,
2023-06-18,
2023-06-19,
2023-06-20,
2023-06-21,
2023-06-22,
2023-06-23,
2023-06-24,
2023-06-25,
2023-06-26,
2023-06-27,
2023-06-28,
2023-06-29,
2023-06-30,
2023-07-01,
2023-07-02,
2023-07-03,
2023-07-04,
2023-07-05,
2023-07-06,
2023-07-07,
2023-07-08,
2023-07-09,
2023-07-10,
2023-07-11,
2023-07-12,
2023-07-13,
2023-07-14,
2023-07-15,
2023-07-16,
2023-07-17,
2023-07-18,
2023-07-19,4.26011
2023-07-20,
2023-07-21,3.69307
2023-07-22,6.14698
2023-07-23,8.00453
2023-07-24,1.89296
2023-07-25,5.64508
2023-07-26,8.569
2023-07-27,8.14974
2023-07-28,8.00921
2023-07-29,7.1978
2023-07-30,9.75249
2023-07-31,8.53348
2023-08-01,3.16454
2023-08-02,5.42978
2023-08-03,7.2062
2023-08-04,6.78501
2023-08-05,7.88863
2023-08-06,7.53515
2023-08-07,8.13173
2023-08-08,8.25749
2023-08-09,6.69539
2023-08-10,7.83475
2023-08-11,5.62472
2023-08-12,5.80584
2023-08-13,5.34365
2023-08-14,4.907
2023-08-15,6.10348
2023-08-16,
2023-08-17,7.11467
2023-08-18,
2023-08-19,7.28184
2023-08-20,7.69056
2023-08-21,7.68181
2023-08-22,6.42726
2023-08-23,6.70759
2023-08-24,6.47324
2023-08-25,7.41707
2023-08-26,7.5005
2023-08-27,2.86935
2023-08-28,3.90893
2023-08-29,10.4448
2023-08-30,9.07688
2023-08-31,12.0735
2023-09-01,
2023-09-02,
2023-09-03,
2023-09-04,8.70082
2023-09-05,10.3028
2023-09-06,9.49168
2023-09-07,
2023-09-08,
2023-09-09,
2023-09-10,10.7555
2023-09-11,9.55131
2023-09-12,9.14238
2023-09-13,3.47229
2023-09-14,9.02023
2023-09-15,10.0506
2023-09-16,11.8698
2023-09-17,10.2308
2023-09-18,6.07172
2023-09-19,11.6025
2023-09-20,10.4266
2023-09-21,5.48253
2023-09-22,0.768994
2023-09-23,7.45468
2023-09-24,10.799
2023-09-25,9.47415
2023-09-26,8.44416
2023-09-27,8.92885
2023-09-28,9.31017
2023-09-29,
2023-09-30,
2023-10-01,
2023-10-02,
2023-10-03,9.71087
2023-10-04,8.57631
2023-10-05,
2023-10-06,7.58966
2023-10-07,8.71839
2023-10-08,9.22305
2023-10-09,7.84826
2023-10-10,7.77881
2023-10-11,7.96346
2023-10-12,7.76326
2023-10-13,8.38758
2023-10-14,7.67799
2023-10-15,7.75336
2023-10-16,8.34395
2023-10-17,7.78993
2023-10-18,5.25238
2023-10-19,1.84844
2023-10-20,0.704524
2023-10-21,5.27198
2023-10-22,5.38827
2023-10-23,5.3254
2023-10-24,0.471412
2023-10-25,3.27171
2023-10-26,1.3415
2023-10-27,6.05487
2023-10-28,6.22324
2023-10-29,2.61567
2023-10-30,2.35508
2023-10-31,2.02294
2023-11-01,5.04261
2023-11-02,1.02353
2023-11-03,1.16441
2023-11-04,2.93618
2023-11-05,2.79701
2023-11-06,4.10482
2023-11-07,1.2659
2023-11-08,2.42691
2023-11-09,1.45191
2023-11-10,0.836306
2023-11-11,1.54069
2023-11-12,1.041
2023-11-13,3.25435
2023-11-14,3.55851
2023-11-15,3.12063
2023-11-16,2.38582
2023-11-17,1.39084
2023-11-18,1.69267
2023-11-19,2.6183
2023-11-20,2.96139
2023-11-21,2.08943
2023-11-22,1.78018
2023-11-23,2.74784
2023-11-24,2.64088
2023-11-25,
2023-11-26,0.182762
2023-11-27,0.0277077
2023-11-28,0.572776
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-02,
2023-12-03,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,0.144847
2023-12-09,0.644665
2023-12-10,0.632737
2023-12-11,0.596249
2023-12-12,
2023-12-13,0.0216198
2023-12-14,0.395242
2023-12-15,0.429788
2023-12-16,0.313314
2023-12-17,0.408962
2023-12-18,0.533922
2023-12-19,0.689166
2023-12-20,0.848805
2023-12-21,0.92417
2023-12-22,0.161886
2023-12-23,1.10755
2023-12-24,1.10516
2023-12-25,1.50022
2023-12-26,1.36214
2023-12-27,1.30641
2023-12-28,0.570909
2023-12-29,0.982912
2023-12-30,
2023-12-31,
