t,GPP
2017-09-16,3.76306
2017-09-17,3.63829
2017-09-18,3.78642
2017-09-19,2.42456
2017-09-20,2.82526
2017-09-21,3.95819
2017-09-22,2.97038
2017-09-23,4.99203
2017-09-24,5.34944
2017-09-25,5.57494
2017-09-26,4.91921
2017-09-27,1.87496
2017-09-28,3.32644
2017-09-29,
2017-09-30,0.711628
2017-10-01,0.689768
2017-10-02,0.883777
2017-10-03,0.446143
2017-10-04,1.84731
2017-10-05,2.59315
2017-10-06,2.45892
2017-10-07,2.07523
2017-10-08,1.15419
2017-10-09,0.736601
2017-10-10,1.10468
2017-10-11,2.66758
2017-10-12,2.63056
2017-10-13,1.91855
2017-10-14,1.22787
2017-10-15,1.83523
2017-10-16,1.54684
2017-10-17,1.45981
2017-10-18,1.85777
2017-10-19,1.75247
2017-10-20,2.31779
2017-10-21,0.961471
2017-10-22,0.882071
2017-10-23,1.01996
2017-10-24,1.50522
2017-10-25,1.92939
2017-10-26,0.886457
2017-10-27,0.616279
2017-10-28,0.899781
2017-10-29,0.609539
2017-10-30,0.692467
2017-10-31,0.593606
2017-11-01,0.463194
2017-11-02,
2017-11-03,0.584599
2017-11-04,0.546144
2017-11-05,0.663197
2017-11-06,0.244812
2017-11-07,0.762965
2017-11-08,0.980432
2017-11-09,0.260689
2017-11-10,0.643681
2017-11-11,0.591478
2017-11-12,0.488898
2017-11-13,
2017-11-14,0.123446
2017-11-15,0.0515172
2017-11-16,0.239445
2017-11-17,0.425494
2017-11-18,0.408274
2017-11-19,0.308401
2017-11-20,
2017-11-21,0.0627257
2017-11-22,
2017-11-23,0.208095
2017-11-24,0.247571
2017-11-25,0.311935
2017-11-26,0.0447082
2017-11-27,0.345826
2017-11-28,0.0724675
2017-11-29,0.258424
2017-11-30,0.167213
2017-12-01,0.167288
2017-12-02,0.0348396
2017-12-03,0.285963
2017-12-04,0.153748
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,0.229756
2017-12-09,0.226264
2017-12-10,0.0131226
2017-12-11,0.00821079
2017-12-12,0.128677
2017-12-13,
2017-12-14,0.0694617
2017-12-15,0.0134862
2017-12-16,0.0836378
2017-12-17,0.0539533
2017-12-18,0.217308
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,
2018-04-15,
2018-04-16,1.64073
2018-04-17,1.86763
2018-04-18,4.01478
2018-04-19,4.21595
2018-04-20,3.77511
2018-04-21,3.15055
2018-04-22,2.94757
2018-04-23,4.18213
2018-04-24,2.19541
2018-04-25,2.66696
2018-04-26,3.86246
2018-04-27,4.49223
2018-04-28,4.43597
2018-04-29,3.35978
2018-04-30,3.87745
2018-05-01,1.72141
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,5.20038
2018-05-08,5.95139
2018-05-09,5.37494
2018-05-10,5.87054
2018-05-11,5.65091
2018-05-12,6.0516
2018-05-13,5.91822
2018-05-14,6.07328
2018-05-15,6.55457
2018-05-16,6.61322
2018-05-17,8.06622
2018-05-18,7.94594
2018-05-19,8.43187
2018-05-20,8.13264
2018-05-21,7.9728
2018-05-22,8.60091
2018-05-23,9.4621
2018-05-24,9.47816
2018-05-25,8.83147
2018-05-26,9.4465
2018-05-27,10.2408
2018-05-28,9.19332
2018-05-29,8.75762
2018-05-30,10.3664
2018-05-31,10.7353
2018-06-01,9.24692
2018-06-02,9.18754
2018-06-03,10.4679
2018-06-04,9.86928
2018-06-05,8.97776
2018-06-06,7.90269
2018-06-07,5.94598
2018-06-08,
2018-06-09,9.32333
2018-06-10,8.3155
2018-06-11,6.46613
2018-06-12,9.05454
2018-06-13,8.70706
2018-06-14,8.62768
2018-06-15,8.57994
2018-06-16,8.61627
2018-06-17,8.1525
2018-06-18,8.47793
2018-06-19,6.55954
2018-06-20,10.3331
2018-06-21,8.73245
2018-06-22,7.3018
2018-06-23,10.1681
2018-06-24,11.8579
2018-06-25,8.14214
2018-06-26,12.2168
2018-06-27,12.4069
2018-06-28,10.4705
2018-06-29,6.66898
2018-06-30,11.2845
2018-07-01,11.8494
2018-07-02,
2018-07-03,2.52408
2018-07-04,4.22952
2018-07-05,
2018-07-06,
2018-07-07,10.86
2018-07-08,8.98105
2018-07-09,11.379
2018-07-10,10.2663
2018-07-11,9.36513
2018-07-12,8.97939
2018-07-13,7.79944
2018-07-14,9.26506
2018-07-15,
2018-07-16,
2018-07-17,
2018-07-18,7.92809
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,7.86998
2018-07-23,
2018-07-24,8.20562
2018-07-25,8.15466
2018-07-26,8.57567
2018-07-27,7.69443
2018-07-28,10.4106
2018-07-29,10.1259
2018-07-30,8.64752
2018-07-31,7.80168
2018-08-01,8.04572
2018-08-02,7.07418
2018-08-03,7.85794
2018-08-04,7.95996
2018-08-05,7.76895
2018-08-06,7.78634
2018-08-07,7.97379
2018-08-08,8.30522
2018-08-09,7.29442
2018-08-10,6.71337
2018-08-11,7.85533
2018-08-12,4.25789
2018-08-13,7.5989
2018-08-14,6.58234
2018-08-15,6.19557
2018-08-16,6.96546
2018-08-17,6.61632
2018-08-18,6.11944
2018-08-19,5.76151
2018-08-20,5.07018
2018-08-21,6.95534
2018-08-22,6.30539
2018-08-23,3.59109
2018-08-24,6.01504
2018-08-25,5.58812
2018-08-26,4.9152
2018-08-27,
2018-08-28,5.74399
2018-08-29,6.49555
2018-08-30,
2018-08-31,6.35114
2018-09-01,5.49524
2018-09-02,4.82177
2018-09-03,6.81624
2018-09-04,6.18302
2018-09-05,4.89477
2018-09-06,3.67918
2018-09-07,6.6014
2018-09-08,5.90113
2018-09-09,5.45532
2018-09-10,3.49378
2018-09-11,2.87806
2018-09-12,3.68663
2018-09-13,4.2004
2018-09-14,4.34585
2018-09-15,1.80287
2018-09-16,4.64029
2018-09-17,1.45077
2018-09-18,4.38894
2018-09-19,3.192
2018-09-20,4.99111
2018-09-21,2.95528
2018-09-22,3.37318
2018-09-23,3.69471
2018-09-24,3.99475
2018-09-25,4.18268
2018-09-26,1.13463
2018-09-27,2.95344
2018-09-28,3.98726
2018-09-29,3.6479
2018-09-30,1.79475
2018-10-01,3.0438
2018-10-02,3.18855
2018-10-03,2.54308
2018-10-04,1.49276
2018-10-05,1.63512
2018-10-06,2.87635
2018-10-07,
2018-10-08,1.79645
2018-10-09,0.663223
2018-10-10,2.34876
2018-10-11,1.33533
2018-10-12,2.36357
2018-10-13,1.90109
2018-10-14,3.10526
2018-10-15,3.2827
2018-10-16,0.915614
2018-10-17,0.390354
2018-10-18,0.194842
2018-10-19,2.29943
2018-10-20,0.821389
2018-10-21,1.67808
2018-10-22,1.41233
2018-10-23,1.33183
2018-10-24,1.19287
2018-10-25,0.313487
2018-10-26,0.470633
2018-10-27,0.963394
2018-10-28,0.511039
2018-10-29,
2018-10-30,0.723029
2018-10-31,0.526091
2018-11-01,0.834259
2018-11-02,0.0593158
2018-11-03,0.040442
2018-11-04,0.284719
2018-11-05,1.0036
2018-11-06,0.143636
2018-11-07,0.0503861
2018-11-08,0.0318625
2018-11-09,0.101636
2018-11-10,0.0787823
2018-11-11,0.0718008
2018-11-12,
2018-11-13,0.124619
2018-11-14,0.264362
2018-11-15,0.265299
2018-11-16,0.347699
2018-11-17,0.900083
2018-11-18,0.971471
2018-11-19,0.359346
2018-11-20,0.109147
2018-11-21,0.0568805
2018-11-22,0.327617
2018-11-23,
2018-11-24,0.102043
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,0.00212456
2018-12-02,0.0381717
2018-12-03,0.215876
2018-12-04,0.445933
2018-12-05,0.115498
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,0.313916
2018-12-10,0.128981
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,0.0839795
2018-12-15,0.0622658
2018-12-16,0.0536835
2018-12-17,0.00842794
2018-12-18,
2018-12-19,
2018-12-20,0.0211396
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,0.117618
2018-12-26,0.187887
2018-12-27,0.0277037
2018-12-28,0.0613103
2018-12-29,0.137417
2018-12-30,0.171985
2018-12-31,0.0946066
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,0.0401282
2019-01-08,0.0100293
2019-01-09,0.182458
2019-01-10,0.146961
2019-01-11,0.157627
2019-01-12,0.129939
2019-01-13,0.0944569
2019-01-14,0.0841032
2019-01-15,0.0448248
2019-01-16,0.0228856
2019-01-17,0.0504298
2019-01-18,0.0280539
2019-01-19,0.0801536
2019-01-20,0.0381914
2019-01-21,0.00435857
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,0.0181935
2019-02-11,0.000569308
2019-02-12,0.185775
2019-02-13,0.0460452
2019-02-14,0.410838
2019-02-15,0.868335
2019-02-16,0.804264
2019-02-17,0.694995
2019-02-18,0.250609
2019-02-19,0.330006
2019-02-20,0.0466443
2019-02-21,
2019-02-22,0.110797
2019-02-23,0.753876
2019-02-24,0.288915
2019-02-25,1.02021
2019-02-26,0.93146
2019-02-27,0.981503
2019-02-28,0.327224
2019-03-01,0.0162636
2019-03-02,0.0299977
2019-03-03,0.095062
2019-03-04,
2019-03-05,0.0586757
2019-03-06,
2019-03-07,0.218803
2019-03-08,0.568611
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,0.202852
2019-03-15,0.406367
2019-03-16,0.594966
2019-03-17,0.552471
2019-03-18,0.837528
2019-03-19,0.811416
2019-03-20,0.603669
2019-03-21,1.59648
2019-03-22,1.52078
2019-03-23,0.815553
2019-03-24,1.61817
2019-03-25,1.0755
2019-03-26,0.920791
2019-03-27,0.94942
2019-03-28,0.883975
2019-03-29,1.30802
2019-03-30,1.61004
2019-03-31,1.40645
2019-04-01,1.22715
2019-04-02,1.4262
2019-04-03,1.50527
2019-04-04,1.72029
2019-04-05,1.78124
2019-04-06,2.1277
2019-04-07,2.00817
2019-04-08,0.0264288
2019-04-09,
2019-04-10,0.386535
2019-04-11,
2019-04-12,
2019-04-13,
2019-04-14,
2019-04-15,2.82752
2019-04-16,
2019-04-17,3.21448
2019-04-18,3.01158
2019-04-19,3.20639
2019-04-20,1.3593
2019-04-21,3.51303
2019-04-22,3.09023
2019-04-23,3.53722
2019-04-24,3.97339
2019-04-25,4.38413
2019-04-26,4.74741
2019-04-27,4.51928
2019-04-28,4.95764
2019-04-29,5.40651
2019-04-30,4.96799
2019-05-01,3.53562
2019-05-02,2.94398
2019-05-03,2.41329
2019-05-04,3.07554
2019-05-05,3.75428
2019-05-06,5.12817
2019-05-07,4.12713
2019-05-08,4.55173
2019-05-09,6.10395
2019-05-10,3.63469
2019-05-11,3.33687
2019-05-12,3.41028
2019-05-13,5.9121
2019-05-14,6.62138
2019-05-15,6.6866
2019-05-16,7.17857
2019-05-17,7.42976
2019-05-18,7.38643
2019-05-19,7.34344
2019-05-20,6.57001
2019-05-21,5.45953
2019-05-22,6.33166
2019-05-23,6.73698
2019-05-24,5.44015
2019-05-25,3.82879
2019-05-26,3.90526
2019-05-27,5.75694
2019-05-28,6.25286
2019-05-29,6.62456
2019-05-30,7.55498
2019-05-31,6.77852
2019-06-01,5.94232
2019-06-02,5.97762
2019-06-03,6.25851
2019-06-04,7.06131
2019-06-05,7.61464
2019-06-06,7.23943
2019-06-07,6.42456
2019-06-08,6.03847
2019-06-09,6.31948
2019-06-10,8.9508
2019-06-11,9.59091
2019-06-12,10.862
2019-06-13,8.71143
2019-06-14,6.33254
2019-06-15,6.1015
2019-06-16,9.68325
2019-06-17,10.256
2019-06-18,9.39253
2019-06-19,8.78858
2019-06-20,8.02154
2019-06-21,8.67585
2019-06-22,9.30014
2019-06-23,9.24161
2019-06-24,9.08146
2019-06-25,7.09674
2019-06-26,4.76872
2019-06-27,7.62681
2019-06-28,9.42241
2019-06-29,8.71629
2019-06-30,8.86682
2019-07-01,9.30062
2019-07-02,6.11863
2019-07-03,9.82034
2019-07-04,9.08461
2019-07-05,5.84807
2019-07-06,9.71377
2019-07-07,9.16958
2019-07-08,5.6783
2019-07-09,7.36213
2019-07-10,10.1077
2019-07-11,9.994
2019-07-12,9.62793
2019-07-13,10.7457
2019-07-14,8.76553
2019-07-15,8.74595
2019-07-16,6.22278
2019-07-17,7.51763
2019-07-18,8.95215
2019-07-19,8.9791
2019-07-20,8.84888
2019-07-21,7.85977
2019-07-22,7.93236
2019-07-23,6.83148
2019-07-24,7.93994
2019-07-25,7.80975
2019-07-26,8.15453
2019-07-27,7.95769
2019-07-28,7.83819
2019-07-29,8.79734
2019-07-30,7.7145
2019-07-31,8.88009
2019-08-01,7.48155
2019-08-02,8.70701
2019-08-03,7.91766
2019-08-04,9.07667
2019-08-05,8.70627
2019-08-06,8.93469
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-10,
2019-08-11,
2019-08-12,
2019-08-13,7.6081
2019-08-14,4.62627
2019-08-15,5.56549
2019-08-16,
2019-08-17,7.06587
2019-08-18,
2019-08-19,
2019-08-20,6.98518
2019-08-21,7.07272
2019-08-22,7.15498
2019-08-23,
2019-08-24,
2019-08-25,
2019-08-26,6.07742
2019-08-27,8.4694
2019-08-28,7.93232
2019-08-29,8.18231
2019-08-30,4.68789
2019-08-31,7.56761
2019-09-01,6.47367
2019-09-02,5.65004
2019-09-03,6.815
2019-09-04,5.5731
2019-09-05,2.95394
2019-09-06,5.45253
2019-09-07,3.60365
2019-09-08,6.37057
2019-09-09,3.31142
2019-09-10,5.46772
2019-09-11,3.09337
2019-09-12,3.49395
2019-09-13,5.57141
2019-09-14,5.72534
2019-09-15,2.93538
2019-09-16,3.98429
2019-09-17,4.3332
2019-09-18,5.12887
2019-09-19,
2019-09-20,
2019-09-21,2.83197
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,4.38161
2019-09-27,3.99689
2019-09-28,3.81777
2019-09-29,0.536512
2019-09-30,2.05221
2019-10-01,2.85696
2019-10-02,2.61889
2019-10-03,1.85981
2019-10-04,1.54433
2019-10-05,2.41841
2019-10-06,2.57304
2019-10-07,2.06785
2019-10-08,2.11175
2019-10-09,1.607
2019-10-10,1.1955
2019-10-11,
2019-10-12,
2019-10-13,1.51056
2019-10-14,1.84139
2019-10-15,
2019-10-16,0.863059
2019-10-17,0.393079
2019-10-18,0.657001
2019-10-19,0.390409
2019-10-20,1.20565
2019-10-21,1.07417
2019-10-22,0.462073
2019-10-23,1.78305
2019-10-24,0.939098
2019-10-25,0.0636833
2019-10-26,0.755095
2019-10-27,0.66209
2019-10-28,0.944019
2019-10-29,1.14659
2019-10-30,
2019-10-31,0.520717
2019-11-01,
2019-11-02,0.0732991
2019-11-03,0.176266
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,0.327774
2019-11-14,0.320114
2019-11-15,
2019-11-16,0.0677127
2019-11-17,0.244753
2019-11-18,0.389125
2019-11-19,0.367092
2019-11-20,0.526797
2019-11-21,0.249452
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,0.0438071
2019-12-03,0.0694432
2019-12-04,0.554331
2019-12-05,
2019-12-06,0.364712
2019-12-07,0.112197
2019-12-08,0.0424681
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,0.107662
2020-01-01,0.301444
2020-01-02,0.299383
2020-01-03,0.118033
2020-01-04,
2020-01-05,
2020-01-06,0.0522761
2020-01-07,0.395099
2020-01-08,0.598436
2020-01-09,0.389908
2020-01-10,0.124774
2020-01-11,
2020-01-12,0.229522
2020-01-13,0.0884144
2020-01-14,0.0200315
2020-01-15,0.0714234
2020-01-16,0.150127
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,0.0113623
2020-02-02,0.263914
2020-02-03,
2020-02-04,
2020-02-05,0.0811803
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,0.190504
2020-02-10,0.411062
2020-02-11,0.247283
2020-02-12,0.182701
2020-02-13,0.0136582
2020-02-14,0.184329
2020-02-15,0.352816
2020-02-16,0.389805
2020-02-17,0.399198
2020-02-18,0.829524
2020-02-19,0.332383
2020-02-20,0.0997846
2020-02-21,0.509248
2020-02-22,0.341941
2020-02-23,0.429122
2020-02-24,0.50959
2020-02-25,0.367332
2020-02-26,0.130394
2020-02-27,0.06583
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,0.137386
2020-03-05,0.0973805
2020-03-06,
2020-03-07,0.0356642
2020-03-08,0.17385
2020-03-09,0.43642
2020-03-10,0.348146
2020-03-11,0.453519
2020-03-12,0.25343
2020-03-13,0.153977
2020-03-14,0.0191921
2020-03-15,0.772934
2020-03-16,0.748749
2020-03-17,0.560843
2020-03-18,1.22071
2020-03-19,0.874297
2020-03-20,0.0892485
2020-03-21,0.350601
2020-03-22,0.297388
2020-03-23,0.337151
2020-03-24,0.717838
2020-03-25,1.05221
2020-03-26,0.737028
2020-03-27,1.16636
2020-03-28,0.999681
2020-03-29,0.242123
2020-03-30,0.203578
2020-03-31,0.0597938
2020-04-01,0.686441
2020-04-02,0.735782
2020-04-03,0.319832
2020-04-04,0.816086
2020-04-05,0.81042
2020-04-06,1.01825
2020-04-07,1.4773
2020-04-08,1.83711
2020-04-09,1.3372
2020-04-10,0.981056
2020-04-11,1.01065
2020-04-12,0.587538
2020-04-13,0.442949
2020-04-14,0.557033
2020-04-15,0.600045
2020-04-16,0.469266
2020-04-17,1.02042
2020-04-18,1.20886
2020-04-19,1.52553
2020-04-20,1.53951
2020-04-21,2.15297
2020-04-22,2.27266
2020-04-23,2.12327
2020-04-24,1.79691
2020-04-25,1.59469
2020-04-26,1.62547
2020-04-27,1.48779
2020-04-28,1.69348
2020-04-29,1.63532
2020-04-30,1.62142
2020-05-01,1.68942
2020-05-02,2.20783
2020-05-03,1.43346
2020-05-04,2.09857
2020-05-05,3.11305
2020-05-06,3.2309
2020-05-07,2.53996
2020-05-08,2.08625
2020-05-09,2.65748
2020-05-10,2.85377
2020-05-11,0.290439
2020-05-12,2.25071
2020-05-13,2.66462
2020-05-14,2.5725
2020-05-15,2.10854
2020-05-16,1.58571
2020-05-17,2.82261
2020-05-18,2.75565
2020-05-19,2.382
2020-05-20,2.77217
2020-05-21,3.00414
2020-05-22,4.43837
2020-05-23,4.29953
2020-05-24,4.99603
2020-05-25,4.60804
2020-05-26,5.08049
2020-05-27,4.3037
2020-05-28,4.47462
2020-05-29,4.05692
2020-05-30,5.72173
2020-05-31,5.59275
2020-06-01,5.82287
2020-06-02,6.32819
2020-06-03,6.72719
2020-06-04,6.92106
2020-06-05,3.06349
2020-06-06,3.7542
2020-06-07,5.75678
2020-06-08,4.78236
2020-06-09,6.35822
2020-06-10,6.70878
2020-06-11,7.33365
2020-06-12,7.32169
2020-06-13,7.1508
2020-06-14,7.72398
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,8.25514
2020-06-25,8.34662
2020-06-26,8.45747
2020-06-27,8.21412
2020-06-28,9.636
2020-06-29,7.87774
2020-06-30,1.66191
2020-07-01,4.38735
2020-07-02,7.12977
2020-07-03,7.31473
2020-07-04,4.4961
2020-07-05,7.31814
2020-07-06,8.07193
2020-07-07,6.09569
