t,GPP
2018-02-26,
2018-02-27,
2018-02-28,0.102107
2018-03-01,0.0450032
2018-03-02,0.0308007
2018-03-03,0.0115109
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,0.263693
2018-03-10,0.184681
2018-03-11,
2018-03-12,0.260039
2018-03-13,0.511031
2018-03-14,0.244161
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,0.0131403
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,0.103557
2018-03-29,0.0536302
2018-03-30,0.0181493
2018-03-31,0.431394
2018-04-01,
2018-04-02,
2018-04-03,0.15001
2018-04-04,0.122739
2018-04-05,0.0356129
2018-04-06,0.101948
2018-04-07,0.0129755
2018-04-08,0.0481734
2018-04-09,0.123825
2018-04-10,0.124468
2018-04-11,0.102234
2018-04-12,0.226606
2018-04-13,
2018-04-14,
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,0.451739
2018-04-19,0.0346993
2018-04-20,
2018-04-21,0.337372
2018-04-22,0.414793
2018-04-23,0.513745
2018-04-24,0.0770597
2018-04-25,0.372172
2018-04-26,0.16811
2018-04-27,0.518447
2018-04-28,0.968626
2018-04-29,0.590661
2018-04-30,0.824113
2018-05-01,0.935732
2018-05-02,1.03658
2018-05-03,1.39634
2018-05-04,1.62108
2018-05-05,1.56589
2018-05-06,1.59047
2018-05-07,1.69968
2018-05-08,1.90664
2018-05-09,2.3408
2018-05-10,2.81894
2018-05-11,2.00655
2018-05-12,1.49996
2018-05-13,1.66869
2018-05-14,1.59992
2018-05-15,1.41501
2018-05-16,1.18479
2018-05-17,1.27801
2018-05-18,0.97317
2018-05-19,1.18309
2018-05-20,0.682262
2018-05-21,0.796594
2018-05-22,0.85347
2018-05-23,1.07355
2018-05-24,0.708355
2018-05-25,1.12929
2018-05-26,1.55173
2018-05-27,0.92058
2018-05-28,0.516169
2018-05-29,1.41774
2018-05-30,1.16684
2018-05-31,0.993226
2018-06-01,1.49472
2018-06-02,1.7733
2018-06-03,1.77717
2018-06-04,1.73931
2018-06-05,1.44054
2018-06-06,1.57258
2018-06-07,1.06261
2018-06-08,1.23595
2018-06-09,0.9088
2018-06-10,1.00246
2018-06-11,1.85433
2018-06-12,1.26829
2018-06-13,1.83322
2018-06-14,1.54761
2018-06-15,1.67119
2018-06-16,2.30102
2018-06-17,2.86793
2018-06-18,1.46224
2018-06-19,2.28013
2018-06-20,2.43534
2018-06-21,1.72651
2018-06-22,2.47693
2018-06-23,2.38648
2018-06-24,2.76022
2018-06-25,2.98073
2018-06-26,3.48665
2018-06-27,3.14757
2018-06-28,4.18489
2018-06-29,4.43713
2018-06-30,4.73295
2018-07-01,5.13482
2018-07-02,4.96473
2018-07-03,5.12788
2018-07-04,1.62923
2018-07-05,5.41745
2018-07-06,2.31079
2018-07-07,4.69231
2018-07-08,6.55022
2018-07-09,6.77608
2018-07-10,6.49081
2018-07-11,6.22156
2018-07-12,6.13793
2018-07-13,7.34333
2018-07-14,6.82107
2018-07-15,6.29607
2018-07-16,5.98656
2018-07-17,5.74939
2018-07-18,5.53529
2018-07-19,3.22246
2018-07-20,4.24627
2018-07-21,3.72911
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,
2018-07-29,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-04,
2018-08-05,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-11,
2018-08-12,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-08,
2018-09-09,
2018-09-10,1.57238
2018-09-11,
2018-09-12,1.62637
2018-09-13,1.83936
2018-09-14,1.09188
2018-09-15,0.886942
2018-09-16,0.925908
2018-09-17,1.94381
2018-09-18,1.55699
2018-09-19,0.427477
2018-09-20,1.33853
2018-09-21,0.94702
2018-09-22,0.833614
2018-09-23,0.362081
2018-09-24,0.881786
2018-09-25,0.41629
2018-09-26,0.096549
2018-09-27,0.793544
2018-09-28,0.767746
2018-09-29,0.527034
2018-09-30,0.831516
2018-10-01,0.565565
2018-10-02,0.315963
2018-10-03,0.39876
2018-10-04,0.29
2018-10-05,0.189563
2018-10-06,0.150572
2018-10-07,0.342218
2018-10-08,
2018-10-09,0.095235
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,0.0539309
2018-10-20,0.0440176
2018-10-21,0.00283795
2018-10-22,0.185371
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,0.107341
2018-11-04,0.181085
2018-11-05,0.180518
2018-11-06,0.0625189
2018-11-07,0.277854
2018-11-08,
2018-11-09,0.292
2018-11-10,0.115585
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,0.381372
2018-11-19,0.2628
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,0.0422571
2018-11-24,0.00774763
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,0.116101
2018-12-28,0.338913
2018-12-29,0.469544
2018-12-30,0.214519
2018-12-31,0.201577
2019-01-01,0.324206
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,0.16143
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-16,
2019-03-17,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,
2019-03-24,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-03-30,0.117898
2019-03-31,0.102947
2019-04-01,0.20453
2019-04-02,0.0461509
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,0.127384
2019-04-13,0.0697126
2019-04-14,0.235369
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,
2019-04-20,0.342788
2019-04-21,
2019-04-22,0.597622
2019-04-23,0.601207
2019-04-24,0.806255
2019-04-25,0.732705
2019-04-26,0.706005
2019-04-27,0.184491
2019-04-28,0.55705
2019-04-29,0.638038
2019-04-30,0.407123
2019-05-01,0.491128
2019-05-02,0.339431
2019-05-03,0.264503
2019-05-04,0.494363
2019-05-05,0.141875
2019-05-06,0.186235
2019-05-07,0.114854
2019-05-08,0.10185
2019-05-09,
2019-05-10,
2019-05-11,0.605452
2019-05-12,0.200382
2019-05-13,0.00828744
2019-05-14,0.355697
2019-05-15,0.659933
2019-05-16,0.874816
2019-05-17,1.76829
2019-05-18,1.87718
2019-05-19,2.08112
2019-05-20,1.99003
2019-05-21,1.7189
2019-05-22,1.33522
2019-05-23,1.02148
2019-05-24,0.467351
2019-05-25,1.44215
2019-05-26,1.43499
2019-05-27,1.22113
2019-05-28,
2019-05-29,0.29569
2019-05-30,
2019-05-31,1.27031
2019-06-01,0.892671
2019-06-02,1.08646
2019-06-03,1.70385
2019-06-04,0.594232
2019-06-05,1.61127
2019-06-06,2.35918
2019-06-07,2.78198
2019-06-08,2.38443
2019-06-09,1.72704
2019-06-10,0.821514
2019-06-11,2.64015
2019-06-12,2.90157
2019-06-13,4.19105
2019-06-14,4.1455
2019-06-15,4.40907
2019-06-16,4.82082
2019-06-17,4.37053
2019-06-18,3.25821
2019-06-19,3.16826
2019-06-20,
2019-06-21,1.60777
2019-06-22,2.23153
2019-06-23,3.1865
2019-06-24,5.10073
2019-06-25,4.49563
2019-06-26,4.00731
2019-06-27,4.77717
2019-06-28,4.30921
2019-06-29,4.10708
2019-06-30,5.48185
2019-07-01,2.31318
2019-07-02,5.06556
2019-07-03,5.74149
2019-07-04,4.37255
2019-07-05,6.25035
2019-07-06,1.48476
2019-07-07,4.44467
2019-07-08,7.52324
2019-07-09,6.63849
2019-07-10,6.31147
2019-07-11,7.1382
2019-07-12,6.90052
2019-07-13,7.17417
2019-07-14,6.40561
2019-07-15,4.41314
2019-07-16,5.55055
2019-07-17,6.17315
2019-07-18,8.04975
2019-07-19,8.27102
2019-07-20,6.59806
2019-07-21,5.65986
2019-07-22,4.67539
2019-07-23,3.83238
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,4.64751
2019-07-29,5.25857
2019-07-30,5.65827
2019-07-31,6.44683
2019-08-01,6.5333
2019-08-02,6.16978
2019-08-03,6.67849
2019-08-04,6.94151
2019-08-05,6.94525
2019-08-06,6.44314
2019-08-07,3.81079
2019-08-08,4.09875
2019-08-09,5.22824
2019-08-10,5.73545
2019-08-11,2.11699
2019-08-12,5.27514
2019-08-13,5.32771
2019-08-14,5.61293
2019-08-15,3.93549
2019-08-16,5.00142
2019-08-17,4.49491
2019-08-18,4.42915
2019-08-19,2.0296
2019-08-20,5.72205
2019-08-21,4.57195
2019-08-22,5.14913
2019-08-23,5.23548
2019-08-24,4.51038
2019-08-25,2.38604
2019-08-26,4.22112
2019-08-27,4.71075
2019-08-28,5.35596
2019-08-29,5.25108
2019-08-30,2.95378
2019-08-31,3.14123
2019-09-01,2.97989
2019-09-02,3.04216
2019-09-03,3.28634
2019-09-04,3.89408
2019-09-05,0.508506
2019-09-06,1.92824
2019-09-07,3.23454
2019-09-08,1.44192
2019-09-09,2.84478
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,1.144
2019-09-14,1.84819
2019-09-15,0.840389
2019-09-16,2.01975
2019-09-17,1.07666
2019-09-18,1.40505
2019-09-19,1.52317
2019-09-20,1.22902
2019-09-21,1.34259
2019-09-22,1.09664
2019-09-23,1.0435
2019-09-24,1.47766
2019-09-25,0.8763
2019-09-26,1.25167
2019-09-27,1.33637
2019-09-28,0.792472
2019-09-29,0.206349
2019-09-30,0.168544
2019-10-01,0.105745
2019-10-02,0.354772
2019-10-03,0.290606
2019-10-04,0.445191
2019-10-05,0.552229
2019-10-06,0.205702
2019-10-07,1.16656
2019-10-08,1.17553
2019-10-09,1.29268
2019-10-10,1.14368
2019-10-11,1.20895
2019-10-12,1.11776
2019-10-13,0.897923
2019-10-14,0.417193
2019-10-15,
2019-10-16,0.0290255
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,0.410047
2019-10-23,0.414548
2019-10-24,0.242473
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
