t,NDVI,NIRv,EVI2,PPI
2019-10-02,0.36895928,0.096831486,0.22700214,0.5509498
2019-10-07,0.3902889,0.10594589,0.2439084,0.6235132
2019-10-12,,,,
2019-10-17,,,,
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,,,,
2020-05-24,,,,
2020-05-29,,,,
2020-06-03,,,,
2020-06-08,,,,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,,,,
2020-06-28,,,,
2020-07-03,,,,
2020-07-08,,,,
2020-07-13,,,,
2020-07-18,0.6382618,0.18134528,0.38417104,1.4729127
2020-07-23,0.6387904,0.18075876,0.38334638,1.4318426
2020-07-28,0.6381346,0.17800683,0.37919703,1.3855511
2020-08-02,0.60631436,0.17058736,0.3652738,1.3171773
2020-08-07,0.5916498,0.16779403,0.36012346,1.3459684
2020-08-12,0.5250364,0.14885047,0.3254646,1.3304095
2020-08-17,0.49878573,0.13810882,0.3063259,1.2450296
2020-08-22,0.53884786,0.14399685,0.31919402,1.1394287
2020-08-27,0.5382276,0.1451781,0.3210972,1.1786331
2020-09-01,0.54017264,0.14589588,0.32246807,1.1689228
2020-09-06,0.511713,0.1413055,0.31247556,1.1213893
2020-09-11,0.48323777,0.13436523,0.29876053,1.0080459
2020-09-16,0.44026002,0.12361489,0.2773691,0.92290723
2020-09-21,0.4423161,0.12305489,0.27684778,0.88583404
2020-09-26,0.2623075,0.036231086,0.107285626,0.05991205
2020-10-01,0.26470092,0.036247194,0.1074438,0.05759495
2020-10-06,0.26692873,0.036271192,0.107607305,0.055310335
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,,,,
2021-06-13,,,,
2021-06-18,,,,
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,0.5412393,0.15267159,0.33132198,1.1822586
2021-07-23,0.5418493,0.15224256,0.33076116,1.1751313
2021-07-28,0.57208794,0.16652524,0.35569113,1.2565082
2021-08-02,0.6536572,0.2135204,0.43170214,1.6365575
2021-08-07,0.64016604,0.20549096,0.41918495,1.5385808
2021-08-12,0.56205136,0.16454877,0.35164875,1.3057544
2021-08-17,0.5691358,0.16435567,0.35276055,1.3135592
2021-08-22,0.56983453,0.16196406,0.34933972,1.201143
2021-08-27,0.55435795,0.1543176,0.3362334,1.1387018
2021-09-01,0.53560287,0.14931865,0.32683817,1.0795554
2021-09-06,0.518198,0.14086269,0.31241232,1.085762
2021-09-11,0.49107736,0.12309025,0.28243595,0.87050873
2021-09-16,0.4929337,0.12242856,0.28156543,0.85486317
2021-09-21,,,,
2021-09-26,0.37154835,0.0813329,0.20127074,0.37237024
2021-10-01,0.39984024,0.092707954,0.22390875,0.46300244
2021-10-06,0.40696356,0.09465156,0.22835368,0.44952363
2021-10-11,0.38057277,0.08391675,0.20773995,0.3362022
2021-10-16,0.36255968,0.0769988,0.19406408,0.27311307
2021-10-21,0.3608611,0.07737462,0.19443093,0.2672144
2021-10-26,0.3387428,0.07135021,0.18178913,0.22069637
2021-10-31,0.33359095,0.06903765,0.17725904,0.19767179
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,,,,
2022-05-14,,,,
2022-05-19,,,,
2022-05-24,,,,
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,0.55549955,0.16843668,0.35775846,1.9415617
2022-06-13,0.5374426,0.1436058,0.31825754,1.1836084
2022-06-18,0.5375891,0.1432951,0.3178374,1.1897894
2022-06-23,0.5377316,0.143097,0.31755844,1.1852232
2022-06-28,0.5699472,0.16805916,0.35872996,1.662688
2022-07-03,0.6034502,0.1794454,0.37801534,1.4286044
2022-07-08,0.60162395,0.17686397,0.37409893,1.4277416
2022-07-13,0.5820589,0.16695571,0.357671,1.3200997
2022-07-18,0.55142605,0.15284376,0.3336238,1.2429465
2022-07-23,0.54112726,0.14555116,0.32186776,1.2052609
2022-07-28,0.48578057,0.1172275,0.27158722,0.9137688
2022-08-02,0.48780334,0.12080681,0.2783355,0.981793
2022-08-07,0.48296577,0.1227289,0.28048125,0.941794
2022-08-12,0.47757652,0.11560654,0.26901945,0.8484792
2022-08-17,0.46467447,0.113589376,0.2647344,0.874564
2022-08-22,0.42870846,0.12189094,0.27285394,1.028767
2022-08-27,0.42128736,0.10917509,0.25253043,0.81808466
2022-09-01,0.43024808,0.09752999,0.23529038,0.57533926
2022-09-06,0.41856688,0.09253327,0.22544703,0.5136158
2022-09-11,0.4036134,0.086707205,0.21446972,0.43284118
2022-09-16,0.38711253,0.08709007,0.2132108,0.4352118
2022-09-21,0.36552364,0.092993274,0.22015414,0.5114245
2022-09-26,,,,
2022-10-01,0.32006836,0.06429715,0.1674449,0.22043203
2022-10-06,0.31984,0.06464653,0.16809712,0.21492344
2022-10-11,0.3119824,0.06623634,0.17019267,0.22028014
2022-10-16,0.31853142,0.0643598,0.16757233,0.19677542
2022-10-21,0.32437754,0.061740443,0.16324082,0.17127943
2022-10-26,0.3179772,0.058185775,0.15521361,0.14813654
2022-10-31,0.31240138,0.05854685,0.156228,0.14278603
2022-11-05,0.3102778,0.05883532,0.15666509,0.1383139
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,,,,
2023-05-14,,,,
2023-05-19,,,,
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,,,,
2023-06-23,,,,
2023-06-28,,,,
2023-07-03,,,,
2023-07-08,0.63267726,0.19112085,0.39732394,1.465955
2023-07-13,0.6330142,0.1907234,0.39679202,1.4478072
2023-07-18,0.63343805,0.19022729,0.39612666,1.3982296
2023-07-23,0.41907987,0.12970555,0.28256616,1.2911984
2023-07-28,0.41992012,0.1293701,0.28226694,1.2422303
2023-08-02,0.50996244,0.14423828,0.31599727,1.1787013
2023-08-07,0.5737386,0.16123898,0.34820503,1.1656336
2023-08-12,0.5747197,0.1604822,0.34718075,1.1108916
2023-08-17,0.5004105,0.12638962,0.2881297,0.97187465
2023-08-22,0.501737,0.1257796,0.2872945,0.95235264
2023-08-27,0.49580172,0.12542601,0.2863393,0.944972
2023-09-01,0.47824696,0.12532485,0.28466237,0.96242374
2023-09-06,0.49006298,0.12205545,0.28060862,0.85982996
2023-09-11,0.478218,0.11546635,0.26890835,0.7572444
2023-09-16,0.4696601,0.11226473,0.26295352,0.71972233
2023-09-21,0.43364102,0.09349888,0.22870666,0.46583423
2023-09-26,0.4312595,0.09207146,0.2260692,0.4334205
2023-10-01,0.40844718,0.086393714,0.21443078,0.37310174
2023-10-06,0.38123843,0.08154868,0.20370597,0.32999215
2023-10-11,0.3710534,0.07848603,0.19745184,0.29486898
2023-10-16,0.37071842,0.07735685,0.19542578,0.27436027
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,,,,
2024-05-28,,,,
2024-06-02,,,,
2024-06-07,,,,
2024-06-12,,,,
2024-06-17,,,,
2024-06-22,0.030821208,-0.0078652715,0.0029656398,-0.1687207
2024-06-27,0.04886088,-0.0006874443,0.015973195,-0.12475347
2024-07-02,0.10903464,0.020626154,0.05877027,0.013704184
2024-07-07,0.29571155,0.06645679,0.16062453,0.38523403
2024-07-12,0.5750273,0.13608143,0.30776834,1.109475
2024-07-17,0.5677975,0.14704238,0.32547998,1.2042726
2024-07-22,0.58029526,0.15944202,0.34580162,1.2982745
2024-07-27,0.628067,0.18262488,0.38466945,1.3776841
2024-08-01,0.62360775,0.18347846,0.38558108,1.3505679
2024-08-06,0.61707735,0.17775448,0.37698832,1.394431
2024-08-11,0.58214754,0.16617295,0.35670096,1.375944
2024-08-16,0.49752104,0.14375357,0.31274512,1.191281
2024-08-21,0.5802789,0.16371343,0.3529161,1.3153774
2024-08-26,0.61229295,0.16882142,0.3635076,1.2768586
2024-08-31,0.55999875,0.15080473,0.33175385,1.1813928
2024-09-05,0.5636979,0.14890072,0.32920346,1.1444776
2024-09-10,0.56692356,0.14330193,0.3207124,1.0382918
2024-09-15,0.54270923,0.13475758,0.30532694,0.9639084
2024-09-20,0.52963585,0.12985972,0.29645148,0.8787944
2024-09-25,0.39053386,0.11271304,0.2540997,0.7463312
2024-09-30,0.43074134,0.09680767,0.23405501,0.47786242
2024-10-05,0.43143228,0.09557765,0.2320514,0.44313172
2024-10-10,0.40685478,0.08937311,0.21944065,0.37568912
2024-10-15,0.31939054,0.06908249,0.1758773,0.23006266
2024-10-20,0.3212432,0.06908333,0.17609537,0.21999347
2024-10-25,,,,
2024-10-30,0.30999988,0.06105605,0.16030735,0.15897432
2024-11-04,0.2905956,0.05526025,0.1477103,0.12648644
2024-11-09,0.25080833,0.044663616,0.12411834,0.0783802
2024-11-14,0.22967146,0.039428525,0.111786,0.0567215
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
