t,NDVI,NIRv,EVI2,PPI
2017-08-21,0.8256416,0.28855544,0.5518456,2.2688546
2017-08-23,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-29,0.69547534,0.21857844,0.4419406,0.8864774
2017-08-31,0.6935439,0.21471108,0.43633777,0.86869484
2017-09-02,0.6930647,0.21282691,0.433634,0.8411445
2017-09-03,0.6927377,0.21174185,0.43206623,0.8472176
2017-09-05,0.6919384,0.20932437,0.42855132,0.796819
2017-09-07,0.6910194,0.20670483,0.42471385,0.77044
2017-09-08,0.69056433,0.20537622,0.42275888,0.7521182
2017-09-10,0.68976754,0.20280506,0.4189637,0.7148693
2017-09-12,0.6892235,0.20048393,0.4155302,0.69627947
2017-09-13,0.6890784,0.19944146,0.41398904,0.6746638
2017-09-15,0.6868153,0.19486113,0.4070374,0.61803293
2017-09-17,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-22,,,,
2017-09-23,0.5151889,0.11549738,0.27114514,0.23168094
2017-09-25,0.51731366,0.11517379,0.27073318,0.22240558
2017-09-27,0.51965976,0.114819236,0.2702754,0.21308707
2017-09-28,0.520927,0.114628896,0.27002683,0.20840752
2017-09-30,0.5219955,0.11227509,0.26605377,0.19156599
2017-10-02,0.5208291,0.10570308,0.2544866,0.16134617
2017-10-03,0.5175625,0.098935194,0.24213743,0.13735935
2017-10-05,0.5083808,0.08252369,0.21061713,0.08956258
2017-10-07,0.5072566,0.076784015,0.19899991,0.07312104
2017-10-08,0.5098102,0.07765176,0.20076752,0.07336892
2017-10-10,0.51306885,0.08259835,0.21076116,0.080966525
2017-10-12,0.50991917,0.08961612,0.22444387,0.0937796
2017-10-13,0.5067386,0.092693396,0.23020613,0.09946942
2017-10-15,0.5011467,0.09660396,0.23727421,0.10543463
2017-10-17,0.48241797,0.09841919,0.23977992,0.10810027
2017-10-18,0.46483633,0.09803571,0.23815233,0.10757772
2017-10-20,0.42655182,0.09547068,0.2308615,0.103287704
2017-10-22,0.42635345,0.09408322,0.22847277,0.09576813
2017-10-23,0.43814385,0.09419711,0.22962254,0.09213337
2017-10-25,0.46634465,0.09457572,0.23214729,0.08507552
2017-10-27,0.5045755,0.09532618,0.2352073,0.078132406
2018-02-14,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-26,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-31,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-05,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-10,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-15,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-20,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-25,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-05,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-10,,,,
2018-05-11,0.30591613,0.05757036,0.15428807,0.10270369
2018-05-13,0.3053256,0.057580628,0.15425377,0.103851095
2018-05-15,0.30472478,0.057592183,0.15422055,0.105002806
2018-05-16,0.30443713,0.057598066,0.15420514,0.10555003
2018-05-18,0.44744748,0.10279336,0.24393925,0.33073062
2018-05-20,0.4469765,0.102891736,0.24405827,0.3344169
2018-05-21,0.4467576,0.102937736,0.24411356,0.33615363
2018-05-23,0.4463593,0.1030218,0.24421363,0.33937076
2018-05-25,0.4459566,0.10310849,0.2443173,0.34260824
2018-05-26,0.44576597,0.103150204,0.24436775,0.34412116
2018-05-28,0.44541648,0.10322753,0.24446173,0.34688228
2018-05-30,0.4450637,0.10330664,0.24455845,0.3496571
2018-05-31,0.4449024,0.10334311,0.24460307,0.35092935
2018-06-02,0.44461533,0.10340841,0.24468298,0.35319898
2018-06-04,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-10,0.5443912,0.1393462,0.31157234,0.6253581
2018-06-12,0.5442657,0.13940327,0.3116501,0.6278602
2018-06-14,0.54414034,0.13946052,0.31172806,0.6304149
2018-06-15,0.5440933,0.13948202,0.31175733,0.63139313
2018-06-17,0.5440363,0.1395081,0.31179282,0.63260144
2018-06-19,0.54397947,0.1395342,0.31182837,0.63384795
2018-06-20,0.54396665,0.13954006,0.31183636,0.6341361
2018-06-22,0.54397804,0.13953486,0.31182927,0.6338799
2018-06-24,0.5453588,0.14057232,0.31378144,0.63979644
2018-06-25,0.5744312,0.14992177,0.33096853,0.7122201
2018-06-27,0.6386187,0.17073084,0.36758977,0.87732226
2018-06-29,0.639395,0.17075421,0.36767754,0.8823995
2018-06-30,0.63985735,0.17076263,0.36771974,0.87972426
2018-07-02,0.6409097,0.17076717,0.36778912,0.8774326
2018-07-04,0.64595103,0.17242362,0.3706655,0.884855
2018-07-05,0.6513276,0.17445159,0.37413248,0.9049588
2018-07-07,0.67330086,0.18347205,0.38931423,0.98154575
2018-07-09,0.69422567,0.19244637,0.40414566,1.0497463
2018-07-10,0.69825315,0.19425783,0.40711474,1.0682024
2018-07-12,0.70148253,0.19568783,0.40945843,1.0712265
2018-07-14,0.7010357,0.19600496,0.40990248,1.0707622
2018-07-15,0.70036805,0.19657439,0.41067508,1.0670819
2018-07-17,0.69899446,0.19793294,0.4123906,1.0442375
2018-07-19,0.7763083,0.28357506,0.5395283,0.86696476
2018-07-20,0.7764071,0.28336868,0.5392743,0.8614969
2018-07-22,0.7084845,0.23002255,0.45931122,1.2462081
2018-07-24,0.7095752,0.22980052,0.45912907,1.2430679
2018-07-25,0.70274866,0.2277985,0.45582107,1.2374789
2018-07-27,0.69792104,0.22599655,0.45294204,1.2335727
2018-07-29,0.6887461,0.22327136,0.44836152,1.2214957
2018-07-30,0.6829855,0.22165804,0.445595,1.2304943
2018-08-01,0.67136335,0.21855527,0.4401787,1.2383323
2018-08-03,0.66471964,0.21740966,0.4379308,1.21825
2018-08-04,0.66712224,0.21887615,0.44022906,1.2266096
2018-08-06,0.68832934,0.22671086,0.4532551,1.2595767
2018-08-08,0.71105075,0.23405077,0.46554574,1.2400336
2018-08-09,0.716846,0.23563273,0.46825096,1.2226852
2018-08-11,0.72275406,0.23692076,0.47055483,1.1763215
2018-08-13,0.7231438,0.23643248,0.46992964,1.1828413
2018-08-14,0.7233394,0.23619474,0.46962398,1.1583812
2018-08-16,0.72393864,0.2354577,0.4686576,1.1460278
2018-08-18,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-23,,,,
2018-08-24,0.7384859,0.23779063,0.47469616,1.2520145
2018-08-26,0.73889005,0.23734714,0.47411692,1.2023218
2018-08-28,0.7393143,0.23688856,0.47351715,1.1564366
2018-08-29,0.73843503,0.23571005,0.47179195,1.0989456
2018-08-31,0.63836956,0.18382804,0.38732177,0.6740809
2018-09-02,0.64033854,0.18129389,0.38372362,0.6429148
2018-09-03,0.6402152,0.18044993,0.38248292,0.6278571
2018-09-05,0.6399755,0.17867975,0.37985376,0.6126773
2018-09-07,0.640265,0.17724949,0.3777328,0.58996934
2018-09-08,0.64060944,0.17665705,0.37686232,0.57962036
2018-09-10,0.64193034,0.17813261,0.37906507,0.56387436
2018-09-12,0.6406433,0.17506757,0.37430257,0.5312098
2018-09-13,0.6376855,0.17178673,0.36903012,0.50599176
2018-09-17,0.6250738,0.16216648,0.35295638,0.43887478
2018-09-18,0.62567514,0.16188884,0.35256448,0.42983016
2018-09-20,0.6269671,0.16130295,0.35173535,0.41510874
2018-09-22,0.61469805,0.15044571,0.33412856,0.3661588
2018-09-23,0.58897364,0.13336208,0.30482075,0.2972034
2018-09-25,0.47169912,0.08769452,0.21381241,0.1552955
2018-09-27,0.30800593,0.046075862,0.12747726,0.034067634
2018-09-28,0.31331632,0.047744446,0.1317619,0.03686609
2018-09-30,0.32852128,0.05384004,0.14641361,0.04805033
2018-10-02,0.34598094,0.06321225,0.16669261,0.06651533
2018-10-03,0.35331503,0.0678135,0.17589557,0.07594173
2018-10-05,0.36403814,0.07429107,0.18829097,0.088717364
2018-10-07,0.37287992,0.078906134,0.19688407,0.096882336
2018-10-08,0.3750669,0.07864913,0.19663553,0.09405298
2018-10-10,0.37620258,0.076677196,0.19300471,0.08578865
2018-10-12,0.18272266,0.018618748,0.061541885,-0.020860488
2018-10-13,0.18730883,0.018898247,0.06244286,-0.020091426
2018-10-15,0.38895538,0.096656986,0.22680394,0.13190927
2018-10-17,0.3972212,0.077155225,0.1952551,0.07341926
2018-10-18,0.40600458,0.07639209,0.19469287,0.06898373
2018-10-20,0.42510647,0.075110234,0.19366735,0.06105948
2018-10-22,0.443959,0.072738625,0.1897416,0.052339498
2018-10-23,0.45406172,0.0711918,0.18685335,0.047782227
2018-10-25,0.47809565,0.06798236,0.18043526,0.039136373
2018-10-27,0.5115665,0.06497185,0.1737542,0.03133184
2019-02-14,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-19,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-01,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-11,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-21,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-26,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-05,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-10,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-15,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-20,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-25,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-30,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-05,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-10,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-15,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-20,,,,
2019-05-23,,,,
2019-05-25,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-30,0.33815527,0.043025434,0.12542537,0.03699733
2019-05-31,0.33797568,0.04303293,0.12543856,0.037146546
2019-06-02,0.3376561,0.043046433,0.12546231,0.03741306
2019-06-04,0.337337,0.043060124,0.12548645,0.037680537
2019-06-05,0.33719757,0.043066166,0.1254971,0.037797842
2019-06-07,0.5505069,0.12952575,0.29506427,0.52731276
2019-06-09,0.55973965,0.12899111,0.29497826,0.51257414
2019-06-10,0.5624,0.12944856,0.29600522,0.5140055
2019-06-12,0.5665153,0.130155,0.29751346,0.515922
2019-06-14,0.5683756,0.13026135,0.29781058,0.51540035
2019-06-15,0.56893414,0.13019076,0.29772627,0.51438504
2019-06-17,0.57008475,0.13003357,0.2975313,0.5118848
2019-06-19,0.5712083,0.12988058,0.2973396,0.5095363
2019-06-20,0.57176644,0.12979998,0.29723585,0.5082129
2019-06-22,0.5728661,0.12963012,0.29701158,0.5052227
2019-06-24,0.690101,0.18589148,0.39367992,1.0269233
2019-06-25,0.6901156,0.18587679,0.3936584,1.0254923
2019-06-27,0.69016904,0.18582278,0.39357942,1.0207391
2019-06-29,0.6848469,0.18286811,0.38886324,0.99721175
2019-06-30,0.6813598,0.18095458,0.38578907,0.986995
2019-07-02,0.66909254,0.17503496,0.3761186,0.9366792
2019-07-04,0.6530523,0.1694388,0.36653748,0.84855276
2019-07-05,0.6491867,0.1710454,0.36868963,0.86624557
2019-07-07,0.6548797,0.18232654,0.38606215,0.95006984
2019-07-09,0.6704018,0.19706944,0.4091357,1.1480068
2019-07-10,0.67769396,0.20311041,0.41850364,1.198201
2019-07-12,0.68648946,0.21102142,0.43053693,1.2164861
2019-07-14,0.6919524,0.21535061,0.4371412,1.2398082
2019-07-15,0.6931784,0.21499364,0.4368175,1.2496599
2019-07-17,0.69942296,0.21294515,0.43468332,1.2607816
2019-07-19,0.7062012,0.21059507,0.4320235,1.1944176
2019-07-20,0.7078717,0.21004163,0.43138248,1.2218205
2019-07-22,0.7097586,0.2095172,0.43080416,1.1911306
2019-07-24,0.7123658,0.2100802,0.4318919,1.1764016
2019-07-25,0.71345615,0.21100026,0.43335953,1.1986455
2019-07-27,0.7144835,0.21294864,0.43632928,1.2200156
2019-07-29,0.7126525,0.21532875,0.43965745,1.251341
2019-07-30,0.7109492,0.21653461,0.44125384,1.2555794
2019-08-01,0.70732373,0.21884604,0.4442266,1.2922632
2019-08-03,0.70494914,0.22065699,0.4465296,1.2732625
2019-08-04,0.7046218,0.22129084,0.4473615,1.2469282
2019-08-06,0.7051792,0.22220542,0.44863182,1.2373165
2019-08-08,0.70593596,0.2228877,0.44958726,1.2300137
2019-08-09,0.7065823,0.22300817,0.44979164,1.2344356
2019-08-11,0.7082477,0.22305566,0.44994417,1.2032672
2019-08-13,0.67471886,0.2221289,0.44530886,1.2001928
2019-08-14,0.6748848,0.22198598,0.44513583,1.1949475
2019-08-16,,,,
2019-08-18,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-23,,,,
2019-08-24,,,,
2019-08-26,,,,
2019-08-28,,,,
2019-08-29,,,,
2019-08-31,0.69466,0.19162473,0.4039722,0.85826087
2019-09-02,0.6952368,0.19122608,0.40340415,0.8158098
2019-09-03,0.69554156,0.19101766,0.4031067,0.7967595
2019-09-05,0.69618833,0.1905798,0.40248084,0.76110804
2019-09-07,0.69687605,0.19012013,0.40182233,0.7282182
2019-09-08,0.69724023,0.18987891,0.40147614,0.7123679
2019-09-10,0.6980146,0.1893703,0.40074462,0.68149
2019-09-12,0.6988442,0.18883136,0.39996722,0.6518812
2019-09-13,0.69928586,0.18854657,0.3995554,0.63732535
2019-09-15,0.700231,0.18794167,0.39867842,0.6085526
2019-09-17,,,,
2019-09-18,,,,
2019-09-20,0.57308024,0.14243846,0.31892616,0.36973673
2019-09-22,0.5482834,0.13752797,0.30811685,0.34056047
2019-09-25,0.5359545,0.13104276,0.29657352,0.30104145
2019-09-27,0.51435095,0.121005505,0.27867717,0.2424212
2019-09-28,0.49299887,0.11194556,0.2622482,0.20459987
2019-09-30,0.41485682,0.08319532,0.20756036,0.11374676
2019-10-02,0.29256114,0.048374258,0.1338348,0.033956483
2019-10-03,0.2307577,0.034478292,0.1008855,0.0065270863
2019-10-05,0.1415257,0.017984005,0.05750076,-0.023836028
2019-10-07,0.07466764,0.0081811,0.028160602,-0.040504772
2019-10-08,0.07788922,0.008475521,0.029181518,-0.03923247
2019-10-10,0.08502588,0.009113616,0.031389665,-0.03668986
2019-10-12,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-27,,,,
2019-10-28,,,,
2019-11-01,,,,
2019-11-04,,,,
2020-02-05,,,,
2020-02-09,,,,
2020-02-12,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-06,,,,
2020-06-08,,,,
2020-06-09,0.53582186,0.11124461,0.2623913,0.39052978
2020-06-11,0.53569466,0.11128921,0.26246208,0.3919834
2020-06-13,0.5405779,0.11116195,0.26226544,0.39023623
2020-06-14,0.54441524,0.112220295,0.26435274,0.39652002
2020-06-16,0.5531373,0.115089,0.2699085,0.41339728
2020-06-18,0.5640633,0.11921583,0.27773237,0.43787718
2020-06-19,0.56964093,0.1216138,0.28220612,0.45332974
2020-06-21,0.57972693,0.12673946,0.29159835,0.4898139
2020-06-23,0.5903409,0.13278319,0.3024661,0.5371549
2020-06-24,0.5974801,0.13673991,0.30949327,0.5688099
2020-06-26,0.6200581,0.1482459,0.32962918,0.67016524
2020-06-28,0.64502573,0.16010736,0.3500047,0.78763676
2020-06-29,0.65335464,0.16359918,0.35600138,0.80862373
2020-07-01,0.6637071,0.16776991,0.36321852,0.84843045
2020-07-03,0.67303586,0.17272131,0.3716448,0.9021322
2020-07-04,0.67838967,0.17636336,0.37767324,0.9300674
2020-07-06,0.6875303,0.18321912,0.3887807,0.99583745
2020-07-08,0.6920005,0.18685713,0.39457825,1.0090443
2020-07-09,0.6920608,0.186777,0.39446184,1.0113515
2020-07-11,0.6921522,0.18660483,0.3942117,1.0082345
2020-07-13,0.6922541,0.18643352,0.393962,1.0148417
2020-07-14,0.6923418,0.18633278,0.39381516,1.0073757
2020-07-16,0.7950826,0.21989262,0.45240343,1.4243251
2020-07-18,0.795252,0.21959089,0.45195007,1.3983015
2020-07-19,0.7953436,0.21942872,0.4517063,1.3847654
2020-07-21,0.7955428,0.21907814,0.4511788,1.3564366
2020-07-23,,,,
2020-07-24,0.7402549,0.2179601,0.44454813,1.1366262
2020-07-26,0.7405301,0.21759321,0.4440329,1.1126462
2020-07-28,0.7428516,0.21733974,0.44392446,1.097439
2020-07-29,0.74364185,0.21718767,0.44378307,1.0988977
2020-07-31,0.7456985,0.21705608,0.44379544,1.105743
2020-08-02,0.7480952,0.21716474,0.44418082,1.0848482
2020-08-03,0.74922514,0.21741363,0.44465277,1.0743827
2020-08-05,0.7507502,0.21844088,0.44632697,1.0775808
2020-08-07,0.7509406,0.21996945,0.44862363,1.09237
2020-08-08,0.7507028,0.22069581,0.44967103,1.0904446
2020-08-10,0.7502709,0.22174521,0.45115066,1.0976878
2020-08-12,0.7494823,0.22254525,0.45219955,1.0787934
2020-08-13,0.7496318,0.22236995,0.45195487,1.0658867
2020-08-15,0.74994564,0.22200564,0.4514459,1.0582279
2020-08-17,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-22,0.60359484,0.17863403,0.37832648,0.83470184
2020-08-23,0.603863,0.17850807,0.37817377,0.8247986
2020-08-25,0.60442936,0.17824575,0.37785593,0.8046363
2020-08-27,0.60502404,0.1779753,0.3775281,0.784499
2020-08-28,0.6053387,0.17783418,0.37735707,0.7742515
2020-08-30,0.60600764,0.17753801,0.3769978,0.75332594
2020-09-01,0.6067144,0.17723025,0.37662417,0.77257663
2020-09-02,0.60708785,0.17706959,0.37642884,0.75735337
2020-09-04,0.60788053,0.1767324,0.37601852,0.7299586
2020-09-06,,,,
2020-09-07,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-19,,,,
2020-09-21,0.59537506,0.13948171,0.31523708,0.3340876
2020-09-22,0.5832674,0.1367743,0.31024975,0.31683314
2020-09-24,0.5725448,0.13428539,0.30565482,0.29545382
2020-09-26,0.5607242,0.13153753,0.30053562,0.27662545
2020-09-27,0.5529613,0.12988758,0.29740027,0.2658882
2020-09-29,0.53432024,0.12616155,0.2901707,0.24553269
2020-10-01,0.5141879,0.12229185,0.28247008,0.22670834
2020-10-02,0.5049102,0.12050212,0.2788563,0.21912237
2020-10-04,0.49012813,0.11750462,0.27278244,0.20342055
2020-10-06,0.4733219,0.1140962,0.2657595,0.18702969
2020-10-07,0.4735496,0.11369876,0.26512402,0.18180971
2020-10-09,0.46759018,0.112361066,0.26228616,0.17161602
2020-10-11,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-21,,,,
2020-10-24,,,,
2020-10-26,,,,
2021-02-03,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-13,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-28,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-05,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-20,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-04,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-09,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-14,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-24,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-29,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-04,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-09,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-14,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-20,0.36519167,0.087455615,0.21111965,0.26046076
2021-05-22,0.36472005,0.08750524,0.21113849,0.26286152
2021-05-24,0.36426535,0.08755407,0.21115786,0.26517567
2021-05-25,0.41056758,0.09181332,0.22204624,0.28030854
2021-05-27,0.40314838,0.08908917,0.2162976,0.26983178
2021-05-29,0.40315753,0.08935304,0.2167632,0.2732119
2021-05-30,0.40321076,0.08950156,0.21702494,0.27504605
2021-06-01,0.40348658,0.089896865,0.21771476,0.27919483
2021-06-03,0.40389,0.090446174,0.21866743,0.2843073
2021-06-04,0.40409946,0.09075064,0.21919447,0.28707677
2021-06-06,0.40454087,0.09133909,0.22021484,0.29224345
2021-06-08,0.40490198,0.091866165,0.22112407,0.29694435
2021-06-09,0.405038,0.0920936,0.22151326,0.2990691
2021-06-11,0.40615526,0.09323514,0.22350107,0.3080467
2021-06-13,,,,
2021-06-14,,,,
