t,NDVI,NIRv,EVI2,PPI
2019-09-01,0.8108696,0.12786643,0.29256362,0.52117664
2019-09-06,,,,
2019-09-11,,,,
2019-09-16,0.8218471,0.13354023,0.30264482,0.5097091
2019-09-21,0.82266396,0.13256258,0.30077443,0.48451334
2019-09-26,0.8293367,0.13102695,0.29758948,0.44992054
2019-10-01,0.85081774,0.12818691,0.2909263,0.41130993
2019-10-06,0.8514031,0.12750733,0.28959885,0.38821626
2019-10-11,,,,
2019-10-16,,,,
2019-10-21,,,,
2019-10-26,0.862508,0.13311219,0.29916787,0.34600347
2019-10-31,0.8634809,0.13201284,0.29704732,0.31984264
2019-11-05,0.85241365,0.12802973,0.28995,0.29078338
2019-11-10,0.81153023,0.11772671,0.27131778,0.24250054
2019-11-15,0.8132638,0.1165475,0.26896286,0.22588904
2019-11-20,,,,
2019-11-30,0.6516198,0.095469415,0.22677901,0.15016821
2019-12-05,0.6544589,0.0947182,0.22532474,0.15252408
2019-12-10,0.65686584,0.09409253,0.22410591,0.14082262
2019-12-15,,,,
2019-12-20,,,,
2019-12-25,,,,
2019-12-30,,,,
2020-01-04,,,,
2020-01-09,,,,
2020-01-14,,,,
2020-01-19,0.7871785,0.11588275,0.2664386,0.20797668
2020-01-24,0.78509355,0.11712828,0.26887295,0.2220616
2020-01-29,0.7830913,0.118345186,0.27123892,0.23854032
2020-02-03,,,,
2020-02-08,,,,
2020-02-13,,,,
2020-02-18,,,,
2020-02-23,,,,
2020-02-28,,,,
2020-03-04,,,,
2020-03-09,0.79026407,0.123083375,0.283813,0.4047159
2020-03-14,0.78950804,0.12369039,0.28499845,0.42433077
2020-03-19,0.7887946,0.124297455,0.2861801,0.44560814
2020-03-24,,,,
2020-03-29,,,,
2020-04-03,0.7484995,0.11410457,0.26849452,0.4189713
2020-04-08,0.7474226,0.114961885,0.27019083,0.43720672
2020-04-13,0.7463928,0.11581361,0.2718693,0.45977572
2020-04-18,0.7324762,0.11864725,0.2780817,0.5029694
2020-04-23,0.7315313,0.11944869,0.2796331,0.52612555
2020-04-28,0.7306575,0.12021204,0.28110534,0.5425658
2020-05-03,0.67781806,0.1231857,0.2884635,0.63638836
2020-05-08,0.6769773,0.12382776,0.2896529,0.64637333
2020-05-13,0.6837223,0.12558334,0.2927191,0.6723274
2020-05-18,0.7063885,0.12976079,0.2995151,0.7041156
2020-05-23,0.7058694,0.13024814,0.30040836,0.72115815
2020-05-28,0.7474143,0.14173712,0.32043505,0.77811635
2020-06-02,0.7471024,0.14211905,0.32112414,0.78884214
2020-06-07,0.7468687,0.14240755,0.32164398,0.7907208
2020-06-12,,,,
2020-06-17,0.6937398,0.15810804,0.3485341,0.9085649
2020-06-22,0.6937269,0.15812264,0.34855804,0.9093204
2020-06-27,0.73089445,0.16131987,0.35383865,0.9104045
2020-07-02,0.8037248,0.17274716,0.37213674,0.8996311
2020-07-07,0.80389076,0.17242235,0.37158754,0.88948953
2020-07-12,,,,
2020-07-17,,,,
2020-07-22,0.7760291,0.17767847,0.3796238,0.90131474
2020-07-27,0.7848453,0.15272798,0.33760875,0.7525726
2020-08-01,0.7896316,0.14817898,0.3297772,0.72775775
2020-08-06,0.79050344,0.14268139,0.31994417,0.6841941
2020-08-11,0.7852244,0.13885228,0.31329927,0.63435256
2020-08-16,0.77652735,0.13473041,0.306321,0.61976963
2020-08-21,0.8019941,0.13728154,0.31004217,0.6203099
2020-08-26,0.8164926,0.13820156,0.31105253,0.5928724
2020-08-31,,,,
2020-09-05,,,,
2020-09-10,0.7458421,0.124653935,0.28886753,0.5007454
2020-09-15,0.7469809,0.1237481,0.28712708,0.47339576
2020-09-20,0.7480976,0.122901544,0.28549328,0.44673923
2020-09-25,,,,
2020-09-30,,,,
2020-10-10,,,,
2020-10-15,,,,
2020-10-20,0.79181755,0.11820931,0.27372748,0.30809817
2020-10-25,0.7930777,0.11739115,0.27209735,0.28946966
2020-10-30,0.79448897,0.11649475,0.27030453,0.26842982
2020-11-04,,,,
2020-11-09,,,,
2020-11-14,,,,
2020-11-19,0.87295943,0.106799014,0.245724,0.16574512
2020-11-24,0.8742649,0.10556777,0.24320902,0.15372974
2020-11-29,0.8755593,0.1043682,0.24074954,0.14273359
2020-12-04,,,,
2020-12-09,,,,
2020-12-19,0.7430303,0.082117185,0.19910121,0.092086196
2020-12-24,0.7429128,0.0821536,0.19918147,0.092361726
2020-12-29,,,,
2021-01-03,,,,
2021-01-08,,,,
2021-01-13,,,,
2021-01-18,,,,
2021-01-23,,,,
2021-01-28,,,,
2021-02-02,,,,
2021-02-07,,,,
2021-02-12,,,,
2021-02-17,,,,
2021-02-22,,,,
2021-02-27,,,,
2021-03-04,,,,
2021-03-09,,,,
2021-03-14,,,,
2021-03-19,,,,
2021-03-24,,,,
2021-03-29,,,,
2021-04-03,,,,
2021-04-08,,,,
2021-04-13,,,,
2021-04-18,,,,
2021-04-23,0.71036226,0.11206487,0.26480225,0.4700966
2021-04-28,0.70942736,0.11277325,0.26617762,0.48991993
2021-05-03,0.7085735,0.11343834,0.2674646,0.5033176
2021-05-08,,,,
2021-05-13,,,,
2021-05-18,0.71631193,0.15334974,0.3410275,0.8542867
2021-05-23,0.7157868,0.15394787,0.34204146,0.8288204
2021-05-28,0.7199087,0.14009896,0.31779963,0.7745952
2021-06-02,0.72373694,0.14153536,0.32031623,0.789743
2021-06-07,0.7317213,0.14961179,0.33437386,0.8575504
2021-06-12,0.77365273,0.16805196,0.36565924,0.9967539
2021-06-17,0.8130194,0.17818312,0.38238084,1.0574408
2021-06-22,0.8129992,0.17822617,0.38245326,1.0611793
2021-06-27,,,,
2021-07-02,,,,
2021-07-07,,,,
2021-07-12,,,,
2021-07-17,,,,
2021-07-22,,,,
2021-07-27,,,,
2021-08-01,,,,
2021-08-06,,,,
2021-08-11,,,,
2021-08-16,,,,
2021-08-21,,,,
2021-08-26,,,,
2021-08-31,0.77721936,0.15131629,0.3370913,0.7310437
2021-09-05,0.7857301,0.15174957,0.33766803,0.709401
2021-09-10,0.7993536,0.14979333,0.33370325,0.6694778
2021-09-15,0.8089119,0.14682099,0.32791296,0.61496377
2021-09-20,0.7023728,0.146167,0.32797462,0.6835308
2021-09-25,0.7184447,0.14503564,0.32600293,0.67295456
2021-09-30,0.71931976,0.14442395,0.32493854,0.6206349
2021-10-05,0.8916555,0.1364117,0.30419496,0.4193993
2021-10-10,0.8935236,0.13539094,0.30216324,0.39504766
2021-10-15,0.8940501,0.1345347,0.30051693,0.36979875
2021-10-20,0.7868497,0.14471246,0.32519358,0.48756278
2021-10-25,0.8978109,0.13528955,0.30118027,0.35583538
2021-10-30,0.91144603,0.13322248,0.29654598,0.32886714
2021-11-04,0.92235905,0.13157772,0.29273546,0.2956234
2021-11-14,,,,
2021-11-19,,,,
2021-11-24,,,,
2021-11-29,,,,
2021-12-04,,,,
2021-12-09,,,,
2021-12-14,,,,
2021-12-19,,,,
2021-12-24,,,,
2021-12-29,0.82000285,0.11167307,0.25827852,0.16601811
2022-01-03,0.81889665,0.11236782,0.2596864,0.17322707
2022-01-08,0.8173975,0.11332238,0.26161465,0.18297628
2022-01-13,,,,
2022-01-18,,,,
2022-01-23,,,,
2022-01-28,,,,
2022-02-02,,,,
2022-02-07,,,,
2022-02-12,,,,
2022-02-17,,,,
2022-02-22,,,,
2022-02-27,,,,
2022-03-04,,,,
2022-03-09,,,,
2022-03-14,,,,
2022-03-19,0.7401563,0.11077707,0.26127338,0.35273793
2022-03-24,0.7391098,0.11145618,0.26262006,0.37192458
2022-03-29,0.73796797,0.11224155,0.26417106,0.39183673
2022-04-03,,,,
2022-04-08,,,,
2022-04-13,,,,
2022-04-18,0.7559821,0.11820114,0.27599353,0.48534456
2022-04-23,0.75510275,0.11902127,0.277591,0.5084272
2022-04-28,0.7542871,0.11980493,0.27911228,0.5306384
2022-05-03,,,,
2022-05-08,,,,
2022-05-13,0.72778696,0.13630566,0.31068182,0.71331203
2022-05-18,0.7271996,0.13692147,0.31179816,0.7256754
2022-05-23,0.726693,0.13746117,0.31277412,0.72988766
2022-05-28,0.78824836,0.15098344,0.3386446,0.9222327
2022-06-02,0.78796697,0.15142006,0.33943745,0.93747014
2022-06-07,0.7877513,0.15175761,0.3400496,0.94935346
2022-06-12,,,,
2022-06-17,0.74432063,0.16321386,0.35838082,1.0202855
2022-06-22,0.74429387,0.16325153,0.3584444,1.0223333
2022-06-27,0.74434114,0.16318496,0.35833204,1.018736
2022-07-02,,,,
2022-07-07,0.79988325,0.1821769,0.38838515,1.044056
2022-07-12,0.8001012,0.18173993,0.38766524,1.0314871
2022-07-17,0.7992842,0.1803871,0.3857032,1.0145983
2022-07-22,0.8024697,0.17030334,0.3686431,0.8867938
2022-07-27,0.80286485,0.16957444,0.36739787,0.8719285
2022-08-01,,,,
2022-08-06,,,,
2022-08-11,,,,
2022-08-16,,,,
2022-08-21,,,,
2022-08-26,,,,
2022-08-31,0.8026354,0.1449286,0.32443434,0.6409712
2022-09-05,0.8010738,0.14502175,0.32470948,0.6250335
2022-09-10,0.7918734,0.14944743,0.33306572,0.65102315
2022-09-15,0.78334904,0.15174279,0.33737567,0.6466834
2022-09-20,,,,
2022-09-25,,,,
2022-09-30,,,,
2022-10-05,0.6312148,0.13652396,0.31040218,0.6226073
2022-10-10,0.6325921,0.13595857,0.30948952,0.58568585
2022-10-15,0.6814849,0.13270965,0.30391166,0.49382788
2022-10-20,0.832795,0.12884445,0.29225042,0.3449176
2022-10-25,0.8069575,0.12588449,0.2880431,0.3233534
2022-10-30,0.66339576,0.11284802,0.2688716,0.29006153
2022-11-04,0.6657291,0.11209141,0.26740012,0.2700418
2022-11-09,,,,
2022-11-14,0.69718456,0.10104736,0.2416674,0.19452024
2022-11-19,0.69993484,0.10017744,0.2399039,0.18093999
2022-11-24,0.7027765,0.09929313,0.23809956,0.17004395
2022-11-29,,,,
2022-12-04,,,,
2022-12-09,,,,
2022-12-14,,,,
2022-12-19,,,,
2022-12-24,,,,
2022-12-29,,,,
2023-01-03,,,,
2023-01-08,,,,
2023-01-13,,,,
2023-01-18,,,,
2023-01-23,,,,
2023-01-28,,,,
2023-02-02,,,,
2023-02-07,,,,
2023-02-12,,,,
2023-02-17,,,,
2023-02-22,,,,
2023-02-27,,,,
2023-03-04,,,,
2023-03-09,,,,
2023-03-14,,,,
2023-03-19,,,,
2023-03-24,,,,
2023-03-29,,,,
2023-04-03,,,,
2023-04-08,,,,
2023-04-13,,,,
2023-04-18,,,,
2023-04-23,,,,
2023-04-28,0.81465024,0.12568945,0.29050952,0.5040859
2023-05-03,0.8140532,0.12649803,0.29210392,0.52121663
2023-05-08,0.8135133,0.1272463,0.29357547,0.53713346
2023-05-13,,,,
2023-05-18,,,,
2023-05-23,0.7973444,0.15862642,0.34928563,0.8673046
2023-05-28,0.7970139,0.15918703,0.35027173,0.87757295
2023-06-02,0.7967435,0.15965056,0.35108575,0.8898563
2023-06-07,0.8205955,0.17933011,0.38425544,1.0496222
2023-06-12,0.82046497,0.17961922,0.3847421,1.057015
2023-06-17,0.8203881,0.1797907,0.3850306,1.0589395
2023-06-22,,,,
2023-06-27,,,,
2023-07-02,,,,
2023-07-07,,,,
2023-07-12,0.7970372,0.18268475,0.39003247,1.0846611
2023-07-17,0.7934152,0.18295838,0.39045104,1.0738413
2023-07-22,0.7775961,0.18615524,0.3952499,1.1080356
2023-07-27,0.75266844,0.19945695,0.41647908,1.3575758
2023-08-01,,,,
2023-08-06,0.8401905,0.1565441,0.34424642,0.767893
2023-08-11,0.8406623,0.15559857,0.3425405,0.74602133
2023-08-16,0.8411805,0.15458395,0.34070465,0.730787
2023-08-21,,,,
2023-08-26,,,,
2023-08-31,0.86458975,0.14715853,0.3262772,0.6198112
2023-09-05,0.86260295,0.14523403,0.32282954,0.5913521
2023-09-10,0.85112876,0.14065973,0.31482387,0.5507217
2023-09-15,0.8524654,0.13740005,0.3085741,0.5251649
2023-09-20,0.87646425,0.13545272,0.3034746,0.47739616
2023-09-25,0.83472157,0.13376838,0.3023729,0.46613476
2023-09-30,0.6854845,0.13289776,0.30220437,0.55001664
2023-10-05,0.6324749,0.13406387,0.30158162,0.58572805
2023-10-10,,,,
2023-10-15,,,,
2023-10-20,,,,
2023-10-25,,,,
2023-10-30,,,,
2023-11-04,,,,
2023-11-09,,,,
2023-11-14,,,,
2023-11-19,,,,
2023-11-24,,,,
2023-11-29,,,,
2023-12-09,,,,
2023-12-14,,,,
2023-12-19,,,,
2023-12-24,,,,
2023-12-29,,,,
2024-01-03,,,,
2024-01-08,,,,
2024-01-13,,,,
2024-01-18,,,,
2024-01-23,0.9270209,0.11956755,0.26843947,0.20184608
2024-01-28,0.92628646,0.12101702,0.27129012,0.21777503
2024-02-02,0.9255964,0.12240151,0.2740035,0.23627338
2024-02-07,,,,
2024-02-12,,,,
2024-02-17,,,,
2024-02-22,,,,
2024-02-27,,,,
2024-03-03,0.80478257,0.11197422,0.26150054,0.2985033
2024-03-08,0.8039681,0.11258443,0.26273847,0.31302276
2024-03-13,0.77730536,0.112280436,0.26362216,0.33317155
2024-03-18,0.7128604,0.11099634,0.26406866,0.36210793
2024-03-23,0.7395844,0.11385923,0.26867077,0.38670784
2024-03-28,0.83226985,0.121860035,0.27972084,0.4173957
2024-04-02,0.8314965,0.12283622,0.28163818,0.43768236
2024-04-07,0.74803644,0.12261927,0.28570393,0.51035243
2024-04-12,0.7469816,0.12353002,0.28746358,0.53390193
2024-04-17,0.74598753,0.12441945,0.28917503,0.5599332
2024-04-22,0.8005257,0.1342319,0.30529526,0.6189272
2024-04-27,0.79983187,0.13514806,0.307026,0.6440972
2024-05-02,0.7991978,0.1360074,0.3086442,0.65106773
2024-05-07,,,,
2024-05-17,,,,
2024-05-22,,,,
2024-05-27,,,,
2024-06-01,,,,
2024-06-06,,,,
2024-06-11,,,,
2024-06-16,,,,
2024-06-21,,,,
2024-06-26,,,,
2024-07-01,0.84002477,0.16585563,0.36030224,0.8822955
2024-07-06,0.84015334,0.16556047,0.3597839,0.8762971
2024-07-11,0.84033144,0.16515402,0.35906947,0.8643429
2024-07-16,,,,
2024-07-21,,,,
2024-07-26,,,,
2024-07-31,,,,
2024-08-05,0.8241131,0.15452026,0.34098938,0.75023323
2024-08-10,0.8246288,0.15359645,0.33932468,0.7264364
2024-08-15,0.82426465,0.15253755,0.33744106,0.7107422
2024-08-20,0.5449106,0.10070139,0.24666339,0.43080282
2024-08-25,0.71959865,0.13759926,0.31395996,0.6541771
2024-08-30,0.7313324,0.13627991,0.31135276,0.6332774
2024-09-04,0.78168267,0.13343689,0.30444008,0.5570617
2024-09-09,0.8145959,0.1316905,0.29966536,0.5145534
2024-09-14,0.8504025,0.1355289,0.3051311,0.49931502
2024-09-19,0.8511071,0.13449623,0.3031546,0.47092256
2024-09-24,0.8517412,0.13361546,0.30146292,0.4516195
2024-09-29,,,,
2024-10-04,0.8699717,0.12332603,0.28013688,0.35455462
2024-10-09,0.8705391,0.122620754,0.27874252,0.33057877
2024-10-14,0.87117296,0.12186126,0.27723688,0.31363568
2024-10-19,0.8624141,0.11227986,0.25860783,0.25676355
2024-10-24,0.8632596,0.11145579,0.25693166,0.24080613
2024-10-29,0.86420393,0.110555224,0.25509453,0.2225224
2024-11-03,,,,
2024-11-08,,,,
2024-11-13,,,,
2024-11-18,0.5437097,0.12571967,0.28502157,0.32016367
2024-11-23,0.5476845,0.124954514,0.28403747,0.29196376
2024-11-28,0.5516589,0.124201834,0.2830492,0.26909167
2024-12-03,,,,
2024-12-08,,,,
2024-12-13,,,,
2024-12-18,0.5188059,0.07453802,0.19099246,0.10489088
2024-12-23,0.6567103,0.08149488,0.2014816,0.10288603
2024-12-28,0.73404104,0.08649677,0.20964289,0.104896545
