t,NDVI,NIRv,EVI2,PPI
2019-07-04,0.85431606,0.38286078,0.6720952,2.4848726
2019-07-09,0.8594706,0.3884889,0.6797005,2.556966
2019-07-14,0.8427995,0.35375792,0.63658863,2.5099742
2019-07-19,0.82617956,0.33458266,0.6109556,2.3179455
2019-07-24,0.79742634,0.3074237,0.5732813,1.7642254
2019-07-29,0.7745926,0.28151464,0.5373102,1.4005904
2019-08-03,0.744664,0.25772673,0.5025117,1.1129043
2019-08-08,0.7220894,0.24152988,0.4782045,0.95930254
2019-08-13,0.6999342,0.22697131,0.45591128,0.8386928
2019-08-18,0.64577955,0.19804944,0.4097604,0.65194595
2019-08-23,0.6332162,0.19264518,0.4007831,0.61385286
2019-08-28,0.620934,0.18774526,0.3924788,0.57940215
2019-09-02,0.59822416,0.17848098,0.3767733,0.52312386
2019-09-07,0.597012,0.1692649,0.362899,0.45840126
2019-09-12,0.5799962,0.14728431,0.3281211,0.33834407
2019-09-17,0.5457956,0.13455288,0.3054169,0.28313485
2019-09-22,0.518064,0.124157086,0.28657874,0.23894942
2019-09-27,0.4905351,0.11461479,0.2688375,0.20055325
2019-10-02,0.48178196,0.109818675,0.26027083,0.1772632
2019-10-07,0.44450444,0.09516727,0.23257667,0.12617019
2019-10-12,0.43833125,0.09240563,0.2272499,0.11318244
2019-10-17,0.2665767,0.045380007,0.12555276,-0.014254391
2019-10-22,0.2684733,0.045441546,0.12583554,-0.013698012
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,0.6193041,0.19678187,0.40306902,0.7509449
2020-05-24,0.6284207,0.20336345,0.41325727,0.81272787
2020-05-29,0.684106,0.24165718,0.4717241,1.151693
2020-06-03,0.73180115,0.28329548,0.5312002,1.5565798
2020-06-08,0.76599276,0.31555697,0.5770286,1.8500558
2020-06-13,,,,
2020-06-18,0.8441039,0.36151162,0.64510715,2.2150877
2020-06-23,0.84410644,0.36149773,0.64509124,2.214274
2020-06-28,0.84401214,0.35662502,0.6388406,2.1209652
2020-07-03,0.84454095,0.33605626,0.6109627,2.2092876
2020-07-08,0.846772,0.34738162,0.6288541,2.3578873
2020-07-13,0.837902,0.3452473,0.625515,2.3341458
2020-07-18,0.8036634,0.31694907,0.5859986,1.966135
2020-07-23,0.7829802,0.2972113,0.5585014,1.6649814
2020-07-28,0.7184683,0.26298958,0.50610507,1.2485387
2020-08-02,0.59436727,0.18986559,0.39152208,0.6674131
2020-08-07,0.61492646,0.19084314,0.39604765,0.64470863
2020-08-12,0.58308154,0.1784681,0.37501696,0.5732715
2020-08-17,0.5822993,0.19732733,0.3997698,0.7151326
2020-08-22,0.5857778,0.19942026,0.40285593,0.71898335
2020-08-27,0.559994,0.16114485,0.347199,0.45180073
2020-09-01,0.5684474,0.15987264,0.3462297,0.43014032
2020-09-06,0.5534541,0.15297963,0.3344401,0.39053133
2020-09-11,0.5406903,0.14646462,0.3233497,0.35295492
2020-09-16,0.53038657,0.13774191,0.30895072,0.305072
2020-09-21,0.532207,0.13695182,0.3078954,0.29161665
2020-09-26,,,,
2020-10-01,,,,
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,0.2932721,0.08034521,0.18952067,0.0992291
2020-10-21,0.29513904,0.0803938,0.18995394,0.09498175
2020-10-26,0.30639002,0.08009885,0.191582,0.0876382
2020-10-31,0.34394372,0.079154216,0.19530912,0.07384231
2020-11-05,0.33449155,0.07646073,0.18971123,0.064581364
2020-11-10,0.3243594,0.073361486,0.1832418,0.05491484
2020-11-15,0.2830781,0.06080727,0.1567638,0.025250351
2020-11-20,0.24516165,0.05344733,0.13775526,0.011057653
2020-11-25,0.27501267,0.0625523,0.15851325,0.028945236
2020-11-30,0.29597974,0.0696996,0.17330448,0.042526867
2020-12-05,0.3017302,0.07184384,0.1774845,0.04586384
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,0.737325,0.25730354,0.49972773,1.2154249
2021-06-13,0.7444655,0.26649022,0.51276034,1.2925519
2021-06-18,0.7739469,0.3073513,0.5687623,1.8358887
2021-06-23,0.7875026,0.32901928,0.59715194,2.0546927
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,0.840335,0.34956703,0.6311466,2.371677
2021-07-18,0.8372362,0.3458458,0.6262085,2.3256435
2021-07-23,0.82210726,0.33242095,0.6077001,2.1779177
2021-07-28,0.8029819,0.32034373,0.590122,1.9886017
2021-08-02,0.77021825,0.30618906,0.56776613,1.7974678
2021-08-07,0.7578129,0.29089132,0.5470131,1.5634651
2021-08-12,0.7132318,0.24511674,0.48209727,0.99835783
2021-08-17,0.7132551,0.23686284,0.47103524,0.8998312
2021-08-22,0.7082487,0.22819494,0.4585765,0.81507325
2021-08-27,0.6870915,0.21464124,0.43737125,0.7178725
2021-09-01,0.66737264,0.20829795,0.42644987,0.67507905
2021-09-06,0.6471279,0.19469829,0.40508023,0.58329743
2021-09-11,0.6120371,0.16403025,0.35648996,0.41158584
2021-09-16,0.60249776,0.15833712,0.34688354,0.3769932
2021-09-21,0.5678027,0.14318882,0.3192878,0.31449926
2021-09-26,0.55049485,0.13640967,0.30791694,0.278173
2021-10-01,0.4958927,0.11905886,0.27662957,0.21196227
2021-10-06,0.48567277,0.11557935,0.27009392,0.1939687
2021-10-11,0.44324905,0.104722604,0.24833368,0.15823056
2021-10-16,0.42648798,0.095835164,0.23200731,0.12477117
2021-10-21,0.4192359,0.065442234,0.17520072,0.026352143
2021-10-26,0.375662,0.075975634,0.19311655,0.062337883
2021-10-31,0.3653261,0.088661276,0.21341112,0.10037274
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,0.29772586,0.06977341,0.17351185,0.047570948
2021-11-20,0.30029863,0.069892496,0.17408283,0.04570993
2021-11-25,0.30281892,0.07000852,0.17463493,0.04406652
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,0.41072458,0.10270161,0.24095497,0.22236672
2022-05-14,0.41691372,0.10964822,0.25260732,0.2608536
2022-05-19,0.44582143,0.13845368,0.29875413,0.42688853
2022-05-24,0.5313184,0.18202941,0.37156662,0.69670916
2022-05-29,0.75929064,0.2800086,0.53223073,1.421967
2022-06-03,0.75902927,0.28071412,0.53309804,1.4411725
2022-06-08,,,,
2022-06-13,0.8312461,0.3522714,0.6325131,2.33902
2022-06-18,0.8277274,0.3581598,0.6388604,2.3464122
2022-06-23,0.8136132,0.38400775,0.6653124,2.7618122
2022-06-28,0.81134593,0.38001764,0.6605044,2.7485092
2022-07-03,0.8256879,0.3257658,0.599832,2.0236804
2022-07-08,0.8112895,0.31641164,0.5863565,1.9128778
2022-07-13,0.7531788,0.2818527,0.5349086,1.5123553
2022-07-18,0.6867614,0.24003246,0.47188878,1.0354646
2022-07-23,0.6519608,0.2187373,0.4385585,0.8672175
2022-07-28,0.5527486,0.16334985,0.34887075,0.51959336
2022-08-02,0.56059855,0.16458699,0.35197327,0.5133098
2022-08-07,0.5483319,0.15757182,0.3403696,0.4697383
2022-08-12,0.50621206,0.13741997,0.30560786,0.3658806
2022-08-17,0.50783306,0.13620812,0.30395412,0.35256538
2022-08-22,0.5115769,0.13661456,0.30488783,0.3475332
2022-08-27,0.5171719,0.14732423,0.3209382,0.40322587
2022-09-01,0.5202039,0.13717057,0.30656436,0.3340298
2022-09-06,0.512099,0.12180739,0.28037181,0.25615984
2022-09-11,0.5201117,0.1272528,0.29107732,0.2695386
2022-09-16,0.51873267,0.12899029,0.2942659,0.26938164
2022-09-21,0.49191347,0.12038396,0.27827904,0.23293701
2022-09-26,0.4850076,0.117423184,0.27291563,0.21548769
2022-10-01,0.4665937,0.110888384,0.26070103,0.18751866
2022-10-06,0.4111827,0.09342914,0.22668496,0.12913522
2022-10-11,0.40140536,0.08780394,0.21620528,0.106408566
2022-10-16,0.38814548,0.084323555,0.20889786,0.09333593
2022-10-21,0.38108492,0.08169426,0.20365512,0.08245822
2022-10-26,0.36622018,0.07421534,0.18913633,0.058637578
2022-10-31,0.3457566,0.069460675,0.17888612,0.045440942
2022-11-05,0.3359514,0.066964224,0.17352323,0.03796225
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,0.3251005,0.092291094,0.21191718,0.19667313
2023-05-14,0.32400677,0.09247578,0.2119665,0.20027366
2023-05-19,0.32305235,0.09264066,0.21201195,0.20343825
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,0.87110263,0.40027258,0.69473994,2.5537102
2023-06-23,0.8697762,0.39759457,0.6915179,2.509089
2023-06-28,0.8657684,0.38678864,0.67870814,2.5228386
2023-07-03,0.87788755,0.39728558,0.6931137,2.6008735
2023-07-08,0.8648139,0.3986113,0.6920732,2.5207927
2023-07-13,0.8191896,0.3648849,0.6445607,2.4035358
2023-07-18,0.79389066,0.33980122,0.61109185,2.5129175
2023-07-23,0.77800876,0.3077227,0.5707847,1.825447
2023-07-28,0.7638715,0.29489976,0.55289274,1.6315883
2023-08-02,0.7132723,0.2580835,0.49890977,1.1796829
2023-08-07,0.707205,0.24871649,0.48589033,1.061555
2023-08-12,0.677339,0.23230961,0.4602483,0.9235979
2023-08-17,0.5143604,0.15518992,0.332556,0.4598088
2023-08-22,0.5307378,0.15581854,0.3358931,0.44619602
2023-08-27,0.5190196,0.14997499,0.32611683,0.4103024
2023-09-01,0.45179763,0.12940486,0.28745186,0.32205018
2023-09-06,0.49980316,0.13973019,0.30876783,0.34674045
2023-09-11,0.49683154,0.13850987,0.30659586,0.33317053
2023-09-16,0.48414695,0.13472497,0.2994855,0.31089705
2023-09-21,0.4969313,0.11688644,0.27289024,0.21524236
2023-09-26,0.4956429,0.11588471,0.27119204,0.2048013
2023-10-01,0.48069945,0.113192566,0.26573431,0.19184074
2023-10-06,0.46179143,0.10963379,0.25836447,0.17692515
2023-10-11,0.447383,0.10740145,0.25338218,0.16614039
2023-10-16,0.44335568,0.10667035,0.25178155,0.15821356
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,0.35090083,0.10082077,0.22959986,0.24286184
2024-05-28,0.35022786,0.100981764,0.22970027,0.24564192
2024-06-02,0.34968227,0.10111372,0.22978246,0.24790202
2024-06-07,,,,
2024-06-12,0.8081778,0.32147932,0.591008,1.8788259
2024-06-17,0.80811745,0.32171682,0.591291,1.8828214
2024-06-22,0.8081101,0.32174626,0.5913261,1.8843575
2024-06-27,,,,
2024-07-02,,,,
2024-07-07,,,,
2024-07-12,0.8091984,0.37422156,0.65409267,2.7470448
2024-07-17,0.8146077,0.37799612,0.65941584,2.7729924
2024-07-22,0.83758324,0.39362785,0.6814192,2.841669
2024-07-27,0.83824253,0.3590912,0.64235747,2.7403631
2024-08-01,0.81654865,0.32083794,0.59285814,1.9612051
2024-08-06,0.7639621,0.2743922,0.52688175,1.2830554
2024-08-11,0.7644599,0.27076364,0.52168596,1.2287704
2024-08-16,0.69311047,0.20003422,0.41616964,0.63505673
2024-08-21,0.68884087,0.19900249,0.41465798,0.6191257
2024-08-26,0.6468412,0.18079813,0.3844509,0.51962835
2024-08-31,0.50218624,0.12727897,0.29049557,0.2881948
2024-09-05,0.46858186,0.11285652,0.2643653,0.22495762
2024-09-10,0.59284514,0.14479983,0.32469454,0.32246184
2024-09-15,0.5757383,0.1419979,0.31923074,0.30744624
2024-09-20,0.53499025,0.13904358,0.31149957,0.30180222
2024-09-25,0.52010846,0.13771632,0.3080508,0.2925879
2024-09-30,0.44490233,0.09868101,0.23863448,0.14484371
2024-10-05,0.44690242,0.09832021,0.23818393,0.13790762
2024-10-10,0.44853705,0.098058164,0.237866,0.13148986
2024-10-15,0.1909378,0.03959674,0.107234366,-0.02514165
2024-10-20,0.2288647,0.01320737,0.046145443,-0.10348561
2024-10-25,0.2699056,0.023748297,0.074930005,-0.07295468
2024-10-30,0.32653973,0.052778482,0.14559098,0.0009816671
2024-11-04,0.33314073,0.06701509,0.1733619,0.038439475
2024-11-09,0.33316836,0.06757641,0.17423181,0.03841433
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
