t,NDVI,NIRv,EVI2,PPI
2018-07-13,0.63744247,0.10134747,0.24829689,0.31608024
2018-07-15,0.6421988,0.101048104,0.24758554,0.3108388
2018-07-16,0.6440302,0.10062199,0.24669786,0.3064631
2018-07-18,0.64644855,0.100113645,0.24563509,0.3003762
2018-07-20,0.6467345,0.10034507,0.24609408,0.29980198
2018-07-21,0.6461187,0.10065843,0.2467329,0.30099317
2018-07-23,0.6436746,0.10107459,0.24761748,0.30253315
2018-07-25,0.6418898,0.10086785,0.24725217,0.29973838
2018-07-26,0.6429864,0.10055691,0.24661678,0.29612577
2018-07-28,0.64525044,0.09988944,0.24525014,0.28867948
2018-07-30,0.6444092,0.09880217,0.24310705,0.27989987
2018-07-31,0.6427923,0.098176815,0.24189383,0.2754186
2018-08-02,0.6386442,0.0969352,0.23949252,0.26695895
2018-08-04,0.6361149,0.095999055,0.23764537,0.25984696
2018-08-05,0.634593,0.09562117,0.23691623,0.2568173
2018-08-07,0.61541045,0.093323685,0.23285243,0.24716501
2018-08-09,,,,
2018-08-10,,,,
2018-08-12,,,,
2018-08-14,,,,
2018-08-15,0.69431424,0.103495345,0.25104824,0.26681283
2018-08-17,0.69463646,0.103354804,0.25075752,0.26236796
2018-08-19,0.694976,0.10320934,0.25045618,0.257834
2018-08-20,0.6951594,0.10313185,0.25029546,0.25544742
2018-08-22,0.6949872,0.1031978,0.25043774,0.25199434
2018-08-24,0.6936011,0.103766985,0.25163215,0.25145274
2018-08-25,0.6903637,0.10423992,0.25268808,0.25289297
2018-08-27,0.6801334,0.10523135,0.25496355,0.2573229
2018-08-29,0.669899,0.10382288,0.25241718,0.24928302
2018-08-30,0.6661338,0.1022908,0.2494499,0.24059811
2018-09-01,0.66077304,0.098864816,0.24269736,0.221306
2018-09-03,0.66011095,0.09613081,0.23719364,0.20453338
2018-09-04,0.6618898,0.09526885,0.23540826,0.1980114
2018-09-06,0.6703071,0.094470166,0.23356621,0.18814465
2018-09-08,0.68084025,0.09412402,0.23251396,0.18028522
2018-09-09,0.68461573,0.094019614,0.23216142,0.17708771
2018-09-11,0.68952,0.09375038,0.23141903,0.17110455
2018-09-13,0.6945196,0.09396577,0.2316649,0.16700715
2018-09-14,0.70210934,0.09522039,0.23394616,0.1682404
2018-09-16,0.7282364,0.099932626,0.24251418,0.17661718
2018-09-18,0.7487498,0.103327624,0.24853113,0.18069065
2018-09-19,0.74978596,0.10320052,0.24822965,0.17762224
2018-09-21,0.7509738,0.10262098,0.24700402,0.17053379
2018-09-23,0.74757004,0.100963466,0.24379095,0.16071062
2018-09-24,0.74123794,0.09901203,0.24009396,0.15299284
2018-09-26,0.71595937,0.09220826,0.22713217,0.13132955
2018-09-28,0.69841164,0.08683815,0.21654049,0.11445674
2018-09-29,0.69910645,0.08617091,0.21507692,0.11076804
2018-10-01,0.7175463,0.087590404,0.21727014,0.10868502
2018-10-03,0.7491137,0.09084444,0.22267589,0.10953718
2018-10-04,0.76272875,0.09200515,0.22445142,0.10893395
2018-10-06,0.7803346,0.092894495,0.22542547,0.105233155
2018-10-08,0.7916927,0.092813626,0.22465375,0.09998649
2018-10-09,0.7897464,0.0921605,0.22337934,0.09692972
2018-10-11,0.76754874,0.08953102,0.21887916,0.09033159
2018-10-13,0.7260275,0.08515577,0.21116367,0.08278858
2018-10-14,0.7279551,0.08464378,0.20998588,0.07989418
2018-10-16,0.7322948,0.08351884,0.20738305,0.074049994
2018-10-18,0.7315533,0.08204892,0.2043091,0.068235904
2018-10-19,0.7273744,0.08114164,0.2025944,0.06545103
2018-10-21,0.69933194,0.07872417,0.1986838,0.060676146
2018-10-23,0.6684134,0.07636692,0.19464296,0.056759063
2018-10-24,0.6605035,0.07544069,0.19284898,0.054667193
2018-10-26,0.65115875,0.07368228,0.18924709,0.050163675
2018-10-28,0.64865774,0.07187818,0.18524975,0.045375265
2018-10-29,0.6501999,0.07097916,0.18312757,0.043002795
2018-10-31,0.66613,0.06936344,0.17883264,0.038131345
2019-02-10,,,,
2019-02-13,,,,
2019-02-15,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-20,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-25,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-02,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-12,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-22,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-27,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-01,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-06,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-11,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-16,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-21,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-26,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-06,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-11,,,,
2019-05-12,0.6081771,0.084218666,0.2140856,0.20567232
2019-05-14,0.607756,0.08434859,0.21436563,0.20835605
2019-05-16,0.6073431,0.08447788,0.2146439,0.21098712
2019-05-17,0.60715437,0.08453755,0.21477215,0.21219014
2019-05-19,0.60677606,0.08465821,0.21503131,0.21460456
2019-05-21,0.6064083,0.08477693,0.21528594,0.21695863
2019-05-24,0.6059122,0.08493916,0.21563338,0.22014675
2019-05-26,0.6055936,0.08504462,0.21585897,0.22220378
2019-05-27,0.6054544,0.08509103,0.21595813,0.22310553
2019-05-29,,,,
2019-05-31,0.55246675,0.07712541,0.20053695,0.19602226
2019-06-01,0.55309224,0.07763501,0.20159627,0.19912481
2019-06-03,0.5531579,0.07790459,0.20215799,0.20148283
2019-06-05,0.5533156,0.078225106,0.20282239,0.2040731
2019-06-06,0.5534437,0.07839643,0.20317578,0.20533808
2019-06-08,0.55624366,0.0791452,0.20466529,0.20962428
2019-06-10,0.5689128,0.08175544,0.20990591,0.2216588
2019-06-11,0.5827705,0.084416054,0.21517017,0.23337707
2019-06-13,0.61057925,0.089130215,0.22427292,0.25350836
2019-06-15,0.62212074,0.09042072,0.22663979,0.25808084
2019-06-16,0.62296164,0.09020724,0.22618465,0.2565976
2019-06-18,0.62383336,0.08973744,0.22520213,0.25365978
2019-06-20,0.6241269,0.089252286,0.22419883,0.25077617
2019-06-21,0.62428904,0.089009665,0.22369573,0.24922943
2019-06-23,0.6245949,0.08854798,0.22273658,0.24630067
2019-06-25,,,,
2019-06-26,,,,
2019-06-28,,,,
2019-06-30,,,,
2019-07-01,0.6642597,0.09836745,0.24159859,0.29233843
2019-07-03,0.66436696,0.098314516,0.24148922,0.2913014
2019-07-05,0.6630615,0.09666484,0.2382216,0.2804704
2019-07-06,0.6626773,0.09612069,0.23713611,0.27672487
2019-07-08,0.6615764,0.09469839,0.2342873,0.26743385
2019-07-10,0.66010547,0.09292496,0.23070827,0.25637966
2019-07-11,0.6593244,0.09199109,0.22881018,0.25062454
2019-07-13,0.6578629,0.0902753,0.22529882,0.24021302
2019-07-15,0.65738654,0.0894101,0.22351938,0.234363
2019-07-16,0.65817606,0.0897874,0.22430001,0.23547754
2019-07-18,0.6620904,0.09253911,0.22990307,0.24835685
2019-07-20,0.6624804,0.093739554,0.23234476,0.25380784
2019-07-21,0.6613283,0.093324855,0.23153573,0.2508998
2019-07-23,0.6569014,0.0919409,0.2288454,0.24262089
2019-07-25,0.650042,0.08993864,0.2249405,0.23172455
2019-07-26,0.64672244,0.08896929,0.22303812,0.22643405
2019-07-28,0.642179,0.08758698,0.22030593,0.21844025
2019-07-30,0.6390647,0.08657711,0.21829379,0.21212761
2019-07-31,0.6392646,0.086506225,0.21813989,0.21073392
2019-08-02,0.62558246,0.08846034,0.22256638,0.2237485
2019-08-04,0.531394,0.11657162,0.27539566,0.46357787
2019-08-05,0.53165215,0.116491966,0.27527303,0.46018672
2019-08-07,0.5321582,0.11633839,0.2750364,0.45347726
2019-08-09,0.53265345,0.116191715,0.27481052,0.44676343
2019-08-10,0.53290373,0.11611923,0.2746989,0.44326493
2019-08-12,0.53334814,0.115995094,0.27450827,0.43650532
2019-08-14,0.53375226,0.11588779,0.27434415,0.42985108
2019-08-15,0.53396916,0.11583112,0.27425748,0.42635784
2019-08-17,0.6123402,0.11040384,0.26544926,0.34073016
2019-08-19,0.6726283,0.11026306,0.26494756,0.3078034
2019-08-20,0.67282254,0.11018296,0.2647887,0.30493954
2019-08-22,0.67262745,0.10964425,0.26375782,0.2969576
2019-08-24,0.6719819,0.108807825,0.26216146,0.2873578
2019-08-25,0.6712079,0.10810021,0.26081222,0.28098547
2019-08-27,0.66852236,0.10599636,0.25678402,0.26508623
2019-08-29,0.6646253,0.10359462,0.2521599,0.24881339
2019-08-30,0.6627018,0.10264753,0.25033265,0.24225034
2019-09-01,0.6587546,0.101497725,0.24813151,0.23328371
2019-09-03,0.6599645,0.09957523,0.24420457,0.2195221
2019-09-04,0.66685593,0.097624324,0.24004263,0.20676398
2019-09-06,0.6864618,0.09302965,0.22990423,0.1788629
2019-09-08,0.69523656,0.09140825,0.22626412,0.16660812
2019-09-09,0.6973833,0.09115305,0.22568573,0.16320378
2019-09-11,0.7010216,0.090741105,0.2247083,0.15718168
2019-09-13,0.7042061,0.090387,0.22383736,0.15164591
2019-09-14,0.70462173,0.09026181,0.22355734,0.1493079
2019-09-16,0.7054996,0.08999451,0.22295974,0.1445847
2019-09-18,0.59450364,0.104700744,0.2557002,0.22259578
2019-09-19,0.595157,0.10455857,0.2554301,0.21885772
2019-09-21,0.59654665,0.10425837,0.25485796,0.21133679
2019-09-23,,,,
2019-09-24,,,,
2019-09-26,,,,
2019-09-28,,,,
2019-09-29,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-04,,,,
2019-10-06,,,,
2019-10-08,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-13,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-18,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-23,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-29,,,,
2019-10-31,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-08,,,,
2020-01-31,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-10,,,,
2020-02-13,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-02,,,,
2020-06-04,,,,
2020-06-05,0.53097785,0.08596973,0.21871714,0.25758663
2020-06-07,0.5946461,0.089799576,0.22585124,0.26217645
2020-06-09,0.5947355,0.08984818,0.22595067,0.26318443
2020-06-10,0.59555465,0.08947178,0.22518232,0.26071405
2020-06-12,0.59644306,0.089395314,0.2250223,0.26040608
2020-06-14,0.59769696,0.089283034,0.2247809,0.25969073
2020-06-15,0.59860945,0.08929045,0.22478218,0.25953797
2020-06-17,0.6003855,0.089586854,0.22534347,0.26113427
2020-06-19,0.60220647,0.09018286,0.22650087,0.26462543
2020-06-20,0.6031731,0.09046123,0.2270442,0.26605767
2020-06-22,0.60517764,0.09069679,0.22750108,0.26661524
2020-06-24,0.6070666,0.09042296,0.22693534,0.26379824
2020-06-25,0.6078016,0.09016935,0.22641437,0.26167625
2020-06-27,0.6090678,0.08976169,0.22556403,0.25827098
2020-06-29,0.6105086,0.0888039,0.22356679,0.2515128
2020-06-30,0.6105688,0.08878158,0.22351997,0.25107548
2020-07-02,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-09,,,,
2020-07-10,0.58818156,0.10937116,0.2641081,0.39783487
2020-07-12,0.58842576,0.10927095,0.26392475,0.39512208
2020-07-14,0.58868253,0.10916629,0.2637331,0.3922802
2020-07-15,0.5888318,0.10910588,0.2636224,0.3906355
2020-07-17,0.5891303,0.10898567,0.26340193,0.3873526
2020-07-19,0.58944166,0.10886147,0.26317394,0.38394535
2020-07-20,0.5990611,0.11098286,0.26699102,0.39944905
2020-07-22,0.6054266,0.110713065,0.26652917,0.39102158
2020-07-24,0.62134904,0.11034693,0.2658098,0.37741125
2020-07-25,0.62656564,0.110223845,0.26552892,0.37252107
2020-07-27,0.64211065,0.111793645,0.2685298,0.3738749
2020-07-29,0.6424801,0.111621015,0.2681987,0.36919975
2020-07-30,0.64267856,0.111529164,0.26802227,0.366693
2020-08-01,0.6430729,0.111348696,0.26767537,0.36171842
2020-08-03,0.6434705,0.111169375,0.2673302,0.3566917
2020-08-04,0.6436808,0.1110757,0.2671497,0.35402232
2020-08-06,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-11,,,,
2020-08-13,0.69437176,0.098773,0.24153592,0.24266852
2020-08-14,0.69452834,0.09870686,0.24139631,0.24067493
2020-08-16,0.6948504,0.098572716,0.24111284,0.2366715
2020-08-18,0.6951898,0.09843386,0.24081904,0.23258752
2020-08-19,0.6953731,0.09835986,0.24066234,0.23043768
2020-08-21,0.6957513,0.09820926,0.24034293,0.22611964
2020-08-23,0.69614947,0.09805357,0.24001223,0.22174098
2020-08-24,0.6963609,0.09797192,0.23983864,0.21948159
2020-08-26,0.6927259,0.09847978,0.24100953,0.21933936
2020-08-28,0.6729413,0.10043201,0.2455553,0.23138116
2020-08-29,0.67334425,0.10024737,0.24517697,0.22823606
2020-08-31,0.6741805,0.09986567,0.24439308,0.22192161
2020-09-02,0.67505765,0.09946917,0.24357606,0.21556383
2020-09-03,0.6755154,0.099264905,0.24315394,0.21233346
2020-09-05,0.6764548,0.09885093,0.24229597,0.2058975
2020-09-07,0.67742664,0.098431826,0.24142385,0.19948618
2020-09-08,0.6764633,0.09792629,0.24043171,0.19536904
2020-09-10,0.66316336,0.09473474,0.23423736,0.18112914
2020-09-12,0.4807078,0.057282414,0.15819624,0.07266644
2020-09-13,0.48134252,0.057241056,0.15809502,0.07158388
2020-09-15,0.48268425,0.0571546,0.15788256,0.0694057
2020-09-17,0.48413375,0.057062373,0.15765467,0.06720669
2020-09-18,0.4849055,0.057013676,0.15753381,0.06609562
2020-09-20,0.4865474,0.056910876,0.15727755,0.06385858
2020-09-22,0.48833504,0.056799933,0.15699929,0.061600707
2020-09-23,0.48928985,0.05674101,0.15685081,0.060463585
2020-09-25,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-30,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-20,,,,
2020-10-22,,,,
2020-10-23,0.3663865,0.061652385,0.16457714,0.054367986
2020-10-25,0.3885708,0.06261073,0.1675235,0.051798142
2020-10-27,0.41764593,0.06385126,0.17100845,0.049284514
2020-10-28,0.43535933,0.06460208,0.17295092,0.048085432
2020-10-30,0.48153892,0.06655132,0.17747751,0.045740373
2021-02-04,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-14,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-24,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-01,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-06,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-11,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-26,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-31,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-05,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-10,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-15,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-20,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-25,,,,
2021-04-26,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-01,,,,
2021-05-03,,,,
2021-05-05,,,,
2021-05-06,,,,
2021-05-08,,,,
2021-05-10,,,,
2021-05-11,,,,
2021-05-13,,,,
2021-05-15,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-20,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-26,,,,
2021-05-28,0.5727458,0.08247443,0.21129963,0.21898204
2021-05-30,0.57245046,0.08256038,0.2114815,0.22073238
2021-05-31,0.5754975,0.08283061,0.21199366,0.22190428
2021-06-02,0.57773507,0.08308173,0.21247622,0.22363155
2021-06-04,0.58160496,0.08293374,0.21210803,0.22248511
2021-06-05,0.58398634,0.08279337,0.2117747,0.2213354
2021-06-07,0.5891926,0.081985004,0.20998685,0.21576701
2021-06-09,0.59361637,0.08041287,0.20656888,0.20633292
2021-06-10,0.5951571,0.07946428,0.20450525,0.20100884
2021-06-12,0.5968879,0.07766801,0.20057786,0.19144091
2021-06-14,0.5987698,0.0763226,0.19757198,0.1844402
2021-06-15,0.5984365,0.07588097,0.19660766,0.1824228
2021-06-17,0.60322386,0.06833287,0.1800924,0.14162587
2021-06-19,,,,
2021-06-20,,,,
2021-06-22,0.51043,0.09453946,0.23389305,0.33789584
2021-06-24,0.5104418,0.09453614,0.23388724,0.33780125
2021-06-25,0.53170234,0.0935755,0.23247182,0.3197292
2021-06-27,0.54006803,0.0932766,0.23228583,0.31181782
2021-06-29,0.5566131,0.092704326,0.23161493,0.29847574
2021-06-30,0.56654817,0.09241735,0.23120126,0.2914417
2021-07-02,0.58782756,0.09182133,0.23007114,0.27772895
2021-07-04,0.6049496,0.09142323,0.22908361,0.26819915
2021-07-05,0.61066896,0.09133441,0.22880322,0.2652892
2021-07-07,0.6179131,0.09169501,0.22939257,0.26411632
2021-07-09,0.6231594,0.09315243,0.2322314,0.27040017
2021-07-10,0.6243594,0.094134,0.23417877,0.27562654
2021-07-12,0.6259819,0.095730014,0.23731767,0.28413668
2021-07-14,0.61815536,0.100368254,0.24693863,0.31444457
2021-07-15,0.617915,0.10068428,0.24754122,0.31610197
