t,NDVI,NIRv,EVI2,PPI
2018-05-21,0.53009564,0.10199787,0.24914134,0.22598821
2018-05-26,,,,
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,,,,
2018-06-20,0.5357229,0.11604873,0.27438867,0.31035158
2018-06-25,0.5357557,0.11603268,0.27436268,0.31011158
2018-06-30,0.5359073,0.11595877,0.27424297,0.30900565
2018-07-05,0.5778678,0.11286398,0.2700981,0.27256635
2018-07-10,0.5782486,0.112661675,0.26973948,0.26989657
2018-07-15,0.57874644,0.112399764,0.26927435,0.26643205
2018-07-20,,,,
2018-07-25,,,,
2018-07-30,,,,
2018-08-04,,,,
2018-08-09,,,,
2018-08-14,,,,
2018-08-19,,,,
2018-08-24,,,,
2018-08-29,,,,
2018-09-03,,,,
2018-09-08,,,,
2018-09-13,,,,
2018-09-18,,,,
2018-09-23,,,,
2018-09-28,,,,
2018-10-03,,,,
2018-10-08,,,,
2018-10-13,0.62035495,0.116602145,0.2777598,0.16192798
2018-10-18,0.6224947,0.1159833,0.276627,0.15112434
2018-10-23,0.6275128,0.1157598,0.27623466,0.14118476
2018-10-28,0.6386958,0.11650892,0.27761993,0.13303775
2018-11-02,0.64182776,0.115605466,0.27592003,0.12261514
2018-11-07,,,,
2018-11-12,,,,
2018-11-17,,,,
2018-11-22,,,,
2018-11-27,,,,
2018-12-02,0.6133068,0.10130376,0.24901952,0.06758986
2018-12-07,0.6185406,0.100417584,0.24722722,0.06335884
2018-12-12,0.6229332,0.0996967,0.24574856,0.060198296
2018-12-17,,,,
2018-12-22,,,,
2018-12-27,,,,
2019-01-01,,,,
2019-01-06,,,,
2019-01-11,,,,
2019-01-16,,,,
2019-01-21,,,,
2019-01-26,,,,
2019-01-31,,,,
2019-02-05,0.5510479,0.10718249,0.25766507,0.11364545
2019-02-10,0.5468714,0.10786637,0.25875047,0.12325957
2019-02-15,0.54321015,0.10847592,0.25970092,0.13327938
2019-02-20,,,,
2019-02-25,,,,
2019-03-02,,,,
2019-03-07,,,,
2019-03-12,,,,
2019-03-17,,,,
2019-03-22,0.5001316,0.103425264,0.24719094,0.18774539
2019-03-27,0.49863467,0.10374292,0.24765494,0.19723794
2019-04-01,0.4967628,0.10419011,0.24831486,0.20729311
2019-04-06,,,,
2019-04-11,,,,
2019-04-16,0.5480106,0.09255918,0.2317009,0.15176426
2019-04-21,0.54643303,0.093064785,0.23267014,0.15824227
2019-04-26,0.5449564,0.09355695,0.23360871,0.16448028
2019-05-01,,,,
2019-05-06,,,,
2019-05-11,,,,
2019-05-16,,,,
2019-05-21,,,,
2019-05-26,,,,
2019-05-31,,,,
2019-06-05,,,,
2019-06-10,,,,
2019-06-15,,,,
2019-06-20,,,,
2019-06-25,,,,
2019-06-30,,,,
2019-07-05,,,,
2019-07-10,,,,
2019-07-15,,,,
2019-07-20,,,,
2019-07-25,,,,
2019-07-30,0.5829743,0.15437822,0.33796194,0.5091884
2019-08-04,0.5839199,0.15372397,0.33704215,0.49649054
2019-08-09,0.5849794,0.1530088,0.3360328,0.4825669
2019-08-14,,,,
2019-08-19,,,,
2019-08-24,,,,
2019-08-29,,,,
2019-09-03,,,,
2019-09-08,,,,
2019-09-13,0.63125646,0.11625692,0.27694285,0.20750166
2019-09-18,0.632684,0.11563949,0.27579466,0.19713317
2019-09-23,0.63380575,0.115200974,0.27497566,0.18748103
2019-09-28,,,,
2019-10-03,,,,
2019-10-08,,,,
2019-10-13,,,,
2019-10-18,,,,
2019-10-23,0.6349458,0.105511084,0.256705,0.11276076
2019-10-28,0.6376756,0.10479132,0.2552697,0.10425337
2019-11-02,0.640813,0.103979155,0.25363714,0.09594561
2019-11-07,0.580166,0.11239541,0.26970094,0.11786129
2019-11-12,0.56960166,0.11001342,0.2651897,0.107444294
2019-11-17,0.506119,0.102274336,0.24836653,0.09479216
2019-11-22,0.45247936,0.09577414,0.23295256,0.084588654
2019-11-27,,,,
2019-12-02,,,,
2019-12-07,,,,
2019-12-12,0.47831312,0.120264985,0.27132475,0.11955843
2019-12-17,0.48457745,0.119721346,0.27099532,0.115585
2019-12-22,0.4857758,0.11966448,0.27103534,0.11466909
2019-12-27,0.6272134,0.09940658,0.24516834,0.058405556
2020-01-01,,,,
2020-01-06,,,,
2020-01-11,,,,
2020-01-16,,,,
2020-01-21,,,,
2020-01-26,,,,
2020-01-31,,,,
2020-02-05,,,,
2020-02-10,,,,
2020-02-15,0.6456461,0.11448304,0.27375317,0.1276544
2020-02-20,0.6429859,0.11527973,0.27526778,0.1380334
2020-02-25,0.64066446,0.115991145,0.27661023,0.14861467
2020-03-01,,,,
2020-03-06,,,,
2020-03-11,,,,
2020-03-16,,,,
2020-03-21,0.4897667,0.09029197,0.22657558,0.13177711
2020-03-26,0.48824906,0.090557866,0.22702365,0.13849775
2020-03-31,0.48635143,0.09093379,0.22765994,0.14564107
2020-04-05,,,,
2020-04-10,0.549137,0.094799735,0.23606102,0.15635072
2020-04-15,0.54696673,0.095450744,0.23729351,0.16415535
2020-04-20,0.54116,0.09661645,0.23945257,0.1751174
2020-04-25,0.52641237,0.097875886,0.24155217,0.18929853
2020-04-30,0.5193297,0.098615594,0.242736,0.19895323
2020-05-05,,,,
2020-05-10,,,,
2020-05-15,,,,
2020-05-20,,,,
2020-05-25,,,,
2020-05-30,,,,
2020-06-04,,,,
2020-06-09,0.51361173,0.120637044,0.2799835,0.35045254
2020-06-14,0.5133724,0.12074981,0.2801499,0.35234132
2020-06-19,0.5132709,0.12079778,0.28022066,0.35314414
2020-06-24,,,,
2020-06-29,,,,
2020-07-04,,,,
2020-07-09,,,,
2020-07-14,,,,
2020-07-19,,,,
2020-07-24,,,,
2020-07-29,,,,
2020-08-03,,,,
2020-08-08,,,,
2020-08-13,0.61061996,0.1224911,0.28826705,0.28250918
2020-08-18,0.6118511,0.12181288,0.28707275,0.27279243
2020-08-23,0.6131896,0.12110005,0.28581148,0.26250085
2020-08-28,,,,
2020-09-02,,,,
2020-09-07,,,,
2020-09-12,,,,
2020-09-17,,,,
2020-09-22,0.6040479,0.118517846,0.2811012,0.2077304
2020-09-27,0.6053587,0.11807923,0.28032598,0.19702223
2020-10-02,0.6068437,0.11761021,0.27949387,0.18613316
2020-10-07,0.61319184,0.12061486,0.28507358,0.18526828
2020-10-12,0.6150857,0.12004405,0.284065,0.17368637
2020-10-17,0.6093673,0.125876,0.2944239,0.18370175
2020-10-22,0.594003,0.1422913,0.32155836,0.23026459
2020-10-27,0.60660255,0.12869354,0.29934153,0.1722289
2020-11-01,0.6246186,0.12173604,0.28729996,0.14044769
2020-11-06,0.6540668,0.12309992,0.28980353,0.13041922
2020-11-11,0.65797687,0.121883504,0.28755048,0.11962288
2020-11-21,0.5367747,0.13844308,0.31092176,0.16521034
2020-11-26,0.54309976,0.13739963,0.3098482,0.15336008
2020-12-01,,,,
2020-12-06,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-21,,,,
2020-12-26,,,,
2020-12-31,0.6103938,0.110698804,0.26683146,0.07872931
2021-01-05,0.6064872,0.11136226,0.2680578,0.0821317
2021-01-10,0.6011548,0.112295136,0.26975566,0.08731672
2021-01-15,,,,
2021-01-20,,,,
2021-01-25,,,,
2021-01-30,,,,
2021-02-04,,,,
2021-02-09,,,,
2021-02-14,,,,
2021-02-19,,,,
2021-02-24,,,,
2021-03-01,0.4804401,0.112947024,0.2640491,0.18530256
2021-03-06,0.4780775,0.11326914,0.26436585,0.19711845
2021-03-11,0.5087589,0.10799802,0.2578566,0.17821431
2021-03-16,0.5825203,0.09830357,0.2421029,0.13532823
2021-03-21,0.5837366,0.09965748,0.24483287,0.14560208
2021-03-26,0.6031945,0.108800955,0.2631718,0.17882426
2021-03-31,0.60164136,0.10936932,0.2642308,0.1882939
2021-04-05,,,,
2021-04-10,,,,
2021-04-15,,,,
2021-04-20,0.53662765,0.0945881,0.2356278,0.16656254
2021-04-25,0.53510463,0.0950827,0.23654722,0.17314757
2021-04-30,0.5338405,0.09566226,0.23762326,0.17984566
2021-05-05,0.5660693,0.11421261,0.2728545,0.26140475
2021-05-10,0.56497324,0.1147309,0.27374846,0.26879248
2021-05-15,,,,
2021-05-20,,,,
2021-05-25,,,,
2021-05-30,,,,
2021-06-04,,,,
2021-06-09,,,,
2021-06-14,,,,
2021-06-19,,,,
2021-06-24,0.5714799,0.105812326,0.25644773,0.24379414
2021-06-29,0.5716001,0.10575277,0.2563392,0.24302313
2021-07-04,0.5718389,0.105634816,0.256124,0.24149549
2021-07-09,0.5873818,0.120708585,0.28363198,0.3101882
2021-07-14,0.58751726,0.12085896,0.2838813,0.30936882
2021-07-19,0.5866909,0.122453846,0.28648853,0.31983125
2021-07-29,,,,
2021-08-03,,,,
2021-08-08,,,,
2021-08-13,,,,
2021-08-18,,,,
2021-08-23,0.6433355,0.1326259,0.30641395,0.31336972
2021-08-28,0.64465165,0.13180108,0.30497855,0.30251995
2021-09-02,0.640469,0.12858567,0.29927117,0.27970538
2021-09-07,0.6238312,0.120390736,0.2844794,0.23767489
2021-09-12,0.62537366,0.11966956,0.28317818,0.22624063
2021-09-17,,,,
2021-09-22,,,,
2021-09-27,,,,
2021-10-02,,,,
2021-10-07,,,,
2021-10-12,,,,
2021-10-17,,,,
2021-10-22,,,,
2021-10-27,,,,
2021-11-01,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-16,0.62086356,0.10718585,0.26009348,0.09006079
2021-11-21,0.625966,0.10607033,0.2579155,0.08252686
2021-11-26,0.63113475,0.104908705,0.25561488,0.07585969
2021-12-01,0.5749211,0.100396216,0.24717598,0.07094305
2021-12-06,0.58090174,0.09963057,0.24573131,0.0664886
2021-12-11,0.58599025,0.09898931,0.24449334,0.06310255
2021-12-16,,,,
2021-12-21,,,,
2021-12-26,,,,
2021-12-31,,,,
2022-01-05,,,,
2022-01-10,,,,
2022-01-15,,,,
2022-01-20,,,,
2022-01-25,,,,
2022-01-30,,,,
2022-02-04,,,,
2022-02-09,,,,
2022-02-14,,,,
2022-02-19,,,,
2022-02-24,0.59284335,0.10207215,0.25046256,0.117266715
2022-03-01,0.58951426,0.101792134,0.24993947,0.12368668
2022-03-06,0.5826107,0.09831961,0.24284449,0.12190938
2022-03-11,0.57783073,0.09638184,0.23838352,0.12400577
2022-03-16,0.5209236,0.094019175,0.2343751,0.13179554
2022-03-21,0.5222706,0.09439207,0.23510753,0.13872567
2022-03-26,0.53593236,0.09531049,0.23707402,0.1448287
2022-03-31,0.5499613,0.09725166,0.24091168,0.15459007
2022-04-05,0.55289155,0.09763642,0.2417331,0.16053054
2022-04-10,,,,
2022-04-15,0.54065055,0.08966727,0.22606574,0.1409464
2022-04-20,0.53903204,0.09015274,0.22700572,0.14709882
2022-04-25,0.537515,0.09062649,0.22791816,0.15303427
2022-04-30,,,,
2022-05-05,,,,
2022-05-10,,,,
2022-05-15,,,,
2022-05-20,,,,
2022-05-25,,,,
2022-05-30,,,,
2022-06-04,,,,
2022-06-09,,,,
2022-06-14,,,,
2022-06-19,,,,
2022-06-24,,,,
2022-06-29,,,,
2022-07-04,,,,
2022-07-09,,,,
2022-07-14,,,,
2022-07-19,,,,
2022-07-24,,,,
2022-07-29,0.59253466,0.1179397,0.2796321,0.28344065
2022-08-03,0.59345233,0.117440574,0.2787531,0.27644885
2022-08-08,0.59336156,0.1168794,0.27778673,0.26856697
2022-08-13,0.59100956,0.11625773,0.27672195,0.2603043
2022-08-18,0.59277546,0.118066825,0.27990878,0.2643299
2022-08-23,0.61093324,0.15281801,0.3386167,0.44469118
2022-08-28,0.6123411,0.1519062,0.33725002,0.4325502
2022-09-02,,,,
2022-09-07,,,,
2022-09-12,,,,
2022-09-17,,,,
2022-09-22,,,,
2022-09-27,,,,
2022-10-02,0.61338145,0.119772725,0.2835434,0.19360787
2022-10-07,0.6150062,0.11925771,0.28262752,0.18230163
2022-10-12,0.6168448,0.11870046,0.28163135,0.17101479
2022-10-17,,,,
2022-10-22,,,,
2022-10-27,,,,
2022-11-01,0.59270436,0.10252635,0.2513759,0.10075383
2022-11-06,0.59650743,0.10176169,0.24990048,0.09269214
2022-11-11,0.61711866,0.10736817,0.26049784,0.09619306
2022-11-16,0.640123,0.11406572,0.27313355,0.10082375
2022-11-21,0.64502275,0.11281687,0.27073616,0.0924047
2022-11-26,,,,
2022-12-01,0.5746421,0.11080143,0.2667022,0.08901887
2022-12-06,0.5803875,0.10993809,0.26521558,0.083584085
2022-12-11,0.5397732,0.10572057,0.2566072,0.078848325
2022-12-16,0.42015573,0.09389585,0.22871733,0.070982546
2022-12-21,0.49091196,0.095873244,0.23692973,0.06594368
2022-12-26,0.54020345,0.09788333,0.24211471,0.06434504
2022-12-31,,,,
2023-01-05,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-30,,,,
2023-02-04,,,,
2023-02-09,,,,
2023-02-14,,,,
2023-02-19,,,,
2023-02-24,,,,
2023-03-01,,,,
2023-03-06,,,,
2023-03-11,,,,
2023-03-16,,,,
2023-03-21,,,,
2023-03-26,,,,
2023-03-31,,,,
2023-04-05,,,,
2023-04-10,,,,
2023-04-15,0.5405599,0.0929587,0.23264855,0.15407957
2023-04-20,0.53894055,0.09346149,0.2336004,0.16070497
2023-04-25,0.53742284,0.09395218,0.23452437,0.16709125
2023-04-30,,,,
2023-05-05,,,,
2023-05-10,,,,
2023-05-15,,,,
2023-05-20,,,,
2023-05-25,0.54782575,0.10454336,0.25438905,0.23459187
2023-05-30,0.5473051,0.10506432,0.2553237,0.23958859
2023-06-04,0.54727155,0.10641364,0.25773796,0.24890037
2023-06-09,0.55406547,0.11175492,0.26757756,0.27688357
2023-06-14,0.5708001,0.12488713,0.29123318,0.34664416
2023-06-19,0.5613769,0.12087085,0.2838758,0.32803547
2023-06-24,0.5563992,0.118719935,0.279902,0.31783745
2023-06-29,,,,
2023-07-04,0.56722146,0.12517166,0.2919095,0.34303585
2023-07-09,0.56758493,0.124963865,0.29157087,0.3399667
2023-07-14,0.56806827,0.12469013,0.29112402,0.3359134
2023-07-19,,,,
2023-07-24,0.64235574,0.1225989,0.2874756,0.2922475
2023-07-29,0.64308494,0.12210851,0.28659144,0.28590512
2023-08-03,0.6439115,0.12156367,0.28560612,0.27883688
2023-08-08,,,,
2023-08-13,,,,
2023-08-18,,,,
2023-08-23,,,,
2023-08-28,,,,
2023-09-02,,,,
2023-09-07,,,,
2023-09-12,,,,
2023-09-17,,,,
2023-09-22,,,,
2023-09-27,,,,
2023-10-02,,,,
2023-10-07,0.5921909,0.111147165,0.26675975,0.1626381
2023-10-12,0.59411126,0.110655025,0.26587474,0.15256974
2023-10-17,0.59630126,0.11011488,0.26489717,0.14253694
2023-10-22,,,,
2023-10-27,,,,
2023-11-01,,,,
2023-11-11,,,,
2023-11-16,,,,
2023-11-21,,,,
2023-11-26,,,,
2023-12-01,,,,
2023-12-06,0.5834471,0.07375112,0.19288158,0.027574513
2023-12-11,0.5883591,0.07326176,0.19168787,0.025836319
2023-12-16,0.59182566,0.072925694,0.19085859,0.02471232
2023-12-21,,,,
2023-12-26,0.5514441,0.097130574,0.24085921,0.06204758
2023-12-31,0.55486816,0.09773259,0.24205719,0.063604705
2024-01-05,0.57900304,0.09944649,0.24545082,0.065606475
2024-01-10,0.589377,0.100198194,0.2467461,0.068212464
2024-01-15,0.5385338,0.093350224,0.23236395,0.06583295
2024-01-20,,,,
2024-01-25,,,,
2024-01-30,,,,
2024-02-04,,,,
2024-02-09,,,,
2024-02-14,,,,
2024-02-19,,,,
2024-02-24,,,,
2024-02-29,0.5715217,0.111167185,0.26738843,0.1553764
2024-03-05,0.5694431,0.1116442,0.26820958,0.16578327
2024-03-10,0.5676189,0.112083435,0.26896164,0.17617208
2024-03-15,,,,
2024-03-20,,,,
2024-03-25,,,,
2024-03-30,,,,
2024-04-04,,,,
2024-04-09,,,,
2024-04-14,,,,
2024-04-19,0.5338322,0.12878583,0.29487133,0.34554368
2024-04-24,0.5323053,0.1294607,0.2958443,0.35887197
2024-04-29,0.5308945,0.13010746,0.2967725,0.3715432
2024-05-04,,,,
2024-05-09,,,,
2024-05-14,0.53855914,0.09957545,0.24494803,0.20775977
2024-05-19,0.5376734,0.09992741,0.24558486,0.21237433
2024-05-24,0.53691375,0.1002349,0.24613954,0.21638985
2024-05-29,,,,
2024-06-03,,,,
2024-06-08,,,,
2024-06-13,,,,
2024-06-18,,,,
2024-06-23,,,,
2024-06-28,,,,
2024-07-03,,,,
2024-07-08,,,,
2024-07-13,,,,
2024-07-18,,,,
2024-07-23,,,,
2024-07-28,,,,
2024-08-07,,,,
2024-08-12,,,,
2024-08-17,,,,
2024-08-22,,,,
2024-08-27,,,,
2024-09-01,,,,
2024-09-06,0.6173646,0.14793354,0.33238256,0.36651427
2024-09-11,0.62713766,0.12015196,0.28422737,0.2264318
2024-09-16,0.62866473,0.119362496,0.28280717,0.21459463
2024-09-21,0.62986565,0.11882069,0.28181887,0.20386705
2024-09-26,,,,
2024-10-01,,,,
2024-10-11,0.6025748,0.124886945,0.29259586,0.1940941
2024-10-16,0.5747121,0.12237136,0.28724095,0.18348268
2024-10-21,0.5723199,0.120447,0.28380328,0.16825327
2024-10-26,0.57531387,0.11977076,0.28271705,0.15620407
2024-10-31,,,,
2024-11-05,,,,
2024-11-10,,,,
2024-11-15,0.7274293,0.13091066,0.3031786,0.12244154
2024-11-20,0.731332,0.1291858,0.2998832,0.11196554
2024-11-25,0.7354293,0.12742506,0.29648322,0.10272195
2024-11-30,,,,
2024-12-05,,,,
2024-12-10,,,,
2024-12-15,,,,
2024-12-20,,,,
2024-12-25,,,,
2024-12-30,,,,
