t,NDVI,NIRv,EVI2,PPI
2018-03-25,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-04,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-09,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-14,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-19,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-24,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-29,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-04,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-09,,,,
2018-05-11,,,,
2018-05-13,,,,
2018-05-14,,,,
2018-05-16,,,,
2018-05-18,,,,
2018-05-19,,,,
2018-05-21,,,,
2018-05-23,,,,
2018-05-24,0.5865186,0.08293087,0.21077766,0.31788278
2018-05-26,0.5861865,0.08303002,0.21098682,0.32111472
2018-05-29,0.5857512,0.08316148,0.21126382,0.3253875
2018-05-31,0.5854737,0.08324615,0.21144196,0.32813308
2018-06-02,0.58523804,0.08331859,0.21159427,0.3304801
2018-06-03,0.58512026,0.08335495,0.21167067,0.33165735
2018-06-05,0.5848999,0.08342334,0.2118143,0.3338711
2018-06-07,0.5847292,0.08347661,0.21192609,0.33559442
2018-06-08,0.58464396,0.083503306,0.21198209,0.33645794
2018-06-10,,,,
2018-06-12,,,,
2018-06-13,,,,
2018-06-15,,,,
2018-06-17,,,,
2018-06-18,,,,
2018-06-20,,,,
2018-06-22,,,,
2018-06-23,,,,
2018-06-25,0.72866446,0.13565859,0.31162333,0.8240847
2018-06-27,0.73630095,0.13258499,0.30583474,0.7669074
2018-06-28,0.73688006,0.13234174,0.30537182,0.7601387
2018-06-30,0.738091,0.13182943,0.3043945,0.75195605
2018-07-02,0.7397394,0.13103138,0.3028715,0.732197
2018-07-03,0.7407082,0.13064238,0.3021225,0.7231079
2018-07-05,0.7430702,0.12966391,0.30023167,0.7112082
2018-07-07,0.74585366,0.12891054,0.2987393,0.6959394
2018-07-08,0.74689114,0.12890148,0.29869112,0.69101435
2018-07-10,0.7477163,0.12958774,0.29996032,0.6971896
2018-07-12,0.747547,0.13051932,0.30172512,0.71164364
2018-07-13,0.7471749,0.13107273,0.30278158,0.7118761
2018-07-15,0.7460097,0.1326991,0.305869,0.7369208
2018-07-17,0.7444205,0.13534689,0.3108308,0.77651757
2018-07-18,0.7439352,0.13640778,0.31279802,0.7917467
2018-07-20,0.743596,0.13819759,0.31607717,0.8234542
2018-07-22,0.7451102,0.13996646,0.31923634,0.85190845
2018-07-23,0.7473147,0.14088604,0.32084924,0.8488521
2018-07-27,0.75407326,0.141093,0.32111812,0.8416995
2018-07-28,0.75221825,0.1398731,0.31894085,0.8140283
2018-07-30,0.7439851,0.1369344,0.31372422,0.76786304
2018-08-01,0.7322736,0.13339174,0.3073957,0.72063637
2018-08-02,0.7265073,0.13158001,0.30413127,0.70183116
2018-08-04,0.7175254,0.12819189,0.29797527,0.657666
2018-08-06,0.71067715,0.12515958,0.29243058,0.6154901
2018-08-07,0.7106027,0.12439585,0.2910175,0.60319877
2018-08-09,0.7087492,0.12222002,0.28697732,0.56907946
2018-08-11,0.6991994,0.1332633,0.30792275,0.73063016
2018-08-12,0.69934106,0.13317996,0.30776995,0.72447854
2018-08-14,0.6996359,0.13300878,0.30745584,0.7096497
2018-08-16,0.7035762,0.13281168,0.30704564,0.6884423
2018-08-17,0.70612794,0.13271107,0.30682492,0.6795175
2018-08-19,0.71532255,0.13250394,0.3062879,0.65527666
2018-08-21,0.7297056,0.13231567,0.3056251,0.62729007
2018-08-22,0.7349275,0.13212222,0.3051268,0.6106531
2018-08-24,0.73632854,0.13145678,0.3037824,0.5930664
2018-08-26,0.7177958,0.12989584,0.30067137,0.5845394
2018-08-27,0.70395684,0.12859476,0.2978424,0.5763941
2018-08-29,0.6853248,0.12431519,0.2891225,0.53873223
2018-08-31,0.68199456,0.11977877,0.28099328,0.48319477
2018-09-01,0.6879606,0.120249026,0.282485,0.47420207
2018-09-03,0.70311904,0.12160924,0.28577113,0.4659685
2018-09-05,0.70664096,0.12441032,0.29130226,0.48198172
2018-09-06,0.7013378,0.12610282,0.29460567,0.49387518
2018-09-08,0.68699497,0.1284862,0.29922533,0.52068764
2018-09-10,0.67687297,0.12818122,0.29874215,0.51693594
2018-09-11,0.67425865,0.12683794,0.29628795,0.5002463
2018-09-13,0.671286,0.12146972,0.28628653,0.43633902
2018-09-15,0.67820203,0.11331186,0.2705627,0.3551382
2018-09-16,0.6894723,0.10938018,0.26271617,0.31396714
2018-09-18,0.73057956,0.10551506,0.25385585,0.2598051
2018-09-20,0.7590275,0.108357795,0.25842455,0.25871766
2018-09-21,0.7657447,0.110121295,0.26166302,0.26298532
2018-09-23,0.7708644,0.112613134,0.26639068,0.26879615
2018-09-25,0.77040625,0.11442762,0.26998705,0.2721469
2018-09-26,0.7692532,0.11499516,0.27114615,0.27187183
2018-09-28,0.7678279,0.115661815,0.2724981,0.26850924
2018-09-30,0.76643044,0.11627975,0.27374157,0.26454726
2018-10-01,0.7568791,0.114782415,0.2711525,0.25509387
2018-10-03,0.70725,0.10770734,0.25738984,0.22617392
2018-10-05,0.6456028,0.090178214,0.2232234,0.15738292
2018-10-06,0.64994085,0.0901466,0.22325869,0.15357542
2018-10-08,0.6606664,0.090148464,0.22344476,0.14598934
2018-10-10,0.67514795,0.08966569,0.22251227,0.13642007
2018-10-11,0.6834252,0.08930548,0.22169885,0.13126598
2018-10-13,0.7002576,0.08756318,0.21774381,0.118393205
2018-10-15,0.71344733,0.08411969,0.2100262,0.102670565
2018-10-16,0.71161896,0.08185178,0.20524819,0.09506107
2018-10-18,0.6866385,0.077121496,0.19592036,0.08263398
2018-10-20,0.6134414,0.07331226,0.19010085,0.07823889
2018-10-21,0.57469296,0.07281171,0.19004992,0.080031335
2018-10-23,0.52695125,0.073285595,0.1918075,0.08399932
2018-10-25,0.51404786,0.07568695,0.19694144,0.08834816
2018-10-26,0.5178775,0.078145884,0.20214444,0.09118599
2018-10-28,0.48754,0.08316377,0.21205063,0.104876295
2018-10-30,0.42364666,0.080477,0.20437151,0.10394133
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-18,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-23,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-02-28,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-10,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-20,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-25,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-30,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-04,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-09,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-14,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-19,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-24,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-04,,,,
2019-05-08,,,,
2019-05-09,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-14,,,,
2019-05-16,,,,
2019-05-18,0.5936213,0.08288749,0.2110168,0.28421742
2019-05-19,0.59342694,0.08294472,0.2111388,0.28583872
2019-05-21,0.5930489,0.083057076,0.21137813,0.28899845
2019-05-23,0.59270847,0.083159335,0.21159562,0.29185086
2019-05-24,0.5925382,0.08321086,0.21170518,0.29328108
2019-05-26,0.59220994,0.083310984,0.2119178,0.29604635
2019-05-28,0.59192294,0.08339934,0.21210518,0.29847354
2019-05-29,0.5917796,0.08344375,0.21219935,0.29968956
2019-05-31,0.59031665,0.085240565,0.21631984,0.3134367
2019-06-02,0.5978704,0.09374352,0.23408452,0.37736917
2019-06-03,0.59874433,0.09388107,0.23434508,0.37899426
2019-06-05,0.6005842,0.09415858,0.23486853,0.38213113
2019-06-07,0.60253745,0.09442469,0.23536591,0.38478062
2019-06-08,0.60493207,0.094846234,0.23617136,0.3880411
2019-06-10,0.6135031,0.09657696,0.23948954,0.40092778
2019-06-12,0.63747704,0.10188901,0.24957152,0.44136536
2019-06-13,0.6508845,0.105153106,0.25569737,0.4695071
2019-06-15,0.66573447,0.10909235,0.26304328,0.50299025
2019-06-17,0.670086,0.11028172,0.26524943,0.5149193
2019-06-18,0.6705473,0.110342145,0.26535603,0.51414907
2019-06-20,0.6716894,0.110403284,0.26544783,0.5129532
2019-06-22,0.6730223,0.110378444,0.26536793,0.5116122
2019-06-23,0.67370087,0.110348314,0.2652931,0.5107374
2019-06-25,0.6752804,0.11031534,0.26518878,0.5091933
2019-06-27,,,,
2019-06-28,,,,
2019-06-30,,,,
2019-07-02,0.7098018,0.091572694,0.2220267,0.38103017
2019-07-03,0.7098497,0.09154678,0.22197266,0.38019216
2019-07-05,0.7085292,0.09386487,0.22738579,0.39646363
2019-07-07,0.70693713,0.096719734,0.23393123,0.4117586
2019-07-08,0.7056206,0.099057615,0.23919046,0.43028438
2019-07-10,0.7018362,0.105828635,0.25396365,0.48072904
2019-07-12,0.6972627,0.114159256,0.27128482,0.55905104
2019-07-13,0.69371265,0.11798941,0.27900156,0.60261476
2019-07-15,0.6836989,0.12322141,0.2893197,0.66635543
2019-07-17,0.6616149,0.12600039,0.2944907,0.7267243
2019-07-18,0.65298676,0.12477902,0.2920252,0.7114598
2019-07-20,0.6487138,0.12348334,0.2893603,0.6905744
2019-07-22,0.65684754,0.12295117,0.28833917,0.67026645
2019-07-23,0.66202253,0.12331465,0.28915942,0.67100334
2019-07-25,0.6800972,0.12457229,0.2917733,0.6667954
2019-07-27,0.6983584,0.12568712,0.29377395,0.65835106
2019-07-28,0.7036459,0.12591109,0.29411295,0.6536814
2019-07-30,0.7096476,0.1260378,0.2942326,0.64306
2019-08-01,0.71050316,0.12575577,0.29368734,0.6323734
2019-08-02,0.67232543,0.12239776,0.28804365,0.6215542
2019-08-04,0.509207,0.107702285,0.25745884,0.56349355
2019-08-06,0.42674848,0.098830596,0.23570089,0.52618647
2019-08-07,0.4270257,0.098789945,0.23566273,0.5220599
2019-08-09,0.42756435,0.09871342,0.23559213,0.5141569
2019-08-11,0.42805475,0.098648585,0.23553535,0.50795156
2019-08-12,0.42828,0.09862054,0.23551197,0.5039391
2019-08-14,0.4287488,0.09856371,0.23546559,0.49597794
2019-08-16,0.4292575,0.098504245,0.23541847,0.48772338
2019-08-17,0.42951924,0.098474525,0.23539549,0.4836059
2019-08-19,,,,
2019-08-21,,,,
2019-08-22,0.6533169,0.11659033,0.2774738,0.49496382
2019-08-24,0.65377176,0.11641516,0.27714127,0.4841571
2019-08-26,0.654261,0.11623017,0.27678952,0.47316933
2019-08-27,0.6545143,0.11613558,0.27660948,0.46768975
2019-08-29,0.655045,0.11594008,0.27623677,0.45663843
2019-08-31,0.65114623,0.11081489,0.26656425,0.39833823
2019-09-01,0.645376,0.10455631,0.25456265,0.34733152
2019-09-03,0.60698456,0.07495332,0.19467124,0.1695957
2019-09-05,0.5251945,0.04206585,0.12078558,0.04490336
2019-09-06,0.4927911,0.034275655,0.10176707,0.020859448
2019-09-08,0.47909766,0.030661479,0.09255211,0.009829702
2019-09-10,0.561638,0.04555769,0.1282643,0.050732214
2019-09-11,0.6311318,0.06463867,0.17087819,0.108982034
2019-09-13,0.7207917,0.10653388,0.25634646,0.28530404
2019-09-15,0.74455893,0.12297303,0.28754732,0.3914082
2019-09-16,0.7449708,0.12276235,0.2871321,0.38509786
2019-09-18,0.7458449,0.122318335,0.2862555,0.3713379
2019-09-20,0.74679565,0.1218395,0.28530782,0.35775754
2019-09-21,0.7473016,0.12158634,0.2848058,0.34999284
2019-09-23,0.7483813,0.121049315,0.2837387,0.33482867
2019-09-25,,,,
2019-09-26,,,,
2019-09-28,,,,
2019-09-30,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-06,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-11,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-16,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-21,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-09,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,0.1900212,0.017725777,0.059686415,-0.006646422
2020-02-13,0.15570602,0.0150834005,0.05141173,-0.010063499
2020-02-15,0.10441515,0.01077929,0.03731415,-0.016419733
2020-02-17,0.06717909,0.007309387,0.025508786,-0.022444127
2020-02-18,0.05257043,0.0058484413,0.020451734,-0.025284603
2020-02-20,0.028671391,0.003313523,0.011591789,-0.030747041
2020-02-22,0.009653402,0.0011479671,0.0039666747,-0.03607492
2020-02-23,0.0017057008,0.00019866825,0.0006153846,-0.038646337
2020-02-25,-0.011926413,-0.0014971603,-0.005375414,-0.04367394
2020-02-27,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-02,0.6002452,0.09150584,0.22954527,0.3572045
2020-06-04,0.6000306,0.09158248,0.22970288,0.35940582
2020-06-06,0.5998469,0.09118964,0.22893213,0.3569671
2020-06-07,0.60017735,0.091228485,0.2290119,0.35761887
2020-06-09,0.601284,0.091444165,0.2294409,0.3598522
2020-06-11,0.6046409,0.092171945,0.23085691,0.36534485
2020-06-12,0.6072027,0.09286975,0.23221514,0.37072664
2020-06-14,0.614302,0.094886474,0.23612124,0.38647592
2020-06-16,0.62279063,0.09714913,0.24046141,0.40432414
2020-06-17,0.6267483,0.098180056,0.24242726,0.41280508
2020-06-19,0.63356835,0.10018674,0.24625738,0.4311996
2020-06-21,0.6385491,0.10225436,0.25022542,0.44759703
2020-06-22,0.63991857,0.10299978,0.25165957,0.45551497
2020-06-24,0.6421676,0.10410288,0.25377053,0.46355823
2020-06-26,0.6390283,0.10458065,0.25476,0.47095838
2020-06-27,0.63139087,0.10408907,0.2539307,0.47182906
2020-06-29,0.599124,0.10212215,0.25037345,0.47262087
2020-07-01,0.58011734,0.101090774,0.24831285,0.4724826
2020-07-02,0.5800225,0.10099456,0.24812922,0.47089884
2020-07-04,0.57999265,0.10086499,0.24788104,0.46826962
2020-07-06,0.58010525,0.10076107,0.2476822,0.46543625
2020-07-07,0.58020025,0.100726,0.2476155,0.4641731
2020-07-09,0.5804037,0.1006512,0.24747315,0.46147674
2020-07-11,0.6014431,0.12180765,0.2869357,0.7578589
2020-07-12,0.6015629,0.121751,0.28683725,0.7539124
2020-07-14,0.60768783,0.12334684,0.28972554,0.76311296
2020-07-16,0.6135579,0.123041965,0.28928176,0.74824226
2020-07-17,0.6174078,0.122970745,0.28919962,0.7400432
2020-07-19,0.6288008,0.12268837,0.28872803,0.7171174
2020-07-21,0.64295685,0.122148156,0.28759244,0.68881106
2020-07-22,0.6495578,0.121797815,0.28680345,0.6821246
2020-07-24,0.6599858,0.120993115,0.28497648,0.66757613
2020-07-26,0.6697603,0.12012811,0.28294763,0.6466485
2020-07-27,0.6713811,0.11968859,0.2820063,0.6385873
2020-07-29,0.6745607,0.1188436,0.28017607,0.62547046
2020-07-31,,,,
2020-08-01,,,,
2020-08-03,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-08,,,,
2020-08-10,0.71330565,0.14326988,0.32566017,0.92232424
2020-08-11,0.71344167,0.1431788,0.3254981,0.9100084
2020-08-13,0.7137247,0.14299168,0.32516494,0.8871501
2020-08-15,0.71403164,0.14279225,0.3248095,0.8648352
2020-08-16,0.7141896,0.14269105,0.3246289,0.8540603
2020-08-18,0.71451944,0.1424823,0.32425618,0.8327534
2020-08-20,0.71487963,0.14225832,0.32385573,0.8110314
2020-08-21,0.71506554,0.14214417,0.32365152,0.8003579
2020-08-23,0.715453,0.14190939,0.32323092,0.77914834
2020-08-25,,,,
2020-08-26,0.72413814,0.12921633,0.2996573,0.56081736
2020-08-28,0.72457975,0.12897296,0.29919574,0.5455969
2020-08-30,0.7250587,0.128713,0.29870194,0.5350127
2020-08-31,0.7253079,0.12857926,0.2984476,0.53026557
2020-09-02,0.72538835,0.12857638,0.29843235,0.52360934
2020-09-04,0.7246102,0.12918784,0.29954034,0.5124575
2020-09-05,0.7234995,0.13011716,0.30119675,0.51564497
2020-09-07,0.72049826,0.1333832,0.3067326,0.5393258
2020-09-09,0.7189675,0.13594715,0.31077597,0.50798786
2020-09-10,0.71887565,0.13643871,0.31149426,0.49505895
2020-09-12,0.6961954,0.17182343,0.37237364,0.90511054
2020-09-14,0.6970812,0.17130193,0.3715726,0.8841409
2020-09-15,0.69754946,0.17102821,0.37115118,0.85748225
2020-09-17,0.6985435,0.17045134,0.37026063,0.8953224
2020-09-19,,,,
2020-09-20,,,,
2020-09-22,0.6952154,0.10068992,0.24540018,0.22893426
2020-09-24,0.69660383,0.100245975,0.24445732,0.21958125
2020-09-25,0.6973483,0.100009404,0.24395368,0.21488193
2020-09-27,0.6989509,0.0995036,0.24287404,0.20543532
2020-09-29,0.7007252,0.09894885,0.24168552,0.19592187
2020-09-30,0.70168567,0.098650835,0.24104513,0.19113909
2020-10-02,0.70377207,0.098009095,0.23966162,0.18153132
2020-10-04,0.70610654,0.09730026,0.2381262,0.17188874
2020-10-07,0.71018755,0.09608552,0.23547699,0.15733042
2020-10-09,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-27,,,,
2020-10-29,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-07,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-22,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-27,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-04,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-09,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-24,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-29,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-03,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-08,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-13,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-18,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-23,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-03,0.028356371,0.0033416736,0.011403538,-0.080493234
2021-05-05,0.027697407,0.0032594714,0.011125353,-0.08182668
2021-05-07,0.027016478,0.0031742987,0.010837157,-0.08312231
2021-05-08,0.026671499,0.0031310425,0.010690823,-0.083763994
2021-05-10,0.025965428,0.0030422672,0.01039058,-0.085058935
2021-05-12,0.025290817,0.0029571322,0.010102765,-0.08628161
2021-05-13,0.024958614,0.0029150913,0.009960682,-0.08688046
2021-05-15,0.024289103,0.0028301221,0.009673615,-0.08808333
2021-05-17,0.023670465,0.0027513152,0.00940749,-0.08919224
2021-05-18,0.023370493,0.0027129988,0.009278146,-0.08972967
2021-05-20,,,,
2021-05-22,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-28,0.5965419,0.08831723,0.22319053,0.32659203
2021-05-30,0.5990566,0.09026078,0.227105,0.34321344
2021-06-01,0.5999335,0.09110952,0.2288085,0.3515787
2021-06-02,0.6004917,0.09161214,0.22981383,0.3563931
2021-06-04,0.6021488,0.092991814,0.23256192,0.36923596
2021-06-06,0.60466784,0.094997644,0.23653121,0.3875094
2021-06-07,0.6063715,0.096339315,0.23917037,0.3998966
2021-06-09,0.6104064,0.09963287,0.2455962,0.43199357
2021-06-11,0.6132699,0.10219957,0.25054947,0.4603657
2021-06-12,0.61383206,0.10282375,0.25174615,0.46675003
2021-06-14,0.6139806,0.10328029,0.25261804,0.47130412
2021-06-16,0.6134622,0.103121296,0.2523108,0.47071177
