t,NDVI,NIRv,EVI2,PPI
2018-08-25,0.78720844,0.14395359,0.32463956,0.4951192
2018-08-27,0.7989218,0.13985264,0.31667504,0.4499954
2018-08-28,0.80269533,0.13821553,0.3134797,0.43203127
2018-08-30,0.80323815,0.13616467,0.30962336,0.41065198
2018-09-01,0.7986036,0.13512194,0.307848,0.3988903
2018-09-02,0.7959298,0.13444579,0.30668005,0.39151973
2018-09-04,0.7926471,0.13175336,0.30172658,0.36699352
2018-09-06,0.7920218,0.12399267,0.28689182,0.31031924
2018-09-07,0.79305315,0.11956413,0.27821025,0.2876652
2018-09-09,0.7949743,0.11438616,0.2679071,0.25293624
2018-09-11,0.7964022,0.112371236,0.2638646,0.23644674
2018-09-12,0.79696006,0.11203622,0.26319087,0.23127472
2018-09-14,0.797357,0.11107709,0.2613161,0.22226034
2018-09-16,0.79401314,0.10811284,0.2556805,0.20175526
2018-09-17,0.7912451,0.10635373,0.25226077,0.19251403
2018-09-19,0.78978825,0.10479208,0.24911617,0.18090063
2018-09-21,0.79064745,0.10432928,0.24813887,0.17404418
2018-09-22,0.7911057,0.10408402,0.24762018,0.170596
2018-09-24,0.7920857,0.10356262,0.24651566,0.16456614
2018-09-26,0.7931614,0.102995284,0.245311,0.15733774
2018-09-27,0.79470676,0.10123628,0.24166502,0.14860606
2018-09-29,0.80378985,0.09211352,0.22227341,0.115581125
2018-10-01,0.8126157,0.08624729,0.20923918,0.095921084
2018-10-02,0.8133161,0.0859121,0.20848571,0.0934071
2018-10-04,0.81483805,0.085190736,0.20686086,0.08835674
2018-10-06,0.816553,0.084389724,0.20505121,0.08325589
2018-10-07,0.81749564,0.08395487,0.20406644,0.08068279
2018-10-09,0.81662965,0.08245272,0.20088306,0.07465193
2018-10-11,0.7946467,0.07694676,0.19004321,0.06298952
2018-10-12,0.7725183,0.07248174,0.18118876,0.05531517
2018-10-14,0.7533008,0.067981474,0.17185746,0.046753243
2018-10-16,0.75791883,0.06692575,0.16925684,0.042782012
2018-10-17,0.75770694,0.06619458,0.16763377,0.040679894
2018-10-19,0.75173414,0.06433099,0.16375794,0.036360048
2018-10-21,0.7205786,0.060985886,0.15765259,0.03140877
2018-10-22,0.6913956,0.058939457,0.15421398,0.029182209
2018-10-24,0.65349525,0.05598731,0.14884005,0.025616458
2018-10-26,0.6227536,0.05416009,0.14566977,0.023470532
2018-10-27,0.60909724,0.053473037,0.14441344,0.022719475
2018-10-29,0.58903825,0.052048393,0.14110662,0.021084528
2019-02-13,0.39187065,0.046240658,0.13196573,0.021022871
2019-02-14,0.36400717,0.04461771,0.12789316,0.02043459
2019-02-16,0.32027617,0.04194352,0.120715685,0.019399328
2019-02-18,0.28859624,0.039881736,0.1148025,0.018542284
2019-02-19,0.27594763,0.03902188,0.11224601,0.018168582
2019-02-21,0.29895768,0.043347873,0.12234868,0.025318502
2019-02-23,0.29457378,0.043983877,0.1230959,0.027882356
2019-02-24,0.29296204,0.044306155,0.123433866,0.029220257
2019-02-26,0.39655524,0.06086477,0.16511849,0.057804633
2019-02-28,0.3872795,0.060764074,0.16459809,0.06099772
2019-03-01,0.3832217,0.060720604,0.16435613,0.06258113
2019-03-03,0.3759421,0.060642723,0.16389757,0.06577103
2019-03-05,0.36968678,0.060574915,0.16347548,0.06894484
2019-03-06,0.36688974,0.060544007,0.16327745,0.07051932
2019-03-08,0.3617952,0.060486272,0.16290058,0.073679596
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-20,,,,
2019-05-24,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-05-30,0.5920151,0.10623201,0.25810432,0.38125896
2019-06-01,0.59643024,0.10774802,0.2610156,0.3920797
2019-06-03,0.5962401,0.10788952,0.2612812,0.39503318
2019-06-04,0.5961488,0.10796498,0.2614227,0.39654964
2019-06-06,0.59963036,0.10935792,0.2640232,0.40810627
2019-06-08,0.612183,0.11154531,0.26817316,0.419956
2019-06-09,0.6266184,0.11428664,0.27329466,0.4357579
2019-06-11,0.66376626,0.12042087,0.28446385,0.469813
2019-06-13,0.69057584,0.123109035,0.28906628,0.4797408
2019-06-14,0.6986941,0.12341842,0.2894893,0.47820783
2019-06-16,0.7107394,0.12365631,0.28968093,0.4736762
2019-06-18,0.7196812,0.123976246,0.29007086,0.4717047
2019-06-19,0.723557,0.12429682,0.29057693,0.47257537
2019-06-21,0.73021567,0.12510741,0.29192483,0.4762507
2019-06-23,0.758956,0.12981868,0.29982835,0.50462145
2019-06-24,0.7750262,0.13074788,0.3008898,0.50552
2019-06-26,0.7896246,0.13154058,0.3016673,0.5044113
2019-06-28,0.7896631,0.1314985,0.3015865,0.5033104
2019-06-29,0.7896824,0.13147746,0.30154613,0.5027608
2019-07-01,0.7893842,0.13189799,0.30235857,0.5063691
2019-07-03,0.7864815,0.13402224,0.30647853,0.5300785
2019-07-04,0.77949965,0.13747087,0.31315264,0.56466377
2019-07-06,0.75842816,0.14416943,0.32593483,0.6439976
2019-07-08,0.7375472,0.1455341,0.3287363,0.6855905
2019-07-09,0.7272547,0.14465696,0.32732153,0.6821952
2019-07-11,0.7035594,0.14231148,0.32339403,0.6684103
2019-07-13,0.6800959,0.13949718,0.31849685,0.65552896
2019-07-14,0.66980773,0.13807355,0.31596804,0.64837694
2019-07-16,0.6535328,0.13528353,0.31096596,0.6291906
2019-07-18,0.6455453,0.13243043,0.30591655,0.59423846
2019-07-19,0.657504,0.13158213,0.30447772,0.5743934
2019-07-21,0.68899024,0.13216712,0.3053168,0.5568419
2019-07-23,0.7068933,0.1330664,0.30669406,0.54458475
2019-07-24,0.7110968,0.13322285,0.30691215,0.54251873
2019-07-26,0.7184547,0.13384281,0.30790594,0.5389803
2019-07-28,0.7126016,0.13406704,0.3083516,0.5411856
2019-07-29,0.7032927,0.13363226,0.30760118,0.5423686
2019-07-31,0.6776274,0.13155615,0.30369714,0.53416455
2019-08-02,0.6611695,0.12800235,0.2969544,0.5030093
2019-08-03,0.6632963,0.1260547,0.29335362,0.4813285
2019-08-05,0.6872779,0.12303703,0.28732786,0.44493842
2019-08-07,0.71734524,0.12168473,0.28368345,0.41374242
2019-08-08,0.72848344,0.12159732,0.2830514,0.40848634
2019-08-10,0.74787015,0.12150471,0.28196442,0.400567
2019-08-12,0.7481153,0.12134225,0.28164983,0.39312422
2019-08-13,0.748241,0.12125992,0.2814903,0.39133912
2019-08-15,,,,
2019-08-17,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-22,0.69291395,0.09594642,0.23527555,0.22691704
2019-08-23,0.6931193,0.09586969,0.2351116,0.22465777
2019-08-25,0.6935556,0.09570881,0.23476747,0.22000247
2019-08-27,0.6940172,0.0955414,0.23440875,0.21527764
2019-08-28,0.6942657,0.095463485,0.23424132,0.2129347
2019-08-30,0.6948065,0.095308065,0.23390618,0.20812571
2019-09-01,0.69627744,0.09657878,0.23647906,0.20966887
2019-09-02,0.6978327,0.09865771,0.24066976,0.21636415
2019-09-04,0.7020886,0.105751075,0.254637,0.24775636
2019-09-06,0.70745635,0.11530398,0.27333403,0.29184142
2019-09-07,0.6968142,0.11221483,0.2673918,0.27868444
2019-09-09,0.69558054,0.11133321,0.265752,0.26783183
2019-09-11,0.69041955,0.10930291,0.26200834,0.2505429
2019-09-12,0.68648654,0.10791757,0.25941792,0.24113818
2019-09-14,0.68063337,0.10572934,0.25523192,0.22645617
2019-09-16,0.6318515,0.099255964,0.24283816,0.2075998
2019-09-17,0.6680858,0.09253818,0.22835968,0.16859712
2019-09-19,0.67036545,0.09083395,0.22497159,0.15584414
2019-09-21,0.6821875,0.08786727,0.21859169,0.13752748
2019-09-22,0.6879247,0.086995505,0.21654385,0.1316647
2019-09-24,0.694751,0.08627023,0.21476898,0.12457076
2019-09-26,0.69901043,0.08601143,0.21411285,0.11943049
2019-09-27,0.70123404,0.085868195,0.21374452,0.11683748
2019-09-29,0.7057125,0.085540995,0.21290432,0.11159913
2019-10-01,0.717018,0.08549958,0.21237664,0.10644765
2019-10-02,0.7180225,0.085211724,0.21172151,0.1037283
2019-10-04,,,,
2019-10-06,,,,
2019-10-07,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-22,-0.1925527,-0.03310585,-0.1148578,-0.09366762
2019-10-24,-0.16790643,-0.027722107,-0.09661132,-0.080945246
2019-10-26,-0.13468724,-0.02117799,-0.073974065,-0.067300476
2019-10-27,-0.11311911,-0.017286608,-0.06035754,-0.059933096
2019-10-29,-0.056107014,-0.00804232,-0.027907299,-0.044174038
2019-11-01,0.10596439,0.013085249,0.043222148,-0.014956368
2019-11-05,1.1120579,0.10113242,0.22162467,0.04775631
2019-11-08,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-31,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-05,0.59501165,0.10178468,0.24981064,0.34790838
2020-06-07,0.61586875,0.09865207,0.24350515,0.3173996
2020-06-08,0.61741644,0.09844797,0.24307732,0.31585348
2020-06-10,0.62071896,0.09800535,0.24214423,0.312243
2020-06-12,0.62502354,0.09811119,0.24226984,0.31200236
2020-06-13,0.6280402,0.09858334,0.24314293,0.31446633
2020-06-15,0.6358749,0.10110855,0.24795613,0.32975194
2020-06-17,0.6475595,0.10668795,0.2585719,0.36742502
2020-06-18,0.6533694,0.10964265,0.2641321,0.38914403
2020-06-20,0.66207236,0.11311178,0.27056688,0.4159119
2020-06-22,0.6678735,0.11385691,0.27185303,0.41980416
2020-06-23,0.6697835,0.11341476,0.27096465,0.41592833
2020-06-25,0.6745924,0.11229479,0.2686976,0.40249026
2020-06-27,0.6835848,0.111386545,0.26670003,0.38904682
2020-06-28,0.68833196,0.11120834,0.26621193,0.38568515
2020-06-30,0.696433,0.11118222,0.26589763,0.3825445
2020-07-02,0.7023554,0.11155473,0.26642016,0.38025084
2020-07-03,0.7024046,0.11152361,0.26635823,0.37951347
2020-07-05,0.70253706,0.11144014,0.26619202,0.37753913
2020-07-07,0.64478743,0.1116859,0.26720032,0.4061821
2020-07-08,0.6448709,0.11164357,0.2671199,0.405068
2020-07-10,0.6440351,0.11214805,0.2681529,0.4104825
2020-07-12,0.6559537,0.110309824,0.26434407,0.38959157
2020-07-13,0.6567894,0.10986712,0.26355743,0.38392806
2020-07-15,0.66042334,0.108275354,0.26061028,0.3671414
2020-07-17,0.66742337,0.10587779,0.25591543,0.34451243
2020-07-18,0.6716984,0.10461798,0.2533399,0.33317503
2020-07-20,0.6793543,0.102838136,0.24956113,0.31645465
2020-07-22,0.6845334,0.104053505,0.25178826,0.3226152
2020-07-23,0.6824402,0.10846759,0.26054513,0.3535548
2020-07-25,0.6748981,0.12324948,0.28845757,0.48517984
2020-07-27,0.659586,0.13783607,0.3155662,0.63344204
2020-07-28,0.6718115,0.1381995,0.31594735,0.605996
2020-07-30,0.6775634,0.13687974,0.3136425,0.58146256
2020-08-01,0.68993634,0.13157064,0.30413404,0.5141172
2020-08-02,0.6972928,0.12892146,0.2992109,0.4822537
2020-08-04,0.7019523,0.1253247,0.2925052,0.44100714
2020-08-06,0.69930345,0.12261344,0.28753772,0.41495818
2020-08-07,0.69721335,0.12134935,0.28522524,0.40871456
2020-08-09,0.69627887,0.118811086,0.2804678,0.38542286
2020-08-11,0.7051085,0.11696442,0.27671367,0.36179996
2020-08-12,0.713182,0.116546266,0.27566376,0.35497093
2020-08-14,0.72924846,0.11638262,0.2747977,0.34193957
2020-08-16,0.7438275,0.117003284,0.27544436,0.33753604
2020-08-17,0.74397635,0.116915055,0.27526826,0.3343208
2020-08-19,0.74429756,0.116727106,0.27489278,0.3276852
2020-08-21,0.7845702,0.11767204,0.27481586,0.31527975
2020-08-22,0.7847221,0.11756615,0.27460283,0.31191817
2020-08-24,0.7850445,0.11734394,0.27415535,0.3064113
2020-08-26,0.7853857,0.117112376,0.27368844,0.3022576
2020-08-27,0.78520954,0.1170134,0.2735105,0.2980164
2020-08-29,0.78441894,0.116827056,0.2732045,0.29060924
2020-08-31,0.7812695,0.11675242,0.2732495,0.2872492
2020-09-01,0.7788897,0.11674661,0.2733639,0.28452343
2020-09-03,0.7754083,0.116675235,0.273383,0.27833554
2020-09-05,0.7633279,0.11313695,0.26676556,0.26105034
2020-09-06,0.75861084,0.11180521,0.26438174,0.25176632
2020-09-08,0.741929,0.10696082,0.25555557,0.23066854
2020-09-10,0.7263119,0.103422284,0.24909702,0.21280576
2020-09-11,0.7219048,0.10301823,0.24845175,0.2091181
2020-09-13,0.71587616,0.10331093,0.24926755,0.20713343
2020-09-15,0.7097239,0.104737915,0.25239873,0.20956346
2020-09-16,0.70585114,0.10565592,0.2543807,0.21139379
2020-09-18,0.6984508,0.10709715,0.25742987,0.21370272
2020-09-20,0.6786769,0.11250174,0.26853693,0.23539883
2020-09-21,0.6785589,0.112299986,0.2681416,0.23213789
2020-09-23,0.68285567,0.10611492,0.25613606,0.19333379
2020-09-25,0.6843959,0.10562887,0.25514436,0.18534881
2020-09-26,0.6852241,0.10536918,0.25461292,0.1813304
2020-09-28,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,0.47368577,0.06237658,0.16830674,0.0653439
2020-10-08,0.47848782,0.062174316,0.1678718,0.062010758
2020-10-10,0.48399997,0.061947823,0.16737054,0.058653623
2020-10-11,0.4870867,0.061823934,0.16708978,0.05695808
2020-10-13,0.49394742,0.061556753,0.16646776,0.05358401
2020-10-15,0.5020352,0.061257258,0.16574182,0.050180133
2020-10-16,0.50666714,0.061093584,0.16533113,0.04845837
2020-10-18,0.51718575,0.060743537,0.16441557,0.04504126
2020-10-20,0.530055,0.060356088,0.16333286,0.04159065
2020-10-21,0.5376749,0.060147367,0.16271292,0.039841127
2020-10-23,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-30,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-28,0.07355975,0.0078436015,0.027250117,-0.06761989
2021-04-29,0.0732437,0.007815605,0.027152114,-0.068186276
2021-05-01,0.07263887,0.007762001,0.026964374,-0.06929364
2021-05-03,0.0720872,0.007713086,0.02679293,-0.070331514
2021-05-04,0.07180433,0.0076880357,0.026705045,-0.07085179
2021-05-06,0.07114876,0.007630203,0.026501816,-0.07190638
2021-05-08,0.07048122,0.0075713424,0.026294746,-0.07291509
2021-05-09,0.070136316,0.0075409086,0.026187621,-0.07342302
2021-05-11,0.06944564,0.0074799014,0.025972765,-0.07442304
2021-05-13,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-24,,,,
2021-05-26,0.5725294,0.09252713,0.2314897,0.284816
2021-05-28,0.58867604,0.08969137,0.22585048,0.26197818
