t,NDVI,NIRv,EVI2,PPI
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.45450187,0.054587267,0.15258648,0.05691292
2018-04-18,0.4538627,0.054647215,0.15272778,0.058022738
2018-04-21,0.4528188,0.05475068,0.15297055,0.059745867
2018-04-23,0.45211765,0.054823093,0.15313976,0.060884256
2018-04-26,0.4510529,0.054937057,0.15340501,0.062609784
2018-04-28,0.45036826,0.055012673,0.15358037,0.06372372
2018-05-01,0.46638986,0.08779805,0.2192218,0.22089793
2018-05-03,0.46777612,0.08923047,0.22189327,0.23088893
2018-05-06,0.472479,0.0932622,0.22951812,0.25608677
2018-05-08,0.47696584,0.09669224,0.23598184,0.27727237
2018-05-11,0.4854928,0.102612615,0.24708688,0.3142139
2018-05-13,0.49115077,0.106371686,0.25406447,0.33850533
2018-05-16,0.506712,0.11583794,0.27136633,0.4008334
2018-05-18,0.51968294,0.12414839,0.28619716,0.45985472
2018-05-21,0.5255289,0.13049625,0.29706484,0.5135913
2018-05-23,0.5244188,0.13222921,0.29977795,0.5328223
2018-05-26,0.5263537,0.13572367,0.3054736,0.56935376
2018-05-31,0.56280726,0.15062688,0.33181033,0.70623606
2018-06-02,0.5655582,0.15164192,0.33360595,0.718526
2018-06-05,0.56580883,0.15284973,0.33548155,0.7397868
2018-06-07,0.56708306,0.15559404,0.33974952,0.790137
2018-06-10,0.56829995,0.15861313,0.3443107,0.82756054
2018-06-12,0.5689054,0.16019857,0.34664565,0.874942
2018-06-15,0.5717832,0.16419737,0.35274586,0.90574145
2018-06-17,0.5783906,0.17033398,0.3625418,0.9929908
2018-06-20,0.5871949,0.178054,0.3747092,1.1017865
2018-06-22,0.5881863,0.17876004,0.37581977,1.1141055
2018-06-25,0.583755,0.18364863,0.3822564,1.2072254
2018-06-27,0.5764293,0.19374512,0.39499485,1.3311988
2018-06-30,0.5734597,0.1986372,0.4009186,1.4877353
2018-07-02,0.5732719,0.1983574,0.40053362,1.4799911
2018-07-05,0.5732444,0.18565315,0.38373694,1.2555463
2018-07-07,0.5770306,0.16225071,0.35063237,0.879523
2018-07-10,0.5803667,0.14896493,0.33056805,0.6685186
2018-07-12,0.5805491,0.1473594,0.32827765,0.6413
2018-07-15,0.5812511,0.14787008,0.32933068,0.6392786
2018-07-17,0.5840077,0.1628472,0.3526596,0.8379231
2018-07-20,0.5771321,0.18500628,0.3834041,1.1594007
2018-07-22,0.57151,0.18615589,0.38415676,1.1818639
2018-07-25,0.55941564,0.18742925,0.38397133,1.219714
2018-07-27,0.5516325,0.18671763,0.38173863,1.2299119
2018-07-30,0.5430332,0.18117683,0.37303662,1.1373446
2018-08-01,0.53953296,0.17336348,0.36157867,1.0420805
2018-08-04,0.53758484,0.16151251,0.3421407,0.9464932
2018-08-06,0.5369467,0.15392552,0.3300614,0.8048983
2018-08-09,0.5402434,0.15448794,0.33174777,0.8453531
2018-08-11,0.54178697,0.16295497,0.3460057,0.88986695
2018-08-14,0.54558897,0.16934797,0.35660788,0.9426491
2018-08-16,0.5488534,0.17230918,0.36165497,0.9510375
2018-08-19,0.55493045,0.17471099,0.36618975,0.9222178
2018-08-21,0.5568151,0.1680587,0.3571936,0.812713
2018-08-24,0.5543925,0.15737951,0.34160647,0.68786454
2018-08-26,0.5518096,0.1522965,0.33384645,0.6056747
2018-08-29,0.5492835,0.14949618,0.329328,0.5640243
2018-08-31,0.54893565,0.14948297,0.3292342,0.55639124
2018-09-03,0.5429598,0.146932,0.32478935,0.5242966
2018-09-05,0.52924573,0.13992918,0.31280822,0.46484846
2018-09-08,0.52282107,0.13628002,0.30658236,0.42890963
2018-09-10,0.5234846,0.1361113,0.30638596,0.41955328
2018-09-13,0.52532125,0.13633266,0.3069106,0.4082322
2018-09-15,0.5313199,0.1394926,0.3123859,0.4186556
2018-09-18,0.55775654,0.1462519,0.32527885,0.43749508
2018-09-20,0.56120694,0.14561953,0.3245976,0.42123654
2018-09-23,0.56893873,0.14426456,0.32305667,0.3933373
2018-09-25,0.5744328,0.14328262,0.32185113,0.3749238
2018-09-28,0.5618793,0.13835,0.31281525,0.3393745
2018-09-30,0.50977606,0.12570456,0.28670385,0.28859094
2018-10-03,0.4400562,0.10795681,0.24699044,0.22428451
2018-10-05,0.21156105,0.058896177,0.13985406,0.08132931
2018-10-08,0.3873013,0.09106161,0.21583638,0.15349846
2018-10-10,0.42368874,0.09811875,0.23368888,0.16550133
2018-10-13,0.495132,0.11003768,0.26179707,0.18249622
2018-10-15,0.4976207,0.10974125,0.26145816,0.17537877
2018-10-18,0.50185674,0.109241836,0.26087147,0.16462456
2018-10-20,0.5050185,0.10887364,0.2604264,0.15753746
2018-10-23,0.38961416,0.09993336,0.23455735,0.14888188
2018-10-25,0.34380913,0.0955666,0.22033638,0.14147834
2018-10-28,0.35237056,0.09592607,0.22237167,0.13349234
2018-10-30,0.3589183,0.09619421,0.22386722,0.12830651
2018-11-02,0.3706374,0.09666537,0.22642447,0.120541066
2018-11-04,0.37959686,0.09702186,0.22828548,0.11562113
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,0.36088187,0.070086926,0.18177474,0.049887594
2018-11-14,0.37507448,0.07062061,0.18383206,0.047911678
2018-11-17,0.4030915,0.07183526,0.18781011,0.045253042
2018-11-19,0.4271498,0.073094845,0.19129342,0.043983977
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.4269167,0.08435023,0.21261966,0.18868807
2019-04-18,0.42625812,0.08443111,0.2127249,0.19191869
2019-04-21,0.4561486,0.08919836,0.22237676,0.21368259
2019-04-23,0.45609832,0.08972643,0.22333705,0.2191566
2019-04-26,0.45739734,0.09144281,0.22651207,0.23196816
2019-04-28,0.45864272,0.0928621,0.22911565,0.24204196
2019-05-01,0.4591962,0.09414257,0.23140703,0.253184
2019-05-03,0.45907184,0.09463063,0.23225422,0.25863367
2019-05-06,0.4581388,0.09483068,0.23254669,0.26393044
2019-05-08,,,,
2019-05-11,0.48399514,0.10742006,0.25636584,0.336583
2019-05-13,0.48349065,0.107565045,0.25657514,0.34038544
2019-05-16,0.47801793,0.10566699,0.25300115,0.33359256
2019-05-18,0.4742731,0.104389414,0.25054166,0.32900593
2019-05-21,0.4666276,0.101774625,0.2453809,0.31881827
2019-05-23,0.4613163,0.10004824,0.2418516,0.31225073
2019-05-26,0.51701725,0.1294298,0.29451153,0.51717734
2019-05-28,0.5578328,0.15254314,0.33467367,0.7174867
2019-05-31,0.56607413,0.15831582,0.34415287,0.78524524
2019-06-02,0.5649566,0.15899277,0.34500977,0.81267273
2019-06-05,0.56046295,0.16187665,0.34848207,0.83819115
2019-06-07,0.55798054,0.16359876,0.35043675,0.8748791
2019-06-10,0.53939414,0.17896244,0.36950794,1.234596
2019-06-12,0.5392796,0.17903847,0.3695889,1.2454562
2019-06-15,0.53912234,0.17914312,0.36970028,1.2659734
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,0.6359857,0.1929025,0.40165108,1.2295274
2019-06-27,0.6360408,0.19284871,0.40158042,1.2261171
2019-06-30,0.63613486,0.19275698,0.40145993,1.220431
2019-07-02,0.6362396,0.1926551,0.401326,1.2142632
2019-07-05,0.62943566,0.17793848,0.37931648,0.975646
2019-07-07,0.61569756,0.1567617,0.34593424,0.70264786
2019-07-10,0.6132271,0.16191976,0.3538312,0.768434
2019-07-12,0.6156282,0.17351645,0.37160155,0.9212484
2019-07-15,0.6177766,0.19274783,0.39951774,1.2362093
2019-07-17,0.6181803,0.20025899,0.40989736,1.426374
2019-07-20,0.6183154,0.20152909,0.41162735,1.4259695
2019-07-22,0.6164143,0.19964188,0.4087983,1.4100665
2019-07-25,0.6092232,0.19483364,0.40124708,1.2799392
2019-07-27,0.6027117,0.19183202,0.39619413,1.2118013
2019-07-30,0.59233576,0.19197184,0.39442056,1.0744306
2019-08-01,0.5864612,0.19369866,0.39534733,1.0030011
2019-08-04,0.58470297,0.19288315,0.39472336,1.0972826
2019-08-06,0.5898172,0.18962991,0.3914312,1.1266196
2019-08-09,0.59316784,0.18737085,0.38875785,1.124828
2019-08-11,0.5934946,0.18680924,0.3879474,1.0912533
2019-08-14,0.5939542,0.18604787,0.386846,1.0643326
2019-08-16,0.5181807,0.04578886,0.13041672,0.019963238
2019-08-19,0.57540035,0.1773267,0.3728897,0.92178494
2019-08-21,0.5759951,0.17698994,0.37249613,0.9011868
2019-08-24,0.5764674,0.17501357,0.36977392,0.870277
2019-08-26,0.5764844,0.1725887,0.3663269,0.8345065
2019-08-29,0.57606953,0.1675125,0.35893363,0.73049885
2019-08-31,0.57606006,0.16516948,0.35548523,0.69879246
2019-09-03,0.57647794,0.1633515,0.3528312,0.65597606
2019-09-05,0.5770049,0.16313362,0.35256457,0.64169216
2019-09-08,0.6095112,0.18971713,0.39441928,0.95296717
2019-09-10,0.6100849,0.18942022,0.39407495,0.91718143
2019-09-13,0.61100626,0.18895568,0.39353645,0.8885681
2019-09-15,0.6116753,0.18862656,0.39315492,0.85787374
2019-09-18,0.61275476,0.18810786,0.39255318,0.8156849
2019-09-20,0.6135336,0.18774144,0.39212742,0.8009999
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,0.55087656,0.15077005,0.3297294,0.48138943
2019-09-30,0.55210656,0.15044592,0.32936972,0.46178994
2019-10-03,0.5541365,0.14991824,0.32877958,0.43394724
2019-10-05,0.5556261,0.14953561,0.32834768,0.42501512
2019-10-08,0.55810404,0.14890593,0.3276291,0.40738687
2019-10-10,0.5599166,0.14844987,0.32710215,0.3951464
2019-10-13,0.56296396,0.14769079,0.32621264,0.36892697
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.25127307,0.096785516,0.19892022,0.17365116
2019-10-25,0.25643963,0.09759636,0.20155635,0.16938253
2019-10-28,0.2655294,0.0989804,0.20608272,0.16306044
2019-10-30,0.2724915,0.10000779,0.2094577,0.1590321
2019-11-02,0.28497455,0.101788916,0.21532123,0.1531404
2019-11-04,0.2945375,0.103107706,0.21965936,0.14951387
2019-11-07,0.31211716,0.105446406,0.22731103,0.14429307
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,0.5588084,0.10495557,0.25545138,0.07536506
2020-01-21,0.44985747,0.093783215,0.23074234,0.071829684
2020-01-23,0.3964562,0.08792549,0.21626168,0.069879785
2020-01-28,0.31061283,0.07765808,0.18861724,0.066578455
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-31,0.45235404,0.098077975,0.23815025,0.22444157
2020-04-02,0.4510047,0.098054126,0.23800366,0.22898768
2020-04-05,0.44853824,0.09790247,0.2375551,0.23518734
2020-04-07,0.44680354,0.09779183,0.23722532,0.23918915
2020-04-10,0.44444808,0.0976935,0.2368549,0.2453701
2020-04-12,0.443356,0.09771553,0.2367894,0.24969217
2020-04-15,0.4421524,0.097813636,0.23683602,0.25633615
2020-04-17,0.4417444,0.097978614,0.2370663,0.26104218
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-10,0.4254626,0.13548577,0.2921853,0.6115206
2020-05-12,0.42492166,0.13563848,0.29228202,0.61846507
2020-05-15,0.48642,0.10911877,0.2593717,0.35502166
2020-05-17,0.48598242,0.109241776,0.25955072,0.35838944
2020-05-20,0.485348,0.10939843,0.25978005,0.3631027
2020-05-22,0.4849768,0.10948055,0.2598984,0.36582804
2020-05-25,0.48456803,0.1102245,0.26110107,0.37454125
2020-05-27,0.48505467,0.11401759,0.26728454,0.4061874
2020-05-30,0.48678678,0.12530717,0.28476667,0.5150017
2020-06-01,0.48160148,0.13753761,0.30381677,0.6302146
2020-06-04,0.48123866,0.1376862,0.30398187,0.63555306
2020-06-06,0.48105597,0.13776152,0.30406556,0.6382572
2020-06-09,0.5287866,0.14362887,0.31850895,0.65128046
2020-06-11,0.53743875,0.14584261,0.3228029,0.66879773
2020-06-14,0.5365991,0.1481943,0.32624733,0.70012057
2020-06-16,0.53719425,0.15005277,0.32907778,0.72408915
2020-06-19,0.54209775,0.15317592,0.33423254,0.7626755
2020-06-21,0.54819936,0.15577857,0.3387179,0.7997154
2020-06-24,0.5571104,0.16265057,0.34967476,0.87939763
2020-06-26,0.5570359,0.16511302,0.35320288,0.9301408
2020-06-29,0.5559593,0.16589494,0.35418543,0.9395358
2020-07-01,0.5560811,0.16581623,0.35408887,0.9341467
2020-07-04,0.5562776,0.16568978,0.35393357,0.92640233
2020-07-06,,,,
2020-07-09,0.61185074,0.19180165,0.3974303,1.277555
2020-07-11,0.60999143,0.19127978,0.39647287,1.2502574
2020-07-14,0.60627985,0.19033794,0.39469588,1.2208849
2020-07-16,0.603448,0.189612,0.3933258,1.2022674
2020-07-19,0.59923977,0.18879744,0.39165437,1.1767936
2020-07-21,0.5969304,0.19024438,0.39334905,1.2094369
2020-07-24,0.59848785,0.19743228,0.4027558,1.4513555
2020-07-26,0.60801053,0.19648798,0.4025227,1.4076507
2020-07-29,0.61773443,0.19174056,0.3977048,1.1699927
2020-07-31,0.62693095,0.18772098,0.39330798,1.0836837
2020-08-03,0.6305602,0.18253072,0.38624865,0.9802594
2020-08-05,0.6186755,0.17757316,0.37785706,0.90157986
2020-08-08,0.6025077,0.17282017,0.3692761,0.8631526
2020-08-10,0.60057354,0.17186463,0.36767364,0.8559358
2020-08-13,0.59869367,0.17139001,0.36681145,0.8321224
2020-08-15,0.59244853,0.17051917,0.364927,0.80388236
2020-08-18,0.58674693,0.16906986,0.3622272,0.7755087
2020-08-20,0.5852662,0.16929775,0.36241373,0.7845553
2020-08-23,0.59005016,0.17667355,0.3736138,0.85716593
2020-08-25,0.59888375,0.18669571,0.3888194,0.9636931
2020-08-28,0.60538626,0.19173901,0.39664966,1.0511857
2020-08-30,0.59896076,0.1792967,0.37844196,0.84718895
2020-09-02,0.5861514,0.16220199,0.35213587,0.63524646
2020-09-04,0.583977,0.16123824,0.35050043,0.61493695
2020-09-07,0.5827984,0.16430198,0.35497105,0.6350822
2020-09-09,0.5820766,0.16590384,0.35725543,0.6404657
2020-09-12,0.58027977,0.16804084,0.3597801,0.65703636
2020-09-14,0.57996273,0.1686723,0.3600792,0.65778595
2020-09-17,0.57884914,0.16850267,0.35928154,0.6457387
2020-09-19,0.5796771,0.1682042,0.35894614,0.62640274
2020-09-22,0.5418605,0.13415152,0.30496064,0.34285426
2020-09-24,0.5221744,0.11898705,0.27887622,0.26378658
2020-09-27,0.52385527,0.119665265,0.2801239,0.25707212
2020-09-29,0.5250142,0.12085086,0.28218156,0.2558447
2020-10-02,0.5267867,0.12361886,0.28688353,0.25820902
2020-10-04,0.52815336,0.12476235,0.2888539,0.25616908
2020-10-07,0.53059477,0.12529773,0.28989896,0.2472391
2020-10-09,0.53248566,0.124957256,0.28946945,0.23816928
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.4570761,0.086346,0.2176428,0.0818826
2020-11-03,0.4670642,0.08744241,0.22012506,0.08003169
2020-11-06,0.48530775,0.08962879,0.22491157,0.0778513
2020-11-08,0.49927795,0.09131915,0.22853266,0.076699466
2020-11-11,0.52250874,0.09350322,0.23323305,0.07402698
2020-11-13,0.52625155,0.09254797,0.23146594,0.06963577
2020-11-18,0.4449862,0.072042115,0.18945147,0.04123948
2021-01-02,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,0.52109283,0.07685889,0.20055628,0.1309656
2021-04-17,0.5205543,0.07695334,0.20075384,0.13334355
2021-04-20,0.5196154,0.07712822,0.20111862,0.1370363
2021-04-22,0.5189722,0.0772526,0.20137732,0.13948011
2021-04-25,0.46346784,0.10708711,0.25431332,0.31917933
2021-04-27,0.46278527,0.10724132,0.25450915,0.324216
2021-04-30,0.46026972,0.10829304,0.25624716,0.33672306
2021-05-02,0.45962545,0.10844715,0.25644058,0.3415571
2021-05-05,0.4683647,0.1076176,0.25564712,0.3370759
2021-05-07,0.47314855,0.10747298,0.25586396,0.33645797
2021-05-10,0.48805645,0.106766246,0.25582466,0.32827732
2021-05-12,0.48968577,0.10669139,0.25579128,0.329627
2021-05-15,0.48859456,0.10669906,0.25570592,0.3341577
2021-05-17,0.48790243,0.10669841,0.25563785,0.33691475
2021-05-20,0.48698235,0.1067535,0.25564525,0.34118152
2021-05-22,0.48313096,0.07529868,0.19729495,0.15871567
2021-05-25,0.58412504,0.1397319,0.3166723,0.54689187
2021-05-30,0.5822546,0.14587215,0.32649362,0.61440736
2021-06-01,0.5810644,0.1483023,0.33029026,0.64295584
2021-06-04,0.5803401,0.14965259,0.3323951,0.6624087
2021-06-06,0.58329296,0.14880921,0.33111754,0.6604627
2021-06-09,0.5979019,0.15244801,0.33658302,0.7246616
2021-06-11,0.60864997,0.16231488,0.3526355,0.85285527
2021-06-14,0.6169595,0.18175559,0.38367295,1.1350656
2021-06-16,0.6185662,0.18947408,0.39517626,1.2640693
2021-06-19,0.61955637,0.19493257,0.40299785,1.3821238
2021-06-21,0.61955065,0.19493783,0.40300444,1.3654692
2021-06-24,0.6794393,0.20681523,0.4259888,1.5186899
2021-06-26,0.67947775,0.20676856,0.4259257,1.5126412
2021-06-29,0.67793435,0.20666143,0.42562956,1.5031643
2021-07-01,0.675735,0.2065404,0.42524904,1.5170938
2021-07-04,0.6706937,0.20679814,0.42512232,1.5261648
2021-07-06,0.6680037,0.20869304,0.42752728,1.5180877
2021-07-09,0.6626858,0.21679729,0.43816,1.7195197
2021-07-11,0.6599622,0.21741499,0.4386636,1.7144054
2021-07-14,0.6585739,0.2126618,0.43200198,1.5712686
2021-07-16,0.6584192,0.21213442,0.43123478,1.6182336
2021-07-19,0.6551963,0.2217739,0.44382492,1.8632281
2021-07-21,0.64872295,0.23112491,0.45508498,2.5229084
2021-07-24,0.63381916,0.22728655,0.44779906,2.3451564
2021-07-26,0.6228904,0.21609303,0.4316577,1.7439951
2021-07-29,0.6144681,0.20589653,0.41698003,1.5720489
2021-07-31,0.611768,0.20231882,0.41181162,1.4649246
2021-08-03,0.6123899,0.20179145,0.41119257,1.4463224
2021-08-05,,,,
2021-08-08,0.6192376,0.1907769,0.39685246,1.1705828
2021-08-10,0.6197207,0.19039877,0.39637664,1.1505077
2021-08-13,0.6204614,0.18982929,0.3956588,1.1251017
2021-08-15,0.6209769,0.18944079,0.39516822,1.094341
2021-08-18,0.6217581,0.18886425,0.39443904,1.081887
2021-08-20,0.62229675,0.18847558,0.39394683,1.0607362
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,0.66885775,0.22042985,0.44382057,1.5769173
2021-08-30,0.6692258,0.22011317,0.44343588,1.5473012
2021-09-02,0.6698137,0.21962073,0.44283786,1.5028445
2021-09-04,0.670236,0.21927635,0.4424197,1.462963
2021-09-07,0.67091185,0.21873915,0.44176722,1.3937845
2021-09-09,0.6713979,0.21836244,0.44130957,1.3552766
2021-09-12,0.6721793,0.21777128,0.4405908,1.31177
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,0.6430907,0.16715337,0.3640298,0.5135641
2021-09-24,0.64392376,0.16676903,0.36347973,0.49806154
2021-09-27,0.6452841,0.16615118,0.36259225,0.47466162
2021-09-29,0.6462751,0.16570759,0.3619523,0.4589606
2021-10-02,0.64790803,0.16498601,0.3609063,0.43525082
2021-10-04,0.64910406,0.16446362,0.36014488,0.41939458
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,0.5923562,0.15374853,0.339589,0.34586474
2021-10-14,0.5943983,0.15314113,0.33879316,0.33102065
2021-10-17,0.5978561,0.15212457,0.33744332,0.30871496
2021-10-19,0.60043585,0.1513761,0.33643517,0.29402757
2021-10-22,0.6048599,0.15011328,0.3347066,0.27200115
2021-10-24,0.60816634,0.14918758,0.33341756,0.25769293
2021-10-27,0.6138959,0.14762235,0.33119592,0.2363594
2021-10-29,,,,
2021-11-01,0.44681296,0.11411307,0.26367635,0.15657535
2021-11-03,0.45457655,0.113862604,0.26417264,0.14838526
